,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-01-31 22:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1020.0,,,,,,,,,1014.7,,,17.1,,,,19.5,,,,,,,,,,,,,,20,10,9.4,14.3,,20,,,10.1,
2006-01-31 23:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1019.9,,,,,,,,,1014.6,,,16.8,,,,19.5,,,,,,,,,,,,,,10,360,10.6,14.8,,10,,,10.8,
2006-02-01 00:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1020.3,,,,,,,,,1014.9,,,16.8,,,,19.2,,,,,,,,,,,,,,10,10,10.6,15.4,,10,,,11.3,
2006-02-01 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1020.0,,,,,,,,,1014.6,,,16.3,,,,18.7,,,,,,,,,,,,,,20,10,12.1,17.0,,20,,,12.1,
2006-02-01 02:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1019.8,,,,,,,,,1014.4,,,16.7,,,,18.9,,,,,,,,,,,,,,20,30,11.3,16.9,,20,,,12.4,
2006-02-01 03:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1019.5,,,,,,,,,1014.1,,,16.0,,,,18.9,,,,,,,,,,,,,,10,10,11.3,17.1,,20,,,11.7,
2006-02-01 04:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1019.2,,,,,,,,,1013.8,,,15.7,,,,18.4,,,,,,,,,,,,,,20,10,10.1,15.6,,10,,,11.6,
2006-02-01 05:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1019.6,,,,,,,,,1014.2,,,15.5,,,,18.3,,,,,,,,,,,,,,10,10,13.2,17.5,,10,,,13.2,
2006-02-01 06:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1020.4,,,,,,,,,1015.0,0.0,,14.9,,,,17.8,,,,,,,,,,,,,,10,10,13.4,19.0,,10,,,14.7,
2006-02-01 07:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1020.6,,,,,,,,,1015.2,0.0,,15.5,,,,18.0,,,,,,,,,,,,,,10,10,12.7,19.3,,10,,,13.5,
2006-02-01 08:00:00,,8.0,,,0.38,,,,,0.0,0.0,84,,,1020.9,,,,,,,,,1015.5,0.3,,15.6,,,,18.4,,,,,,,,,,10.0,,,,10,10,11.9,19.0,,10,,,13.0,
2006-02-01 09:00:00,,8.0,,,0.91,,,,,0.0,0.0,81,,,1021.4,,,,,,,,,1016.0,0.5,,15.6,,,,18.9,,,,,,,,,,10.0,,,,20,10,12.0,18.0,,10,,,13.6,
2006-02-01 10:00:00,,,,,1.56,,,,,0.0,0.0,77,,,1021.5,,,,,,,,,1016.1,0.6,,15.6,,,,19.7,,,,,,,,,,,,,,20,30,11.9,17.0,,20,,,12.5,
2006-02-01 11:00:00,,8.0,,,1.81,,,,,0.0,0.0,75,,,1021.3,,,,,,,,,1016.0,0.4,,16.1,,,,20.6,,,,,,,,,,10.0,,,,20,10,10.7,17.0,,20,,,12.9,
2006-02-01 12:00:00,,,,,2.36,,,,,0.0,0.0,73,,,1020.5,,,,,,,,,1015.2,0.7,,15.9,,,,20.9,,,,,,,,,,,,,,20,30,10.8,14.6,,20,,,11.0,
2006-02-01 13:00:00,,,,,2.77,,,,,0.0,0.0,76,,,1019.9,,,,,,,,,1014.6,1.0,,16.3,,,,20.6,,,,,,,,,,,,,,10,10,12.1,16.0,,10,,,12.1,
2006-02-01 14:00:00,,1.0,,,2.38,,,,,0.0,0.0,74,,,1018.9,,,,,,,,,1013.6,0.9,,15.4,,,,20.1,,,,,,,,,,10.0,,,,10,360,12.4,17.6,,10,,,13.3,
2006-02-01 15:00:00,,,,,2.07,,,,,0.0,0.0,73,,,1018.6,,,,,,,,,1013.3,1.0,,14.3,,,,19.3,,,,,,,,,,,,,,10,360,13.4,19.3,,10,,,13.9,
2006-02-01 16:00:00,,,,,1.23,,,,,0.0,0.0,78,,,1018.7,,,,,,,,,1013.4,0.7,,15.0,,,,19.0,,,,,,,,,,,,,,20,10,12.0,18.8,,10,,,13.7,
2006-02-01 17:00:00,,9.0,,,0.44,,,,,0.0,0.0,79,,,1019.1,,,,,,,,,1013.7,0.1,,14.9,,,,18.6,,,,,,,,,,10.0,,,,20,360,13.2,18.5,,20,,,13.2,
2006-02-01 18:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1019.3,,,,,,,,,1013.9,0.0,,15.1,,,,18.2,,,,,,,,,,,,,,20,10,13.1,18.9,,20,,,14.2,
2006-02-01 19:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1020.1,,,,,,,,,1014.7,0.0,,14.8,,,,18.2,,,,,,,,,,,,,,20,20,13.8,19.3,,20,,,14.2,
2006-02-01 20:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1020.7,,,,,,,,,1015.3,,,15.3,,,,18.5,,,,,,,,,,,,,,20,20,13.6,20.7,,20,,,14.8,
2006-02-01 21:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1021.2,,,,,,,,,1015.8,,,15.2,,,,18.3,,,,,,,,,,,,,,20,20,13.4,18.7,,20,,,14.2,
2006-02-01 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1021.4,,,,,,,,,1016.0,,,15.1,,,,18.3,,,,,,,,,,,,,,20,20,12.2,17.3,,20,,,13.2,
2006-02-01 23:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1021.2,,,,,,,,,1015.8,,,14.6,,,,18.2,,,,,,,,,,,,,,20,30,12.7,17.8,,20,,,12.9,
2006-02-02 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1021.1,,,,,,,,,1015.7,,,14.9,,,,18.1,,,,,,,,,,,,,,10,10,12.3,19.0,,10,,,12.8,
2006-02-02 01:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1021.0,,,,,,,,,1015.6,,,14.7,,,,17.8,,,,,,,,,,,,,,20,20,12.9,18.9,,20,,,13.6,
2006-02-02 02:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1020.9,,,,,,,,,1015.5,,,14.3,,,,17.6,,,,,,,,,,,,,,20,30,13.5,18.5,,20,,,14.0,
2006-02-02 03:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1021.1,,,,,,,,,1015.7,,,14.0,,,,17.6,,,,,,,,,,,,,,20,10,13.4,19.4,,20,,,14.2,
2006-02-02 04:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1021.5,,,,,,,,,1016.1,,,13.8,,,,17.4,,,,,,,,,,,,,,20,10,13.7,20.0,,20,,,13.9,
2006-02-02 05:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1021.8,,,,,,,,,1016.4,,,14.3,,,,17.4,,,,,,,,,,,,,,20,30,12.6,18.6,,20,,,14.4,
2006-02-02 06:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1022.0,,,,,,,,,1016.6,0.0,,14.3,,,,17.4,,,,,,,,,,,,,,20,30,12.8,18.3,,20,,,13.4,
2006-02-02 07:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1022.5,,,,,,,,,1017.1,0.0,,14.8,,,,17.8,,,,,,,,,,,,,,20,20,12.1,17.4,,20,,,13.2,
2006-02-02 08:00:00,,10.0,,,0.09,,,,,0.0,0.0,80,,,1023.4,,,,,,,,,1018.0,0.0,,14.5,,,,17.9,,,,,,,,,,10.0,,,,20,10,12.4,17.3,,20,,,12.7,
2006-02-02 09:00:00,,9.0,,,0.45,,,,,0.0,0.0,79,,,1024.0,,,,,,,,,1018.6,0.0,,14.6,,,,18.3,,,,,,,,,,10.0,,,,20,20,11.4,15.5,,20,,,12.2,
2006-02-02 10:00:00,,,,,1.27,,,,,0.0,0.0,74,,,1024.0,,,,,,,,,1018.6,0.3,,15.2,,,,20.0,,,,,,,,,,,,,,20,20,9.5,13.9,,30,,,11.8,
2006-02-02 11:00:00,,8.0,,,1.94,,,,,0.0,0.0,75,,,1023.5,,,,,,,,,1018.1,0.5,,15.5,,,,20.0,,,,,,,,,,10.0,,,,20,30,8.4,12.6,,20,,,9.6,
2006-02-02 12:00:00,,,,,2.54,,,,,0.0,0.0,70,,,1022.3,,,,,,,,,1017.0,0.8,,16.1,,,,21.8,,,,,,,,,,,,,,30,20,8.4,11.3,,20,,,8.9,
2006-02-02 13:00:00,,,,,2.63,,,,,0.0,0.0,74,,,1021.6,,,,,,,,,1016.3,0.9,,15.9,,,,20.8,,,,,,,,,,,,,,10,20,8.0,11.9,,20,,,9.3,
2006-02-02 14:00:00,,8.0,,,2.11,,,,,0.0,0.0,77,,,1021.2,,,,,,,,,1015.8,0.6,,15.4,,,,19.5,,,,,,,,,,8.0,,,,10,10,8.7,12.4,,10,,,9.4,
2006-02-02 15:00:00,,,,,1.26,,,,,0.0,0.0,78,,,1020.6,,,,,,,,,1015.2,0.1,,15.3,,,,19.2,,,,,,,,,,,,,,10,10,9.9,13.7,,10,,,10.4,
2006-02-02 16:00:00,,,,,1.14,,,,,0.0,0.0,81,,,1020.5,,,,,,,,,1015.1,0.3,,15.4,,,,18.7,,,,,,,,,,,,,,20,10,9.8,14.2,,10,,,10.7,
2006-02-02 17:00:00,,8.0,,,0.57,,,,,0.0,0.0,83,,,1020.7,,,,,,,,,1015.3,0.1,,15.4,,,,18.3,,,,,,,,,,8.0,,,,10,10,9.4,14.0,,20,,,10.2,
2006-02-02 18:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1020.9,,,,,,,,,1015.5,0.0,,15.4,,,,18.2,,,,,,,,,,,,,,20,30,9.2,13.5,,20,,,9.5,
2006-02-02 19:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1021.1,,,,,,,,,1015.7,0.0,,15.3,,,,17.8,,,,,,,,,,,,,,20,30,9.7,13.4,,20,,,10.2,
2006-02-02 20:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1021.6,,,,,,,,,1016.2,,,15.3,,,,17.9,,,,,,,,,,,,,,20,20,9.6,13.1,,20,,,10.3,
2006-02-02 21:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1022.1,,,,,,,,,1016.7,,,15.8,,,,18.0,,,,,,,,,,,,,,20,30,8.2,12.2,,20,,,9.5,
2006-02-02 22:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1022.2,,,,,,,,,1016.8,,,15.3,,,,17.9,,,,,,,,,,,,,,20,30,8.7,12.1,,20,,,8.9,
2006-02-02 23:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1022.5,,,,,,,,,1017.1,,,15.4,,,,18.1,,,,,,,,,,,,,,20,30,7.7,11.9,,20,,,9.0,
2006-02-03 00:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1022.4,,,,,,,,,1017.0,,,15.6,,,,18.1,,,,,,,,,,,,,,20,20,8.0,11.2,,20,,,8.0,
2006-02-03 01:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1022.6,,,,,,,,,1017.2,,,15.5,,,,18.4,,,,,,,,,,,,,,30,30,7.1,10.6,,20,,,8.1,
2006-02-03 02:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1022.4,,,,,,,,,1017.0,,,15.6,,,,18.2,,,,,,,,,,,,,,20,20,7.3,10.4,,20,,,7.7,
2006-02-03 03:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1022.3,,,,,,,,,1016.9,,,15.5,,,,18.2,,,,,,,,,,,,,,20,360,7.1,9.9,,20,,,7.3,
2006-02-03 04:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1022.3,,,,,,,,,1016.9,,,15.1,,,,18.1,,,,,,,,,,,,,,10,360,6.8,9.7,,20,,,7.1,
2006-02-03 05:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1022.5,,,,,,,,,1017.1,,,14.9,,,,18.2,,,,,,,,,,,,,,10,20,6.8,9.6,,10,,,7.1,
2006-02-03 06:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1023.2,,,,,,,,,1017.8,0.0,,15.0,,,,18.4,,,,,,,,,,,,,,10,10,6.9,9.6,,10,,,7.2,
2006-02-03 07:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1023.7,,,,,,,,,1018.3,0.0,,15.1,,,,18.4,,,,,,,,,,,,,,10,360,7.8,11.2,,10,,,8.3,
2006-02-03 08:00:00,,7.0,,,0.24,,,,,0.0,0.0,80,,,1024.2,,,,,,,,,1018.8,0.1,,15.2,,,,18.7,,,,,,,,,,10.0,,,,10,10,8.2,12.1,,10,,,9.1,
2006-02-03 09:00:00,,7.0,,,0.85,,,,,0.0,0.0,78,,,1024.7,,,,,,,,,1019.3,0.5,,15.4,,,,19.4,,,,,,,,,,10.0,,,,10,360,8.2,12.6,,10,,,9.1,
2006-02-03 10:00:00,,,,,1.43,,,,,0.0,0.0,76,,,1025.0,,,,,,,,,1019.6,0.5,,15.6,,,,20.0,,,,,,,,,,,,,,20,30,8.7,12.8,,20,,,9.0,
2006-02-03 11:00:00,,8.0,,,1.6,,,,,0.0,0.0,74,,,1024.9,,,,,,,,,1019.5,0.4,,15.7,,,,20.5,,,,,,,,,,10.0,,,,20,20,9.4,12.5,,20,,,9.5,
2006-02-03 12:00:00,,,,,1.73,,,,,0.0,0.0,74,,,1024.3,,,,,,,,,1019.0,0.4,,15.8,,,,20.7,,,,,,,,,,,,,,20,360,10.4,14.6,,20,,,10.4,
2006-02-03 13:00:00,,,,,1.76,,,,,0.0,0.0,75,,,1023.2,,,,,,,,,1017.8,0.3,,15.6,,,,20.2,,,,,,,,,,,,,,20,20,11.9,16.3,,10,,,12.1,
2006-02-03 14:00:00,,9.0,,,1.97,,,,,0.0,0.0,77,,,1022.4,,,,,,,,,1017.0,0.5,,15.5,,,,19.7,,,,,,,,,,10.0,,,,20,10,13.2,18.5,,20,,,13.2,
2006-02-03 15:00:00,,,,,1.22,,,,,0.0,0.0,77,,,1022.4,,,,,,,,,1017.0,0.2,,14.8,,,,19.0,,,,,,,,,,,,,,20,20,14.4,20.0,,20,,,14.7,
2006-02-03 16:00:00,,,,,0.88,,,,,0.0,0.0,80,,,1022.7,,,,,,,,,1017.3,0.3,,14.8,,,,18.4,,,,,,,,,,,,,,20,20,15.8,21.3,,20,,,15.8,
2006-02-03 17:00:00,,10.0,,,0.03,,,,,0.0,0.0,78,,,1022.9,,,,,,,,,1017.5,0.0,,14.3,,,,18.1,,,,,,,,,,10.0,,,,20,20,17.5,24.6,,20,,,17.5,
2006-02-03 18:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1023.5,,,,,,,,,1018.1,0.0,,14.3,,,,17.8,,,,,,,,,,,,,,20,10,17.5,24.8,,20,,,18.1,
2006-02-03 19:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1024.3,,,,,,,,,1018.9,0.0,,14.2,,,,17.3,,,,,,,,,,,,,,20,20,18.6,24.9,,20,,,18.9,
2006-02-03 20:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1025.2,,,,,,,,,1019.8,,,13.4,,,,17.0,,,,,,,,,,,,,,20,30,18.7,26.3,,20,,,18.9,
2006-02-03 21:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1025.6,,,,,,,,,1020.2,,,13.1,,,,16.7,,,,,,,,,,,,,,20,20,18.6,26.5,,20,,,19.4,
2006-02-03 22:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1025.7,,,,,,,,,1020.3,,,13.1,,,,16.7,,,,,,,,,,,,,,20,20,17.8,25.6,,20,,,19.6,
2006-02-03 23:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1025.7,,,,,,,,,1020.3,,,13.3,,,,16.9,,,,,,,,,,,,,,20,30,17.6,25.0,,20,,,18.8,
2006-02-04 00:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1025.0,,,,,,,,,1019.6,,,13.1,,,,16.5,,,,,,,,,,,,,,20,20,17.5,25.3,,20,,,18.1,
2006-02-04 01:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1025.4,,,,,,,,,1020.0,,,12.8,,,,16.5,,,,,,,,,,,,,,20,20,17.4,25.3,,20,,,18.2,
2006-02-04 02:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1025.2,,,,,,,,,1019.8,,,12.9,,,,16.1,,,,,,,,,,,,,,20,20,17.7,27.1,,10,,,18.4,
2006-02-04 03:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1025.1,,,,,,,,,1019.7,,,12.5,,,,15.9,,,,,,,,,,,,,,20,10,17.4,25.0,,20,,,17.7,
2006-02-04 04:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1025.0,,,,,,,,,1019.6,,,12.0,,,,15.7,,,,,,,,,,,,,,20,20,18.1,26.0,,20,,,18.4,
2006-02-04 05:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1025.5,,,,,,,,,1020.0,,,12.2,,,,15.4,,,,,,,,,,,,,,20,20,18.4,27.8,,10,,,19.6,
2006-02-04 06:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1026.2,,,,,,,,,1020.7,0.0,,12.1,,,,15.4,,,,,,,,,,,,,,20,360,17.3,29.3,,20,,,18.9,
2006-02-04 07:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1026.8,,,,,,,,,1021.3,0.0,,11.7,,,,15.1,,,,,,,,,,,,,,20,10,18.3,26.6,,20,,,19.1,
2006-02-04 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,80,,,1026.8,,,,,,,,,1021.3,0.0,,11.8,,,,15.3,,,,,,,,,,10.0,,,,20,10,18.5,27.5,,20,,,19.1,
2006-02-04 09:00:00,,10.0,,,0.32,,,,,0.0,0.0,81,,,1026.8,,,,,,,,,1021.3,0.0,,12.1,,,,15.4,,,,,,,,,,10.0,,,,20,30,18.7,27.7,,20,,,20.0,
2006-02-04 10:00:00,,,,,0.63,,,,,0.0,0.0,79,,,1027.2,,,,,,,,,1021.7,0.0,,11.7,,,,15.3,,,,,,,,,,,,,,20,20,18.9,26.6,,20,,,19.2,
2006-02-04 11:00:00,,10.0,,,0.75,,,,,0.0,0.0,80,,,1026.8,,,,,,,,,1021.3,0.0,,11.7,,,,15.1,,,,,,,,,,10.0,,,,20,10,18.3,26.3,,20,,,19.1,
2006-02-04 12:00:00,,,,,1.19,,,,,0.0,0.0,78,,,1026.3,,,,,,,,,1020.8,0.1,,11.8,,,,15.6,,,,,,,,,,,,,,20,20,18.8,27.5,,20,,,19.1,
2006-02-04 13:00:00,,,,,1.17,,,,,0.0,0.0,78,,,1025.2,,,,,,,,,1019.7,0.1,,11.3,,,,15.2,,,,,,,,,,,,,,20,30,18.6,25.6,,20,,,19.2,
2006-02-04 14:00:00,,10.0,,,1.1,,,,,0.0,0.0,79,,,1024.4,,,,,,,,,1018.9,0.1,,11.4,,,,15.0,,,,,,,,,,10.0,,,,20,30,18.8,25.7,,20,,,19.0,
2006-02-04 15:00:00,,,,,0.81,,,,,0.0,0.0,79,,,1023.6,,,,,,,,,1018.2,0.0,,11.4,,,,15.1,,,,,,,,,,,,,,20,20,18.3,25.2,,20,,,19.3,
2006-02-04 16:00:00,,,,,0.53,,,,,0.0,0.0,80,,,1024.0,,,,,,,,,1018.5,0.0,,11.5,,,,15.0,,,,,,,,,,,,,,20,10,17.3,24.7,,20,,,18.4,
2006-02-04 17:00:00,,9.0,,,0.31,,,,,0.0,0.0,81,,,1023.8,,,,,,,,,1018.3,0.1,,11.6,,,,14.9,,,,,,,,,,10.0,,,,20,20,17.5,25.3,,20,,,18.3,
2006-02-04 18:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1024.3,,,,,,,,,1018.8,0.0,,11.8,,,,15.1,,,,,,,,,,,,,,20,20,17.1,24.3,,20,,,17.8,
2006-02-04 19:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1024.8,,,,,,,,,1019.3,0.0,,11.3,,,,15.0,,,,,,,,,,,,,,20,10,16.5,23.5,,20,,,17.5,
2006-02-04 20:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1025.5,,,,,,,,,1020.0,,,11.7,,,,15.3,,,,,,,,,,,,,,20,360,15.6,23.4,,20,,,17.0,
2006-02-04 21:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1025.8,,,,,,,,,1020.3,,,11.8,,,,15.4,,,,,,,,,,,,,,20,20,16.5,23.2,,20,,,16.9,
2006-02-04 22:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1026.0,,,,,,,,,1020.5,,,11.8,,,,15.4,,,,,,,,,,,,,,10,360,15.0,23.1,,20,,,16.5,
2006-02-04 23:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1025.8,,,,,,,,,1020.3,,,12.2,,,,15.5,,,,,,,,,,,,,,20,10,14.2,22.3,,10,,,15.6,
2006-02-05 00:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1025.2,,,,,,,,,1019.8,,,12.3,,,,15.6,,,,,,,,,,,,,,20,10,14.1,20.8,,20,,,14.5,
2006-02-05 01:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1024.9,,,,,,,,,1019.5,,,12.4,,,,15.7,,,,,,,,,,,,,,10,10,12.9,20.2,,20,,,14.0,
2006-02-05 02:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1024.4,,,,,,,,,1019.0,,,12.4,,,,15.9,,,,,,,,,,,,,,10,10,11.7,19.1,,10,,,13.9,
2006-02-05 03:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1024.0,,,,,,,,,1018.6,,,12.8,,,,16.0,,,,,,,,,,,,,,20,20,11.3,16.9,,10,,,12.6,
2006-02-05 04:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1023.9,,,,,,,,,1018.5,,,12.9,,,,16.5,,,,,,,,,,,,,,10,10,10.1,15.4,,10,,,11.3,
2006-02-05 05:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1023.9,,,,,,,,,1018.5,,,12.7,,,,16.4,,,,,,,,,,,,,,10,10,10.7,15.1,,10,,,10.9,
2006-02-05 06:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1024.6,,,,,,,,,1019.2,0.0,,13.0,,,,16.3,,,,,,,,,,,,,,10,10,11.7,16.2,,10,,,11.9,
2006-02-05 07:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1024.9,,,,,,,,,1019.5,0.0,,12.9,,,,16.2,,,,,,,,,,,,,,360,10,12.4,17.9,,360,,,13.4,
2006-02-05 08:00:00,,9.0,,,0.0,,,,,0.0,0.0,79,,,1025.0,,,,,,,,,1019.6,0.0,,12.6,,,,16.3,,,,,,,,,,10.0,,,,10,10,13.6,18.6,,10,,,13.7,
2006-02-05 09:00:00,,9.0,,,0.39,,,,,0.0,0.0,79,,,1025.4,,,,,,,,,1020.0,0.0,,12.9,,,,16.5,,,,,,,,,,10.0,,,,10,360,11.8,17.5,,10,,,13.4,
2006-02-05 10:00:00,,,,,0.75,,,,,0.0,0.0,79,,,1025.6,,,,,,,,,1020.2,0.0,,13.4,,,,17.0,,,,,,,,,,,,,,10,360,10.3,15.1,,10,,,11.6,
2006-02-05 11:00:00,,9.0,,,1.05,,,,,0.0,0.0,79,,,1024.6,,,,,,,,,1019.2,0.1,,13.4,,,,17.0,,,,,,,,,,15.0,,,,360,10,10.7,14.8,,10,,,10.9,
2006-02-05 12:00:00,,,,,1.35,,,,,0.0,0.0,80,,,1023.4,,,,,,,,,1018.0,0.1,,13.6,,,,17.1,,,,,,,,,,,,,,10,360,11.2,15.4,,10,,,12.0,
2006-02-05 13:00:00,,,,,0.92,,,,,0.0,0.0,83,,,1022.9,,,,,,,,,1017.5,0.1,,13.4,,,,16.3,,,,,,,,,,,,,,360,360,9.9,16.1,,360,,,12.1,
2006-02-05 14:00:00,,10.0,,,0.6,,,,,0.0,0.0,83,,,1021.9,,,,,,,,,1016.5,0.0,,13.1,,,,16.0,,,,,,,,,,10.0,,,,10,360,9.0,13.8,,360,,,10.0,
2006-02-05 15:00:00,,,,,0.62,,,,,0.0,0.0,83,,,1021.0,,,,,,,,,1015.6,0.0,,13.1,,,,15.9,,,,,,,,,,,,,,10,10,8.2,13.8,,360,,,9.4,
2006-02-05 16:00:00,,,,,0.16,,,,,0.0,0.0,83,,,1020.9,,,,,,,,,1015.5,0.0,,12.8,,,,15.7,,,,,,,,,,,,,,10,20,8.4,12.1,,10,,,8.6,
2006-02-05 17:00:00,,10.0,,,0.02,,,,,0.0,0.0,83,,,1021.0,,,,,,,,,1015.6,0.0,,12.7,,,,15.6,,,,,,,,,,10.0,,,,20,10,7.7,12.0,,10,,,8.6,
2006-02-05 18:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1021.0,,,,,,,,,1015.6,0.0,,12.6,,,,15.5,,,,,,,,,,,,,,10,10,8.3,11.0,,10,,,8.4,
2006-02-05 19:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1021.3,,,,,,,,,1015.9,0.0,,12.7,,,,15.4,,,,,,,,,,,,,,10,10,7.5,12.0,,10,,,8.8,
2006-02-05 20:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1021.7,,,,,,,,,1016.3,,,12.8,,,,15.6,,,,,,,,,,,,,,20,360,8.0,12.3,,10,,,8.5,
2006-02-05 21:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1022.1,,,,,,,,,1016.7,,,12.8,,,,15.8,,,,,,,,,,,,,,10,10,7.4,10.6,,20,,,8.2,
2006-02-05 22:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1022.1,,,,,,,,,1016.7,,,12.5,,,,15.4,,,,,,,,,,,,,,20,20,8.6,13.9,,10,,,10.2,
2006-02-05 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1022.0,,,,,,,,,1016.6,,,12.6,,,,15.4,,,,,,,,,,,,,,20,20,7.3,12.5,,10,,,8.9,
2006-02-06 00:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1021.3,,,,,,,,,1015.9,,,12.6,,,,15.4,,,,,,,,,,,,,,20,10,5.5,9.3,,20,,,7.4,
2006-02-06 01:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1020.8,,,,,,,,,1015.4,,,12.6,,,,15.7,,,,,,,,,,,,,,10,30,6.6,10.3,,10,,,6.6,
2006-02-06 02:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1020.0,,,,,,,,,1014.6,,,12.8,,,,15.6,,,,,,,,,,,,,,10,10,6.5,10.4,,10,,,7.7,
