,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-02-06 03:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1019.8,,,,,,,,,1014.4,,,13.1,,,,15.7,,,,,,,,,,,,,,30,20,4.6,9.1,,20,,,7.0,
2006-02-06 04:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1019.7,,,,,,,,,1014.3,,,13.5,,,,16.2,,,,,,,,,,,,,,10,30,4.7,6.6,,30,,,4.7,
2006-02-06 05:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1019.7,,,,,,,,,1014.3,,,13.6,,,,16.4,,,,,,,,,,,,,,20,10,4.8,7.3,,10,,,5.3,
2006-02-06 06:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1020.2,,,,,,,,,1014.8,0.0,,13.6,,,,16.3,,,,,,,,,,,,,,360,360,5.0,7.9,,10,,,5.2,
2006-02-06 07:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1020.4,,,,,,,,,1015.0,0.0,,13.5,,,,16.2,,,,,,,,,,,,,,10,360,4.8,7.2,,360,,,5.2,
2006-02-06 08:00:00,,3.0,,,0.42,,,,,0.0,0.0,84,,,1020.4,,,,,,,,,1015.0,0.7,,14.8,,,,17.5,,,,,,,,,,20.0,,,,10,20,5.3,7.6,,20,,,5.5,
2006-02-06 09:00:00,,2.0,,,1.27,,,,,0.0,0.0,78,,,1020.9,,,,,,,,,1015.5,1.0,,15.2,,,,19.1,,,,,,,,,,20.0,,,,30,20,5.5,7.9,,20,,,6.2,
2006-02-06 10:00:00,,,,,1.99,,,,,0.0,0.0,75,,,1020.6,,,,,,,,,1015.3,1.0,,15.0,,,,19.6,,,,,,,,,,,,,,20,20,5.7,7.6,,20,,,5.8,
2006-02-06 11:00:00,,1.0,,,2.45,,,,,0.0,0.0,71,,,1020.2,,,,,,,,,1014.9,1.0,,15.1,,,,20.5,,,,,,,,,,20.0,,,,10,10,5.1,7.6,,20,,,5.9,
2006-02-06 12:00:00,,,,,3.0,,,,,0.0,0.0,71,,,1019.4,,,,,,,,,1014.1,1.0,,14.7,,,,20.1,,,,,,,,,,,,,,10,20,5.7,8.7,,360,,,6.4,
2006-02-06 13:00:00,,,,,3.0,,,,,0.0,0.0,71,,,1018.6,,,,,,,,,1013.3,1.0,,14.9,,,,20.4,,,,,,,,,,,,,,10,10,6.5,9.0,,10,,,6.7,
2006-02-06 14:00:00,,0.0,,,2.67,,,,,0.0,0.0,70,,,1017.6,,,,,,,,,1012.3,1.0,,14.8,,,,20.5,,,,,,,,,,25.0,,,,360,10,5.9,9.3,,10,,,6.8,
2006-02-06 15:00:00,,,,,2.17,,,,,0.0,0.0,70,,,1017.2,,,,,,,,,1011.9,1.0,,14.8,,,,20.4,,,,,,,,,,,,,,360,360,6.2,9.3,,360,,,6.5,
2006-02-06 16:00:00,,,,,1.47,,,,,0.0,0.0,71,,,1017.4,,,,,,,,,1012.1,1.0,,14.7,,,,20.1,,,,,,,,,,,,,,360,360,6.4,10.3,,360,,,7.2,
2006-02-06 17:00:00,,0.0,,,0.77,,,,,0.0,0.0,74,,,1018.0,,,,,,,,,1012.7,1.0,,14.6,,,,19.4,,,,,,,,,,25.0,,,,10,360,6.1,9.7,,360,,,7.2,
2006-02-06 18:00:00,,,,,0.06,,,,,0.0,0.0,79,,,1018.4,,,,,,,,,1013.0,0.6,,14.9,,,,18.7,,,,,,,,,,,,,,10,360,7.5,9.9,,10,,,7.5,
2006-02-06 19:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1019.0,,,,,,,,,1013.6,0.0,,14.8,,,,18.4,,,,,,,,,,,,,,20,30,7.8,10.4,,20,,,7.8,
2006-02-06 20:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1019.6,,,,,,,,,1014.2,,,14.2,,,,18.2,,,,,,,,,,,,,,40,30,7.0,10.6,,30,,,8.0,
2006-02-06 21:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1020.1,,,,,,,,,1014.7,,,13.4,,,,19.2,,,,,,,,,,,,,,40,30,6.8,10.3,,30,,,7.3,
2006-02-06 22:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1020.0,,,,,,,,,1014.7,,,14.3,,,,19.5,,,,,,,,,,,,,,30,20,7.3,10.8,,30,,,8.2,
2006-02-06 23:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1020.7,,,,,,,,,1015.3,,,15.0,,,,19.4,,,,,,,,,,,,,,20,10,8.2,11.8,,30,,,8.3,
2006-02-07 00:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1020.5,,,,,,,,,1015.2,,,14.7,,,,19.6,,,,,,,,,,,,,,20,20,9.2,12.8,,20,,,9.6,
2006-02-07 01:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1020.1,,,,,,,,,1014.8,,,14.2,,,,19.4,,,,,,,,,,,,,,20,20,10.0,13.9,,20,,,10.0,
2006-02-07 02:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1019.7,,,,,,,,,1014.4,,,13.4,,,,19.5,,,,,,,,,,,,,,20,20,11.7,15.5,,20,,,11.7,
2006-02-07 03:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1019.5,,,,,,,,,1014.2,,,13.7,,,,19.4,,,,,,,,,,,,,,20,20,12.0,16.4,,20,,,12.3,
2006-02-07 04:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1019.7,,,,,,,,,1014.3,,,14.4,,,,18.8,,,,,,,,,,,,,,20,20,11.6,15.9,,20,,,11.9,
2006-02-07 05:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1019.9,,,,,,,,,1014.5,,,14.9,,,,18.1,,,,,,,,,,,,,,20,10,11.4,16.4,,20,,,12.1,
2006-02-07 06:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1020.4,,,,,,,,,1015.0,0.0,,15.0,,,,18.1,,,,,,,,,,,,,,20,20,12.2,17.0,,20,,,12.2,
2006-02-07 07:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1020.8,,,,,,,,,1015.4,0.0,,14.9,,,,18.1,,,,,,,,,,,,,,20,20,12.7,17.9,,20,,,13.1,
2006-02-07 08:00:00,,7.0,,,0.26,,,,,0.0,0.0,82,,,1021.6,,,,,,,,,1016.2,0.2,,15.0,,,,18.1,,,,,,,,,,10.0,,,,20,20,13.2,18.8,,20,,,13.6,
2006-02-07 09:00:00,,7.0,,,0.82,,,,,0.0,0.0,81,,,1021.6,,,,,,,,,1016.2,0.4,,14.6,,,,18.0,,,,,,,,,,10.0,,,,10,360,14.4,19.8,,10,,,14.4,
2006-02-07 10:00:00,,,,,1.63,,,,,0.0,0.0,77,,,1022.0,,,,,,,,,1016.6,0.8,,14.2,,,,18.3,,,,,,,,,,,,,,20,20,14.5,22.2,,10,,,15.1,
2006-02-07 11:00:00,,8.0,,,1.96,,,,,0.0,0.0,74,,,1021.6,,,,,,,,,1016.2,0.7,,14.0,,,,18.7,,,,,,,,,,10.0,,,,20,20,13.7,19.2,,20,,,14.1,
2006-02-07 12:00:00,,,,,2.44,,,,,0.0,0.0,75,,,1021.2,,,,,,,,,1015.8,0.7,,14.8,,,,19.4,,,,,,,,,,,,,,20,30,13.3,18.2,,20,,,14.0,
2006-02-07 13:00:00,,,,,2.47,,,,,0.0,0.0,75,,,1020.6,,,,,,,,,1015.2,0.7,,14.7,,,,19.2,,,,,,,,,,,,,,20,20,12.3,18.8,,20,,,13.4,
2006-02-07 14:00:00,,7.0,,,2.11,,,,,0.0,0.0,75,,,1020.2,,,,,,,,,1014.8,0.7,,14.2,,,,18.7,,,,,,,,,,10.0,,,,20,10,13.2,19.6,,10,,,14.2,
2006-02-07 15:00:00,,,,,1.57,,,,,0.0,0.0,77,,,1019.7,,,,,,,,,1014.3,0.5,,13.9,,,,17.9,,,,,,,,,,,,,,10,10,15.4,22.3,,10,,,15.9,
2006-02-07 16:00:00,,,,,1.31,,,,,0.0,0.0,76,,,1019.9,,,,,,,,,1014.5,0.7,,13.5,,,,17.8,,,,,,,,,,,,,,10,360,14.6,22.2,,10,,,16.1,
2006-02-07 17:00:00,,4.0,,,0.69,,,,,0.0,0.0,76,,,1020.6,,,,,,,,,1015.2,0.6,,13.3,,,,17.5,,,,,,,,,,10.0,,,,20,10,15.6,21.3,,20,,,15.6,
2006-02-07 18:00:00,,,,,0.03,,,,,0.0,0.0,75,,,1021.2,,,,,,,,,1015.8,0.0,,12.9,,,,17.4,,,,,,,,,,,,,,20,20,14.4,21.6,,20,,,15.5,
2006-02-07 19:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1022.0,,,,,,,,,1016.6,0.0,,13.1,,,,17.2,,,,,,,,,,,,,,20,20,14.5,22.6,,20,,,15.7,
2006-02-07 20:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1022.9,,,,,,,,,1017.5,,,12.8,,,,17.2,,,,,,,,,,,,,,20,20,15.2,22.3,,20,,,15.4,
2006-02-07 21:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1023.3,,,,,,,,,1017.9,,,12.3,,,,17.3,,,,,,,,,,,,,,20,20,15.2,21.0,,20,,,16.6,
2006-02-07 22:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1023.5,,,,,,,,,1018.1,,,12.7,,,,17.4,,,,,,,,,,,,,,20,20,14.3,21.0,,20,,,15.8,
2006-02-07 23:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1023.6,,,,,,,,,1018.2,,,12.5,,,,17.6,,,,,,,,,,,,,,20,10,14.8,21.1,,20,,,15.9,
2006-02-08 00:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1023.8,,,,,,,,,1018.4,,,12.7,,,,17.7,,,,,,,,,,,,,,20,20,14.7,21.2,,20,,,16.0,
2006-02-08 01:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1023.6,,,,,,,,,1018.2,,,12.1,,,,17.6,,,,,,,,,,,,,,20,20,15.3,21.0,,20,,,15.7,
2006-02-08 02:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1023.6,,,,,,,,,1018.2,,,12.4,,,,17.7,,,,,,,,,,,,,,20,20,13.5,20.6,,20,,,15.5,
2006-02-08 03:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1023.2,,,,,,,,,1017.8,,,12.4,,,,17.8,,,,,,,,,,,,,,20,20,13.4,19.4,,20,,,14.4,
2006-02-08 04:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1023.6,,,,,,,,,1018.2,,,12.9,,,,17.9,,,,,,,,,,,,,,20,10,11.6,17.9,,20,,,13.4,
2006-02-08 05:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1023.5,,,,,,,,,1018.1,,,12.9,,,,17.6,,,,,,,,,,,,,,10,360,12.6,17.9,,10,,,12.6,
2006-02-08 06:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1024.3,,,,,,,,,1018.9,0.0,,12.6,,,,17.6,,,,,,,,,,,,,,20,10,12.7,19.2,,10,,,13.7,
2006-02-08 07:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1024.6,,,,,,,,,1019.2,0.0,,12.3,,,,17.2,,,,,,,,,,,,,,20,10,14.4,21.8,,10,,,14.9,
2006-02-08 08:00:00,,3.0,,,0.37,,,,,0.0,0.0,71,,,1025.4,,,,,,,,,1020.0,0.4,,12.5,,,,17.8,,,,,,,,,,10.0,,,,20,20,15.3,21.2,,20,,,15.8,
2006-02-08 09:00:00,,4.0,,,0.9,,,,,0.0,0.0,73,,,1025.9,,,,,,,,,1020.5,0.5,,13.1,,,,18.0,,,,,,,,,,10.0,,,,20,10,14.8,20.5,,20,,,15.3,
2006-02-08 10:00:00,,,,,1.85,,,,,0.0,0.0,69,,,1026.1,,,,,,,,,1020.7,0.9,,12.6,,,,18.3,,,,,,,,,,,,,,20,20,16.1,23.1,,10,,,16.3,
2006-02-08 11:00:00,,6.0,,,2.49,,,,,0.0,0.0,68,,,1025.5,,,,,,,,,1020.1,0.9,,12.4,,,,18.3,,,,,,,,,,10.0,,,,20,10,16.8,23.6,,20,,,17.0,
2006-02-08 12:00:00,,,,,2.79,,,,,0.0,0.0,67,,,1025.0,,,,,,,,,1019.6,0.9,,11.9,,,,18.1,,,,,,,,,,,,,,20,30,17.8,24.4,,20,,,18.0,
2006-02-08 13:00:00,,,,,2.64,,,,,0.0,0.0,69,,,1024.3,,,,,,,,,1018.9,0.9,,12.6,,,,18.3,,,,,,,,,,,,,,20,30,17.0,23.4,,20,,,17.9,
2006-02-08 14:00:00,,2.0,,,2.55,,,,,0.0,0.0,72,,,1023.5,,,,,,,,,1018.1,1.0,,12.5,,,,17.5,,,,,,,,,,10.0,,,,20,10,16.2,26.5,,20,,,17.5,
2006-02-08 15:00:00,,,,,1.86,,,,,0.0,0.0,73,,,1023.5,,,,,,,,,1018.1,0.8,,11.9,,,,16.7,,,,,,,,,,,,,,20,360,16.8,24.6,,20,,,17.4,
2006-02-08 16:00:00,,,,,1.16,,,,,0.0,0.0,75,,,1024.0,,,,,,,,,1018.6,0.7,,11.6,,,,16.1,,,,,,,,,,,,,,20,20,16.4,23.5,,20,,,17.5,
2006-02-08 17:00:00,,1.0,,,0.64,,,,,0.0,0.0,76,,,1024.4,,,,,,,,,1019.0,0.6,,11.3,,,,15.5,,,,,,,,,,10.0,,,,20,20,17.3,24.3,,20,,,17.5,
2006-02-08 18:00:00,,,,,0.01,,,,,0.0,0.0,76,,,1024.9,,,,,,,,,1019.5,0.0,,11.2,,,,15.4,,,,,,,,,,,,,,20,10,17.5,24.8,,20,,,17.5,
2006-02-08 19:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1025.8,,,,,,,,,1020.3,0.0,,11.2,,,,15.4,,,,,,,,,,,,,,20,20,18.0,25.5,,20,,,18.4,
2006-02-08 20:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1026.7,,,,,,,,,1021.2,,,11.4,,,,15.6,,,,,,,,,,,,,,20,30,15.9,24.3,,20,,,18.1,
2006-02-08 21:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1027.3,,,,,,,,,1021.8,,,11.2,,,,15.6,,,,,,,,,,,,,,20,20,16.5,22.9,,20,,,17.0,
2006-02-08 22:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1028.0,,,,,,,,,1022.5,,,11.4,,,,15.6,,,,,,,,,,,,,,20,20,16.4,23.0,,20,,,17.7,
2006-02-08 23:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1028.1,,,,,,,,,1022.6,,,10.8,,,,15.5,,,,,,,,,,,,,,20,360,17.2,24.0,,20,,,17.8,
2006-02-09 00:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1028.3,,,,,,,,,1022.8,,,11.6,,,,15.6,,,,,,,,,,,,,,20,20,14.6,24.0,,20,,,17.5,
2006-02-09 01:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1028.0,,,,,,,,,1022.5,,,10.6,,,,15.3,,,,,,,,,,,,,,20,20,15.5,23.0,,20,,,16.4,
2006-02-09 02:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1027.8,,,,,,,,,1022.3,,,10.9,,,,15.2,,,,,,,,,,,,,,20,10,15.7,22.7,,10,,,16.1,
2006-02-09 03:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1027.6,,,,,,,,,1022.1,,,11.2,,,,15.2,,,,,,,,,,,,,,20,10,15.6,23.6,,20,,,16.1,
2006-02-09 04:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1027.5,,,,,,,,,1022.0,,,11.4,,,,15.2,,,,,,,,,,,,,,20,20,14.7,22.5,,20,,,15.9,
2006-02-09 05:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1027.2,,,,,,,,,1021.7,,,11.2,,,,15.2,,,,,,,,,,,,,,20,10,13.9,20.1,,20,,,14.9,
2006-02-09 06:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1027.7,,,,,,,,,1022.2,0.0,,11.1,,,,15.2,,,,,,,,,,,,,,20,20,15.2,19.9,,20,,,15.3,
2006-02-09 07:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1027.9,,,,,,,,,1022.4,0.0,,11.4,,,,15.4,,,,,,,,,,,,,,20,20,13.7,20.9,,20,,,15.2,
2006-02-09 08:00:00,,8.0,,,0.29,,,,,0.0,0.0,76,,,1028.2,,,,,,,,,1022.7,0.1,,11.8,,,,16.1,,,,,,,,,,10.0,,,,20,20,13.2,18.0,,20,,,13.9,
2006-02-09 09:00:00,,8.0,,,0.72,,,,,0.0,0.0,75,,,1028.6,,,,,,,,,1023.2,0.4,,12.0,,,,16.5,,,,,,,,,,10.0,,,,20,20,12.8,18.1,,20,,,13.6,
2006-02-09 10:00:00,,,,,0.88,,,,,0.0,0.0,78,,,1028.8,,,,,,,,,1023.3,0.1,,12.1,,,,15.9,,,,,,,,,,,,,,20,20,13.9,19.3,,20,,,14.3,
2006-02-09 11:00:00,,9.0,,,0.75,,,,,0.0,0.0,76,,,1028.4,,,,,,,,,1023.0,0.0,,12.2,,,,16.4,,,,,,,,,,10.0,,,,10,10,12.9,18.6,,20,,,13.8,
2006-02-09 12:00:00,,,,,2.27,,,,,0.0,0.0,75,,,1027.5,,,,,,,,,1022.1,0.6,,12.3,,,,16.8,,,,,,,,,,,,,,10,10,13.9,20.4,,10,,,14.9,
2006-02-09 13:00:00,,,,,2.08,,,,,0.0,0.0,76,,,1026.0,,,,,,,,,1020.6,0.5,,12.4,,,,16.6,,,,,,,,,,,,,,10,10,13.5,20.0,,10,,,14.7,
2006-02-09 14:00:00,,8.0,,,1.16,,,,,0.0,0.0,79,,,1025.2,,,,,,,,,1019.8,0.1,,12.1,,,,15.7,,,,,,,,,,10.0,,,,20,360,13.0,20.1,,20,,,13.9,
2006-02-09 15:00:00,,,,,1.03,,,,,0.0,0.0,80,,,1025.0,,,,,,,,,1019.6,0.0,,12.3,,,,15.7,,,,,,,,,,,,,,10,10,13.8,20.6,,10,,,14.8,
2006-02-09 16:00:00,,,,,0.63,,,,,0.0,0.0,81,,,1024.9,,,,,,,,,1019.4,0.0,,11.7,,,,14.9,,,,,,,,,,,,,,10,10,13.4,19.0,,20,,,13.8,
2006-02-09 17:00:00,,10.0,,,0.12,,,,,0.0,0.0,80,,,1025.5,,,,,,,,,1020.0,0.0,,11.6,,,,15.0,,,,,,,,,,10.0,,,,20,10,11.6,17.1,,10,,,13.6,
2006-02-09 18:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1025.6,,,,,,,,,1020.1,0.0,,12.0,,,,15.1,,,,,,,,,,,,,,10,10,12.0,16.6,,10,,,12.0,
2006-02-09 19:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1025.6,,,,,,,,,1020.1,0.0,,12.0,,,,14.9,,,,,,,,,,,,,,10,10,12.4,18.2,,10,,,13.1,
2006-02-09 20:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1026.4,,,,,,,,,1020.9,,,12.3,,,,15.2,,,,,,,,,,,,,,10,360,10.9,18.6,,10,,,12.7,
2006-02-09 21:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1026.5,,,,,,,,,1021.0,,,12.2,,,,15.4,,,,,,,,,,,,,,10,20,8.9,15.3,,10,,,11.0,
2006-02-09 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1025.9,,,,,,,,,1020.4,,,12.3,,,,15.3,,,,,,,,,,,,,,10,360,10.2,13.9,,10,,,10.2,
2006-02-09 23:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1025.8,,,,,,,,,1020.4,,,12.6,,,,15.7,,,,,,,,,,,,,,10,360,8.9,14.6,,10,,,10.4,
2006-02-10 00:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1026.1,,,,,,,,,1020.6,,,12.6,,,,15.4,,,,,,,,,,,,,,10,10,9.6,14.3,,10,,,10.4,
2006-02-10 01:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1025.4,,,,,,,,,1019.9,,,12.5,,,,15.4,,,,,,,,,,,,,,10,360,8.7,12.8,,10,,,9.5,
2006-02-10 02:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1024.7,,,,,,,,,1019.3,,,12.3,,,,15.4,,,,,,,,,,,,,,10,10,8.7,12.9,,10,,,9.4,
2006-02-10 03:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1024.1,,,,,,,,,1018.7,,,12.2,,,,15.5,,,,,,,,,,,,,,10,10,8.7,13.5,,10,,,9.7,
2006-02-10 04:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1024.1,,,,,,,,,1018.7,,,12.6,,,,15.3,,,,,,,,,,,,,,10,10,8.1,12.4,,10,,,9.2,
2006-02-10 05:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1024.0,,,,,,,,,1018.6,,,12.4,,,,15.3,,,,,,,,,,,,,,10,10,7.1,11.3,,10,,,8.5,
2006-02-10 06:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1024.2,,,,,,,,,1018.8,0.0,,12.7,,,,15.6,,,,,,,,,,,,,,20,10,5.8,10.3,,10,,,7.4,
2006-02-10 07:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1024.5,,,,,,,,,1019.1,0.0,,12.8,,,,15.9,,,,,,,,,,,,,,10,10,5.0,9.7,,10,,,6.8,
2006-02-10 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,80,,,1024.7,,,,,,,,,1019.3,0.0,,13.0,,,,16.4,,,,,,,,,,10.0,,,,10,20,5.1,8.5,,10,,,5.7,
2006-02-10 09:00:00,,10.0,,,0.22,,,,,0.0,0.0,81,,,1024.7,,,,,,,,,1019.3,0.0,,13.4,,,,16.6,,,,,,,,,,10.0,,,,10,360,6.1,9.3,,360,,,6.9,
2006-02-10 10:00:00,,,,,0.58,,,,,0.0,0.0,83,,,1024.7,,,,,,,,,1019.3,0.0,,13.5,,,,16.3,,,,,,,,,,,,,,360,360,7.7,10.7,,360,,,7.7,
2006-02-10 11:00:00,,10.0,,,0.53,,,,,0.0,0.0,83,,,1024.0,,,,,,,,,1018.6,0.0,,13.2,,,,16.0,,,,,,,,,,10.0,,,,360,350,8.4,12.1,,360,,,8.8,
2006-02-10 12:00:00,,,,,1.51,,,,,0.0,0.0,79,,,1023.3,,,,,,,,,1017.9,0.1,,13.5,,,,17.2,,,,,,,,,,,,,,360,360,7.7,11.7,,360,,,8.4,
2006-02-10 13:00:00,,,,,1.24,,,,,0.0,0.0,76,,,1022.1,,,,,,,,,1016.7,0.0,,12.6,,,,16.9,,,,,,,,,,,,,,360,10,7.2,11.2,,360,,,8.2,
2006-02-10 14:00:00,,10.0,,,1.0,,,,,0.0,0.0,77,,,1021.0,,,,,,,,,1015.6,0.0,,12.4,,,,16.5,,,,,,,,,,10.0,,,,10,10,7.7,11.1,,10,,,7.8,
2006-02-10 15:00:00,,,,,0.63,,,,,0.0,0.0,78,,,1020.1,,,,,,,,,1014.7,0.0,,12.6,,,,16.5,,,,,,,,,,,,,,20,10,7.2,11.5,,10,,,8.5,
2006-02-10 16:00:00,,,,,0.66,,,,,0.0,0.0,79,,,1019.6,,,,,,,,,1014.2,0.1,,13.0,,,,16.7,,,,,,,,,,,,,,20,20,7.6,11.6,,20,,,7.8,
2006-02-10 17:00:00,,10.0,,,0.42,,,,,0.0,0.0,80,,,1019.6,,,,,,,,,1014.2,0.0,,12.8,,,,16.3,,,,,,,,,,10.0,,,,20,20,8.0,10.6,,20,,,8.0,
2006-02-10 18:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1019.6,,,,,,,,,1014.2,0.0,,13.1,,,,16.3,,,,,,,,,,,,,,20,20,6.9,10.4,,20,,,8.1,
2006-02-10 19:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1019.8,,,,,,,,,1014.4,0.0,,13.5,,,,16.8,,,,,,,,,,,,,,20,20,7.0,10.3,,30,,,7.1,
2006-02-10 20:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1020.4,,,,,,,,,1015.0,,,13.3,,,,16.6,,,,,,,,,,,,,,30,20,5.4,10.3,,20,,,7.3,
2006-02-10 21:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1020.7,,,,,,,,,1015.3,,,13.8,,,,17.0,,,,,,,,,,,,,,20,20,5.6,7.9,,10,,,5.9,
2006-02-10 22:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1020.7,,,,,,,,,1015.3,,,13.9,,,,17.1,,,,,,,,,,,,,,30,30,4.8,7.9,,20,,,5.8,
2006-02-10 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1021.1,,,,,,,,,1015.7,,,14.1,,,,17.1,,,,,,,,,,,,,,30,40,3.8,7.2,,30,,,5.1,
2006-02-11 00:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1020.7,,,,,,,,,1015.3,,,14.2,,,,17.4,,,,,,,,,,,,,,360,350,4.8,8.0,,360,,,5.3,
2006-02-11 01:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1020.2,,,,,,,,,1014.8,,,13.9,,,,17.3,,,,,,,,,,,,,,360,360,4.7,7.2,,360,,,5.2,
2006-02-11 02:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1019.9,,,,,,,,,1014.5,,,14.2,,,,17.2,,,,,,,,,,,,,,360,360,7.4,10.5,,360,,,7.4,
2006-02-11 03:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1019.7,,,,,,,,,1014.3,,,13.6,,,,16.8,,,,,,,,,,,,,,360,360,7.7,10.7,,360,,,7.9,
2006-02-11 04:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1019.9,,,,,,,,,1014.5,,,13.6,,,,16.9,,,,,,,,,,,,,,360,360,6.6,9.9,,360,,,7.3,
2006-02-11 05:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1019.6,,,,,,,,,1014.2,,,13.5,,,,16.9,,,,,,,,,,,,,,10,360,5.8,9.4,,360,,,6.7,
2006-02-11 06:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1020.3,,,,,,,,,1014.9,0.0,,13.3,,,,16.9,,,,,,,,,,,,,,20,360,4.5,8.5,,10,,,6.0,
2006-02-11 07:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1020.3,,,,,,,,,1014.9,0.0,,13.6,,,,17.2,,,,,,,,,,,,,,20,20,3.6,5.9,,20,,,4.5,
