,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-02-11 08:00:00,,2.0,,,0.3,,,,,0.0,0.0,79,,,1020.4,,,,,,,,,1015.0,0.3,,14.5,,,,18.1,,,,,,,,,,15.0,,,,20,20,4.2,6.6,,20,,,4.3,
2006-02-11 09:00:00,,0.0,,,1.11,,,,,0.0,0.0,74,,,1020.3,,,,,,,,,1015.0,1.0,,15.4,,,,20.2,,,,,,,,,,15.0,,,,40,60,4.8,7.5,,30,,,5.0,
2006-02-11 10:00:00,,,,,1.93,,,,,0.0,0.0,70,,,1020.3,,,,,,,,,1015.0,1.0,,15.7,,,,21.3,,,,,,,,,,,,,,20,10,5.3,8.1,,20,,,5.7,
2006-02-11 11:00:00,,0.0,,,2.43,,,,,0.0,0.0,70,,,1020.3,,,,,,,,,1015.0,1.0,,16.3,,,,22.0,,,,,,,,,,15.0,,,,20,30,4.5,7.1,,30,,,5.3,
2006-02-11 12:00:00,,,,,2.92,,,,,0.0,0.0,69,,,1019.7,,,,,,,,,1014.4,1.0,,15.4,,,,21.3,,,,,,,,,,,,,,360,10,6.7,9.2,,360,,,7.1,
2006-02-11 13:00:00,,,,,2.86,,,,,0.0,0.0,69,,,1018.9,,,,,,,,,1013.6,1.0,,15.3,,,,21.1,,,,,,,,,,,,,,360,10,6.9,10.3,,360,,,7.3,
2006-02-11 14:00:00,,0.0,,,2.78,,,,,0.0,0.0,70,,,1017.9,,,,,,,,,1012.6,1.0,,15.1,,,,20.7,,,,,,,,,,15.0,,,,360,360,7.0,9.8,,360,,,7.3,
2006-02-11 15:00:00,,,,,2.13,,,,,0.0,0.0,70,,,1017.3,,,,,,,,,1012.0,1.0,,15.8,,,,21.4,,,,,,,,,,,,,,10,10,5.7,8.5,,360,,,6.9,
2006-02-11 16:00:00,,,,,1.51,,,,,0.0,0.0,69,,,1017.1,,,,,,,,,1011.8,1.0,,15.4,,,,21.4,,,,,,,,,,,,,,20,10,5.5,7.7,,10,,,5.8,
2006-02-11 17:00:00,,2.0,,,0.62,,,,,0.0,0.0,71,,,1017.6,,,,,,,,,1012.3,0.8,,14.8,,,,20.2,,,,,,,,,,15.0,,,,20,10,5.3,7.4,,10,,,5.6,
2006-02-11 18:00:00,,,,,0.14,,,,,0.0,0.0,72,,,1017.7,,,,,,,,,1012.4,0.3,,14.8,,,,19.9,,,,,,,,,,,,,,360,360,5.3,8.3,,10,,,6.5,
2006-02-11 19:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1018.3,,,,,,,,,1013.0,0.0,,15.3,,,,19.6,,,,,,,,,,,,,,10,10,6.0,9.4,,10,,,7.0,
2006-02-11 20:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1018.8,,,,,,,,,1013.5,,,14.9,,,,19.7,,,,,,,,,,,,,,20,20,5.4,8.4,,20,,,6.3,
2006-02-11 21:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1019.5,,,,,,,,,1014.2,,,15.4,,,,19.8,,,,,,,,,,,,,,20,30,7.5,9.8,,20,,,7.6,
2006-02-11 22:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1019.9,,,,,,,,,1014.6,,,14.6,,,,19.9,,,,,,,,,,,,,,20,30,7.3,10.5,,20,,,7.8,
2006-02-11 23:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1020.0,,,,,,,,,1014.7,,,14.2,,,,19.8,,,,,,,,,,,,,,20,20,8.0,10.5,,20,,,8.1,
2006-02-12 00:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1019.8,,,,,,,,,1014.5,,,14.7,,,,19.8,,,,,,,,,,,,,,30,30,8.4,11.2,,30,,,8.4,
2006-02-12 01:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1019.7,,,,,,,,,1014.4,,,14.6,,,,20.0,,,,,,,,,,,,,,20,20,9.0,12.1,,20,,,9.1,
2006-02-12 02:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1019.4,,,,,,,,,1014.1,,,14.1,,,,20.0,,,,,,,,,,,,,,20,360,9.6,13.7,,20,,,10.1,
2006-02-12 03:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1019.2,,,,,,,,,1013.9,,,13.8,,,,19.5,,,,,,,,,,,,,,20,20,10.8,14.9,,20,,,10.8,
2006-02-12 04:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1019.0,,,,,,,,,1013.7,,,14.3,,,,19.2,,,,,,,,,,,,,,20,10,11.5,16.0,,20,,,12.0,
2006-02-12 05:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1019.3,,,,,,,,,1013.9,,,14.0,,,,19.0,,,,,,,,,,,,,,20,10,13.0,17.6,,20,,,13.1,
2006-02-12 06:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1019.8,,,,,,,,,1014.4,0.0,,13.8,,,,18.7,,,,,,,,,,,,,,20,360,14.3,20.9,,20,,,14.8,
2006-02-12 07:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1020.3,,,,,,,,,1014.9,0.0,,14.3,,,,18.6,,,,,,,,,,,,,,20,20,13.4,19.6,,20,,,14.4,
2006-02-12 08:00:00,,2.0,,,0.27,,,,,0.0,0.0,74,,,1020.9,,,,,,,,,1015.5,0.2,,14.6,,,,19.3,,,,,,,,,,15.0,,,,30,30,13.2,19.2,,20,,,14.0,
2006-02-12 09:00:00,,7.0,,,0.95,,,,,0.0,0.0,71,,,1021.2,,,,,,,,,1015.9,0.4,,14.5,,,,20.0,,,,,,,,,,15.0,,,,20,20,13.0,19.6,,20,,,14.1,
2006-02-12 10:00:00,,,,,2.01,,,,,0.0,0.0,68,,,1021.6,,,,,,,,,1016.3,0.9,,14.8,,,,20.9,,,,,,,,,,,,,,20,20,12.8,18.7,,20,,,13.4,
2006-02-12 11:00:00,,2.0,,,2.31,,,,,0.0,0.0,67,,,1021.3,,,,,,,,,1016.0,0.8,,14.7,,,,21.1,,,,,,,,,,15.0,,,,20,20,13.4,18.2,,20,,,13.8,
2006-02-12 12:00:00,,,,,2.95,,,,,0.0,0.0,64,,,1021.2,,,,,,,,,1015.9,1.0,,14.1,,,,21.1,,,,,,,,,,,,,,20,20,12.7,17.9,,20,,,13.4,
2006-02-12 13:00:00,,,,,2.82,,,,,0.0,0.0,65,,,1019.8,,,,,,,,,1014.5,1.0,,14.1,,,,21.0,,,,,,,,,,,,,,20,20,13.0,18.5,,10,,,13.5,
2006-02-12 14:00:00,,1.0,,,2.59,,,,,0.0,0.0,67,,,1019.0,,,,,,,,,1013.7,1.0,,14.2,,,,20.6,,,,,,,,,,10.0,,,,10,360,14.0,19.1,,20,,,14.1,
2006-02-12 15:00:00,,,,,2.2,,,,,0.0,0.0,68,,,1018.8,,,,,,,,,1013.5,1.0,,14.0,,,,20.2,,,,,,,,,,,,,,10,360,14.6,21.4,,10,,,15.0,
2006-02-12 16:00:00,,,,,1.38,,,,,0.0,0.0,69,,,1018.6,,,,,,,,,1013.3,1.0,,13.6,,,,19.4,,,,,,,,,,,,,,20,20,14.3,19.9,,20,,,14.6,
2006-02-12 17:00:00,,1.0,,,0.63,,,,,0.0,0.0,73,,,1019.2,,,,,,,,,1013.8,0.3,,13.7,,,,18.7,,,,,,,,,,10.0,,,,10,20,14.3,22.0,,20,,,14.9,
2006-02-12 18:00:00,,,,,0.03,,,,,0.0,0.0,75,,,1019.5,,,,,,,,,1014.1,0.0,,14.0,,,,18.5,,,,,,,,,,,,,,20,10,13.4,20.2,,20,,,14.9,
2006-02-12 19:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1019.7,,,,,,,,,1014.3,0.0,,14.0,,,,18.5,,,,,,,,,,,,,,20,30,14.1,19.4,,20,,,14.6,
2006-02-12 20:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1020.1,,,,,,,,,1014.7,,,14.5,,,,19.0,,,,,,,,,,,,,,20,10,12.0,19.3,,20,,,13.8,
2006-02-12 21:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1020.9,,,,,,,,,1015.5,,,13.9,,,,18.9,,,,,,,,,,,,,,20,20,11.1,16.1,,20,,,12.2,
2006-02-12 22:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1021.0,,,,,,,,,1015.6,,,14.5,,,,18.7,,,,,,,,,,,,,,10,20,9.9,15.0,,20,,,10.9,
2006-02-12 23:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1021.4,,,,,,,,,1016.0,,,14.3,,,,18.8,,,,,,,,,,,,,,10,20,9.6,14.5,,10,,,10.6,
2006-02-13 00:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1020.9,,,,,,,,,1015.5,,,14.6,,,,18.6,,,,,,,,,,,,,,10,360,11.3,16.0,,10,,,11.6,
2006-02-13 01:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1020.7,,,,,,,,,1015.3,,,13.9,,,,18.5,,,,,,,,,,,,,,10,10,10.5,14.8,,10,,,11.6,
2006-02-13 02:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1020.0,,,,,,,,,1014.6,,,14.4,,,,18.1,,,,,,,,,,,,,,10,10,10.7,15.0,,10,,,11.6,
2006-02-13 03:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1020.0,,,,,,,,,1014.6,,,14.5,,,,17.9,,,,,,,,,,,,,,10,360,9.4,14.8,,10,,,11.1,
2006-02-13 04:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1019.8,,,,,,,,,1014.4,,,14.0,,,,17.7,,,,,,,,,,,,,,20,20,8.3,12.2,,10,,,9.6,
2006-02-13 05:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1019.2,,,,,,,,,1013.8,,,14.5,,,,17.9,,,,,,,,,,,,,,20,360,7.9,11.5,,20,,,8.5,
2006-02-13 06:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1019.3,,,,,,,,,1013.9,0.0,,14.4,,,,18.0,,,,,,,,,,,,,,20,20,7.6,11.2,,10,,,8.4,
2006-02-13 07:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1019.9,,,,,,,,,1014.5,0.0,,14.3,,,,18.0,,,,,,,,,,,,,,10,30,7.8,11.2,,10,,,8.5,
2006-02-13 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,81,,,1020.7,,,,,,,,,1015.3,0.0,,14.7,,,,18.1,,,,,,,,,,10.0,,,,10,10,8.7,11.4,,10,,,8.7,
2006-02-13 09:00:00,,10.0,,,0.39,,,,,0.0,0.0,78,,,1021.0,,,,,,,,,1015.6,0.0,,14.7,,,,18.6,,,,,,,,,,10.0,,,,10,10,8.2,12.4,,360,,,9.2,
2006-02-13 10:00:00,,,,,0.6,,,,,0.0,0.0,78,,,1021.2,,,,,,,,,1015.8,0.0,,15.1,,,,19.1,,,,,,,,,,,,,,20,20,7.7,13.1,,10,,,9.6,
2006-02-13 11:00:00,,10.0,,,1.13,,,,,0.0,0.0,73,,,1020.6,,,,,,,,,1015.3,0.0,,15.4,,,,20.3,,,,,,,,,,10.0,,,,20,20,8.8,11.7,,20,,,8.8,
2006-02-13 12:00:00,,,,,1.63,,,,,0.0,0.0,74,,,1019.8,,,,,,,,,1014.5,0.0,,15.4,,,,20.1,,,,,,,,,,,,,,20,30,7.6,10.8,,20,,,8.9,
2006-02-13 13:00:00,,,,,1.61,,,,,0.0,0.0,73,,,1018.7,,,,,,,,,1013.4,0.0,,15.7,,,,20.7,,,,,,,,,,,,,,20,20,7.3,10.2,,20,,,8.1,
2006-02-13 14:00:00,,10.0,,,1.59,,,,,0.0,0.0,74,,,1017.3,,,,,,,,,1012.0,0.1,,16.2,,,,21.1,,,,,,,,,,10.0,,,,20,20,7.5,10.9,,20,,,8.3,
2006-02-13 15:00:00,,,,,2.22,,,,,0.0,0.0,74,,,1016.7,,,,,,,,,1011.4,0.9,,16.2,,,,20.9,,,,,,,,,,,,,,20,10,7.8,11.1,,20,,,8.3,
2006-02-13 16:00:00,,,,,1.27,,,,,0.0,0.0,76,,,1016.2,,,,,,,,,1010.9,0.7,,16.2,,,,20.5,,,,,,,,,,,,,,20,30,7.8,11.2,,20,,,8.4,
2006-02-13 17:00:00,,10.0,,,0.47,,,,,0.0,0.0,79,,,1016.3,,,,,,,,,1011.0,0.1,,15.8,,,,19.5,,,,,,,,,,10.0,,,,20,20,7.6,11.4,,10,,,8.1,
2006-02-13 18:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1016.2,,,,,,,,,1010.9,0.0,,15.7,,,,19.4,,,,,,,,,,,,,,20,20,7.8,11.3,,20,,,8.4,
2006-02-13 19:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1016.4,,,,,,,,,1011.1,0.0,,15.9,,,,19.6,,,,,,,,,,,,,,20,20,6.6,10.0,,20,,,7.9,
2006-02-13 20:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1017.0,,,,,,,,,1011.7,,,16.2,,,,19.9,,,,,,,,,,,,,,30,20,6.8,9.0,,20,,,7.3,
2006-02-13 21:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1017.3,,,,,,,,,1012.0,,,16.2,,,,20.2,,,,,,,,,,,,,,30,40,5.0,7.9,,30,,,6.7,
2006-02-13 22:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1017.4,,,,,,,,,1012.1,,,16.2,,,,20.2,,,,,,,,,,,,,,30,30,4.4,6.9,,30,,,5.3,
2006-02-13 23:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1017.0,,,,,,,,,1011.7,,,16.6,,,,20.3,,,,,,,,,,,,,,40,30,3.9,6.0,,30,,,4.7,
2006-02-14 00:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1017.2,,,,,,,,,1011.9,,,16.4,,,,20.5,,,,,,,,,,,,,,20,30,3.0,5.4,,20,,,4.1,
2006-02-14 01:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1017.3,,,,,,,,,1012.0,,,16.7,,,,20.8,,,,,,,,,,,,,,360,360,3.7,5.1,,360,,,3.9,
2006-02-14 02:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1016.7,,,,,,,,,1011.4,,,16.9,,,,20.7,,,,,,,,,,,,,,360,360,4.9,6.6,,360,,,5.0,
2006-02-14 03:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.8,,,,,,,,,1011.5,,,16.1,,,,20.7,,,,,,,,,,,,,,10,360,4.7,6.8,,360,,,5.3,
2006-02-14 04:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1016.3,,,,,,,,,1011.0,,,16.5,,,,20.8,,,,,,,,,,,,,,20,360,4.6,6.1,,10,,,4.8,
2006-02-14 05:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1016.8,,,,,,,,,1011.5,,,16.5,,,,20.9,,,,,,,,,,,,,,20,20,5.5,7.2,,20,,,5.6,
2006-02-14 06:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1017.1,,,,,,,,,1011.8,0.0,,16.5,,,,21.2,,,,,,,,,,,,,,30,10,5.7,8.3,,20,,,6.1,
2006-02-14 07:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1017.3,,,,,,,,,1012.0,0.0,,16.9,,,,21.2,,,,,,,,,,,,,,30,30,6.0,8.2,,20,,,6.1,
2006-02-14 08:00:00,,10.0,,,0.32,,,,,0.0,0.0,76,,,1017.6,,,,,,,,,1012.3,0.3,,17.5,,,,21.9,,,,,,,,,,10.0,,,,50,50,6.0,8.1,,50,,,6.1,
2006-02-14 09:00:00,,10.0,,,0.73,,,,,0.0,0.0,72,,,1018.2,,,,,,,,,1012.9,0.1,,17.5,,,,22.7,,,,,,,,,,10.0,,,,50,60,5.4,7.9,,50,,,6.2,
2006-02-14 10:00:00,,,,,0.75,,,,,0.0,0.0,73,,,1018.2,,,,,,,,,1012.9,0.0,,18.0,,,,23.0,,,,,,,,,,,,,,30,30,5.9,8.0,,50,,,6.2,
2006-02-14 11:00:00,,10.0,,,1.15,,,,,0.0,0.0,70,,,1017.9,,,,,,,,,1012.6,0.0,,17.7,,,,23.5,,,,,,,,,,10.0,,,,20,20,5.4,7.5,,30,,,6.0,
2006-02-14 12:00:00,,,,,1.2,,,,,0.0,0.0,68,,,1017.1,,,,,,,,,1011.9,0.0,,17.8,,,,24.1,,,,,,,,,,,,,,30,20,5.4,7.5,,20,,,5.8,
2006-02-14 13:00:00,,,,,1.49,,,,,0.0,0.0,68,,,1016.0,,,,,,,,,1010.8,0.0,,18.1,,,,24.4,,,,,,,,,,,,,,40,40,5.8,7.7,,30,,,5.8,
2006-02-14 14:00:00,,8.0,,,2.0,,,,,0.0,0.0,59,,,1015.0,,,,,,,,,1009.8,0.5,,16.7,,,,25.2,,,,,,,,,,10.0,,,,40,40,5.1,8.2,,50,,,6.2,
2006-02-14 15:00:00,,,,,1.95,,,,,0.0,0.0,59,,,1014.1,,,,,,,,,1008.9,0.6,,16.7,,,,25.3,,,,,,,,,,,,,,40,50,4.8,7.8,,60,,,6.1,
2006-02-14 16:00:00,,,,,1.06,,,,,0.0,0.0,64,,,1013.9,,,,,,,,,1008.7,0.4,,16.9,,,,24.2,,,,,,,,,,,,,,20,60,4.4,6.6,,40,,,5.2,
2006-02-14 17:00:00,,10.0,,,0.63,,,,,0.0,0.0,73,,,1014.5,,,,,,,,,1009.2,0.1,,17.9,,,,22.9,,,,,,,,,,10.0,,,,360,360,4.3,5.8,,10,,,4.8,
2006-02-14 18:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1014.9,,,,,,,,,1009.6,0.0,,17.2,,,,22.4,,,,,,,,,,,,,,360,10,3.5,5.3,,10,,,4.3,
2006-02-14 19:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.1,,,,,,,,,1009.8,0.0,,17.7,,,,22.5,,,,,,,,,,,,,,10,360,4.2,5.0,,10,,,4.3,
2006-02-14 20:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.7,,,,,,,,,1009.4,,,17.7,,,,22.4,,,,,,,,,,,,,,60,10,3.9,4.8,,10,,,4.2,
2006-02-14 21:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.6,,,,,,,,,1009.3,,,18.7,,,,22.8,,,,,,,,,,,,,,90,100,4.3,5.8,,50,,,4.3,
2006-02-14 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.6,,,,,,,,,1009.3,,,19.1,,,,22.4,,,,,,,,,,,,,,70,90,4.0,6.6,,90,,,4.8,
2006-02-14 23:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.8,,,,,,,,,1009.5,,,18.3,,,,22.2,,,,,,,,,,,,,,40,50,2.6,4.5,,70,,,4.0,
2006-02-15 00:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.2,,,,,,,,,1008.9,,,18.6,,,,22.5,,,,,,,,,,,,,,0,110,0.2,4.4,,110,,,3.3,
2006-02-15 01:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.2,,,,,,,,,1008.9,,,19.1,,,,22.7,,,,,,,,,,,,,,340,340,2.5,3.5,,350,,,2.6,
2006-02-15 02:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1013.9,,,,,,,,,1008.6,,,19.0,,,,22.5,,,,,,,,,,,,,,10,350,2.8,5.1,,350,,,3.9,
2006-02-15 03:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1013.2,,,,,,,,,1007.9,,,19.0,,,,22.3,,,,,,,,,,,,,,50,360,3.0,4.2,,10,,,3.4,
2006-02-15 04:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1013.1,,,,,,,,,1007.8,,,19.6,,,,22.7,,,,,,,,,,,,,,30,40,2.7,4.3,,30,,,3.4,
2006-02-15 05:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1013.4,,,,,,,,,1008.1,,,19.3,,,,22.8,,,,,,,,,,,,,,10,10,2.3,4.1,,20,,,3.1,
2006-02-15 06:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1013.5,,,,,,,,,1008.2,0.0,,20.3,,,,22.8,,,,,,,,,,,,,,30,20,3.0,4.7,,10,,,3.2,
2006-02-15 07:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1013.8,,,,,,,,,1008.5,0.0,,19.9,,,,22.4,,,,,,,,,,,,,,80,50,2.9,4.2,,50,,,3.4,
2006-02-15 08:00:00,,10.0,,,0.26,,,,,0.0,0.0,84,,,1013.7,,,,,,,,,1008.5,0.0,,20.5,,,,23.4,,,,,,,,,,10.0,,,,150,150,3.9,5.1,,150,,,3.9,
2006-02-15 09:00:00,,2.0,,,1.32,,,,,0.0,0.0,78,,,1013.9,,,,,,,,,1008.7,0.7,,21.4,,,,25.6,,,,,,,,,,10.0,,,,150,160,4.5,6.6,,150,,,4.9,
2006-02-15 10:00:00,,,,,1.96,,,,,0.0,0.0,71,,,1014.2,,,,,,,,,1009.0,1.0,,21.4,,,,27.1,,,,,,,,,,,,,,160,150,5.5,7.9,,150,,,6.0,
2006-02-15 11:00:00,,4.0,,,2.73,,,,,0.0,0.0,72,,,1013.3,,,,,,,,,1008.1,0.7,,21.8,,,,27.4,,,,,,,,,,10.0,,,,160,170,10.0,13.0,,160,,,10.0,
2006-02-15 12:00:00,,,,,2.26,,,,,0.0,0.0,75,,,1012.8,,,,,,,,,1007.6,0.4,,21.7,,,,26.4,,,,,,,,,,,,,,170,160,9.2,13.5,,160,,,10.2,
2006-02-15 13:00:00,,,,,0.79,,,,,0.0,0.0,79,,,1012.2,,,,,,,,,1007.0,0.0,,21.9,,,,25.9,,,,,,,,,,,,,,170,180,8.3,14.1,,170,,,10.5,
2006-02-15 14:00:00,,6.0,,,1.99,,,,,0.0,0.0,75,,,1011.2,,,,,,,,,1006.0,0.4,,22.3,,,,27.1,,,,,,,,,,10.0,,,,170,160,9.1,13.3,,170,,,9.4,
2006-02-15 15:00:00,,,,,0.82,,,,,0.0,0.0,82,,,1010.9,,,,,,,,,1005.7,0.2,,22.1,,,,25.3,,,,,,,,,,,,,,180,170,8.0,13.0,,170,,,9.6,
2006-02-15 16:00:00,,,,,0.35,,,,,1.0,0.3,86,,,1012.0,,,,,,,,,1006.8,0.0,,22.3,,,,24.9,,,,,,,,,,,,,,190,200,7.2,12.0,,180,,,7.9,
2006-02-15 17:00:00,,10.0,,,0.0,,,,,6.5,0.6,89,,,1012.6,,,,,,,,,1007.4,0.0,,22.6,,,,24.6,,,,,,,,,,10.0,,,,280,200,1.2,10.3,,190,,,7.8,
2006-02-15 18:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1012.7,,,,,,,,,1007.5,0.0,,22.6,,,,24.2,,,,,,,,,,,,,,220,230,3.3,6.4,,230,,,4.3,
2006-02-15 19:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1013.0,,,,,,,,,1007.8,0.0,,23.0,,,,24.3,,,,,,,,,,,,,,200,210,2.8,4.3,,220,,,3.3,
2006-02-15 20:00:00,,,,,0.0,,,,,0.5,0.2,93,,,1013.4,,,,,,,,,1008.2,,,23.0,,,,24.2,,,,,,,,,,,,,,190,190,3.2,4.5,,190,,,3.7,
2006-02-15 21:00:00,,,,,0.0,,,,,0.0,0.0,94,,,1013.7,,,,,,,,,1008.5,,,23.1,,,,24.1,,,,,,,,,,,,,,180,180,3.7,5.5,,180,,,3.7,
2006-02-15 22:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1014.0,,,,,,,,,1008.8,,,22.8,,,,24.2,,,,,,,,,,,,,,180,180,3.3,4.8,,180,,,3.9,
2006-02-15 23:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1014.3,,,,,,,,,1009.1,,,23.0,,,,24.3,,,,,,,,,,,,,,190,190,2.9,5.7,,190,,,4.2,
2006-02-16 00:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1014.2,,,,,,,,,1009.0,,,22.8,,,,24.1,,,,,,,,,,,,,,210,190,3.7,5.5,,210,,,4.0,
2006-02-16 01:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1013.5,,,,,,,,,1008.3,,,22.6,,,,23.9,,,,,,,,,,,,,,190,190,5.1,7.1,,190,,,5.1,
2006-02-16 02:00:00,,,,,0.0,,,,,0.0,0.0,93,,,1013.8,,,,,,,,,1008.6,,,22.6,,,,23.8,,,,,,,,,,,,,,230,230,5.7,7.0,,230,,,5.7,
2006-02-16 03:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1013.3,,,,,,,,,1008.1,,,22.3,,,,23.6,,,,,,,,,,,,,,220,240,3.7,6.3,,230,,,5.7,
2006-02-16 04:00:00,,,,,0.0,,,,,0.0,0.0,94,,,1013.4,,,,,,,,,1008.2,,,22.3,,,,23.3,,,,,,,,,,,,,,230,240,3.5,6.0,,240,,,4.8,
2006-02-16 05:00:00,,,,,0.0,,,,,0.0,0.0,95,,,1014.0,,,,,,,,,1008.7,,,21.9,,,,22.7,,,,,,,,,,,,,,250,220,1.1,3.8,,230,,,3.4,
2006-02-16 06:00:00,,,,,0.0,,,,,0.0,0.0,95,,,1014.4,,,,,,,,,1009.1,0.0,,21.4,,,,22.3,,,,,,,,,,,,,,270,270,0.8,3.3,,280,,,2.6,
2006-02-16 07:00:00,,,,,0.0,,,,,0.0,0.0,95,,,1015.3,,,,,,,,,1010.0,0.0,,21.6,,,,22.4,,,,,,,,,,,,,,0,280,0.2,2.0,,270,,,0.5,
2006-02-16 08:00:00,,10.0,,,0.29,,,,,0.0,0.0,94,,,1015.7,,,,,,,,,1010.4,0.0,,21.6,,,,22.6,,,,,,,,,,10.0,,,,0,280,0.0,1.9,,280,,,0.3,
2006-02-16 09:00:00,,7.0,,,1.0,,,,,0.0,0.0,96,,,1016.1,,,,,,,,,1010.8,0.1,,22.6,,,,23.2,,,,,,,,,,10.0,,,,210,200,1.8,2.5,,210,,,1.9,
2006-02-16 10:00:00,,,,,1.66,,,,,0.0,0.0,95,,,1016.4,,,,,,,,,1011.1,0.4,,22.6,,,,23.5,,,,,,,,,,,,,,210,210,2.0,3.5,,210,,,2.0,
2006-02-16 11:00:00,,7.0,,,2.24,,,,,0.0,0.0,92,,,1016.3,,,,,,,,,1011.0,0.7,,22.4,,,,23.7,,,,,,,,,,10.0,,,,230,210,1.6,3.2,,210,,,2.6,
2006-02-16 12:00:00,,,,,2.56,,,,,0.0,0.0,83,,,1015.8,,,,,,,,,1010.6,0.9,,22.7,,,,25.8,,,,,,,,,,,,,,280,280,2.2,3.4,,270,,,2.6,
