,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-02-16 13:00:00,,,,,2.99,,,,,0.0,0.0,84,,,1015.1,,,,,,,,,1009.9,1.0,,22.1,,,,24.9,,,,,,,,,,,,,,320,320,3.5,4.7,,320,,,3.5,
2006-02-16 14:00:00,,7.0,,,2.64,,,,,0.0,0.0,80,,,1014.4,,,,,,,,,1009.2,0.9,,22.3,,,,26.0,,,,,,,,,,10.0,,,,320,320,4.3,5.1,,320,,,4.3,
2006-02-16 15:00:00,,,,,1.97,,,,,0.0,0.0,82,,,1014.5,,,,,,,,,1009.3,0.7,,20.7,,,,23.9,,,,,,,,,,,,,,360,360,7.3,9.9,,360,,,7.6,
2006-02-16 16:00:00,,,,,1.33,,,,,0.0,0.0,84,,,1014.4,,,,,,,,,1009.1,0.6,,20.1,,,,23.0,,,,,,,,,,,,,,10,10,9.3,11.8,,10,,,9.3,
2006-02-16 17:00:00,,9.0,,,0.87,,,,,0.0,0.0,83,,,1015.0,,,,,,,,,1009.7,0.6,,19.2,,,,22.2,,,,,,,,,,10.0,,,,10,360,11.8,14.4,,10,,,11.8,
2006-02-16 18:00:00,,,,,0.01,,,,,0.0,0.0,84,,,1015.7,,,,,,,,,1010.4,0.0,,18.7,,,,21.5,,,,,,,,,,,,,,20,20,10.9,15.4,,10,,,12.2,
2006-02-16 19:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1016.2,,,,,,,,,1010.9,0.0,,17.9,,,,20.8,,,,,,,,,,,,,,20,20,12.1,16.6,,20,,,12.3,
2006-02-16 20:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1017.1,,,,,,,,,1011.8,,,17.2,,,,20.4,,,,,,,,,,,,,,20,10,11.2,16.7,,20,,,12.1,
2006-02-16 21:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1017.5,,,,,,,,,1012.2,,,17.2,,,,20.6,,,,,,,,,,,,,,20,360,12.9,18.6,,10,,,13.6,
2006-02-16 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1017.9,,,,,,,,,1012.6,,,16.5,,,,19.7,,,,,,,,,,,,,,20,30,14.8,21.0,,20,,,14.8,
2006-02-16 23:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1018.3,,,,,,,,,1013.0,,,16.2,,,,19.3,,,,,,,,,,,,,,20,30,14.7,21.1,,20,,,16.1,
2006-02-17 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1018.2,,,,,,,,,1012.8,,,15.2,,,,18.4,,,,,,,,,,,,,,20,10,16.1,22.6,,20,,,16.1,
2006-02-17 01:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1018.6,,,,,,,,,1013.2,,,15.4,,,,18.4,,,,,,,,,,,,,,20,10,15.7,24.1,,20,,,16.7,
2006-02-17 02:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1018.8,,,,,,,,,1013.4,,,14.8,,,,18.0,,,,,,,,,,,,,,20,20,16.5,24.6,,20,,,17.1,
2006-02-17 03:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1019.1,,,,,,,,,1013.7,,,14.3,,,,17.7,,,,,,,,,,,,,,20,360,15.8,25.3,,20,,,17.9,
2006-02-17 04:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1019.1,,,,,,,,,1013.7,,,14.5,,,,17.9,,,,,,,,,,,,,,20,10,16.9,24.6,,20,,,17.9,
2006-02-17 05:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1019.0,,,,,,,,,1013.6,,,14.5,,,,17.9,,,,,,,,,,,,,,20,30,17.6,26.1,,20,,,17.8,
2006-02-17 06:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1019.8,,,,,,,,,1014.4,0.0,,14.7,,,,18.0,,,,,,,,,,,,,,20,20,17.4,25.1,,20,,,18.9,
2006-02-17 07:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1020.7,,,,,,,,,1015.3,0.0,,14.7,,,,18.0,,,,,,,,,,,,,,20,30,16.6,24.4,,20,,,18.4,
2006-02-17 08:00:00,,10.0,,,0.01,,,,,0.0,0.0,82,,,1021.5,,,,,,,,,1016.1,0.0,,14.4,,,,17.6,,,,,,,,,,10.0,,,,10,30,16.2,24.5,,10,,,17.3,
2006-02-17 09:00:00,,10.0,,,0.21,,,,,0.0,0.0,84,,,1021.6,,,,,,,,,1016.2,0.0,,14.7,,,,17.5,,,,,,,,,,10.0,,,,20,10,17.6,26.6,,20,,,18.0,
2006-02-17 10:00:00,,,,,0.54,,,,,0.0,0.0,82,,,1022.5,,,,,,,,,1017.1,0.0,,14.6,,,,17.8,,,,,,,,,,,,,,20,20,16.3,24.6,,20,,,18.2,
2006-02-17 11:00:00,,10.0,,,0.61,,,,,0.0,0.0,81,,,1022.1,,,,,,,,,1016.7,0.0,,14.5,,,,17.8,,,,,,,,,,10.0,,,,10,20,16.1,23.9,,20,,,16.7,
2006-02-17 12:00:00,,,,,1.2,,,,,0.0,0.0,80,,,1021.1,,,,,,,,,1015.7,0.0,,15.0,,,,18.6,,,,,,,,,,,,,,10,360,15.3,25.5,,10,,,17.8,
2006-02-17 13:00:00,,,,,1.39,,,,,0.0,0.0,77,,,1020.0,,,,,,,,,1014.6,0.0,,15.0,,,,19.1,,,,,,,,,,,,,,20,30,16.6,23.9,,20,,,17.3,
2006-02-17 14:00:00,,10.0,,,1.71,,,,,0.0,0.0,79,,,1019.5,,,,,,,,,1014.1,0.2,,14.8,,,,18.6,,,,,,,,,,10.0,,,,20,20,16.3,23.9,,20,,,17.4,
2006-02-17 15:00:00,,,,,0.92,,,,,0.0,0.0,79,,,1018.6,,,,,,,,,1013.2,0.0,,14.8,,,,18.5,,,,,,,,,,,,,,20,20,16.3,23.2,,20,,,17.3,
2006-02-17 16:00:00,,,,,0.68,,,,,0.0,0.0,80,,,1018.6,,,,,,,,,1013.2,0.0,,14.5,,,,17.9,,,,,,,,,,,,,,20,20,15.9,23.9,,20,,,17.3,
2006-02-17 17:00:00,,10.0,,,0.04,,,,,0.0,0.0,81,,,1019.4,,,,,,,,,1014.0,0.0,,14.1,,,,17.3,,,,,,,,,,10.0,,,,20,10,17.7,24.9,,20,,,17.9,
2006-02-17 18:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1019.6,,,,,,,,,1014.2,0.0,,13.8,,,,17.1,,,,,,,,,,,,,,20,20,16.7,24.6,,20,,,17.4,
2006-02-17 19:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1019.5,,,,,,,,,1014.1,0.0,,14.3,,,,17.2,,,,,,,,,,,,,,20,20,16.8,26.2,,20,,,17.8,
2006-02-17 20:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1020.1,,,,,,,,,1014.7,,,14.1,,,,17.4,,,,,,,,,,,,,,20,10,17.2,24.0,,20,,,17.6,
2006-02-17 21:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1020.9,,,,,,,,,1015.5,,,14.0,,,,17.5,,,,,,,,,,,,,,20,30,15.9,23.2,,20,,,17.2,
2006-02-17 22:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1020.6,,,,,,,,,1015.2,,,14.2,,,,17.7,,,,,,,,,,,,,,10,30,15.8,22.9,,20,,,16.3,
2006-02-17 23:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1020.9,,,,,,,,,1015.5,,,14.7,,,,17.9,,,,,,,,,,,,,,20,20,13.7,20.9,,10,,,15.6,
2006-02-18 00:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1020.7,,,,,,,,,1015.3,,,14.7,,,,18.0,,,,,,,,,,,,,,10,10,13.8,19.8,,20,,,13.9,
2006-02-18 01:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1020.6,,,,,,,,,1015.2,,,14.7,,,,18.0,,,,,,,,,,,,,,10,360,13.6,20.6,,10,,,13.9,
2006-02-18 02:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1020.1,,,,,,,,,1014.7,,,15.0,,,,18.1,,,,,,,,,,,,,,10,10,14.5,19.7,,10,,,14.7,
2006-02-18 03:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1019.7,,,,,,,,,1014.3,,,14.5,,,,17.7,,,,,,,,,,,,,,10,10,14.1,19.1,,10,,,15.0,
2006-02-18 04:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1019.5,,,,,,,,,1014.1,,,14.8,,,,17.6,,,,,,,,,,,,,,10,360,13.4,20.5,,10,,,15.8,
2006-02-18 05:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1019.1,,,,,,,,,1013.7,,,14.7,,,,17.5,,,,,,,,,,,,,,10,360,13.2,20.1,,10,,,14.8,
2006-02-18 06:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1019.3,,,,,,,,,1013.9,0.0,,14.5,,,,17.3,,,,,,,,,,,,,,10,10,14.5,21.2,,10,,,15.3,
2006-02-18 07:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1019.5,,,,,,,,,1014.1,0.0,,14.9,,,,17.6,,,,,,,,,,,,,,10,10,13.9,19.7,,10,,,15.2,
2006-02-18 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,84,,,1020.0,,,,,,,,,1014.6,0.0,,15.1,,,,17.9,,,,,,,,,,10.0,,,,10,360,12.9,20.4,,10,,,14.2,
2006-02-18 09:00:00,,10.0,,,0.14,,,,,0.0,0.0,84,,,1020.1,,,,,,,,,1014.7,0.0,,15.4,,,,18.2,,,,,,,,,,10.0,,,,10,10,12.6,17.9,,10,,,13.4,
2006-02-18 10:00:00,,,,,0.26,,,,,0.0,0.0,85,,,1020.1,,,,,,,,,1014.7,0.0,,15.3,,,,17.8,,,,,,,,,,,,,,360,10,13.2,19.6,,10,,,13.4,
2006-02-18 11:00:00,,10.0,,,0.42,,,,,0.0,0.0,85,,,1020.0,,,,,,,,,1014.6,0.0,,15.1,,,,17.7,,,,,,,,,,10.0,,,,360,360,13.2,19.3,,360,,,14.1,
2006-02-18 12:00:00,,,,,0.23,,,,,0.0,0.0,86,,,1019.6,,,,,,,,,1014.2,0.0,,14.6,,,,17.0,,,,,,,,,,,,,,10,10,14.9,19.6,,10,,,14.9,
2006-02-18 13:00:00,,,,,0.03,,,,,0.0,0.0,87,,,1019.3,,,,,,,,,1013.9,0.0,,14.4,,,,16.6,,,,,,,,,,,,,,10,10,13.4,20.4,,10,,,15.3,
2006-02-18 14:00:00,,10.0,,,0.04,,,,,0.0,0.0,89,,,1018.7,,,,,,,,,1013.3,0.0,,15.1,,,,16.9,,,,,,,,,,10.0,,,,20,10,13.9,21.0,,10,,,15.9,
2006-02-18 15:00:00,,,,,0.21,,,,,0.0,0.0,86,,,1017.7,,,,,,,,,1012.3,0.0,,14.9,,,,17.3,,,,,,,,,,,,,,20,20,15.1,20.1,,20,,,15.1,
2006-02-18 16:00:00,,,,,0.45,,,,,0.0,0.0,85,,,1017.8,,,,,,,,,1012.4,0.0,,15.1,,,,17.7,,,,,,,,,,,,,,20,20,14.1,21.4,,20,,,15.5,
2006-02-18 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,85,,,1017.8,,,,,,,,,1012.4,0.0,,14.9,,,,17.4,,,,,,,,,,10.0,,,,20,20,14.4,21.0,,20,,,15.1,
2006-02-18 18:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1017.8,,,,,,,,,1012.4,0.0,,14.9,,,,17.4,,,,,,,,,,,,,,20,20,14.7,21.0,,20,,,15.9,
2006-02-18 19:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1018.1,,,,,,,,,1012.7,0.0,,14.9,,,,17.1,,,,,,,,,,,,,,20,10,14.4,21.1,,20,,,15.8,
2006-02-18 20:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1018.7,,,,,,,,,1013.3,,,14.9,,,,17.4,,,,,,,,,,,,,,20,10,13.8,20.4,,10,,,14.7,
2006-02-18 21:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1019.2,,,,,,,,,1013.8,,,15.1,,,,17.5,,,,,,,,,,,,,,20,20,14.2,20.2,,20,,,15.1,
2006-02-18 22:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1019.3,,,,,,,,,1013.9,,,15.6,,,,18.1,,,,,,,,,,,,,,20,20,13.3,18.5,,20,,,14.2,
2006-02-18 23:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1019.0,,,,,,,,,1013.6,,,15.7,,,,18.3,,,,,,,,,,,,,,20,30,12.2,16.1,,20,,,13.2,
2006-02-19 00:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1018.2,,,,,,,,,1012.8,,,16.2,,,,18.5,,,,,,,,,,,,,,20,20,10.9,15.7,,20,,,12.1,
2006-02-19 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1017.7,,,,,,,,,1012.4,,,16.5,,,,18.9,,,,,,,,,,,,,,10,10,11.7,17.5,,10,,,11.7,
2006-02-19 02:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1017.8,,,,,,,,,1012.4,,,16.3,,,,18.6,,,,,,,,,,,,,,20,360,11.0,16.3,,10,,,12.4,
2006-02-19 03:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1017.6,,,,,,,,,1012.2,,,16.1,,,,18.5,,,,,,,,,,,,,,20,10,11.3,16.9,,10,,,12.9,
2006-02-19 04:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1016.9,,,,,,,,,1011.5,,,15.9,,,,18.2,,,,,,,,,,,,,,20,20,13.8,17.5,,20,,,13.8,
2006-02-19 05:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1016.7,,,,,,,,,1011.3,,,15.7,,,,18.2,,,,,,,,,,,,,,20,20,12.9,17.3,,20,,,13.8,
2006-02-19 06:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1017.0,,,,,,,,,1011.6,0.0,,15.9,,,,18.1,,,,,,,,,,,,,,30,10,12.7,18.0,,20,,,13.9,
2006-02-19 07:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1017.5,,,,,,,,,1012.1,0.0,,15.9,,,,18.5,,,,,,,,,,,,,,20,30,13.0,17.1,,20,,,13.3,
2006-02-19 08:00:00,,10.0,,,0.11,,,,,0.0,0.0,85,,,1017.7,,,,,,,,,1012.4,0.0,,16.3,,,,18.8,,,,,,,,,,20.0,,,,20,20,12.7,17.4,,20,,,13.0,
2006-02-19 09:00:00,,10.0,,,0.6,,,,,0.0,0.0,83,,,1018.4,,,,,,,,,1013.1,0.0,,16.7,,,,19.6,,,,,,,,,,20.0,,,,20,30,11.4,16.3,,20,,,12.7,
2006-02-19 10:00:00,,,,,0.99,,,,,0.0,0.0,82,,,1018.9,,,,,,,,,1013.6,0.0,,16.4,,,,19.6,,,,,,,,,,,,,,20,30,10.8,15.3,,20,,,12.3,
2006-02-19 11:00:00,,10.0,,,1.08,,,,,0.0,0.0,81,,,1018.4,,,,,,,,,1013.1,0.0,,16.5,,,,19.8,,,,,,,,,,20.0,,,,20,20,11.3,15.8,,20,,,12.1,
2006-02-19 12:00:00,,,,,1.27,,,,,0.0,0.0,83,,,1018.3,,,,,,,,,1013.0,0.0,,17.0,,,,20.0,,,,,,,,,,,,,,20,20,10.1,16.6,,20,,,11.8,
2006-02-19 13:00:00,,,,,1.41,,,,,0.0,0.0,80,,,1017.9,,,,,,,,,1012.6,0.1,,16.6,,,,20.2,,,,,,,,,,,,,,20,20,10.8,15.2,,10,,,11.0,
2006-02-19 14:00:00,,10.0,,,0.88,,,,,0.0,0.0,85,,,1017.7,,,,,,,,,1012.4,0.0,,16.1,,,,18.7,,,,,,,,,,20.0,,,,10,10,12.6,18.7,,10,,,14.1,
2006-02-19 15:00:00,,,,,0.54,,,,,0.0,0.0,85,,,1017.7,,,,,,,,,1012.3,0.0,,14.9,,,,17.4,,,,,,,,,,,,,,10,360,14.4,20.4,,10,,,15.4,
2006-02-19 16:00:00,,,,,0.5,,,,,0.0,0.0,84,,,1016.9,,,,,,,,,1011.5,0.0,,14.8,,,,17.5,,,,,,,,,,,,,,30,30,14.6,20.1,,10,,,14.9,
2006-02-19 17:00:00,,8.0,,,0.34,,,,,0.0,0.0,85,,,1016.4,,,,,,,,,1011.0,0.2,,15.5,,,,18.1,,,,,,,,,,20.0,,,,40,30,12.4,19.9,,30,,,15.1,
2006-02-19 18:00:00,,,,,0.21,,,,,0.0,0.0,85,,,1016.3,,,,,,,,,1011.0,0.5,,16.5,,,,19.1,,,,,,,,,,,,,,30,40,9.4,16.5,,40,,,12.3,
2006-02-19 19:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1016.7,,,,,,,,,1011.4,0.0,,16.6,,,,19.2,,,,,,,,,,,,,,10,10,11.4,14.8,,10,,,11.4,
2006-02-19 20:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1017.7,,,,,,,,,1012.4,,,16.0,,,,18.9,,,,,,,,,,,,,,10,10,13.8,18.1,,10,,,14.0,
2006-02-19 21:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1018.6,,,,,,,,,1013.2,,,15.4,,,,18.3,,,,,,,,,,,,,,10,10,14.3,20.0,,10,,,15.4,
2006-02-19 22:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1019.1,,,,,,,,,1013.7,,,15.1,,,,17.6,,,,,,,,,,,,,,20,20,13.7,20.9,,10,,,14.9,
2006-02-19 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1019.6,,,,,,,,,1014.2,,,14.7,,,,17.6,,,,,,,,,,,,,,20,10,13.5,22.2,,10,,,14.8,
2006-02-20 00:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1019.6,,,,,,,,,1014.2,,,14.7,,,,17.5,,,,,,,,,,,,,,20,10,12.8,19.4,,10,,,14.3,
2006-02-20 01:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1019.0,,,,,,,,,1013.6,,,14.6,,,,17.6,,,,,,,,,,,,,,20,360,11.7,17.4,,20,,,12.9,
2006-02-20 02:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1018.3,,,,,,,,,1012.9,,,15.0,,,,17.8,,,,,,,,,,,,,,30,20,11.0,17.2,,20,,,11.9,
2006-02-20 03:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1017.3,,,,,,,,,1011.9,,,15.2,,,,18.1,,,,,,,,,,,,,,20,20,10.1,15.3,,20,,,11.3,
2006-02-20 04:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1017.1,,,,,,,,,1011.7,,,15.4,,,,18.4,,,,,,,,,,,,,,20,20,10.7,14.8,,20,,,10.9,
2006-02-20 05:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1016.7,,,,,,,,,1011.4,,,15.4,,,,18.6,,,,,,,,,,,,,,20,10,11.4,15.7,,20,,,11.4,
2006-02-20 06:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1016.8,,,,,,,,,1011.5,0.0,,15.6,,,,18.9,,,,,,,,,,,,,,10,10,12.4,17.9,,10,,,12.9,
2006-02-20 07:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1018.1,,,,,,,,,1012.8,0.0,,15.4,,,,19.0,,,,,,,,,,,,,,10,10,12.3,18.1,,20,,,12.6,
2006-02-20 08:00:00,,9.0,,,0.16,,,,,0.0,0.0,81,,,1018.3,,,,,,,,,1013.0,0.0,,15.6,,,,18.9,,,,,,,,,,15.0,,,,10,360,14.6,19.6,,10,,,14.6,
2006-02-20 09:00:00,,10.0,,,0.52,,,,,0.0,0.0,82,,,1019.2,,,,,,,,,1013.8,0.0,,15.3,,,,18.5,,,,,,,,,,15.0,,,,10,360,12.9,19.1,,10,,,14.7,
2006-02-20 10:00:00,,,,,0.65,,,,,0.0,0.0,80,,,1019.6,,,,,,,,,1014.2,0.0,,15.2,,,,18.7,,,,,,,,,,,,,,20,360,12.6,18.7,,10,,,14.3,
2006-02-20 11:00:00,,10.0,,,1.0,,,,,0.0,0.0,81,,,1019.4,,,,,,,,,1014.0,0.1,,15.4,,,,18.8,,,,,,,,,,15.0,,,,10,360,11.2,17.7,,20,,,12.5,
2006-02-20 12:00:00,,,,,0.79,,,,,0.0,0.0,80,,,1018.5,,,,,,,,,1013.2,0.0,,15.5,,,,19.0,,,,,,,,,,,,,,10,10,12.4,17.7,,10,,,12.6,
2006-02-20 13:00:00,,,,,1.26,,,,,0.0,0.0,80,,,1017.6,,,,,,,,,1012.3,0.1,,15.7,,,,19.3,,,,,,,,,,,,,,10,10,13.8,18.2,,10,,,14.0,
2006-02-20 14:00:00,,10.0,,,1.78,,,,,0.0,0.0,75,,,1016.6,,,,,,,,,1011.3,0.2,,15.8,,,,20.3,,,,,,,,,,15.0,,,,20,10,10.6,17.9,,10,,,14.1,
2006-02-20 15:00:00,,,,,1.51,,,,,0.0,0.0,78,,,1016.2,,,,,,,,,1010.9,0.2,,16.1,,,,20.0,,,,,,,,,,,,,,10,10,10.5,16.0,,10,,,12.1,
2006-02-20 16:00:00,,,,,0.86,,,,,0.0,0.0,79,,,1016.0,,,,,,,,,1010.7,0.1,,16.2,,,,20.0,,,,,,,,,,,,,,20,30,9.7,14.1,,10,,,10.4,
2006-02-20 17:00:00,,6.0,,,0.63,,,,,0.0,0.0,80,,,1016.4,,,,,,,,,1011.1,0.2,,16.5,,,,20.0,,,,,,,,,,15.0,,,,20,20,8.3,12.7,,20,,,9.7,
2006-02-20 18:00:00,,,,,0.16,,,,,0.0,0.0,82,,,1016.8,,,,,,,,,1011.5,0.3,,16.5,,,,19.6,,,,,,,,,,,,,,10,20,7.2,11.1,,20,,,8.4,
2006-02-20 19:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1017.1,,,,,,,,,1011.8,0.0,,16.8,,,,19.8,,,,,,,,,,,,,,10,10,8.6,11.8,,10,,,8.6,
2006-02-20 20:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1017.8,,,,,,,,,1012.5,,,16.6,,,,20.0,,,,,,,,,,,,,,10,360,11.1,15.6,,10,,,12.2,
2006-02-20 21:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1018.9,,,,,,,,,1013.5,,,15.8,,,,18.6,,,,,,,,,,,,,,10,10,12.5,16.1,,10,,,12.7,
2006-02-20 22:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1018.6,,,,,,,,,1013.3,,,16.3,,,,19.0,,,,,,,,,,,,,,20,10,9.7,15.9,,10,,,12.6,
2006-02-20 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1018.7,,,,,,,,,1013.4,,,16.4,,,,19.3,,,,,,,,,,,,,,10,30,9.4,12.9,,20,,,9.8,
2006-02-21 00:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1018.4,,,,,,,,,1013.1,,,16.6,,,,19.3,,,,,,,,,,,,,,10,360,7.8,12.5,,10,,,9.4,
2006-02-21 01:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1018.4,,,,,,,,,1013.1,,,16.3,,,,19.1,,,,,,,,,,,,,,360,360,8.6,12.4,,10,,,8.7,
2006-02-21 02:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1018.2,,,,,,,,,1012.8,,,16.0,,,,18.8,,,,,,,,,,,,,,10,10,7.5,11.7,,360,,,8.6,
2006-02-21 03:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1017.7,,,,,,,,,1012.4,,,16.1,,,,18.9,,,,,,,,,,,,,,10,360,6.8,10.5,,10,,,7.5,
2006-02-21 04:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1017.5,,,,,,,,,1012.2,,,15.8,,,,19.0,,,,,,,,,,,,,,10,20,7.8,11.8,,10,,,8.2,
2006-02-21 05:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1017.6,,,,,,,,,1012.3,,,16.0,,,,19.1,,,,,,,,,,,,,,10,10,7.2,10.4,,10,,,7.8,
2006-02-21 06:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1018.1,,,,,,,,,1012.8,0.0,,16.1,,,,19.2,,,,,,,,,,,,,,10,10,6.8,9.9,,10,,,7.2,
2006-02-21 07:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1018.8,,,,,,,,,1013.5,0.0,,15.9,,,,19.2,,,,,,,,,,,,,,10,10,7.4,10.1,,10,,,7.5,
2006-02-21 08:00:00,,10.0,,,0.13,,,,,0.0,0.0,81,,,1018.8,,,,,,,,,1013.5,0.0,,16.1,,,,19.5,,,,,,,,,,10.0,,,,10,10,8.0,11.2,,10,,,8.3,
2006-02-21 09:00:00,,10.0,,,0.59,,,,,0.0,0.0,81,,,1019.1,,,,,,,,,1013.8,0.0,,16.0,,,,19.4,,,,,,,,,,10.0,,,,10,10,9.5,12.7,,10,,,9.7,
2006-02-21 10:00:00,,,,,0.88,,,,,0.0,0.0,80,,,1019.1,,,,,,,,,1013.8,0.0,,15.9,,,,19.5,,,,,,,,,,,,,,10,10,9.9,13.6,,10,,,9.9,
2006-02-21 11:00:00,,10.0,,,1.04,,,,,0.0,0.0,79,,,1018.7,,,,,,,,,1013.4,0.0,,16.0,,,,19.7,,,,,,,,,,10.0,,,,10,10,7.8,13.1,,10,,,9.8,
2006-02-21 12:00:00,,,,,1.0,,,,,0.0,0.0,80,,,1017.8,,,,,,,,,1012.5,0.0,,16.0,,,,19.6,,,,,,,,,,,,,,10,10,7.4,11.0,,10,,,7.9,
2006-02-21 13:00:00,,,,,1.19,,,,,0.0,0.0,79,,,1017.0,,,,,,,,,1011.7,0.0,,16.5,,,,20.2,,,,,,,,,,,,,,10,10,6.8,10.3,,10,,,7.3,
2006-02-21 14:00:00,,10.0,,,1.19,,,,,0.0,0.0,78,,,1016.1,,,,,,,,,1010.8,0.0,,16.8,,,,20.7,,,,,,,,,,10.0,,,,10,10,5.8,9.9,,10,,,7.2,
2006-02-21 15:00:00,,,,,0.84,,,,,0.0,0.0,79,,,1016.0,,,,,,,,,1010.7,0.0,,16.6,,,,20.3,,,,,,,,,,,,,,360,360,4.7,8.7,,360,,,5.9,
2006-02-21 16:00:00,,,,,0.68,,,,,0.0,0.0,78,,,1015.6,,,,,,,,,1010.3,0.0,,16.5,,,,20.4,,,,,,,,,,,,,,10,10,5.7,8.6,,10,,,5.9,
