,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-02-21 17:00:00,,8.0,,,0.58,,,,,0.0,0.0,81,,,1015.9,,,,,,,,,1010.6,0.2,,16.3,,,,19.7,,,,,,,,,,10.0,,,,10,20,6.8,9.8,,10,,,7.3,
2006-02-21 18:00:00,,,,,0.09,,,,,0.0,0.0,83,,,1016.2,,,,,,,,,1010.9,0.1,,16.2,,,,19.1,,,,,,,,,,,,,,10,10,7.8,10.6,,10,,,8.0,
2006-02-21 19:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1016.7,,,,,,,,,1011.4,0.0,,16.5,,,,19.0,,,,,,,,,,,,,,10,360,8.9,11.9,,10,,,9.5,
2006-02-21 20:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1017.5,,,,,,,,,1012.2,,,16.6,,,,19.0,,,,,,,,,,,,,,10,10,9.4,12.5,,10,,,9.6,
2006-02-21 21:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1017.9,,,,,,,,,1012.6,,,16.5,,,,18.9,,,,,,,,,,,,,,10,10,8.1,12.5,,10,,,9.8,
2006-02-21 22:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1018.3,,,,,,,,,1013.0,,,16.4,,,,19.0,,,,,,,,,,,,,,20,10,6.7,10.9,,10,,,8.6,
2006-02-21 23:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1017.9,,,,,,,,,1012.6,,,16.6,,,,19.1,,,,,,,,,,,,,,10,30,6.2,9.0,,20,,,6.7,
2006-02-22 00:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1017.7,,,,,,,,,1012.4,,,16.3,,,,18.8,,,,,,,,,,,,,,30,360,4.2,7.9,,10,,,6.5,
2006-02-22 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1017.5,,,,,,,,,1012.2,,,16.7,,,,19.1,,,,,,,,,,,,,,10,20,5.1,7.0,,10,,,5.1,
2006-02-22 02:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1017.1,,,,,,,,,1011.8,,,16.9,,,,19.2,,,,,,,,,,,,,,10,360,6.6,8.9,,360,,,6.7,
2006-02-22 03:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1016.9,,,,,,,,,1011.6,,,17.0,,,,19.1,,,,,,,,,,,,,,10,10,6.7,10.3,,10,,,6.9,
2006-02-22 04:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1016.6,,,,,,,,,1011.3,,,17.0,,,,19.3,,,,,,,,,,,,,,20,10,7.2,10.9,,10,,,8.0,
2006-02-22 05:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1016.6,,,,,,,,,1011.3,,,17.3,,,,19.6,,,,,,,,,,,,,,10,360,7.1,10.7,,10,,,7.3,
2006-02-22 06:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1017.2,,,,,,,,,1011.9,0.0,,17.5,,,,20.0,,,,,,,,,,,,,,20,10,7.9,12.1,,10,,,8.8,
2006-02-22 07:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1017.3,,,,,,,,,1012.0,0.0,,17.5,,,,20.4,,,,,,,,,,,,,,30,20,7.9,11.4,,20,,,8.7,
2006-02-22 08:00:00,,8.0,,,0.38,,,,,0.0,0.0,85,,,1017.7,,,,,,,,,1012.4,0.2,,18.3,,,,20.9,,,,,,,,,,15.0,,,,30,30,7.3,10.6,,30,,,8.3,
2006-02-22 09:00:00,,4.0,,,1.15,,,,,0.0,0.0,82,,,1017.9,,,,,,,,,1012.6,0.5,,18.8,,,,22.1,,,,,,,,,,15.0,,,,40,30,7.2,10.9,,30,,,7.8,
2006-02-22 10:00:00,,,,,1.58,,,,,0.0,0.0,81,,,1018.6,,,,,,,,,1013.3,0.4,,18.8,,,,22.2,,,,,,,,,,,,,,20,40,6.3,8.9,,40,,,7.1,
2006-02-22 11:00:00,,8.0,,,1.83,,,,,0.0,0.0,77,,,1018.1,,,,,,,,,1012.8,0.3,,19.0,,,,23.2,,,,,,,,,,15.0,,,,20,20,6.1,8.6,,20,,,6.6,
2006-02-22 12:00:00,,,,,2.93,,,,,0.0,0.0,77,,,1017.3,,,,,,,,,1012.0,1.0,,19.2,,,,23.4,,,,,,,,,,,,,,20,20,5.8,7.9,,20,,,6.5,
2006-02-22 13:00:00,,,,,3.0,,,,,0.0,0.0,76,,,1016.2,,,,,,,,,1011.0,1.0,,19.7,,,,24.3,,,,,,,,,,,,,,30,20,5.3,8.0,,20,,,6.1,
2006-02-22 14:00:00,,0.0,,,2.96,,,,,0.0,0.0,77,,,1015.5,,,,,,,,,1010.3,1.0,,19.7,,,,24.0,,,,,,,,,,15.0,,,,20,20,5.8,7.7,,20,,,5.8,
2006-02-22 15:00:00,,,,,2.37,,,,,0.0,0.0,77,,,1015.1,,,,,,,,,1009.9,1.0,,20.2,,,,24.4,,,,,,,,,,,,,,20,30,4.7,7.6,,20,,,5.8,
2006-02-22 16:00:00,,,,,1.67,,,,,0.0,0.0,81,,,1015.3,,,,,,,,,1010.0,1.0,,20.0,,,,23.4,,,,,,,,,,,,,,10,10,6.5,8.3,,10,,,6.5,
2006-02-22 17:00:00,,0.0,,,0.88,,,,,0.0,0.0,83,,,1015.3,,,,,,,,,1010.0,1.0,,19.9,,,,23.0,,,,,,,,,,15.0,,,,10,20,7.2,9.9,,10,,,7.2,
2006-02-22 18:00:00,,,,,0.24,,,,,0.0,0.0,83,,,1015.8,,,,,,,,,1010.5,0.2,,18.6,,,,21.6,,,,,,,,,,,,,,10,10,9.3,14.3,,10,,,11.1,
2006-02-22 19:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1016.2,,,,,,,,,1010.9,0.0,,17.9,,,,20.8,,,,,,,,,,,,,,20,30,11.3,15.0,,20,,,11.4,
2006-02-22 20:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1016.4,,,,,,,,,1011.1,,,18.0,,,,21.1,,,,,,,,,,,,,,20,30,12.8,16.7,,20,,,12.8,
2006-02-22 21:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1017.1,,,,,,,,,1011.8,,,17.8,,,,20.8,,,,,,,,,,,,,,20,20,14.1,18.1,,20,,,14.1,
2006-02-22 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1017.4,,,,,,,,,1012.1,,,17.4,,,,20.5,,,,,,,,,,,,,,20,20,14.9,19.3,,20,,,15.5,
2006-02-22 23:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1017.7,,,,,,,,,1012.4,,,17.0,,,,20.1,,,,,,,,,,,,,,20,20,15.0,20.2,,20,,,15.4,
2006-02-23 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1017.7,,,,,,,,,1012.4,,,16.4,,,,19.5,,,,,,,,,,,,,,20,20,16.5,22.8,,20,,,17.2,
2006-02-23 01:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1017.5,,,,,,,,,1012.2,,,16.3,,,,19.0,,,,,,,,,,,,,,20,20,16.3,22.0,,20,,,16.5,
2006-02-23 02:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1017.3,,,,,,,,,1011.9,,,15.7,,,,18.3,,,,,,,,,,,,,,20,20,16.4,24.0,,20,,,16.6,
2006-02-23 03:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1017.3,,,,,,,,,1011.9,,,15.5,,,,18.2,,,,,,,,,,,,,,20,20,15.2,23.1,,20,,,17.1,
2006-02-23 04:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1017.4,,,,,,,,,1012.0,,,15.5,,,,18.3,,,,,,,,,,,,,,20,20,15.6,23.2,,10,,,16.5,
2006-02-23 05:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1017.2,,,,,,,,,1011.8,,,15.7,,,,18.2,,,,,,,,,,,,,,20,20,15.0,22.6,,20,,,16.0,
2006-02-23 06:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1017.6,,,,,,,,,1012.2,0.0,,15.2,,,,18.3,,,,,,,,,,,,,,20,10,15.9,22.4,,20,,,16.3,
2006-02-23 07:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1017.5,,,,,,,,,1012.1,0.0,,15.4,,,,18.3,,,,,,,,,,,,,,10,20,17.8,24.0,,10,,,18.0,
2006-02-23 08:00:00,,10.0,,,0.19,,,,,0.0,0.0,81,,,1018.1,,,,,,,,,1012.7,0.0,,15.0,,,,18.4,,,,,,,,,,10.0,,,,20,10,17.5,28.8,,10,,,17.9,
2006-02-23 09:00:00,,10.0,,,0.64,,,,,0.0,0.0,81,,,1018.5,,,,,,,,,1013.1,0.0,,15.0,,,,18.4,,,,,,,,,,10.0,,,,20,20,17.4,25.6,,20,,,17.9,
2006-02-23 10:00:00,,,,,1.07,,,,,0.0,0.0,79,,,1018.6,,,,,,,,,1013.3,0.2,,15.3,,,,19.1,,,,,,,,,,,,,,20,20,16.9,25.4,,20,,,17.8,
2006-02-23 11:00:00,,10.0,,,0.72,,,,,0.0,0.0,81,,,1019.0,,,,,,,,,1013.6,0.0,,15.5,,,,18.8,,,,,,,,,,10.0,,,,20,20,13.7,23.0,,20,,,17.6,
2006-02-23 12:00:00,,,,,0.66,,,,,0.0,0.0,82,,,1017.9,,,,,,,,,1012.6,0.0,,15.7,,,,18.8,,,,,,,,,,,,,,20,20,15.3,21.0,,20,,,15.4,
2006-02-23 13:00:00,,,,,0.78,,,,,0.0,0.0,80,,,1017.2,,,,,,,,,1011.9,0.0,,15.8,,,,19.3,,,,,,,,,,,,,,20,20,14.1,20.5,,20,,,15.1,
2006-02-23 14:00:00,,10.0,,,1.06,,,,,0.0,0.0,79,,,1016.5,,,,,,,,,1011.2,0.0,,15.7,,,,19.4,,,,,,,,,,10.0,,,,20,30,13.7,19.6,,20,,,14.9,
2006-02-23 15:00:00,,,,,1.08,,,,,0.0,0.0,80,,,1015.9,,,,,,,,,1010.6,0.1,,15.8,,,,19.3,,,,,,,,,,,,,,20,20,13.1,19.6,,20,,,14.3,
2006-02-23 16:00:00,,,,,0.69,,,,,0.0,0.0,81,,,1015.8,,,,,,,,,1010.5,0.0,,16.2,,,,19.5,,,,,,,,,,,,,,20,20,13.5,20.2,,20,,,14.2,
2006-02-23 17:00:00,,10.0,,,0.14,,,,,0.0,0.0,82,,,1016.4,,,,,,,,,1011.1,0.0,,15.8,,,,19.0,,,,,,,,,,10.0,,,,20,10,13.7,21.2,,20,,,14.6,
2006-02-23 18:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1016.8,,,,,,,,,1011.5,0.0,,15.6,,,,18.6,,,,,,,,,,,,,,20,10,13.9,19.4,,20,,,14.4,
2006-02-23 19:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1016.8,,,,,,,,,1011.5,0.0,,15.7,,,,18.6,,,,,,,,,,,,,,20,30,13.3,19.4,,20,,,14.1,
2006-02-23 20:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1017.3,,,,,,,,,1012.0,,,15.9,,,,19.0,,,,,,,,,,,,,,20,30,12.4,17.5,,20,,,13.5,
2006-02-23 21:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1017.5,,,,,,,,,1012.2,,,16.3,,,,19.0,,,,,,,,,,,,,,10,10,12.4,17.3,,20,,,12.5,
2006-02-23 22:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1017.6,,,,,,,,,1012.3,,,16.1,,,,18.9,,,,,,,,,,,,,,10,360,14.0,19.9,,10,,,15.3,
2006-02-23 23:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1018.0,,,,,,,,,1012.7,,,16.3,,,,18.9,,,,,,,,,,,,,,10,20,13.1,19.2,,10,,,13.9,
2006-02-24 00:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1018.5,,,,,,,,,1013.1,,,15.8,,,,18.6,,,,,,,,,,,,,,20,10,11.7,18.3,,20,,,13.4,
2006-02-24 01:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1018.4,,,,,,,,,1013.0,,,15.7,,,,18.2,,,,,,,,,,,,,,20,20,12.5,18.3,,20,,,13.1,
2006-02-24 02:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1018.3,,,,,,,,,1012.9,,,15.8,,,,18.3,,,,,,,,,,,,,,10,10,11.6,20.0,,20,,,13.0,
2006-02-24 03:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1018.3,,,,,,,,,1012.9,,,15.4,,,,17.8,,,,,,,,,,,,,,10,10,13.5,19.1,,10,,,13.7,
2006-02-24 04:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1017.9,,,,,,,,,1012.5,,,15.3,,,,17.4,,,,,,,,,,,,,,10,10,14.2,19.9,,20,,,14.3,
2006-02-24 05:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1017.8,,,,,,,,,1012.4,,,15.4,,,,17.5,,,,,,,,,,,,,,20,30,14.4,21.1,,20,,,15.2,
2006-02-24 06:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1018.0,,,,,,,,,1012.6,0.0,,15.2,,,,17.5,,,,,,,,,,,,,,20,20,14.8,21.9,,20,,,15.8,
2006-02-24 07:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1018.7,,,,,,,,,1013.3,0.0,,15.1,,,,17.5,,,,,,,,,,,,,,20,20,15.3,22.7,,20,,,15.6,
2006-02-24 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,85,,,1019.2,,,,,,,,,1013.8,0.0,,15.3,,,,17.9,,,,,,,,,,15.0,,,,30,20,15.4,21.1,,20,,,15.5,
2006-02-24 09:00:00,,10.0,,,0.2,,,,,0.0,0.0,85,,,1019.4,,,,,,,,,1014.0,0.0,,15.8,,,,18.4,,,,,,,,,,15.0,,,,20,30,13.4,20.0,,30,,,15.5,
2006-02-24 10:00:00,,,,,0.58,,,,,0.0,0.0,83,,,1019.7,,,,,,,,,1014.3,0.0,,15.6,,,,18.6,,,,,,,,,,,,,,20,20,14.1,22.0,,20,,,15.3,
2006-02-24 11:00:00,,10.0,,,0.6,,,,,0.0,0.0,83,,,1018.9,,,,,,,,,1013.5,0.0,,15.4,,,,18.3,,,,,,,,,,15.0,,,,20,20,14.3,20.0,,20,,,14.9,
2006-02-24 12:00:00,,,,,1.03,,,,,0.0,0.0,82,,,1018.0,,,,,,,,,1012.7,0.0,,15.6,,,,18.8,,,,,,,,,,,,,,20,10,14.3,21.3,,10,,,14.7,
2006-02-24 13:00:00,,,,,1.06,,,,,0.0,0.0,81,,,1017.1,,,,,,,,,1011.8,0.0,,15.8,,,,19.1,,,,,,,,,,,,,,20,20,14.4,20.1,,20,,,15.2,
2006-02-24 14:00:00,,10.0,,,1.11,,,,,0.0,0.0,82,,,1016.8,,,,,,,,,1011.5,0.0,,15.6,,,,18.8,,,,,,,,,,15.0,,,,20,20,13.7,21.2,,20,,,15.4,
2006-02-24 15:00:00,,,,,0.68,,,,,0.0,0.0,83,,,1016.0,,,,,,,,,1010.7,0.0,,15.5,,,,18.5,,,,,,,,,,,,,,20,20,13.9,19.7,,20,,,14.3,
2006-02-24 16:00:00,,,,,0.57,,,,,0.0,0.0,84,,,1015.4,,,,,,,,,1010.1,0.0,,16.0,,,,18.8,,,,,,,,,,,,,,20,30,14.1,20.9,,20,,,15.3,
2006-02-24 17:00:00,,10.0,,,0.37,,,,,0.0,0.0,84,,,1015.9,,,,,,,,,1010.6,0.0,,16.1,,,,18.8,,,,,,,,,,15.0,,,,20,20,14.1,20.2,,20,,,14.6,
2006-02-24 18:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1016.2,,,,,,,,,1010.9,0.0,,15.9,,,,18.4,,,,,,,,,,,,,,20,30,14.3,19.5,,20,,,14.4,
2006-02-24 19:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1016.2,,,,,,,,,1010.9,0.0,,15.9,,,,18.6,,,,,,,,,,,,,,20,20,14.1,19.8,,20,,,14.2,
2006-02-24 20:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1017.0,,,,,,,,,1011.6,,,15.9,,,,18.4,,,,,,,,,,,,,,10,30,14.2,20.5,,20,,,14.9,
2006-02-24 21:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1017.6,,,,,,,,,1012.2,,,15.8,,,,18.1,,,,,,,,,,,,,,20,10,14.4,20.6,,20,,,15.0,
2006-02-24 22:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1017.8,,,,,,,,,1012.4,,,15.9,,,,18.0,,,,,,,,,,,,,,20,360,14.2,20.7,,20,,,14.6,
2006-02-24 23:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1017.8,,,,,,,,,1012.4,,,15.9,,,,18.1,,,,,,,,,,,,,,20,20,13.8,19.4,,20,,,14.4,
2006-02-25 00:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1017.7,,,,,,,,,1012.3,,,15.9,,,,18.1,,,,,,,,,,,,,,20,20,13.1,19.6,,20,,,14.3,
2006-02-25 01:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1017.3,,,,,,,,,1011.9,,,15.7,,,,17.9,,,,,,,,,,,,,,20,30,11.7,17.2,,20,,,12.9,
2006-02-25 02:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1016.2,,,,,,,,,1010.9,,,16.0,,,,18.3,,,,,,,,,,,,,,20,20,11.1,16.7,,20,,,12.3,
2006-02-25 03:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1015.3,,,,,,,,,1010.0,,,16.1,,,,18.4,,,,,,,,,,,,,,20,20,11.2,15.1,,20,,,11.7,
2006-02-25 04:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1015.1,,,,,,,,,1009.8,,,16.3,,,,18.8,,,,,,,,,,,,,,20,20,8.8,14.0,,20,,,11.3,
2006-02-25 05:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1014.9,,,,,,,,,1009.6,,,16.5,,,,18.9,,,,,,,,,,,,,,20,30,8.5,13.2,,20,,,9.4,
2006-02-25 06:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1015.1,,,,,,,,,1009.8,0.0,,16.5,,,,18.8,,,,,,,,,,,,,,30,20,8.0,11.6,,20,,,9.0,
2006-02-25 07:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1015.3,,,,,,,,,1010.0,0.0,,16.4,,,,19.0,,,,,,,,,,,,,,20,20,7.6,10.6,,30,,,8.0,
2006-02-25 08:00:00,,10.0,,,0.04,,,,,0.0,0.0,84,,,1015.6,,,,,,,,,1010.3,0.0,,16.7,,,,19.5,,,,,,,,,,15.0,,,,20,10,6.4,10.0,,20,,,7.4,
2006-02-25 09:00:00,,10.0,,,0.64,,,,,0.0,0.0,83,,,1016.1,,,,,,,,,1010.8,0.0,,17.3,,,,20.3,,,,,,,,,,15.0,,,,10,360,5.7,8.9,,20,,,6.4,
2006-02-25 10:00:00,,,,,0.61,,,,,0.0,0.0,83,,,1016.4,,,,,,,,,1011.1,0.0,,17.1,,,,20.0,,,,,,,,,,,,,,360,360,6.4,9.0,,360,,,6.4,
2006-02-25 11:00:00,,10.0,,,0.95,,,,,0.0,0.0,83,,,1015.7,,,,,,,,,1010.4,0.1,,17.2,,,,20.2,,,,,,,,,,15.0,,,,10,10,8.9,11.0,,10,,,8.9,
2006-02-25 12:00:00,,,,,2.04,,,,,0.0,0.0,80,,,1014.7,,,,,,,,,1009.4,0.3,,17.1,,,,20.6,,,,,,,,,,,,,,10,360,7.6,12.6,,10,,,9.5,
2006-02-25 13:00:00,,,,,2.74,,,,,0.0,0.0,77,,,1013.8,,,,,,,,,1008.5,0.7,,17.4,,,,21.5,,,,,,,,,,,,,,20,360,8.1,11.2,,10,,,8.4,
2006-02-25 14:00:00,,8.0,,,1.91,,,,,0.0,0.0,78,,,1012.8,,,,,,,,,1007.5,0.3,,17.3,,,,21.2,,,,,,,,,,10.0,,,,20,30,9.2,11.8,,20,,,9.2,
2006-02-25 15:00:00,,,,,1.66,,,,,0.0,0.0,79,,,1012.0,,,,,,,,,1006.7,0.3,,16.7,,,,20.5,,,,,,,,,,,,,,20,30,7.6,10.9,,20,,,9.3,
2006-02-25 16:00:00,,,,,1.16,,,,,0.0,0.0,81,,,1011.9,,,,,,,,,1006.6,0.2,,16.9,,,,20.3,,,,,,,,,,,,,,20,30,7.6,9.9,,20,,,7.8,
2006-02-25 17:00:00,,9.0,,,0.69,,,,,0.0,0.0,82,,,1012.1,,,,,,,,,1006.8,0.2,,16.8,,,,20.0,,,,,,,,,,10.0,,,,20,20,6.0,9.9,,20,,,7.8,
2006-02-25 18:00:00,,,,,0.05,,,,,0.0,0.0,84,,,1012.4,,,,,,,,,1007.1,0.0,,16.8,,,,19.6,,,,,,,,,,,,,,10,360,6.5,9.4,,10,,,6.5,
2006-02-25 19:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1012.4,,,,,,,,,1007.1,0.0,,17.0,,,,19.6,,,,,,,,,,,,,,10,10,7.3,10.0,,10,,,7.7,
2006-02-25 20:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1013.2,,,,,,,,,1007.9,,,17.0,,,,19.8,,,,,,,,,,,,,,10,10,6.9,9.2,,10,,,7.3,
2006-02-25 21:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1013.7,,,,,,,,,1008.4,,,17.4,,,,19.8,,,,,,,,,,,,,,20,10,6.8,10.1,,10,,,7.3,
2006-02-25 22:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1014.3,,,,,,,,,1009.0,,,17.3,,,,19.9,,,,,,,,,,,,,,10,10,6.3,9.2,,20,,,7.4,
2006-02-25 23:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1014.4,,,,,,,,,1009.1,,,17.1,,,,19.8,,,,,,,,,,,,,,10,10,6.3,9.2,,10,,,6.9,
2006-02-26 00:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1014.6,,,,,,,,,1009.3,,,17.0,,,,19.6,,,,,,,,,,,,,,360,360,8.4,12.0,,360,,,8.4,
2006-02-26 01:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1014.4,,,,,,,,,1009.1,,,17.1,,,,19.7,,,,,,,,,,,,,,360,360,9.3,12.6,,360,,,9.7,
2006-02-26 02:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.0,,,,,,,,,1008.7,,,16.4,,,,19.5,,,,,,,,,,,,,,20,10,11.5,16.2,,10,,,12.2,
2006-02-26 03:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1013.6,,,,,,,,,1008.3,,,16.5,,,,19.6,,,,,,,,,,,,,,20,20,12.0,17.6,,20,,,13.1,
2006-02-26 04:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.8,,,,,,,,,1009.5,,,16.4,,,,20.1,,,,,,,,,,,,,,10,30,10.9,17.3,,20,,,12.6,
2006-02-26 05:00:00,,,,,0.0,,,,,2.5,0.5,85,,,1014.6,,,,,,,,,1009.3,,,16.3,,,,18.9,,,,,,,,,,,,,,20,10,9.4,15.4,,20,,,11.5,
2006-02-26 06:00:00,,,,,0.0,,,,,3.5,0.5,85,,,1014.9,,,,,,,,,1009.6,0.0,,16.6,,,,19.1,,,,,,,,,,,,,,50,30,9.4,18.0,,40,,,12.5,
2006-02-26 07:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1015.1,,,,,,,,,1009.8,0.0,,16.6,,,,19.1,,,,,,,,,,,,,,50,40,10.0,13.8,,40,,,10.1,
2006-02-26 08:00:00,,10.0,,,0.32,,,,,0.5,0.1,84,,,1014.2,,,,,,,,,1008.9,0.1,,16.8,,,,19.5,,,,,,,,,,30.0,,,,40,60,10.3,16.6,,50,,,13.0,
2006-02-26 09:00:00,,7.0,,,1.29,,,,,0.0,0.0,80,,,1014.1,,,,,,,,,1008.8,0.6,,16.8,,,,20.4,,,,,,,,,,30.0,,,,30,30,13.2,18.8,,30,,,14.1,
2006-02-26 10:00:00,,,,,1.15,,,,,0.0,0.0,72,,,1014.6,,,,,,,,,1009.3,0.1,,16.2,,,,21.4,,,,,,,,,,,,,,20,30,12.3,18.3,,30,,,13.4,
2006-02-26 11:00:00,,8.0,,,1.58,,,,,0.0,0.0,78,,,1014.5,,,,,,,,,1009.2,0.2,,16.5,,,,20.4,,,,,,,,,,30.0,,,,10,10,13.6,18.3,,10,,,13.6,
2006-02-26 12:00:00,,,,,2.99,,,,,0.0,0.0,73,,,1013.9,,,,,,,,,1008.6,0.9,,15.4,,,,20.3,,,,,,,,,,,,,,10,10,15.9,21.5,,10,,,16.4,
2006-02-26 13:00:00,,,,,2.91,,,,,0.0,0.0,78,,,1013.5,,,,,,,,,1008.2,0.8,,16.2,,,,20.2,,,,,,,,,,,,,,10,20,15.7,22.8,,10,,,16.5,
2006-02-26 14:00:00,,7.0,,,2.21,,,,,0.0,0.0,76,,,1013.1,,,,,,,,,1007.8,0.6,,15.0,,,,19.4,,,,,,,,,,10.0,,,,20,10,15.4,23.8,,10,,,16.5,
2006-02-26 15:00:00,,,,,1.44,,,,,0.0,0.0,78,,,1012.9,,,,,,,,,1007.6,0.3,,15.1,,,,19.1,,,,,,,,,,,,,,10,10,15.0,22.1,,20,,,16.7,
2006-02-26 16:00:00,,,,,1.02,,,,,0.0,0.0,79,,,1012.9,,,,,,,,,1007.6,0.2,,15.3,,,,19.0,,,,,,,,,,,,,,10,10,16.2,23.0,,10,,,16.6,
2006-02-26 17:00:00,,9.0,,,0.5,,,,,0.0,0.0,80,,,1013.5,,,,,,,,,1008.2,0.0,,15.1,,,,18.7,,,,,,,,,,10.0,,,,10,10,15.7,24.0,,10,,,17.3,
2006-02-26 18:00:00,,,,,0.08,,,,,0.0,0.0,81,,,1014.0,,,,,,,,,1008.7,0.0,,15.2,,,,18.6,,,,,,,,,,,,,,10,10,17.5,25.1,,10,,,18.8,
2006-02-26 19:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1014.9,,,,,,,,,1009.6,0.0,,15.3,,,,18.6,,,,,,,,,,,,,,20,10,15.7,25.3,,10,,,17.5,
2006-02-26 20:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.4,,,,,,,,,1010.1,,,15.2,,,,18.6,,,,,,,,,,,,,,20,360,16.5,24.9,,10,,,17.2,
2006-02-26 21:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1016.1,,,,,,,,,1010.8,,,15.4,,,,18.9,,,,,,,,,,,,,,20,20,15.8,23.3,,20,,,16.8,
