,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-02-26 22:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1016.5,,,,,,,,,1011.2,,,16.0,,,,19.4,,,,,,,,,,,,,,20,10,13.8,20.5,,20,,,15.6,
2006-02-26 23:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1016.0,,,,,,,,,1010.7,,,15.8,,,,19.5,,,,,,,,,,,,,,20,20,15.2,21.2,,20,,,16.1,
2006-02-27 00:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.8,,,,,,,,,1010.5,,,16.5,,,,19.8,,,,,,,,,,,,,,20,20,13.7,22.2,,20,,,15.7,
2006-02-27 01:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1015.5,,,,,,,,,1010.2,,,16.5,,,,19.7,,,,,,,,,,,,,,20,20,14.1,20.3,,20,,,15.5,
2006-02-27 02:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1015.4,,,,,,,,,1010.1,,,16.2,,,,19.3,,,,,,,,,,,,,,20,30,13.7,20.6,,20,,,15.2,
2006-02-27 03:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1015.1,,,,,,,,,1009.8,,,16.2,,,,19.2,,,,,,,,,,,,,,20,30,13.4,19.2,,20,,,14.7,
2006-02-27 04:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1015.4,,,,,,,,,1010.1,,,15.8,,,,19.4,,,,,,,,,,,,,,20,30,12.7,18.3,,20,,,13.5,
2006-02-27 05:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.5,,,,,,,,,1010.2,,,16.0,,,,19.3,,,,,,,,,,,,,,10,20,11.9,18.6,,20,,,12.9,
2006-02-27 06:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1016.2,,,,,,,,,1010.9,0.0,,15.7,,,,19.3,,,,,,,,,,,,,,20,10,14.5,19.9,,20,,,14.7,
2006-02-27 07:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1017.1,,,,,,,,,1011.7,0.0,,15.3,,,,18.4,,,,,,,,,,,,,,20,360,14.9,21.9,,20,,,15.1,
2006-02-27 08:00:00,,10.0,,,0.02,,,,,0.0,0.0,83,,,1017.8,,,,,,,,,1012.4,0.0,,15.4,,,,18.3,,,,,,,,,,10.0,,,,10,30,14.7,22.3,,20,,,15.4,
2006-02-27 09:00:00,,10.0,,,0.55,,,,,0.0,0.0,81,,,1018.2,,,,,,,,,1012.8,0.0,,15.2,,,,18.5,,,,,,,,,,10.0,,,,20,10,16.0,22.9,,20,,,16.3,
2006-02-27 10:00:00,,,,,0.6,,,,,0.0,0.0,81,,,1018.5,,,,,,,,,1013.1,0.0,,15.0,,,,18.3,,,,,,,,,,,,,,20,360,14.8,21.9,,20,,,16.2,
2006-02-27 11:00:00,,10.0,,,0.62,,,,,0.0,0.0,83,,,1018.7,,,,,,,,,1013.3,0.0,,15.1,,,,18.1,,,,,,,,,,10.0,,,,20,20,15.1,21.5,,20,,,15.8,
2006-02-27 12:00:00,,,,,0.67,,,,,0.0,0.0,82,,,1017.8,,,,,,,,,1012.4,0.0,,14.7,,,,17.9,,,,,,,,,,,,,,10,10,15.2,23.2,,10,,,16.7,
2006-02-27 13:00:00,,,,,0.54,,,,,0.0,0.0,82,,,1017.4,,,,,,,,,1012.0,0.0,,14.6,,,,17.7,,,,,,,,,,,,,,10,20,15.9,22.4,,10,,,16.3,
2006-02-27 14:00:00,,10.0,,,0.48,,,,,0.0,0.0,81,,,1016.4,,,,,,,,,1011.0,0.0,,14.2,,,,17.5,,,,,,,,,,10.0,,,,10,10,16.2,23.4,,10,,,16.8,
2006-02-27 15:00:00,,,,,0.57,,,,,0.0,0.0,83,,,1015.7,,,,,,,,,1010.3,0.0,,14.5,,,,17.5,,,,,,,,,,,,,,10,360,16.6,23.1,,10,,,17.1,
2006-02-27 16:00:00,,,,,0.57,,,,,0.0,0.0,82,,,1015.2,,,,,,,,,1009.8,0.0,,14.0,,,,17.0,,,,,,,,,,,,,,10,10,17.0,24.7,,10,,,18.0,
2006-02-27 17:00:00,,10.0,,,0.23,,,,,0.0,0.0,82,,,1015.1,,,,,,,,,1009.7,0.0,,14.0,,,,17.1,,,,,,,,,,10.0,,,,20,10,16.5,26.4,,10,,,19.4,
2006-02-27 18:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1015.6,,,,,,,,,1010.2,0.0,,14.2,,,,16.8,,,,,,,,,,,,,,20,10,16.8,24.9,,10,,,17.9,
2006-02-27 19:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1016.1,,,,,,,,,1010.7,0.0,,14.3,,,,17.1,,,,,,,,,,,,,,20,360,16.5,24.7,,20,,,17.4,
2006-02-27 20:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1017.0,,,,,,,,,1011.6,,,14.4,,,,17.3,,,,,,,,,,,,,,20,30,15.9,23.0,,20,,,16.6,
2006-02-27 21:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1017.2,,,,,,,,,1011.8,,,14.9,,,,17.7,,,,,,,,,,,,,,20,20,14.2,21.8,,20,,,15.9,
2006-02-27 22:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1016.8,,,,,,,,,1011.4,,,15.1,,,,18.0,,,,,,,,,,,,,,20,20,14.7,20.5,,20,,,15.9,
2006-02-27 23:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1017.2,,,,,,,,,1011.8,,,15.2,,,,18.0,,,,,,,,,,,,,,20,30,13.9,20.2,,20,,,15.5,
2006-02-28 00:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1016.7,,,,,,,,,1011.3,,,15.4,,,,18.0,,,,,,,,,,,,,,20,10,13.0,20.2,,20,,,14.9,
2006-02-28 01:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1016.0,,,,,,,,,1010.6,,,15.4,,,,18.0,,,,,,,,,,,,,,20,20,12.7,20.0,,20,,,15.2,
2006-02-28 02:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1015.4,,,,,,,,,1010.0,,,15.3,,,,17.8,,,,,,,,,,,,,,20,20,14.0,20.2,,20,,,14.7,
2006-02-28 03:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1014.8,,,,,,,,,1009.4,,,15.3,,,,17.7,,,,,,,,,,,,,,20,20,14.9,20.5,,20,,,14.9,
2006-02-28 04:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1014.5,,,,,,,,,1009.2,,,15.5,,,,17.8,,,,,,,,,,,,,,20,30,13.8,20.7,,20,,,15.1,
2006-02-28 05:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1014.1,,,,,,,,,1008.7,,,15.1,,,,17.4,,,,,,,,,,,,,,20,30,14.6,20.8,,20,,,15.7,
2006-02-28 06:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1014.8,,,,,,,,,1009.4,0.0,,15.1,,,,17.1,,,,,,,,,,,,,,20,20,13.5,21.1,,20,,,15.3,
2006-02-28 07:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1016.0,,,,,,,,,1010.6,0.0,,15.2,,,,17.2,,,,,,,,,,,,,,20,360,12.3,19.2,,20,,,13.5,
2006-02-28 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,89,,,1016.2,,,,,,,,,1010.8,0.0,,15.0,,,,16.9,,,,,,,,,,10.0,,,,20,20,12.7,18.6,,20,,,13.5,
2006-02-28 09:00:00,,10.0,,,0.0,,,,,0.0,0.0,88,,,1016.9,,,,,,,,,1011.5,0.0,,14.7,,,,16.7,,,,,,,,,,10.0,,,,20,10,12.3,17.3,,20,,,12.6,
2006-02-28 10:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1016.5,,,,,,,,,1011.1,0.0,,14.7,,,,16.4,,,,,,,,,,,,,,20,10,13.3,18.9,,20,,,14.0,
2006-02-28 11:00:00,,10.0,,,0.3,,,,,0.0,0.0,86,,,1016.1,,,,,,,,,1010.7,0.0,,14.6,,,,16.9,,,,,,,,,,10.0,,,,20,30,13.3,18.4,,20,,,13.8,
2006-02-28 12:00:00,,,,,0.72,,,,,0.0,0.0,85,,,1015.3,,,,,,,,,1009.9,0.0,,15.1,,,,17.6,,,,,,,,,,,,,,20,30,13.1,17.8,,20,,,13.4,
2006-02-28 13:00:00,,,,,0.86,,,,,0.0,0.0,84,,,1014.4,,,,,,,,,1009.1,0.0,,15.3,,,,18.1,,,,,,,,,,,,,,20,20,12.1,17.6,,20,,,13.4,
2006-02-28 14:00:00,,10.0,,,0.88,,,,,0.0,0.0,84,,,1013.5,,,,,,,,,1008.2,0.0,,15.2,,,,18.0,,,,,,,,,,10.0,,,,20,30,12.7,17.1,,20,,,12.8,
2006-02-28 15:00:00,,,,,0.59,,,,,0.0,0.0,86,,,1013.4,,,,,,,,,1008.1,0.0,,15.2,,,,17.6,,,,,,,,,,,,,,10,10,13.0,17.9,,10,,,13.1,
2006-02-28 16:00:00,,,,,0.11,,,,,0.0,0.0,86,,,1013.0,,,,,,,,,1007.6,0.0,,14.5,,,,16.9,,,,,,,,,,,,,,20,10,13.5,19.3,,10,,,14.3,
2006-02-28 17:00:00,,10.0,,,0.07,,,,,0.0,0.0,86,,,1013.6,,,,,,,,,1008.2,0.0,,13.8,,,,16.2,,,,,,,,,,10.0,,,,20,10,13.7,20.5,,10,,,13.7,
2006-02-28 18:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1013.6,,,,,,,,,1008.2,0.0,,14.1,,,,16.4,,,,,,,,,,,,,,20,10,14.6,20.1,,20,,,15.1,
2006-02-28 19:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1013.9,,,,,,,,,1008.5,0.0,,14.3,,,,16.6,,,,,,,,,,,,,,20,20,14.1,20.0,,20,,,14.7,
2006-02-28 20:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1015.1,,,,,,,,,1009.7,,,14.1,,,,16.4,,,,,,,,,,,,,,10,10,14.5,19.2,,10,,,14.7,
2006-02-28 21:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1015.6,,,,,,,,,1010.2,,,13.7,,,,16.1,,,,,,,,,,,,,,20,10,13.9,20.8,,10,,,14.9,
2006-02-28 22:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1015.7,,,,,,,,,1010.3,,,13.6,,,,16.2,,,,,,,,,,,,,,20,360,14.7,21.8,,10,,,15.4,
2006-02-28 23:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1015.6,,,,,,,,,1010.2,,,13.6,,,,16.3,,,,,,,,,,,,,,20,20,16.1,22.0,,20,,,16.6,
2006-03-01 00:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1015.4,,,,,,,,,1010.0,,,13.7,,,,16.2,,,,,,,,,,,,,,20,10,14.8,22.8,,20,,,16.0,
2006-03-01 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1015.2,,,,,,,,,1009.8,,,13.1,,,,15.5,,,,,,,,,,,,,,10,10,17.4,24.4,,10,,,17.4,
2006-03-01 02:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1015.1,,,,,,,,,1009.7,,,12.8,,,,15.3,,,,,,,,,,,,,,10,20,17.5,24.0,,10,,,17.7,
2006-03-01 03:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1014.9,,,,,,,,,1009.5,,,12.5,,,,15.2,,,,,,,,,,,,,,20,10,16.7,26.6,,10,,,17.9,
2006-03-01 04:00:00,,,,,0.0,,,,,0.5,0.1,88,,,1015.2,,,,,,,,,1009.8,,,12.6,,,,14.6,,,,,,,,,,,,,,10,10,17.0,25.9,,10,,,17.9,
2006-03-01 05:00:00,,,,,0.0,,,,,0.5,0.2,91,,,1014.8,,,,,,,,,1009.4,,,12.5,,,,14.0,,,,,,,,,,,,,,10,20,17.6,25.3,,20,,,18.6,
2006-03-01 06:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1015.3,,,,,,,,,1009.9,0.0,,11.3,,,,14.0,,,,,,,,,,,,,,20,10,17.8,25.6,,20,,,18.5,
2006-03-01 07:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1016.2,,,,,,,,,1010.8,0.0,,11.2,,,,14.3,,,,,,,,,,,,,,20,360,17.9,24.6,,20,,,18.1,
2006-03-01 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,83,,,1016.6,,,,,,,,,1011.2,0.0,,11.3,,,,14.1,,,,,,,,,,10.0,,,,20,10,17.2,25.3,,20,,,18.3,
2006-03-01 09:00:00,,10.0,,,0.0,,,,,0.0,0.0,82,,,1016.9,,,,,,,,,1011.5,0.0,,11.2,,,,14.2,,,,,,,,,,10.0,,,,20,30,16.9,24.6,,20,,,17.6,
2006-03-01 10:00:00,,,,,0.07,,,,,0.0,0.0,82,,,1018.1,,,,,,,,,1012.7,0.0,,10.9,,,,13.9,,,,,,,,,,,,,,20,10,16.1,24.3,,20,,,17.8,
2006-03-01 11:00:00,,10.0,,,0.08,,,,,0.0,0.0,80,,,1017.8,,,,,,,,,1012.4,0.0,,10.6,,,,13.9,,,,,,,,,,10.0,,,,10,360,16.0,23.5,,10,,,17.6,
2006-03-01 12:00:00,,,,,0.37,,,,,0.0,0.0,79,,,1017.5,,,,,,,,,1012.1,0.0,,9.9,,,,13.5,,,,,,,,,,,,,,10,10,17.2,25.1,,10,,,17.7,
2006-03-01 13:00:00,,,,,0.44,,,,,0.0,0.0,79,,,1017.0,,,,,,,,,1011.6,0.0,,9.8,,,,13.3,,,,,,,,,,,,,,10,10,17.2,26.3,,10,,,17.7,
2006-03-01 14:00:00,,10.0,,,0.44,,,,,0.0,0.0,80,,,1016.5,,,,,,,,,1011.1,0.0,,9.8,,,,13.1,,,,,,,,,,10.0,,,,10,10,17.6,26.2,,20,,,17.7,
2006-03-01 15:00:00,,,,,0.25,,,,,0.0,0.0,78,,,1016.2,,,,,,,,,1010.8,0.0,,9.6,,,,13.4,,,,,,,,,,,,,,10,10,17.5,27.1,,10,,,18.1,
2006-03-01 16:00:00,,,,,0.08,,,,,0.0,0.0,76,,,1016.5,,,,,,,,,1011.1,0.0,,9.2,,,,13.3,,,,,,,,,,,,,,20,20,16.5,25.6,,20,,,17.5,
2006-03-01 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,77,,,1017.0,,,,,,,,,1011.6,0.0,,9.2,,,,13.2,,,,,,,,,,10.0,,,,20,20,15.1,22.8,,20,,,16.7,
2006-03-01 18:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1017.4,,,,,,,,,1012.0,0.0,,9.1,,,,13.4,,,,,,,,,,,,,,20,20,15.3,24.0,,20,,,16.6,
2006-03-01 19:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1017.7,,,,,,,,,1012.3,0.0,,9.6,,,,13.5,,,,,,,,,,,,,,20,20,15.3,21.6,,20,,,15.9,
2006-03-01 20:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1018.6,,,,,,,,,1013.2,,,9.8,,,,13.8,,,,,,,,,,,,,,10,10,14.6,21.7,,10,,,15.6,
2006-03-01 21:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1018.8,,,,,,,,,1013.4,,,10.1,,,,14.2,,,,,,,,,,,,,,10,10,14.1,22.7,,10,,,15.8,
2006-03-01 22:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1019.3,,,,,,,,,1013.9,,,9.6,,,,14.2,,,,,,,,,,,,,,20,10,14.5,21.4,,10,,,15.3,
2006-03-01 23:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1019.0,,,,,,,,,1013.6,,,9.4,,,,14.4,,,,,,,,,,,,,,10,10,15.4,22.5,,10,,,15.8,
2006-03-02 00:00:00,,,,,0.0,,,,,0.0,0.0,61,,,1019.2,,,,,,,,,1013.7,,,6.3,,,,13.7,,,,,,,,,,,,,,20,10,15.2,23.4,,10,,,16.3,
2006-03-02 01:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1018.5,,,,,,,,,1013.1,,,7.3,,,,13.6,,,,,,,,,,,,,,20,10,14.9,22.8,,10,,,16.0,
2006-03-02 02:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1018.5,,,,,,,,,1013.0,,,7.5,,,,13.5,,,,,,,,,,,,,,10,30,15.9,23.0,,10,,,16.0,
2006-03-02 03:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1018.3,,,,,,,,,1012.9,,,7.8,,,,13.9,,,,,,,,,,,,,,10,10,15.0,23.8,,10,,,16.6,
2006-03-02 04:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1017.9,,,,,,,,,1012.5,,,8.0,,,,13.9,,,,,,,,,,,,,,20,10,16.0,24.1,,10,,,17.6,
2006-03-02 05:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1017.6,,,,,,,,,1012.2,,,8.0,,,,13.5,,,,,,,,,,,,,,20,10,15.8,24.2,,10,,,17.8,
2006-03-02 06:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1019.0,,,,,,,,,1013.5,0.0,,8.0,,,,13.2,,,,,,,,,,,,,,20,20,15.9,23.4,,20,,,17.3,
2006-03-02 07:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1019.6,,,,,,,,,1014.1,0.0,,8.4,,,,13.6,,,,,,,,,,,,,,10,10,15.1,21.9,,20,,,16.4,
2006-03-02 08:00:00,,10.0,,,0.02,,,,,0.0,0.0,71,,,1019.9,,,,,,,,,1014.5,0.0,,8.8,,,,14.0,,,,,,,,,,10.0,,,,10,10,13.8,22.9,,10,,,15.2,
2006-03-02 09:00:00,,10.0,,,0.41,,,,,0.0,0.0,71,,,1020.1,,,,,,,,,1014.7,0.0,,9.1,,,,14.3,,,,,,,,,,10.0,,,,10,360,13.4,20.2,,10,,,15.1,
2006-03-02 10:00:00,,,,,0.6,,,,,0.0,0.0,70,,,1020.7,,,,,,,,,1015.3,0.0,,9.2,,,,14.5,,,,,,,,,,,,,,10,10,12.0,20.8,,10,,,14.7,
2006-03-02 11:00:00,,10.0,,,0.59,,,,,0.0,0.0,72,,,1020.4,,,,,,,,,1015.0,0.0,,9.3,,,,14.3,,,,,,,,,,10.0,,,,10,10,13.0,20.1,,10,,,13.9,
2006-03-02 12:00:00,,,,,0.66,,,,,0.0,0.0,72,,,1020.0,,,,,,,,,1014.6,0.0,,9.6,,,,14.5,,,,,,,,,,,,,,10,10,13.2,19.6,,10,,,13.8,
2006-03-02 13:00:00,,,,,0.79,,,,,0.0,0.0,71,,,1019.0,,,,,,,,,1013.6,0.0,,9.5,,,,14.7,,,,,,,,,,,,,,10,360,13.6,18.8,,10,,,14.1,
2006-03-02 14:00:00,,10.0,,,1.21,,,,,0.0,0.0,71,,,1017.8,,,,,,,,,1012.4,0.1,,9.5,,,,14.7,,,,,,,,,,10.0,,,,10,360,15.1,21.1,,10,,,15.1,
2006-03-02 15:00:00,,,,,0.86,,,,,0.0,0.0,72,,,1017.7,,,,,,,,,1012.3,0.0,,9.6,,,,14.5,,,,,,,,,,,,,,10,360,13.1,20.1,,10,,,15.2,
2006-03-02 16:00:00,,,,,0.53,,,,,0.0,0.0,75,,,1017.5,,,,,,,,,1012.1,0.0,,9.8,,,,14.1,,,,,,,,,,,,,,10,10,14.1,20.1,,10,,,14.5,
2006-03-02 17:00:00,,10.0,,,0.05,,,,,0.0,0.0,77,,,1017.5,,,,,,,,,1012.1,0.0,,10.3,,,,14.2,,,,,,,,,,10.0,,,,20,10,13.9,19.4,,20,,,14.0,
2006-03-02 18:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1017.7,,,,,,,,,1012.3,0.0,,10.2,,,,14.4,,,,,,,,,,,,,,10,20,13.8,20.5,,10,,,14.2,
2006-03-02 19:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1018.1,,,,,,,,,1012.7,0.0,,11.0,,,,14.8,,,,,,,,,,,,,,10,10,12.3,18.8,,10,,,14.3,
2006-03-02 20:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1018.3,,,,,,,,,1012.9,,,10.9,,,,15.0,,,,,,,,,,,,,,10,10,13.3,18.9,,10,,,13.3,
2006-03-02 21:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1018.6,,,,,,,,,1013.2,,,11.0,,,,15.3,,,,,,,,,,,,,,20,20,10.9,17.7,,10,,,13.7,
2006-03-02 22:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1018.7,,,,,,,,,1013.3,,,10.9,,,,15.3,,,,,,,,,,,,,,20,10,10.3,15.9,,20,,,11.4,
2006-03-02 23:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1018.9,,,,,,,,,1013.5,,,11.0,,,,15.5,,,,,,,,,,,,,,10,20,9.4,14.9,,10,,,10.7,
2006-03-03 00:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1018.7,,,,,,,,,1013.3,,,11.1,,,,15.6,,,,,,,,,,,,,,10,10,11.3,15.4,,10,,,11.3,
2006-03-03 01:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1018.8,,,,,,,,,1013.4,,,11.0,,,,15.8,,,,,,,,,,,,,,10,10,10.2,16.1,,10,,,11.4,
2006-03-03 02:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1018.4,,,,,,,,,1013.0,,,10.7,,,,15.7,,,,,,,,,,,,,,10,10,11.2,15.9,,360,,,11.8,
2006-03-03 03:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1018.2,,,,,,,,,1012.8,,,10.9,,,,15.4,,,,,,,,,,,,,,10,10,12.9,18.1,,10,,,13.9,
2006-03-03 04:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1018.5,,,,,,,,,1013.1,,,11.2,,,,15.0,,,,,,,,,,,,,,10,360,12.6,18.0,,10,,,13.0,
2006-03-03 05:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1018.4,,,,,,,,,1013.0,,,11.0,,,,14.7,,,,,,,,,,,,,,10,20,12.1,16.9,,10,,,12.7,
2006-03-03 06:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1018.9,,,,,,,,,1013.5,0.0,,11.4,,,,14.7,,,,,,,,,,,,,,10,360,11.2,17.2,,10,,,12.1,
2006-03-03 07:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1019.9,,,,,,,,,1014.5,0.0,,11.0,,,,14.4,,,,,,,,,,,,,,10,360,12.2,18.4,,10,,,12.7,
2006-03-03 08:00:00,,10.0,,,0.04,,,,,0.0,0.0,79,,,1020.5,,,,,,,,,1015.1,0.0,,11.3,,,,14.9,,,,,,,,,,10.0,,,,10,10,10.9,18.4,,20,,,12.4,
2006-03-03 09:00:00,,10.0,,,0.61,,,,,0.0,0.0,78,,,1021.1,,,,,,,,,1015.7,0.1,,11.8,,,,15.6,,,,,,,,,,10.0,,,,20,20,10.7,15.7,,20,,,11.4,
2006-03-03 10:00:00,,,,,1.31,,,,,0.0,0.0,74,,,1020.9,,,,,,,,,1015.5,0.3,,12.0,,,,16.7,,,,,,,,,,,,,,20,10,11.1,14.7,,20,,,11.2,
2006-03-03 11:00:00,,7.0,,,2.04,,,,,0.0,0.0,73,,,1020.5,,,,,,,,,1015.1,0.6,,12.4,,,,17.2,,,,,,,,,,10.0,,,,20,10,10.8,15.0,,20,,,12.0,
2006-03-03 12:00:00,,,,,2.59,,,,,0.0,0.0,73,,,1019.9,,,,,,,,,1014.5,0.7,,12.7,,,,17.7,,,,,,,,,,,,,,20,30,10.4,13.9,,20,,,10.6,
2006-03-03 13:00:00,,,,,2.29,,,,,0.0,0.0,70,,,1019.0,,,,,,,,,1013.6,0.5,,12.7,,,,18.3,,,,,,,,,,,,,,20,10,10.7,15.8,,10,,,11.4,
2006-03-03 14:00:00,,8.0,,,2.38,,,,,0.0,0.0,72,,,1018.4,,,,,,,,,1013.0,0.7,,12.3,,,,17.4,,,,,,,,,,10.0,,,,20,10,10.2,15.0,,20,,,10.9,
2006-03-03 15:00:00,,,,,2.07,,,,,0.0,0.0,75,,,1017.8,,,,,,,,,1012.4,0.7,,12.7,,,,17.1,,,,,,,,,,,,,,20,30,10.2,15.6,,10,,,11.0,
2006-03-03 16:00:00,,,,,1.54,,,,,0.0,0.0,77,,,1017.8,,,,,,,,,1012.4,0.8,,13.3,,,,17.3,,,,,,,,,,,,,,20,20,10.7,16.3,,20,,,11.9,
2006-03-03 17:00:00,,7.0,,,0.97,,,,,0.0,0.0,76,,,1018.3,,,,,,,,,1012.9,0.8,,12.8,,,,17.1,,,,,,,,,,10.0,,,,10,10,11.2,16.7,,10,,,12.5,
2006-03-03 18:00:00,,,,,0.21,,,,,0.0,0.0,74,,,1018.7,,,,,,,,,1013.3,0.1,,12.2,,,,16.8,,,,,,,,,,,,,,20,20,11.4,16.8,,10,,,12.0,
2006-03-03 19:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1018.7,,,,,,,,,1013.3,0.0,,11.7,,,,16.9,,,,,,,,,,,,,,20,20,11.8,17.3,,20,,,12.1,
2006-03-03 20:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1019.3,,,,,,,,,1013.9,,,12.5,,,,17.0,,,,,,,,,,,,,,20,30,10.3,16.1,,20,,,11.9,
2006-03-03 21:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1019.3,,,,,,,,,1013.9,,,12.8,,,,17.1,,,,,,,,,,,,,,20,30,10.5,15.2,,20,,,11.3,
2006-03-03 22:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1019.7,,,,,,,,,1014.3,,,13.0,,,,17.2,,,,,,,,,,,,,,20,20,9.4,14.1,,20,,,10.6,
2006-03-03 23:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1019.6,,,,,,,,,1014.2,,,13.0,,,,17.0,,,,,,,,,,,,,,30,30,9.0,12.8,,20,,,9.8,
2006-03-04 00:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1019.7,,,,,,,,,1014.3,,,13.2,,,,17.2,,,,,,,,,,,,,,20,20,8.0,11.6,,30,,,9.1,
2006-03-04 01:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1019.2,,,,,,,,,1013.8,,,13.4,,,,17.4,,,,,,,,,,,,,,10,10,8.0,12.4,,20,,,8.5,
