,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-03-04 02:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1019.2,,,,,,,,,1013.8,,,13.1,,,,17.2,,,,,,,,,,,,,,20,10,7.8,12.3,,10,,,9.0,
2006-03-04 03:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1018.8,,,,,,,,,1013.4,,,13.5,,,,17.1,,,,,,,,,,,,,,10,10,10.6,13.8,,10,,,10.6,
2006-03-04 04:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1018.5,,,,,,,,,1013.1,,,13.3,,,,17.1,,,,,,,,,,,,,,20,10,9.0,14.4,,10,,,10.7,
2006-03-04 05:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1018.5,,,,,,,,,1013.1,,,13.8,,,,17.2,,,,,,,,,,,,,,10,20,10.3,13.8,,10,,,10.3,
2006-03-04 06:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1019.0,,,,,,,,,1013.6,0.0,,13.5,,,,17.3,,,,,,,,,,,,,,20,20,10.2,14.4,,10,,,10.6,
2006-03-04 07:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1019.4,,,,,,,,,1014.0,0.0,,14.2,,,,17.0,,,,,,,,,,,,,,20,360,10.0,15.6,,10,,,10.5,
2006-03-04 08:00:00,,0.0,,,0.64,,,,,0.0,0.0,83,,,1019.8,,,,,,,,,1014.4,0.7,,14.9,,,,17.9,,,,,,,,,,15.0,,,,20,10,10.1,14.4,,20,,,10.5,
2006-03-04 09:00:00,,4.0,,,1.4,,,,,0.0,0.0,79,,,1020.2,,,,,,,,,1014.8,0.9,,15.1,,,,18.8,,,,,,,,,,15.0,,,,20,20,9.7,13.3,,20,,,10.4,
2006-03-04 10:00:00,,,,,2.1,,,,,0.0,0.0,77,,,1019.8,,,,,,,,,1014.5,0.9,,15.7,,,,19.8,,,,,,,,,,,,,,20,20,10.3,14.3,,20,,,11.0,
2006-03-04 11:00:00,,1.0,,,2.7,,,,,0.0,0.0,76,,,1019.0,,,,,,,,,1013.7,1.0,,16.1,,,,20.5,,,,,,,,,,15.0,,,,30,30,9.3,13.8,,20,,,11.1,
2006-03-04 12:00:00,,,,,2.99,,,,,0.0,0.0,72,,,1018.6,,,,,,,,,1013.3,1.0,,15.6,,,,20.8,,,,,,,,,,,,,,20,20,8.4,12.4,,20,,,9.8,
2006-03-04 13:00:00,,,,,2.99,,,,,0.0,0.0,74,,,1018.5,,,,,,,,,1013.2,1.0,,15.8,,,,20.5,,,,,,,,,,,,,,360,20,7.4,11.2,,20,,,8.4,
2006-03-04 14:00:00,,7.0,,,2.74,,,,,0.0,0.0,78,,,1017.7,,,,,,,,,1012.4,0.9,,15.3,,,,19.2,,,,,,,,,,15.0,,,,360,10,9.3,12.2,,360,,,9.3,
2006-03-04 15:00:00,,,,,1.79,,,,,0.0,0.0,79,,,1017.3,,,,,,,,,1012.0,0.3,,14.9,,,,18.7,,,,,,,,,,,,,,10,10,9.9,12.9,,10,,,9.9,
2006-03-04 16:00:00,,,,,1.62,,,,,0.0,0.0,80,,,1017.8,,,,,,,,,1012.4,0.8,,15.0,,,,18.5,,,,,,,,,,,,,,10,360,8.0,12.9,,10,,,9.9,
2006-03-04 17:00:00,,10.0,,,0.47,,,,,0.0,0.0,81,,,1018.2,,,,,,,,,1012.8,0.0,,14.9,,,,18.2,,,,,,,,,,15.0,,,,20,10,8.6,12.2,,10,,,8.9,
2006-03-04 18:00:00,,,,,0.03,,,,,0.0,0.0,81,,,1018.4,,,,,,,,,1013.0,0.0,,15.2,,,,18.5,,,,,,,,,,,,,,30,30,7.3,10.7,,20,,,8.6,
2006-03-04 19:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1018.5,,,,,,,,,1013.1,0.0,,15.2,,,,18.3,,,,,,,,,,,,,,20,30,6.6,9.0,,30,,,7.4,
2006-03-04 20:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1018.7,,,,,,,,,1013.3,,,15.7,,,,18.3,,,,,,,,,,,,,,20,20,5.3,7.8,,20,,,6.6,
2006-03-04 21:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1019.1,,,,,,,,,1013.7,,,15.9,,,,18.4,,,,,,,,,,,,,,20,20,5.1,7.2,,20,,,5.6,
2006-03-04 22:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1019.4,,,,,,,,,1014.0,,,15.9,,,,18.3,,,,,,,,,,,,,,20,10,4.4,7.0,,10,,,5.5,
2006-03-04 23:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1019.4,,,,,,,,,1014.0,,,15.8,,,,18.1,,,,,,,,,,,,,,350,360,5.2,7.2,,360,,,5.5,
2006-03-05 00:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1019.7,,,,,,,,,1014.3,,,15.5,,,,17.8,,,,,,,,,,,,,,350,350,5.3,7.8,,350,,,5.3,
2006-03-05 01:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1019.2,,,,,,,,,1013.8,,,15.0,,,,17.7,,,,,,,,,,,,,,360,360,5.7,8.6,,350,,,6.3,
2006-03-05 02:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1018.2,,,,,,,,,1012.8,,,15.0,,,,18.0,,,,,,,,,,,,,,10,360,6.7,8.6,,10,,,7.0,
2006-03-05 03:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1018.0,,,,,,,,,1012.6,,,15.2,,,,18.3,,,,,,,,,,,,,,10,10,6.9,8.9,,10,,,7.0,
2006-03-05 04:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1017.7,,,,,,,,,1012.3,,,15.4,,,,18.5,,,,,,,,,,,,,,20,10,6.2,9.0,,10,,,7.2,
2006-03-05 05:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1017.7,,,,,,,,,1012.4,,,15.4,,,,18.7,,,,,,,,,,,,,,20,20,6.5,8.8,,10,,,6.7,
2006-03-05 06:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1018.1,,,,,,,,,1012.7,0.0,,15.7,,,,18.7,,,,,,,,,,,,,,30,360,6.3,9.9,,20,,,7.0,
2006-03-05 07:00:00,,,,,0.01,,,,,0.0,0.0,80,,,1018.9,,,,,,,,,1013.6,0.0,,15.6,,,,19.2,,,,,,,,,,,,,,20,20,5.7,7.9,,20,,,6.3,
2006-03-05 08:00:00,,7.0,,,0.6,,,,,0.0,0.0,81,,,1019.4,,,,,,,,,1014.1,0.3,,16.2,,,,19.6,,,,,,,,,,12.0,,,,10,20,5.6,7.7,,20,,,5.9,
2006-03-05 09:00:00,,9.0,,,1.03,,,,,0.0,0.0,79,,,1019.9,,,,,,,,,1014.6,0.4,,16.4,,,,20.1,,,,,,,,,,12.0,,,,20,10,6.3,8.4,,20,,,6.3,
2006-03-05 10:00:00,,,,,1.09,,,,,0.0,0.0,78,,,1020.1,,,,,,,,,1014.8,0.1,,16.7,,,,20.7,,,,,,,,,,,,,,20,10,5.6,8.0,,10,,,6.3,
2006-03-05 11:00:00,,10.0,,,1.69,,,,,0.0,0.0,77,,,1019.7,,,,,,,,,1014.4,0.2,,16.7,,,,20.8,,,,,,,,,,12.0,,,,10,20,5.7,7.8,,20,,,6.1,
2006-03-05 12:00:00,,,,,1.02,,,,,0.0,0.0,79,,,1019.1,,,,,,,,,1013.8,0.0,,17.0,,,,20.8,,,,,,,,,,,,,,360,10,5.0,7.4,,10,,,5.6,
2006-03-05 13:00:00,,,,,2.21,,,,,0.0,0.0,72,,,1018.3,,,,,,,,,1013.0,0.3,,16.7,,,,21.9,,,,,,,,,,,,,,20,30,5.4,7.1,,10,,,5.6,
2006-03-05 14:00:00,,2.0,,,2.19,,,,,0.0,0.0,73,,,1017.5,,,,,,,,,1012.2,0.6,,17.2,,,,22.2,,,,,,,,,,12.0,,,,10,360,5.4,7.2,,20,,,5.4,
2006-03-05 15:00:00,,,,,2.34,,,,,0.0,0.0,76,,,1016.7,,,,,,,,,1011.4,1.0,,17.2,,,,21.6,,,,,,,,,,,,,,10,360,6.4,8.7,,360,,,6.7,
2006-03-05 16:00:00,,,,,1.61,,,,,0.0,0.0,72,,,1016.7,,,,,,,,,1011.4,1.0,,16.4,,,,21.6,,,,,,,,,,,,,,20,10,6.7,9.2,,10,,,7.4,
2006-03-05 17:00:00,,0.0,,,0.87,,,,,0.0,0.0,72,,,1016.8,,,,,,,,,1011.5,1.0,,15.9,,,,21.1,,,,,,,,,,15.0,,,,20,10,6.3,9.0,,20,,,6.8,
2006-03-05 18:00:00,,,,,0.18,,,,,0.0,0.0,74,,,1017.2,,,,,,,,,1011.9,0.2,,15.7,,,,20.5,,,,,,,,,,,,,,20,30,7.0,9.5,,20,,,7.2,
2006-03-05 19:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1017.3,,,,,,,,,1012.0,0.0,,15.7,,,,20.3,,,,,,,,,,,,,,20,30,7.1,9.9,,20,,,7.6,
2006-03-05 20:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1017.6,,,,,,,,,1012.3,,,16.1,,,,20.2,,,,,,,,,,,,,,20,30,7.2,9.2,,20,,,7.3,
2006-03-05 21:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1018.2,,,,,,,,,1012.9,,,16.2,,,,20.2,,,,,,,,,,,,,,30,30,6.6,9.3,,20,,,7.3,
2006-03-05 22:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1018.2,,,,,,,,,1012.9,,,16.5,,,,20.3,,,,,,,,,,,,,,30,30,6.0,8.6,,20,,,6.7,
2006-03-05 23:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1018.2,,,,,,,,,1012.9,,,16.2,,,,20.1,,,,,,,,,,,,,,30,40,5.0,8.4,,30,,,6.0,
2006-03-06 00:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1018.2,,,,,,,,,1012.9,,,16.2,,,,20.5,,,,,,,,,,,,,,40,30,4.8,6.5,,40,,,5.1,
2006-03-06 01:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1017.5,,,,,,,,,1012.2,,,15.4,,,,20.5,,,,,,,,,,,,,,40,30,4.4,6.0,,40,,,4.7,
2006-03-06 02:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1016.9,,,,,,,,,1011.6,,,16.3,,,,20.6,,,,,,,,,,,,,,40,30,4.3,5.8,,40,,,4.6,
2006-03-06 03:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1016.5,,,,,,,,,1011.2,,,15.9,,,,20.8,,,,,,,,,,,,,,40,40,4.2,6.3,,30,,,5.0,
2006-03-06 04:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1016.2,,,,,,,,,1010.9,,,16.0,,,,21.2,,,,,,,,,,,,,,30,30,4.4,6.2,,30,,,5.0,
2006-03-06 05:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1016.1,,,,,,,,,1010.8,,,16.0,,,,21.5,,,,,,,,,,,,,,50,40,3.8,5.9,,30,,,4.7,
2006-03-06 06:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1016.6,,,,,,,,,1011.3,0.0,,15.2,,,,20.9,,,,,,,,,,,,,,40,30,4.2,5.4,,40,,,4.2,
2006-03-06 07:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1017.4,,,,,,,,,1012.1,0.0,,17.4,,,,21.5,,,,,,,,,,,,,,50,40,2.7,5.6,,40,,,4.2,
2006-03-06 08:00:00,,3.0,,,0.65,,,,,0.0,0.0,76,,,1017.7,,,,,,,,,1012.4,0.2,,18.4,,,,22.9,,,,,,,,,,15.0,,,,60,50,2.2,3.3,,50,,,2.6,
2006-03-06 09:00:00,,0.0,,,1.4,,,,,0.0,0.0,70,,,1018.4,,,,,,,,,1013.1,1.0,,18.2,,,,24.1,,,,,,,,,,15.0,,,,50,60,2.2,4.2,,50,,,3.1,
2006-03-06 10:00:00,,,,,2.04,,,,,0.0,0.0,68,,,1018.5,,,,,,,,,1013.2,0.8,,17.7,,,,23.9,,,,,,,,,,,,,,10,40,2.3,4.2,,50,,,2.9,
2006-03-06 11:00:00,,4.0,,,2.16,,,,,0.0,0.0,66,,,1017.8,,,,,,,,,1012.6,0.5,,18.0,,,,24.7,,,,,,,,,,15.0,,,,50,40,1.8,4.1,,40,,,2.5,
2006-03-06 12:00:00,,,,,2.92,,,,,0.0,0.0,67,,,1016.8,,,,,,,,,1011.6,1.0,,17.9,,,,24.5,,,,,,,,,,,,,,10,20,2.6,4.8,,10,,,3.2,
2006-03-06 13:00:00,,,,,2.86,,,,,0.0,0.0,64,,,1016.0,,,,,,,,,1010.8,0.9,,18.0,,,,25.2,,,,,,,,,,,,,,10,10,2.7,5.3,,10,,,3.3,
2006-03-06 14:00:00,,2.0,,,2.76,,,,,0.0,0.0,70,,,1015.0,,,,,,,,,1009.8,1.0,,18.2,,,,23.9,,,,,,,,,,15.0,,,,10,360,4.1,5.8,,10,,,4.1,
2006-03-06 15:00:00,,,,,2.29,,,,,0.0,0.0,72,,,1014.6,,,,,,,,,1009.4,1.0,,18.8,,,,24.2,,,,,,,,,,,,,,20,20,5.3,6.5,,20,,,5.3,
2006-03-06 16:00:00,,,,,1.58,,,,,0.0,0.0,74,,,1014.2,,,,,,,,,1009.0,1.0,,18.4,,,,23.3,,,,,,,,,,,,,,20,20,6.8,8.4,,20,,,6.8,
2006-03-06 17:00:00,,4.0,,,0.91,,,,,0.0,0.0,74,,,1014.4,,,,,,,,,1009.1,0.7,,17.6,,,,22.5,,,,,,,,,,15.0,,,,20,20,6.2,8.9,,20,,,6.8,
2006-03-06 18:00:00,,,,,0.07,,,,,0.0,0.0,77,,,1014.8,,,,,,,,,1009.5,0.0,,17.8,,,,22.0,,,,,,,,,,,,,,20,30,6.0,8.3,,20,,,6.8,
2006-03-06 19:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.3,,,,,,,,,1010.0,0.0,,17.8,,,,22.1,,,,,,,,,,,,,,20,20,6.6,8.4,,20,,,6.9,
2006-03-06 20:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.6,,,,,,,,,1010.3,,,18.0,,,,22.2,,,,,,,,,,,,,,20,20,7.1,8.9,,20,,,7.1,
2006-03-06 21:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1016.0,,,,,,,,,1010.7,,,17.9,,,,22.3,,,,,,,,,,,,,,30,30,7.3,9.5,,30,,,7.3,
2006-03-06 22:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.3,,,,,,,,,1011.0,,,18.1,,,,22.2,,,,,,,,,,,,,,20,20,7.0,9.9,,30,,,7.4,
2006-03-06 23:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1016.4,,,,,,,,,1011.1,,,18.2,,,,22.4,,,,,,,,,,,,,,20,30,6.7,10.2,,20,,,7.8,
2006-03-07 00:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.0,,,,,,,,,1010.7,,,17.7,,,,22.3,,,,,,,,,,,,,,20,30,7.2,9.9,,20,,,7.6,
2006-03-07 01:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1015.9,,,,,,,,,1010.6,,,18.3,,,,21.9,,,,,,,,,,,,,,20,20,7.7,10.3,,20,,,7.9,
2006-03-07 02:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1015.2,,,,,,,,,1009.9,,,18.6,,,,21.6,,,,,,,,,,,,,,20,20,8.6,11.8,,20,,,9.1,
2006-03-07 03:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1014.7,,,,,,,,,1009.4,,,18.5,,,,21.5,,,,,,,,,,,,,,30,20,8.1,11.8,,30,,,8.7,
2006-03-07 04:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1014.3,,,,,,,,,1009.0,,,18.8,,,,21.5,,,,,,,,,,,,,,20,20,7.5,10.4,,30,,,8.2,
2006-03-07 05:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1014.2,,,,,,,,,1008.9,,,18.8,,,,21.6,,,,,,,,,,,,,,20,30,8.4,10.9,,20,,,8.6,
2006-03-07 06:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1014.1,,,,,,,,,1008.8,0.0,,18.5,,,,21.2,,,,,,,,,,,,,,30,30,8.6,12.1,,20,,,9.4,
2006-03-07 07:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1015.0,,,,,,,,,1009.7,0.0,,18.5,,,,21.1,,,,,,,,,,,,,,30,20,8.4,11.6,,20,,,9.2,
2006-03-07 08:00:00,,7.0,,,0.34,,,,,0.0,0.0,83,,,1015.7,,,,,,,,,1010.4,0.0,,18.5,,,,21.5,,,,,,,,,,10.0,,,,20,20,8.8,12.2,,20,,,8.9,
2006-03-07 09:00:00,,9.0,,,1.05,,,,,0.0,0.0,80,,,1016.3,,,,,,,,,1011.0,0.2,,18.2,,,,21.9,,,,,,,,,,10.0,,,,20,20,8.9,12.0,,20,,,8.9,
2006-03-07 10:00:00,,,,,1.13,,,,,0.0,0.0,82,,,1016.3,,,,,,,,,1011.0,0.0,,18.1,,,,21.3,,,,,,,,,,,,,,10,10,10.2,14.6,,10,,,10.8,
2006-03-07 11:00:00,,9.0,,,2.26,,,,,0.0,0.0,78,,,1016.1,,,,,,,,,1010.8,0.5,,18.2,,,,22.2,,,,,,,,,,10.0,,,,10,10,8.4,13.6,,10,,,10.3,
2006-03-07 12:00:00,,,,,0.89,,,,,0.0,0.0,79,,,1015.9,,,,,,,,,1010.6,0.0,,17.9,,,,21.6,,,,,,,,,,,,,,10,10,7.6,13.3,,20,,,9.4,
2006-03-07 13:00:00,,,,,1.6,,,,,0.0,0.0,76,,,1014.6,,,,,,,,,1009.3,0.1,,18.3,,,,22.7,,,,,,,,,,,,,,10,360,9.0,13.6,,10,,,9.9,
2006-03-07 14:00:00,,10.0,,,1.72,,,,,0.0,0.0,77,,,1013.9,,,,,,,,,1008.6,0.1,,18.4,,,,22.7,,,,,,,,,,10.0,,,,10,10,9.3,13.3,,10,,,9.7,
2006-03-07 15:00:00,,,,,2.01,,,,,0.0,0.0,79,,,1013.6,,,,,,,,,1008.3,0.4,,17.8,,,,21.5,,,,,,,,,,,,,,10,10,9.9,13.3,,10,,,10.7,
2006-03-07 16:00:00,,,,,1.41,,,,,0.0,0.0,79,,,1013.6,,,,,,,,,1008.3,0.4,,17.8,,,,21.7,,,,,,,,,,,,,,10,10,10.6,14.2,,10,,,10.7,
2006-03-07 17:00:00,,9.0,,,0.76,,,,,0.0,0.0,81,,,1013.6,,,,,,,,,1008.3,0.3,,17.5,,,,20.8,,,,,,,,,,10.0,,,,20,10,9.4,13.6,,10,,,10.5,
2006-03-07 18:00:00,,,,,0.09,,,,,0.0,0.0,83,,,1014.4,,,,,,,,,1009.1,0.0,,17.4,,,,20.4,,,,,,,,,,,,,,10,360,9.8,13.9,,10,,,9.9,
2006-03-07 19:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1015.0,,,,,,,,,1009.7,0.0,,17.3,,,,20.3,,,,,,,,,,,,,,20,20,9.8,13.4,,20,,,10.3,
2006-03-07 20:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1015.9,,,,,,,,,1010.6,,,17.4,,,,20.3,,,,,,,,,,,,,,20,10,9.7,13.4,,20,,,9.9,
2006-03-07 21:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1016.6,,,,,,,,,1011.3,,,17.4,,,,20.3,,,,,,,,,,,,,,20,30,9.1,12.8,,20,,,9.8,
2006-03-07 22:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1016.8,,,,,,,,,1011.5,,,17.5,,,,20.3,,,,,,,,,,,,,,20,30,9.0,12.9,,20,,,9.9,
2006-03-07 23:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1016.8,,,,,,,,,1011.5,,,17.7,,,,20.4,,,,,,,,,,,,,,20,30,9.4,12.1,,20,,,9.4,
2006-03-08 00:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1016.7,,,,,,,,,1011.4,,,17.9,,,,20.5,,,,,,,,,,,,,,30,20,8.1,11.9,,20,,,9.5,
2006-03-08 01:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1016.4,,,,,,,,,1011.1,,,18.4,,,,21.0,,,,,,,,,,,,,,30,30,8.0,10.4,,30,,,8.0,
2006-03-08 02:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1016.2,,,,,,,,,1010.9,,,18.5,,,,21.1,,,,,,,,,,,,,,10,320,8.4,11.4,,10,,,8.4,
2006-03-08 03:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1015.7,,,,,,,,,1010.4,,,18.4,,,,20.9,,,,,,,,,,,,,,10,10,8.2,12.2,,10,,,9.1,
2006-03-08 04:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1015.9,,,,,,,,,1010.6,,,18.0,,,,20.7,,,,,,,,,,,,,,20,20,7.6,12.4,,10,,,9.1,
2006-03-08 05:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1015.9,,,,,,,,,1010.6,,,17.8,,,,20.7,,,,,,,,,,,,,,20,10,8.2,10.9,,20,,,8.4,
2006-03-08 06:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1016.3,,,,,,,,,1011.0,0.0,,18.0,,,,20.5,,,,,,,,,,,,,,20,30,7.8,10.9,,20,,,8.4,
2006-03-08 07:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1016.9,,,,,,,,,1011.6,0.0,,17.8,,,,20.6,,,,,,,,,,,,,,20,30,7.0,10.4,,20,,,7.9,
2006-03-08 08:00:00,,10.0,,,0.36,,,,,0.0,0.0,83,,,1017.5,,,,,,,,,1012.2,0.0,,18.3,,,,21.4,,,,,,,,,,10.0,,,,20,20,6.9,9.4,,20,,,7.2,
2006-03-08 09:00:00,,10.0,,,0.6,,,,,0.0,0.0,81,,,1017.7,,,,,,,,,1012.4,0.0,,18.5,,,,22.0,,,,,,,,,,10.0,,,,20,30,6.0,9.3,,30,,,7.3,
2006-03-08 10:00:00,,,,,1.04,,,,,0.0,0.0,81,,,1017.7,,,,,,,,,1012.4,0.0,,18.7,,,,22.2,,,,,,,,,,,,,,10,10,7.3,9.6,,10,,,7.3,
2006-03-08 11:00:00,,10.0,,,1.47,,,,,0.0,0.0,80,,,1017.3,,,,,,,,,1012.0,0.0,,18.2,,,,21.9,,,,,,,,,,10.0,,,,10,360,7.9,10.3,,10,,,8.0,
2006-03-08 12:00:00,,,,,1.49,,,,,0.0,0.0,77,,,1016.7,,,,,,,,,1011.4,0.0,,18.8,,,,23.1,,,,,,,,,,,,,,10,10,7.5,10.1,,10,,,8.0,
2006-03-08 13:00:00,,,,,1.66,,,,,0.0,0.0,82,,,1015.7,,,,,,,,,1010.4,0.0,,18.6,,,,21.9,,,,,,,,,,,,,,10,360,9.4,12.7,,10,,,9.4,
2006-03-08 14:00:00,,10.0,,,2.07,,,,,0.0,0.0,80,,,1014.9,,,,,,,,,1009.6,0.3,,18.2,,,,21.9,,,,,,,,,,8.0,,,,10,10,9.8,12.9,,10,,,10.0,
2006-03-08 15:00:00,,,,,1.13,,,,,0.0,0.0,79,,,1014.4,,,,,,,,,1009.1,0.0,,17.9,,,,21.6,,,,,,,,,,,,,,10,360,9.1,13.2,,10,,,10.3,
2006-03-08 16:00:00,,,,,0.89,,,,,0.0,0.0,81,,,1014.1,,,,,,,,,1008.8,0.0,,18.2,,,,21.7,,,,,,,,,,,,,,20,360,9.0,12.8,,20,,,9.4,
2006-03-08 17:00:00,,6.0,,,0.86,,,,,0.0,0.0,81,,,1014.2,,,,,,,,,1008.9,0.6,,18.0,,,,21.4,,,,,,,,,,8.0,,,,20,20,8.4,12.3,,20,,,9.7,
2006-03-08 18:00:00,,,,,0.18,,,,,0.0,0.0,84,,,1014.6,,,,,,,,,1009.3,0.1,,18.2,,,,21.0,,,,,,,,,,,,,,30,20,7.4,11.2,,20,,,8.8,
2006-03-08 19:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1014.9,,,,,,,,,1009.6,0.0,,18.8,,,,21.4,,,,,,,,,,,,,,30,20,6.5,9.6,,30,,,7.7,
2006-03-08 20:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1015.8,,,,,,,,,1010.5,,,19.2,,,,21.6,,,,,,,,,,,,,,30,20,5.3,8.3,,30,,,6.4,
2006-03-08 21:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1016.5,,,,,,,,,1011.2,,,19.4,,,,21.7,,,,,,,,,,,,,,20,10,6.2,8.3,,20,,,6.2,
2006-03-08 22:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1016.7,,,,,,,,,1011.4,,,19.0,,,,21.3,,,,,,,,,,,,,,20,20,6.8,9.9,,20,,,7.6,
2006-03-08 23:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1016.3,,,,,,,,,1011.0,,,18.8,,,,21.0,,,,,,,,,,,,,,20,20,7.5,10.3,,20,,,8.1,
2006-03-09 00:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1016.7,,,,,,,,,1011.4,,,18.5,,,,20.7,,,,,,,,,,,,,,20,360,6.5,10.9,,20,,,8.0,
2006-03-09 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1016.5,,,,,,,,,1011.2,,,18.1,,,,20.6,,,,,,,,,,,,,,10,360,6.8,9.9,,20,,,7.3,
2006-03-09 02:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1016.3,,,,,,,,,1011.0,,,17.9,,,,20.6,,,,,,,,,,,,,,10,10,7.2,10.8,,10,,,8.2,
2006-03-09 03:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1016.0,,,,,,,,,1010.7,,,18.2,,,,20.8,,,,,,,,,,,,,,10,10,7.3,10.0,,10,,,7.9,
2006-03-09 04:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1016.0,,,,,,,,,1010.7,,,18.0,,,,20.6,,,,,,,,,,,,,,360,360,6.8,10.1,,10,,,7.7,
2006-03-09 05:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1015.8,,,,,,,,,1010.5,,,18.2,,,,21.0,,,,,,,,,,,,,,10,360,5.4,8.7,,360,,,6.9,
2006-03-09 06:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1016.1,,,,,,,,,1010.8,0.0,,18.3,,,,21.3,,,,,,,,,,,,,,10,20,4.8,6.5,,10,,,5.3,
2006-03-09 07:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1016.7,,,,,,,,,1011.4,0.0,,18.4,,,,21.4,,,,,,,,,,,,,,360,360,5.2,7.2,,10,,,5.2,
