,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-03-09 08:00:00,,7.0,,,0.27,,,,,0.0,0.0,82,,,1017.1,,,,,,,,,1011.8,0.0,,18.8,,,,22.0,,,,,,,,,,18.0,,,,10,360,5.8,8.4,,360,,,6.2,
2006-03-09 09:00:00,,9.0,,,1.18,,,,,0.0,0.0,78,,,1017.5,,,,,,,,,1012.2,0.6,,18.7,,,,22.8,,,,,,,,,,18.0,,,,10,360,8.1,11.0,,10,,,8.1,
2006-03-09 10:00:00,,,,,1.9,,,,,0.0,0.0,77,,,1017.5,,,,,,,,,1012.2,0.7,,18.3,,,,22.6,,,,,,,,,,,,,,10,10,9.2,12.2,,10,,,9.3,
2006-03-09 11:00:00,,4.0,,,2.64,,,,,0.0,0.0,73,,,1017.3,,,,,,,,,1012.0,0.9,,18.2,,,,23.2,,,,,,,,,,15.0,,,,10,360,8.8,12.6,,10,,,9.7,
2006-03-09 12:00:00,,,,,2.95,,,,,0.0,0.0,69,,,1016.2,,,,,,,,,1011.0,1.0,,17.8,,,,23.9,,,,,,,,,,,,,,20,20,6.8,11.8,,10,,,8.9,
2006-03-09 13:00:00,,,,,3.0,,,,,0.0,0.0,74,,,1015.6,,,,,,,,,1010.3,1.0,,18.4,,,,23.4,,,,,,,,,,,,,,10,360,7.5,10.3,,10,,,8.0,
2006-03-09 14:00:00,,1.0,,,3.0,,,,,0.0,0.0,76,,,1014.4,,,,,,,,,1009.1,1.0,,18.5,,,,23.0,,,,,,,,,,20.0,,,,10,10,7.8,10.9,,10,,,8.3,
2006-03-09 15:00:00,,,,,2.43,,,,,0.0,0.0,76,,,1013.8,,,,,,,,,1008.5,1.0,,18.1,,,,22.6,,,,,,,,,,,,,,10,10,10.2,12.8,,10,,,10.2,
2006-03-09 16:00:00,,,,,1.67,,,,,0.0,0.0,78,,,1013.8,,,,,,,,,1008.5,1.0,,18.7,,,,22.7,,,,,,,,,,,,,,10,10,8.7,13.4,,10,,,10.5,
2006-03-09 17:00:00,,1.0,,,0.92,,,,,0.0,0.0,77,,,1013.6,,,,,,,,,1008.3,1.0,,18.1,,,,22.4,,,,,,,,,,10.0,,,,10,10,8.6,12.9,,10,,,9.8,
2006-03-09 18:00:00,,,,,0.21,,,,,0.0,0.0,75,,,1013.5,,,,,,,,,1008.2,0.6,,17.9,,,,22.5,,,,,,,,,,,,,,20,360,9.1,13.8,,10,,,10.2,
2006-03-09 19:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1013.7,,,,,,,,,1008.4,0.0,,17.4,,,,22.4,,,,,,,,,,,,,,20,30,9.6,13.7,,20,,,10.1,
2006-03-09 20:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1014.3,,,,,,,,,1009.0,,,17.6,,,,22.4,,,,,,,,,,,,,,20,30,8.6,14.7,,20,,,10.4,
2006-03-09 21:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.6,,,,,,,,,1009.3,,,17.6,,,,22.3,,,,,,,,,,,,,,20,20,10.2,13.3,,20,,,10.4,
2006-03-09 22:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.1,,,,,,,,,1009.8,,,17.7,,,,22.5,,,,,,,,,,,,,,30,20,7.1,12.5,,20,,,10.0,
2006-03-09 23:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1014.9,,,,,,,,,1009.6,,,17.5,,,,22.8,,,,,,,,,,,,,,30,30,7.6,10.5,,30,,,7.8,
2006-03-10 00:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1014.7,,,,,,,,,1009.4,,,17.5,,,,22.9,,,,,,,,,,,,,,10,360,10.0,13.5,,10,,,10.0,
2006-03-10 01:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1014.8,,,,,,,,,1009.5,,,17.7,,,,22.0,,,,,,,,,,,,,,10,10,9.6,13.8,,10,,,10.5,
2006-03-10 02:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1014.7,,,,,,,,,1009.4,,,17.6,,,,21.9,,,,,,,,,,,,,,20,10,9.1,13.5,,10,,,10.7,
2006-03-10 03:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.8,,,,,,,,,1009.5,,,17.3,,,,21.3,,,,,,,,,,,,,,20,360,9.5,14.8,,10,,,11.2,
2006-03-10 04:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1015.0,,,,,,,,,1009.7,,,17.5,,,,21.2,,,,,,,,,,,,,,20,20,9.9,14.9,,20,,,10.4,
2006-03-10 05:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1015.3,,,,,,,,,1010.0,,,17.5,,,,21.1,,,,,,,,,,,,,,20,360,10.6,14.8,,20,,,10.6,
2006-03-10 06:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1015.9,,,,,,,,,1010.6,0.0,,17.6,,,,20.8,,,,,,,,,,,,,,10,10,9.6,14.5,,20,,,10.6,
2006-03-10 07:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1016.4,,,,,,,,,1011.1,0.0,,17.8,,,,21.0,,,,,,,,,,,,,,20,10,9.8,13.6,,20,,,10.1,
2006-03-10 08:00:00,,7.0,,,0.65,,,,,0.0,0.0,80,,,1016.6,,,,,,,,,1011.3,0.5,,18.0,,,,21.5,,,,,,,,,,10.0,,,,30,20,8.7,13.9,,20,,,9.8,
2006-03-10 09:00:00,,7.0,,,1.44,,,,,0.0,0.0,75,,,1016.8,,,,,,,,,1011.5,0.8,,18.5,,,,23.1,,,,,,,,,,10.0,,,,30,20,8.9,12.3,,30,,,9.8,
2006-03-10 10:00:00,,,,,2.21,,,,,0.0,0.0,74,,,1016.8,,,,,,,,,1011.5,0.8,,17.9,,,,22.8,,,,,,,,,,,,,,20,30,9.2,13.2,,20,,,10.0,
2006-03-10 11:00:00,,2.0,,,2.92,,,,,0.0,0.0,74,,,1016.4,,,,,,,,,1011.1,1.0,,18.0,,,,22.9,,,,,,,,,,10.0,,,,20,20,9.3,13.9,,20,,,9.9,
2006-03-10 12:00:00,,,,,3.27,,,,,0.0,0.0,73,,,1015.9,,,,,,,,,1010.6,1.0,,17.8,,,,22.9,,,,,,,,,,,,,,20,20,9.8,13.3,,20,,,9.8,
2006-03-10 13:00:00,,,,,2.92,,,,,0.0,0.0,72,,,1015.7,,,,,,,,,1010.4,0.7,,17.5,,,,22.7,,,,,,,,,,,,,,20,20,7.9,12.4,,20,,,9.8,
2006-03-10 14:00:00,,7.0,,,2.63,,,,,0.0,0.0,72,,,1014.9,,,,,,,,,1009.6,0.7,,17.3,,,,22.5,,,,,,,,,,10.0,,,,10,20,8.8,12.3,,10,,,8.9,
2006-03-10 15:00:00,,,,,2.1,,,,,0.0,0.0,74,,,1014.7,,,,,,,,,1009.4,0.7,,16.9,,,,21.7,,,,,,,,,,,,,,10,20,8.6,12.9,,20,,,9.5,
2006-03-10 16:00:00,,,,,1.51,,,,,0.0,0.0,77,,,1014.1,,,,,,,,,1008.8,0.9,,17.4,,,,21.7,,,,,,,,,,,,,,20,10,8.5,12.4,,10,,,8.8,
2006-03-10 17:00:00,,2.0,,,0.92,,,,,0.0,0.0,79,,,1014.3,,,,,,,,,1009.0,1.0,,17.7,,,,21.4,,,,,,,,,,10.0,,,,20,20,7.7,11.4,,20,,,8.6,
2006-03-10 18:00:00,,,,,0.23,,,,,0.0,0.0,80,,,1014.4,,,,,,,,,1009.1,0.5,,17.8,,,,21.4,,,,,,,,,,,,,,20,30,7.4,10.3,,20,,,8.0,
2006-03-10 19:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.4,,,,,,,,,1009.1,0.0,,17.9,,,,21.4,,,,,,,,,,,,,,20,30,6.3,8.6,,20,,,7.3,
2006-03-10 20:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.8,,,,,,,,,1009.5,,,17.8,,,,21.3,,,,,,,,,,,,,,30,30,5.2,8.2,,20,,,6.5,
2006-03-10 21:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1015.4,,,,,,,,,1010.1,,,17.4,,,,21.4,,,,,,,,,,,,,,30,30,4.5,6.5,,30,,,5.3,
2006-03-10 22:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.4,,,,,,,,,1010.1,,,17.5,,,,21.7,,,,,,,,,,,,,,30,30,4.6,6.0,,30,,,5.0,
2006-03-10 23:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1015.6,,,,,,,,,1010.3,,,17.3,,,,21.3,,,,,,,,,,,,,,40,30,3.3,6.0,,30,,,5.0,
2006-03-11 00:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.6,,,,,,,,,1010.3,,,16.5,,,,21.5,,,,,,,,,,,,,,60,50,3.1,5.1,,50,,,4.4,
2006-03-11 01:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1015.1,,,,,,,,,1009.8,,,16.5,,,,21.7,,,,,,,,,,,,,,50,50,3.6,4.0,,50,,,3.6,
2006-03-11 02:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1014.7,,,,,,,,,1009.4,,,17.6,,,,22.0,,,,,,,,,,,,,,20,20,4.3,5.7,,20,,,4.5,
2006-03-11 03:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.1,,,,,,,,,1008.8,,,18.4,,,,21.6,,,,,,,,,,,,,,20,20,6.0,8.2,,20,,,6.0,
2006-03-11 04:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.0,,,,,,,,,1008.7,,,18.1,,,,21.2,,,,,,,,,,,,,,30,20,5.3,9.0,,20,,,7.0,
2006-03-11 05:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.7,,,,,,,,,1009.4,,,18.0,,,,21.2,,,,,,,,,,,,,,10,10,5.0,7.6,,20,,,5.8,
2006-03-11 06:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1015.1,,,,,,,,,1009.8,0.0,,17.5,,,,21.1,,,,,,,,,,,,,,10,10,3.4,6.6,,10,,,5.0,
2006-03-11 07:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.6,,,,,,,,,1010.3,0.0,,17.8,,,,21.2,,,,,,,,,,,,,,360,360,4.3,6.3,,360,,,4.4,
2006-03-11 08:00:00,,1.0,,,0.78,,,,,0.0,0.0,80,,,1015.3,,,,,,,,,1010.0,1.0,,18.5,,,,22.2,,,,,,,,,,10.0,,,,10,10,4.0,6.8,,10,,,5.4,
2006-03-11 09:00:00,,1.0,,,1.57,,,,,0.0,0.0,73,,,1015.2,,,,,,,,,1010.0,1.0,,18.7,,,,23.8,,,,,,,,,,10.0,,,,50,50,4.2,6.6,,30,,,4.5,
2006-03-11 10:00:00,,,,,2.31,,,,,0.0,0.0,70,,,1015.2,,,,,,,,,1010.0,1.0,,18.6,,,,24.4,,,,,,,,,,,,,,40,50,4.2,6.5,,40,,,4.4,
2006-03-11 11:00:00,,2.0,,,2.97,,,,,0.0,0.0,71,,,1014.7,,,,,,,,,1009.5,1.0,,18.7,,,,24.2,,,,,,,,,,10.0,,,,30,20,3.4,5.5,,40,,,4.3,
2006-03-11 12:00:00,,,,,3.02,,,,,0.0,0.0,71,,,1014.0,,,,,,,,,1008.8,1.0,,18.6,,,,24.1,,,,,,,,,,,,,,20,10,3.7,6.0,,20,,,4.2,
2006-03-11 13:00:00,,,,,3.0,,,,,0.0,0.0,70,,,1012.9,,,,,,,,,1007.7,1.0,,18.7,,,,24.6,,,,,,,,,,,,,,20,20,3.5,5.6,,20,,,3.8,
2006-03-11 14:00:00,,1.0,,,3.0,,,,,0.0,0.0,73,,,1011.8,,,,,,,,,1006.6,1.0,,18.7,,,,23.9,,,,,,,,,,10.0,,,,20,10,4.1,5.9,,20,,,4.3,
2006-03-11 15:00:00,,,,,2.41,,,,,0.0,0.0,69,,,1011.0,,,,,,,,,1005.8,1.0,,18.6,,,,24.7,,,,,,,,,,,,,,30,20,3.2,5.5,,20,,,4.1,
2006-03-11 16:00:00,,,,,1.63,,,,,0.0,0.0,70,,,1010.6,,,,,,,,,1005.4,1.0,,18.4,,,,24.2,,,,,,,,,,,,,,30,60,2.9,4.7,,30,,,3.2,
2006-03-11 17:00:00,,1.0,,,0.88,,,,,0.0,0.0,71,,,1010.6,,,,,,,,,1005.4,1.0,,17.8,,,,23.3,,,,,,,,,,10.0,,,,350,20,2.3,4.9,,20,,,3.4,
2006-03-11 18:00:00,,,,,0.18,,,,,0.0,0.0,74,,,1010.8,,,,,,,,,1005.6,0.5,,17.5,,,,22.3,,,,,,,,,,,,,,330,320,2.3,3.6,,320,,,2.7,
2006-03-11 19:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1011.5,,,,,,,,,1006.2,0.0,,18.1,,,,22.1,,,,,,,,,,,,,,350,350,1.9,3.8,,350,,,2.7,
2006-03-11 20:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1012.0,,,,,,,,,1006.7,,,18.2,,,,21.9,,,,,,,,,,,,,,10,350,2.0,4.0,,350,,,3.1,
2006-03-11 21:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1012.7,,,,,,,,,1007.4,,,18.3,,,,21.9,,,,,,,,,,,,,,0,50,0.0,2.4,,10,,,2.0,
2006-03-11 22:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1012.8,,,,,,,,,1007.5,,,18.4,,,,21.2,,,,,,,,,,,,,,60,70,2.8,3.3,,60,,,2.8,
2006-03-11 23:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1012.8,,,,,,,,,1007.5,,,18.3,,,,21.6,,,,,,,,,,,,,,90,70,1.7,3.4,,70,,,2.8,
2006-03-12 00:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1012.6,,,,,,,,,1007.3,,,18.5,,,,22.0,,,,,,,,,,,,,,110,120,2.2,3.1,,110,,,2.3,
2006-03-12 01:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1012.2,,,,,,,,,1006.9,,,18.6,,,,21.5,,,,,,,,,,,,,,90,110,2.0,3.0,,110,,,2.5,
2006-03-12 02:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1011.5,,,,,,,,,1006.2,,,18.8,,,,21.4,,,,,,,,,,,,,,80,80,3.0,3.5,,80,,,3.0,
2006-03-12 03:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1011.3,,,,,,,,,1006.0,,,18.5,,,,21.2,,,,,,,,,,,,,,40,80,2.1,4.0,,80,,,3.4,
2006-03-12 04:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.3,,,,,,,,,1005.0,,,18.6,,,,21.6,,,,,,,,,,,,,,70,70,2.5,3.4,,70,,,2.8,
2006-03-12 05:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.2,,,,,,,,,1004.9,,,18.4,,,,21.4,,,,,,,,,,,,,,70,60,2.7,3.5,,70,,,3.0,
2006-03-12 06:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.5,,,,,,,,,1005.2,0.0,,18.5,,,,21.4,,,,,,,,,,,,,,50,70,2.7,3.9,,60,,,3.3,
2006-03-12 07:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.9,,,,,,,,,1005.6,0.0,,19.3,,,,22.1,,,,,,,,,,,,,,90,80,1.9,3.0,,50,,,2.7,
2006-03-12 08:00:00,,1.0,,,0.68,,,,,0.0,0.0,80,,,1011.7,,,,,,,,,1006.5,0.9,,20.3,,,,24.0,,,,,,,,,,6.0,,,,0,100,0.2,2.9,,90,,,2.3,
2006-03-12 09:00:00,,1.0,,,1.43,,,,,0.0,0.0,72,,,1012.2,,,,,,,,,1007.0,1.0,,20.5,,,,26.0,,,,,,,,,,8.0,,,,0,100,0.0,2.6,,80,,,1.0,
2006-03-12 10:00:00,,,,,2.12,,,,,0.0,0.0,74,,,1012.8,,,,,,,,,1007.6,1.0,,20.6,,,,25.5,,,,,,,,,,,,,,30,10,3.8,5.6,,30,,,3.8,
2006-03-12 11:00:00,,2.0,,,2.33,,,,,0.0,0.0,77,,,1013.2,,,,,,,,,1008.0,0.6,,20.7,,,,25.1,,,,,,,,,,8.0,,,,10,10,7.6,10.0,,10,,,7.6,
2006-03-12 12:00:00,,,,,1.92,,,,,0.0,0.0,79,,,1012.4,,,,,,,,,1007.2,0.2,,19.3,,,,23.2,,,,,,,,,,,,,,20,30,13.1,16.9,,20,,,13.1,
2006-03-12 13:00:00,,,,,1.3,,,,,0.0,0.0,79,,,1012.0,,,,,,,,,1006.7,0.0,,18.0,,,,21.8,,,,,,,,,,,,,,20,10,14.4,19.9,,20,,,14.7,
2006-03-12 14:00:00,,10.0,,,1.53,,,,,0.0,0.0,81,,,1011.6,,,,,,,,,1006.3,0.0,,16.9,,,,20.3,,,,,,,,,,7.0,,,,20,20,16.1,22.0,,20,,,16.3,
2006-03-12 15:00:00,,,,,0.94,,,,,0.0,0.0,82,,,1011.1,,,,,,,,,1005.8,0.0,,16.5,,,,19.6,,,,,,,,,,,,,,20,30,16.9,23.1,,20,,,17.1,
2006-03-12 16:00:00,,,,,0.79,,,,,0.0,0.0,80,,,1011.7,,,,,,,,,1006.4,0.1,,15.5,,,,19.0,,,,,,,,,,,,,,20,20,17.5,23.9,,20,,,18.4,
2006-03-12 17:00:00,,9.0,,,0.64,,,,,0.0,0.0,80,,,1011.9,,,,,,,,,1006.6,0.1,,15.1,,,,18.6,,,,,,,,,,10.0,,,,20,20,18.8,26.8,,20,,,20.4,
2006-03-12 18:00:00,,,,,0.14,,,,,0.0,0.0,79,,,1012.3,,,,,,,,,1007.0,0.0,,14.4,,,,18.0,,,,,,,,,,,,,,20,30,20.4,27.4,,20,,,20.5,
2006-03-12 19:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1013.5,,,,,,,,,1008.2,0.0,,14.1,,,,17.6,,,,,,,,,,,,,,20,20,19.9,27.1,,20,,,20.5,
2006-03-12 20:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.5,,,,,,,,,1009.1,,,13.1,,,,16.8,,,,,,,,,,,,,,20,30,21.1,29.5,,20,,,21.5,
2006-03-12 21:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1016.2,,,,,,,,,1010.8,,,13.3,,,,16.8,,,,,,,,,,,,,,20,20,19.7,28.2,,20,,,21.6,
2006-03-12 22:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1016.5,,,,,,,,,1011.1,,,13.1,,,,16.8,,,,,,,,,,,,,,20,30,19.7,28.4,,20,,,21.4,
2006-03-12 23:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1017.0,,,,,,,,,1011.6,,,13.1,,,,16.7,,,,,,,,,,,,,,20,20,20.9,28.4,,20,,,21.2,
2006-03-13 00:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.9,,,,,,,,,1011.5,,,12.5,,,,16.4,,,,,,,,,,,,,,20,10,19.3,28.5,,20,,,20.9,
2006-03-13 01:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1016.7,,,,,,,,,1011.3,,,13.3,,,,16.5,,,,,,,,,,,,,,20,20,20.0,28.1,,20,,,21.2,
2006-03-13 02:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1016.3,,,,,,,,,1010.9,,,12.6,,,,16.0,,,,,,,,,,,,,,20,20,18.9,27.2,,20,,,20.1,
2006-03-13 03:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1016.3,,,,,,,,,1010.9,,,13.1,,,,16.4,,,,,,,,,,,,,,20,30,18.1,27.4,,20,,,20.1,
2006-03-13 04:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1016.2,,,,,,,,,1010.8,,,13.2,,,,16.4,,,,,,,,,,,,,,10,20,16.9,26.3,,20,,,18.8,
2006-03-13 05:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1015.8,,,,,,,,,1010.4,,,13.3,,,,16.1,,,,,,,,,,,,,,20,30,18.0,27.3,,20,,,19.0,
2006-03-13 06:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1016.4,,,,,,,,,1011.0,0.0,,13.6,,,,16.8,,,,,,,,,,,,,,20,20,17.5,26.4,,20,,,18.9,
2006-03-13 07:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1017.2,,,,,,,,,1011.8,0.0,,13.3,,,,16.7,,,,,,,,,,,,,,20,10,18.5,24.9,,20,,,18.5,
2006-03-13 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,80,,,1017.9,,,,,,,,,1012.5,0.0,,13.3,,,,16.7,,,,,,,,,,10.0,,,,20,20,17.8,25.0,,20,,,18.7,
2006-03-13 09:00:00,,10.0,,,0.0,,,,,0.0,0.0,79,,,1019.0,,,,,,,,,1013.6,0.0,,13.0,,,,16.6,,,,,,,,,,10.0,,,,20,20,18.0,24.8,,20,,,18.4,
2006-03-13 10:00:00,,,,,0.02,,,,,0.0,0.0,82,,,1019.2,,,,,,,,,1013.8,0.0,,13.2,,,,16.3,,,,,,,,,,,,,,10,20,17.7,25.1,,20,,,17.9,
2006-03-13 11:00:00,,10.0,,,0.0,,,,,0.0,0.0,79,,,1019.8,,,,,,,,,1014.4,0.0,,12.8,,,,16.4,,,,,,,,,,12.0,,,,10,10,17.1,25.8,,20,,,17.9,
2006-03-13 12:00:00,,,,,0.02,,,,,0.0,0.0,82,,,1019.1,,,,,,,,,1013.7,0.0,,12.7,,,,15.7,,,,,,,,,,,,,,20,10,17.6,25.0,,20,,,18.4,
2006-03-13 13:00:00,,,,,0.06,,,,,0.0,0.0,81,,,1019.4,,,,,,,,,1014.0,0.0,,12.6,,,,15.8,,,,,,,,,,,,,,20,20,17.5,26.2,,20,,,18.7,
2006-03-13 14:00:00,,10.0,,,0.0,,,,,0.0,0.0,86,,,1018.8,,,,,,,,,1013.4,0.0,,12.8,,,,15.2,,,,,,,,,,10.0,,,,10,10,17.6,26.8,,10,,,18.8,
2006-03-13 15:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1018.7,,,,,,,,,1013.3,0.0,,12.4,,,,14.8,,,,,,,,,,,,,,20,20,16.8,26.5,,10,,,19.4,
2006-03-13 16:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1019.2,,,,,,,,,1013.8,0.0,,11.5,,,,13.8,,,,,,,,,,,,,,20,360,18.1,26.1,,20,,,19.4,
2006-03-13 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,87,,,1019.9,,,,,,,,,1014.4,0.0,,11.7,,,,13.9,,,,,,,,,,10.0,,,,10,360,18.1,26.7,,10,,,19.4,
2006-03-13 18:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1020.0,,,,,,,,,1014.5,0.0,,11.7,,,,13.8,,,,,,,,,,,,,,20,20,16.6,24.5,,10,,,18.3,
2006-03-13 19:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1020.5,,,,,,,,,1015.1,0.0,,12.2,,,,15.0,,,,,,,,,,,,,,20,30,14.9,23.6,,20,,,17.3,
2006-03-13 20:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1021.4,,,,,,,,,1016.0,,,12.9,,,,15.9,,,,,,,,,,,,,,20,30,13.4,19.4,,20,,,15.0,
2006-03-13 21:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1021.8,,,,,,,,,1016.4,,,12.5,,,,15.6,,,,,,,,,,,,,,20,10,15.1,21.5,,10,,,15.7,
2006-03-13 22:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1022.4,,,,,,,,,1017.0,,,12.5,,,,15.7,,,,,,,,,,,,,,20,360,14.4,20.7,,20,,,15.2,
2006-03-13 23:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1022.0,,,,,,,,,1016.6,,,12.2,,,,14.7,,,,,,,,,,,,,,20,20,13.8,19.3,,20,,,14.0,
2006-03-14 00:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1021.6,,,,,,,,,1016.2,,,12.1,,,,14.7,,,,,,,,,,,,,,10,10,13.8,20.1,,10,,,14.6,
2006-03-14 01:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1021.2,,,,,,,,,1015.8,,,11.9,,,,14.6,,,,,,,,,,,,,,10,360,14.9,21.4,,10,,,15.4,
2006-03-14 02:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1020.5,,,,,,,,,1015.1,,,12.4,,,,14.8,,,,,,,,,,,,,,10,10,15.0,21.1,,10,,,15.7,
2006-03-14 03:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1021.1,,,,,,,,,1015.7,,,12.4,,,,14.8,,,,,,,,,,,,,,20,10,13.1,19.7,,10,,,14.9,
2006-03-14 04:00:00,,,,,0.0,,,,,1.0,0.4,90,,,1020.2,,,,,,,,,1014.8,,,12.7,,,,14.4,,,,,,,,,,,,,,20,10,14.7,22.3,,10,,,15.5,
2006-03-14 05:00:00,,,,,0.0,,,,,0.5,0.3,87,,,1020.9,,,,,,,,,1015.5,,,13.0,,,,15.2,,,,,,,,,,,,,,20,20,14.4,21.7,,10,,,15.8,
2006-03-14 06:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1021.3,,,,,,,,,1015.9,0.0,,13.1,,,,15.4,,,,,,,,,,,,,,20,360,14.2,20.8,,20,,,14.8,
2006-03-14 07:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1021.7,,,,,,,,,1016.3,0.0,,13.2,,,,15.7,,,,,,,,,,,,,,20,360,13.7,20.2,,20,,,14.6,
2006-03-14 08:00:00,,10.0,,,0.02,,,,,0.0,0.0,83,,,1022.4,,,,,,,,,1017.0,0.0,,13.3,,,,16.1,,,,,,,,,,15.0,,,,20,20,14.1,18.9,,20,,,14.4,
2006-03-14 09:00:00,,10.0,,,0.52,,,,,0.0,0.0,79,,,1022.9,,,,,,,,,1017.5,0.0,,13.0,,,,16.6,,,,,,,,,,15.0,,,,20,30,13.8,18.4,,20,,,14.2,
2006-03-14 10:00:00,,,,,0.72,,,,,0.0,0.0,78,,,1022.5,,,,,,,,,1017.1,0.0,,13.2,,,,17.0,,,,,,,,,,,,,,20,20,12.9,18.7,,20,,,13.9,
2006-03-14 11:00:00,,10.0,,,1.03,,,,,0.0,0.0,77,,,1022.2,,,,,,,,,1016.8,0.0,,13.0,,,,17.0,,,,,,,,,,12.0,,,,20,10,13.0,19.2,,20,,,13.4,
2006-03-14 12:00:00,,,,,1.13,,,,,0.0,0.0,76,,,1021.5,,,,,,,,,1016.1,0.0,,13.1,,,,17.4,,,,,,,,,,,,,,10,20,12.8,18.3,,20,,,13.4,
