,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-03-14 13:00:00,,,,,1.37,,,,,0.0,0.0,73,,,1020.2,,,,,,,,,1014.8,0.1,,13.1,,,,17.9,,,,,,,,,,,,,,20,20,13.7,18.5,,20,,,13.8,
2006-03-14 14:00:00,,10.0,,,1.48,,,,,0.0,0.0,75,,,1019.6,,,,,,,,,1014.2,0.1,,12.9,,,,17.3,,,,,,,,,,10.0,,,,10,10,13.2,20.5,,10,,,14.4,
2006-03-14 15:00:00,,,,,1.72,,,,,0.0,0.0,73,,,1018.9,,,,,,,,,1013.5,0.3,,13.2,,,,18.1,,,,,,,,,,,,,,20,20,12.5,18.2,,20,,,13.3,
2006-03-14 16:00:00,,,,,0.81,,,,,0.0,0.0,75,,,1018.8,,,,,,,,,1013.4,0.1,,13.3,,,,17.7,,,,,,,,,,,,,,10,30,11.7,17.2,,20,,,12.9,
2006-03-14 17:00:00,,7.0,,,0.58,,,,,0.0,0.0,75,,,1018.8,,,,,,,,,1013.4,0.1,,12.9,,,,17.4,,,,,,,,,,12.0,,,,20,10,12.9,18.8,,10,,,13.6,
2006-03-14 18:00:00,,,,,0.09,,,,,0.0,0.0,77,,,1018.8,,,,,,,,,1013.4,0.0,,13.2,,,,17.3,,,,,,,,,,,,,,20,30,13.2,18.1,,20,,,13.2,
2006-03-14 19:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1019.8,,,,,,,,,1014.4,0.0,,13.3,,,,17.8,,,,,,,,,,,,,,20,360,11.2,17.7,,20,,,13.4,
2006-03-14 20:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1020.2,,,,,,,,,1014.8,,,13.9,,,,17.9,,,,,,,,,,,,,,20,20,9.8,16.1,,20,,,11.7,
2006-03-14 21:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1021.1,,,,,,,,,1015.7,,,13.9,,,,18.2,,,,,,,,,,,,,,20,20,9.3,13.1,,20,,,10.0,
2006-03-14 22:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1021.5,,,,,,,,,1016.1,,,14.1,,,,18.2,,,,,,,,,,,,,,10,10,7.8,13.1,,20,,,9.5,
2006-03-14 23:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1021.6,,,,,,,,,1016.2,,,14.2,,,,18.3,,,,,,,,,,,,,,10,10,7.8,11.6,,10,,,8.0,
2006-03-15 00:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1021.1,,,,,,,,,1015.7,,,14.5,,,,18.5,,,,,,,,,,,,,,10,20,7.5,11.8,,10,,,8.9,
2006-03-15 01:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1020.5,,,,,,,,,1015.1,,,14.2,,,,18.4,,,,,,,,,,,,,,10,10,6.7,10.4,,10,,,7.5,
2006-03-15 02:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1020.2,,,,,,,,,1014.8,,,14.2,,,,18.5,,,,,,,,,,,,,,10,360,4.8,8.7,,10,,,6.8,
2006-03-15 03:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1019.4,,,,,,,,,1014.0,,,14.4,,,,18.2,,,,,,,,,,,,,,360,350,10.0,13.4,,360,,,10.0,
2006-03-15 04:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1018.8,,,,,,,,,1013.4,,,14.8,,,,18.1,,,,,,,,,,,,,,360,360,9.4,13.8,,360,,,10.1,
2006-03-15 05:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1018.6,,,,,,,,,1013.2,,,14.4,,,,17.8,,,,,,,,,,,,,,10,10,8.4,13.4,,360,,,9.9,
2006-03-15 06:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1018.8,,,,,,,,,1013.4,0.0,,14.7,,,,18.0,,,,,,,,,,,,,,10,10,8.3,12.6,,10,,,9.7,
2006-03-15 07:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1019.1,,,,,,,,,1013.7,0.0,,14.8,,,,18.2,,,,,,,,,,,,,,10,10,8.1,12.2,,10,,,8.5,
2006-03-15 08:00:00,,10.0,,,0.15,,,,,0.0,0.0,80,,,1019.7,,,,,,,,,1014.3,0.0,,15.2,,,,18.7,,,,,,,,,,10.0,,,,10,10,8.4,11.2,,10,,,8.4,
2006-03-15 09:00:00,,2.0,,,0.77,,,,,0.0,0.0,79,,,1019.7,,,,,,,,,1014.4,0.2,,16.2,,,,20.0,,,,,,,,,,10.0,,,,20,10,7.1,12.0,,10,,,8.5,
2006-03-15 10:00:00,,,,,2.07,,,,,0.0,0.0,76,,,1019.4,,,,,,,,,1014.1,1.0,,16.7,,,,21.1,,,,,,,,,,,,,,10,360,6.6,9.9,,10,,,7.4,
2006-03-15 11:00:00,,6.0,,,2.61,,,,,0.0,0.0,75,,,1018.9,,,,,,,,,1013.6,0.9,,16.8,,,,21.5,,,,,,,,,,10.0,,,,20,20,6.8,9.5,,10,,,6.9,
2006-03-15 12:00:00,,,,,2.76,,,,,0.0,0.0,75,,,1018.2,,,,,,,,,1012.9,0.8,,16.3,,,,21.0,,,,,,,,,,,,,,10,10,7.1,9.5,,10,,,7.1,
2006-03-15 13:00:00,,,,,1.68,,,,,0.0,0.0,77,,,1017.4,,,,,,,,,1012.1,0.1,,15.9,,,,20.1,,,,,,,,,,,,,,10,360,7.3,9.9,,10,,,7.4,
2006-03-15 14:00:00,,4.0,,,2.11,,,,,0.0,0.0,75,,,1016.2,,,,,,,,,1010.9,0.5,,15.9,,,,20.4,,,,,,,,,,10.0,,,,10,10,7.3,10.1,,10,,,7.7,
2006-03-15 15:00:00,,,,,2.12,,,,,0.0,0.0,74,,,1015.1,,,,,,,,,1009.8,0.9,,15.7,,,,20.5,,,,,,,,,,,,,,10,360,6.5,9.7,,10,,,7.3,
2006-03-15 16:00:00,,,,,1.58,,,,,0.0,0.0,75,,,1014.7,,,,,,,,,1009.4,1.0,,15.6,,,,20.1,,,,,,,,,,,,,,20,10,6.1,9.3,,10,,,7.0,
2006-03-15 17:00:00,,3.0,,,0.86,,,,,0.0,0.0,78,,,1014.7,,,,,,,,,1009.4,0.9,,15.4,,,,19.4,,,,,,,,,,10.0,,,,10,30,6.2,9.2,,10,,,7.0,
2006-03-15 18:00:00,,,,,0.19,,,,,0.0,0.0,81,,,1014.7,,,,,,,,,1009.4,0.2,,15.4,,,,18.8,,,,,,,,,,,,,,20,20,6.7,9.2,,20,,,7.0,
2006-03-15 19:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.7,,,,,,,,,1009.4,0.0,,15.5,,,,18.7,,,,,,,,,,,,,,30,30,5.5,8.6,,20,,,6.8,
2006-03-15 20:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1015.6,,,,,,,,,1010.3,,,16.3,,,,19.2,,,,,,,,,,,,,,40,30,4.2,7.3,,30,,,5.5,
2006-03-15 21:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1016.0,,,,,,,,,1010.7,,,16.8,,,,20.0,,,,,,,,,,,,,,30,40,4.7,6.6,,30,,,4.7,
2006-03-15 22:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1016.2,,,,,,,,,1010.9,,,16.8,,,,20.1,,,,,,,,,,,,,,50,40,3.5,6.4,,30,,,4.8,
2006-03-15 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1016.3,,,,,,,,,1011.0,,,17.2,,,,20.2,,,,,,,,,,,,,,50,60,2.9,4.6,,60,,,3.7,
2006-03-16 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1015.9,,,,,,,,,1010.6,,,17.1,,,,20.2,,,,,,,,,,,,,,70,40,2.8,3.9,,60,,,3.1,
2006-03-16 01:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1015.8,,,,,,,,,1010.5,,,16.8,,,,20.3,,,,,,,,,,,,,,30,90,0.9,4.3,,60,,,3.3,
2006-03-16 02:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1015.0,,,,,,,,,1009.7,,,16.7,,,,20.4,,,,,,,,,,,,,,0,20,0.0,2.6,,20,,,1.5,
2006-03-16 03:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1013.9,,,,,,,,,1008.6,,,16.8,,,,20.3,,,,,,,,,,,,,,100,120,1.4,3.2,,100,,,1.4,
2006-03-16 04:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1013.4,,,,,,,,,1008.1,,,17.6,,,,21.1,,,,,,,,,,,,,,140,140,3.0,6.1,,140,,,4.6,
2006-03-16 05:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1013.6,,,,,,,,,1008.3,,,18.1,,,,21.7,,,,,,,,,,,,,,150,140,3.7,5.5,,150,,,4.2,
2006-03-16 06:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1014.0,,,,,,,,,1008.7,0.0,,18.3,,,,21.7,,,,,,,,,,,,,,140,140,0.8,4.1,,150,,,3.5,
2006-03-16 07:00:00,,,,,0.01,,,,,0.0,0.0,82,,,1014.1,,,,,,,,,1008.8,0.0,,18.5,,,,21.7,,,,,,,,,,,,,,0,140,0.0,2.0,,140,,,0.6,
2006-03-16 08:00:00,,1.0,,,0.68,,,,,0.0,0.0,84,,,1014.6,,,,,,,,,1009.3,0.7,,19.8,,,,22.7,,,,,,,,,,5.0,,,,360,360,2.7,3.9,,360,,,2.8,
2006-03-16 09:00:00,,1.0,,,1.5,,,,,0.0,0.0,82,,,1014.6,,,,,,,,,1009.3,1.0,,20.0,,,,23.3,,,,,,,,,,5.0,,,,10,350,3.3,5.0,,360,,,3.6,
2006-03-16 10:00:00,,,,,2.26,,,,,0.0,0.0,78,,,1014.3,,,,,,,,,1009.1,1.0,,20.3,,,,24.3,,,,,,,,,,,,,,340,20,2.8,4.4,,10,,,3.3,
2006-03-16 11:00:00,,1.0,,,2.85,,,,,0.0,0.0,77,,,1014.3,,,,,,,,,1009.1,1.0,,20.0,,,,24.2,,,,,,,,,,5.0,,,,360,360,5.0,6.6,,360,,,5.0,
2006-03-16 12:00:00,,,,,3.0,,,,,0.0,0.0,75,,,1013.3,,,,,,,,,1008.1,1.0,,20.2,,,,24.9,,,,,,,,,,,,,,350,360,4.1,6.7,,360,,,5.3,
2006-03-16 13:00:00,,,,,2.99,,,,,0.0,0.0,76,,,1012.3,,,,,,,,,1007.1,1.0,,20.1,,,,24.7,,,,,,,,,,,,,,360,360,6.3,8.9,,360,,,6.3,
2006-03-16 14:00:00,,1.0,,,2.96,,,,,0.0,0.0,80,,,1011.4,,,,,,,,,1006.2,1.0,,19.7,,,,23.3,,,,,,,,,,8.0,,,,10,10,8.2,10.7,,10,,,8.2,
2006-03-16 15:00:00,,,,,2.35,,,,,0.0,0.0,79,,,1010.7,,,,,,,,,1005.5,1.0,,19.2,,,,23.1,,,,,,,,,,,,,,10,10,8.4,10.8,,10,,,8.5,
2006-03-16 16:00:00,,,,,1.6,,,,,0.0,0.0,79,,,1010.6,,,,,,,,,1005.4,0.9,,18.7,,,,22.6,,,,,,,,,,,,,,10,10,8.3,11.4,,10,,,9.1,
2006-03-16 17:00:00,,4.0,,,0.83,,,,,0.0,0.0,80,,,1010.7,,,,,,,,,1005.4,0.4,,18.1,,,,21.7,,,,,,,,,,8.0,,,,10,10,8.1,11.0,,10,,,8.4,
2006-03-16 18:00:00,,,,,0.2,,,,,0.0,0.0,80,,,1011.1,,,,,,,,,1005.8,0.0,,17.5,,,,21.0,,,,,,,,,,,,,,20,10,7.7,11.1,,10,,,8.2,
2006-03-16 19:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1011.3,,,,,,,,,1006.0,0.0,,17.8,,,,21.0,,,,,,,,,,,,,,10,20,8.2,10.5,,10,,,8.2,
2006-03-16 20:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1012.2,,,,,,,,,1006.9,,,18.3,,,,21.5,,,,,,,,,,,,,,20,30,7.2,11.3,,20,,,8.4,
2006-03-16 21:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1013.0,,,,,,,,,1007.7,,,18.0,,,,21.4,,,,,,,,,,,,,,10,10,6.3,10.0,,10,,,7.4,
2006-03-16 22:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1012.9,,,,,,,,,1007.6,,,17.7,,,,21.2,,,,,,,,,,,,,,10,10,5.9,8.7,,10,,,6.5,
2006-03-16 23:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1013.4,,,,,,,,,1008.1,,,17.8,,,,21.4,,,,,,,,,,,,,,360,360,5.4,8.8,,360,,,6.5,
2006-03-17 00:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1013.4,,,,,,,,,1008.1,,,18.2,,,,22.0,,,,,,,,,,,,,,10,360,5.5,7.5,,10,,,5.9,
2006-03-17 01:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1013.2,,,,,,,,,1007.9,,,18.6,,,,22.0,,,,,,,,,,,,,,10,360,6.3,8.3,,10,,,6.6,
2006-03-17 02:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1012.9,,,,,,,,,1007.6,,,18.7,,,,21.7,,,,,,,,,,,,,,10,10,7.2,9.6,,10,,,7.3,
2006-03-17 03:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1012.8,,,,,,,,,1007.5,,,18.2,,,,21.2,,,,,,,,,,,,,,360,360,7.2,10.0,,10,,,8.0,
2006-03-17 04:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1012.7,,,,,,,,,1007.4,,,17.8,,,,21.2,,,,,,,,,,,,,,10,10,7.5,10.5,,10,,,8.0,
2006-03-17 05:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1012.9,,,,,,,,,1007.6,,,17.7,,,,21.1,,,,,,,,,,,,,,10,360,8.4,11.3,,10,,,8.5,
2006-03-17 06:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1013.5,,,,,,,,,1008.2,0.0,,17.8,,,,21.3,,,,,,,,,,,,,,10,360,7.9,11.4,,10,,,9.0,
2006-03-17 07:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1013.9,,,,,,,,,1008.6,0.0,,17.9,,,,21.7,,,,,,,,,,,,,,10,10,6.8,10.1,,10,,,8.2,
2006-03-17 08:00:00,,7.0,,,0.52,,,,,0.0,0.0,81,,,1014.1,,,,,,,,,1008.8,0.1,,18.7,,,,22.1,,,,,,,,,,10.0,,,,10,360,7.8,9.9,,10,,,8.0,
2006-03-17 09:00:00,,6.0,,,1.79,,,,,0.0,0.0,80,,,1014.3,,,,,,,,,1009.0,0.8,,19.2,,,,22.8,,,,,,,,,,10.0,,,,10,10,7.4,10.8,,10,,,8.0,
2006-03-17 10:00:00,,,,,2.45,,,,,0.0,0.0,79,,,1014.6,,,,,,,,,1009.3,1.0,,19.3,,,,23.2,,,,,,,,,,,,,,360,360,6.9,9.0,,10,,,7.4,
2006-03-17 11:00:00,,8.0,,,2.93,,,,,0.0,0.0,76,,,1014.3,,,,,,,,,1009.1,0.9,,19.1,,,,23.5,,,,,,,,,,10.0,,,,10,10,7.2,9.4,,10,,,7.2,
2006-03-17 12:00:00,,,,,2.81,,,,,0.0,0.0,73,,,1013.6,,,,,,,,,1008.4,0.5,,18.9,,,,24.0,,,,,,,,,,,,,,10,10,7.2,9.5,,10,,,7.4,
2006-03-17 13:00:00,,,,,3.28,,,,,0.0,0.0,71,,,1012.4,,,,,,,,,1007.2,0.9,,19.0,,,,24.5,,,,,,,,,,,,,,20,10,6.6,9.7,,10,,,7.7,
2006-03-17 14:00:00,,1.0,,,3.0,,,,,0.0,0.0,74,,,1011.6,,,,,,,,,1006.4,1.0,,19.3,,,,24.3,,,,,,,,,,10.0,,,,10,30,5.8,8.9,,20,,,7.0,
2006-03-17 15:00:00,,,,,2.55,,,,,0.0,0.0,74,,,1010.8,,,,,,,,,1005.6,1.0,,19.0,,,,23.9,,,,,,,,,,,,,,20,360,5.4,7.8,,10,,,6.3,
2006-03-17 16:00:00,,,,,1.82,,,,,0.0,0.0,75,,,1010.5,,,,,,,,,1005.3,1.0,,18.9,,,,23.6,,,,,,,,,,,,,,20,10,6.0,7.5,,20,,,6.0,
2006-03-17 17:00:00,,0.0,,,0.96,,,,,0.0,0.0,77,,,1010.6,,,,,,,,,1005.4,1.0,,18.4,,,,22.6,,,,,,,,,,10.0,,,,10,10,5.1,7.5,,10,,,6.2,
2006-03-17 18:00:00,,,,,0.26,,,,,0.0,0.0,79,,,1010.6,,,,,,,,,1005.3,0.7,,18.1,,,,21.9,,,,,,,,,,,,,,30,10,2.9,6.1,,10,,,4.9,
2006-03-17 19:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1010.9,,,,,,,,,1005.6,0.0,,18.5,,,,22.0,,,,,,,,,,,,,,360,10,2.9,3.6,,360,,,2.9,
2006-03-17 20:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1011.5,,,,,,,,,1006.2,,,19.0,,,,22.2,,,,,,,,,,,,,,360,360,2.9,3.6,,10,,,3.0,
2006-03-17 21:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1012.1,,,,,,,,,1006.8,,,18.9,,,,22.1,,,,,,,,,,,,,,10,360,0.8,3.5,,360,,,2.8,
2006-03-17 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1012.2,,,,,,,,,1006.9,,,19.0,,,,22.2,,,,,,,,,,,,,,0,10,0.0,2.0,,10,,,0.9,
2006-03-17 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1012.5,,,,,,,,,1007.2,,,19.2,,,,22.3,,,,,,,,,,,,,,350,330,0.6,2.1,,350,,,0.6,
2006-03-18 00:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1012.2,,,,,,,,,1006.9,,,19.3,,,,22.2,,,,,,,,,,,,,,360,330,1.8,2.8,,350,,,2.1,
2006-03-18 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1012.1,,,,,,,,,1006.8,,,19.1,,,,21.5,,,,,,,,,,,,,,30,10,2.5,3.7,,10,,,2.8,
2006-03-18 02:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1011.7,,,,,,,,,1006.4,,,19.7,,,,21.9,,,,,,,,,,,,,,60,60,3.3,3.9,,50,,,3.5,
2006-03-18 03:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1011.6,,,,,,,,,1006.4,,,20.2,,,,22.5,,,,,,,,,,,,,,10,20,3.6,4.8,,10,,,3.6,
2006-03-18 04:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1011.7,,,,,,,,,1006.4,,,20.0,,,,22.3,,,,,,,,,,,,,,10,360,4.2,5.7,,10,,,4.7,
2006-03-18 05:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1012.1,,,,,,,,,1006.8,,,19.8,,,,22.5,,,,,,,,,,,,,,360,360,4.1,5.7,,10,,,4.4,
2006-03-18 06:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1012.6,,,,,,,,,1007.3,0.0,,19.5,,,,22.3,,,,,,,,,,,,,,30,360,2.9,5.8,,360,,,4.6,
2006-03-18 07:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1013.6,,,,,,,,,1008.3,0.0,,20.3,,,,23.0,,,,,,,,,,,,,,20,20,1.5,3.5,,40,,,3.0,
2006-03-18 08:00:00,,9.0,,,0.74,,,,,0.0,0.0,81,,,1014.0,,,,,,,,,1008.8,0.6,,20.9,,,,24.3,,,,,,,,,,10.0,,,,50,350,0.4,3.5,,10,,,2.9,
2006-03-18 09:00:00,,9.0,,,0.84,,,,,0.0,0.0,79,,,1014.2,,,,,,,,,1009.0,0.0,,20.8,,,,24.6,,,,,,,,,,12.0,,,,50,360,2.3,4.3,,10,,,3.4,
2006-03-18 10:00:00,,,,,1.95,,,,,0.0,0.0,77,,,1014.0,,,,,,,,,1008.8,0.5,,21.8,,,,26.2,,,,,,,,,,,,,,140,130,3.2,4.7,,140,,,3.3,
2006-03-18 11:00:00,,0.0,,,2.88,,,,,0.0,0.0,75,,,1013.6,,,,,,,,,1008.4,1.0,,21.9,,,,26.8,,,,,,,,,,10.0,,,,100,70,3.5,5.8,,90,,,3.7,
2006-03-18 12:00:00,,,,,3.03,,,,,0.0,0.0,70,,,1012.8,,,,,,,,,1007.6,1.0,,22.2,,,,28.2,,,,,,,,,,,,,,80,120,1.9,6.0,,100,,,3.5,
2006-03-18 13:00:00,,,,,3.0,,,,,0.0,0.0,72,,,1012.1,,,,,,,,,1006.9,1.0,,21.9,,,,27.4,,,,,,,,,,,,,,200,140,2.3,5.3,,140,,,3.7,
2006-03-18 14:00:00,,0.0,,,2.98,,,,,0.0,0.0,77,,,1011.3,,,,,,,,,1006.1,1.0,,22.0,,,,26.3,,,,,,,,,,10.0,,,,230,240,2.7,3.3,,230,,,2.7,
2006-03-18 15:00:00,,,,,2.36,,,,,0.0,0.0,77,,,1010.8,,,,,,,,,1005.6,1.0,,22.1,,,,26.5,,,,,,,,,,,,,,250,250,3.5,4.9,,240,,,4.0,
2006-03-18 16:00:00,,,,,1.61,,,,,0.0,0.0,80,,,1010.4,,,,,,,,,1005.2,1.0,,22.4,,,,26.1,,,,,,,,,,,,,,250,240,2.8,5.1,,240,,,4.1,
2006-03-18 17:00:00,,0.0,,,0.86,,,,,0.0,0.0,82,,,1010.6,,,,,,,,,1005.4,1.0,,22.1,,,,25.3,,,,,,,,,,10.0,,,,260,250,4.3,5.9,,260,,,4.4,
2006-03-18 18:00:00,,,,,0.24,,,,,0.0,0.0,83,,,1011.0,,,,,,,,,1005.8,0.3,,21.3,,,,24.4,,,,,,,,,,,,,,260,250,4.8,6.1,,260,,,4.8,
2006-03-18 19:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1011.5,,,,,,,,,1006.3,0.0,,21.5,,,,23.8,,,,,,,,,,,,,,290,280,4.1,6.0,,260,,,4.8,
2006-03-18 20:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1012.2,,,,,,,,,1007.0,,,21.6,,,,23.7,,,,,,,,,,,,,,280,280,4.2,6.0,,280,,,4.8,
2006-03-18 21:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1012.7,,,,,,,,,1007.5,,,21.6,,,,23.6,,,,,,,,,,,,,,250,280,3.2,5.7,,270,,,4.6,
2006-03-18 22:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1013.1,,,,,,,,,1007.9,,,21.5,,,,23.6,,,,,,,,,,,,,,280,250,3.1,4.8,,270,,,3.5,
2006-03-18 23:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1012.9,,,,,,,,,1007.7,,,21.5,,,,23.5,,,,,,,,,,,,,,280,280,2.5,3.8,,280,,,3.2,
2006-03-19 00:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1013.3,,,,,,,,,1008.1,,,21.3,,,,23.2,,,,,,,,,,,,,,320,320,3.5,4.7,,310,,,3.5,
2006-03-19 01:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1013.5,,,,,,,,,1008.3,,,21.4,,,,23.3,,,,,,,,,,,,,,20,20,4.4,6.2,,20,,,4.9,
2006-03-19 02:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1013.1,,,,,,,,,1007.9,,,21.2,,,,23.4,,,,,,,,,,,,,,20,10,4.7,7.1,,10,,,5.0,
2006-03-19 03:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1012.8,,,,,,,,,1007.6,,,21.0,,,,23.2,,,,,,,,,,,,,,20,10,4.3,7.0,,10,,,5.5,
2006-03-19 04:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1012.7,,,,,,,,,1007.5,,,21.2,,,,23.4,,,,,,,,,,,,,,20,10,5.4,7.1,,20,,,5.4,
2006-03-19 05:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1012.8,,,,,,,,,1007.6,,,20.9,,,,23.1,,,,,,,,,,,,,,20,20,8.3,11.4,,20,,,8.3,
2006-03-19 06:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1013.6,,,,,,,,,1008.3,0.0,,19.2,,,,22.2,,,,,,,,,,,,,,20,20,11.3,14.6,,20,,,11.5,
2006-03-19 07:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.4,,,,,,,,,1009.1,0.0,,18.4,,,,22.1,,,,,,,,,,,,,,20,20,11.2,16.3,,20,,,12.3,
2006-03-19 08:00:00,,0.0,,,0.48,,,,,0.0,0.0,73,,,1015.1,,,,,,,,,1009.8,0.3,,17.5,,,,22.5,,,,,,,,,,6.0,,,,20,20,12.6,16.7,,20,,,13.1,
2006-03-19 09:00:00,,0.0,,,1.38,,,,,0.0,0.0,70,,,1015.4,,,,,,,,,1010.2,1.0,,17.9,,,,23.6,,,,,,,,,,6.0,,,,20,20,11.0,16.5,,20,,,12.9,
2006-03-19 10:00:00,,,,,2.06,,,,,0.0,0.0,65,,,1015.8,,,,,,,,,1010.5,1.0,,16.5,,,,23.5,,,,,,,,,,,,,,20,30,12.9,17.9,,20,,,13.1,
2006-03-19 11:00:00,,0.0,,,2.49,,,,,0.0,0.0,63,,,1015.5,,,,,,,,,1010.3,1.0,,16.4,,,,23.8,,,,,,,,,,6.0,,,,20,30,11.7,16.8,,20,,,12.9,
2006-03-19 12:00:00,,,,,3.0,,,,,0.0,0.0,65,,,1015.0,,,,,,,,,1009.8,1.0,,16.5,,,,23.5,,,,,,,,,,,,,,10,20,12.2,18.2,,20,,,13.6,
2006-03-19 13:00:00,,,,,2.79,,,,,0.0,0.0,66,,,1014.7,,,,,,,,,1009.4,0.8,,16.5,,,,23.2,,,,,,,,,,,,,,20,30,12.4,18.5,,20,,,13.0,
2006-03-19 14:00:00,,10.0,,,1.68,,,,,0.0,0.0,70,,,1014.1,,,,,,,,,1008.8,0.0,,16.5,,,,22.3,,,,,,,,,,4.0,,,,10,10,12.2,18.3,,10,,,13.1,
2006-03-19 15:00:00,,,,,1.31,,,,,0.0,0.0,69,,,1013.6,,,,,,,,,1008.3,0.0,,16.1,,,,22.0,,,,,,,,,,,,,,20,20,13.7,20.6,,10,,,15.3,
2006-03-19 16:00:00,,,,,1.2,,,,,0.0,0.0,69,,,1013.6,,,,,,,,,1008.3,0.4,,15.2,,,,21.1,,,,,,,,,,,,,,10,20,14.4,20.8,,20,,,14.9,
2006-03-19 17:00:00,,9.0,,,0.6,,,,,0.0,0.0,72,,,1014.1,,,,,,,,,1008.8,0.0,,15.5,,,,20.8,,,,,,,,,,5.0,,,,10,10,14.6,20.4,,20,,,14.7,
