,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-03-19 18:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1014.8,,,,,,,,,1009.5,0.0,,15.1,,,,20.7,,,,,,,,,,,,,,20,10,14.1,20.6,,10,,,14.8,
2006-03-19 19:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.3,,,,,,,,,1010.0,0.0,,15.3,,,,20.3,,,,,,,,,,,,,,20,20,13.7,20.1,,10,,,14.5,
2006-03-19 20:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.7,,,,,,,,,1010.4,,,15.3,,,,20.1,,,,,,,,,,,,,,20,20,13.5,20.1,,20,,,14.3,
2006-03-19 21:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.8,,,,,,,,,1010.5,,,15.1,,,,19.8,,,,,,,,,,,,,,20,30,14.1,19.4,,20,,,14.6,
2006-03-19 22:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.1,,,,,,,,,1010.8,,,15.7,,,,20.2,,,,,,,,,,,,,,20,30,12.3,17.4,,20,,,13.9,
2006-03-19 23:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.2,,,,,,,,,1010.9,,,15.6,,,,20.2,,,,,,,,,,,,,,10,10,11.7,17.3,,20,,,12.8,
2006-03-20 00:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1016.5,,,,,,,,,1011.2,,,15.3,,,,20.2,,,,,,,,,,,,,,10,10,12.9,18.9,,10,,,13.8,
2006-03-20 01:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.9,,,,,,,,,1010.6,,,15.4,,,,20.2,,,,,,,,,,,,,,20,360,11.2,19.2,,20,,,13.8,
2006-03-20 02:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.2,,,,,,,,,1009.9,,,15.1,,,,20.1,,,,,,,,,,,,,,20,20,11.4,16.3,,20,,,12.7,
2006-03-20 03:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1014.9,,,,,,,,,1009.6,,,15.8,,,,20.5,,,,,,,,,,,,,,20,20,9.9,15.6,,20,,,11.6,
2006-03-20 04:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.5,,,,,,,,,1009.2,,,15.9,,,,20.5,,,,,,,,,,,,,,20,20,11.2,15.7,,20,,,11.3,
2006-03-20 05:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.1,,,,,,,,,1009.8,,,15.7,,,,20.5,,,,,,,,,,,,,,20,20,11.4,15.9,,20,,,11.4,
2006-03-20 06:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.3,,,,,,,,,1010.0,0.0,,15.6,,,,20.5,,,,,,,,,,,,,,20,20,11.0,15.0,,20,,,11.5,
2006-03-20 07:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.0,,,,,,,,,1010.7,0.0,,16.2,,,,20.7,,,,,,,,,,,,,,20,20,10.4,15.2,,20,,,11.7,
2006-03-20 08:00:00,,10.0,,,0.04,,,,,0.0,0.0,77,,,1016.1,,,,,,,,,1010.8,0.0,,16.4,,,,20.5,,,,,,,,,,15.0,,,,10,10,11.1,14.4,,10,,,11.2,
2006-03-20 09:00:00,,9.0,,,0.71,,,,,0.0,0.0,76,,,1016.4,,,,,,,,,1011.1,0.0,,16.9,,,,21.2,,,,,,,,,,15.0,,,,20,360,10.2,15.1,,10,,,10.8,
2006-03-20 10:00:00,,,,,0.98,,,,,0.0,0.0,78,,,1016.8,,,,,,,,,1011.5,0.2,,17.1,,,,21.1,,,,,,,,,,,,,,10,20,8.0,12.9,,20,,,10.2,
2006-03-20 11:00:00,,10.0,,,0.87,,,,,0.0,0.0,78,,,1016.6,,,,,,,,,1011.3,0.0,,16.8,,,,20.8,,,,,,,,,,15.0,,,,10,10,8.8,12.4,,10,,,9.4,
2006-03-20 12:00:00,,,,,0.73,,,,,0.0,0.0,78,,,1016.2,,,,,,,,,1010.9,0.0,,16.8,,,,20.8,,,,,,,,,,,,,,360,10,8.4,11.7,,10,,,8.8,
2006-03-20 13:00:00,,,,,0.15,,,,,0.0,0.0,78,,,1015.9,,,,,,,,,1010.6,0.0,,16.3,,,,20.3,,,,,,,,,,,,,,360,360,7.9,12.0,,360,,,8.9,
2006-03-20 14:00:00,,10.0,,,0.0,,,,,0.0,0.0,81,,,1015.0,,,,,,,,,1009.7,0.0,,16.5,,,,19.9,,,,,,,,,,10.0,,,,360,360,7.1,10.2,,360,,,8.0,
2006-03-20 15:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1014.6,,,,,,,,,1009.3,0.0,,17.1,,,,20.4,,,,,,,,,,,,,,20,10,6.1,10.0,,10,,,7.9,
2006-03-20 16:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1014.1,,,,,,,,,1008.8,0.0,,17.5,,,,20.3,,,,,,,,,,,,,,20,20,7.5,10.8,,20,,,7.6,
2006-03-20 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,86,,,1014.4,,,,,,,,,1009.1,0.0,,17.6,,,,20.0,,,,,,,,,,10.0,,,,20,20,7.6,11.3,,20,,,8.2,
2006-03-20 18:00:00,,,,,0.0,,,,,0.1,0.8,86,,,1013.6,,,,,,,,,1008.3,0.0,,17.6,,,,20.1,,,,,,,,,,,,,,40,30,7.3,11.5,,20,,,9.3,
2006-03-20 19:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1013.8,,,,,,,,,1008.5,0.0,,17.9,,,,20.3,,,,,,,,,,,,,,40,50,6.6,9.7,,40,,,7.5,
2006-03-20 20:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1014.1,,,,,,,,,1008.8,,,17.8,,,,20.4,,,,,,,,,,,,,,40,50,6.6,9.5,,50,,,7.3,
2006-03-20 21:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1014.5,,,,,,,,,1009.2,,,17.7,,,,20.6,,,,,,,,,,,,,,40,40,4.6,8.2,,40,,,6.8,
2006-03-20 22:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1014.5,,,,,,,,,1009.2,,,17.5,,,,20.5,,,,,,,,,,,,,,80,40,1.4,5.3,,40,,,4.5,
2006-03-20 23:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.0,,,,,,,,,1009.7,,,17.9,,,,21.3,,,,,,,,,,,,,,350,360,3.2,4.5,,350,,,3.2,
2006-03-21 00:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1014.5,,,,,,,,,1009.2,,,18.0,,,,21.4,,,,,,,,,,,,,,10,10,4.1,5.8,,10,,,4.2,
2006-03-21 01:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1013.8,,,,,,,,,1008.5,,,18.0,,,,21.4,,,,,,,,,,,,,,20,30,4.2,5.5,,10,,,4.2,
2006-03-21 02:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1012.9,,,,,,,,,1007.6,,,18.1,,,,21.5,,,,,,,,,,,,,,50,30,2.8,5.8,,20,,,4.3,
2006-03-21 03:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1012.5,,,,,,,,,1007.2,,,18.4,,,,21.4,,,,,,,,,,,,,,70,20,3.6,5.8,,30,,,4.7,
2006-03-21 04:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1012.1,,,,,,,,,1006.8,,,18.8,,,,21.4,,,,,,,,,,,,,,60,60,5.0,6.4,,60,,,5.0,
2006-03-21 05:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1012.2,,,,,,,,,1006.9,,,18.8,,,,21.1,,,,,,,,,,,,,,60,60,5.0,7.3,,50,,,5.9,
2006-03-21 06:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1012.6,,,,,,,,,1007.3,0.0,,18.5,,,,21.0,,,,,,,,,,,,,,70,70,4.1,6.5,,70,,,5.1,
2006-03-21 07:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1013.4,,,,,,,,,1008.1,0.0,,18.8,,,,21.6,,,,,,,,,,,,,,50,50,3.5,5.5,,60,,,4.6,
2006-03-21 08:00:00,,10.0,,,0.36,,,,,0.0,0.0,84,,,1013.5,,,,,,,,,1008.2,0.0,,19.1,,,,22.0,,,,,,,,,,7.0,,,,60,60,3.5,5.0,,60,,,4.1,
2006-03-21 09:00:00,,10.0,,,0.6,,,,,0.0,0.0,81,,,1014.1,,,,,,,,,1008.8,0.0,,18.9,,,,22.4,,,,,,,,,,7.0,,,,30,40,3.4,4.7,,60,,,3.8,
2006-03-21 10:00:00,,,,,0.53,,,,,0.0,0.0,80,,,1014.0,,,,,,,,,1008.7,0.0,,19.0,,,,22.6,,,,,,,,,,,,,,30,20,4.5,5.8,,20,,,4.8,
2006-03-21 11:00:00,,10.0,,,1.06,,,,,0.0,0.0,76,,,1013.4,,,,,,,,,1008.2,0.0,,19.0,,,,23.5,,,,,,,,,,6.0,,,,80,50,3.2,6.1,,50,,,5.0,
2006-03-21 12:00:00,,,,,1.51,,,,,0.0,0.0,74,,,1012.3,,,,,,,,,1007.1,0.1,,19.9,,,,24.8,,,,,,,,,,,,,,50,40,4.3,6.0,,50,,,4.3,
2006-03-21 13:00:00,,,,,1.99,,,,,0.0,0.0,75,,,1011.2,,,,,,,,,1006.0,0.3,,20.1,,,,24.9,,,,,,,,,,,,,,40,50,5.3,7.2,,30,,,5.5,
2006-03-21 14:00:00,,10.0,,,1.34,,,,,0.0,0.0,79,,,1010.5,,,,,,,,,1005.3,0.2,,19.8,,,,23.6,,,,,,,,,,10.0,,,,20,30,6.4,8.0,,20,,,6.4,
2006-03-21 15:00:00,,,,,1.8,,,,,0.0,0.0,78,,,1009.7,,,,,,,,,1004.5,0.1,,19.2,,,,23.2,,,,,,,,,,,,,,40,50,6.1,8.4,,20,,,6.8,
2006-03-21 16:00:00,,,,,1.39,,,,,0.0,0.0,80,,,1009.9,,,,,,,,,1004.7,0.6,,18.9,,,,22.6,,,,,,,,,,,,,,30,30,5.8,7.7,,40,,,6.1,
2006-03-21 17:00:00,,4.0,,,0.66,,,,,0.0,0.0,81,,,1009.6,,,,,,,,,1004.4,0.0,,18.6,,,,22.1,,,,,,,,,,10.0,,,,30,20,6.2,8.3,,20,,,6.9,
2006-03-21 18:00:00,,,,,0.18,,,,,0.0,0.0,83,,,1009.8,,,,,,,,,1004.5,0.0,,18.7,,,,21.7,,,,,,,,,,,,,,40,50,6.0,7.8,,30,,,6.3,
2006-03-21 19:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.5,,,,,,,,,1005.2,0.0,,19.1,,,,22.0,,,,,,,,,,,,,,20,30,5.6,7.4,,40,,,6.1,
2006-03-21 20:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.9,,,,,,,,,1005.6,,,19.1,,,,22.0,,,,,,,,,,,,,,10,360,6.3,8.6,,10,,,6.3,
2006-03-21 21:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1011.0,,,,,,,,,1005.7,,,18.9,,,,21.4,,,,,,,,,,,,,,10,10,8.4,12.3,,10,,,8.9,
2006-03-21 22:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.8,,,,,,,,,1005.5,,,18.4,,,,20.9,,,,,,,,,,,,,,30,20,8.4,12.7,,20,,,9.4,
2006-03-21 23:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1011.0,,,,,,,,,1005.7,,,18.6,,,,21.3,,,,,,,,,,,,,,20,40,8.1,11.3,,30,,,8.8,
2006-03-22 00:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.7,,,,,,,,,1005.4,,,18.5,,,,21.3,,,,,,,,,,,,,,30,30,6.7,9.4,,20,,,8.0,
2006-03-22 01:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.4,,,,,,,,,1005.1,,,18.8,,,,21.4,,,,,,,,,,,,,,30,40,5.2,7.7,,30,,,6.7,
2006-03-22 02:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.2,,,,,,,,,1004.9,,,19.2,,,,21.7,,,,,,,,,,,,,,20,30,4.5,6.6,,30,,,5.6,
2006-03-22 03:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.1,,,,,,,,,1004.8,,,19.3,,,,21.7,,,,,,,,,,,,,,20,20,4.1,5.6,,20,,,4.6,
2006-03-22 04:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.1,,,,,,,,,1004.8,,,19.5,,,,21.9,,,,,,,,,,,,,,10,20,3.6,5.2,,20,,,4.1,
2006-03-22 05:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.3,,,,,,,,,1005.0,,,19.5,,,,21.9,,,,,,,,,,,,,,20,10,3.6,5.8,,10,,,4.2,
2006-03-22 06:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.6,,,,,,,,,1005.3,0.0,,19.2,,,,22.0,,,,,,,,,,,,,,10,30,3.5,5.2,,40,,,4.0,
2006-03-22 07:00:00,,,,,0.08,,,,,0.0,0.0,84,,,1010.8,,,,,,,,,1005.5,0.0,,19.4,,,,22.2,,,,,,,,,,,,,,10,10,4.0,5.8,,10,,,4.7,
2006-03-22 08:00:00,,0.0,,,0.71,,,,,0.0,0.0,81,,,1010.7,,,,,,,,,1005.5,0.8,,20.0,,,,23.4,,,,,,,,,,20.0,,,,30,360,1.6,5.3,,10,,,4.3,
2006-03-22 09:00:00,,3.0,,,1.45,,,,,0.0,0.0,79,,,1011.3,,,,,,,,,1006.1,1.0,,20.4,,,,24.2,,,,,,,,,,20.0,,,,320,360,2.4,3.5,,360,,,2.6,
2006-03-22 10:00:00,,,,,2.11,,,,,0.0,0.0,78,,,1011.0,,,,,,,,,1005.8,1.0,,21.1,,,,25.3,,,,,,,,,,,,,,330,340,1.8,3.9,,320,,,2.8,
2006-03-22 11:00:00,,5.0,,,2.02,,,,,0.0,0.0,77,,,1010.9,,,,,,,,,1005.7,0.6,,21.1,,,,25.4,,,,,,,,,,12.0,,,,340,360,1.9,4.5,,350,,,3.6,
2006-03-22 12:00:00,,,,,1.17,,,,,0.0,0.0,79,,,1010.6,,,,,,,,,1005.4,0.0,,20.7,,,,24.5,,,,,,,,,,,,,,330,360,2.6,3.6,,330,,,2.6,
2006-03-22 13:00:00,,,,,1.6,,,,,0.0,0.0,78,,,1009.7,,,,,,,,,1004.5,0.1,,20.6,,,,24.6,,,,,,,,,,,,,,290,280,5.0,6.3,,290,,,5.0,
2006-03-22 14:00:00,,6.0,,,2.53,,,,,0.0,0.0,77,,,1008.1,,,,,,,,,1002.9,0.8,,20.4,,,,24.8,,,,,,,,,,20.0,,,,320,310,2.5,6.8,,300,,,5.1,
2006-03-22 15:00:00,,,,,1.99,,,,,0.0,0.0,75,,,1007.8,,,,,,,,,1002.6,0.7,,20.3,,,,25.0,,,,,,,,,,,,,,320,330,2.8,4.0,,270,,,2.8,
2006-03-22 16:00:00,,,,,1.45,,,,,0.0,0.0,76,,,1007.3,,,,,,,,,1002.1,0.9,,20.3,,,,24.8,,,,,,,,,,,,,,290,330,2.7,4.2,,310,,,3.3,
2006-03-22 17:00:00,,10.0,,,0.6,,,,,0.0,0.0,81,,,1008.1,,,,,,,,,1002.9,0.3,,19.8,,,,23.3,,,,,,,,,,15.0,,,,280,290,3.6,4.9,,280,,,3.6,
2006-03-22 18:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.5,,,,,,,,,1004.3,0.0,,20.1,,,,22.8,,,,,,,,,,,,,,280,280,5.3,7.2,,280,,,5.3,
2006-03-22 19:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1009.6,,,,,,,,,1004.4,0.0,,19.6,,,,22.4,,,,,,,,,,,,,,290,280,5.0,8.4,,280,,,6.8,
2006-03-22 20:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.9,,,,,,,,,1004.7,,,19.7,,,,22.3,,,,,,,,,,,,,,240,280,0.9,7.6,,290,,,5.7,
2006-03-22 21:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1010.1,,,,,,,,,1004.8,,,19.8,,,,22.0,,,,,,,,,,,,,,80,70,2.5,3.4,,90,,,2.5,
2006-03-22 22:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1010.6,,,,,,,,,1005.4,,,19.9,,,,22.2,,,,,,,,,,,,,,70,70,2.5,3.7,,80,,,2.8,
2006-03-22 23:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.4,,,,,,,,,1005.2,,,20.1,,,,22.5,,,,,,,,,,,,,,100,70,2.8,4.1,,70,,,3.5,
2006-03-23 00:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.8,,,,,,,,,1005.5,,,19.6,,,,22.2,,,,,,,,,,,,,,0,100,0.1,3.3,,100,,,2.8,
2006-03-23 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.4,,,,,,,,,1005.2,,,19.7,,,,22.2,,,,,,,,,,,,,,0,0,0.0,0.2,,0,,,0.1,
2006-03-23 02:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.9,,,,,,,,,1004.7,,,20.0,,,,22.4,,,,,,,,,,,,,,70,80,1.6,2.7,,80,,,2.3,
2006-03-23 03:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1009.4,,,,,,,,,1004.2,,,20.3,,,,22.4,,,,,,,,,,,,,,50,60,2.0,2.8,,50,,,2.4,
2006-03-23 04:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1008.8,,,,,,,,,1003.6,,,20.2,,,,22.6,,,,,,,,,,,,,,150,140,1.7,2.8,,130,,,2.4,
2006-03-23 05:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.0,,,,,,,,,1003.8,,,20.3,,,,22.8,,,,,,,,,,,,,,0,120,0.2,2.7,,120,,,2.2,
2006-03-23 06:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.5,,,,,,,,,1004.3,0.0,,20.6,,,,22.9,,,,,,,,,,,,,,20,20,2.0,2.6,,20,,,2.1,
2006-03-23 07:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.2,,,,,,,,,1005.0,0.0,,20.6,,,,23.1,,,,,,,,,,,,,,360,360,2.7,4.1,,360,,,3.2,
2006-03-23 08:00:00,,5.0,,,0.66,,,,,0.0,0.0,89,,,1010.3,,,,,,,,,1005.1,0.4,,22.0,,,,23.9,,,,,,,,,,6.0,,,,50,10,2.4,3.5,,20,,,2.7,
2006-03-23 09:00:00,,10.0,,,0.36,,,,,0.5,0.2,87,,,1009.5,,,,,,,,,1004.3,0.0,,20.8,,,,23.1,,,,,,,,,,6.0,,,,20,30,4.7,7.6,,20,,,4.7,
2006-03-23 10:00:00,,,,,0.6,,,,,0.5,0.2,87,,,1010.4,,,,,,,,,1005.2,0.0,,20.3,,,,22.5,,,,,,,,,,,,,,10,20,6.4,8.4,,20,,,6.4,
2006-03-23 11:00:00,,10.0,,,1.21,,,,,0.0,0.0,86,,,1010.4,,,,,,,,,1005.2,0.0,,20.7,,,,23.2,,,,,,,,,,10.0,,,,20,20,6.6,8.3,,10,,,6.6,
2006-03-23 12:00:00,,,,,1.62,,,,,0.0,0.0,82,,,1010.0,,,,,,,,,1004.8,0.2,,20.3,,,,23.6,,,,,,,,,,,,,,20,20,6.5,9.7,,20,,,7.7,
2006-03-23 13:00:00,,,,,0.54,,,,,0.0,0.0,85,,,1009.6,,,,,,,,,1004.3,0.0,,19.0,,,,21.7,,,,,,,,,,,,,,360,360,8.6,12.9,,360,,,8.7,
2006-03-23 14:00:00,,10.0,,,0.4,,,,,0.5,0.2,86,,,1009.3,,,,,,,,,1004.0,0.0,,18.9,,,,21.4,,,,,,,,,,10.0,,,,10,20,9.8,13.6,,10,,,10.9,
2006-03-23 15:00:00,,,,,0.05,,,,,0.5,0.2,85,,,1009.3,,,,,,,,,1004.0,0.0,,18.6,,,,21.2,,,,,,,,,,,,,,10,10,10.0,14.2,,10,,,10.7,
2006-03-23 16:00:00,,,,,0.06,,,,,0.5,1.0,86,,,1010.1,,,,,,,,,1004.8,0.0,,18.0,,,,20.5,,,,,,,,,,,,,,10,10,9.4,14.3,,10,,,10.9,
2006-03-23 17:00:00,,10.0,,,0.0,,,,,0.5,0.9,86,,,1009.5,,,,,,,,,1004.2,0.0,,17.9,,,,20.3,,,,,,,,,,10.0,,,,20,30,12.4,15.7,,20,,,12.9,
2006-03-23 18:00:00,,,,,0.0,,,,,0.1,0.1,86,,,1009.9,,,,,,,,,1004.6,0.0,,18.0,,,,20.5,,,,,,,,,,,,,,20,30,11.6,16.4,,20,,,12.4,
2006-03-23 19:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.5,,,,,,,,,1005.2,0.0,,17.7,,,,20.5,,,,,,,,,,,,,,20,30,11.5,16.7,,20,,,12.9,
2006-03-23 20:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.5,,,,,,,,,1005.2,,,17.7,,,,20.2,,,,,,,,,,,,,,20,20,13.3,17.9,,20,,,13.9,
2006-03-23 21:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1011.0,,,,,,,,,1005.7,,,16.7,,,,19.9,,,,,,,,,,,,,,20,30,15.3,21.0,,20,,,15.3,
2006-03-23 22:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1011.6,,,,,,,,,1006.3,,,17.2,,,,20.1,,,,,,,,,,,,,,20,20,14.5,19.4,,20,,,15.5,
2006-03-23 23:00:00,,,,,0.0,,,,,0.5,1.0,88,,,1010.9,,,,,,,,,1005.6,,,17.9,,,,19.9,,,,,,,,,,,,,,30,30,12.4,19.4,,20,,,15.7,
2006-03-24 00:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1011.1,,,,,,,,,1005.8,,,17.9,,,,20.4,,,,,,,,,,,,,,20,40,10.9,15.2,,30,,,12.1,
2006-03-24 01:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1011.0,,,,,,,,,1005.7,,,17.6,,,,20.4,,,,,,,,,,,,,,10,360,10.8,14.7,,10,,,10.8,
2006-03-24 02:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.7,,,,,,,,,1005.4,,,17.3,,,,20.0,,,,,,,,,,,,,,10,10,10.8,16.5,,10,,,11.2,
2006-03-24 03:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.8,,,,,,,,,1005.5,,,16.8,,,,19.6,,,,,,,,,,,,,,10,10,12.8,18.4,,10,,,14.2,
2006-03-24 04:00:00,,,,,0.0,,,,,0.5,0.1,86,,,1010.5,,,,,,,,,1005.2,,,17.2,,,,19.6,,,,,,,,,,,,,,20,20,12.3,16.5,,20,,,13.2,
2006-03-24 05:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.7,,,,,,,,,1005.4,,,17.3,,,,19.9,,,,,,,,,,,,,,20,20,11.4,15.9,,20,,,12.5,
2006-03-24 06:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1011.4,,,,,,,,,1006.1,0.0,,17.3,,,,19.8,,,,,,,,,,,,,,30,20,10.1,14.7,,20,,,11.9,
2006-03-24 07:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1011.9,,,,,,,,,1006.6,0.0,,16.7,,,,19.3,,,,,,,,,,,,,,20,20,14.2,20.0,,20,,,14.4,
2006-03-24 08:00:00,,10.0,,,0.02,,,,,0.0,0.0,82,,,1013.6,,,,,,,,,1008.3,0.0,,16.2,,,,19.4,,,,,,,,,,10.0,,,,10,20,12.7,18.4,,20,,,14.0,
2006-03-24 09:00:00,,10.0,,,0.0,,,,,0.0,0.0,85,,,1014.8,,,,,,,,,1009.5,0.0,,16.3,,,,18.8,,,,,,,,,,15.0,,,,10,10,13.2,19.1,,10,,,14.1,
2006-03-24 10:00:00,,,,,0.63,,,,,0.5,0.2,88,,,1014.3,,,,,,,,,1009.0,0.0,,17.4,,,,19.4,,,,,,,,,,,,,,30,10,12.4,19.0,,20,,,14.1,
2006-03-24 11:00:00,,10.0,,,1.64,,,,,0.0,0.0,84,,,1013.8,,,,,,,,,1008.5,0.2,,17.7,,,,20.4,,,,,,,,,,20.0,,,,50,30,8.8,15.9,,30,,,12.6,
2006-03-24 12:00:00,,,,,0.44,,,,,0.0,0.0,84,,,1013.8,,,,,,,,,1008.5,0.0,,16.4,,,,19.1,,,,,,,,,,,,,,20,30,8.4,11.4,,50,,,8.8,
2006-03-24 13:00:00,,,,,0.56,,,,,0.0,0.0,83,,,1012.6,,,,,,,,,1007.3,0.0,,16.5,,,,19.4,,,,,,,,,,,,,,10,10,11.3,15.4,,10,,,11.8,
2006-03-24 14:00:00,,10.0,,,0.21,,,,,0.5,0.8,82,,,1012.6,,,,,,,,,1007.3,0.0,,15.8,,,,18.9,,,,,,,,,,10.0,,,,10,360,12.4,16.7,,10,,,12.8,
2006-03-24 15:00:00,,,,,0.53,,,,,0.8,0.8,83,,,1011.7,,,,,,,,,1006.4,0.0,,16.2,,,,19.1,,,,,,,,,,,,,,20,360,12.2,16.9,,20,,,12.3,
2006-03-24 16:00:00,,,,,0.27,,,,,0.0,0.0,84,,,1012.0,,,,,,,,,1006.7,0.0,,16.9,,,,19.7,,,,,,,,,,,,,,20,20,12.0,16.9,,20,,,12.4,
2006-03-24 17:00:00,,10.0,,,0.0,,,,,1.0,0.9,84,,,1012.6,,,,,,,,,1007.3,0.0,,17.1,,,,19.8,,,,,,,,,,8.0,,,,20,20,12.1,16.9,,20,,,12.4,
2006-03-24 18:00:00,,,,,0.0,,,,,0.8,1.0,85,,,1013.3,,,,,,,,,1008.0,0.0,,16.8,,,,19.3,,,,,,,,,,,,,,30,30,12.2,18.1,,20,,,13.8,
2006-03-24 19:00:00,,,,,0.0,,,,,7.5,1.0,87,,,1013.6,,,,,,,,,1008.3,0.0,,17.3,,,,19.5,,,,,,,,,,,,,,30,30,8.9,15.4,,20,,,12.5,
2006-03-24 20:00:00,,,,,0.0,,,,,0.8,0.9,85,,,1014.5,,,,,,,,,1009.2,,,17.2,,,,19.7,,,,,,,,,,,,,,20,20,10.7,14.3,,30,,,10.7,
2006-03-24 21:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1015.8,,,,,,,,,1010.5,,,16.7,,,,19.7,,,,,,,,,,,,,,20,30,9.9,13.6,,20,,,10.4,
2006-03-24 22:00:00,,,,,0.0,,,,,0.5,1.0,84,,,1015.7,,,,,,,,,1010.4,,,16.7,,,,19.4,,,,,,,,,,,,,,40,20,9.9,14.3,,20,,,11.0,
2006-03-24 23:00:00,,,,,0.0,,,,,0.4,1.0,84,,,1015.5,,,,,,,,,1010.2,,,16.8,,,,19.5,,,,,,,,,,,,,,60,40,8.6,13.6,,60,,,10.8,
