,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-03-25 00:00:00,,,,,0.0,,,,,0.2,1.0,87,,,1015.1,,,,,,,,,1009.8,,,17.1,,,,19.4,,,,,,,,,,,,,,60,60,6.1,11.0,,60,,,8.8,
2006-03-25 01:00:00,,,,,0.0,,,,,0.5,0.7,86,,,1015.2,,,,,,,,,1009.9,,,17.2,,,,19.6,,,,,,,,,,,,,,20,30,6.3,9.3,,20,,,7.4,
2006-03-25 02:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1014.8,,,,,,,,,1009.5,,,17.6,,,,20.2,,,,,,,,,,,,,,20,20,8.2,11.6,,20,,,8.2,
2006-03-25 03:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1014.5,,,,,,,,,1009.2,,,17.6,,,,20.3,,,,,,,,,,,,,,10,360,9.2,13.8,,10,,,9.8,
2006-03-25 04:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1014.2,,,,,,,,,1008.9,,,17.2,,,,20.2,,,,,,,,,,,,,,30,360,9.0,15.1,,10,,,10.9,
2006-03-25 05:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1014.0,,,,,,,,,1008.7,,,17.4,,,,20.4,,,,,,,,,,,,,,30,40,8.6,11.8,,30,,,9.3,
2006-03-25 06:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1014.4,,,,,,,,,1009.1,0.0,,17.6,,,,20.1,,,,,,,,,,,,,,30,30,8.7,12.6,,30,,,9.7,
2006-03-25 07:00:00,,,,,0.02,,,,,0.0,0.0,83,,,1014.6,,,,,,,,,1009.3,0.0,,17.5,,,,20.4,,,,,,,,,,,,,,30,20,9.4,13.1,,30,,,9.8,
2006-03-25 08:00:00,,5.0,,,0.57,,,,,0.0,0.0,82,,,1015.0,,,,,,,,,1009.7,0.0,,17.8,,,,21.0,,,,,,,,,,15.0,,,,40,20,8.0,12.3,,30,,,9.7,
2006-03-25 09:00:00,,6.0,,,1.23,,,,,0.0,0.0,80,,,1015.0,,,,,,,,,1009.7,0.4,,18.6,,,,22.3,,,,,,,,,,20.0,,,,40,30,6.8,11.4,,30,,,8.6,
2006-03-25 10:00:00,,,,,2.01,,,,,0.0,0.0,77,,,1014.9,,,,,,,,,1009.6,0.7,,18.8,,,,23.1,,,,,,,,,,,,,,30,40,7.9,10.2,,30,,,8.1,
2006-03-25 11:00:00,,7.0,,,2.47,,,,,0.0,0.0,75,,,1014.8,,,,,,,,,1009.5,0.7,,18.2,,,,22.9,,,,,,,,,,20.0,,,,20,20,7.1,10.5,,30,,,8.6,
2006-03-25 12:00:00,,,,,2.95,,,,,0.0,0.0,73,,,1014.0,,,,,,,,,1008.8,1.0,,18.5,,,,23.7,,,,,,,,,,,,,,10,360,6.4,9.0,,20,,,7.2,
2006-03-25 13:00:00,,,,,2.78,,,,,0.0,0.0,74,,,1013.0,,,,,,,,,1007.7,0.8,,18.0,,,,22.8,,,,,,,,,,,,,,10,360,7.9,9.9,,10,,,7.9,
2006-03-25 14:00:00,,10.0,,,1.95,,,,,0.0,0.0,78,,,1013.0,,,,,,,,,1007.7,0.3,,17.8,,,,21.9,,,,,,,,,,18.0,,,,360,360,9.1,12.4,,360,,,9.1,
2006-03-25 15:00:00,,,,,0.59,,,,,0.0,0.0,82,,,1012.7,,,,,,,,,1007.4,0.0,,17.7,,,,20.9,,,,,,,,,,,,,,360,360,10.8,15.4,,360,,,12.1,
2006-03-25 16:00:00,,,,,0.1,,,,,0.0,0.0,83,,,1012.5,,,,,,,,,1007.2,0.0,,16.8,,,,19.8,,,,,,,,,,,,,,360,360,13.4,19.0,,360,,,13.6,
2006-03-25 17:00:00,,10.0,,,0.02,,,,,0.0,0.0,82,,,1012.5,,,,,,,,,1007.2,0.0,,16.9,,,,20.1,,,,,,,,,,15.0,,,,20,360,11.4,18.5,,360,,,13.9,
2006-03-25 18:00:00,,,,,0.01,,,,,0.0,0.0,80,,,1013.0,,,,,,,,,1007.7,0.0,,16.8,,,,20.3,,,,,,,,,,,,,,20,20,10.8,16.5,,20,,,11.9,
2006-03-25 19:00:00,,,,,0.0,,,,,1.5,0.3,84,,,1013.5,,,,,,,,,1008.2,0.0,,17.2,,,,20.0,,,,,,,,,,,,,,20,30,10.4,15.1,,20,,,11.8,
2006-03-25 20:00:00,,,,,0.0,,,,,4.5,1.0,86,,,1013.6,,,,,,,,,1008.3,,,17.3,,,,19.8,,,,,,,,,,,,,,20,20,10.8,15.6,,20,,,11.5,
2006-03-25 21:00:00,,,,,0.0,,,,,9.0,0.9,89,,,1013.4,,,,,,,,,1008.1,,,18.1,,,,20.0,,,,,,,,,,,,,,40,20,9.1,15.0,,20,,,12.3,
2006-03-25 22:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1013.8,,,,,,,,,1008.5,,,18.4,,,,20.6,,,,,,,,,,,,,,40,60,7.0,12.5,,50,,,9.4,
2006-03-25 23:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1014.1,,,,,,,,,1008.8,,,18.6,,,,20.8,,,,,,,,,,,,,,20,30,6.6,9.5,,40,,,7.4,
2006-03-26 00:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1013.5,,,,,,,,,1008.2,,,17.8,,,,20.7,,,,,,,,,,,,,,10,10,6.5,8.8,,10,,,6.7,
2006-03-26 01:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1013.0,,,,,,,,,1007.7,,,17.5,,,,20.8,,,,,,,,,,,,,,20,20,7.0,8.9,,20,,,7.3,
2006-03-26 02:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1012.8,,,,,,,,,1007.5,,,18.5,,,,20.9,,,,,,,,,,,,,,30,30,6.6,9.9,,20,,,7.5,
2006-03-26 03:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1012.1,,,,,,,,,1006.8,,,18.8,,,,21.1,,,,,,,,,,,,,,40,40,7.3,10.4,,40,,,7.3,
2006-03-26 04:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1012.3,,,,,,,,,1007.0,,,18.4,,,,20.8,,,,,,,,,,,,,,20,30,7.5,10.9,,30,,,8.1,
2006-03-26 05:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1012.8,,,,,,,,,1007.5,,,18.2,,,,21.2,,,,,,,,,,,,,,20,30,8.2,11.2,,20,,,8.2,
2006-03-26 06:00:00,,,,,0.33,,,,,0.5,0.3,87,,,1012.7,,,,,,,,,1007.4,0.0,,18.9,,,,21.1,,,,,,,,,,,,,,30,30,8.5,11.4,,20,,,9.4,
2006-03-26 07:00:00,,,,,0.6,,,,,0.0,0.0,87,,,1012.9,,,,,,,,,1007.6,0.0,,19.4,,,,21.6,,,,,,,,,,,,,,40,40,7.8,11.1,,30,,,8.6,
2006-03-26 08:00:00,,10.0,,,0.6,,,,,0.5,0.2,86,,,1013.8,,,,,,,,,1008.5,0.0,,19.1,,,,21.5,,,,,,,,,,10.0,,,,30,20,9.1,12.5,,30,,,9.3,
2006-03-26 09:00:00,,10.0,,,0.6,,,,,0.5,1.0,87,,,1014.2,,,,,,,,,1008.9,0.0,,19.2,,,,21.5,,,,,,,,,,10.0,,,,40,40,7.1,11.3,,30,,,9.2,
2006-03-26 10:00:00,,,,,0.77,,,,,0.5,1.0,85,,,1013.5,,,,,,,,,1008.2,0.0,,19.2,,,,21.8,,,,,,,,,,,,,,30,30,7.3,9.6,,40,,,7.4,
2006-03-26 11:00:00,,10.0,,,0.96,,,,,0.1,0.2,86,,,1013.1,,,,,,,,,1007.8,0.0,,19.4,,,,21.9,,,,,,,,,,18.0,,,,30,20,7.3,10.9,,30,,,7.8,
2006-03-26 12:00:00,,,,,0.88,,,,,0.5,0.6,86,,,1012.2,,,,,,,,,1006.9,0.0,,19.4,,,,21.9,,,,,,,,,,,,,,20,20,8.6,11.3,,20,,,8.6,
2006-03-26 13:00:00,,,,,0.7,,,,,0.0,0.0,87,,,1011.8,,,,,,,,,1006.5,0.0,,19.1,,,,21.4,,,,,,,,,,,,,,10,10,10.6,13.6,,10,,,10.6,
2006-03-26 14:00:00,,10.0,,,0.6,,,,,0.0,0.0,85,,,1011.4,,,,,,,,,1006.1,0.0,,18.6,,,,21.3,,,,,,,,,,15.0,,,,10,10,9.0,13.8,,10,,,10.9,
2006-03-26 15:00:00,,,,,0.6,,,,,0.0,0.0,86,,,1010.5,,,,,,,,,1005.2,0.0,,18.5,,,,20.9,,,,,,,,,,,,,,20,20,10.6,14.0,,20,,,10.6,
2006-03-26 16:00:00,,,,,0.85,,,,,0.0,0.0,86,,,1009.9,,,,,,,,,1004.6,0.0,,18.1,,,,20.6,,,,,,,,,,,,,,30,30,10.8,14.5,,20,,,10.8,
2006-03-26 17:00:00,,10.0,,,0.6,,,,,0.0,0.0,82,,,1010.3,,,,,,,,,1005.0,0.0,,17.5,,,,20.6,,,,,,,,,,15.0,,,,30,30,11.1,15.4,,30,,,11.4,
2006-03-26 18:00:00,,,,,0.03,,,,,0.0,0.0,82,,,1010.0,,,,,,,,,1004.7,0.0,,17.4,,,,20.5,,,,,,,,,,,,,,20,20,12.2,15.7,,20,,,12.6,
2006-03-26 19:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1010.5,,,,,,,,,1005.2,0.0,,17.1,,,,20.3,,,,,,,,,,,,,,30,30,9.9,16.5,,20,,,12.3,
2006-03-26 20:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.8,,,,,,,,,1005.5,,,17.6,,,,20.6,,,,,,,,,,,,,,30,20,10.4,13.6,,20,,,10.6,
2006-03-26 21:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1012.2,,,,,,,,,1006.9,,,17.4,,,,20.5,,,,,,,,,,,,,,20,20,9.8,13.4,,20,,,10.4,
2006-03-26 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1012.4,,,,,,,,,1007.1,,,17.6,,,,20.8,,,,,,,,,,,,,,10,10,10.0,14.6,,10,,,10.5,
2006-03-26 23:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1012.4,,,,,,,,,1007.1,,,17.0,,,,20.5,,,,,,,,,,,,,,30,10,11.6,15.2,,30,,,11.6,
2006-03-27 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1012.5,,,,,,,,,1007.2,,,17.1,,,,20.2,,,,,,,,,,,,,,30,40,9.7,14.9,,30,,,11.6,
2006-03-27 01:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1011.7,,,,,,,,,1006.4,,,17.3,,,,20.4,,,,,,,,,,,,,,30,30,9.8,13.7,,30,,,10.1,
2006-03-27 02:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1011.1,,,,,,,,,1005.8,,,17.5,,,,20.0,,,,,,,,,,,,,,30,40,8.1,12.9,,30,,,9.9,
2006-03-27 03:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.4,,,,,,,,,1005.1,,,17.6,,,,20.2,,,,,,,,,,,,,,30,30,8.7,11.7,,30,,,9.1,
2006-03-27 04:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.1,,,,,,,,,1004.8,,,17.6,,,,20.5,,,,,,,,,,,,,,30,20,7.8,12.4,,30,,,9.9,
2006-03-27 05:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1010.4,,,,,,,,,1005.1,,,17.4,,,,20.5,,,,,,,,,,,,,,40,20,6.7,10.3,,30,,,8.1,
2006-03-27 06:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.6,,,,,,,,,1005.3,0.0,,18.1,,,,20.9,,,,,,,,,,,,,,30,20,7.2,9.8,,30,,,7.4,
2006-03-27 07:00:00,,,,,0.1,,,,,0.0,0.0,82,,,1011.4,,,,,,,,,1006.1,0.0,,18.1,,,,21.2,,,,,,,,,,,,,,30,50,5.7,9.4,,30,,,7.2,
2006-03-27 08:00:00,,10.0,,,0.46,,,,,0.0,0.0,81,,,1011.6,,,,,,,,,1006.3,0.0,,18.2,,,,21.5,,,,,,,,,,20.0,,,,30,50,5.8,8.0,,30,,,5.9,
2006-03-27 09:00:00,,9.0,,,0.74,,,,,0.0,0.0,78,,,1011.3,,,,,,,,,1006.1,0.1,,19.0,,,,23.0,,,,,,,,,,20.0,,,,40,20,4.9,7.8,,20,,,6.1,
2006-03-27 10:00:00,,,,,1.11,,,,,0.0,0.0,81,,,1011.6,,,,,,,,,1006.3,0.1,,18.6,,,,22.0,,,,,,,,,,,,,,20,30,6.6,9.1,,20,,,6.6,
2006-03-27 11:00:00,,10.0,,,0.29,,,,,0.0,0.0,82,,,1011.6,,,,,,,,,1006.3,0.0,,18.2,,,,21.3,,,,,,,,,,15.0,,,,10,10,7.7,10.3,,20,,,8.0,
2006-03-27 12:00:00,,,,,0.59,,,,,0.0,0.0,86,,,1010.8,,,,,,,,,1005.5,0.0,,18.3,,,,20.8,,,,,,,,,,,,,,10,360,8.3,11.8,,10,,,8.6,
2006-03-27 13:00:00,,,,,0.73,,,,,0.0,0.0,86,,,1009.6,,,,,,,,,1004.3,0.0,,18.4,,,,20.9,,,,,,,,,,,,,,10,10,7.8,10.9,,10,,,8.3,
2006-03-27 14:00:00,,10.0,,,0.6,,,,,0.0,0.0,86,,,1008.9,,,,,,,,,1003.6,0.0,,18.3,,,,20.7,,,,,,,,,,20.0,,,,20,360,8.0,12.2,,10,,,9.1,
2006-03-27 15:00:00,,,,,0.71,,,,,0.0,0.0,83,,,1008.0,,,,,,,,,1002.8,0.0,,18.8,,,,21.8,,,,,,,,,,,,,,20,20,7.1,10.4,,30,,,8.2,
2006-03-27 16:00:00,,,,,0.48,,,,,0.0,0.0,84,,,1008.2,,,,,,,,,1002.9,0.0,,18.6,,,,21.4,,,,,,,,,,,,,,20,20,7.3,9.8,,20,,,7.7,
2006-03-27 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,85,,,1008.1,,,,,,,,,1002.8,0.0,,18.8,,,,21.4,,,,,,,,,,18.0,,,,30,20,6.4,9.2,,20,,,7.3,
2006-03-27 18:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1008.8,,,,,,,,,1003.5,0.0,,19.1,,,,21.5,,,,,,,,,,,,,,10,20,6.3,9.7,,30,,,7.1,
2006-03-27 19:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.3,,,,,,,,,1004.0,0.0,,18.9,,,,21.4,,,,,,,,,,,,,,10,10,8.4,12.3,,10,,,8.7,
2006-03-27 20:00:00,,,,,0.0,,,,,2.5,1.0,88,,,1010.3,,,,,,,,,1005.0,,,18.1,,,,20.2,,,,,,,,,,,,,,10,10,9.7,14.5,,10,,,10.3,
2006-03-27 21:00:00,,,,,0.0,,,,,0.5,0.9,88,,,1010.9,,,,,,,,,1005.6,,,17.9,,,,19.9,,,,,,,,,,,,,,20,20,10.7,15.4,,20,,,11.1,
2006-03-27 22:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1011.2,,,,,,,,,1005.9,,,17.5,,,,19.9,,,,,,,,,,,,,,20,20,10.8,15.2,,20,,,11.8,
2006-03-27 23:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1011.3,,,,,,,,,1006.0,,,17.3,,,,19.7,,,,,,,,,,,,,,20,10,9.9,15.9,,20,,,11.1,
2006-03-28 00:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1011.0,,,,,,,,,1005.7,,,17.2,,,,19.9,,,,,,,,,,,,,,20,360,8.7,15.3,,10,,,11.1,
2006-03-28 01:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.4,,,,,,,,,1005.1,,,17.2,,,,20.0,,,,,,,,,,,,,,20,360,8.8,12.8,,10,,,9.3,
2006-03-28 02:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1010.6,,,,,,,,,1005.3,,,16.9,,,,20.1,,,,,,,,,,,,,,10,20,9.2,12.9,,20,,,9.4,
2006-03-28 03:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1010.0,,,,,,,,,1004.7,,,16.8,,,,20.1,,,,,,,,,,,,,,10,360,9.6,14.3,,10,,,10.3,
2006-03-28 04:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1009.8,,,,,,,,,1004.5,,,16.4,,,,19.9,,,,,,,,,,,,,,10,360,10.4,14.4,,10,,,10.9,
2006-03-28 05:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1010.8,,,,,,,,,1005.5,,,16.3,,,,20.1,,,,,,,,,,,,,,10,10,8.3,13.9,,10,,,10.9,
2006-03-28 06:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1011.2,,,,,,,,,1005.9,0.0,,16.3,,,,20.2,,,,,,,,,,,,,,10,360,10.8,13.6,,10,,,10.8,
2006-03-28 07:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1012.2,,,,,,,,,1006.9,0.0,,16.3,,,,20.5,,,,,,,,,,,,,,20,360,10.2,15.2,,10,,,10.9,
2006-03-28 08:00:00,,7.0,,,0.29,,,,,0.0,0.0,73,,,1013.2,,,,,,,,,1007.9,0.0,,15.7,,,,20.6,,,,,,,,,,20.0,,,,10,10,10.3,16.4,,10,,,11.9,
2006-03-28 09:00:00,,4.0,,,1.07,,,,,0.0,0.0,67,,,1013.7,,,,,,,,,1008.4,0.3,,15.0,,,,21.4,,,,,,,,,,20.0,,,,10,20,11.3,16.3,,10,,,11.3,
2006-03-28 10:00:00,,,,,2.21,,,,,0.0,0.0,64,,,1013.9,,,,,,,,,1008.6,0.9,,14.8,,,,22.0,,,,,,,,,,,,,,20,20,11.5,16.0,,20,,,11.6,
2006-03-28 11:00:00,,0.0,,,2.94,,,,,0.0,0.0,65,,,1013.8,,,,,,,,,1008.5,1.0,,15.1,,,,22.0,,,,,,,,,,15.0,,,,10,360,11.7,17.0,,10,,,12.4,
2006-03-28 12:00:00,,,,,3.21,,,,,0.0,0.0,60,,,1013.5,,,,,,,,,1008.2,1.0,,14.0,,,,22.1,,,,,,,,,,,,,,10,10,12.3,17.2,,10,,,12.5,
2006-03-28 13:00:00,,,,,3.27,,,,,0.0,0.0,57,,,1012.7,,,,,,,,,1007.5,1.0,,14.0,,,,23.1,,,,,,,,,,,,,,10,360,12.6,17.9,,10,,,13.4,
2006-03-28 14:00:00,,0.0,,,3.0,,,,,0.0,0.0,55,,,1011.7,,,,,,,,,1006.5,1.0,,13.5,,,,23.0,,,,,,,,,,15.0,,,,20,360,12.5,19.1,,10,,,14.1,
2006-03-28 15:00:00,,,,,2.5,,,,,0.0,0.0,52,,,1011.3,,,,,,,,,1006.1,1.0,,12.8,,,,23.2,,,,,,,,,,,,,,10,10,13.1,18.8,,10,,,13.6,
2006-03-28 16:00:00,,,,,1.7,,,,,0.0,0.0,52,,,1011.3,,,,,,,,,1006.1,1.0,,12.5,,,,23.0,,,,,,,,,,,,,,20,20,14.7,22.0,,20,,,15.2,
2006-03-28 17:00:00,,6.0,,,0.88,,,,,0.0,0.0,60,,,1011.8,,,,,,,,,1006.5,0.1,,13.5,,,,21.7,,,,,,,,,,10.0,,,,20,20,13.9,19.9,,20,,,14.5,
2006-03-28 18:00:00,,,,,0.26,,,,,0.0,0.0,57,,,1012.4,,,,,,,,,1007.1,0.0,,13.2,,,,22.1,,,,,,,,,,,,,,20,20,13.2,19.1,,20,,,14.0,
2006-03-28 19:00:00,,,,,0.0,,,,,0.0,0.0,55,,,1013.0,,,,,,,,,1007.7,0.0,,12.9,,,,22.4,,,,,,,,,,,,,,20,20,12.3,18.3,,20,,,13.5,
2006-03-28 20:00:00,,,,,0.0,,,,,0.0,0.0,60,,,1014.0,,,,,,,,,1008.7,,,13.9,,,,22.1,,,,,,,,,,,,,,20,30,11.2,16.9,,20,,,12.6,
2006-03-28 21:00:00,,,,,0.0,,,,,0.0,0.0,59,,,1014.5,,,,,,,,,1009.2,,,13.7,,,,22.2,,,,,,,,,,,,,,20,20,11.7,14.9,,20,,,11.8,
2006-03-28 22:00:00,,,,,0.0,,,,,0.0,0.0,47,,,1014.7,,,,,,,,,1009.4,,,10.7,,,,22.6,,,,,,,,,,,,,,30,30,9.3,14.7,,20,,,11.7,
2006-03-28 23:00:00,,,,,0.0,,,,,0.0,0.0,55,,,1015.0,,,,,,,,,1009.7,,,12.8,,,,22.4,,,,,,,,,,,,,,20,30,9.8,13.3,,30,,,9.9,
2006-03-29 00:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.3,,,,,,,,,1010.0,,,15.9,,,,20.7,,,,,,,,,,,,,,10,360,10.3,16.2,,10,,,12.3,
2006-03-29 01:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.0,,,,,,,,,1009.7,,,15.4,,,,20.4,,,,,,,,,,,,,,20,10,12.1,17.6,,20,,,12.7,
2006-03-29 02:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1015.0,,,,,,,,,1009.7,,,15.3,,,,19.8,,,,,,,,,,,,,,10,10,13.3,18.8,,10,,,13.5,
2006-03-29 03:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1014.9,,,,,,,,,1009.6,,,15.2,,,,19.6,,,,,,,,,,,,,,20,20,12.8,18.9,,20,,,13.6,
2006-03-29 04:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.1,,,,,,,,,1009.8,,,15.3,,,,19.4,,,,,,,,,,,,,,20,20,12.4,18.8,,20,,,13.2,
2006-03-29 05:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1015.5,,,,,,,,,1010.2,,,15.1,,,,19.4,,,,,,,,,,,,,,20,20,12.4,18.4,,20,,,13.1,
2006-03-29 06:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.2,,,,,,,,,1010.9,0.0,,14.8,,,,19.3,,,,,,,,,,,,,,20,20,11.8,17.6,,20,,,13.2,
2006-03-29 07:00:00,,,,,0.05,,,,,0.0,0.0,73,,,1016.7,,,,,,,,,1011.4,0.0,,14.7,,,,19.7,,,,,,,,,,,,,,20,10,11.2,17.0,,20,,,12.5,
2006-03-29 08:00:00,,6.0,,,0.75,,,,,0.0,0.0,71,,,1017.6,,,,,,,,,1012.3,0.0,,14.6,,,,20.1,,,,,,,,,,10.0,,,,20,30,11.6,16.3,,20,,,12.3,
2006-03-29 09:00:00,,6.0,,,1.4,,,,,0.0,0.0,68,,,1017.8,,,,,,,,,1012.5,0.6,,15.0,,,,21.2,,,,,,,,,,10.0,,,,20,20,12.0,16.0,,20,,,12.1,
2006-03-29 10:00:00,,,,,2.4,,,,,0.0,0.0,68,,,1017.7,,,,,,,,,1012.4,0.8,,15.4,,,,21.5,,,,,,,,,,,,,,10,20,11.1,15.9,,20,,,12.2,
2006-03-29 11:00:00,,2.0,,,2.99,,,,,0.0,0.0,64,,,1017.3,,,,,,,,,1012.0,1.0,,14.9,,,,22.0,,,,,,,,,,10.0,,,,20,360,12.1,16.9,,20,,,12.3,
2006-03-29 12:00:00,,,,,3.5,,,,,0.0,0.0,66,,,1016.9,,,,,,,,,1011.6,1.0,,15.2,,,,21.8,,,,,,,,,,,,,,10,20,11.3,17.1,,20,,,12.2,
2006-03-29 13:00:00,,,,,3.33,,,,,0.0,0.0,67,,,1016.2,,,,,,,,,1010.9,1.0,,15.4,,,,21.7,,,,,,,,,,,,,,10,360,11.1,16.2,,10,,,11.8,
2006-03-29 14:00:00,,0.0,,,2.99,,,,,0.0,0.0,67,,,1015.6,,,,,,,,,1010.3,1.0,,15.2,,,,21.5,,,,,,,,,,10.0,,,,10,20,11.5,16.7,,10,,,12.1,
2006-03-29 15:00:00,,,,,2.48,,,,,0.0,0.0,68,,,1015.3,,,,,,,,,1010.0,1.0,,15.0,,,,21.2,,,,,,,,,,,,,,20,360,10.5,16.9,,10,,,12.1,
2006-03-29 16:00:00,,,,,1.62,,,,,0.0,0.0,69,,,1015.3,,,,,,,,,1010.0,0.9,,15.0,,,,21.0,,,,,,,,,,,,,,20,20,9.8,14.8,,20,,,10.9,
2006-03-29 17:00:00,,1.0,,,0.91,,,,,0.0,0.0,70,,,1014.9,,,,,,,,,1009.6,0.1,,14.8,,,,20.5,,,,,,,,,,10.0,,,,20,20,9.7,13.6,,20,,,10.0,
2006-03-29 18:00:00,,,,,0.24,,,,,0.0,0.0,71,,,1015.3,,,,,,,,,1010.0,0.0,,14.8,,,,20.2,,,,,,,,,,,,,,20,50,8.5,13.0,,20,,,10.2,
2006-03-29 19:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1015.7,,,,,,,,,1010.4,0.0,,14.3,,,,20.3,,,,,,,,,,,,,,20,20,7.5,11.2,,30,,,8.5,
2006-03-29 20:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1016.0,,,,,,,,,1010.7,,,14.3,,,,20.2,,,,,,,,,,,,,,20,20,6.1,9.6,,20,,,7.4,
2006-03-29 21:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1016.5,,,,,,,,,1011.2,,,14.3,,,,20.5,,,,,,,,,,,,,,20,20,5.0,8.2,,20,,,6.2,
2006-03-29 22:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1016.9,,,,,,,,,1011.6,,,14.9,,,,20.1,,,,,,,,,,,,,,30,20,4.0,6.2,,20,,,5.0,
2006-03-29 23:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1016.9,,,,,,,,,1011.6,,,14.6,,,,20.1,,,,,,,,,,,,,,30,40,3.9,5.7,,30,,,4.4,
2006-03-30 00:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1016.7,,,,,,,,,1011.4,,,15.3,,,,20.4,,,,,,,,,,,,,,20,20,4.4,6.4,,20,,,4.7,
2006-03-30 01:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1016.2,,,,,,,,,1010.9,,,14.8,,,,20.1,,,,,,,,,,,,,,30,20,3.9,5.8,,20,,,4.4,
2006-03-30 02:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1016.0,,,,,,,,,1010.7,,,14.0,,,,20.2,,,,,,,,,,,,,,20,30,3.6,5.0,,30,,,4.0,
2006-03-30 03:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1015.9,,,,,,,,,1010.6,,,14.2,,,,20.5,,,,,,,,,,,,,,20,20,4.2,5.5,,20,,,4.2,
2006-03-30 04:00:00,,,,,0.0,,,,,0.0,0.0,63,,,1016.1,,,,,,,,,1010.8,,,13.3,,,,20.5,,,,,,,,,,,,,,10,10,3.7,5.9,,10,,,4.4,
