,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-04-04 10:00:00,,,,,1.36,,,,,0.0,0.0,81,,,1013.1,,,,,,,,,1007.9,0.5,,23.3,,,,26.9,,,,,,,,,,,,,,180,170,7.3,10.3,,170,,,7.3,
2006-04-04 11:00:00,,9.0,,,1.44,,,,,0.0,0.0,82,,,1012.7,,,,,,,,,1007.5,0.2,,23.5,,,,26.9,,,,,,,,,,10.0,,,,180,170,6.5,9.9,,170,,,7.6,
2006-04-04 12:00:00,,,,,2.19,,,,,0.0,0.0,81,,,1012.1,,,,,,,,,1006.9,0.6,,24.2,,,,27.7,,,,,,,,,,,,,,190,180,8.2,10.0,,190,,,8.2,
2006-04-04 13:00:00,,,,,2.4,,,,,0.0,0.0,80,,,1011.2,,,,,,,,,1006.0,1.0,,24.1,,,,27.8,,,,,,,,,,,,,,190,190,7.5,9.1,,190,,,8.2,
2006-04-04 14:00:00,,3.0,,,2.28,,,,,0.0,0.0,81,,,1010.3,,,,,,,,,1005.2,0.9,,24.6,,,,28.2,,,,,,,,,,10.0,,,,200,190,5.0,8.9,,190,,,7.8,
2006-04-04 15:00:00,,,,,1.88,,,,,0.0,0.0,81,,,1009.5,,,,,,,,,1004.4,1.0,,24.4,,,,27.9,,,,,,,,,,,,,,200,210,5.5,7.0,,200,,,5.5,
2006-04-04 16:00:00,,,,,1.38,,,,,0.0,0.0,83,,,1009.2,,,,,,,,,1004.0,1.0,,24.1,,,,27.2,,,,,,,,,,,,,,210,210,5.8,7.3,,200,,,5.8,
2006-04-04 17:00:00,,7.0,,,0.73,,,,,0.0,0.0,86,,,1009.4,,,,,,,,,1004.2,0.6,,23.6,,,,26.1,,,,,,,,,,10.0,,,,250,200,3.5,6.9,,210,,,6.0,
2006-04-04 18:00:00,,,,,0.21,,,,,0.0,0.0,88,,,1009.4,,,,,,,,,1004.2,0.4,,23.0,,,,25.2,,,,,,,,,,,,,,230,220,4.7,5.4,,240,,,4.8,
2006-04-04 19:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1009.5,,,,,,,,,1004.3,0.0,,22.9,,,,24.8,,,,,,,,,,,,,,230,210,3.6,5.5,,220,,,4.9,
2006-04-04 20:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1009.6,,,,,,,,,1004.4,,,22.8,,,,24.6,,,,,,,,,,,,,,220,210,4.0,4.7,,220,,,4.0,
2006-04-04 21:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1010.1,,,,,,,,,1004.9,,,22.8,,,,24.5,,,,,,,,,,,,,,220,200,4.3,6.2,,200,,,5.2,
2006-04-04 22:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1010.4,,,,,,,,,1005.2,,,23.0,,,,24.5,,,,,,,,,,,,,,210,220,3.8,4.9,,220,,,4.5,
2006-04-04 23:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1009.7,,,,,,,,,1004.5,,,23.3,,,,24.8,,,,,,,,,,,,,,190,190,6.9,8.8,,190,,,7.0,
2006-04-05 00:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1009.2,,,,,,,,,1004.0,,,23.5,,,,24.9,,,,,,,,,,,,,,190,190,8.9,11.2,,190,,,8.9,
2006-04-05 01:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1008.9,,,,,,,,,1003.7,,,23.4,,,,25.2,,,,,,,,,,,,,,190,200,7.5,10.9,,190,,,9.6,
2006-04-05 02:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1008.6,,,,,,,,,1003.4,,,23.2,,,,25.3,,,,,,,,,,,,,,190,190,9.0,11.6,,190,,,9.0,
2006-04-05 03:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1008.6,,,,,,,,,1003.4,,,23.1,,,,25.1,,,,,,,,,,,,,,200,190,6.9,9.9,,190,,,9.0,
2006-04-05 04:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1008.9,,,,,,,,,1003.7,,,23.1,,,,25.1,,,,,,,,,,,,,,210,210,5.8,8.6,,200,,,7.1,
2006-04-05 05:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1009.6,,,,,,,,,1004.4,,,23.0,,,,25.1,,,,,,,,,,,,,,220,220,5.0,8.0,,220,,,7.0,
2006-04-05 06:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1010.0,,,,,,,,,1004.8,0.0,,22.9,,,,25.0,,,,,,,,,,,,,,210,210,5.0,6.4,,220,,,5.3,
2006-04-05 07:00:00,,,,,0.01,,,,,0.0,0.0,90,,,1011.0,,,,,,,,,1005.8,0.0,,23.1,,,,24.9,,,,,,,,,,,,,,230,210,2.8,5.6,,210,,,5.0,
2006-04-05 08:00:00,,8.0,,,0.6,,,,,0.0,0.0,90,,,1011.3,,,,,,,,,1006.1,0.0,,23.5,,,,25.2,,,,,,,,,,10.0,,,,210,210,3.4,6.2,,210,,,5.5,
2006-04-05 09:00:00,,4.0,,,1.11,,,,,0.0,0.0,89,,,1011.7,,,,,,,,,1006.5,0.5,,24.1,,,,26.1,,,,,,,,,,10.0,,,,230,210,4.3,6.7,,220,,,5.8,
2006-04-05 10:00:00,,,,,1.91,,,,,0.0,0.0,83,,,1011.8,,,,,,,,,1006.6,1.0,,23.8,,,,27.0,,,,,,,,,,,,,,220,210,4.7,6.5,,210,,,4.9,
2006-04-05 11:00:00,,0.0,,,2.4,,,,,0.0,0.0,80,,,1011.3,,,,,,,,,1006.1,1.0,,23.2,,,,26.9,,,,,,,,,,10.0,,,,210,220,6.1,7.5,,210,,,6.1,
2006-04-05 12:00:00,,,,,2.4,,,,,0.0,0.0,78,,,1010.9,,,,,,,,,1005.7,1.0,,22.9,,,,27.1,,,,,,,,,,,,,,230,230,6.5,8.5,,220,,,7.0,
2006-04-05 13:00:00,,,,,2.4,,,,,0.0,0.0,77,,,1010.3,,,,,,,,,1005.1,1.0,,22.9,,,,27.3,,,,,,,,,,,,,,220,220,6.0,8.0,,220,,,6.8,
2006-04-05 14:00:00,,0.0,,,2.37,,,,,0.0,0.0,77,,,1009.2,,,,,,,,,1004.0,1.0,,22.8,,,,27.2,,,,,,,,,,20.0,,,,230,230,6.3,7.5,,230,,,6.3,
2006-04-05 15:00:00,,,,,1.8,,,,,0.0,0.0,79,,,1008.3,,,,,,,,,1003.1,1.0,,22.7,,,,26.7,,,,,,,,,,,,,,230,230,6.8,9.1,,230,,,7.3,
2006-04-05 16:00:00,,,,,1.28,,,,,0.0,0.0,80,,,1008.5,,,,,,,,,1003.3,1.0,,22.6,,,,26.4,,,,,,,,,,,,,,230,220,7.3,9.5,,230,,,8.0,
2006-04-05 17:00:00,,0.0,,,0.71,,,,,0.0,0.0,82,,,1009.2,,,,,,,,,1004.0,1.0,,22.5,,,,25.8,,,,,,,,,,15.0,,,,250,240,5.0,8.3,,230,,,7.2,
2006-04-05 18:00:00,,,,,0.17,,,,,0.0,0.0,85,,,1009.4,,,,,,,,,1004.2,0.0,,22.3,,,,25.0,,,,,,,,,,,,,,240,230,4.4,6.7,,250,,,5.0,
2006-04-05 19:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.4,,,,,,,,,1005.2,0.0,,22.4,,,,24.9,,,,,,,,,,,,,,210,240,2.5,5.7,,240,,,4.4,
2006-04-05 20:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1011.3,,,,,,,,,1006.1,,,22.4,,,,24.7,,,,,,,,,,,,,,240,240,3.5,4.5,,240,,,4.1,
2006-04-05 21:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1012.3,,,,,,,,,1007.1,,,22.5,,,,24.9,,,,,,,,,,,,,,0,230,0.0,3.5,,240,,,3.4,
2006-04-05 22:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1012.7,,,,,,,,,1007.5,,,22.6,,,,24.8,,,,,,,,,,,,,,0,70,0.0,2.7,,70,,,1.1,
2006-04-05 23:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1012.8,,,,,,,,,1007.6,,,22.5,,,,24.8,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,0.0,
2006-04-06 00:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1012.6,,,,,,,,,1007.4,,,21.1,,,,23.3,,,,,,,,,,,,,,10,10,9.2,12.9,,10,,,9.2,
2006-04-06 01:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1012.5,,,,,,,,,1007.3,,,21.0,,,,23.3,,,,,,,,,,,,,,20,10,7.6,11.9,,10,,,9.4,
2006-04-06 02:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1011.9,,,,,,,,,1006.7,,,20.4,,,,23.2,,,,,,,,,,,,,,20,20,9.6,12.6,,20,,,10.3,
2006-04-06 03:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1011.5,,,,,,,,,1006.3,,,20.1,,,,22.9,,,,,,,,,,,,,,20,30,9.2,13.0,,20,,,10.0,
2006-04-06 04:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1011.2,,,,,,,,,1006.0,,,20.4,,,,23.0,,,,,,,,,,,,,,30,30,6.9,11.4,,20,,,9.2,
2006-04-06 05:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1011.2,,,,,,,,,1006.0,,,20.3,,,,23.0,,,,,,,,,,,,,,50,30,6.3,9.8,,40,,,7.5,
2006-04-06 06:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1011.8,,,,,,,,,1006.6,0.0,,20.5,,,,23.1,,,,,,,,,,,,,,30,20,6.6,8.6,,30,,,6.7,
2006-04-06 07:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1012.6,,,,,,,,,1007.4,0.0,,20.5,,,,23.2,,,,,,,,,,,,,,20,20,5.9,9.8,,20,,,7.8,
2006-04-06 08:00:00,,7.0,,,0.5,,,,,0.0,0.0,82,,,1012.7,,,,,,,,,1007.5,0.3,,21.0,,,,24.2,,,,,,,,,,10.0,,,,20,30,6.9,9.3,,20,,,7.1,
2006-04-06 09:00:00,,5.0,,,1.38,,,,,0.0,0.0,80,,,1013.1,,,,,,,,,1007.9,0.9,,21.4,,,,25.0,,,,,,,,,,10.0,,,,20,30,5.4,9.0,,20,,,7.3,
2006-04-06 10:00:00,,,,,1.49,,,,,0.0,0.0,82,,,1013.6,,,,,,,,,1008.4,0.3,,20.9,,,,24.1,,,,,,,,,,,,,,10,10,5.9,7.9,,10,,,6.2,
2006-04-06 11:00:00,,8.0,,,1.58,,,,,0.0,0.0,80,,,1013.9,,,,,,,,,1008.7,0.2,,21.4,,,,25.0,,,,,,,,,,10.0,,,,10,10,5.1,6.8,,10,,,5.9,
2006-04-06 12:00:00,,,,,2.35,,,,,0.0,0.0,79,,,1013.8,,,,,,,,,1008.6,0.7,,21.5,,,,25.5,,,,,,,,,,,,,,360,360,5.8,7.8,,360,,,6.0,
2006-04-06 13:00:00,,,,,1.09,,,,,0.0,0.0,84,,,1014.0,,,,,,,,,1008.7,0.1,,19.8,,,,22.7,,,,,,,,,,,,,,360,360,10.9,14.0,,360,,,10.9,
2006-04-06 14:00:00,,10.0,,,0.35,,,,,0.0,0.0,85,,,1013.7,,,,,,,,,1008.4,0.0,,18.8,,,,21.4,,,,,,,,,,4.0,,,,360,360,11.6,16.3,,360,,,12.4,
2006-04-06 15:00:00,,,,,1.29,,,,,0.0,0.0,83,,,1012.9,,,,,,,,,1007.6,0.3,,19.1,,,,22.2,,,,,,,,,,,,,,10,10,9.3,16.5,,10,,,12.8,
2006-04-06 16:00:00,,,,,0.45,,,,,0.0,0.0,85,,,1012.7,,,,,,,,,1007.4,0.0,,18.4,,,,21.1,,,,,,,,,,,,,,20,10,9.9,15.3,,10,,,11.6,
2006-04-06 17:00:00,,5.0,,,0.6,,,,,0.0,0.0,83,,,1011.7,,,,,,,,,1006.4,0.3,,18.8,,,,21.8,,,,,,,,,,10.0,,,,60,30,8.4,13.2,,20,,,9.8,
2006-04-06 18:00:00,,,,,0.2,,,,,0.0,0.0,85,,,1012.1,,,,,,,,,1006.8,0.1,,19.1,,,,21.8,,,,,,,,,,,,,,60,60,6.4,10.3,,60,,,8.3,
2006-04-06 19:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1012.6,,,,,,,,,1007.3,0.0,,19.4,,,,22.0,,,,,,,,,,,,,,20,50,5.3,7.2,,60,,,6.3,
2006-04-06 20:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1013.6,,,,,,,,,1008.3,,,19.8,,,,22.3,,,,,,,,,,,,,,360,360,6.2,8.7,,360,,,6.2,
2006-04-06 21:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1014.0,,,,,,,,,1008.7,,,19.5,,,,22.0,,,,,,,,,,,,,,360,360,7.4,10.4,,360,,,7.6,
2006-04-06 22:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1014.3,,,,,,,,,1009.0,,,19.3,,,,22.1,,,,,,,,,,,,,,10,360,8.5,11.8,,10,,,8.9,
2006-04-06 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1014.4,,,,,,,,,1009.1,,,19.2,,,,22.3,,,,,,,,,,,,,,10,360,7.9,11.8,,10,,,9.2,
2006-04-07 00:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1013.8,,,,,,,,,1008.5,,,19.3,,,,22.4,,,,,,,,,,,,,,20,10,7.1,10.9,,10,,,8.6,
2006-04-07 01:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1013.6,,,,,,,,,1008.3,,,19.3,,,,22.5,,,,,,,,,,,,,,10,20,8.0,11.1,,20,,,8.2,
2006-04-07 02:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1013.2,,,,,,,,,1007.9,,,19.4,,,,22.7,,,,,,,,,,,,,,10,10,7.7,10.7,,10,,,8.4,
2006-04-07 03:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1012.8,,,,,,,,,1007.5,,,19.2,,,,22.6,,,,,,,,,,,,,,360,360,8.6,12.0,,360,,,9.1,
2006-04-07 04:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1012.6,,,,,,,,,1007.3,,,18.8,,,,22.5,,,,,,,,,,,,,,10,10,9.9,14.2,,10,,,10.7,
2006-04-07 05:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1012.9,,,,,,,,,1007.6,,,18.6,,,,22.5,,,,,,,,,,,,,,10,360,11.9,14.8,,10,,,11.9,
2006-04-07 06:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1013.4,,,,,,,,,1008.1,0.0,,17.8,,,,22.1,,,,,,,,,,,,,,10,10,11.4,15.0,,10,,,12.2,
2006-04-07 07:00:00,,,,,0.03,,,,,0.0,0.0,76,,,1014.1,,,,,,,,,1008.8,0.0,,18.0,,,,22.4,,,,,,,,,,,,,,20,10,10.1,14.6,,10,,,11.4,
2006-04-07 08:00:00,,5.0,,,0.61,,,,,0.0,0.0,76,,,1014.7,,,,,,,,,1009.4,0.4,,18.7,,,,23.2,,,,,,,,,,25.0,,,,10,10,9.4,13.4,,20,,,10.2,
2006-04-07 09:00:00,,7.0,,,1.08,,,,,0.0,0.0,76,,,1015.1,,,,,,,,,1009.8,0.7,,18.8,,,,23.2,,,,,,,,,,25.0,,,,10,10,11.1,14.8,,10,,,11.2,
2006-04-07 10:00:00,,,,,1.2,,,,,0.0,0.0,71,,,1015.1,,,,,,,,,1009.9,0.3,,18.9,,,,24.5,,,,,,,,,,,,,,20,10,10.9,14.4,,10,,,11.3,
2006-04-07 11:00:00,,1.0,,,2.2,,,,,0.0,0.0,66,,,1014.9,,,,,,,,,1009.7,0.9,,17.8,,,,24.6,,,,,,,,,,25.0,,,,20,20,10.8,14.7,,20,,,11.2,
2006-04-07 12:00:00,,,,,2.38,,,,,0.0,0.0,66,,,1014.4,,,,,,,,,1009.2,1.0,,17.9,,,,24.7,,,,,,,,,,,,,,20,20,9.7,14.1,,20,,,10.7,
2006-04-07 13:00:00,,,,,2.4,,,,,0.0,0.0,66,,,1013.8,,,,,,,,,1008.6,1.0,,18.1,,,,24.8,,,,,,,,,,,,,,20,20,10.0,14.0,,20,,,10.6,
2006-04-07 14:00:00,,0.0,,,2.22,,,,,0.0,0.0,65,,,1013.2,,,,,,,,,1008.0,1.0,,17.4,,,,24.3,,,,,,,,,,20.0,,,,20,20,10.1,14.3,,20,,,10.5,
2006-04-07 15:00:00,,,,,1.78,,,,,0.0,0.0,65,,,1012.8,,,,,,,,,1007.6,1.0,,17.4,,,,24.3,,,,,,,,,,,,,,20,20,9.2,13.3,,20,,,10.3,
2006-04-07 16:00:00,,,,,1.2,,,,,0.0,0.0,70,,,1012.8,,,,,,,,,1007.6,1.0,,17.7,,,,23.6,,,,,,,,,,,,,,10,30,8.2,12.4,,20,,,9.7,
2006-04-07 17:00:00,,0.0,,,0.64,,,,,0.0,0.0,69,,,1013.2,,,,,,,,,1008.0,0.7,,17.1,,,,23.0,,,,,,,,,,18.0,,,,10,360,9.4,13.1,,10,,,10.4,
2006-04-07 18:00:00,,,,,0.15,,,,,0.0,0.0,73,,,1014.1,,,,,,,,,1008.8,0.0,,17.6,,,,22.6,,,,,,,,,,,,,,10,360,9.0,13.3,,10,,,10.2,
2006-04-07 19:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1014.6,,,,,,,,,1009.3,0.0,,17.4,,,,22.6,,,,,,,,,,,,,,10,360,7.6,11.9,,10,,,9.1,
2006-04-07 20:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.3,,,,,,,,,1010.0,,,17.6,,,,22.4,,,,,,,,,,,,,,360,360,7.1,10.4,,10,,,7.8,
2006-04-07 21:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.3,,,,,,,,,1011.0,,,17.5,,,,22.2,,,,,,,,,,,,,,360,360,6.6,10.5,,360,,,8.1,
2006-04-07 22:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1016.5,,,,,,,,,1011.2,,,17.8,,,,22.3,,,,,,,,,,,,,,360,360,6.7,9.7,,10,,,7.1,
2006-04-07 23:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.9,,,,,,,,,1010.6,,,18.1,,,,22.3,,,,,,,,,,,,,,10,10,6.2,9.3,,10,,,6.8,
2006-04-08 00:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.3,,,,,,,,,1010.0,,,18.2,,,,22.4,,,,,,,,,,,,,,20,10,5.3,7.7,,10,,,6.2,
2006-04-08 01:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.4,,,,,,,,,1009.1,,,18.4,,,,22.4,,,,,,,,,,,,,,40,30,3.8,6.4,,20,,,5.3,
2006-04-08 02:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1013.6,,,,,,,,,1008.3,,,18.3,,,,22.3,,,,,,,,,,,,,,30,50,2.8,4.9,,40,,,3.8,
2006-04-08 03:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1012.8,,,,,,,,,1007.5,,,18.5,,,,22.7,,,,,,,,,,,,,,360,350,5.2,7.5,,360,,,5.2,
2006-04-08 04:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1012.9,,,,,,,,,1007.6,,,18.4,,,,22.5,,,,,,,,,,,,,,360,360,6.2,9.0,,360,,,6.6,
2006-04-08 05:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1013.3,,,,,,,,,1008.0,,,19.1,,,,22.0,,,,,,,,,,,,,,360,350,6.8,8.8,,360,,,6.8,
2006-04-08 06:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1013.8,,,,,,,,,1008.5,0.0,,19.0,,,,22.5,,,,,,,,,,,,,,20,360,5.2,8.8,,360,,,6.8,
2006-04-08 07:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.4,,,,,,,,,1009.1,0.0,,19.1,,,,23.2,,,,,,,,,,,,,,10,10,3.8,7.2,,10,,,5.3,
2006-04-08 08:00:00,,10.0,,,0.28,,,,,0.0,0.0,78,,,1015.1,,,,,,,,,1009.9,0.0,,19.6,,,,23.7,,,,,,,,,,15.0,,,,20,360,3.2,5.6,,10,,,4.3,
2006-04-08 09:00:00,,8.0,,,0.8,,,,,0.0,0.0,75,,,1015.2,,,,,,,,,1010.0,0.0,,20.0,,,,24.7,,,,,,,,,,10.0,,,,360,350,3.4,5.2,,360,,,3.8,
2006-04-08 10:00:00,,,,,1.74,,,,,0.0,0.0,77,,,1015.3,,,,,,,,,1010.1,0.8,,20.7,,,,25.0,,,,,,,,,,,,,,360,360,4.2,6.4,,360,,,4.4,
2006-04-08 11:00:00,,8.0,,,1.98,,,,,0.0,0.0,77,,,1015.2,,,,,,,,,1010.0,0.6,,20.4,,,,24.8,,,,,,,,,,10.0,,,,360,350,4.3,6.5,,350,,,4.5,
2006-04-08 12:00:00,,,,,1.62,,,,,0.0,0.0,73,,,1014.9,,,,,,,,,1009.7,0.1,,20.6,,,,25.8,,,,,,,,,,,,,,350,10,3.6,5.7,,360,,,4.3,
2006-04-08 13:00:00,,,,,2.03,,,,,0.0,0.0,76,,,1014.2,,,,,,,,,1009.0,0.5,,20.2,,,,24.8,,,,,,,,,,,,,,360,350,4.5,6.2,,360,,,4.6,
2006-04-08 14:00:00,,4.0,,,2.3,,,,,0.0,0.0,74,,,1013.4,,,,,,,,,1008.2,0.9,,20.5,,,,25.4,,,,,,,,,,10.0,,,,360,10,5.2,7.2,,10,,,5.5,
2006-04-08 15:00:00,,,,,1.78,,,,,0.0,0.0,76,,,1012.8,,,,,,,,,1007.6,1.0,,20.1,,,,24.7,,,,,,,,,,,,,,10,10,5.7,7.5,,10,,,5.8,
2006-04-08 16:00:00,,,,,1.43,,,,,0.0,0.0,77,,,1012.3,,,,,,,,,1007.1,1.0,,20.1,,,,24.5,,,,,,,,,,,,,,10,10,5.8,7.7,,10,,,5.8,
2006-04-08 17:00:00,,3.0,,,0.48,,,,,0.0,0.0,78,,,1012.2,,,,,,,,,1007.0,0.4,,19.6,,,,23.6,,,,,,,,,,10.0,,,,20,10,5.3,8.0,,10,,,6.1,
2006-04-08 18:00:00,,,,,0.18,,,,,0.0,0.0,78,,,1012.5,,,,,,,,,1007.3,0.0,,19.2,,,,23.2,,,,,,,,,,,,,,20,360,5.4,7.5,,10,,,5.6,
2006-04-08 19:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1013.3,,,,,,,,,1008.0,0.0,,19.2,,,,22.8,,,,,,,,,,,,,,10,20,4.8,6.9,,20,,,5.3,
2006-04-08 20:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.0,,,,,,,,,1008.7,,,19.5,,,,23.1,,,,,,,,,,,,,,10,10,6.4,7.9,,10,,,6.4,
2006-04-08 21:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.0,,,,,,,,,1008.8,,,19.6,,,,23.3,,,,,,,,,,,,,,20,360,4.7,7.9,,10,,,6.4,
2006-04-08 22:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.3,,,,,,,,,1009.1,,,19.8,,,,23.4,,,,,,,,,,,,,,20,20,5.0,6.8,,20,,,5.3,
2006-04-08 23:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.4,,,,,,,,,1009.1,,,19.9,,,,23.2,,,,,,,,,,,,,,20,30,4.2,6.2,,20,,,5.1,
2006-04-09 00:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1013.9,,,,,,,,,1008.7,,,19.8,,,,23.2,,,,,,,,,,,,,,20,30,3.5,4.7,,20,,,4.2,
2006-04-09 01:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1013.4,,,,,,,,,1008.2,,,19.9,,,,23.1,,,,,,,,,,,,,,30,10,2.6,4.9,,20,,,3.5,
2006-04-09 02:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1013.2,,,,,,,,,1008.0,,,19.7,,,,23.2,,,,,,,,,,,,,,20,360,1.9,3.5,,10,,,2.7,
2006-04-09 03:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1012.8,,,,,,,,,1007.6,,,19.8,,,,23.2,,,,,,,,,,,,,,40,60,0.5,2.2,,20,,,1.7,
2006-04-09 04:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1012.5,,,,,,,,,1007.3,,,19.8,,,,23.5,,,,,,,,,,,,,,20,20,2.5,3.1,,20,,,2.5,
2006-04-09 05:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1012.6,,,,,,,,,1007.4,,,20.0,,,,23.3,,,,,,,,,,,,,,30,20,3.0,3.6,,30,,,3.0,
2006-04-09 06:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1012.8,,,,,,,,,1007.6,0.0,,20.2,,,,23.5,,,,,,,,,,,,,,60,20,2.5,4.1,,20,,,3.3,
2006-04-09 07:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1013.2,,,,,,,,,1008.0,0.0,,20.9,,,,24.5,,,,,,,,,,,,,,80,90,2.4,4.1,,50,,,2.8,
2006-04-09 08:00:00,,10.0,,,0.46,,,,,0.0,0.0,78,,,1013.8,,,,,,,,,1008.6,0.0,,21.2,,,,25.4,,,,,,,,,,10.0,,,,110,110,3.5,4.9,,100,,,3.6,
2006-04-09 09:00:00,,9.0,,,0.88,,,,,0.0,0.0,77,,,1013.9,,,,,,,,,1008.7,0.1,,21.8,,,,26.2,,,,,,,,,,12.0,,,,120,100,3.4,6.2,,110,,,4.7,
2006-04-09 10:00:00,,,,,1.32,,,,,0.0,0.0,74,,,1013.6,,,,,,,,,1008.4,0.1,,21.6,,,,26.7,,,,,,,,,,,,,,130,140,3.7,5.7,,130,,,3.8,
2006-04-09 11:00:00,,9.0,,,1.3,,,,,0.0,0.0,72,,,1012.8,,,,,,,,,1007.6,0.1,,21.9,,,,27.4,,,,,,,,,,10.0,,,,150,140,5.7,7.8,,140,,,5.9,
2006-04-09 12:00:00,,,,,1.57,,,,,0.0,0.0,74,,,1012.0,,,,,,,,,1006.9,0.0,,23.3,,,,28.5,,,,,,,,,,,,,,170,160,8.5,13.3,,170,,,8.5,
2006-04-09 13:00:00,,,,,2.28,,,,,0.0,0.0,75,,,1011.0,,,,,,,,,1005.8,0.6,,22.9,,,,27.8,,,,,,,,,,,,,,170,180,11.5,15.4,,170,,,11.5,
2006-04-09 14:00:00,,7.0,,,1.92,,,,,0.0,0.0,76,,,1010.1,,,,,,,,,1005.0,0.4,,23.5,,,,28.1,,,,,,,,,,15.0,,,,170,180,11.3,15.9,,170,,,11.4,
