,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-04-09 15:00:00,,,,,1.78,,,,,0.0,0.0,76,,,1009.5,,,,,,,,,1004.4,0.5,,23.6,,,,28.3,,,,,,,,,,,,,,180,180,11.9,16.3,,180,,,12.0,
2006-04-09 16:00:00,,,,,1.25,,,,,0.0,0.0,79,,,1009.1,,,,,,,,,1004.0,0.5,,23.6,,,,27.6,,,,,,,,,,,,,,180,180,11.7,17.3,,180,,,12.0,
2006-04-09 17:00:00,,9.0,,,0.6,,,,,0.0,0.0,81,,,1009.3,,,,,,,,,1004.1,0.0,,23.4,,,,26.9,,,,,,,,,,18.0,,,,170,170,11.7,17.1,,180,,,12.9,
2006-04-09 18:00:00,,,,,0.07,,,,,0.0,0.0,84,,,1009.6,,,,,,,,,1004.4,0.0,,23.6,,,,26.6,,,,,,,,,,,,,,170,180,11.2,16.8,,170,,,12.4,
2006-04-09 19:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.2,,,,,,,,,1005.0,0.0,,23.9,,,,26.6,,,,,,,,,,,,,,180,180,11.6,16.7,,180,,,12.0,
2006-04-09 20:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1011.0,,,,,,,,,1005.8,,,24.2,,,,26.6,,,,,,,,,,,,,,190,170,9.5,16.5,,180,,,11.9,
2006-04-09 21:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1011.9,,,,,,,,,1006.7,,,24.4,,,,26.6,,,,,,,,,,,,,,180,180,8.5,14.3,,170,,,10.3,
2006-04-09 22:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1012.0,,,,,,,,,1006.8,,,24.7,,,,26.7,,,,,,,,,,,,,,170,170,8.4,11.2,,170,,,8.6,
2006-04-09 23:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1011.6,,,,,,,,,1006.4,,,24.5,,,,26.8,,,,,,,,,,,,,,170,180,8.9,12.9,,170,,,9.3,
2006-04-10 00:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1011.2,,,,,,,,,1006.0,,,24.5,,,,26.5,,,,,,,,,,,,,,180,180,7.8,11.5,,170,,,8.9,
2006-04-10 01:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1009.8,,,,,,,,,1004.6,,,24.3,,,,26.5,,,,,,,,,,,,,,170,170,8.8,11.9,,170,,,9.2,
2006-04-10 02:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1009.4,,,,,,,,,1004.2,,,24.5,,,,26.4,,,,,,,,,,,,,,180,170,7.0,11.6,,170,,,8.8,
2006-04-10 03:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1009.1,,,,,,,,,1003.9,,,24.5,,,,26.2,,,,,,,,,,,,,,180,170,6.0,9.9,,180,,,7.3,
2006-04-10 04:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1008.8,,,,,,,,,1003.6,,,24.4,,,,26.2,,,,,,,,,,,,,,180,180,7.1,9.6,,180,,,7.2,
2006-04-10 05:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1009.1,,,,,,,,,1003.9,,,24.3,,,,26.3,,,,,,,,,,,,,,180,180,6.3,10.5,,170,,,7.6,
2006-04-10 06:00:00,,,,,0.03,,,,,0.0,0.0,89,,,1009.5,,,,,,,,,1004.3,0.0,,24.4,,,,26.4,,,,,,,,,,,,,,190,200,8.5,12.4,,190,,,8.9,
2006-04-10 07:00:00,,,,,0.14,,,,,0.0,0.0,89,,,1009.8,,,,,,,,,1004.6,0.0,,24.5,,,,26.4,,,,,,,,,,,,,,190,200,6.5,10.9,,190,,,8.8,
2006-04-10 08:00:00,,9.0,,,0.5,,,,,0.3,0.2,90,,,1010.1,,,,,,,,,1004.9,0.1,,24.7,,,,26.4,,,,,,,,,,10.0,,,,180,170,7.2,12.4,,170,,,8.3,
2006-04-10 09:00:00,,9.0,,,2.19,,,,,0.1,0.1,89,,,1010.0,,,,,,,,,1004.8,0.0,,24.6,,,,26.6,,,,,,,,,,10.0,,,,190,190,8.0,12.6,,190,,,10.2,
2006-04-10 10:00:00,,,,,2.17,,,,,0.0,0.0,90,,,1010.1,,,,,,,,,1004.9,0.0,,24.9,,,,26.7,,,,,,,,,,,,,,190,200,12.2,15.8,,190,,,13.2,
2006-04-10 11:00:00,,10.0,,,1.62,,,,,0.0,0.0,86,,,1010.1,,,,,,,,,1004.9,0.0,,24.5,,,,27.0,,,,,,,,,,10.0,,,,190,190,12.8,16.6,,190,,,13.2,
2006-04-10 12:00:00,,,,,1.46,,,,,0.0,0.0,86,,,1009.4,,,,,,,,,1004.2,0.0,,24.9,,,,27.4,,,,,,,,,,,,,,190,190,14.3,17.6,,190,,,14.3,
2006-04-10 13:00:00,,,,,1.72,,,,,0.0,0.0,86,,,1008.9,,,,,,,,,1003.7,0.1,,24.8,,,,27.3,,,,,,,,,,,,,,190,190,13.0,17.2,,190,,,14.5,
2006-04-10 14:00:00,,9.0,,,0.92,,,,,0.0,0.0,87,,,1008.5,,,,,,,,,1003.3,0.0,,24.8,,,,27.2,,,,,,,,,,10.0,,,,190,200,11.7,15.6,,190,,,13.1,
2006-04-10 15:00:00,,,,,1.37,,,,,0.0,0.0,85,,,1008.0,,,,,,,,,1002.9,0.4,,24.8,,,,27.5,,,,,,,,,,,,,,200,200,10.9,15.1,,190,,,12.3,
2006-04-10 16:00:00,,,,,1.31,,,,,0.0,0.0,84,,,1007.9,,,,,,,,,1002.8,0.8,,24.6,,,,27.5,,,,,,,,,,,,,,200,210,9.6,14.0,,200,,,10.8,
2006-04-10 17:00:00,,5.0,,,0.77,,,,,0.0,0.0,86,,,1008.1,,,,,,,,,1002.9,0.5,,24.4,,,,27.0,,,,,,,,,,10.0,,,,210,210,10.4,14.1,,210,,,11.1,
2006-04-10 18:00:00,,,,,0.19,,,,,0.0,0.0,86,,,1008.8,,,,,,,,,1003.6,0.2,,24.3,,,,26.8,,,,,,,,,,,,,,200,190,8.5,13.9,,210,,,10.8,
2006-04-10 19:00:00,,,,,0.0,,,,,0.1,0.2,87,,,1008.9,,,,,,,,,1003.7,0.0,,24.3,,,,26.7,,,,,,,,,,,,,,200,190,8.9,13.6,,190,,,10.8,
2006-04-10 20:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1009.6,,,,,,,,,1004.4,,,24.5,,,,26.7,,,,,,,,,,,,,,190,220,9.3,13.4,,190,,,10.8,
2006-04-10 21:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1010.4,,,,,,,,,1005.2,,,24.5,,,,26.9,,,,,,,,,,,,,,190,210,8.5,11.2,,190,,,9.3,
2006-04-10 22:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1010.4,,,,,,,,,1005.2,,,24.5,,,,26.9,,,,,,,,,,,,,,190,190,8.6,12.3,,190,,,9.1,
2006-04-10 23:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1010.0,,,,,,,,,1004.8,,,24.6,,,,26.7,,,,,,,,,,,,,,200,180,7.3,12.2,,190,,,8.9,
2006-04-11 00:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1010.3,,,,,,,,,1005.1,,,24.5,,,,26.7,,,,,,,,,,,,,,190,210,7.3,10.9,,200,,,7.9,
2006-04-11 01:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1009.6,,,,,,,,,1004.4,,,24.6,,,,26.6,,,,,,,,,,,,,,190,200,8.1,10.9,,190,,,8.1,
2006-04-11 02:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1009.2,,,,,,,,,1004.0,,,24.5,,,,26.6,,,,,,,,,,,,,,190,190,7.0,11.3,,190,,,9.0,
2006-04-11 03:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1008.9,,,,,,,,,1003.7,,,24.5,,,,26.4,,,,,,,,,,,,,,190,190,8.1,10.9,,190,,,8.9,
2006-04-11 04:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1009.3,,,,,,,,,1004.1,,,24.4,,,,26.3,,,,,,,,,,,,,,190,190,6.9,10.2,,190,,,8.2,
2006-04-11 05:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1009.9,,,,,,,,,1004.7,,,24.2,,,,26.2,,,,,,,,,,,,,,200,190,5.6,8.9,,190,,,7.4,
2006-04-11 06:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1010.5,,,,,,,,,1005.3,0.0,,24.3,,,,26.3,,,,,,,,,,,,,,200,200,5.6,8.0,,200,,,6.1,
2006-04-11 07:00:00,,,,,0.15,,,,,0.0,0.0,89,,,1011.4,,,,,,,,,1006.2,0.2,,24.5,,,,26.5,,,,,,,,,,,,,,190,210,6.9,8.2,,190,,,7.0,
2006-04-11 08:00:00,,8.0,,,0.58,,,,,0.0,0.0,88,,,1012.1,,,,,,,,,1006.9,0.2,,24.5,,,,26.7,,,,,,,,,,15.0,,,,190,180,7.0,9.6,,190,,,7.8,
2006-04-11 09:00:00,,8.0,,,1.2,,,,,0.0,0.0,87,,,1012.7,,,,,,,,,1007.5,0.5,,25.2,,,,27.6,,,,,,,,,,18.0,,,,190,190,5.3,9.8,,190,,,7.8,
2006-04-11 10:00:00,,,,,1.94,,,,,0.0,0.0,84,,,1012.7,,,,,,,,,1007.5,0.8,,25.4,,,,28.4,,,,,,,,,,,,,,190,190,6.0,8.6,,190,,,6.0,
2006-04-11 11:00:00,,1.0,,,2.4,,,,,0.0,0.0,81,,,1012.2,,,,,,,,,1007.1,1.0,,25.8,,,,29.5,,,,,,,,,,18.0,,,,190,200,5.6,8.0,,190,,,6.1,
2006-04-11 12:00:00,,,,,2.4,,,,,0.0,0.0,82,,,1011.4,,,,,,,,,1006.3,1.0,,25.2,,,,28.6,,,,,,,,,,,,,,190,190,6.7,9.2,,190,,,6.7,
2006-04-11 13:00:00,,,,,2.4,,,,,0.0,0.0,81,,,1010.6,,,,,,,,,1005.5,1.0,,25.5,,,,29.1,,,,,,,,,,,,,,200,180,5.9,9.9,,190,,,7.4,
2006-04-11 14:00:00,,1.0,,,2.4,,,,,0.0,0.0,81,,,1009.8,,,,,,,,,1004.7,1.0,,25.3,,,,28.8,,,,,,,,,,18.0,,,,190,200,6.3,9.0,,190,,,6.5,
2006-04-11 15:00:00,,,,,1.84,,,,,0.0,0.0,83,,,1009.3,,,,,,,,,1004.2,0.9,,25.3,,,,28.4,,,,,,,,,,,,,,190,210,6.1,8.8,,190,,,7.1,
2006-04-11 16:00:00,,,,,1.17,,,,,0.0,0.0,84,,,1009.2,,,,,,,,,1004.1,0.6,,24.9,,,,27.8,,,,,,,,,,,,,,190,190,5.5,7.8,,190,,,6.7,
2006-04-11 17:00:00,,0.0,,,0.8,,,,,0.0,0.0,85,,,1008.7,,,,,,,,,1003.6,1.0,,24.7,,,,27.4,,,,,,,,,,18.0,,,,190,190,6.6,7.8,,190,,,6.7,
2006-04-11 18:00:00,,,,,0.25,,,,,0.0,0.0,86,,,1008.9,,,,,,,,,1003.7,0.9,,24.4,,,,26.9,,,,,,,,,,,,,,190,190,6.3,8.3,,190,,,7.4,
2006-04-11 19:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.3,,,,,,,,,1004.1,0.0,,24.3,,,,26.7,,,,,,,,,,,,,,190,190,6.7,7.9,,190,,,6.7,
2006-04-11 20:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1009.4,,,,,,,,,1004.2,,,24.4,,,,26.6,,,,,,,,,,,,,,190,190,6.6,8.4,,190,,,6.8,
2006-04-11 21:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1010.1,,,,,,,,,1004.9,,,24.5,,,,26.6,,,,,,,,,,,,,,190,190,7.8,9.4,,190,,,7.9,
2006-04-11 22:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1010.1,,,,,,,,,1004.9,,,24.7,,,,26.7,,,,,,,,,,,,,,190,200,7.7,10.8,,190,,,8.9,
2006-04-11 23:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1010.3,,,,,,,,,1005.1,,,24.7,,,,26.5,,,,,,,,,,,,,,190,190,6.2,10.1,,190,,,8.7,
2006-04-12 00:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1009.5,,,,,,,,,1004.3,,,24.6,,,,26.4,,,,,,,,,,,,,,210,210,7.1,9.2,,210,,,7.2,
2006-04-12 01:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1009.3,,,,,,,,,1004.1,,,24.4,,,,26.2,,,,,,,,,,,,,,220,210,6.1,9.0,,210,,,7.3,
2006-04-12 02:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1008.6,,,,,,,,,1003.4,,,24.4,,,,26.0,,,,,,,,,,,,,,210,220,5.6,7.2,,220,,,6.2,
2006-04-12 03:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1008.0,,,,,,,,,1002.8,,,24.3,,,,25.8,,,,,,,,,,,,,,220,220,6.3,7.3,,220,,,6.3,
2006-04-12 04:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1008.0,,,,,,,,,1002.8,,,24.3,,,,25.7,,,,,,,,,,,,,,220,220,5.6,7.3,,220,,,6.5,
2006-04-12 05:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1008.0,,,,,,,,,1002.8,,,24.2,,,,25.7,,,,,,,,,,,,,,200,200,4.5,6.3,,220,,,5.6,
2006-04-12 06:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1008.8,,,,,,,,,1003.6,0.0,,24.3,,,,25.7,,,,,,,,,,,,,,200,210,4.2,6.3,,210,,,5.3,
2006-04-12 07:00:00,,,,,0.38,,,,,0.0,0.0,95,,,1009.2,,,,,,,,,1004.0,0.8,,25.1,,,,26.0,,,,,,,,,,,,,,210,210,5.8,6.7,,210,,,5.9,
2006-04-12 08:00:00,,1.0,,,0.97,,,,,0.0,0.0,93,,,1009.8,,,,,,,,,1004.6,1.0,,25.3,,,,26.6,,,,,,,,,,12.0,,,,210,210,6.2,7.5,,210,,,6.2,
2006-04-12 09:00:00,,1.0,,,1.5,,,,,0.0,0.0,84,,,1010.3,,,,,,,,,1005.1,1.0,,24.8,,,,27.8,,,,,,,,,,20.0,,,,200,200,6.2,8.4,,200,,,6.7,
2006-04-12 10:00:00,,,,,2.12,,,,,0.0,0.0,81,,,1010.4,,,,,,,,,1005.3,1.0,,24.5,,,,28.1,,,,,,,,,,,,,,200,210,6.6,9.1,,200,,,7.1,
2006-04-12 11:00:00,,1.0,,,2.4,,,,,0.0,0.0,79,,,1010.1,,,,,,,,,1005.0,1.0,,24.6,,,,28.6,,,,,,,,,,25.0,,,,190,190,8.4,9.9,,190,,,8.5,
2006-04-12 12:00:00,,,,,2.68,,,,,0.0,0.0,78,,,1009.7,,,,,,,,,1004.6,1.0,,24.4,,,,28.6,,,,,,,,,,,,,,190,190,7.6,10.4,,190,,,8.5,
2006-04-12 13:00:00,,,,,2.72,,,,,0.0,0.0,78,,,1009.0,,,,,,,,,1003.9,1.0,,24.5,,,,28.8,,,,,,,,,,,,,,200,200,7.3,11.3,,190,,,9.2,
2006-04-12 14:00:00,,2.0,,,2.4,,,,,0.0,0.0,79,,,1007.9,,,,,,,,,1002.8,1.0,,24.3,,,,28.4,,,,,,,,,,20.0,,,,190,190,8.8,11.2,,190,,,8.8,
2006-04-12 15:00:00,,,,,1.98,,,,,0.0,0.0,79,,,1007.3,,,,,,,,,1002.2,1.0,,24.3,,,,28.3,,,,,,,,,,,,,,190,200,8.3,11.6,,190,,,8.8,
2006-04-12 16:00:00,,,,,1.44,,,,,0.0,0.0,81,,,1007.0,,,,,,,,,1001.9,1.0,,24.5,,,,28.1,,,,,,,,,,,,,,190,190,7.1,11.6,,190,,,8.6,
2006-04-12 17:00:00,,2.0,,,0.79,,,,,0.0,0.0,82,,,1006.9,,,,,,,,,1001.8,1.0,,24.5,,,,27.8,,,,,,,,,,20.0,,,,190,180,6.8,10.3,,190,,,7.4,
2006-04-12 18:00:00,,,,,0.25,,,,,0.0,0.0,84,,,1006.8,,,,,,,,,1001.7,0.5,,24.1,,,,27.0,,,,,,,,,,,,,,180,170,7.4,10.5,,180,,,7.4,
2006-04-12 19:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1007.2,,,,,,,,,1002.0,0.0,,24.0,,,,26.6,,,,,,,,,,,,,,180,190,6.6,10.4,,180,,,7.4,
2006-04-12 20:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1008.1,,,,,,,,,1002.9,,,24.2,,,,26.7,,,,,,,,,,,,,,180,170,6.1,10.1,,180,,,7.5,
2006-04-12 21:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.3,,,,,,,,,1004.1,,,24.1,,,,26.8,,,,,,,,,,,,,,190,170,6.3,9.3,,180,,,6.7,
2006-04-12 22:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.3,,,,,,,,,1005.1,,,24.2,,,,26.9,,,,,,,,,,,,,,170,190,5.3,8.1,,190,,,6.8,
2006-04-12 23:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.8,,,,,,,,,1005.6,,,24.1,,,,26.6,,,,,,,,,,,,,,170,170,3.9,7.4,,170,,,5.5,
2006-04-13 00:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.8,,,,,,,,,1005.6,,,24.1,,,,26.6,,,,,,,,,,,,,,170,180,3.7,5.7,,180,,,4.4,
2006-04-13 01:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1010.1,,,,,,,,,1004.9,,,24.4,,,,26.5,,,,,,,,,,,,,,160,170,4.3,5.5,,160,,,4.4,
2006-04-13 02:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.1,,,,,,,,,1003.9,,,24.0,,,,26.5,,,,,,,,,,,,,,170,160,5.3,8.2,,160,,,6.3,
2006-04-13 03:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1008.9,,,,,,,,,1003.7,,,23.9,,,,26.5,,,,,,,,,,,,,,170,160,4.5,8.1,,170,,,5.8,
2006-04-13 04:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.1,,,,,,,,,1003.9,,,24.0,,,,26.4,,,,,,,,,,,,,,170,180,3.8,6.5,,170,,,5.0,
2006-04-13 05:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.9,,,,,,,,,1004.7,,,24.0,,,,26.3,,,,,,,,,,,,,,160,170,4.1,5.5,,170,,,4.1,
2006-04-13 06:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.8,,,,,,,,,1004.6,0.0,,23.8,,,,26.3,,,,,,,,,,,,,,170,160,2.7,5.1,,160,,,4.0,
2006-04-13 07:00:00,,,,,0.25,,,,,0.0,0.0,83,,,1010.2,,,,,,,,,1005.0,0.1,,23.7,,,,26.8,,,,,,,,,,,,,,170,170,4.6,7.2,,170,,,5.4,
2006-04-13 08:00:00,,4.0,,,0.67,,,,,0.0,0.0,83,,,1010.7,,,,,,,,,1005.5,0.5,,24.0,,,,27.2,,,,,,,,,,20.0,,,,180,180,5.5,8.6,,170,,,6.4,
2006-04-13 09:00:00,,8.0,,,1.05,,,,,0.0,0.0,81,,,1011.5,,,,,,,,,1006.3,0.4,,24.3,,,,27.8,,,,,,,,,,15.0,,,,190,180,5.1,8.1,,190,,,6.2,
2006-04-13 10:00:00,,,,,1.04,,,,,0.0,0.0,85,,,1012.1,,,,,,,,,1006.9,0.1,,24.7,,,,27.5,,,,,,,,,,,,,,200,200,5.9,8.3,,190,,,6.5,
2006-04-13 11:00:00,,10.0,,,0.47,,,,,0.0,0.0,87,,,1011.7,,,,,,,,,1006.5,0.0,,24.7,,,,27.1,,,,,,,,,,15.0,,,,220,220,8.6,10.9,,220,,,9.3,
2006-04-13 12:00:00,,,,,0.53,,,,,0.0,0.0,86,,,1012.0,,,,,,,,,1006.8,0.0,,24.3,,,,26.8,,,,,,,,,,,,,,250,220,6.0,10.1,,230,,,8.7,
2006-04-13 13:00:00,,,,,0.19,,,,,20.0,0.7,94,,,1011.5,,,,,,,,,1006.3,0.0,,23.4,,,,24.5,,,,,,,,,,,,,,10,10,9.0,17.0,,10,,,11.8,
2006-04-13 14:00:00,,10.0,,,0.61,,,,,0.5,0.7,94,,,1010.9,,,,,,,,,1005.7,0.0,,21.8,,,,22.9,,,,,,,,,,8.0,,,,10,10,13.7,19.8,,10,,,13.7,
2006-04-13 15:00:00,,,,,0.77,,,,,0.1,0.2,100,,,1010.6,,,,,,,,,1005.4,0.0,,23.4,,,,23.4,,,,,,,,,,,,,,20,10,12.5,18.7,,10,,,14.3,
2006-04-13 16:00:00,,,,,0.85,,,,,0.0,0.0,91,,,1011.2,,,,,,,,,1006.0,0.1,,21.8,,,,23.4,,,,,,,,,,,,,,20,20,12.3,16.6,,20,,,12.9,
2006-04-13 17:00:00,,10.0,,,0.02,,,,,0.0,0.0,84,,,1012.2,,,,,,,,,1007.0,0.0,,20.5,,,,23.3,,,,,,,,,,20.0,,,,20,30,9.6,15.7,,20,,,12.2,
2006-04-13 18:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1012.2,,,,,,,,,1007.0,0.0,,20.3,,,,23.1,,,,,,,,,,,,,,20,30,10.9,14.3,,20,,,11.4,
2006-04-13 19:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1012.6,,,,,,,,,1007.4,0.0,,20.0,,,,23.1,,,,,,,,,,,,,,20,20,10.8,14.3,,20,,,11.1,
2006-04-13 20:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1013.0,,,,,,,,,1007.8,,,20.2,,,,23.1,,,,,,,,,,,,,,20,20,9.8,14.2,,20,,,10.8,
2006-04-13 21:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1013.9,,,,,,,,,1008.6,,,19.9,,,,23.0,,,,,,,,,,,,,,20,20,9.2,13.2,,20,,,10.3,
2006-04-13 22:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1014.3,,,,,,,,,1009.0,,,19.9,,,,23.0,,,,,,,,,,,,,,20,20,10.6,14.1,,20,,,10.6,
2006-04-13 23:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.6,,,,,,,,,1009.3,,,19.5,,,,22.8,,,,,,,,,,,,,,30,20,9.4,13.8,,20,,,10.8,
2006-04-14 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.6,,,,,,,,,1009.3,,,19.6,,,,22.8,,,,,,,,,,,,,,20,30,10.2,13.1,,20,,,10.2,
2006-04-14 01:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1013.9,,,,,,,,,1008.6,,,19.5,,,,22.6,,,,,,,,,,,,,,20,30,10.8,13.7,,20,,,10.9,
2006-04-14 02:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1014.0,,,,,,,,,1008.7,,,19.6,,,,22.6,,,,,,,,,,,,,,20,20,9.0,12.7,,20,,,10.8,
2006-04-14 03:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1013.7,,,,,,,,,1008.4,,,19.2,,,,22.4,,,,,,,,,,,,,,20,20,10.4,15.5,,20,,,10.6,
2006-04-14 04:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1013.3,,,,,,,,,1008.0,,,18.7,,,,22.3,,,,,,,,,,,,,,20,20,11.6,16.6,,20,,,11.6,
2006-04-14 05:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1013.3,,,,,,,,,1008.0,,,19.3,,,,22.4,,,,,,,,,,,,,,30,30,11.1,16.9,,20,,,12.2,
2006-04-14 06:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1013.8,,,,,,,,,1008.5,0.0,,19.3,,,,22.4,,,,,,,,,,,,,,30,30,11.3,15.9,,30,,,11.7,
2006-04-14 07:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.6,,,,,,,,,1009.3,0.0,,19.2,,,,22.5,,,,,,,,,,,,,,30,30,9.7,15.2,,30,,,11.6,
2006-04-14 08:00:00,,10.0,,,0.04,,,,,0.0,0.0,80,,,1015.6,,,,,,,,,1010.3,0.0,,19.1,,,,22.7,,,,,,,,,,18.0,,,,20,30,9.3,13.4,,20,,,10.4,
2006-04-14 09:00:00,,10.0,,,0.52,,,,,0.0,0.0,80,,,1016.2,,,,,,,,,1010.9,0.0,,19.6,,,,23.2,,,,,,,,,,18.0,,,,20,10,9.6,13.9,,20,,,10.1,
2006-04-14 10:00:00,,,,,0.56,,,,,0.0,0.0,79,,,1016.1,,,,,,,,,1010.8,0.0,,19.2,,,,23.1,,,,,,,,,,,,,,20,30,10.5,15.1,,20,,,11.1,
2006-04-14 11:00:00,,10.0,,,1.31,,,,,0.0,0.0,78,,,1016.2,,,,,,,,,1010.9,0.0,,19.6,,,,23.7,,,,,,,,,,18.0,,,,20,20,10.1,14.1,,20,,,10.9,
2006-04-14 12:00:00,,,,,0.94,,,,,0.0,0.0,78,,,1015.4,,,,,,,,,1010.1,0.0,,19.1,,,,23.1,,,,,,,,,,,,,,30,20,9.9,13.7,,20,,,10.5,
2006-04-14 13:00:00,,,,,0.67,,,,,0.0,0.0,80,,,1014.9,,,,,,,,,1009.6,0.0,,19.3,,,,22.9,,,,,,,,,,,,,,20,30,10.3,13.9,,30,,,10.7,
2006-04-14 14:00:00,,10.0,,,0.57,,,,,0.0,0.0,80,,,1014.2,,,,,,,,,1008.9,0.0,,19.4,,,,23.1,,,,,,,,,,18.0,,,,20,20,9.2,13.0,,20,,,10.3,
2006-04-14 15:00:00,,,,,0.34,,,,,0.0,0.0,79,,,1014.1,,,,,,,,,1008.8,0.0,,18.8,,,,22.7,,,,,,,,,,,,,,20,30,8.6,12.1,,20,,,9.8,
2006-04-14 16:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1013.4,,,,,,,,,1008.1,0.0,,18.9,,,,22.6,,,,,,,,,,,,,,30,20,9.4,13.4,,20,,,10.1,
2006-04-14 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,81,,,1013.3,,,,,,,,,1008.0,0.0,,19.1,,,,22.6,,,,,,,,,,18.0,,,,20,30,9.4,12.7,,20,,,10.5,
2006-04-14 18:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1013.7,,,,,,,,,1008.4,0.0,,19.2,,,,22.8,,,,,,,,,,,,,,20,20,9.5,13.3,,20,,,10.2,
