,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-04-14 19:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1013.8,,,,,,,,,1008.5,0.0,,19.5,,,,22.8,,,,,,,,,,,,,,30,30,9.1,12.7,,20,,,10.3,
2006-04-14 20:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1014.3,,,,,,,,,1009.0,,,19.5,,,,22.9,,,,,,,,,,,,,,30,30,9.0,12.3,,20,,,9.7,
2006-04-14 21:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.9,,,,,,,,,1009.6,,,20.0,,,,23.3,,,,,,,,,,,,,,20,40,8.1,11.4,,20,,,9.4,
2006-04-14 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1015.2,,,,,,,,,1009.9,,,20.1,,,,23.3,,,,,,,,,,,,,,20,30,8.3,11.6,,20,,,9.2,
2006-04-14 23:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.1,,,,,,,,,1009.8,,,19.6,,,,23.1,,,,,,,,,,,,,,10,10,8.7,13.4,,10,,,9.8,
2006-04-15 00:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1014.7,,,,,,,,,1009.4,,,19.8,,,,22.9,,,,,,,,,,,,,,30,30,7.6,12.2,,20,,,9.3,
2006-04-15 01:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.5,,,,,,,,,1009.2,,,19.8,,,,23.0,,,,,,,,,,,,,,20,30,8.5,11.6,,20,,,9.2,
2006-04-15 02:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1014.1,,,,,,,,,1008.8,,,19.8,,,,22.7,,,,,,,,,,,,,,10,360,8.7,12.5,,10,,,9.4,
2006-04-15 03:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1013.6,,,,,,,,,1008.3,,,19.5,,,,22.6,,,,,,,,,,,,,,20,20,8.8,12.7,,20,,,9.7,
2006-04-15 04:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1013.0,,,,,,,,,1007.7,,,19.4,,,,22.3,,,,,,,,,,,,,,10,10,8.7,13.3,,10,,,9.6,
2006-04-15 05:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1013.1,,,,,,,,,1007.8,,,19.4,,,,22.4,,,,,,,,,,,,,,10,10,8.0,12.5,,20,,,9.1,
2006-04-15 06:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1013.6,,,,,,,,,1008.3,0.0,,19.4,,,,21.8,,,,,,,,,,,,,,10,360,10.3,14.7,,10,,,10.9,
2006-04-15 07:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1013.9,,,,,,,,,1008.6,0.0,,19.7,,,,22.6,,,,,,,,,,,,,,20,10,9.4,13.9,,10,,,10.5,
2006-04-15 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,85,,,1014.6,,,,,,,,,1009.3,0.0,,19.6,,,,22.3,,,,,,,,,,15.0,,,,10,360,11.1,14.9,,10,,,11.1,
2006-04-15 09:00:00,,10.0,,,0.0,,,,,0.0,0.0,85,,,1015.1,,,,,,,,,1009.8,0.0,,19.0,,,,21.6,,,,,,,,,,15.0,,,,10,10,12.1,16.1,,10,,,12.1,
2006-04-15 10:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1015.2,,,,,,,,,1009.9,0.0,,17.8,,,,20.5,,,,,,,,,,,,,,10,360,14.4,20.1,,10,,,14.4,
2006-04-15 11:00:00,,10.0,,,0.01,,,,,0.0,0.0,82,,,1015.2,,,,,,,,,1009.9,0.0,,17.2,,,,20.4,,,,,,,,,,20.0,,,,20,10,14.1,20.1,,10,,,14.8,
2006-04-15 12:00:00,,,,,0.05,,,,,0.0,0.0,84,,,1014.7,,,,,,,,,1009.4,0.0,,17.3,,,,20.0,,,,,,,,,,,,,,20,30,13.9,20.5,,20,,,14.5,
2006-04-15 13:00:00,,,,,0.08,,,,,0.0,0.0,83,,,1015.0,,,,,,,,,1009.7,0.0,,17.0,,,,19.9,,,,,,,,,,,,,,360,20,14.5,21.1,,20,,,15.3,
2006-04-15 14:00:00,,10.0,,,0.0,,,,,3.0,0.8,87,,,1012.9,,,,,,,,,1007.6,0.0,,18.1,,,,20.3,,,,,,,,,,8.0,,,,20,360,12.6,20.4,,10,,,14.8,
2006-04-15 15:00:00,,,,,0.0,,,,,7.0,1.0,86,,,1013.3,,,,,,,,,1008.0,0.0,,18.3,,,,20.8,,,,,,,,,,,,,,20,30,11.5,16.0,,20,,,12.7,
2006-04-15 16:00:00,,,,,0.0,,,,,7.0,1.0,88,,,1012.7,,,,,,,,,1007.4,0.0,,18.4,,,,20.5,,,,,,,,,,,,,,30,40,12.4,17.4,,30,,,12.7,
2006-04-15 17:00:00,,10.0,,,0.0,,,,,6.0,1.0,86,,,1012.9,,,,,,,,,1007.6,0.0,,18.3,,,,20.7,,,,,,,,,,8.0,,,,20,20,13.6,18.2,,20,,,13.9,
2006-04-15 18:00:00,,,,,0.0,,,,,1.0,0.6,85,,,1013.0,,,,,,,,,1007.7,0.0,,17.2,,,,19.8,,,,,,,,,,,,,,20,20,14.1,21.3,,10,,,15.1,
2006-04-15 19:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1013.0,,,,,,,,,1007.7,0.0,,16.7,,,,19.7,,,,,,,,,,,,,,20,20,14.8,19.8,,20,,,14.8,
2006-04-15 20:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.0,,,,,,,,,1008.7,,,16.9,,,,20.0,,,,,,,,,,,,,,20,30,12.2,18.5,,20,,,14.6,
2006-04-15 21:00:00,,,,,0.0,,,,,0.5,1.0,82,,,1014.4,,,,,,,,,1009.1,,,17.1,,,,20.2,,,,,,,,,,,,,,10,10,11.8,19.1,,20,,,13.8,
2006-04-15 22:00:00,,,,,0.0,,,,,3.5,1.0,83,,,1015.0,,,,,,,,,1009.7,,,16.9,,,,19.9,,,,,,,,,,,,,,10,20,13.3,17.9,,10,,,13.4,
2006-04-15 23:00:00,,,,,0.0,,,,,1.0,1.0,82,,,1014.8,,,,,,,,,1009.5,,,16.9,,,,20.0,,,,,,,,,,,,,,10,10,12.7,18.1,,10,,,13.5,
2006-04-16 00:00:00,,,,,0.0,,,,,2.5,1.0,83,,,1014.6,,,,,,,,,1009.3,,,17.1,,,,20.0,,,,,,,,,,,,,,10,360,13.2,18.0,,10,,,14.1,
2006-04-16 01:00:00,,,,,0.0,,,,,1.0,1.0,84,,,1014.0,,,,,,,,,1008.7,,,17.1,,,,19.8,,,,,,,,,,,,,,10,10,12.9,18.8,,10,,,13.9,
2006-04-16 02:00:00,,,,,0.0,,,,,1.5,1.0,86,,,1013.4,,,,,,,,,1008.1,,,17.4,,,,19.8,,,,,,,,,,,,,,10,360,12.2,19.6,,10,,,14.1,
2006-04-16 03:00:00,,,,,0.0,,,,,0.5,1.0,84,,,1012.9,,,,,,,,,1007.6,,,17.5,,,,20.2,,,,,,,,,,,,,,20,360,12.6,19.3,,10,,,14.5,
2006-04-16 04:00:00,,,,,0.0,,,,,0.5,0.5,82,,,1013.0,,,,,,,,,1007.7,,,17.0,,,,20.2,,,,,,,,,,,,,,10,10,13.6,19.6,,10,,,13.7,
2006-04-16 05:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1013.3,,,,,,,,,1008.0,,,16.1,,,,20.1,,,,,,,,,,,,,,20,20,13.5,20.5,,10,,,14.9,
2006-04-16 06:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1013.5,,,,,,,,,1008.2,0.0,,16.3,,,,20.4,,,,,,,,,,,,,,20,360,14.9,20.6,,20,,,14.9,
2006-04-16 07:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1014.1,,,,,,,,,1008.8,0.0,,16.0,,,,20.7,,,,,,,,,,,,,,20,20,14.9,21.0,,20,,,15.2,
2006-04-16 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,76,,,1014.5,,,,,,,,,1009.2,0.0,,16.2,,,,20.5,,,,,,,,,,12.0,,,,20,10,13.7,21.8,,20,,,15.9,
2006-04-16 09:00:00,,10.0,,,0.01,,,,,0.0,0.0,77,,,1015.2,,,,,,,,,1009.9,0.0,,16.2,,,,20.3,,,,,,,,,,20.0,,,,30,30,13.6,19.1,,30,,,14.4,
2006-04-16 10:00:00,,,,,1.22,,,,,0.0,0.0,74,,,1015.2,,,,,,,,,1009.9,0.1,,16.4,,,,21.3,,,,,,,,,,,,,,30,30,13.5,18.4,,30,,,14.1,
2006-04-16 11:00:00,,10.0,,,1.39,,,,,0.0,0.0,72,,,1014.9,,,,,,,,,1009.6,0.0,,16.5,,,,21.8,,,,,,,,,,10.0,,,,20,20,12.3,17.5,,20,,,13.7,
2006-04-16 12:00:00,,,,,1.15,,,,,0.0,0.0,71,,,1014.8,,,,,,,,,1009.5,0.0,,15.5,,,,21.0,,,,,,,,,,,,,,20,20,13.3,19.1,,20,,,13.3,
2006-04-16 13:00:00,,,,,0.66,,,,,0.0,0.0,69,,,1014.3,,,,,,,,,1009.0,0.0,,15.3,,,,21.1,,,,,,,,,,,,,,20,10,14.4,19.4,,20,,,14.6,
2006-04-16 14:00:00,,10.0,,,0.83,,,,,0.0,0.0,70,,,1013.6,,,,,,,,,1008.3,0.0,,15.7,,,,21.5,,,,,,,,,,10.0,,,,10,10,15.0,21.1,,10,,,15.3,
2006-04-16 15:00:00,,,,,0.72,,,,,0.0,0.0,69,,,1013.6,,,,,,,,,1008.3,0.0,,15.0,,,,20.9,,,,,,,,,,,,,,20,10,14.4,23.2,,10,,,15.8,
2006-04-16 16:00:00,,,,,0.6,,,,,0.0,0.0,68,,,1013.7,,,,,,,,,1008.4,0.0,,14.6,,,,20.7,,,,,,,,,,,,,,20,20,15.8,21.4,,20,,,15.8,
2006-04-16 17:00:00,,10.0,,,0.56,,,,,0.0,0.0,65,,,1013.9,,,,,,,,,1008.6,0.0,,13.9,,,,20.6,,,,,,,,,,15.0,,,,20,20,14.6,21.6,,20,,,15.8,
2006-04-16 18:00:00,,,,,0.04,,,,,0.0,0.0,65,,,1014.0,,,,,,,,,1008.7,0.0,,13.8,,,,20.5,,,,,,,,,,,,,,20,20,14.0,20.6,,20,,,15.1,
2006-04-16 19:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1014.1,,,,,,,,,1008.8,0.0,,13.7,,,,20.4,,,,,,,,,,,,,,20,20,14.0,19.7,,20,,,14.9,
2006-04-16 20:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1014.4,,,,,,,,,1009.1,,,13.7,,,,20.5,,,,,,,,,,,,,,20,20,13.9,19.5,,20,,,15.2,
2006-04-16 21:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1014.4,,,,,,,,,1009.1,,,14.6,,,,20.6,,,,,,,,,,,,,,20,30,13.6,18.8,,20,,,14.0,
2006-04-16 22:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1014.8,,,,,,,,,1009.5,,,13.8,,,,20.6,,,,,,,,,,,,,,20,20,13.1,17.9,,20,,,13.7,
2006-04-16 23:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1014.8,,,,,,,,,1009.5,,,14.0,,,,20.9,,,,,,,,,,,,,,20,30,9.7,17.1,,20,,,13.4,
2006-04-17 00:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1014.5,,,,,,,,,1009.2,,,14.2,,,,20.9,,,,,,,,,,,,,,10,30,9.2,12.8,,20,,,9.6,
2006-04-17 01:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1013.7,,,,,,,,,1008.4,,,14.7,,,,20.9,,,,,,,,,,,,,,10,360,8.9,13.0,,10,,,9.6,
2006-04-17 02:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1013.7,,,,,,,,,1008.4,,,14.9,,,,20.9,,,,,,,,,,,,,,360,20,9.0,13.2,,10,,,10.1,
2006-04-17 03:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1013.4,,,,,,,,,1008.1,,,14.9,,,,21.0,,,,,,,,,,,,,,360,360,8.9,12.9,,10,,,9.7,
2006-04-17 04:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1013.5,,,,,,,,,1008.2,,,15.2,,,,21.0,,,,,,,,,,,,,,360,360,9.3,12.7,,360,,,9.4,
2006-04-17 05:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1013.8,,,,,,,,,1008.5,,,15.5,,,,21.2,,,,,,,,,,,,,,360,360,8.7,12.6,,360,,,9.3,
2006-04-17 06:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.5,,,,,,,,,1009.2,0.0,,16.5,,,,21.2,,,,,,,,,,,,,,360,360,6.7,12.2,,360,,,9.0,
2006-04-17 07:00:00,,,,,0.06,,,,,0.0,0.0,80,,,1014.8,,,,,,,,,1009.5,0.0,,16.9,,,,20.5,,,,,,,,,,,,,,360,350,8.7,12.5,,350,,,8.9,
2006-04-17 08:00:00,,8.0,,,0.67,,,,,0.0,0.0,78,,,1015.3,,,,,,,,,1010.0,0.0,,17.2,,,,21.2,,,,,,,,,,6.0,,,,360,360,7.3,12.2,,350,,,8.8,
2006-04-17 09:00:00,,10.0,,,0.84,,,,,0.0,0.0,75,,,1015.7,,,,,,,,,1010.4,0.0,,17.2,,,,21.8,,,,,,,,,,6.0,,,,360,360,5.6,10.0,,360,,,7.3,
2006-04-17 10:00:00,,,,,0.65,,,,,0.0,0.0,74,,,1015.7,,,,,,,,,1010.4,0.0,,17.1,,,,22.0,,,,,,,,,,,,,,360,360,5.0,8.4,,350,,,6.1,
2006-04-17 11:00:00,,10.0,,,0.77,,,,,0.0,0.0,72,,,1015.5,,,,,,,,,1010.2,0.0,,17.1,,,,22.4,,,,,,,,,,6.0,,,,330,310,4.6,8.6,,350,,,5.5,
2006-04-17 12:00:00,,,,,0.6,,,,,0.0,0.0,71,,,1015.2,,,,,,,,,1009.9,0.0,,16.8,,,,22.2,,,,,,,,,,,,,,350,360,4.0,8.3,,350,,,5.3,
2006-04-17 13:00:00,,,,,0.6,,,,,0.0,0.0,73,,,1014.9,,,,,,,,,1009.6,0.0,,17.1,,,,22.2,,,,,,,,,,,,,,350,360,4.8,6.7,,350,,,4.8,
2006-04-17 14:00:00,,10.0,,,0.6,,,,,0.0,0.0,71,,,1014.4,,,,,,,,,1009.1,0.0,,17.0,,,,22.6,,,,,,,,,,6.0,,,,360,360,4.5,8.4,,360,,,5.5,
2006-04-17 15:00:00,,,,,0.6,,,,,0.0,0.0,75,,,1013.9,,,,,,,,,1008.6,0.0,,17.8,,,,22.5,,,,,,,,,,,,,,360,10,5.3,8.4,,350,,,5.9,
2006-04-17 16:00:00,,,,,0.6,,,,,0.0,0.0,74,,,1013.8,,,,,,,,,1008.5,0.0,,17.8,,,,22.6,,,,,,,,,,,,,,10,10,5.8,8.0,,10,,,6.1,
2006-04-17 17:00:00,,10.0,,,0.48,,,,,0.0,0.0,76,,,1014.0,,,,,,,,,1008.7,0.0,,17.8,,,,22.2,,,,,,,,,,6.0,,,,10,360,5.5,7.8,,10,,,5.8,
2006-04-17 18:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1014.0,,,,,,,,,1008.7,0.0,,17.5,,,,21.7,,,,,,,,,,,,,,10,10,4.5,8.4,,10,,,6.2,
2006-04-17 19:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.2,,,,,,,,,1008.9,0.0,,17.6,,,,21.5,,,,,,,,,,,,,,10,10,3.3,5.6,,10,,,4.5,
2006-04-17 20:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.5,,,,,,,,,1009.2,,,17.6,,,,21.5,,,,,,,,,,,,,,360,360,2.3,4.6,,10,,,3.5,
2006-04-17 21:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1015.0,,,,,,,,,1009.7,,,17.7,,,,21.4,,,,,,,,,,,,,,350,360,3.5,5.2,,350,,,3.5,
2006-04-17 22:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1015.3,,,,,,,,,1010.0,,,17.2,,,,21.2,,,,,,,,,,,,,,350,360,4.3,6.0,,350,,,4.4,
2006-04-17 23:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1015.5,,,,,,,,,1010.2,,,17.3,,,,21.3,,,,,,,,,,,,,,350,350,3.8,7.7,,350,,,5.0,
2006-04-18 00:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1015.2,,,,,,,,,1009.9,,,17.7,,,,21.4,,,,,,,,,,,,,,350,350,4.2,6.2,,350,,,4.2,
2006-04-18 01:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.9,,,,,,,,,1009.6,,,17.6,,,,21.1,,,,,,,,,,,,,,360,360,6.9,9.4,,360,,,7.0,
2006-04-18 02:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.6,,,,,,,,,1009.3,,,17.4,,,,21.2,,,,,,,,,,,,,,360,360,6.2,9.1,,360,,,7.2,
2006-04-18 03:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.2,,,,,,,,,1008.9,,,17.8,,,,21.4,,,,,,,,,,,,,,10,350,5.5,8.3,,360,,,6.3,
2006-04-18 04:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.2,,,,,,,,,1008.9,,,18.0,,,,21.7,,,,,,,,,,,,,,10,360,4.8,6.7,,10,,,5.6,
2006-04-18 05:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.4,,,,,,,,,1009.1,,,18.2,,,,21.8,,,,,,,,,,,,,,20,10,3.5,6.1,,360,,,4.7,
2006-04-18 06:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.1,,,,,,,,,1009.8,0.0,,18.6,,,,22.0,,,,,,,,,,,,,,10,360,5.1,7.7,,360,,,5.7,
2006-04-18 07:00:00,,,,,0.15,,,,,0.0,0.0,81,,,1015.9,,,,,,,,,1010.6,0.0,,19.0,,,,22.4,,,,,,,,,,,,,,10,10,4.8,7.3,,10,,,5.5,
2006-04-18 08:00:00,,7.0,,,0.81,,,,,0.0,0.0,79,,,1016.6,,,,,,,,,1011.3,0.0,,19.3,,,,23.2,,,,,,,,,,10.0,,,,10,360,5.7,7.6,,10,,,5.7,
2006-04-18 09:00:00,,8.0,,,1.2,,,,,0.0,0.0,76,,,1016.9,,,,,,,,,1011.6,0.2,,19.3,,,,23.7,,,,,,,,,,10.0,,,,10,360,5.3,7.3,,10,,,5.7,
2006-04-18 10:00:00,,,,,1.22,,,,,0.0,0.0,76,,,1016.8,,,,,,,,,1011.6,0.0,,20.0,,,,24.6,,,,,,,,,,,,,,20,20,4.1,6.8,,10,,,5.3,
2006-04-18 11:00:00,,8.0,,,1.5,,,,,0.0,0.0,76,,,1016.5,,,,,,,,,1011.3,0.1,,20.4,,,,24.9,,,,,,,,,,10.0,,,,10,10,4.8,6.5,,10,,,5.4,
2006-04-18 12:00:00,,,,,1.96,,,,,0.0,0.0,76,,,1015.8,,,,,,,,,1010.6,0.1,,20.1,,,,24.7,,,,,,,,,,,,,,10,20,5.1,6.8,,10,,,5.1,
2006-04-18 13:00:00,,,,,2.08,,,,,0.0,0.0,72,,,1015.5,,,,,,,,,1010.3,0.2,,19.7,,,,25.0,,,,,,,,,,,,,,10,360,5.2,7.3,,360,,,5.5,
2006-04-18 14:00:00,,8.0,,,1.96,,,,,0.0,0.0,71,,,1014.7,,,,,,,,,1009.5,0.4,,19.2,,,,24.8,,,,,,,,,,15.0,,,,10,20,4.3,6.8,,10,,,5.3,
2006-04-18 15:00:00,,,,,1.42,,,,,0.0,0.0,69,,,1014.1,,,,,,,,,1008.9,0.1,,19.2,,,,25.3,,,,,,,,,,,,,,20,20,3.1,5.3,,10,,,4.3,
2006-04-18 16:00:00,,,,,0.88,,,,,0.0,0.0,70,,,1013.8,,,,,,,,,1008.6,0.0,,19.2,,,,25.1,,,,,,,,,,,,,,10,20,2.6,4.8,,20,,,3.2,
2006-04-18 17:00:00,,9.0,,,0.52,,,,,0.0,0.0,72,,,1013.8,,,,,,,,,1008.6,0.0,,19.2,,,,24.6,,,,,,,,,,12.0,,,,10,360,2.7,3.3,,10,,,2.7,
2006-04-18 18:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1014.0,,,,,,,,,1008.8,0.0,,19.4,,,,24.5,,,,,,,,,,,,,,360,360,3.6,5.0,,360,,,3.6,
2006-04-18 19:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1014.8,,,,,,,,,1009.6,0.0,,19.1,,,,24.1,,,,,,,,,,,,,,10,360,4.6,6.0,,360,,,4.7,
2006-04-18 20:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.2,,,,,,,,,1010.0,,,18.9,,,,23.8,,,,,,,,,,,,,,20,360,4.1,6.5,,10,,,5.2,
2006-04-18 21:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.5,,,,,,,,,1010.2,,,19.1,,,,23.4,,,,,,,,,,,,,,20,30,4.1,5.2,,20,,,4.1,
2006-04-18 22:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.5,,,,,,,,,1010.3,,,20.6,,,,24.0,,,,,,,,,,,,,,40,30,3.2,5.4,,30,,,4.3,
2006-04-18 23:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1015.2,,,,,,,,,1010.0,,,20.7,,,,24.0,,,,,,,,,,,,,,30,50,3.2,4.4,,50,,,3.8,
2006-04-19 00:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1014.9,,,,,,,,,1009.7,,,21.0,,,,24.5,,,,,,,,,,,,,,30,20,2.0,3.2,,30,,,3.2,
2006-04-19 01:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1014.5,,,,,,,,,1009.3,,,20.8,,,,24.3,,,,,,,,,,,,,,10,350,2.8,3.9,,350,,,3.0,
2006-04-19 02:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.0,,,,,,,,,1008.8,,,20.6,,,,24.2,,,,,,,,,,,,,,360,360,2.8,4.4,,360,,,3.3,
2006-04-19 03:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1013.7,,,,,,,,,1008.5,,,20.7,,,,24.3,,,,,,,,,,,,,,0,10,0.2,3.2,,360,,,2.8,
2006-04-19 04:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1013.7,,,,,,,,,1008.5,,,20.9,,,,24.2,,,,,,,,,,,,,,10,350,0.9,2.4,,350,,,1.7,
2006-04-19 05:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.1,,,,,,,,,1008.9,,,20.9,,,,24.1,,,,,,,,,,,,,,350,360,2.7,3.5,,350,,,2.7,
2006-04-19 06:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.9,,,,,,,,,1009.7,0.0,,20.4,,,,24.0,,,,,,,,,,,,,,350,350,4.1,5.7,,350,,,4.2,
2006-04-19 07:00:00,,,,,0.31,,,,,0.0,0.0,79,,,1015.4,,,,,,,,,1010.2,0.6,,20.6,,,,24.5,,,,,,,,,,,,,,350,360,3.0,5.7,,350,,,4.1,
2006-04-19 08:00:00,,0.0,,,0.87,,,,,0.0,0.0,77,,,1015.7,,,,,,,,,1010.5,1.0,,20.9,,,,25.2,,,,,,,,,,15.0,,,,350,360,2.4,4.8,,350,,,3.3,
2006-04-19 09:00:00,,0.0,,,1.5,,,,,0.0,0.0,73,,,1015.9,,,,,,,,,1010.7,1.0,,20.9,,,,26.1,,,,,,,,,,15.0,,,,350,360,3.5,4.6,,350,,,3.7,
2006-04-19 10:00:00,,,,,1.99,,,,,0.0,0.0,71,,,1015.8,,,,,,,,,1010.6,1.0,,21.3,,,,27.0,,,,,,,,,,,,,,320,360,2.7,5.3,,350,,,3.7,
2006-04-19 11:00:00,,0.0,,,2.4,,,,,0.0,0.0,69,,,1015.5,,,,,,,,,1010.3,1.0,,21.2,,,,27.3,,,,,,,,,,15.0,,,,330,330,2.9,3.7,,320,,,2.9,
2006-04-19 12:00:00,,,,,2.4,,,,,0.0,0.0,68,,,1015.0,,,,,,,,,1009.8,1.0,,21.3,,,,27.7,,,,,,,,,,,,,,320,320,3.5,5.1,,320,,,3.5,
2006-04-19 13:00:00,,,,,2.4,,,,,0.0,0.0,76,,,1014.2,,,,,,,,,1009.0,1.0,,22.0,,,,26.6,,,,,,,,,,,,,,320,320,2.7,5.5,,320,,,4.2,
2006-04-19 14:00:00,,2.0,,,2.4,,,,,0.0,0.0,75,,,1013.5,,,,,,,,,1008.3,1.0,,22.5,,,,27.4,,,,,,,,,,15.0,,,,320,320,2.9,4.3,,320,,,2.9,
2006-04-19 15:00:00,,,,,1.88,,,,,0.0,0.0,71,,,1013.1,,,,,,,,,1007.9,1.0,,21.5,,,,27.2,,,,,,,,,,,,,,320,330,3.6,5.7,,330,,,4.4,
2006-04-19 16:00:00,,,,,1.4,,,,,0.0,0.0,71,,,1012.8,,,,,,,,,1007.6,1.0,,21.0,,,,26.6,,,,,,,,,,,,,,320,330,4.7,6.7,,330,,,5.0,
2006-04-19 17:00:00,,0.0,,,0.82,,,,,0.0,0.0,75,,,1012.7,,,,,,,,,1007.5,1.0,,21.1,,,,25.9,,,,,,,,,,15.0,,,,320,330,3.7,6.2,,330,,,5.1,
2006-04-19 18:00:00,,,,,0.24,,,,,0.0,0.0,78,,,1012.8,,,,,,,,,1007.6,0.2,,20.9,,,,24.9,,,,,,,,,,,,,,330,340,3.8,5.3,,330,,,3.8,
2006-04-19 19:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1013.5,,,,,,,,,1008.3,0.0,,21.1,,,,24.6,,,,,,,,,,,,,,330,330,3.4,7.3,,330,,,5.8,
2006-04-19 20:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1014.0,,,,,,,,,1008.8,,,21.0,,,,24.4,,,,,,,,,,,,,,340,330,3.2,6.6,,330,,,5.0,
2006-04-19 21:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1014.3,,,,,,,,,1009.1,,,21.3,,,,24.4,,,,,,,,,,,,,,360,340,3.1,4.6,,340,,,3.2,
2006-04-19 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.6,,,,,,,,,1009.4,,,21.1,,,,24.4,,,,,,,,,,,,,,350,360,3.0,4.4,,350,,,3.5,
2006-04-19 23:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.6,,,,,,,,,1009.4,,,21.0,,,,24.2,,,,,,,,,,,,,,330,340,2.3,3.8,,350,,,3.0,
