,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-04-20 00:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1014.3,,,,,,,,,1009.1,,,21.6,,,,24.4,,,,,,,,,,,,,,330,340,2.6,4.2,,330,,,3.1,
2006-04-20 01:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1014.0,,,,,,,,,1008.8,,,21.8,,,,24.4,,,,,,,,,,,,,,360,360,2.5,4.1,,350,,,3.1,
2006-04-20 02:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1013.7,,,,,,,,,1008.5,,,21.6,,,,24.4,,,,,,,,,,,,,,360,350,3.0,4.1,,350,,,3.0,
2006-04-20 03:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1013.3,,,,,,,,,1008.1,,,21.5,,,,24.4,,,,,,,,,,,,,,10,360,4.2,5.1,,10,,,4.2,
2006-04-20 04:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1013.4,,,,,,,,,1008.2,,,21.5,,,,24.4,,,,,,,,,,,,,,360,360,4.5,6.6,,10,,,4.5,
2006-04-20 05:00:00,,,,,0.02,,,,,0.0,0.0,85,,,1014.1,,,,,,,,,1008.9,,,22.1,,,,24.8,,,,,,,,,,,,,,360,360,6.6,9.3,,360,,,7.4,
2006-04-20 06:00:00,,,,,1.14,,,,,0.0,0.0,84,,,1014.5,,,,,,,,,1009.3,0.0,,21.7,,,,24.6,,,,,,,,,,,,,,10,10,7.3,11.2,,10,,,8.6,
2006-04-20 07:00:00,,,,,0.8,,,,,0.0,0.0,82,,,1014.8,,,,,,,,,1009.6,0.0,,21.3,,,,24.6,,,,,,,,,,,,,,10,10,9.6,14.1,,10,,,10.0,
2006-04-20 08:00:00,,0.0,,,0.92,,,,,0.0,0.0,82,,,1015.4,,,,,,,,,1010.2,0.7,,21.4,,,,24.7,,,,,,,,,,15.0,,,,20,10,10.1,14.8,,10,,,10.6,
2006-04-20 09:00:00,,0.0,,,1.08,,,,,0.0,0.0,78,,,1015.7,,,,,,,,,1010.5,0.7,,21.3,,,,25.5,,,,,,,,,,15.0,,,,20,20,11.7,17.2,,20,,,12.2,
2006-04-20 10:00:00,,,,,1.27,,,,,0.0,0.0,78,,,1015.7,,,,,,,,,1010.5,0.7,,20.9,,,,25.1,,,,,,,,,,,,,,20,20,11.3,18.3,,20,,,13.1,
2006-04-20 11:00:00,,2.0,,,2.21,,,,,0.0,0.0,77,,,1015.5,,,,,,,,,1010.3,0.8,,20.5,,,,24.9,,,,,,,,,,10.0,,,,20,10,11.8,17.8,,20,,,12.6,
2006-04-20 12:00:00,,,,,2.32,,,,,0.0,0.0,74,,,1015.2,,,,,,,,,1010.0,0.7,,19.6,,,,24.5,,,,,,,,,,,,,,10,10,13.1,18.9,,10,,,13.5,
2006-04-20 13:00:00,,,,,2.38,,,,,0.0,0.0,72,,,1014.9,,,,,,,,,1009.7,0.9,,19.3,,,,24.7,,,,,,,,,,,,,,10,360,12.4,18.3,,10,,,13.3,
2006-04-20 14:00:00,,0.0,,,2.29,,,,,0.0,0.0,72,,,1014.2,,,,,,,,,1009.0,0.9,,19.3,,,,24.8,,,,,,,,,,10.0,,,,20,360,11.6,18.0,,20,,,12.8,
2006-04-20 15:00:00,,,,,1.8,,,,,0.0,0.0,71,,,1013.8,,,,,,,,,1008.6,1.0,,18.6,,,,24.2,,,,,,,,,,,,,,10,10,11.8,17.7,,20,,,12.5,
2006-04-20 16:00:00,,,,,1.29,,,,,0.0,0.0,71,,,1013.2,,,,,,,,,1008.0,1.0,,18.5,,,,24.0,,,,,,,,,,,,,,10,10,11.4,18.0,,10,,,13.7,
2006-04-20 17:00:00,,0.0,,,0.69,,,,,0.0,0.0,73,,,1013.0,,,,,,,,,1007.8,0.6,,18.3,,,,23.4,,,,,,,,,,10.0,,,,10,360,11.8,16.3,,20,,,12.1,
2006-04-20 18:00:00,,,,,0.58,,,,,0.0,0.0,73,,,1013.2,,,,,,,,,1008.0,0.0,,18.0,,,,23.0,,,,,,,,,,,,,,10,360,11.5,17.9,,10,,,12.0,
2006-04-20 19:00:00,,,,,0.54,,,,,0.0,0.0,76,,,1013.7,,,,,,,,,1008.4,0.0,,18.5,,,,22.9,,,,,,,,,,,,,,20,10,10.5,16.7,,10,,,12.7,
2006-04-20 20:00:00,,,,,0.58,,,,,0.0,0.0,75,,,1014.1,,,,,,,,,1008.8,,,18.4,,,,23.0,,,,,,,,,,,,,,10,360,10.2,15.3,,20,,,11.2,
2006-04-20 21:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1014.4,,,,,,,,,1009.1,,,18.5,,,,22.9,,,,,,,,,,,,,,20,10,9.0,14.3,,10,,,10.4,
2006-04-20 22:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1014.5,,,,,,,,,1009.2,,,18.6,,,,23.0,,,,,,,,,,,,,,10,20,8.7,13.1,,20,,,9.4,
2006-04-20 23:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.4,,,,,,,,,1009.1,,,18.4,,,,23.0,,,,,,,,,,,,,,10,10,7.8,11.7,,10,,,8.8,
2006-04-21 00:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.0,,,,,,,,,1008.7,,,18.3,,,,22.9,,,,,,,,,,,,,,10,360,8.5,10.9,,10,,,8.5,
2006-04-21 01:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1013.6,,,,,,,,,1008.3,,,18.2,,,,22.8,,,,,,,,,,,,,,20,360,6.1,11.1,,10,,,8.7,
2006-04-21 02:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1012.9,,,,,,,,,1007.7,,,18.4,,,,22.9,,,,,,,,,,,,,,10,10,6.7,9.4,,10,,,7.3,
2006-04-21 03:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1012.9,,,,,,,,,1007.7,,,18.6,,,,22.9,,,,,,,,,,,,,,10,10,5.8,8.8,,10,,,7.0,
2006-04-21 04:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1012.5,,,,,,,,,1007.3,,,18.7,,,,23.0,,,,,,,,,,,,,,10,360,5.4,8.7,,360,,,6.4,
2006-04-21 05:00:00,,,,,0.01,,,,,0.0,0.0,78,,,1012.7,,,,,,,,,1007.5,,,19.0,,,,23.1,,,,,,,,,,,,,,10,360,5.4,7.8,,360,,,6.2,
2006-04-21 06:00:00,,,,,0.6,,,,,0.0,0.0,79,,,1013.2,,,,,,,,,1008.0,0.0,,19.3,,,,23.1,,,,,,,,,,,,,,360,360,6.5,9.1,,360,,,6.5,
2006-04-21 07:00:00,,,,,0.6,,,,,0.0,0.0,81,,,1013.5,,,,,,,,,1008.2,0.0,,19.5,,,,22.9,,,,,,,,,,,,,,360,360,7.7,10.4,,360,,,7.7,
2006-04-21 08:00:00,,2.0,,,0.8,,,,,0.0,0.0,80,,,1013.7,,,,,,,,,1008.5,0.6,,20.0,,,,23.6,,,,,,,,,,10.0,,,,360,360,6.8,9.9,,360,,,7.6,
2006-04-21 09:00:00,,0.0,,,1.42,,,,,0.0,0.0,79,,,1013.9,,,,,,,,,1008.7,0.8,,20.4,,,,24.3,,,,,,,,,,10.0,,,,10,10,5.9,8.7,,10,,,6.9,
2006-04-21 10:00:00,,,,,1.87,,,,,0.0,0.0,78,,,1013.6,,,,,,,,,1008.4,0.9,,20.6,,,,24.6,,,,,,,,,,,,,,10,360,5.9,8.1,,10,,,6.0,
2006-04-21 11:00:00,,0.0,,,2.4,,,,,0.0,0.0,75,,,1013.4,,,,,,,,,1008.2,1.0,,20.4,,,,25.1,,,,,,,,,,10.0,,,,360,10,5.2,7.6,,360,,,6.1,
2006-04-21 12:00:00,,,,,2.4,,,,,0.0,0.0,75,,,1012.8,,,,,,,,,1007.6,1.0,,20.4,,,,25.1,,,,,,,,,,,,,,360,10,5.4,7.0,,360,,,5.4,
2006-04-21 13:00:00,,,,,2.4,,,,,0.0,0.0,76,,,1012.3,,,,,,,,,1007.1,1.0,,20.1,,,,24.6,,,,,,,,,,,,,,10,360,5.3,7.5,,360,,,5.6,
2006-04-21 14:00:00,,1.0,,,2.4,,,,,0.0,0.0,74,,,1011.6,,,,,,,,,1006.4,1.0,,20.4,,,,25.4,,,,,,,,,,10.0,,,,360,360,4.3,6.8,,10,,,5.4,
2006-04-21 15:00:00,,,,,1.82,,,,,0.0,0.0,75,,,1010.7,,,,,,,,,1005.5,1.0,,20.2,,,,25.0,,,,,,,,,,,,,,10,10,5.1,6.8,,360,,,5.1,
2006-04-21 16:00:00,,,,,1.32,,,,,0.0,0.0,76,,,1010.4,,,,,,,,,1005.2,1.0,,20.0,,,,24.6,,,,,,,,,,,,,,10,360,5.7,7.7,,10,,,6.0,
2006-04-21 17:00:00,,0.0,,,0.77,,,,,0.0,0.0,76,,,1010.0,,,,,,,,,1004.8,0.7,,19.9,,,,24.3,,,,,,,,,,10.0,,,,10,10,5.5,7.6,,10,,,5.8,
2006-04-21 18:00:00,,,,,0.53,,,,,0.0,0.0,79,,,1010.0,,,,,,,,,1004.8,0.0,,19.7,,,,23.6,,,,,,,,,,,,,,20,360,4.3,6.6,,10,,,5.5,
2006-04-21 19:00:00,,,,,0.57,,,,,0.0,0.0,80,,,1010.2,,,,,,,,,1005.0,0.0,,19.6,,,,23.3,,,,,,,,,,,,,,40,20,3.3,5.6,,20,,,4.3,
2006-04-21 20:00:00,,,,,0.59,,,,,0.0,0.0,81,,,1010.7,,,,,,,,,1005.5,,,19.9,,,,23.4,,,,,,,,,,,,,,30,20,2.8,4.3,,40,,,3.2,
2006-04-21 21:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1011.0,,,,,,,,,1005.8,,,20.0,,,,23.4,,,,,,,,,,,,,,60,20,2.5,3.3,,20,,,2.8,
2006-04-21 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1010.9,,,,,,,,,1005.7,,,20.5,,,,23.8,,,,,,,,,,,,,,0,90,0.2,2.7,,60,,,2.5,
2006-04-21 23:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1010.7,,,,,,,,,1005.5,,,20.7,,,,23.9,,,,,,,,,,,,,,160,140,0.7,2.4,,160,,,0.7,
2006-04-22 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1010.0,,,,,,,,,1004.8,,,21.0,,,,24.3,,,,,,,,,,,,,,160,160,2.1,3.1,,150,,,2.4,
2006-04-22 01:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1009.7,,,,,,,,,1004.5,,,21.3,,,,24.5,,,,,,,,,,,,,,170,170,2.5,3.4,,170,,,2.5,
2006-04-22 02:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1009.0,,,,,,,,,1003.8,,,21.6,,,,24.5,,,,,,,,,,,,,,160,170,2.8,5.1,,170,,,4.0,
2006-04-22 03:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1008.8,,,,,,,,,1003.6,,,22.0,,,,24.8,,,,,,,,,,,,,,160,170,3.3,4.8,,160,,,3.4,
2006-04-22 04:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1008.7,,,,,,,,,1003.5,,,22.5,,,,25.3,,,,,,,,,,,,,,170,170,4.1,5.2,,170,,,4.1,
2006-04-22 05:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1008.7,,,,,,,,,1003.5,,,22.8,,,,25.6,,,,,,,,,,,,,,160,170,2.6,5.3,,170,,,4.3,
2006-04-22 06:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.1,,,,,,,,,1003.9,0.0,,23.4,,,,25.9,,,,,,,,,,,,,,140,150,3.9,6.9,,160,,,5.1,
2006-04-22 07:00:00,,,,,0.23,,,,,0.0,0.0,85,,,1009.7,,,,,,,,,1004.5,0.0,,23.8,,,,26.6,,,,,,,,,,,,,,170,170,4.6,6.3,,160,,,4.8,
2006-04-22 08:00:00,,7.0,,,0.76,,,,,0.0,0.0,84,,,1010.4,,,,,,,,,1005.2,0.6,,24.6,,,,27.6,,,,,,,,,,10.0,,,,180,170,3.6,6.8,,170,,,5.1,
2006-04-22 09:00:00,,2.0,,,1.25,,,,,0.0,0.0,80,,,1010.2,,,,,,,,,1005.1,0.6,,24.5,,,,28.2,,,,,,,,,,10.0,,,,190,180,3.8,6.1,,190,,,4.2,
2006-04-22 10:00:00,,,,,0.83,,,,,0.0,0.0,80,,,1010.1,,,,,,,,,1004.9,0.1,,23.9,,,,27.6,,,,,,,,,,,,,,180,170,4.3,6.8,,170,,,4.6,
2006-04-22 11:00:00,,5.0,,,1.63,,,,,0.0,0.0,77,,,1009.6,,,,,,,,,1004.5,0.5,,24.2,,,,28.7,,,,,,,,,,20.0,,,,230,240,6.7,8.5,,230,,,6.8,
2006-04-22 12:00:00,,,,,2.41,,,,,0.0,0.0,76,,,1009.2,,,,,,,,,1004.1,1.0,,24.2,,,,28.8,,,,,,,,,,,,,,250,240,5.3,8.2,,230,,,6.6,
2006-04-22 13:00:00,,,,,2.4,,,,,0.0,0.0,74,,,1008.5,,,,,,,,,1003.4,1.0,,23.8,,,,28.8,,,,,,,,,,,,,,260,260,6.0,8.8,,260,,,6.2,
2006-04-22 14:00:00,,0.0,,,2.28,,,,,0.0,0.0,75,,,1007.6,,,,,,,,,1002.5,1.0,,23.3,,,,28.2,,,,,,,,,,20.0,,,,250,260,6.1,9.0,,250,,,6.2,
2006-04-22 15:00:00,,,,,1.85,,,,,0.0,0.0,75,,,1007.1,,,,,,,,,1002.0,1.0,,23.1,,,,27.9,,,,,,,,,,,,,,240,260,6.3,8.4,,240,,,6.4,
2006-04-22 16:00:00,,,,,1.38,,,,,0.0,0.0,75,,,1006.7,,,,,,,,,1001.6,1.0,,22.9,,,,27.7,,,,,,,,,,,,,,240,240,6.9,8.2,,240,,,6.9,
2006-04-22 17:00:00,,0.0,,,0.6,,,,,0.0,0.0,80,,,1006.9,,,,,,,,,1001.8,1.0,,23.2,,,,26.9,,,,,,,,,,20.0,,,,240,240,5.8,7.9,,240,,,7.1,
2006-04-22 18:00:00,,,,,0.3,,,,,0.0,0.0,78,,,1007.4,,,,,,,,,1002.2,0.2,,22.4,,,,26.5,,,,,,,,,,,,,,250,240,4.0,6.7,,240,,,5.8,
2006-04-22 19:00:00,,,,,0.6,,,,,0.0,0.0,80,,,1007.9,,,,,,,,,1002.7,0.0,,22.3,,,,26.1,,,,,,,,,,,,,,250,240,4.9,7.6,,250,,,5.1,
2006-04-22 20:00:00,,,,,0.59,,,,,0.0,0.0,79,,,1008.2,,,,,,,,,1003.0,,,22.1,,,,26.0,,,,,,,,,,,,,,240,240,5.3,6.8,,240,,,5.3,
2006-04-22 21:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1008.8,,,,,,,,,1003.6,,,22.7,,,,26.2,,,,,,,,,,,,,,230,220,6.4,8.6,,220,,,7.5,
2006-04-22 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1009.2,,,,,,,,,1004.0,,,22.6,,,,26.0,,,,,,,,,,,,,,240,260,6.6,9.2,,230,,,7.7,
2006-04-22 23:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1008.8,,,,,,,,,1003.6,,,23.0,,,,25.9,,,,,,,,,,,,,,220,230,6.3,9.0,,240,,,7.6,
2006-04-23 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1008.8,,,,,,,,,1003.6,,,22.4,,,,25.8,,,,,,,,,,,,,,230,240,6.4,9.1,,230,,,6.8,
2006-04-23 01:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1008.6,,,,,,,,,1003.4,,,22.4,,,,25.7,,,,,,,,,,,,,,230,240,5.6,8.7,,230,,,7.0,
2006-04-23 02:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1008.4,,,,,,,,,1003.2,,,22.1,,,,25.7,,,,,,,,,,,,,,240,240,4.5,7.5,,240,,,5.8,
2006-04-23 03:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1008.3,,,,,,,,,1003.1,,,22.1,,,,25.6,,,,,,,,,,,,,,240,240,5.5,6.8,,240,,,5.6,
2006-04-23 04:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1008.6,,,,,,,,,1003.4,,,21.9,,,,25.7,,,,,,,,,,,,,,250,230,3.1,6.7,,240,,,5.5,
2006-04-23 05:00:00,,,,,0.01,,,,,0.0,0.0,78,,,1009.0,,,,,,,,,1003.8,,,21.5,,,,25.7,,,,,,,,,,,,,,240,240,3.9,5.9,,240,,,4.5,
2006-04-23 06:00:00,,,,,0.6,,,,,0.0,0.0,79,,,1009.7,,,,,,,,,1004.5,0.0,,21.9,,,,25.8,,,,,,,,,,,,,,260,240,3.0,5.6,,240,,,4.1,
2006-04-23 07:00:00,,,,,0.6,,,,,0.0,0.0,79,,,1010.2,,,,,,,,,1005.0,0.0,,22.2,,,,26.2,,,,,,,,,,,,,,230,240,3.9,5.7,,250,,,4.0,
2006-04-23 08:00:00,,10.0,,,0.6,,,,,0.0,0.0,78,,,1011.0,,,,,,,,,1005.8,0.0,,22.4,,,,26.5,,,,,,,,,,20.0,,,,240,240,4.1,5.7,,230,,,4.3,
2006-04-23 09:00:00,,8.0,,,0.6,,,,,0.0,0.0,81,,,1011.2,,,,,,,,,1006.0,0.1,,23.2,,,,26.8,,,,,,,,,,20.0,,,,250,240,4.6,6.5,,240,,,5.1,
2006-04-23 10:00:00,,,,,1.73,,,,,0.0,0.0,80,,,1011.6,,,,,,,,,1006.4,0.6,,23.5,,,,27.3,,,,,,,,,,,,,,250,240,4.5,6.2,,240,,,4.7,
2006-04-23 11:00:00,,3.0,,,2.12,,,,,0.0,0.0,80,,,1011.1,,,,,,,,,1005.9,1.0,,24.1,,,,27.8,,,,,,,,,,20.0,,,,250,240,4.6,6.7,,240,,,5.7,
2006-04-23 12:00:00,,,,,2.23,,,,,0.0,0.0,80,,,1011.0,,,,,,,,,1005.8,0.6,,24.0,,,,27.8,,,,,,,,,,,,,,250,260,4.8,7.7,,250,,,5.0,
2006-04-23 13:00:00,,,,,2.1,,,,,0.0,0.0,81,,,1010.0,,,,,,,,,1004.9,0.8,,24.2,,,,27.8,,,,,,,,,,,,,,250,250,4.3,7.3,,250,,,5.6,
2006-04-23 14:00:00,,8.0,,,1.19,,,,,0.0,0.0,80,,,1009.5,,,,,,,,,1004.3,0.2,,23.8,,,,27.5,,,,,,,,,,10.0,,,,270,250,4.7,6.1,,270,,,4.9,
2006-04-23 15:00:00,,,,,1.65,,,,,0.0,0.0,80,,,1009.1,,,,,,,,,1004.0,0.7,,24.0,,,,27.7,,,,,,,,,,,,,,280,280,4.1,5.5,,270,,,4.6,
2006-04-23 16:00:00,,,,,1.14,,,,,0.0,0.0,79,,,1008.9,,,,,,,,,1003.7,0.6,,23.4,,,,27.3,,,,,,,,,,,,,,260,280,2.8,5.2,,270,,,4.1,
2006-04-23 17:00:00,,2.0,,,0.6,,,,,0.0,0.0,82,,,1008.9,,,,,,,,,1003.7,0.5,,23.0,,,,26.3,,,,,,,,,,10.0,,,,240,230,3.4,5.7,,230,,,4.2,
2006-04-23 18:00:00,,,,,0.6,,,,,0.0,0.0,84,,,1009.1,,,,,,,,,1003.9,0.0,,22.8,,,,25.8,,,,,,,,,,,,,,240,240,3.9,5.5,,240,,,4.5,
2006-04-23 19:00:00,,,,,0.6,,,,,0.0,0.0,85,,,1009.3,,,,,,,,,1004.1,0.0,,23.0,,,,25.8,,,,,,,,,,,,,,270,250,3.8,6.0,,230,,,4.4,
2006-04-23 20:00:00,,,,,0.59,,,,,0.0,0.0,86,,,1010.6,,,,,,,,,1005.4,,,23.1,,,,25.7,,,,,,,,,,,,,,290,280,3.0,5.1,,270,,,3.8,
2006-04-23 21:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1011.6,,,,,,,,,1006.4,,,22.8,,,,25.4,,,,,,,,,,,,,,310,300,3.1,4.5,,300,,,3.6,
2006-04-23 22:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1012.4,,,,,,,,,1007.2,,,22.9,,,,25.3,,,,,,,,,,,,,,270,300,2.5,3.7,,310,,,3.0,
2006-04-23 23:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1012.0,,,,,,,,,1006.8,,,22.8,,,,25.3,,,,,,,,,,,,,,270,260,3.4,4.0,,270,,,3.4,
2006-04-24 00:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1011.6,,,,,,,,,1006.4,,,22.7,,,,25.2,,,,,,,,,,,,,,300,300,3.3,4.1,,270,,,3.4,
2006-04-24 01:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1011.4,,,,,,,,,1006.2,,,23.0,,,,25.2,,,,,,,,,,,,,,350,350,4.6,7.1,,350,,,5.0,
2006-04-24 02:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1010.5,,,,,,,,,1005.3,,,22.3,,,,24.7,,,,,,,,,,,,,,10,10,9.1,13.8,,10,,,10.5,
2006-04-24 03:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.1,,,,,,,,,1004.9,,,22.3,,,,25.2,,,,,,,,,,,,,,40,20,7.4,13.2,,20,,,9.5,
2006-04-24 04:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.4,,,,,,,,,1005.2,,,22.6,,,,25.3,,,,,,,,,,,,,,40,40,6.9,9.9,,40,,,7.6,
2006-04-24 05:00:00,,,,,0.01,,,,,0.0,0.0,84,,,1011.2,,,,,,,,,1006.0,,,21.8,,,,24.6,,,,,,,,,,,,,,40,40,4.6,9.3,,40,,,6.8,
2006-04-24 06:00:00,,,,,0.6,,,,,0.0,0.0,86,,,1011.6,,,,,,,,,1006.4,0.0,,22.3,,,,24.9,,,,,,,,,,,,,,40,40,5.0,7.6,,40,,,5.6,
2006-04-24 07:00:00,,,,,0.6,,,,,0.0,0.0,84,,,1012.4,,,,,,,,,1007.2,0.0,,21.9,,,,24.7,,,,,,,,,,,,,,30,50,6.1,8.5,,30,,,6.1,
2006-04-24 08:00:00,,10.0,,,0.7,,,,,0.0,0.0,84,,,1012.8,,,,,,,,,1007.6,0.0,,22.1,,,,25.0,,,,,,,,,,20.0,,,,10,10,7.1,9.8,,10,,,7.7,
2006-04-24 09:00:00,,10.0,,,1.11,,,,,0.0,0.0,82,,,1013.3,,,,,,,,,1008.1,0.0,,21.8,,,,25.0,,,,,,,,,,20.0,,,,20,10,5.9,8.9,,10,,,6.9,
2006-04-24 10:00:00,,,,,1.2,,,,,1.0,0.7,83,,,1013.4,,,,,,,,,1008.2,0.0,,21.9,,,,25.0,,,,,,,,,,,,,,10,10,6.2,8.8,,10,,,7.1,
2006-04-24 11:00:00,,10.0,,,1.22,,,,,0.0,0.0,82,,,1013.2,,,,,,,,,1008.0,0.0,,22.0,,,,25.2,,,,,,,,,,10.0,,,,20,10,7.3,10.1,,20,,,7.3,
2006-04-24 12:00:00,,,,,1.17,,,,,0.0,0.0,80,,,1013.3,,,,,,,,,1008.1,0.0,,21.3,,,,24.9,,,,,,,,,,,,,,20,20,8.0,10.9,,20,,,8.3,
2006-04-24 13:00:00,,,,,1.21,,,,,0.0,0.0,79,,,1012.7,,,,,,,,,1007.5,0.0,,21.1,,,,24.9,,,,,,,,,,,,,,10,10,9.3,12.3,,10,,,9.9,
2006-04-24 14:00:00,,10.0,,,0.63,,,,,0.0,0.0,79,,,1012.1,,,,,,,,,1006.9,0.0,,20.7,,,,24.5,,,,,,,,,,10.0,,,,20,360,8.4,12.6,,10,,,9.7,
2006-04-24 15:00:00,,,,,0.6,,,,,0.0,0.0,78,,,1011.6,,,,,,,,,1006.4,0.0,,20.5,,,,24.5,,,,,,,,,,,,,,20,20,7.8,11.7,,20,,,8.8,
2006-04-24 16:00:00,,,,,0.6,,,,,0.0,0.0,78,,,1011.5,,,,,,,,,1006.3,0.0,,20.8,,,,24.9,,,,,,,,,,,,,,20,10,8.7,11.6,,20,,,8.9,
2006-04-24 17:00:00,,10.0,,,0.6,,,,,0.0,0.0,78,,,1011.6,,,,,,,,,1006.4,0.0,,20.7,,,,24.7,,,,,,,,,,10.0,,,,20,30,8.8,11.9,,20,,,9.1,
2006-04-24 18:00:00,,,,,0.6,,,,,0.0,0.0,79,,,1011.6,,,,,,,,,1006.4,0.0,,20.5,,,,24.3,,,,,,,,,,,,,,20,20,8.9,11.4,,20,,,8.9,
2006-04-24 19:00:00,,,,,1.04,,,,,0.0,0.0,79,,,1011.7,,,,,,,,,1006.5,0.0,,20.4,,,,24.3,,,,,,,,,,,,,,20,20,8.1,11.2,,20,,,8.9,
2006-04-24 20:00:00,,,,,1.18,,,,,0.0,0.0,79,,,1012.5,,,,,,,,,1007.3,,,20.7,,,,24.5,,,,,,,,,,,,,,20,30,7.6,10.9,,20,,,8.3,
2006-04-24 21:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1012.7,,,,,,,,,1007.5,,,20.4,,,,24.4,,,,,,,,,,,,,,20,20,8.1,11.8,,20,,,8.4,
2006-04-24 22:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1012.8,,,,,,,,,1007.6,,,20.6,,,,24.4,,,,,,,,,,,,,,30,20,6.7,9.6,,20,,,8.2,
2006-04-24 23:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1012.8,,,,,,,,,1007.6,,,20.1,,,,24.5,,,,,,,,,,,,,,10,10,5.7,8.9,,20,,,6.9,
2006-04-25 00:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1012.5,,,,,,,,,1007.3,,,20.3,,,,24.3,,,,,,,,,,,,,,10,360,6.8,9.3,,10,,,7.3,
2006-04-25 01:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1012.2,,,,,,,,,1007.0,,,20.1,,,,24.2,,,,,,,,,,,,,,10,10,6.9,10.2,,10,,,7.6,
2006-04-25 02:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1012.0,,,,,,,,,1006.8,,,20.3,,,,24.2,,,,,,,,,,,,,,10,360,7.5,10.6,,10,,,7.5,
2006-04-25 03:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1011.6,,,,,,,,,1006.4,,,20.0,,,,24.0,,,,,,,,,,,,,,10,20,7.2,10.1,,10,,,8.0,
2006-04-25 04:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1011.4,,,,,,,,,1006.2,,,20.3,,,,24.1,,,,,,,,,,,,,,10,360,7.6,9.9,,10,,,7.6,
