,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-04-25 05:00:00,,,,,0.02,,,,,0.0,0.0,80,,,1011.6,,,,,,,,,1006.4,,,20.4,,,,24.1,,,,,,,,,,,,,,10,10,5.8,9.1,,10,,,7.7,
2006-04-25 06:00:00,,,,,1.2,,,,,0.0,0.0,80,,,1011.9,,,,,,,,,1006.7,0.0,,20.7,,,,24.3,,,,,,,,,,,,,,360,10,5.2,7.6,,10,,,6.0,
2006-04-25 07:00:00,,,,,1.2,,,,,0.0,0.0,79,,,1012.5,,,,,,,,,1007.3,0.0,,20.7,,,,24.6,,,,,,,,,,,,,,360,10,5.6,7.7,,360,,,5.6,
2006-04-25 08:00:00,,10.0,,,0.68,,,,,0.0,0.0,82,,,1012.8,,,,,,,,,1007.6,0.0,,21.5,,,,24.8,,,,,,,,,,10.0,,,,350,350,5.2,8.0,,360,,,5.8,
2006-04-25 09:00:00,,10.0,,,0.64,,,,,0.0,0.0,81,,,1013.2,,,,,,,,,1008.0,0.0,,21.5,,,,24.9,,,,,,,,,,10.0,,,,360,360,7.5,10.7,,360,,,7.8,
2006-04-25 10:00:00,,,,,0.78,,,,,0.0,0.0,81,,,1013.3,,,,,,,,,1008.1,0.3,,21.8,,,,25.4,,,,,,,,,,,,,,10,360,6.7,10.0,,360,,,7.5,
2006-04-25 11:00:00,,6.0,,,0.12,,,,,0.0,0.0,79,,,1013.1,,,,,,,,,1007.9,0.4,,21.9,,,,25.8,,,,,,,,,,10.0,,,,10,10,6.6,9.3,,10,,,6.8,
2006-04-25 12:00:00,,,,,0.49,,,,,0.0,0.0,79,,,1012.5,,,,,,,,,1007.3,0.1,,21.6,,,,25.5,,,,,,,,,,,,,,10,360,6.8,9.2,,360,,,7.1,
2006-04-25 13:00:00,,,,,1.44,,,,,0.0,0.0,78,,,1011.9,,,,,,,,,1006.7,0.5,,21.5,,,,25.6,,,,,,,,,,,,,,10,10,6.6,8.9,,10,,,7.1,
2006-04-25 14:00:00,,6.0,,,0.8,,,,,0.0,0.0,78,,,1011.2,,,,,,,,,1006.0,0.1,,21.6,,,,25.7,,,,,,,,,,10.0,,,,10,10,5.8,8.5,,10,,,6.6,
2006-04-25 15:00:00,,,,,1.42,,,,,0.0,0.0,78,,,1010.4,,,,,,,,,1005.2,0.8,,21.6,,,,25.7,,,,,,,,,,,,,,360,360,5.6,7.6,,360,,,5.9,
2006-04-25 16:00:00,,,,,0.95,,,,,0.0,0.0,79,,,1010.0,,,,,,,,,1004.8,0.9,,21.5,,,,25.4,,,,,,,,,,,,,,10,360,6.3,7.8,,10,,,6.4,
2006-04-25 17:00:00,,3.0,,,0.56,,,,,0.0,0.0,80,,,1010.1,,,,,,,,,1004.9,0.5,,21.3,,,,24.9,,,,,,,,,,10.0,,,,10,10,6.1,8.3,,10,,,6.2,
2006-04-25 18:00:00,,,,,0.6,,,,,0.0,0.0,81,,,1010.7,,,,,,,,,1005.5,0.0,,20.8,,,,24.2,,,,,,,,,,,,,,20,10,5.1,7.8,,10,,,6.3,
2006-04-25 19:00:00,,,,,0.6,,,,,0.0,0.0,83,,,1010.9,,,,,,,,,1005.7,0.0,,21.1,,,,24.1,,,,,,,,,,,,,,20,20,3.3,6.3,,20,,,5.0,
2006-04-25 20:00:00,,,,,0.59,,,,,0.0,0.0,83,,,1011.4,,,,,,,,,1006.2,,,21.5,,,,24.5,,,,,,,,,,,,,,10,10,3.3,4.8,,10,,,3.9,
2006-04-25 21:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1011.4,,,,,,,,,1006.2,,,21.4,,,,24.3,,,,,,,,,,,,,,20,10,2.5,4.9,,10,,,3.9,
2006-04-25 22:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1011.0,,,,,,,,,1005.8,,,21.3,,,,24.0,,,,,,,,,,,,,,70,50,2.4,3.4,,50,,,2.7,
2006-04-25 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.6,,,,,,,,,1005.4,,,21.8,,,,24.8,,,,,,,,,,,,,,120,120,2.9,4.0,,120,,,2.9,
2006-04-26 00:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.2,,,,,,,,,1005.0,,,21.8,,,,24.9,,,,,,,,,,,,,,170,140,3.0,4.1,,120,,,3.0,
2006-04-26 01:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1009.9,,,,,,,,,1004.7,,,22.1,,,,25.2,,,,,,,,,,,,,,170,160,3.5,5.1,,170,,,3.9,
2006-04-26 02:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1009.3,,,,,,,,,1004.1,,,22.3,,,,25.5,,,,,,,,,,,,,,190,190,3.3,5.5,,190,,,4.0,
2006-04-26 03:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1009.1,,,,,,,,,1003.9,,,22.5,,,,25.9,,,,,,,,,,,,,,200,190,3.1,5.3,,190,,,3.8,
2006-04-26 04:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1009.1,,,,,,,,,1003.9,,,22.7,,,,25.9,,,,,,,,,,,,,,210,220,3.5,6.1,,210,,,4.6,
2006-04-26 05:00:00,,,,,0.02,,,,,0.0,0.0,82,,,1009.6,,,,,,,,,1004.4,,,22.6,,,,25.9,,,,,,,,,,,,,,230,200,2.6,5.3,,210,,,4.1,
2006-04-26 06:00:00,,,,,1.07,,,,,0.0,0.0,88,,,1010.0,,,,,,,,,1004.8,0.0,,23.0,,,,25.1,,,,,,,,,,,,,,140,140,0.9,3.5,,240,,,2.5,
2006-04-26 07:00:00,,,,,1.2,,,,,0.0,0.0,84,,,1010.6,,,,,,,,,1005.4,0.0,,23.2,,,,26.1,,,,,,,,,,,,,,190,160,2.8,4.5,,160,,,3.1,
2006-04-26 08:00:00,,7.0,,,1.23,,,,,0.5,0.2,86,,,1010.7,,,,,,,,,1005.5,0.2,,23.8,,,,26.4,,,,,,,,,,30.0,,,,190,190,5.8,7.7,,190,,,5.8,
2006-04-26 09:00:00,,9.0,,,0.81,,,,,0.0,0.0,84,,,1010.7,,,,,,,,,1005.5,0.4,,23.8,,,,26.8,,,,,,,,,,30.0,,,,190,200,5.0,7.6,,190,,,6.1,
2006-04-26 10:00:00,,,,,0.79,,,,,0.0,0.0,83,,,1010.8,,,,,,,,,1005.6,0.1,,24.1,,,,27.2,,,,,,,,,,,,,,200,210,6.2,8.1,,200,,,6.2,
2006-04-26 11:00:00,,9.0,,,1.7,,,,,0.0,0.0,80,,,1010.3,,,,,,,,,1005.2,0.5,,24.2,,,,27.9,,,,,,,,,,30.0,,,,190,190,6.0,8.1,,200,,,6.3,
2006-04-26 12:00:00,,,,,1.2,,,,,0.0,0.0,79,,,1010.0,,,,,,,,,1004.9,0.0,,24.0,,,,27.9,,,,,,,,,,,,,,210,190,5.5,8.1,,190,,,6.9,
2006-04-26 13:00:00,,,,,1.42,,,,,0.0,0.0,81,,,1009.5,,,,,,,,,1004.4,0.1,,24.3,,,,27.8,,,,,,,,,,,,,,230,220,5.4,7.2,,220,,,5.8,
2006-04-26 14:00:00,,10.0,,,0.66,,,,,0.0,0.0,84,,,1009.2,,,,,,,,,1004.0,0.0,,24.1,,,,27.0,,,,,,,,,,30.0,,,,240,230,4.8,7.4,,230,,,5.7,
2006-04-26 15:00:00,,,,,0.45,,,,,0.0,0.0,86,,,1008.7,,,,,,,,,1003.5,0.0,,24.5,,,,27.1,,,,,,,,,,,,,,250,240,3.7,5.4,,240,,,4.9,
2006-04-26 16:00:00,,,,,1.16,,,,,0.0,0.0,85,,,1008.5,,,,,,,,,1003.3,0.0,,24.2,,,,27.0,,,,,,,,,,,,,,250,250,3.0,4.8,,250,,,3.9,
2006-04-26 17:00:00,,10.0,,,0.98,,,,,0.0,0.0,85,,,1008.5,,,,,,,,,1003.3,0.0,,23.9,,,,26.7,,,,,,,,,,20.0,,,,240,250,4.1,5.0,,240,,,4.1,
2006-04-26 18:00:00,,,,,1.0,,,,,0.0,0.0,85,,,1009.1,,,,,,,,,1003.9,0.0,,23.8,,,,26.6,,,,,,,,,,,,,,260,240,3.4,5.7,,240,,,4.2,
2006-04-26 19:00:00,,,,,0.03,,,,,0.0,0.0,85,,,1010.1,,,,,,,,,1004.9,0.0,,23.4,,,,26.2,,,,,,,,,,,,,,300,290,3.7,5.2,,290,,,3.9,
2006-04-26 20:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1010.1,,,,,,,,,1004.9,,,23.5,,,,25.5,,,,,,,,,,,,,,10,310,0.6,4.4,,300,,,3.7,
2006-04-26 21:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1010.9,,,,,,,,,1005.7,,,22.9,,,,25.2,,,,,,,,,,,,,,50,50,3.1,4.1,,50,,,3.1,
2006-04-26 22:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.9,,,,,,,,,1005.7,,,23.2,,,,25.8,,,,,,,,,,,,,,70,70,2.8,4.4,,70,,,3.5,
2006-04-26 23:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1011.1,,,,,,,,,1005.9,,,22.9,,,,25.6,,,,,,,,,,,,,,40,40,3.2,4.4,,50,,,3.5,
2006-04-27 00:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1010.6,,,,,,,,,1005.4,,,21.9,,,,25.5,,,,,,,,,,,,,,60,70,3.5,4.8,,50,,,3.6,
2006-04-27 01:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1010.5,,,,,,,,,1005.3,,,21.8,,,,25.3,,,,,,,,,,,,,,60,70,2.8,5.4,,70,,,4.3,
2006-04-27 02:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1010.1,,,,,,,,,1004.9,,,21.7,,,,25.3,,,,,,,,,,,,,,90,80,2.5,3.4,,60,,,2.8,
2006-04-27 03:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1010.3,,,,,,,,,1005.1,,,22.2,,,,25.7,,,,,,,,,,,,,,80,80,1.0,3.2,,90,,,2.7,
2006-04-27 04:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.3,,,,,,,,,1005.1,,,22.3,,,,25.3,,,,,,,,,,,,,,230,240,4.0,6.0,,230,,,4.6,
2006-04-27 05:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.3,,,,,,,,,1005.1,,,22.8,,,,25.4,,,,,,,,,,,,,,210,220,0.9,4.1,,230,,,3.8,
2006-04-27 06:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.9,,,,,,,,,1005.7,0.0,,22.4,,,,25.4,,,,,,,,,,,,,,120,110,1.6,4.0,,100,,,3.1,
2006-04-27 07:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1011.6,,,,,,,,,1006.4,0.0,,22.5,,,,25.7,,,,,,,,,,,,,,190,110,1.5,3.6,,100,,,2.0,
2006-04-27 08:00:00,,9.0,,,0.58,,,,,0.0,0.0,84,,,1012.0,,,,,,,,,1006.8,0.1,,23.7,,,,26.7,,,,,,,,,,20.0,,,,150,150,3.0,4.8,,160,,,3.6,
2006-04-27 09:00:00,,10.0,,,0.72,,,,,0.0,0.0,79,,,1012.4,,,,,,,,,1007.2,0.0,,22.9,,,,26.8,,,,,,,,,,20.0,,,,160,150,4.1,6.3,,150,,,4.8,
2006-04-27 10:00:00,,,,,1.14,,,,,0.0,0.0,76,,,1012.3,,,,,,,,,1007.1,0.0,,22.7,,,,27.3,,,,,,,,,,,,,,180,190,4.0,5.6,,160,,,4.1,
2006-04-27 11:00:00,,10.0,,,0.6,,,,,0.0,0.0,77,,,1012.3,,,,,,,,,1007.1,0.0,,21.8,,,,26.1,,,,,,,,,,20.0,,,,200,170,3.3,5.7,,180,,,4.2,
2006-04-27 12:00:00,,,,,1.03,,,,,1.5,0.3,86,,,1012.1,,,,,,,,,1006.9,0.0,,22.8,,,,25.4,,,,,,,,,,,,,,270,210,2.5,6.5,,200,,,4.3,
2006-04-27 13:00:00,,,,,1.2,,,,,0.0,0.0,87,,,1011.1,,,,,,,,,1005.9,0.0,,23.6,,,,25.9,,,,,,,,,,,,,,340,320,2.6,6.3,,320,,,4.8,
2006-04-27 14:00:00,,9.0,,,2.02,,,,,0.0,0.0,79,,,1010.6,,,,,,,,,1005.4,0.4,,23.8,,,,27.7,,,,,,,,,,20.0,,,,280,330,2.5,3.7,,330,,,2.9,
2006-04-27 15:00:00,,,,,1.7,,,,,0.0,0.0,76,,,1010.0,,,,,,,,,1004.8,0.3,,22.9,,,,27.6,,,,,,,,,,,,,,300,310,2.6,4.3,,290,,,3.0,
2006-04-27 16:00:00,,,,,1.08,,,,,0.0,0.0,78,,,1009.7,,,,,,,,,1004.5,0.4,,22.9,,,,27.0,,,,,,,,,,,,,,330,320,3.4,5.4,,320,,,4.4,
2006-04-27 17:00:00,,6.0,,,0.74,,,,,0.0,0.0,81,,,1009.5,,,,,,,,,1004.3,0.3,,22.7,,,,26.3,,,,,,,,,,20.0,,,,320,320,3.5,4.7,,320,,,3.6,
2006-04-27 18:00:00,,,,,0.43,,,,,0.0,0.0,83,,,1009.6,,,,,,,,,1004.4,0.0,,22.1,,,,25.2,,,,,,,,,,,,,,360,320,1.7,4.5,,320,,,3.5,
2006-04-27 19:00:00,,,,,0.61,,,,,0.0,0.0,81,,,1009.9,,,,,,,,,1004.7,0.0,,21.6,,,,25.0,,,,,,,,,,,,,,360,360,2.0,4.4,,360,,,3.2,
2006-04-27 20:00:00,,,,,0.36,,,,,0.0,0.0,80,,,1010.6,,,,,,,,,1005.4,,,21.5,,,,25.1,,,,,,,,,,,,,,360,360,0.3,3.2,,360,,,2.5,
2006-04-27 21:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1011.3,,,,,,,,,1006.1,,,22.2,,,,25.2,,,,,,,,,,,,,,360,10,1.6,3.2,,360,,,1.6,
2006-04-27 22:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1011.6,,,,,,,,,1006.4,,,21.8,,,,24.9,,,,,,,,,,,,,,360,360,4.0,5.3,,10,,,4.4,
2006-04-27 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1011.9,,,,,,,,,1006.7,,,20.6,,,,23.7,,,,,,,,,,,,,,360,360,8.7,11.9,,360,,,9.0,
2006-04-28 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1011.2,,,,,,,,,1006.0,,,20.0,,,,23.3,,,,,,,,,,,,,,10,10,9.4,12.6,,10,,,10.1,
2006-04-28 01:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.6,,,,,,,,,1005.4,,,20.5,,,,23.1,,,,,,,,,,,,,,20,360,8.0,12.7,,10,,,9.4,
2006-04-28 02:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.4,,,,,,,,,1005.2,,,20.4,,,,23.5,,,,,,,,,,,,,,20,10,8.9,13.1,,10,,,8.9,
2006-04-28 03:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1010.2,,,,,,,,,1005.0,,,20.2,,,,23.4,,,,,,,,,,,,,,10,10,8.4,13.1,,10,,,9.6,
2006-04-28 04:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.3,,,,,,,,,1005.1,,,20.3,,,,22.9,,,,,,,,,,,,,,360,10,10.2,14.1,,10,,,11.1,
2006-04-28 05:00:00,,,,,0.0,,,,,2.0,0.3,86,,,1010.5,,,,,,,,,1005.3,,,20.7,,,,23.1,,,,,,,,,,,,,,30,360,5.3,15.7,,360,,,12.1,
2006-04-28 06:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.7,,,,,,,,,1005.5,0.0,,20.9,,,,23.4,,,,,,,,,,,,,,40,30,4.7,7.0,,30,,,5.4,
2006-04-28 07:00:00,,,,,0.0,,,,,1.0,0.2,87,,,1011.3,,,,,,,,,1006.1,0.0,,20.8,,,,23.1,,,,,,,,,,,,,,360,360,5.1,7.3,,360,,,5.5,
2006-04-28 08:00:00,,10.0,,,0.0,,,,,2.0,1.0,86,,,1011.6,,,,,,,,,1006.4,0.0,,21.0,,,,23.4,,,,,,,,,,6.0,,,,20,360,3.7,6.8,,360,,,5.2,
2006-04-28 09:00:00,,10.0,,,0.0,,,,,2.5,1.0,89,,,1012.2,,,,,,,,,1007.0,0.0,,21.5,,,,23.5,,,,,,,,,,6.0,,,,360,360,3.7,5.1,,10,,,4.0,
2006-04-28 10:00:00,,,,,0.0,,,,,1.5,1.0,87,,,1012.5,,,,,,,,,1007.3,0.0,,21.0,,,,23.3,,,,,,,,,,,,,,10,360,5.2,7.7,,360,,,6.1,
2006-04-28 11:00:00,,10.0,,,0.0,,,,,2.5,1.0,86,,,1012.1,,,,,,,,,1006.9,0.0,,21.2,,,,23.7,,,,,,,,,,6.0,,,,10,10,3.0,6.1,,10,,,5.2,
2006-04-28 12:00:00,,,,,0.0,,,,,1.0,1.0,84,,,1011.8,,,,,,,,,1006.6,0.0,,21.4,,,,24.2,,,,,,,,,,,,,,50,10,1.8,3.8,,10,,,3.0,
2006-04-28 13:00:00,,,,,2.09,,,,,0.5,0.3,85,,,1011.0,,,,,,,,,1005.8,0.0,,21.5,,,,24.2,,,,,,,,,,,,,,0,70,0.0,2.9,,50,,,1.8,
2006-04-28 14:00:00,,10.0,,,2.47,,,,,0.0,0.0,87,,,1010.4,,,,,,,,,1005.2,0.0,,21.8,,,,24.1,,,,,,,,,,10.0,,,,10,20,2.2,4.3,,20,,,3.1,
2006-04-28 15:00:00,,,,,2.4,,,,,0.0,0.0,86,,,1009.7,,,,,,,,,1004.5,0.0,,21.3,,,,23.8,,,,,,,,,,,,,,100,360,2.0,4.6,,10,,,3.4,
2006-04-28 16:00:00,,,,,0.99,,,,,0.5,0.2,88,,,1010.0,,,,,,,,,1004.8,0.0,,21.6,,,,23.8,,,,,,,,,,,,,,270,250,1.4,2.9,,100,,,1.9,
2006-04-28 17:00:00,,10.0,,,1.11,,,,,1.0,0.5,86,,,1009.5,,,,,,,,,1004.3,0.0,,21.3,,,,23.8,,,,,,,,,,10.0,,,,0,290,0.0,3.7,,290,,,2.5,
2006-04-28 18:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1009.6,,,,,,,,,1004.4,0.0,,21.7,,,,23.9,,,,,,,,,,,,,,340,140,0.7,2.6,,220,,,1.0,
2006-04-28 19:00:00,,,,,0.0,,,,,1.0,0.3,86,,,1009.9,,,,,,,,,1004.7,0.0,,21.4,,,,23.8,,,,,,,,,,,,,,10,360,2.6,4.2,,360,,,3.3,
2006-04-28 20:00:00,,,,,0.0,,,,,1.5,0.5,87,,,1010.3,,,,,,,,,1005.1,,,21.1,,,,23.4,,,,,,,,,,,,,,350,360,7.2,9.6,,350,,,7.2,
2006-04-28 21:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1010.7,,,,,,,,,1005.5,,,20.9,,,,23.1,,,,,,,,,,,,,,360,360,6.5,9.7,,360,,,7.2,
2006-04-28 22:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1011.6,,,,,,,,,1006.4,,,20.9,,,,23.4,,,,,,,,,,,,,,360,360,6.1,10.0,,360,,,7.6,
2006-04-28 23:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.9,,,,,,,,,1005.7,,,20.2,,,,22.7,,,,,,,,,,,,,,360,360,8.0,11.7,,360,,,8.8,
2006-04-29 00:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1010.8,,,,,,,,,1005.6,,,20.3,,,,22.4,,,,,,,,,,,,,,360,360,8.4,11.8,,360,,,8.9,
2006-04-29 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.3,,,,,,,,,1005.1,,,19.8,,,,22.2,,,,,,,,,,,,,,360,10,8.8,12.3,,360,,,9.5,
2006-04-29 02:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1009.9,,,,,,,,,1004.7,,,19.9,,,,22.0,,,,,,,,,,,,,,10,10,10.3,13.6,,10,,,10.6,
2006-04-29 03:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1009.5,,,,,,,,,1004.3,,,20.1,,,,22.2,,,,,,,,,,,,,,20,10,8.5,12.6,,10,,,10.4,
2006-04-29 04:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.5,,,,,,,,,1004.3,,,20.0,,,,22.5,,,,,,,,,,,,,,20,20,6.8,10.4,,20,,,8.5,
2006-04-29 05:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.1,,,,,,,,,1004.9,,,19.9,,,,22.9,,,,,,,,,,,,,,20,30,5.3,8.9,,20,,,7.0,
2006-04-29 06:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.3,,,,,,,,,1005.1,0.0,,20.2,,,,23.0,,,,,,,,,,,,,,10,20,5.5,8.0,,20,,,5.7,
2006-04-29 07:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1011.0,,,,,,,,,1005.8,0.0,,20.2,,,,22.9,,,,,,,,,,,,,,360,360,6.5,8.9,,10,,,6.7,
2006-04-29 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,87,,,1011.3,,,,,,,,,1006.1,0.0,,20.3,,,,22.5,,,,,,,,,,25.0,,,,10,360,7.3,9.9,,360,,,7.5,
2006-04-29 09:00:00,,10.0,,,0.0,,,,,0.0,0.0,84,,,1012.3,,,,,,,,,1007.1,0.0,,20.1,,,,22.9,,,,,,,,,,25.0,,,,360,10,5.2,9.2,,10,,,7.4,
2006-04-29 10:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1012.4,,,,,,,,,1007.2,0.0,,20.6,,,,22.9,,,,,,,,,,,,,,360,360,5.6,8.0,,360,,,5.9,
2006-04-29 11:00:00,,10.0,,,1.41,,,,,0.0,0.0,88,,,1012.2,,,,,,,,,1007.0,0.0,,21.0,,,,23.1,,,,,,,,,,10.0,,,,10,360,5.3,8.4,,360,,,6.1,
2006-04-29 12:00:00,,,,,2.11,,,,,0.0,0.0,87,,,1011.7,,,,,,,,,1006.5,0.0,,21.5,,,,23.7,,,,,,,,,,,,,,40,10,4.4,7.5,,10,,,5.8,
2006-04-29 13:00:00,,,,,2.26,,,,,0.0,0.0,85,,,1011.2,,,,,,,,,1006.0,0.0,,21.1,,,,23.8,,,,,,,,,,,,,,40,20,3.6,5.8,,40,,,4.4,
2006-04-29 14:00:00,,10.0,,,2.66,,,,,0.0,0.0,84,,,1010.8,,,,,,,,,1005.6,0.0,,21.7,,,,24.6,,,,,,,,,,30.0,,,,20,20,3.7,5.2,,20,,,4.0,
2006-04-29 15:00:00,,,,,2.76,,,,,0.0,0.0,82,,,1010.4,,,,,,,,,1005.2,0.0,,21.1,,,,24.3,,,,,,,,,,,,,,10,10,3.6,4.9,,20,,,3.6,
2006-04-29 16:00:00,,,,,1.37,,,,,0.0,0.0,83,,,1009.8,,,,,,,,,1004.6,0.0,,20.9,,,,23.9,,,,,,,,,,,,,,40,10,2.7,4.7,,10,,,3.7,
2006-04-29 17:00:00,,10.0,,,1.82,,,,,0.0,0.0,84,,,1009.8,,,,,,,,,1004.6,0.0,,21.0,,,,23.9,,,,,,,,,,35.0,,,,0,20,0.0,3.2,,40,,,2.5,
2006-04-29 18:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.2,,,,,,,,,1005.0,0.0,,20.9,,,,24.0,,,,,,,,,,,,,,0,360,0.0,2.2,,360,,,0.6,
2006-04-29 19:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.8,,,,,,,,,1005.6,0.0,,20.7,,,,23.5,,,,,,,,,,,,,,340,350,0.4,3.2,,340,,,2.1,
2006-04-29 20:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1011.5,,,,,,,,,1006.3,,,20.7,,,,23.4,,,,,,,,,,,,,,310,320,2.7,3.5,,310,,,2.7,
2006-04-29 21:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1011.2,,,,,,,,,1006.0,,,20.8,,,,23.8,,,,,,,,,,,,,,220,310,0.3,2.4,,310,,,2.0,
2006-04-29 22:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1011.5,,,,,,,,,1006.3,,,21.3,,,,23.9,,,,,,,,,,,,,,240,240,0.7,3.4,,250,,,2.3,
2006-04-29 23:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1011.2,,,,,,,,,1006.0,,,21.3,,,,23.7,,,,,,,,,,,,,,0,210,0.0,2.7,,220,,,1.2,
2006-04-30 00:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1010.4,,,,,,,,,1005.2,,,21.3,,,,23.5,,,,,,,,,,,,,,0,10,0.1,2.5,,10,,,2.0,
2006-04-30 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.3,,,,,,,,,1005.1,,,21.4,,,,23.8,,,,,,,,,,,,,,0,40,0.0,1.9,,40,,,0.3,
2006-04-30 02:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.4,,,,,,,,,1005.2,,,21.4,,,,24.4,,,,,,,,,,,,,,220,240,2.8,3.8,,220,,,2.8,
2006-04-30 03:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1010.3,,,,,,,,,1005.1,,,21.7,,,,23.9,,,,,,,,,,,,,,10,210,1.4,3.8,,220,,,2.7,
2006-04-30 04:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1010.6,,,,,,,,,1005.4,,,21.9,,,,24.1,,,,,,,,,,,,,,350,20,1.7,3.8,,10,,,3.0,
2006-04-30 05:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1010.9,,,,,,,,,1005.7,,,21.8,,,,23.8,,,,,,,,,,,,,,20,20,2.2,2.9,,350,,,2.3,
2006-04-30 06:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1011.4,,,,,,,,,1006.2,0.0,,21.9,,,,23.9,,,,,,,,,,,,,,60,30,0.8,2.9,,30,,,2.3,
2006-04-30 07:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1011.6,,,,,,,,,1006.4,0.0,,22.7,,,,24.7,,,,,,,,,,,,,,0,40,0.0,2.6,,50,,,2.3,
2006-04-30 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,87,,,1012.2,,,,,,,,,1007.0,0.0,,23.4,,,,25.7,,,,,,,,,,30.0,,,,140,130,1.3,2.7,,140,,,1.3,
2006-04-30 09:00:00,,10.0,,,1.52,,,,,0.0,0.0,84,,,1012.3,,,,,,,,,1007.1,0.0,,23.9,,,,26.8,,,,,,,,,,15.0,,,,160,170,3.9,5.7,,160,,,3.9,
