,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-04-30 10:00:00,,,,,2.68,,,,,0.0,0.0,82,,,1012.5,,,,,,,,,1007.3,0.0,,23.1,,,,26.5,,,,,,,,,,,,,,190,180,4.3,6.7,,190,,,4.8,
2006-04-30 11:00:00,,10.0,,,2.97,,,,,0.0,0.0,80,,,1012.5,,,,,,,,,1007.3,0.0,,23.3,,,,27.1,,,,,,,,,,20.0,,,,190,180,4.9,7.2,,190,,,5.8,
2006-04-30 12:00:00,,,,,2.72,,,,,0.0,0.0,81,,,1012.0,,,,,,,,,1006.8,0.0,,23.2,,,,26.8,,,,,,,,,,,,,,190,190,5.1,8.0,,190,,,5.8,
2006-04-30 13:00:00,,,,,2.4,,,,,0.0,0.0,81,,,1011.4,,,,,,,,,1006.2,0.1,,24.1,,,,27.6,,,,,,,,,,,,,,200,190,5.8,8.9,,190,,,7.3,
2006-04-30 14:00:00,,8.0,,,2.78,,,,,0.0,0.0,82,,,1010.5,,,,,,,,,1005.3,0.2,,24.0,,,,27.3,,,,,,,,,,30.0,,,,190,190,7.8,9.2,,190,,,7.8,
2006-04-30 15:00:00,,,,,1.44,,,,,0.0,0.0,81,,,1010.3,,,,,,,,,1005.1,0.4,,23.9,,,,27.4,,,,,,,,,,,,,,200,200,5.3,9.3,,190,,,7.7,
2006-04-30 16:00:00,,,,,1.32,,,,,0.0,0.0,83,,,1010.1,,,,,,,,,1004.9,0.8,,23.8,,,,27.0,,,,,,,,,,,,,,190,190,6.6,8.3,,190,,,6.8,
2006-04-30 17:00:00,,7.0,,,0.6,,,,,0.0,0.0,83,,,1009.8,,,,,,,,,1004.6,0.0,,23.7,,,,26.8,,,,,,,,,,30.0,,,,190,190,5.4,7.3,,190,,,6.5,
2006-04-30 18:00:00,,,,,0.17,,,,,0.0,0.0,85,,,1010.1,,,,,,,,,1004.9,0.0,,23.6,,,,26.4,,,,,,,,,,,,,,190,190,4.6,7.0,,190,,,5.4,
2006-04-30 19:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.7,,,,,,,,,1005.5,0.0,,23.7,,,,26.4,,,,,,,,,,,,,,190,190,3.6,6.2,,190,,,4.7,
2006-04-30 20:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1011.4,,,,,,,,,1006.2,,,23.8,,,,26.3,,,,,,,,,,,,,,180,200,4.1,6.0,,190,,,4.5,
2006-04-30 21:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1011.7,,,,,,,,,1006.5,,,23.9,,,,26.5,,,,,,,,,,,,,,190,190,5.8,8.7,,190,,,5.8,
2006-04-30 22:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1011.9,,,,,,,,,1006.7,,,24.3,,,,26.5,,,,,,,,,,,,,,180,190,4.5,7.7,,190,,,6.0,
2006-04-30 23:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1011.6,,,,,,,,,1006.4,,,24.1,,,,26.4,,,,,,,,,,,,,,200,190,4.5,6.6,,190,,,5.6,
2006-05-01 00:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1011.4,,,,,,,,,1006.2,,,24.3,,,,26.5,,,,,,,,,,,,,,200,190,5.0,7.3,,190,,,5.8,
2006-05-01 01:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1010.9,,,,,,,,,1005.7,,,24.3,,,,26.5,,,,,,,,,,,,,,220,220,7.1,8.6,,220,,,7.6,
2006-05-01 02:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1010.4,,,,,,,,,1005.2,,,24.3,,,,26.5,,,,,,,,,,,,,,220,220,6.0,8.2,,220,,,7.0,
2006-05-01 03:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.0,,,,,,,,,1004.8,,,23.5,,,,26.3,,,,,,,,,,,,,,220,220,5.9,8.5,,220,,,6.9,
2006-05-01 04:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.9,,,,,,,,,1004.7,,,23.5,,,,26.2,,,,,,,,,,,,,,210,220,4.3,7.6,,220,,,6.3,
2006-05-01 05:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.4,,,,,,,,,1005.2,,,23.5,,,,26.3,,,,,,,,,,,,,,210,210,4.2,6.0,,210,,,4.4,
2006-05-01 06:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.7,,,,,,,,,1005.5,0.0,,23.8,,,,26.3,,,,,,,,,,,,,,200,210,3.6,6.6,,210,,,5.2,
2006-05-01 07:00:00,,,,,0.48,,,,,0.0,0.0,89,,,1011.1,,,,,,,,,1005.9,0.7,,24.8,,,,26.8,,,,,,,,,,,,,,200,190,4.2,5.7,,190,,,4.8,
2006-05-01 08:00:00,,2.0,,,1.58,,,,,0.0,0.0,85,,,1011.5,,,,,,,,,1006.3,1.0,,24.7,,,,27.4,,,,,,,,,,30.0,,,,210,190,5.5,7.5,,210,,,6.2,
2006-05-01 09:00:00,,4.0,,,1.6,,,,,0.0,0.0,84,,,1011.8,,,,,,,,,1006.6,0.7,,24.4,,,,27.4,,,,,,,,,,30.0,,,,220,220,6.3,7.9,,220,,,6.6,
2006-05-01 10:00:00,,,,,1.66,,,,,0.0,0.0,84,,,1011.9,,,,,,,,,1006.7,0.6,,25.0,,,,28.0,,,,,,,,,,,,,,210,220,5.4,7.4,,220,,,6.4,
2006-05-01 11:00:00,,4.0,,,1.69,,,,,0.0,0.0,83,,,1011.5,,,,,,,,,1006.4,1.0,,25.3,,,,28.4,,,,,,,,,,30.0,,,,210,220,5.6,6.9,,220,,,5.7,
2006-05-01 12:00:00,,,,,2.6,,,,,0.0,0.0,84,,,1011.0,,,,,,,,,1005.9,0.9,,25.4,,,,28.4,,,,,,,,,,,,,,220,210,6.6,7.8,,220,,,6.8,
2006-05-01 13:00:00,,,,,2.57,,,,,0.0,0.0,84,,,1010.3,,,,,,,,,1005.1,0.6,,24.9,,,,27.8,,,,,,,,,,,,,,220,220,5.9,8.0,,220,,,7.0,
2006-05-01 14:00:00,,3.0,,,2.59,,,,,0.0,0.0,83,,,1009.5,,,,,,,,,1004.4,0.8,,25.3,,,,28.5,,,,,,,,,,30.0,,,,210,220,6.0,7.6,,220,,,6.5,
2006-05-01 15:00:00,,,,,1.6,,,,,0.0,0.0,84,,,1009.2,,,,,,,,,1004.1,0.8,,25.2,,,,28.2,,,,,,,,,,,,,,220,220,6.2,8.0,,220,,,6.9,
2006-05-01 16:00:00,,,,,1.6,,,,,0.0,0.0,84,,,1008.7,,,,,,,,,1003.6,1.0,,24.8,,,,27.7,,,,,,,,,,,,,,210,220,6.7,7.9,,220,,,6.8,
2006-05-01 17:00:00,,2.0,,,1.62,,,,,0.0,0.0,85,,,1008.8,,,,,,,,,1003.6,1.0,,24.5,,,,27.2,,,,,,,,,,30.0,,,,220,210,5.8,7.8,,210,,,6.8,
2006-05-01 18:00:00,,,,,0.62,,,,,0.0,0.0,85,,,1008.9,,,,,,,,,1003.7,0.6,,23.9,,,,26.6,,,,,,,,,,,,,,220,220,5.6,6.5,,220,,,5.8,
2006-05-01 19:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.2,,,,,,,,,1004.0,0.0,,23.7,,,,26.3,,,,,,,,,,,,,,210,210,5.4,6.7,,220,,,5.5,
2006-05-01 20:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1009.6,,,,,,,,,1004.4,,,23.2,,,,26.3,,,,,,,,,,,,,,210,200,4.4,7.5,,200,,,5.6,
2006-05-01 21:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1010.0,,,,,,,,,1004.8,,,23.0,,,,26.5,,,,,,,,,,,,,,190,190,5.1,7.0,,190,,,5.5,
2006-05-01 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1010.4,,,,,,,,,1005.2,,,23.3,,,,26.6,,,,,,,,,,,,,,210,200,5.7,7.5,,190,,,5.7,
2006-05-01 23:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.5,,,,,,,,,1005.3,,,23.7,,,,26.6,,,,,,,,,,,,,,210,210,6.2,8.2,,210,,,6.5,
2006-05-02 00:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.6,,,,,,,,,1005.4,,,23.9,,,,26.5,,,,,,,,,,,,,,210,220,6.3,8.3,,220,,,6.7,
2006-05-02 01:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.9,,,,,,,,,1005.7,,,23.8,,,,26.5,,,,,,,,,,,,,,220,230,6.6,8.8,,210,,,6.9,
2006-05-02 02:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.0,,,,,,,,,1004.8,,,23.7,,,,26.5,,,,,,,,,,,,,,210,200,7.8,10.2,,210,,,7.8,
2006-05-02 03:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1009.4,,,,,,,,,1004.2,,,23.3,,,,26.6,,,,,,,,,,,,,,210,210,6.8,11.6,,210,,,9.1,
2006-05-02 04:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1008.9,,,,,,,,,1003.7,,,23.5,,,,26.6,,,,,,,,,,,,,,210,200,6.2,8.6,,210,,,6.6,
2006-05-02 05:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.4,,,,,,,,,1004.2,,,23.9,,,,26.5,,,,,,,,,,,,,,200,190,5.3,8.4,,210,,,6.5,
2006-05-02 06:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1009.8,,,,,,,,,1004.6,0.0,,24.1,,,,26.3,,,,,,,,,,,,,,210,220,5.6,7.6,,220,,,6.2,
2006-05-02 07:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1010.4,,,,,,,,,1005.2,0.0,,24.3,,,,26.5,,,,,,,,,,,,,,210,220,5.8,7.3,,210,,,5.8,
2006-05-02 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,88,,,1010.9,,,,,,,,,1005.7,0.0,,24.4,,,,26.5,,,,,,,,,,15.0,,,,220,210,5.9,7.9,,210,,,6.5,
2006-05-02 09:00:00,,10.0,,,0.0,,,,,0.0,0.0,88,,,1011.3,,,,,,,,,1006.1,0.0,,24.6,,,,26.7,,,,,,,,,,15.0,,,,230,210,6.0,7.6,,220,,,6.3,
2006-05-02 10:00:00,,,,,1.0,,,,,0.0,0.0,90,,,1011.2,,,,,,,,,1006.0,0.1,,25.5,,,,27.2,,,,,,,,,,,,,,240,240,6.2,7.4,,240,,,6.2,
2006-05-02 11:00:00,,9.0,,,1.96,,,,,0.0,0.0,91,,,1011.2,,,,,,,,,1006.0,0.5,,25.3,,,,26.9,,,,,,,,,,10.0,,,,240,240,7.8,9.2,,240,,,7.8,
2006-05-02 12:00:00,,,,,0.36,,,,,0.0,0.0,91,,,1011.0,,,,,,,,,1005.8,0.0,,25.2,,,,26.8,,,,,,,,,,,,,,240,230,7.5,9.5,,240,,,7.9,
2006-05-02 13:00:00,,,,,1.01,,,,,0.0,0.0,92,,,1010.4,,,,,,,,,1005.2,0.0,,25.4,,,,26.8,,,,,,,,,,,,,,250,240,6.5,9.0,,240,,,7.5,
2006-05-02 14:00:00,,10.0,,,0.83,,,,,0.0,0.0,90,,,1009.4,,,,,,,,,1004.3,0.1,,25.8,,,,27.6,,,,,,,,,,10.0,,,,250,250,4.9,8.8,,250,,,6.7,
2006-05-02 15:00:00,,,,,0.96,,,,,0.0,0.0,89,,,1009.8,,,,,,,,,1004.6,0.1,,25.1,,,,27.0,,,,,,,,,,,,,,290,280,6.0,7.8,,290,,,6.0,
2006-05-02 16:00:00,,,,,0.96,,,,,0.0,0.0,91,,,1010.1,,,,,,,,,1004.9,0.2,,24.8,,,,26.4,,,,,,,,,,,,,,290,280,4.8,6.8,,290,,,6.1,
2006-05-02 17:00:00,,10.0,,,0.0,,,,,4.0,0.6,94,,,1010.4,,,,,,,,,1005.2,0.0,,24.3,,,,25.3,,,,,,,,,,10.0,,,,350,330,5.2,9.9,,330,,,6.2,
2006-05-02 18:00:00,,,,,0.0,,,,,0.0,0.0,93,,,1010.6,,,,,,,,,1005.4,0.0,,24.2,,,,25.4,,,,,,,,,,,,,,40,350,2.1,6.8,,350,,,5.2,
2006-05-02 19:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1011.0,,,,,,,,,1005.8,0.0,,24.1,,,,25.6,,,,,,,,,,,,,,0,50,0.0,2.8,,50,,,2.3,
2006-05-02 20:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1011.4,,,,,,,,,1006.2,,,24.2,,,,25.6,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,0.0,
2006-05-02 21:00:00,,,,,0.0,,,,,0.0,0.0,94,,,1012.1,,,,,,,,,1006.9,,,24.2,,,,25.3,,,,,,,,,,,,,,280,280,1.5,2.6,,280,,,1.5,
2006-05-02 22:00:00,,,,,0.0,,,,,0.0,0.0,96,,,1012.5,,,,,,,,,1007.3,,,24.2,,,,24.9,,,,,,,,,,,,,,300,230,3.0,4.6,,230,,,3.8,
2006-05-02 23:00:00,,,,,0.0,,,,,0.0,0.0,96,,,1012.0,,,,,,,,,1006.8,,,23.9,,,,24.6,,,,,,,,,,,,,,330,330,3.2,5.6,,320,,,4.4,
2006-05-03 00:00:00,,,,,0.0,,,,,0.0,0.0,94,,,1011.6,,,,,,,,,1006.4,,,23.6,,,,24.7,,,,,,,,,,,,,,360,350,4.0,5.3,,360,,,4.2,
2006-05-03 01:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1011.7,,,,,,,,,1006.5,,,23.6,,,,25.0,,,,,,,,,,,,,,20,10,4.8,7.2,,10,,,5.4,
2006-05-03 02:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1010.6,,,,,,,,,1005.4,,,24.0,,,,25.5,,,,,,,,,,,,,,100,100,5.9,8.1,,100,,,6.0,
2006-05-03 03:00:00,,,,,0.0,,,,,1.0,0.5,90,,,1011.5,,,,,,,,,1006.3,,,23.7,,,,25.5,,,,,,,,,,,,,,350,90,1.6,5.8,,100,,,4.8,
2006-05-03 04:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1010.9,,,,,,,,,1005.7,,,23.5,,,,25.0,,,,,,,,,,,,,,360,360,4.1,6.7,,360,,,5.0,
2006-05-03 05:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1011.5,,,,,,,,,1006.3,,,23.6,,,,25.1,,,,,,,,,,,,,,360,360,4.0,6.3,,360,,,4.2,
2006-05-03 06:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1012.3,,,,,,,,,1007.1,0.0,,23.5,,,,25.1,,,,,,,,,,,,,,10,20,4.7,6.4,,360,,,4.7,
2006-05-03 07:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1013.4,,,,,,,,,1008.2,0.0,,23.0,,,,25.3,,,,,,,,,,,,,,350,360,5.5,8.3,,360,,,6.4,
2006-05-03 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,90,,,1013.4,,,,,,,,,1008.2,0.0,,23.6,,,,25.4,,,,,,,,,,20.0,,,,360,340,5.7,8.8,,350,,,6.3,
2006-05-03 09:00:00,,10.0,,,0.0,,,,,0.0,0.0,87,,,1013.7,,,,,,,,,1008.5,0.1,,23.2,,,,25.6,,,,,,,,,,20.0,,,,10,10,5.7,7.1,,10,,,5.8,
2006-05-03 10:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1013.9,,,,,,,,,1008.7,0.0,,22.4,,,,26.1,,,,,,,,,,,,,,20,360,4.6,7.2,,10,,,5.7,
2006-05-03 11:00:00,,10.0,,,0.0,,,,,0.0,0.0,82,,,1013.9,,,,,,,,,1008.7,0.0,,23.2,,,,26.5,,,,,,,,,,20.0,,,,10,20,4.1,6.5,,20,,,4.8,
2006-05-03 12:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1013.9,,,,,,,,,1008.7,0.1,,23.1,,,,26.8,,,,,,,,,,,,,,350,350,4.1,5.3,,10,,,4.1,
2006-05-03 13:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1012.9,,,,,,,,,1007.7,0.2,,23.1,,,,26.9,,,,,,,,,,,,,,360,360,5.1,6.4,,360,,,5.3,
2006-05-03 14:00:00,,10.0,,,0.0,,,,,0.0,0.0,78,,,1012.7,,,,,,,,,1007.5,0.4,,22.6,,,,26.7,,,,,,,,,,20.0,,,,360,360,3.9,6.8,,360,,,5.3,
2006-05-03 15:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1012.6,,,,,,,,,1007.4,0.0,,23.0,,,,26.9,,,,,,,,,,,,,,360,360,4.4,7.6,,360,,,4.4,
2006-05-03 16:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1012.5,,,,,,,,,1007.3,0.0,,22.9,,,,26.2,,,,,,,,,,,,,,10,10,6.0,8.3,,360,,,6.1,
2006-05-03 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,83,,,1012.4,,,,,,,,,1007.2,0.0,,22.5,,,,25.6,,,,,,,,,,10.0,,,,10,360,7.0,9.7,,10,,,7.3,
2006-05-03 18:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1012.9,,,,,,,,,1007.7,0.0,,22.2,,,,25.3,,,,,,,,,,,,,,360,360,6.0,9.1,,10,,,7.1,
2006-05-03 19:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1012.8,,,,,,,,,1007.6,0.0,,22.3,,,,25.0,,,,,,,,,,,,,,10,10,5.8,10.3,,10,,,7.4,
2006-05-03 20:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1013.8,,,,,,,,,1008.6,,,22.4,,,,25.0,,,,,,,,,,,,,,10,10,5.5,7.4,,10,,,6.1,
2006-05-03 21:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1014.0,,,,,,,,,1008.8,,,22.5,,,,25.1,,,,,,,,,,,,,,360,10,5.1,7.2,,10,,,5.5,
2006-05-03 22:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1014.5,,,,,,,,,1009.3,,,22.6,,,,24.9,,,,,,,,,,,,,,360,360,4.8,6.7,,360,,,5.2,
2006-05-03 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1014.3,,,,,,,,,1009.1,,,22.0,,,,25.0,,,,,,,,,,,,,,360,360,4.8,7.2,,360,,,5.2,
2006-05-04 00:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1013.8,,,,,,,,,1008.6,,,21.9,,,,24.9,,,,,,,,,,,,,,10,10,5.1,7.9,,10,,,6.7,
2006-05-04 01:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1013.1,,,,,,,,,1007.9,,,22.2,,,,24.8,,,,,,,,,,,,,,30,360,4.1,6.3,,10,,,5.2,
2006-05-04 02:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1013.3,,,,,,,,,1008.1,,,22.2,,,,25.2,,,,,,,,,,,,,,360,10,4.0,5.6,,10,,,4.2,
2006-05-04 03:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1013.3,,,,,,,,,1008.1,,,22.2,,,,25.2,,,,,,,,,,,,,,360,360,3.9,5.6,,360,,,4.4,
2006-05-04 04:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1013.6,,,,,,,,,1008.4,,,22.3,,,,25.2,,,,,,,,,,,,,,360,360,3.8,5.4,,10,,,4.2,
2006-05-04 05:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1013.9,,,,,,,,,1008.7,,,22.3,,,,25.0,,,,,,,,,,,,,,360,360,6.0,8.0,,360,,,6.2,
2006-05-04 06:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1014.5,,,,,,,,,1009.3,0.0,,22.6,,,,24.6,,,,,,,,,,,,,,20,360,5.3,9.9,,360,,,7.5,
2006-05-04 07:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1015.2,,,,,,,,,1010.0,0.0,,22.4,,,,25.0,,,,,,,,,,,,,,10,10,4.3,6.6,,20,,,5.2,
2006-05-04 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,86,,,1015.5,,,,,,,,,1010.3,0.0,,22.7,,,,25.2,,,,,,,,,,10.0,,,,10,10,7.0,9.1,,10,,,7.3,
2006-05-04 09:00:00,,10.0,,,0.0,,,,,0.0,0.0,86,,,1016.0,,,,,,,,,1010.8,0.0,,22.6,,,,25.1,,,,,,,,,,10.0,,,,20,10,5.6,8.8,,10,,,7.1,
2006-05-04 10:00:00,,,,,0.0,,,,,0.5,0.2,87,,,1016.0,,,,,,,,,1010.8,0.0,,23.0,,,,25.4,,,,,,,,,,,,,,20,10,5.3,8.1,,10,,,6.2,
2006-05-04 11:00:00,,10.0,,,0.0,,,,,0.0,0.0,85,,,1016.1,,,,,,,,,1010.9,0.0,,22.8,,,,25.6,,,,,,,,,,10.0,,,,20,20,4.4,7.2,,20,,,5.4,
2006-05-04 12:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1016.0,,,,,,,,,1010.8,0.0,,22.5,,,,25.5,,,,,,,,,,,,,,360,10,3.9,5.3,,20,,,4.5,
2006-05-04 13:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1015.4,,,,,,,,,1010.2,0.0,,22.5,,,,25.0,,,,,,,,,,,,,,10,360,5.3,6.3,,10,,,5.3,
2006-05-04 14:00:00,,10.0,,,0.0,,,,,0.0,0.0,88,,,1014.5,,,,,,,,,1009.3,0.0,,22.6,,,,24.8,,,,,,,,,,10.0,,,,10,10,6.8,9.1,,10,,,7.2,
2006-05-04 15:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1014.1,,,,,,,,,1008.9,0.0,,23.1,,,,25.3,,,,,,,,,,,,,,20,360,5.4,9.0,,10,,,6.8,
2006-05-04 16:00:00,,,,,0.17,,,,,0.0,0.0,87,,,1013.9,,,,,,,,,1008.7,0.3,,23.1,,,,25.5,,,,,,,,,,,,,,10,10,5.6,8.0,,10,,,6.3,
2006-05-04 17:00:00,,9.0,,,0.79,,,,,0.0,0.0,85,,,1014.0,,,,,,,,,1008.8,0.5,,23.0,,,,25.8,,,,,,,,,,10.0,,,,20,20,5.1,7.8,,10,,,6.0,
2006-05-04 18:00:00,,,,,0.56,,,,,0.0,0.0,86,,,1014.0,,,,,,,,,1008.8,0.2,,22.6,,,,25.1,,,,,,,,,,,,,,30,20,6.1,7.8,,20,,,6.4,
2006-05-04 19:00:00,,,,,0.53,,,,,0.0,0.0,84,,,1014.5,,,,,,,,,1009.3,0.0,,22.0,,,,24.8,,,,,,,,,,,,,,20,40,5.5,7.4,,30,,,6.0,
2006-05-04 20:00:00,,,,,0.59,,,,,0.0,0.0,87,,,1014.7,,,,,,,,,1009.5,,,22.1,,,,24.5,,,,,,,,,,,,,,30,20,3.8,7.0,,20,,,5.6,
2006-05-04 21:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1014.9,,,,,,,,,1009.7,,,22.2,,,,24.6,,,,,,,,,,,,,,30,20,3.6,5.2,,30,,,4.3,
2006-05-04 22:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1015.1,,,,,,,,,1009.9,,,22.2,,,,24.5,,,,,,,,,,,,,,40,40,3.5,4.4,,30,,,3.6,
2006-05-04 23:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1014.7,,,,,,,,,1009.5,,,22.0,,,,24.8,,,,,,,,,,,,,,60,60,3.6,4.6,,60,,,3.9,
2006-05-05 00:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1014.4,,,,,,,,,1009.2,,,21.9,,,,24.6,,,,,,,,,,,,,,50,50,2.9,4.1,,60,,,3.7,
2006-05-05 01:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1013.7,,,,,,,,,1008.5,,,22.6,,,,25.0,,,,,,,,,,,,,,80,80,2.9,3.7,,80,,,2.9,
2006-05-05 02:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1013.5,,,,,,,,,1008.3,,,22.6,,,,24.8,,,,,,,,,,,,,,70,70,2.0,3.7,,80,,,2.8,
2006-05-05 03:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1013.4,,,,,,,,,1008.2,,,22.6,,,,25.1,,,,,,,,,,,,,,90,90,0.3,2.3,,70,,,1.9,
2006-05-05 04:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1013.7,,,,,,,,,1008.5,,,22.5,,,,25.0,,,,,,,,,,,,,,70,70,1.4,3.1,,70,,,2.5,
2006-05-05 05:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1013.9,,,,,,,,,1008.7,,,22.5,,,,25.0,,,,,,,,,,,,,,0,70,0.0,2.1,,70,,,1.4,
2006-05-05 06:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1014.3,,,,,,,,,1009.1,0.0,,23.0,,,,25.3,,,,,,,,,,,,,,40,40,1.5,2.5,,40,,,2.0,
2006-05-05 07:00:00,,,,,0.59,,,,,0.0,0.0,89,,,1014.8,,,,,,,,,1009.6,0.0,,23.8,,,,25.8,,,,,,,,,,,,,,20,360,3.0,3.9,,10,,,3.0,
2006-05-05 08:00:00,,8.0,,,0.39,,,,,0.0,0.0,86,,,1014.9,,,,,,,,,1009.7,0.6,,24.5,,,,27.0,,,,,,,,,,10.0,,,,40,30,4.0,5.2,,30,,,4.1,
2006-05-05 09:00:00,,7.0,,,0.59,,,,,0.0,0.0,84,,,1015.2,,,,,,,,,1010.0,0.6,,24.7,,,,27.7,,,,,,,,,,10.0,,,,40,50,3.5,4.9,,40,,,4.0,
2006-05-05 10:00:00,,,,,0.6,,,,,0.0,0.0,76,,,1015.0,,,,,,,,,1009.8,0.1,,23.4,,,,28.1,,,,,,,,,,,,,,80,40,3.1,4.3,,40,,,3.5,
2006-05-05 11:00:00,,8.0,,,0.6,,,,,0.0,0.0,71,,,1014.6,,,,,,,,,1009.4,0.3,,23.1,,,,28.8,,,,,,,,,,10.0,,,,100,110,3.3,5.4,,110,,,3.3,
2006-05-05 12:00:00,,,,,0.6,,,,,0.0,0.0,73,,,1014.4,,,,,,,,,1009.2,0.3,,23.4,,,,28.7,,,,,,,,,,,,,,160,110,1.9,5.4,,100,,,3.5,
2006-05-05 13:00:00,,,,,0.6,,,,,0.0,0.0,71,,,1013.7,,,,,,,,,1008.5,0.2,,23.0,,,,28.8,,,,,,,,,,,,,,210,200,2.4,4.3,,210,,,2.9,
2006-05-05 14:00:00,,10.0,,,0.6,,,,,0.0,0.0,77,,,1012.9,,,,,,,,,1007.7,0.4,,23.7,,,,28.2,,,,,,,,,,10.0,,,,210,200,3.0,4.3,,210,,,3.3,
