,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-05-10 19:00:00,,,,,0.72,,,,,0.0,0.0,76,,,1010.3,,,,,,,,,1005.1,0.1,,23.0,,,,27.7,,,,,,,,,,,,,,260,260,5.1,6.8,,260,,,5.1,
2006-05-10 20:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1011.6,,,,,,,,,1006.4,,,23.0,,,,27.5,,,,,,,,,,,,,,210,260,2.8,6.5,,260,,,5.1,
2006-05-10 21:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1012.4,,,,,,,,,1007.2,,,23.2,,,,27.4,,,,,,,,,,,,,,210,210,2.0,4.1,,210,,,3.1,
2006-05-10 22:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1013.5,,,,,,,,,1008.3,,,23.1,,,,27.0,,,,,,,,,,,,,,0,220,0.0,2.6,,210,,,2.0,
2006-05-10 23:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1013.1,,,,,,,,,1007.9,,,23.5,,,,26.2,,,,,,,,,,,,,,50,50,0.7,2.0,,50,,,0.7,
2006-05-11 00:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1012.9,,,,,,,,,1007.7,,,23.9,,,,26.8,,,,,,,,,,,,,,360,360,2.5,3.5,,360,,,2.8,
2006-05-11 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1012.7,,,,,,,,,1007.5,,,24.0,,,,26.5,,,,,,,,,,,,,,20,20,3.3,4.8,,20,,,4.0,
2006-05-11 02:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1012.8,,,,,,,,,1007.6,,,22.9,,,,26.7,,,,,,,,,,,,,,10,10,3.9,5.3,,10,,,4.2,
2006-05-11 03:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1012.4,,,,,,,,,1007.2,,,23.0,,,,26.6,,,,,,,,,,,,,,20,20,4.7,6.6,,10,,,4.8,
2006-05-11 04:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1012.4,,,,,,,,,1007.2,,,23.4,,,,26.6,,,,,,,,,,,,,,10,10,7.4,9.9,,10,,,7.6,
2006-05-11 05:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1012.7,,,,,,,,,1007.5,,,23.7,,,,26.6,,,,,,,,,,,,,,20,10,6.6,10.1,,10,,,7.5,
2006-05-11 06:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1013.4,,,,,,,,,1008.2,0.0,,23.4,,,,26.8,,,,,,,,,,,,,,20,20,7.0,10.6,,20,,,8.4,
2006-05-11 07:00:00,,,,,0.64,,,,,0.0,0.0,80,,,1013.8,,,,,,,,,1008.6,0.3,,23.6,,,,27.4,,,,,,,,,,,,,,20,20,7.3,10.3,,20,,,7.8,
2006-05-11 08:00:00,,10.0,,,0.81,,,,,0.0,0.0,81,,,1014.2,,,,,,,,,1009.0,0.3,,23.9,,,,27.5,,,,,,,,,,10.0,,,,20,20,9.3,12.4,,20,,,9.4,
2006-05-11 09:00:00,,10.0,,,0.69,,,,,0.0,0.0,80,,,1014.7,,,,,,,,,1009.5,0.8,,24.3,,,,28.0,,,,,,,,,,10.0,,,,20,30,8.7,12.8,,20,,,9.7,
2006-05-11 10:00:00,,,,,1.22,,,,,0.0,0.0,79,,,1014.9,,,,,,,,,1009.7,1.0,,24.0,,,,28.0,,,,,,,,,,,,,,20,20,10.0,14.1,,20,,,10.0,
2006-05-11 11:00:00,,7.0,,,1.05,,,,,0.0,0.0,76,,,1014.9,,,,,,,,,1009.7,0.7,,23.6,,,,28.3,,,,,,,,,,10.0,,,,20,20,11.0,15.6,,20,,,11.3,
2006-05-11 12:00:00,,,,,1.22,,,,,0.0,0.0,77,,,1014.7,,,,,,,,,1009.5,0.7,,23.5,,,,27.8,,,,,,,,,,,,,,20,10,10.4,15.6,,20,,,11.6,
2006-05-11 13:00:00,,,,,1.32,,,,,0.0,0.0,77,,,1014.1,,,,,,,,,1008.9,0.6,,23.0,,,,27.3,,,,,,,,,,,,,,20,30,11.6,17.4,,20,,,11.6,
2006-05-11 14:00:00,,8.0,,,0.97,,,,,0.0,0.0,77,,,1013.1,,,,,,,,,1007.9,0.7,,22.9,,,,27.2,,,,,,,,,,10.0,,,,20,10,11.8,17.5,,20,,,12.0,
2006-05-11 15:00:00,,,,,1.22,,,,,0.0,0.0,78,,,1012.9,,,,,,,,,1007.7,0.8,,22.6,,,,26.8,,,,,,,,,,,,,,10,10,11.7,18.0,,10,,,12.9,
2006-05-11 16:00:00,,,,,1.35,,,,,0.0,0.0,79,,,1012.4,,,,,,,,,1007.2,0.8,,22.3,,,,26.3,,,,,,,,,,,,,,10,360,13.2,18.2,,10,,,13.3,
2006-05-11 17:00:00,,6.0,,,1.17,,,,,0.0,0.0,81,,,1012.5,,,,,,,,,1007.3,0.4,,22.4,,,,26.0,,,,,,,,,,10.0,,,,20,10,11.2,17.0,,10,,,13.5,
2006-05-11 18:00:00,,,,,0.35,,,,,0.0,0.0,80,,,1013.1,,,,,,,,,1007.9,0.1,,22.0,,,,25.8,,,,,,,,,,,,,,20,30,10.8,15.7,,20,,,11.4,
2006-05-11 19:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1013.4,,,,,,,,,1008.2,0.0,,22.0,,,,25.6,,,,,,,,,,,,,,10,10,11.1,15.7,,10,,,11.5,
2006-05-11 20:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.2,,,,,,,,,1009.0,,,21.7,,,,25.6,,,,,,,,,,,,,,20,10,11.5,15.8,,20,,,11.6,
2006-05-11 21:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.7,,,,,,,,,1009.5,,,21.8,,,,25.6,,,,,,,,,,,,,,10,10,11.1,16.3,,20,,,11.6,
2006-05-11 22:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.2,,,,,,,,,1010.0,,,21.9,,,,25.5,,,,,,,,,,,,,,20,20,10.4,16.1,,10,,,11.0,
2006-05-11 23:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.2,,,,,,,,,1010.0,,,21.8,,,,25.4,,,,,,,,,,,,,,20,20,11.2,15.2,,20,,,11.3,
2006-05-12 00:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.8,,,,,,,,,1009.6,,,21.8,,,,25.5,,,,,,,,,,,,,,20,20,9.6,14.8,,20,,,11.2,
2006-05-12 01:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.4,,,,,,,,,1009.2,,,22.1,,,,25.4,,,,,,,,,,,,,,10,10,10.1,14.4,,20,,,10.2,
2006-05-12 02:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1013.9,,,,,,,,,1008.7,,,21.8,,,,25.0,,,,,,,,,,,,,,10,360,10.3,15.3,,10,,,11.8,
2006-05-12 03:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1013.9,,,,,,,,,1008.7,,,21.9,,,,25.0,,,,,,,,,,,,,,10,10,9.9,13.3,,10,,,10.6,
2006-05-12 04:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.0,,,,,,,,,1008.8,,,21.9,,,,25.1,,,,,,,,,,,,,,10,360,9.4,13.3,,10,,,10.1,
2006-05-12 05:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1014.1,,,,,,,,,1008.9,,,21.9,,,,24.9,,,,,,,,,,,,,,10,360,9.9,14.5,,10,,,11.4,
2006-05-12 06:00:00,,,,,0.76,,,,,0.0,0.0,82,,,1014.4,,,,,,,,,1009.2,0.0,,21.9,,,,25.1,,,,,,,,,,,,,,10,10,10.5,13.9,,10,,,10.8,
2006-05-12 07:00:00,,,,,1.16,,,,,0.0,0.0,83,,,1014.8,,,,,,,,,1009.6,0.2,,22.3,,,,25.4,,,,,,,,,,,,,,10,360,9.2,13.4,,10,,,10.4,
2006-05-12 08:00:00,,7.0,,,0.91,,,,,0.0,0.0,82,,,1015.2,,,,,,,,,1010.0,0.5,,23.0,,,,26.3,,,,,,,,,,15.0,,,,20,10,8.0,11.9,,10,,,9.3,
2006-05-12 09:00:00,,7.0,,,0.61,,,,,0.0,0.0,81,,,1015.7,,,,,,,,,1010.5,0.6,,23.2,,,,26.7,,,,,,,,,,15.0,,,,10,10,8.3,11.4,,10,,,8.3,
2006-05-12 10:00:00,,,,,0.62,,,,,0.0,0.0,81,,,1015.0,,,,,,,,,1009.8,0.7,,22.9,,,,26.5,,,,,,,,,,,,,,10,10,9.6,12.7,,10,,,9.8,
2006-05-12 11:00:00,,8.0,,,0.66,,,,,0.0,0.0,81,,,1014.5,,,,,,,,,1009.3,0.9,,23.1,,,,26.7,,,,,,,,,,15.0,,,,10,10,8.5,12.4,,10,,,9.7,
2006-05-12 12:00:00,,,,,0.66,,,,,0.0,0.0,81,,,1013.6,,,,,,,,,1008.4,0.8,,22.8,,,,26.4,,,,,,,,,,,,,,360,360,8.8,12.1,,10,,,9.0,
2006-05-12 13:00:00,,,,,1.28,,,,,0.0,0.0,79,,,1013.2,,,,,,,,,1008.0,1.0,,22.5,,,,26.5,,,,,,,,,,,,,,10,10,8.8,12.3,,10,,,9.2,
2006-05-12 14:00:00,,4.0,,,1.94,,,,,0.0,0.0,79,,,1012.6,,,,,,,,,1007.4,1.0,,22.3,,,,26.2,,,,,,,,,,15.0,,,,10,360,9.1,11.6,,10,,,9.2,
2006-05-12 15:00:00,,,,,1.94,,,,,0.0,0.0,78,,,1012.1,,,,,,,,,1006.9,0.9,,22.3,,,,26.5,,,,,,,,,,,,,,10,10,8.1,10.8,,10,,,9.1,
2006-05-12 16:00:00,,,,,1.85,,,,,0.0,0.0,79,,,1011.8,,,,,,,,,1006.6,0.8,,21.9,,,,25.9,,,,,,,,,,,,,,10,10,8.1,11.1,,10,,,8.3,
2006-05-12 17:00:00,,2.0,,,1.89,,,,,0.0,0.0,81,,,1012.0,,,,,,,,,1006.8,0.8,,22.0,,,,25.6,,,,,,,,,,15.0,,,,10,360,7.1,10.0,,10,,,8.1,
2006-05-12 18:00:00,,,,,0.95,,,,,0.0,0.0,82,,,1012.1,,,,,,,,,1006.9,0.6,,22.0,,,,25.2,,,,,,,,,,,,,,20,10,6.7,8.9,,10,,,7.0,
2006-05-12 19:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1012.4,,,,,,,,,1007.2,0.0,,22.2,,,,25.2,,,,,,,,,,,,,,20,20,5.5,8.7,,20,,,6.8,
2006-05-12 20:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1012.8,,,,,,,,,1007.6,,,22.6,,,,25.3,,,,,,,,,,,,,,30,30,5.6,8.6,,20,,,6.7,
2006-05-12 21:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1013.4,,,,,,,,,1008.2,,,22.6,,,,25.4,,,,,,,,,,,,,,30,30,4.7,7.8,,30,,,6.1,
2006-05-12 22:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1013.9,,,,,,,,,1008.7,,,22.7,,,,25.5,,,,,,,,,,,,,,50,30,3.5,5.9,,30,,,4.7,
2006-05-12 23:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1013.6,,,,,,,,,1008.4,,,23.1,,,,25.6,,,,,,,,,,,,,,30,40,2.9,5.0,,30,,,4.1,
2006-05-13 00:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1013.3,,,,,,,,,1008.1,,,23.4,,,,25.9,,,,,,,,,,,,,,360,10,3.7,5.9,,10,,,4.3,
2006-05-13 01:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1012.6,,,,,,,,,1007.4,,,23.4,,,,25.8,,,,,,,,,,,,,,360,360,5.0,7.4,,360,,,5.7,
2006-05-13 02:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1011.8,,,,,,,,,1006.6,,,23.0,,,,25.7,,,,,,,,,,,,,,360,10,6.3,8.5,,10,,,6.6,
2006-05-13 03:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1011.2,,,,,,,,,1006.0,,,22.9,,,,25.6,,,,,,,,,,,,,,360,360,6.0,8.7,,360,,,6.6,
2006-05-13 04:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1011.6,,,,,,,,,1006.4,,,23.0,,,,25.7,,,,,,,,,,,,,,10,10,6.1,8.8,,10,,,6.5,
2006-05-13 05:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1011.9,,,,,,,,,1006.7,,,22.6,,,,25.6,,,,,,,,,,,,,,10,360,6.8,9.4,,10,,,7.0,
2006-05-13 06:00:00,,,,,0.7,,,,,0.0,0.0,84,,,1012.6,,,,,,,,,1007.4,0.0,,22.8,,,,25.8,,,,,,,,,,,,,,10,10,7.1,9.4,,10,,,7.5,
2006-05-13 07:00:00,,,,,0.74,,,,,0.0,0.0,83,,,1012.7,,,,,,,,,1007.5,0.2,,22.9,,,,26.0,,,,,,,,,,,,,,10,360,6.7,9.7,,10,,,7.4,
2006-05-13 08:00:00,,1.0,,,1.64,,,,,0.0,0.0,81,,,1013.1,,,,,,,,,1007.9,1.0,,23.3,,,,26.8,,,,,,,,,,10.0,,,,10,10,7.3,9.3,,10,,,7.4,
2006-05-13 09:00:00,,1.0,,,1.63,,,,,0.0,0.0,78,,,1013.4,,,,,,,,,1008.2,1.0,,23.0,,,,27.1,,,,,,,,,,10.0,,,,10,360,8.6,10.9,,10,,,8.7,
2006-05-13 10:00:00,,,,,2.43,,,,,0.0,0.0,78,,,1013.5,,,,,,,,,1008.3,1.0,,23.4,,,,27.5,,,,,,,,,,,,,,10,10,7.2,10.5,,10,,,8.5,
2006-05-13 11:00:00,,1.0,,,2.34,,,,,0.0,0.0,78,,,1013.4,,,,,,,,,1008.2,1.0,,23.3,,,,27.4,,,,,,,,,,10.0,,,,10,360,8.6,11.1,,10,,,8.6,
2006-05-13 12:00:00,,,,,2.64,,,,,0.0,0.0,79,,,1013.1,,,,,,,,,1007.9,1.0,,23.4,,,,27.3,,,,,,,,,,,,,,10,10,9.4,11.9,,10,,,9.4,
2006-05-13 13:00:00,,,,,2.69,,,,,0.0,0.0,79,,,1012.1,,,,,,,,,1006.9,1.0,,23.7,,,,27.7,,,,,,,,,,,,,,10,10,9.9,13.4,,10,,,9.9,
2006-05-13 14:00:00,,2.0,,,2.6,,,,,0.0,0.0,79,,,1011.4,,,,,,,,,1006.2,1.0,,23.4,,,,27.4,,,,,,,,,,10.0,,,,10,360,10.6,13.9,,10,,,10.7,
2006-05-13 15:00:00,,,,,1.85,,,,,0.0,0.0,81,,,1011.0,,,,,,,,,1005.8,0.7,,23.4,,,,26.9,,,,,,,,,,,,,,10,360,11.4,16.9,,10,,,11.4,
2006-05-13 16:00:00,,,,,1.67,,,,,0.0,0.0,81,,,1010.5,,,,,,,,,1005.3,0.4,,22.4,,,,26.0,,,,,,,,,,,,,,10,10,13.5,19.0,,10,,,13.9,
2006-05-13 17:00:00,,10.0,,,1.22,,,,,0.0,0.0,82,,,1010.6,,,,,,,,,1005.4,0.4,,21.9,,,,25.2,,,,,,,,,,10.0,,,,20,10,14.2,20.8,,20,,,14.6,
2006-05-13 18:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1011.0,,,,,,,,,1005.8,0.0,,21.4,,,,24.9,,,,,,,,,,,,,,20,20,16.0,21.3,,20,,,16.3,
2006-05-13 19:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1012.0,,,,,,,,,1006.8,0.0,,21.0,,,,24.3,,,,,,,,,,,,,,20,20,16.6,24.7,,20,,,17.4,
2006-05-13 20:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1012.8,,,,,,,,,1007.6,,,20.4,,,,24.1,,,,,,,,,,,,,,20,20,16.7,24.1,,20,,,17.9,
2006-05-13 21:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1013.6,,,,,,,,,1008.4,,,20.2,,,,24.2,,,,,,,,,,,,,,20,30,16.9,24.9,,20,,,17.7,
2006-05-13 22:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.1,,,,,,,,,1008.9,,,20.0,,,,23.9,,,,,,,,,,,,,,20,20,16.7,24.8,,20,,,18.8,
2006-05-13 23:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1013.8,,,,,,,,,1008.6,,,19.7,,,,23.7,,,,,,,,,,,,,,20,10,16.5,24.9,,20,,,18.3,
2006-05-14 00:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1013.1,,,,,,,,,1007.9,,,19.6,,,,23.4,,,,,,,,,,,,,,20,10,16.7,24.8,,20,,,17.5,
2006-05-14 01:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1012.1,,,,,,,,,1006.9,,,19.0,,,,23.5,,,,,,,,,,,,,,20,20,18.2,25.5,,20,,,18.7,
2006-05-14 02:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1011.6,,,,,,,,,1006.4,,,19.0,,,,23.4,,,,,,,,,,,,,,20,20,18.1,25.9,,20,,,18.4,
2006-05-14 03:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1011.8,,,,,,,,,1006.6,,,19.2,,,,23.5,,,,,,,,,,,,,,20,20,17.4,26.1,,20,,,18.7,
2006-05-14 04:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1011.6,,,,,,,,,1006.4,,,19.5,,,,23.2,,,,,,,,,,,,,,10,20,17.6,25.3,,20,,,18.3,
2006-05-14 05:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1011.8,,,,,,,,,1006.6,,,19.3,,,,23.1,,,,,,,,,,,,,,10,360,17.4,25.6,,10,,,17.9,
2006-05-14 06:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1011.8,,,,,,,,,1006.6,0.0,,19.3,,,,23.4,,,,,,,,,,,,,,20,360,16.9,24.6,,10,,,17.6,
2006-05-14 07:00:00,,,,,0.2,,,,,0.0,0.0,77,,,1012.3,,,,,,,,,1007.1,0.0,,19.3,,,,23.6,,,,,,,,,,,,,,10,30,17.4,25.5,,20,,,17.6,
2006-05-14 08:00:00,,9.0,,,0.92,,,,,0.0,0.0,74,,,1012.9,,,,,,,,,1007.7,0.1,,19.2,,,,24.1,,,,,,,,,,10.0,,,,20,360,17.4,23.9,,20,,,18.1,
2006-05-14 09:00:00,,9.0,,,1.11,,,,,0.0,0.0,74,,,1013.2,,,,,,,,,1008.0,0.2,,19.1,,,,24.1,,,,,,,,,,10.0,,,,20,360,17.0,25.1,,20,,,17.5,
2006-05-14 10:00:00,,,,,1.45,,,,,0.0,0.0,76,,,1012.9,,,,,,,,,1007.7,0.0,,19.5,,,,24.1,,,,,,,,,,,,,,20,10,17.0,24.5,,20,,,17.2,
2006-05-14 11:00:00,,9.0,,,1.64,,,,,0.0,0.0,72,,,1012.7,,,,,,,,,1007.5,0.2,,19.5,,,,24.8,,,,,,,,,,10.0,,,,20,20,16.6,24.5,,20,,,18.0,
2006-05-14 12:00:00,,,,,1.54,,,,,0.0,0.0,69,,,1011.9,,,,,,,,,1006.7,0.5,,18.7,,,,24.8,,,,,,,,,,,,,,20,20,17.6,25.3,,20,,,18.8,
2006-05-14 13:00:00,,,,,1.59,,,,,0.0,0.0,66,,,1011.3,,,,,,,,,1006.1,0.9,,18.3,,,,25.0,,,,,,,,,,,,,,20,30,18.0,25.2,,20,,,19.1,
2006-05-14 14:00:00,,8.0,,,1.68,,,,,0.0,0.0,66,,,1010.6,,,,,,,,,1005.4,0.9,,18.3,,,,25.1,,,,,,,,,,10.0,,,,20,10,18.2,26.8,,20,,,18.4,
2006-05-14 15:00:00,,,,,1.64,,,,,0.0,0.0,67,,,1010.7,,,,,,,,,1005.5,1.0,,18.7,,,,25.2,,,,,,,,,,,,,,20,20,16.5,25.6,,20,,,18.4,
2006-05-14 16:00:00,,,,,1.79,,,,,0.0,0.0,67,,,1010.4,,,,,,,,,1005.2,0.9,,18.0,,,,24.5,,,,,,,,,,,,,,20,20,16.7,24.3,,20,,,18.5,
2006-05-14 17:00:00,,3.0,,,1.95,,,,,0.0,0.0,71,,,1009.9,,,,,,,,,1004.7,0.9,,18.6,,,,24.3,,,,,,,,,,10.0,,,,20,10,17.4,26.3,,20,,,17.8,
2006-05-14 18:00:00,,,,,1.54,,,,,0.0,0.0,71,,,1010.4,,,,,,,,,1005.2,0.1,,18.3,,,,23.8,,,,,,,,,,,,,,20,10,16.3,23.6,,20,,,17.1,
2006-05-14 19:00:00,,,,,0.41,,,,,0.0,0.0,72,,,1010.5,,,,,,,,,1005.3,0.0,,18.4,,,,23.7,,,,,,,,,,,,,,10,10,16.3,24.5,,20,,,16.6,
2006-05-14 20:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1011.0,,,,,,,,,1005.8,,,18.2,,,,23.7,,,,,,,,,,,,,,10,20,16.1,23.6,,10,,,16.9,
2006-05-14 21:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1011.6,,,,,,,,,1006.4,,,18.6,,,,23.6,,,,,,,,,,,,,,10,10,14.1,22.0,,10,,,16.1,
2006-05-14 22:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1012.2,,,,,,,,,1007.0,,,18.5,,,,23.7,,,,,,,,,,,,,,20,20,13.9,21.1,,20,,,15.6,
2006-05-14 23:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1012.0,,,,,,,,,1006.8,,,18.8,,,,23.7,,,,,,,,,,,,,,20,20,14.0,20.4,,20,,,14.2,
2006-05-15 00:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1011.6,,,,,,,,,1006.4,,,18.5,,,,23.7,,,,,,,,,,,,,,20,30,13.2,19.4,,20,,,14.1,
2006-05-15 01:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1011.3,,,,,,,,,1006.1,,,19.2,,,,23.8,,,,,,,,,,,,,,10,360,13.4,18.6,,20,,,13.6,
2006-05-15 02:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1011.1,,,,,,,,,1005.9,,,18.9,,,,23.7,,,,,,,,,,,,,,20,10,14.1,18.9,,20,,,14.3,
2006-05-15 03:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1010.7,,,,,,,,,1005.5,,,19.2,,,,23.8,,,,,,,,,,,,,,10,360,13.6,19.3,,20,,,14.1,
2006-05-15 04:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1011.2,,,,,,,,,1006.0,,,19.3,,,,23.7,,,,,,,,,,,,,,10,10,11.9,20.3,,10,,,14.6,
2006-05-15 05:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1011.0,,,,,,,,,1005.8,,,19.4,,,,23.7,,,,,,,,,,,,,,20,30,12.6,18.5,,20,,,13.3,
2006-05-15 06:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1011.3,,,,,,,,,1006.1,0.0,,19.6,,,,23.8,,,,,,,,,,,,,,20,20,12.6,18.1,,20,,,13.4,
2006-05-15 07:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1011.3,,,,,,,,,1006.1,0.0,,20.1,,,,24.1,,,,,,,,,,,,,,10,20,12.4,17.3,,20,,,12.7,
2006-05-15 08:00:00,,10.0,,,0.46,,,,,0.0,0.0,78,,,1011.5,,,,,,,,,1006.3,0.0,,20.5,,,,24.5,,,,,,,,,,10.0,,,,20,10,11.7,17.4,,10,,,13.1,
2006-05-15 09:00:00,,9.0,,,0.85,,,,,0.0,0.0,78,,,1011.0,,,,,,,,,1005.8,0.1,,20.9,,,,25.1,,,,,,,,,,10.0,,,,10,20,12.4,17.5,,20,,,12.4,
2006-05-15 10:00:00,,,,,0.86,,,,,0.0,0.0,78,,,1011.4,,,,,,,,,1006.2,0.0,,21.2,,,,25.4,,,,,,,,,,,,,,20,20,11.9,18.5,,10,,,12.9,
2006-05-15 11:00:00,,10.0,,,0.76,,,,,0.0,0.0,80,,,1011.3,,,,,,,,,1006.1,0.0,,21.5,,,,25.3,,,,,,,,,,10.0,,,,20,20,11.8,17.1,,20,,,12.9,
2006-05-15 12:00:00,,,,,0.84,,,,,0.0,0.0,80,,,1010.6,,,,,,,,,1005.4,0.0,,21.3,,,,24.9,,,,,,,,,,,,,,10,10,12.4,18.0,,10,,,12.9,
2006-05-15 13:00:00,,,,,0.79,,,,,0.0,0.0,81,,,1010.1,,,,,,,,,1004.9,0.0,,21.8,,,,25.4,,,,,,,,,,,,,,10,10,12.5,17.9,,20,,,12.9,
2006-05-15 14:00:00,,10.0,,,0.86,,,,,0.0,0.0,83,,,1009.8,,,,,,,,,1004.6,0.0,,21.5,,,,24.5,,,,,,,,,,10.0,,,,10,10,13.4,18.6,,10,,,13.8,
2006-05-15 15:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1009.7,,,,,,,,,1004.5,0.0,,21.3,,,,24.1,,,,,,,,,,,,,,10,10,14.0,19.1,,10,,,14.0,
2006-05-15 16:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.4,,,,,,,,,1004.2,0.0,,21.4,,,,23.7,,,,,,,,,,,,,,10,10,13.5,20.0,,10,,,14.6,
2006-05-15 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,87,,,1009.2,,,,,,,,,1004.0,0.0,,21.5,,,,23.7,,,,,,,,,,10.0,,,,10,10,13.7,19.6,,10,,,14.6,
2006-05-15 18:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1010.2,,,,,,,,,1005.0,0.0,,21.5,,,,23.7,,,,,,,,,,,,,,20,10,13.9,19.2,,10,,,14.5,
2006-05-15 19:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1010.4,,,,,,,,,1005.2,0.0,,21.7,,,,23.8,,,,,,,,,,,,,,20,20,13.1,19.6,,20,,,14.3,
2006-05-15 20:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1011.3,,,,,,,,,1006.1,,,21.7,,,,23.7,,,,,,,,,,,,,,10,20,11.9,17.6,,20,,,13.6,
2006-05-15 21:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1011.5,,,,,,,,,1006.3,,,21.5,,,,23.7,,,,,,,,,,,,,,20,20,12.9,18.7,,10,,,13.1,
2006-05-15 22:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1011.5,,,,,,,,,1006.3,,,21.8,,,,23.9,,,,,,,,,,,,,,20,30,13.1,18.0,,20,,,13.4,
2006-05-15 23:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1011.2,,,,,,,,,1006.0,,,22.1,,,,24.2,,,,,,,,,,,,,,20,20,11.7,17.5,,20,,,13.1,
