,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-05-26 10:00:00,,,,,1.89,,,,,0.0,0.0,79,,,1013.1,,,,,,,,,1007.9,1.0,,24.7,,,,28.6,,,,,,,,,,,,,,210,210,6.4,7.8,,210,,,6.6,
2006-05-26 11:00:00,,4.0,,,2.28,,,,,0.0,0.0,79,,,1012.6,,,,,,,,,1007.5,0.9,,24.9,,,,28.9,,,,,,,,,,25.0,,,,220,210,6.2,7.6,,210,,,6.5,
2006-05-26 12:00:00,,,,,2.45,,,,,0.0,0.0,76,,,1012.3,,,,,,,,,1007.2,1.0,,24.5,,,,29.1,,,,,,,,,,,,,,220,210,6.0,7.7,,210,,,6.6,
2006-05-26 13:00:00,,,,,2.21,,,,,0.0,0.0,81,,,1012.3,,,,,,,,,1007.1,0.8,,24.8,,,,28.4,,,,,,,,,,,,,,250,220,4.4,8.0,,220,,,6.1,
2006-05-26 14:00:00,,3.0,,,2.4,,,,,0.0,0.0,82,,,1011.4,,,,,,,,,1006.3,1.0,,24.9,,,,28.3,,,,,,,,,,25.0,,,,240,250,4.8,6.4,,240,,,5.0,
2006-05-26 15:00:00,,,,,2.02,,,,,0.0,0.0,82,,,1010.7,,,,,,,,,1005.6,1.0,,25.0,,,,28.4,,,,,,,,,,,,,,230,240,4.1,6.0,,240,,,5.0,
2006-05-26 16:00:00,,,,,1.58,,,,,0.0,0.0,81,,,1010.5,,,,,,,,,1005.4,1.0,,24.4,,,,28.0,,,,,,,,,,,,,,240,250,4.2,5.6,,240,,,4.5,
2006-05-26 17:00:00,,2.0,,,1.03,,,,,0.0,0.0,81,,,1010.7,,,,,,,,,1005.5,1.0,,23.8,,,,27.4,,,,,,,,,,25.0,,,,230,240,4.6,6.0,,230,,,4.8,
2006-05-26 18:00:00,,,,,0.44,,,,,0.0,0.0,83,,,1010.5,,,,,,,,,1005.3,0.9,,23.6,,,,26.7,,,,,,,,,,,,,,210,240,4.0,5.9,,230,,,4.7,
2006-05-26 19:00:00,,,,,0.1,,,,,0.0,0.0,84,,,1010.9,,,,,,,,,1005.7,0.1,,23.4,,,,26.3,,,,,,,,,,,,,,200,210,3.8,5.7,,200,,,4.3,
2006-05-26 20:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1011.1,,,,,,,,,1005.9,,,23.0,,,,26.3,,,,,,,,,,,,,,190,190,5.6,7.2,,190,,,5.8,
2006-05-26 21:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1011.6,,,,,,,,,1006.4,,,23.1,,,,26.5,,,,,,,,,,,,,,200,190,5.0,7.3,,190,,,5.6,
2006-05-26 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1012.1,,,,,,,,,1006.9,,,23.3,,,,26.6,,,,,,,,,,,,,,190,190,5.8,7.4,,190,,,6.2,
2006-05-26 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1012.1,,,,,,,,,1006.9,,,23.4,,,,26.6,,,,,,,,,,,,,,190,190,6.4,7.9,,190,,,6.5,
2006-05-27 00:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1011.9,,,,,,,,,1006.7,,,23.4,,,,26.6,,,,,,,,,,,,,,200,180,6.3,8.3,,190,,,6.6,
2006-05-27 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1011.1,,,,,,,,,1005.9,,,23.8,,,,26.4,,,,,,,,,,,,,,210,200,7.1,9.1,,210,,,7.1,
2006-05-27 02:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.6,,,,,,,,,1005.4,,,23.7,,,,26.2,,,,,,,,,,,,,,220,210,6.3,9.5,,210,,,7.6,
2006-05-27 03:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.1,,,,,,,,,1004.9,,,23.5,,,,26.0,,,,,,,,,,,,,,210,210,5.7,8.4,,210,,,6.8,
2006-05-27 04:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1009.8,,,,,,,,,1004.6,,,24.0,,,,26.2,,,,,,,,,,,,,,210,190,5.3,7.5,,210,,,5.7,
2006-05-27 05:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1010.0,,,,,,,,,1004.8,,,24.1,,,,26.0,,,,,,,,,,,,,,200,210,5.2,7.2,,200,,,5.7,
2006-05-27 06:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1010.6,,,,,,,,,1005.4,0.0,,24.2,,,,26.0,,,,,,,,,,,,,,210,210,6.0,7.7,,210,,,6.2,
2006-05-27 07:00:00,,,,,0.25,,,,,0.0,0.0,88,,,1011.1,,,,,,,,,1005.9,0.4,,24.4,,,,26.5,,,,,,,,,,,,,,220,220,6.5,7.8,,220,,,6.5,
2006-05-27 08:00:00,,8.0,,,0.82,,,,,0.0,0.0,84,,,1011.8,,,,,,,,,1006.6,0.8,,24.3,,,,27.3,,,,,,,,,,20.0,,,,230,230,6.9,8.7,,230,,,6.9,
2006-05-27 09:00:00,,4.0,,,1.11,,,,,0.0,0.0,83,,,1011.9,,,,,,,,,1006.7,0.5,,24.6,,,,27.8,,,,,,,,,,20.0,,,,250,250,6.2,8.5,,240,,,6.9,
2006-05-27 10:00:00,,,,,1.6,,,,,0.0,0.0,84,,,1011.9,,,,,,,,,1006.7,0.7,,24.5,,,,27.5,,,,,,,,,,,,,,240,240,6.3,8.4,,240,,,6.3,
2006-05-27 11:00:00,,10.0,,,1.4,,,,,0.0,0.0,84,,,1011.7,,,,,,,,,1006.5,0.2,,24.5,,,,27.4,,,,,,,,,,20.0,,,,250,230,5.7,8.6,,240,,,7.2,
2006-05-27 12:00:00,,,,,0.81,,,,,0.0,0.0,85,,,1011.3,,,,,,,,,1006.1,0.0,,24.2,,,,26.9,,,,,,,,,,,,,,240,240,7.0,8.6,,240,,,7.2,
2006-05-27 13:00:00,,,,,2.05,,,,,0.0,0.0,82,,,1010.6,,,,,,,,,1005.5,0.6,,24.7,,,,28.1,,,,,,,,,,,,,,240,230,6.7,8.8,,240,,,7.5,
2006-05-27 14:00:00,,9.0,,,1.58,,,,,0.0,0.0,84,,,1009.9,,,,,,,,,1004.7,0.2,,24.4,,,,27.4,,,,,,,,,,20.0,,,,250,240,4.5,8.2,,240,,,6.8,
2006-05-27 15:00:00,,,,,1.09,,,,,0.0,0.0,86,,,1009.5,,,,,,,,,1004.3,0.0,,24.5,,,,27.0,,,,,,,,,,,,,,230,240,6.4,8.1,,240,,,6.7,
2006-05-27 16:00:00,,,,,0.6,,,,,0.0,0.0,88,,,1009.7,,,,,,,,,1004.5,0.0,,24.3,,,,26.4,,,,,,,,,,,,,,240,240,6.1,7.8,,230,,,6.5,
2006-05-27 17:00:00,,10.0,,,0.41,,,,,0.0,0.0,88,,,1010.0,,,,,,,,,1004.8,0.0,,24.2,,,,26.3,,,,,,,,,,15.0,,,,250,240,4.1,7.5,,240,,,6.3,
2006-05-27 18:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1010.3,,,,,,,,,1005.1,0.0,,24.2,,,,26.1,,,,,,,,,,,,,,250,250,4.3,6.6,,250,,,4.4,
2006-05-27 19:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1010.4,,,,,,,,,1005.2,0.0,,24.4,,,,25.9,,,,,,,,,,,,,,240,240,4.1,6.6,,250,,,4.8,
2006-05-27 20:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1010.9,,,,,,,,,1005.7,,,24.5,,,,26.0,,,,,,,,,,,,,,220,230,4.2,5.0,,220,,,4.3,
2006-05-27 21:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1011.3,,,,,,,,,1006.1,,,24.4,,,,26.3,,,,,,,,,,,,,,210,210,5.3,6.3,,210,,,5.3,
2006-05-27 22:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1011.6,,,,,,,,,1006.4,,,24.2,,,,26.2,,,,,,,,,,,,,,210,210,6.0,7.3,,210,,,6.0,
2006-05-27 23:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1011.3,,,,,,,,,1006.1,,,23.9,,,,26.5,,,,,,,,,,,,,,210,210,6.6,8.1,,210,,,6.7,
2006-05-28 00:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.9,,,,,,,,,1005.7,,,23.8,,,,26.5,,,,,,,,,,,,,,210,210,7.3,9.2,,210,,,7.4,
2006-05-28 01:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.3,,,,,,,,,1005.1,,,23.9,,,,26.6,,,,,,,,,,,,,,210,210,7.3,9.3,,210,,,7.4,
2006-05-28 02:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.6,,,,,,,,,1004.4,,,24.0,,,,26.3,,,,,,,,,,,,,,210,210,6.9,8.9,,210,,,7.4,
2006-05-28 03:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1009.0,,,,,,,,,1003.8,,,24.0,,,,26.1,,,,,,,,,,,,,,210,210,6.0,8.5,,210,,,7.0,
2006-05-28 04:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1008.8,,,,,,,,,1003.6,,,24.1,,,,26.2,,,,,,,,,,,,,,210,210,6.0,7.4,,210,,,6.2,
2006-05-28 05:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1009.0,,,,,,,,,1003.8,,,24.2,,,,25.9,,,,,,,,,,,,,,210,220,5.1,6.6,,210,,,5.9,
2006-05-28 06:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1009.4,,,,,,,,,1004.2,0.0,,24.4,,,,26.1,,,,,,,,,,,,,,230,240,5.8,7.3,,230,,,6.2,
2006-05-28 07:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1009.6,,,,,,,,,1004.4,0.0,,24.5,,,,26.0,,,,,,,,,,,,,,230,220,6.1,8.5,,220,,,7.2,
2006-05-28 08:00:00,,9.0,,,0.4,,,,,0.0,0.0,89,,,1010.3,,,,,,,,,1005.1,0.0,,24.4,,,,26.3,,,,,,,,,,15.0,,,,230,230,5.7,7.9,,220,,,6.2,
2006-05-28 09:00:00,,7.0,,,1.3,,,,,0.0,0.0,87,,,1010.3,,,,,,,,,1005.1,0.6,,24.9,,,,27.3,,,,,,,,,,15.0,,,,240,240,7.0,9.1,,240,,,7.8,
2006-05-28 10:00:00,,,,,1.5,,,,,0.0,0.0,85,,,1010.3,,,,,,,,,1005.1,0.6,,24.4,,,,27.1,,,,,,,,,,,,,,240,240,7.7,9.5,,240,,,8.2,
2006-05-28 11:00:00,,5.0,,,2.03,,,,,0.0,0.0,80,,,1010.4,,,,,,,,,1005.3,0.7,,25.0,,,,28.7,,,,,,,,,,15.0,,,,250,230,5.1,8.9,,240,,,7.5,
2006-05-28 12:00:00,,,,,0.78,,,,,3.5,0.4,90,,,1010.0,,,,,,,,,1004.8,0.1,,22.4,,,,24.2,,,,,,,,,,,,,,10,10,7.5,9.8,,10,,,7.5,
2006-05-28 13:00:00,,,,,1.0,,,,,1.0,0.4,87,,,1009.3,,,,,,,,,1004.1,0.0,,23.3,,,,25.6,,,,,,,,,,,,,,10,10,5.9,9.3,,10,,,7.4,
2006-05-28 14:00:00,,9.0,,,1.21,,,,,0.0,0.0,82,,,1008.8,,,,,,,,,1003.6,0.0,,22.7,,,,26.1,,,,,,,,,,10.0,,,,20,20,6.0,8.0,,20,,,6.3,
2006-05-28 15:00:00,,,,,0.87,,,,,0.0,0.0,78,,,1008.9,,,,,,,,,1003.7,0.0,,21.8,,,,25.9,,,,,,,,,,,,,,30,30,5.9,8.7,,30,,,6.8,
2006-05-28 16:00:00,,,,,0.56,,,,,0.0,0.0,78,,,1008.2,,,,,,,,,1003.0,0.0,,21.7,,,,25.9,,,,,,,,,,,,,,40,30,5.8,8.9,,20,,,7.1,
2006-05-28 17:00:00,,10.0,,,0.22,,,,,0.0,0.0,81,,,1008.0,,,,,,,,,1002.8,0.0,,21.8,,,,25.3,,,,,,,,,,10.0,,,,40,50,5.4,7.9,,40,,,6.2,
2006-05-28 18:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1008.0,,,,,,,,,1002.8,0.0,,22.0,,,,24.8,,,,,,,,,,,,,,30,30,4.9,7.2,,30,,,5.7,
2006-05-28 19:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1008.4,,,,,,,,,1003.2,0.0,,22.7,,,,24.9,,,,,,,,,,,,,,40,30,4.3,6.5,,30,,,5.0,
2006-05-28 20:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1008.3,,,,,,,,,1003.1,,,22.6,,,,25.4,,,,,,,,,,,,,,50,40,3.6,4.9,,40,,,4.3,
2006-05-28 21:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1008.5,,,,,,,,,1003.3,,,23.4,,,,25.3,,,,,,,,,,,,,,30,20,3.5,4.6,,20,,,3.8,
2006-05-28 22:00:00,,,,,0.0,,,,,0.5,0.1,86,,,1008.5,,,,,,,,,1003.3,,,23.4,,,,26.0,,,,,,,,,,,,,,50,50,4.6,7.9,,40,,,5.6,
2006-05-28 23:00:00,,,,,0.0,,,,,31.5,0.9,88,,,1008.6,,,,,,,,,1003.4,,,22.9,,,,25.0,,,,,,,,,,,,,,320,300,2.0,5.3,,50,,,4.4,
2006-05-29 00:00:00,,,,,0.0,,,,,0.5,0.5,89,,,1008.1,,,,,,,,,1002.9,,,22.8,,,,24.7,,,,,,,,,,,,,,30,10,4.5,7.6,,10,,,5.6,
2006-05-29 01:00:00,,,,,0.0,,,,,1.0,0.2,89,,,1007.4,,,,,,,,,1002.2,,,22.4,,,,24.3,,,,,,,,,,,,,,20,20,5.8,7.0,,20,,,5.9,
2006-05-29 02:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1007.4,,,,,,,,,1002.2,,,21.8,,,,23.6,,,,,,,,,,,,,,20,20,6.1,9.3,,10,,,7.2,
2006-05-29 03:00:00,,,,,0.0,,,,,1.0,0.2,88,,,1006.8,,,,,,,,,1001.6,,,20.8,,,,22.9,,,,,,,,,,,,,,10,360,8.3,12.7,,10,,,9.9,
2006-05-29 04:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1006.7,,,,,,,,,1001.5,,,20.7,,,,22.7,,,,,,,,,,,,,,10,10,9.5,11.9,,10,,,9.5,
2006-05-29 05:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1006.9,,,,,,,,,1001.7,,,21.0,,,,23.1,,,,,,,,,,,,,,10,10,8.1,12.4,,10,,,9.9,
2006-05-29 06:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1007.1,,,,,,,,,1001.9,0.0,,20.7,,,,22.9,,,,,,,,,,,,,,10,360,9.8,13.8,,10,,,9.8,
2006-05-29 07:00:00,,,,,0.0,,,,,5.5,0.5,96,,,1008.0,,,,,,,,,1002.8,0.0,,21.7,,,,22.4,,,,,,,,,,,,,,10,20,9.2,13.8,,10,,,10.8,
2006-05-29 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,98,,,1008.4,,,,,,,,,1003.2,0.0,,22.0,,,,22.4,,,,,,,,,,20.0,,,,360,360,9.9,13.4,,360,,,9.9,
2006-05-29 09:00:00,,10.0,,,0.0,,,,,0.0,0.0,96,,,1008.6,,,,,,,,,1003.4,0.0,,22.1,,,,22.8,,,,,,,,,,25.0,,,,10,10,8.4,13.1,,10,,,10.1,
2006-05-29 10:00:00,,,,,0.0,,,,,4.5,0.8,98,,,1009.1,,,,,,,,,1003.9,0.0,,22.0,,,,22.4,,,,,,,,,,,,,,20,20,6.1,12.3,,10,,,9.7,
2006-05-29 11:00:00,,10.0,,,0.23,,,,,5.0,1.0,96,,,1009.3,,,,,,,,,1004.1,0.0,,22.1,,,,22.7,,,,,,,,,,6.0,,,,20,30,6.7,9.1,,20,,,7.2,
2006-05-29 12:00:00,,,,,0.25,,,,,14.0,1.0,95,,,1008.7,,,,,,,,,1003.5,0.0,,22.2,,,,23.1,,,,,,,,,,,,,,10,360,7.8,10.6,,360,,,8.2,
2006-05-29 13:00:00,,,,,0.59,,,,,1.0,0.9,98,,,1008.5,,,,,,,,,1003.3,0.0,,22.8,,,,23.1,,,,,,,,,,,,,,10,360,6.0,9.9,,10,,,7.9,
2006-05-29 14:00:00,,10.0,,,0.35,,,,,0.0,0.0,91,,,1008.4,,,,,,,,,1003.2,0.0,,21.2,,,,22.8,,,,,,,,,,25.0,,,,10,10,6.1,8.3,,10,,,6.3,
2006-05-29 15:00:00,,,,,0.01,,,,,0.5,0.8,88,,,1008.3,,,,,,,,,1003.1,0.0,,20.7,,,,22.8,,,,,,,,,,,,,,10,10,6.8,10.1,,360,,,7.6,
2006-05-29 16:00:00,,,,,0.09,,,,,0.5,0.1,84,,,1008.0,,,,,,,,,1002.8,0.0,,20.5,,,,23.3,,,,,,,,,,,,,,10,10,6.3,8.9,,10,,,7.1,
2006-05-29 17:00:00,,10.0,,,0.0,,,,,0.5,0.4,88,,,1008.5,,,,,,,,,1003.3,0.0,,20.7,,,,22.7,,,,,,,,,,6.0,,,,10,360,6.4,9.0,,360,,,7.1,
2006-05-29 18:00:00,,,,,0.0,,,,,0.2,0.1,88,,,1008.5,,,,,,,,,1003.3,0.0,,21.0,,,,23.1,,,,,,,,,,,,,,30,10,4.2,8.1,,10,,,6.5,
2006-05-29 19:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.1,,,,,,,,,1003.9,0.0,,20.7,,,,23.2,,,,,,,,,,,,,,20,20,5.5,7.6,,20,,,5.8,
2006-05-29 20:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.3,,,,,,,,,1004.1,,,21.0,,,,23.2,,,,,,,,,,,,,,30,10,4.6,6.9,,20,,,5.6,
2006-05-29 21:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.8,,,,,,,,,1004.6,,,21.2,,,,23.7,,,,,,,,,,,,,,50,10,4.4,6.9,,20,,,5.6,
2006-05-29 22:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.7,,,,,,,,,1004.5,,,21.2,,,,23.7,,,,,,,,,,,,,,50,50,5.6,7.5,,50,,,5.9,
2006-05-29 23:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.4,,,,,,,,,1005.2,,,20.7,,,,23.6,,,,,,,,,,,,,,30,40,5.5,7.6,,50,,,6.0,
2006-05-30 00:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.1,,,,,,,,,1004.9,,,20.7,,,,23.7,,,,,,,,,,,,,,40,20,5.5,7.6,,30,,,5.9,
2006-05-30 01:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.0,,,,,,,,,1004.8,,,20.4,,,,23.3,,,,,,,,,,,,,,30,50,5.5,8.7,,40,,,6.2,
2006-05-30 02:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1009.4,,,,,,,,,1004.2,,,20.2,,,,23.0,,,,,,,,,,,,,,30,30,5.7,8.4,,30,,,6.3,
2006-05-30 03:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1009.0,,,,,,,,,1003.8,,,20.3,,,,23.4,,,,,,,,,,,,,,30,20,4.7,7.7,,30,,,6.0,
2006-05-30 04:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1008.8,,,,,,,,,1003.6,,,20.1,,,,23.3,,,,,,,,,,,,,,30,20,5.3,7.6,,20,,,5.9,
2006-05-30 05:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.0,,,,,,,,,1003.8,,,20.4,,,,22.8,,,,,,,,,,,,,,60,50,6.6,9.0,,60,,,7.5,
2006-05-30 06:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.2,,,,,,,,,1004.0,0.0,,20.7,,,,23.3,,,,,,,,,,,,,,50,60,6.1,7.8,,60,,,6.8,
2006-05-30 07:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.4,,,,,,,,,1004.2,0.0,,20.8,,,,23.4,,,,,,,,,,,,,,50,50,5.7,8.0,,50,,,6.5,
2006-05-30 08:00:00,,10.0,,,0.17,,,,,0.0,0.0,85,,,1010.2,,,,,,,,,1005.0,0.0,,21.3,,,,24.0,,,,,,,,,,25.0,,,,30,60,4.3,6.9,,50,,,5.8,
2006-05-30 09:00:00,,10.0,,,0.19,,,,,0.0,0.0,83,,,1010.8,,,,,,,,,1005.6,0.0,,21.6,,,,24.7,,,,,,,,,,25.0,,,,30,20,3.8,5.5,,30,,,4.4,
2006-05-30 10:00:00,,,,,0.52,,,,,0.0,0.0,82,,,1010.9,,,,,,,,,1005.7,0.0,,21.4,,,,24.6,,,,,,,,,,,,,,20,20,5.3,7.0,,20,,,5.3,
2006-05-30 11:00:00,,9.0,,,1.26,,,,,0.0,0.0,84,,,1010.7,,,,,,,,,1005.5,0.0,,22.2,,,,25.0,,,,,,,,,,15.0,,,,10,360,6.7,8.7,,10,,,6.7,
2006-05-30 12:00:00,,,,,1.84,,,,,0.0,0.0,83,,,1010.3,,,,,,,,,1005.1,0.1,,23.2,,,,26.3,,,,,,,,,,,,,,30,20,5.6,8.3,,20,,,6.8,
2006-05-30 13:00:00,,,,,0.64,,,,,0.0,0.0,84,,,1009.7,,,,,,,,,1004.5,0.0,,21.9,,,,24.8,,,,,,,,,,,,,,60,70,6.1,8.1,,60,,,6.4,
2006-05-30 14:00:00,,10.0,,,0.33,,,,,3.5,0.9,87,,,1009.7,,,,,,,,,1004.5,0.0,,22.3,,,,24.6,,,,,,,,,,6.0,,,,80,70,4.6,7.6,,60,,,6.2,
2006-05-30 15:00:00,,,,,0.75,,,,,0.5,0.3,91,,,1009.3,,,,,,,,,1004.1,0.0,,23.9,,,,25.5,,,,,,,,,,,,,,150,90,3.6,6.6,,90,,,5.2,
2006-05-30 16:00:00,,,,,0.8,,,,,0.0,0.0,88,,,1009.0,,,,,,,,,1003.8,0.1,,23.5,,,,25.6,,,,,,,,,,,,,,150,150,5.2,6.8,,150,,,5.2,
2006-05-30 17:00:00,,10.0,,,0.17,,,,,1.5,0.4,87,,,1009.4,,,,,,,,,1004.2,0.0,,23.4,,,,25.7,,,,,,,,,,6.0,,,,170,180,5.0,8.8,,170,,,6.1,
2006-05-30 18:00:00,,,,,0.0,,,,,0.5,0.2,89,,,1009.6,,,,,,,,,1004.4,0.0,,22.0,,,,23.9,,,,,,,,,,,,,,350,360,7.4,11.2,,350,,,7.4,
2006-05-30 19:00:00,,,,,0.0,,,,,0.5,0.3,86,,,1010.1,,,,,,,,,1004.9,0.0,,21.3,,,,23.7,,,,,,,,,,,,,,10,10,9.3,12.8,,10,,,9.7,
2006-05-30 20:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1010.4,,,,,,,,,1005.2,,,22.4,,,,24.6,,,,,,,,,,,,,,20,360,7.8,11.3,,10,,,9.3,
2006-05-30 21:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1010.8,,,,,,,,,1005.6,,,22.4,,,,24.4,,,,,,,,,,,,,,30,30,5.2,10.3,,20,,,8.1,
2006-05-30 22:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1010.9,,,,,,,,,1005.7,,,22.6,,,,24.7,,,,,,,,,,,,,,50,20,5.3,6.8,,30,,,5.3,
2006-05-30 23:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1011.1,,,,,,,,,1005.9,,,23.1,,,,25.4,,,,,,,,,,,,,,80,50,2.4,6.6,,50,,,5.7,
2006-05-31 00:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1010.9,,,,,,,,,1005.7,,,23.3,,,,25.6,,,,,,,,,,,,,,0,80,0.1,2.8,,80,,,2.4,
2006-05-31 01:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1010.4,,,,,,,,,1005.2,,,23.4,,,,25.8,,,,,,,,,,,,,,180,190,2.3,3.4,,180,,,2.3,
2006-05-31 02:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.3,,,,,,,,,1005.1,,,23.6,,,,26.1,,,,,,,,,,,,,,190,190,4.3,5.7,,190,,,4.3,
2006-05-31 03:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1009.8,,,,,,,,,1004.6,,,24.1,,,,26.3,,,,,,,,,,,,,,170,200,2.9,5.3,,190,,,4.2,
2006-05-31 04:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1009.7,,,,,,,,,1004.5,,,24.4,,,,26.4,,,,,,,,,,,,,,180,170,2.7,5.0,,180,,,3.5,
2006-05-31 05:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1009.8,,,,,,,,,1004.6,,,24.3,,,,26.3,,,,,,,,,,,,,,0,180,0.0,3.2,,180,,,2.7,
2006-05-31 06:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1009.8,,,,,,,,,1004.6,0.0,,24.5,,,,26.3,,,,,,,,,,,,,,210,200,0.9,3.2,,200,,,2.0,
2006-05-31 07:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1010.6,,,,,,,,,1005.4,0.0,,24.6,,,,26.4,,,,,,,,,,,,,,240,190,0.9,5.2,,190,,,4.1,
2006-05-31 08:00:00,,8.0,,,0.45,,,,,0.0,0.0,89,,,1010.8,,,,,,,,,1005.6,0.0,,25.0,,,,26.9,,,,,,,,,,25.0,,,,190,200,4.7,7.0,,190,,,4.7,
2006-05-31 09:00:00,,10.0,,,0.64,,,,,0.5,0.2,89,,,1011.0,,,,,,,,,1005.8,0.0,,24.3,,,,26.3,,,,,,,,,,15.0,,,,220,200,2.3,6.6,,190,,,5.3,
2006-05-31 10:00:00,,,,,0.96,,,,,1.5,0.2,87,,,1011.0,,,,,,,,,1005.8,0.1,,24.9,,,,27.3,,,,,,,,,,,,,,200,190,4.1,6.5,,200,,,4.5,
2006-05-31 11:00:00,,6.0,,,2.13,,,,,0.0,0.0,84,,,1010.6,,,,,,,,,1005.5,0.5,,25.4,,,,28.3,,,,,,,,,,25.0,,,,190,200,4.2,5.7,,190,,,4.3,
2006-05-31 12:00:00,,,,,2.19,,,,,0.0,0.0,83,,,1010.3,,,,,,,,,1005.2,0.7,,25.5,,,,28.7,,,,,,,,,,,,,,190,180,5.6,8.0,,190,,,5.9,
2006-05-31 13:00:00,,,,,2.34,,,,,0.0,0.0,83,,,1010.2,,,,,,,,,1005.1,0.8,,25.8,,,,29.0,,,,,,,,,,,,,,190,200,5.5,7.7,,190,,,5.9,
2006-05-31 14:00:00,,6.0,,,1.76,,,,,0.0,0.0,83,,,1009.8,,,,,,,,,1004.7,0.5,,26.1,,,,29.2,,,,,,,,,,25.0,,,,190,190,6.1,7.3,,190,,,6.2,
