,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-06-16 04:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1007.1,,,,,,,,,1001.9,,,24.5,,,,26.6,,,,,,,,,,,,,,200,190,4.4,8.3,,190,,,6.9,
2006-06-16 05:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1007.4,,,,,,,,,1002.2,,,24.2,,,,26.4,,,,,,,,,,,,,,200,200,4.3,6.3,,190,,,5.1,
2006-06-16 06:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1007.7,,,,,,,,,1002.5,0.1,,24.7,,,,26.6,,,,,,,,,,,,,,190,200,6.7,8.1,,190,,,6.7,
2006-06-16 07:00:00,,,,,0.33,,,,,0.0,0.0,89,,,1008.4,,,,,,,,,1003.2,0.3,,25.1,,,,27.0,,,,,,,,,,,,,,190,190,5.4,8.2,,190,,,6.8,
2006-06-16 08:00:00,,10.0,,,0.7,,,,,0.0,0.0,89,,,1008.7,,,,,,,,,1003.5,0.3,,24.9,,,,26.9,,,,,,,,,,20.0,,,,190,210,5.2,8.3,,190,,,6.2,
2006-06-16 09:00:00,,10.0,,,0.6,,,,,0.0,0.0,87,,,1009.1,,,,,,,,,1004.0,0.0,,25.2,,,,27.5,,,,,,,,,,20.0,,,,190,190,5.1,7.7,,190,,,5.7,
2006-06-16 10:00:00,,,,,0.81,,,,,0.0,0.0,87,,,1008.8,,,,,,,,,1003.7,0.0,,25.3,,,,27.7,,,,,,,,,,,,,,190,180,5.3,7.7,,190,,,5.3,
2006-06-16 11:00:00,,9.0,,,0.82,,,,,0.0,0.0,86,,,1008.7,,,,,,,,,1003.6,0.0,,25.7,,,,28.2,,,,,,,,,,30.0,,,,190,190,4.9,7.7,,190,,,5.5,
2006-06-16 12:00:00,,,,,2.04,,,,,0.0,0.0,85,,,1008.6,,,,,,,,,1003.5,0.3,,26.1,,,,28.9,,,,,,,,,,,,,,190,190,4.8,7.2,,190,,,5.9,
2006-06-16 13:00:00,,,,,2.02,,,,,0.0,0.0,86,,,1008.4,,,,,,,,,1003.3,0.2,,26.0,,,,28.5,,,,,,,,,,,,,,210,190,3.0,5.2,,190,,,4.8,
2006-06-16 14:00:00,,6.0,,,2.05,,,,,0.0,0.0,83,,,1007.8,,,,,,,,,1002.7,0.5,,26.3,,,,29.4,,,,,,,,,,30.0,,,,190,200,3.7,4.9,,190,,,3.8,
2006-06-16 15:00:00,,,,,2.08,,,,,0.0,0.0,82,,,1007.4,,,,,,,,,1002.3,0.9,,26.0,,,,29.3,,,,,,,,,,,,,,190,200,3.8,4.6,,190,,,3.8,
2006-06-16 16:00:00,,,,,1.61,,,,,0.0,0.0,82,,,1007.1,,,,,,,,,1002.0,1.0,,25.8,,,,29.1,,,,,,,,,,,,,,190,190,3.1,4.8,,190,,,3.9,
2006-06-16 17:00:00,,4.0,,,0.82,,,,,0.0,0.0,83,,,1006.8,,,,,,,,,1001.7,0.5,,25.4,,,,28.6,,,,,,,,,,30.0,,,,190,180,3.9,5.0,,190,,,4.0,
2006-06-16 18:00:00,,,,,0.48,,,,,0.0,0.0,87,,,1007.2,,,,,,,,,1002.1,1.0,,24.8,,,,27.1,,,,,,,,,,,,,,230,200,3.4,4.6,,230,,,4.0,
2006-06-16 19:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1007.8,,,,,,,,,1002.6,0.3,,24.7,,,,27.0,,,,,,,,,,,,,,220,230,3.5,4.7,,230,,,3.9,
2006-06-16 20:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1008.3,,,,,,,,,1003.1,,,24.9,,,,27.2,,,,,,,,,,,,,,210,220,4.0,4.8,,220,,,4.2,
2006-06-16 21:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1009.1,,,,,,,,,1003.9,,,25.2,,,,27.3,,,,,,,,,,,,,,200,190,4.2,5.9,,210,,,4.8,
2006-06-16 22:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1009.3,,,,,,,,,1004.1,,,25.2,,,,27.2,,,,,,,,,,,,,,200,200,4.3,5.5,,210,,,4.3,
2006-06-16 23:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.5,,,,,,,,,1004.3,,,25.0,,,,27.3,,,,,,,,,,,,,,200,200,5.0,6.8,,190,,,5.2,
2006-06-17 00:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1009.1,,,,,,,,,1003.9,,,24.9,,,,27.1,,,,,,,,,,,,,,190,200,4.8,6.8,,190,,,5.7,
2006-06-17 01:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1008.8,,,,,,,,,1003.6,,,25.0,,,,27.3,,,,,,,,,,,,,,180,200,3.8,6.2,,190,,,4.8,
2006-06-17 02:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1008.4,,,,,,,,,1003.2,,,24.9,,,,27.1,,,,,,,,,,,,,,190,190,3.9,7.3,,190,,,5.3,
2006-06-17 03:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1008.4,,,,,,,,,1003.2,,,25.0,,,,27.1,,,,,,,,,,,,,,190,180,3.2,6.0,,180,,,4.1,
2006-06-17 04:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1008.5,,,,,,,,,1003.3,,,24.8,,,,27.0,,,,,,,,,,,,,,190,180,2.9,5.0,,180,,,4.0,
2006-06-17 05:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1008.6,,,,,,,,,1003.4,,,24.9,,,,27.0,,,,,,,,,,,,,,190,190,3.3,4.9,,190,,,4.0,
2006-06-17 06:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1009.0,,,,,,,,,1003.8,0.0,,24.8,,,,26.6,,,,,,,,,,,,,,210,210,3.4,6.0,,210,,,3.4,
2006-06-17 07:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1009.5,,,,,,,,,1004.3,0.0,,24.4,,,,26.4,,,,,,,,,,,,,,210,160,3.0,4.6,,210,,,3.4,
2006-06-17 08:00:00,,6.0,,,0.81,,,,,0.0,0.0,92,,,1009.7,,,,,,,,,1004.5,0.9,,26.1,,,,27.6,,,,,,,,,,30.0,,,,200,210,1.5,3.7,,210,,,3.3,
2006-06-17 09:00:00,,6.0,,,1.33,,,,,0.0,0.0,89,,,1010.0,,,,,,,,,1004.9,1.0,,26.1,,,,28.1,,,,,,,,,,30.0,,,,200,200,3.3,4.8,,200,,,3.3,
2006-06-17 10:00:00,,,,,1.95,,,,,0.0,0.0,87,,,1010.4,,,,,,,,,1005.3,1.0,,26.2,,,,28.6,,,,,,,,,,,,,,200,210,3.7,5.5,,200,,,3.8,
2006-06-17 11:00:00,,7.0,,,2.4,,,,,0.0,0.0,87,,,1010.3,,,,,,,,,1005.2,1.0,,26.3,,,,28.7,,,,,,,,,,30.0,,,,210,200,3.8,5.2,,200,,,4.0,
2006-06-17 12:00:00,,,,,2.38,,,,,0.0,0.0,86,,,1009.7,,,,,,,,,1004.6,1.0,,26.4,,,,29.0,,,,,,,,,,,,,,220,210,2.5,4.2,,210,,,3.9,
2006-06-17 13:00:00,,,,,2.21,,,,,0.0,0.0,86,,,1009.4,,,,,,,,,1004.3,0.9,,26.5,,,,29.0,,,,,,,,,,,,,,220,240,2.4,3.5,,230,,,2.8,
2006-06-17 14:00:00,,6.0,,,2.21,,,,,0.0,0.0,83,,,1008.8,,,,,,,,,1003.7,0.7,,26.6,,,,29.7,,,,,,,,,,30.0,,,,210,200,2.7,3.7,,200,,,2.8,
2006-06-17 15:00:00,,,,,1.91,,,,,0.0,0.0,82,,,1008.3,,,,,,,,,1003.2,1.0,,26.1,,,,29.4,,,,,,,,,,,,,,190,190,4.8,5.9,,190,,,4.9,
2006-06-17 16:00:00,,,,,1.58,,,,,0.0,0.0,84,,,1008.2,,,,,,,,,1003.1,1.0,,26.2,,,,29.1,,,,,,,,,,,,,,230,190,3.0,5.4,,190,,,4.8,
2006-06-17 17:00:00,,7.0,,,0.86,,,,,0.0,0.0,82,,,1008.3,,,,,,,,,1003.2,0.5,,25.9,,,,29.3,,,,,,,,,,30.0,,,,260,240,2.7,3.5,,240,,,3.1,
2006-06-17 18:00:00,,,,,0.57,,,,,0.0,0.0,83,,,1008.4,,,,,,,,,1003.3,1.0,,25.1,,,,28.3,,,,,,,,,,,,,,250,280,0.9,3.4,,280,,,2.9,
2006-06-17 19:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1008.9,,,,,,,,,1003.7,0.0,,24.1,,,,26.9,,,,,,,,,,,,,,270,290,2.6,4.0,,280,,,3.3,
2006-06-17 20:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.4,,,,,,,,,1004.2,,,23.9,,,,26.6,,,,,,,,,,,,,,290,280,3.2,3.8,,280,,,3.2,
2006-06-17 21:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.8,,,,,,,,,1004.6,,,24.4,,,,26.7,,,,,,,,,,,,,,250,280,1.8,3.4,,290,,,3.1,
2006-06-17 22:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1010.3,,,,,,,,,1005.1,,,24.7,,,,26.8,,,,,,,,,,,,,,250,240,2.8,4.2,,240,,,3.4,
2006-06-17 23:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1010.2,,,,,,,,,1005.0,,,24.5,,,,26.7,,,,,,,,,,,,,,220,240,3.7,4.7,,240,,,4.0,
2006-06-18 00:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1010.0,,,,,,,,,1004.8,,,24.6,,,,26.7,,,,,,,,,,,,,,220,240,4.0,4.9,,230,,,4.1,
2006-06-18 01:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1009.7,,,,,,,,,1004.5,,,25.2,,,,26.9,,,,,,,,,,,,,,220,220,3.0,4.4,,220,,,4.0,
2006-06-18 02:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1009.5,,,,,,,,,1004.3,,,25.4,,,,27.1,,,,,,,,,,,,,,220,210,2.9,3.4,,220,,,3.0,
2006-06-18 03:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1009.1,,,,,,,,,1003.9,,,25.4,,,,27.0,,,,,,,,,,,,,,190,210,1.1,3.2,,220,,,3.0,
2006-06-18 04:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1008.9,,,,,,,,,1003.7,,,25.5,,,,26.9,,,,,,,,,,,,,,190,190,2.3,3.7,,180,,,2.8,
2006-06-18 05:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1009.0,,,,,,,,,1003.8,,,25.4,,,,27.2,,,,,,,,,,,,,,190,180,2.0,3.0,,180,,,2.3,
2006-06-18 06:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1009.4,,,,,,,,,1004.2,0.0,,25.6,,,,27.2,,,,,,,,,,,,,,210,210,2.3,2.6,,210,,,2.3,
2006-06-18 07:00:00,,,,,0.2,,,,,0.0,0.0,93,,,1009.6,,,,,,,,,1004.5,0.3,,26.8,,,,28.0,,,,,,,,,,,,,,250,210,0.5,2.5,,210,,,2.3,
2006-06-18 08:00:00,,4.0,,,0.81,,,,,0.0,0.0,94,,,1009.7,,,,,,,,,1004.6,1.0,,27.3,,,,28.4,,,,,,,,,,15.0,,,,0,270,0.1,1.9,,250,,,0.5,
2006-06-18 09:00:00,,3.0,,,1.43,,,,,0.0,0.0,91,,,1010.2,,,,,,,,,1005.1,1.0,,27.3,,,,28.9,,,,,,,,,,15.0,,,,300,310,1.5,2.6,,300,,,1.5,
2006-06-18 10:00:00,,,,,1.84,,,,,0.0,0.0,88,,,1010.5,,,,,,,,,1005.4,1.0,,26.7,,,,28.9,,,,,,,,,,,,,,320,330,2.0,3.3,,320,,,2.5,
2006-06-18 11:00:00,,6.0,,,2.4,,,,,0.0,0.0,87,,,1010.5,,,,,,,,,1005.4,1.0,,26.9,,,,29.3,,,,,,,,,,20.0,,,,310,320,2.2,3.6,,320,,,2.8,
2006-06-18 12:00:00,,,,,2.22,,,,,0.0,0.0,86,,,1009.8,,,,,,,,,1004.7,1.0,,26.3,,,,28.9,,,,,,,,,,,,,,270,290,2.0,3.9,,290,,,3.0,
2006-06-18 13:00:00,,,,,2.03,,,,,0.0,0.0,85,,,1009.9,,,,,,,,,1004.8,1.0,,26.5,,,,29.2,,,,,,,,,,,,,,270,260,1.8,2.7,,270,,,2.0,
2006-06-18 14:00:00,,9.0,,,2.08,,,,,0.0,0.0,85,,,1010.0,,,,,,,,,1004.9,0.8,,25.9,,,,28.6,,,,,,,,,,20.0,,,,280,310,2.9,4.6,,290,,,3.6,
2006-06-18 15:00:00,,,,,1.08,,,,,0.0,0.0,87,,,1009.1,,,,,,,,,1004.0,0.2,,25.8,,,,28.2,,,,,,,,,,,,,,280,290,3.2,4.4,,290,,,3.6,
2006-06-18 16:00:00,,,,,1.14,,,,,0.0,0.0,88,,,1008.9,,,,,,,,,1003.8,0.5,,26.2,,,,28.3,,,,,,,,,,,,,,260,290,1.2,3.7,,280,,,3.2,
2006-06-18 17:00:00,,7.0,,,0.87,,,,,0.0,0.0,87,,,1009.3,,,,,,,,,1004.2,0.6,,26.1,,,,28.5,,,,,,,,,,20.0,,,,280,250,0.5,2.6,,270,,,1.7,
2006-06-18 18:00:00,,,,,0.3,,,,,0.0,0.0,88,,,1009.7,,,,,,,,,1004.5,0.2,,25.2,,,,27.4,,,,,,,,,,,,,,0,310,0.0,2.6,,310,,,1.5,
2006-06-18 19:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1010.0,,,,,,,,,1004.8,0.0,,24.8,,,,27.2,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,0.0,
2006-06-18 20:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1010.0,,,,,,,,,1004.8,,,24.8,,,,26.4,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,0.0,
2006-06-18 21:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1010.2,,,,,,,,,1005.0,,,24.9,,,,26.5,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,0.0,
2006-06-18 22:00:00,,,,,0.0,,,,,0.0,0.0,93,,,1010.6,,,,,,,,,1005.4,,,24.6,,,,25.9,,,,,,,,,,,,,,0,270,0.0,2.1,,270,,,0.8,
2006-06-18 23:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1010.8,,,,,,,,,1005.6,,,24.2,,,,26.2,,,,,,,,,,,,,,0,110,0.0,2.0,,0,,,0.2,
2006-06-19 00:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1010.0,,,,,,,,,1004.8,,,24.1,,,,26.4,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,0.0,
2006-06-19 01:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.4,,,,,,,,,1004.2,,,23.7,,,,26.4,,,,,,,,,,,,,,0,180,0.0,2.0,,180,,,0.5,
2006-06-19 02:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.1,,,,,,,,,1003.9,,,23.6,,,,26.1,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,0.0,
2006-06-19 03:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1009.2,,,,,,,,,1004.0,,,23.3,,,,26.3,,,,,,,,,,,,,,0,10,0.0,2.5,,10,,,1.3,
2006-06-19 04:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1009.0,,,,,,,,,1003.8,,,24.2,,,,25.7,,,,,,,,,,,,,,0,320,0.2,2.6,,310,,,1.8,
2006-06-19 05:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1009.5,,,,,,,,,1004.3,,,23.8,,,,25.9,,,,,,,,,,,,,,0,300,0.1,2.7,,300,,,2.0,
2006-06-19 06:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.5,,,,,,,,,1005.3,0.0,,23.3,,,,25.9,,,,,,,,,,,,,,0,330,0.0,1.0,,0,,,0.1,
2006-06-19 07:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1010.8,,,,,,,,,1005.6,0.0,,24.2,,,,26.2,,,,,,,,,,,,,,320,330,1.6,2.3,,320,,,1.6,
2006-06-19 08:00:00,,8.0,,,0.52,,,,,0.0,0.0,77,,,1011.3,,,,,,,,,1006.1,0.0,,23.3,,,,27.7,,,,,,,,,,40.0,,,,0,320,0.1,2.3,,320,,,1.8,
2006-06-19 09:00:00,,6.0,,,0.99,,,,,0.0,0.0,74,,,1011.6,,,,,,,,,1006.4,0.4,,23.1,,,,28.1,,,,,,,,,,40.0,,,,350,350,0.9,2.4,,350,,,1.3,
2006-06-19 10:00:00,,,,,1.88,,,,,0.0,0.0,75,,,1011.7,,,,,,,,,1006.6,1.0,,24.0,,,,28.9,,,,,,,,,,,,,,350,340,2.3,4.5,,350,,,3.3,
2006-06-19 11:00:00,,9.0,,,2.01,,,,,0.0,0.0,80,,,1012.1,,,,,,,,,1006.9,0.7,,24.1,,,,27.9,,,,,,,,,,40.0,,,,350,340,2.5,3.9,,350,,,2.8,
2006-06-19 12:00:00,,,,,1.65,,,,,0.0,0.0,80,,,1012.2,,,,,,,,,1007.0,0.5,,24.1,,,,27.9,,,,,,,,,,,,,,190,210,4.9,9.2,,190,,,6.6,
2006-06-19 13:00:00,,,,,2.42,,,,,0.0,0.0,78,,,1011.0,,,,,,,,,1005.9,0.8,,24.2,,,,28.5,,,,,,,,,,,,,,250,200,3.4,6.4,,240,,,5.4,
2006-06-19 14:00:00,,8.0,,,2.01,,,,,0.0,0.0,80,,,1011.1,,,,,,,,,1005.9,0.6,,23.8,,,,27.6,,,,,,,,,,40.0,,,,220,240,3.1,6.7,,240,,,5.3,
2006-06-19 15:00:00,,,,,1.53,,,,,0.0,0.0,80,,,1011.3,,,,,,,,,1006.1,0.2,,24.1,,,,27.8,,,,,,,,,,,,,,200,210,3.0,5.1,,190,,,3.5,
2006-06-19 16:00:00,,,,,0.87,,,,,0.0,0.0,75,,,1011.3,,,,,,,,,1006.1,0.0,,22.6,,,,27.5,,,,,,,,,,,,,,210,210,1.9,5.6,,210,,,4.2,
2006-06-19 17:00:00,,10.0,,,0.45,,,,,0.0,0.0,81,,,1011.1,,,,,,,,,1005.9,0.1,,22.8,,,,26.4,,,,,,,,,,40.0,,,,100,110,3.8,9.0,,110,,,6.4,
2006-06-19 18:00:00,,,,,0.1,,,,,0.0,0.0,83,,,1011.0,,,,,,,,,1005.8,0.0,,23.2,,,,26.4,,,,,,,,,,,,,,0,100,0.0,4.7,,100,,,3.6,
2006-06-19 19:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1011.3,,,,,,,,,1006.1,0.0,,23.1,,,,25.8,,,,,,,,,,,,,,130,70,0.4,2.4,,70,,,0.8,
2006-06-19 20:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1011.8,,,,,,,,,1006.6,,,23.7,,,,26.4,,,,,,,,,,,,,,150,140,4.1,5.7,,150,,,4.1,
2006-06-19 21:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1012.4,,,,,,,,,1007.2,,,23.1,,,,26.7,,,,,,,,,,,,,,140,140,4.5,6.5,,150,,,4.7,
2006-06-19 22:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1012.6,,,,,,,,,1007.4,,,23.1,,,,26.9,,,,,,,,,,,,,,170,140,2.9,6.0,,140,,,4.5,
2006-06-19 23:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1012.5,,,,,,,,,1007.3,,,24.2,,,,26.5,,,,,,,,,,,,,,200,170,0.5,3.9,,170,,,2.9,
2006-06-20 00:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1011.6,,,,,,,,,1006.4,,,24.2,,,,26.0,,,,,,,,,,,,,,340,340,1.3,2.7,,340,,,1.3,
2006-06-20 01:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1011.3,,,,,,,,,1006.1,,,23.8,,,,25.2,,,,,,,,,,,,,,20,20,2.3,3.0,,20,,,2.6,
2006-06-20 02:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1010.8,,,,,,,,,1005.6,,,24.1,,,,25.6,,,,,,,,,,,,,,30,40,1.4,2.7,,40,,,2.4,
2006-06-20 03:00:00,,,,,0.0,,,,,0.0,0.0,93,,,1010.1,,,,,,,,,1004.9,,,24.1,,,,25.3,,,,,,,,,,,,,,10,20,2.8,3.5,,10,,,2.8,
2006-06-20 04:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1009.7,,,,,,,,,1004.5,,,23.9,,,,25.3,,,,,,,,,,,,,,10,10,4.0,4.9,,10,,,4.0,
2006-06-20 05:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1010.2,,,,,,,,,1005.0,,,23.8,,,,25.3,,,,,,,,,,,,,,10,20,2.8,4.4,,10,,,4.0,
2006-06-20 06:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1011.3,,,,,,,,,1006.1,0.0,,24.1,,,,25.5,,,,,,,,,,,,,,10,10,1.8,3.4,,10,,,2.8,
2006-06-20 07:00:00,,,,,0.13,,,,,0.0,0.0,91,,,1011.7,,,,,,,,,1006.5,0.2,,24.9,,,,26.5,,,,,,,,,,,,,,360,340,4.7,6.0,,360,,,4.7,
2006-06-20 08:00:00,,2.0,,,0.94,,,,,0.0,0.0,87,,,1011.9,,,,,,,,,1006.7,1.0,,25.0,,,,27.4,,,,,,,,,,30.0,,,,360,360,4.3,6.4,,360,,,5.1,
2006-06-20 09:00:00,,1.0,,,1.47,,,,,0.0,0.0,87,,,1012.2,,,,,,,,,1007.0,1.0,,25.3,,,,27.7,,,,,,,,,,30.0,,,,10,10,4.3,6.0,,10,,,4.6,
2006-06-20 10:00:00,,,,,1.82,,,,,0.0,0.0,85,,,1011.9,,,,,,,,,1006.8,1.0,,26.0,,,,28.8,,,,,,,,,,,,,,10,10,4.1,5.6,,10,,,4.5,
2006-06-20 11:00:00,,1.0,,,2.39,,,,,0.0,0.0,81,,,1011.5,,,,,,,,,1006.4,1.0,,25.2,,,,28.8,,,,,,,,,,30.0,,,,10,20,4.3,6.2,,10,,,4.8,
2006-06-20 12:00:00,,,,,2.37,,,,,0.0,0.0,81,,,1011.4,,,,,,,,,1006.3,1.0,,24.9,,,,28.4,,,,,,,,,,,,,,20,360,4.2,5.8,,10,,,4.4,
2006-06-20 13:00:00,,,,,2.4,,,,,0.0,0.0,81,,,1011.4,,,,,,,,,1006.3,1.0,,25.7,,,,29.4,,,,,,,,,,,,,,40,10,3.1,5.0,,20,,,4.1,
2006-06-20 14:00:00,,1.0,,,2.16,,,,,0.0,0.0,81,,,1010.5,,,,,,,,,1005.4,0.9,,25.3,,,,28.8,,,,,,,,,,30.0,,,,360,10,3.1,4.7,,40,,,3.4,
2006-06-20 15:00:00,,,,,2.0,,,,,0.0,0.0,82,,,1010.1,,,,,,,,,1005.0,1.0,,25.2,,,,28.5,,,,,,,,,,,,,,350,360,2.7,4.6,,360,,,3.3,
2006-06-20 16:00:00,,,,,1.67,,,,,0.0,0.0,82,,,1010.3,,,,,,,,,1005.2,1.0,,24.9,,,,28.2,,,,,,,,,,,,,,10,360,3.3,4.6,,10,,,3.4,
2006-06-20 17:00:00,,2.0,,,1.01,,,,,0.0,0.0,85,,,1010.4,,,,,,,,,1005.2,1.0,,24.8,,,,27.5,,,,,,,,,,30.0,,,,10,10,4.9,6.2,,10,,,5.0,
2006-06-20 18:00:00,,,,,0.38,,,,,0.0,0.0,86,,,1010.4,,,,,,,,,1005.2,0.9,,24.5,,,,27.0,,,,,,,,,,,,,,20,360,3.7,6.4,,10,,,5.1,
2006-06-20 19:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1011.2,,,,,,,,,1006.0,0.4,,24.4,,,,26.6,,,,,,,,,,,,,,20,10,2.2,4.6,,20,,,3.6,
2006-06-20 20:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1011.3,,,,,,,,,1006.1,,,24.6,,,,26.7,,,,,,,,,,,,,,350,60,2.2,2.9,,20,,,2.2,
2006-06-20 21:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1011.4,,,,,,,,,1006.2,,,24.4,,,,26.3,,,,,,,,,,,,,,360,340,2.1,4.1,,350,,,3.2,
2006-06-20 22:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1011.4,,,,,,,,,1006.2,,,24.3,,,,26.1,,,,,,,,,,,,,,350,350,2.9,4.0,,360,,,3.2,
2006-06-20 23:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1011.2,,,,,,,,,1006.0,,,24.3,,,,26.0,,,,,,,,,,,,,,350,350,2.5,3.8,,350,,,3.1,
2006-06-21 00:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1010.6,,,,,,,,,1005.4,,,23.7,,,,25.4,,,,,,,,,,,,,,350,340,3.3,3.8,,350,,,3.3,
2006-06-21 01:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1010.4,,,,,,,,,1005.2,,,23.9,,,,25.4,,,,,,,,,,,,,,350,350,2.4,3.7,,350,,,3.3,
2006-06-21 02:00:00,,,,,0.0,,,,,0.0,0.0,94,,,1010.3,,,,,,,,,1005.1,,,24.2,,,,25.2,,,,,,,,,,,,,,350,360,2.4,3.5,,350,,,2.4,
2006-06-21 03:00:00,,,,,0.0,,,,,0.0,0.0,93,,,1010.6,,,,,,,,,1005.4,,,24.2,,,,25.4,,,,,,,,,,,,,,350,350,2.7,4.4,,350,,,3.3,
2006-06-21 04:00:00,,,,,0.0,,,,,0.0,0.0,93,,,1010.8,,,,,,,,,1005.6,,,24.3,,,,25.5,,,,,,,,,,,,,,350,350,2.3,3.5,,350,,,2.8,
2006-06-21 05:00:00,,,,,0.0,,,,,0.0,0.0,95,,,1010.8,,,,,,,,,1005.6,,,24.3,,,,25.2,,,,,,,,,,,,,,10,360,2.5,3.5,,360,,,2.7,
2006-06-21 06:00:00,,,,,0.0,,,,,0.0,0.0,95,,,1011.0,,,,,,,,,1005.8,0.1,,24.7,,,,25.5,,,,,,,,,,,,,,10,10,2.5,3.6,,10,,,2.8,
2006-06-21 07:00:00,,,,,0.24,,,,,0.0,0.0,95,,,1011.1,,,,,,,,,1005.9,0.2,,25.3,,,,26.1,,,,,,,,,,,,,,10,30,2.9,3.8,,20,,,3.0,
2006-06-21 08:00:00,,0.0,,,0.84,,,,,0.0,0.0,92,,,1011.3,,,,,,,,,1006.1,1.0,,25.4,,,,26.9,,,,,,,,,,20.0,,,,10,360,4.0,5.4,,10,,,4.3,
