,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-06-26 14:00:00,,0.0,,,2.4,,,,,0.0,0.0,72,,,1008.8,,,,,,,,,1003.7,1.0,,25.8,,,,31.4,,,,,,,,,,35.0,,,,200,180,5.5,8.0,,200,,,5.9,
2006-06-26 15:00:00,,,,,2.01,,,,,0.0,0.0,77,,,1008.5,,,,,,,,,1003.4,1.0,,27.0,,,,31.5,,,,,,,,,,,,,,200,210,3.4,7.4,,190,,,5.8,
2006-06-26 16:00:00,,,,,1.57,,,,,0.0,0.0,79,,,1007.8,,,,,,,,,1002.7,1.0,,26.6,,,,30.6,,,,,,,,,,,,,,200,190,4.0,6.4,,190,,,5.7,
2006-06-26 17:00:00,,0.0,,,1.1,,,,,0.0,0.0,81,,,1007.8,,,,,,,,,1002.7,1.0,,26.4,,,,30.1,,,,,,,,,,35.0,,,,220,190,3.7,5.9,,210,,,4.8,
2006-06-26 18:00:00,,,,,0.46,,,,,0.0,0.0,81,,,1008.4,,,,,,,,,1003.3,1.0,,25.7,,,,29.2,,,,,,,,,,,,,,320,220,2.7,4.2,,230,,,3.7,
2006-06-26 19:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.4,,,,,,,,,1004.2,0.4,,25.0,,,,27.5,,,,,,,,,,,,,,330,330,3.4,4.8,,330,,,3.7,
2006-06-26 20:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1010.0,,,,,,,,,1004.8,,,25.4,,,,27.2,,,,,,,,,,,,,,360,330,2.6,4.0,,330,,,3.4,
2006-06-26 21:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1010.2,,,,,,,,,1005.0,,,25.5,,,,27.1,,,,,,,,,,,,,,330,330,3.2,5.0,,330,,,3.9,
2006-06-26 22:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1010.8,,,,,,,,,1005.6,,,25.5,,,,27.2,,,,,,,,,,,,,,330,310,3.2,4.4,,310,,,3.5,
2006-06-26 23:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1010.6,,,,,,,,,1005.4,,,25.6,,,,27.1,,,,,,,,,,,,,,350,360,3.3,5.0,,350,,,3.5,
2006-06-27 00:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1010.0,,,,,,,,,1004.8,,,25.5,,,,27.5,,,,,,,,,,,,,,340,330,2.2,4.3,,340,,,3.3,
2006-06-27 01:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1009.6,,,,,,,,,1004.4,,,25.3,,,,27.3,,,,,,,,,,,,,,340,350,1.1,4.0,,350,,,2.9,
2006-06-27 02:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1009.0,,,,,,,,,1003.8,,,25.3,,,,26.7,,,,,,,,,,,,,,60,70,3.0,4.0,,60,,,3.3,
2006-06-27 03:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1008.9,,,,,,,,,1003.7,,,25.7,,,,27.2,,,,,,,,,,,,,,130,120,2.5,3.6,,60,,,3.0,
2006-06-27 04:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1008.9,,,,,,,,,1003.7,,,25.5,,,,27.2,,,,,,,,,,,,,,110,140,3.3,4.6,,150,,,3.5,
2006-06-27 05:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1008.9,,,,,,,,,1003.7,,,25.5,,,,27.0,,,,,,,,,,,,,,90,120,2.7,3.9,,110,,,3.2,
2006-06-27 06:00:00,,,,,0.0,,,,,0.0,0.0,93,,,1009.2,,,,,,,,,1004.0,0.1,,26.0,,,,27.2,,,,,,,,,,,,,,60,60,3.4,4.2,,60,,,3.4,
2006-06-27 07:00:00,,,,,0.37,,,,,0.0,0.0,90,,,1009.4,,,,,,,,,1004.3,0.4,,26.7,,,,28.5,,,,,,,,,,,,,,70,70,3.5,5.2,,70,,,3.9,
2006-06-27 08:00:00,,0.0,,,0.92,,,,,0.0,0.0,86,,,1009.4,,,,,,,,,1004.3,1.0,,27.0,,,,29.6,,,,,,,,,,10.0,,,,80,70,4.0,5.9,,70,,,4.2,
2006-06-27 09:00:00,,0.0,,,1.44,,,,,0.0,0.0,83,,,1009.3,,,,,,,,,1004.2,1.0,,27.2,,,,30.4,,,,,,,,,,10.0,,,,90,70,3.8,6.2,,60,,,4.8,
2006-06-27 10:00:00,,,,,1.82,,,,,0.0,0.0,82,,,1009.5,,,,,,,,,1004.4,1.0,,27.6,,,,31.0,,,,,,,,,,,,,,80,100,3.3,5.8,,90,,,4.2,
2006-06-27 11:00:00,,0.0,,,2.4,,,,,0.0,0.0,80,,,1009.6,,,,,,,,,1004.5,1.0,,27.6,,,,31.5,,,,,,,,,,10.0,,,,100,70,1.9,4.7,,80,,,3.5,
2006-06-27 12:00:00,,,,,2.4,,,,,0.0,0.0,75,,,1009.3,,,,,,,,,1004.2,1.0,,26.9,,,,31.9,,,,,,,,,,,,,,180,150,2.8,5.6,,150,,,3.6,
2006-06-27 13:00:00,,,,,2.4,,,,,0.0,0.0,74,,,1008.9,,,,,,,,,1003.8,1.0,,26.3,,,,31.6,,,,,,,,,,,,,,190,200,5.2,7.5,,190,,,5.2,
2006-06-27 14:00:00,,0.0,,,2.4,,,,,0.0,0.0,72,,,1008.3,,,,,,,,,1003.2,1.0,,26.0,,,,31.6,,,,,,,,,,30.0,,,,170,180,8.9,13.1,,180,,,9.7,
2006-06-27 15:00:00,,,,,2.07,,,,,0.0,0.0,74,,,1007.2,,,,,,,,,1002.1,1.0,,25.9,,,,31.1,,,,,,,,,,,,,,190,180,8.5,14.3,,170,,,9.4,
2006-06-27 16:00:00,,,,,1.66,,,,,0.0,0.0,76,,,1006.7,,,,,,,,,1001.6,1.0,,25.9,,,,30.6,,,,,,,,,,,,,,200,200,9.6,15.2,,190,,,10.6,
2006-06-27 17:00:00,,2.0,,,1.0,,,,,0.0,0.0,77,,,1007.1,,,,,,,,,1002.0,1.0,,25.9,,,,30.3,,,,,,,,,,30.0,,,,180,200,8.4,14.4,,190,,,9.5,
2006-06-27 18:00:00,,,,,0.28,,,,,0.0,0.0,78,,,1007.8,,,,,,,,,1002.7,0.3,,25.3,,,,29.6,,,,,,,,,,,,,,180,180,6.8,12.4,,180,,,8.6,
2006-06-27 19:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1009.2,,,,,,,,,1004.1,0.0,,25.1,,,,29.3,,,,,,,,,,,,,,160,170,5.8,9.8,,170,,,7.1,
2006-06-27 20:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1009.9,,,,,,,,,1004.8,,,24.4,,,,27.8,,,,,,,,,,,,,,90,150,3.2,7.0,,160,,,5.8,
2006-06-27 21:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.4,,,,,,,,,1005.2,,,24.2,,,,27.1,,,,,,,,,,,,,,90,70,3.0,6.2,,80,,,4.2,
2006-06-27 22:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.5,,,,,,,,,1005.3,,,24.4,,,,27.2,,,,,,,,,,,,,,150,100,2.3,3.7,,90,,,2.9,
2006-06-27 23:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.3,,,,,,,,,1005.1,,,24.9,,,,27.7,,,,,,,,,,,,,,160,170,2.6,3.9,,160,,,2.6,
2006-06-28 00:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1009.8,,,,,,,,,1004.7,,,25.0,,,,29.1,,,,,,,,,,,,,,170,170,8.3,12.3,,170,,,8.3,
2006-06-28 01:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1009.1,,,,,,,,,1004.0,,,25.0,,,,29.0,,,,,,,,,,,,,,170,170,8.9,13.4,,170,,,9.8,
2006-06-28 02:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1008.8,,,,,,,,,1003.7,,,24.6,,,,29.1,,,,,,,,,,,,,,170,170,9.5,13.3,,170,,,9.7,
2006-06-28 03:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1008.7,,,,,,,,,1003.6,,,24.8,,,,28.9,,,,,,,,,,,,,,160,150,8.5,13.6,,160,,,10.7,
2006-06-28 04:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1008.4,,,,,,,,,1003.3,,,24.8,,,,28.7,,,,,,,,,,,,,,160,150,7.4,11.2,,160,,,8.4,
2006-06-28 05:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1008.4,,,,,,,,,1003.2,,,24.8,,,,27.1,,,,,,,,,,,,,,140,160,2.5,8.3,,160,,,7.3,
2006-06-28 06:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1008.9,,,,,,,,,1003.8,0.0,,24.6,,,,28.4,,,,,,,,,,,,,,180,170,7.4,9.9,,170,,,7.5,
2006-06-28 07:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1009.2,,,,,,,,,1004.1,0.0,,24.8,,,,28.7,,,,,,,,,,,,,,170,170,7.0,9.9,,170,,,7.5,
2006-06-28 08:00:00,,3.0,,,0.68,,,,,0.0,0.0,76,,,1009.2,,,,,,,,,1004.1,0.6,,25.3,,,,30.0,,,,,,,,,,20.0,,,,170,180,7.7,11.0,,170,,,8.0,
2006-06-28 09:00:00,,3.0,,,1.41,,,,,0.0,0.0,74,,,1009.4,,,,,,,,,1004.3,1.0,,25.3,,,,30.4,,,,,,,,,,20.0,,,,170,180,8.6,12.2,,170,,,9.0,
2006-06-28 10:00:00,,,,,1.79,,,,,0.0,0.0,72,,,1009.7,,,,,,,,,1004.6,0.9,,25.4,,,,31.0,,,,,,,,,,,,,,170,170,8.7,11.9,,180,,,8.9,
2006-06-28 11:00:00,,3.0,,,2.16,,,,,0.0,0.0,74,,,1010.1,,,,,,,,,1005.0,1.0,,26.0,,,,31.3,,,,,,,,,,20.0,,,,170,180,8.1,12.1,,170,,,8.8,
2006-06-28 12:00:00,,,,,2.49,,,,,0.0,0.0,75,,,1009.5,,,,,,,,,1004.4,0.9,,25.5,,,,30.4,,,,,,,,,,,,,,180,200,7.4,12.7,,170,,,8.4,
2006-06-28 13:00:00,,,,,1.97,,,,,0.0,0.0,73,,,1009.3,,,,,,,,,1004.2,0.8,,25.9,,,,31.3,,,,,,,,,,,,,,180,160,7.8,13.8,,180,,,9.1,
2006-06-28 14:00:00,,4.0,,,1.96,,,,,0.0,0.0,73,,,1009.2,,,,,,,,,1004.1,0.7,,25.4,,,,30.7,,,,,,,,,,20.0,,,,190,180,7.8,13.0,,180,,,8.2,
2006-06-28 15:00:00,,,,,2.06,,,,,0.0,0.0,75,,,1008.7,,,,,,,,,1003.6,1.0,,25.5,,,,30.5,,,,,,,,,,,,,,190,190,8.9,12.6,,190,,,9.1,
2006-06-28 16:00:00,,,,,1.22,,,,,0.0,0.0,75,,,1007.9,,,,,,,,,1002.8,0.8,,24.9,,,,29.8,,,,,,,,,,,,,,190,200,9.2,12.8,,190,,,9.2,
2006-06-28 17:00:00,,2.0,,,0.82,,,,,0.0,0.0,73,,,1007.8,,,,,,,,,1002.7,0.9,,24.5,,,,29.8,,,,,,,,,,20.0,,,,190,190,10.1,14.0,,190,,,11.4,
2006-06-28 18:00:00,,,,,0.51,,,,,0.0,0.0,75,,,1007.9,,,,,,,,,1002.8,0.9,,24.8,,,,29.6,,,,,,,,,,,,,,190,190,7.4,12.8,,190,,,10.5,
2006-06-28 19:00:00,,,,,0.02,,,,,0.0,0.0,78,,,1008.6,,,,,,,,,1003.5,0.1,,24.8,,,,29.0,,,,,,,,,,,,,,180,200,7.1,10.4,,190,,,7.5,
2006-06-28 20:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1009.0,,,,,,,,,1003.9,,,25.4,,,,28.9,,,,,,,,,,,,,,170,170,6.9,9.8,,180,,,7.7,
2006-06-28 21:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1009.4,,,,,,,,,1004.3,,,25.5,,,,28.7,,,,,,,,,,,,,,170,170,5.6,9.4,,170,,,6.8,
2006-06-28 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1009.4,,,,,,,,,1004.3,,,25.4,,,,28.8,,,,,,,,,,,,,,180,170,7.0,9.8,,170,,,7.1,
2006-06-28 23:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1009.4,,,,,,,,,1004.3,,,25.1,,,,28.9,,,,,,,,,,,,,,170,170,7.4,10.0,,170,,,7.4,
2006-06-29 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1009.2,,,,,,,,,1004.1,,,25.4,,,,28.7,,,,,,,,,,,,,,160,170,5.8,10.8,,170,,,7.8,
2006-06-29 01:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1009.1,,,,,,,,,1004.0,,,26.0,,,,27.9,,,,,,,,,,,,,,100,160,3.2,6.6,,160,,,5.7,
2006-06-29 02:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1008.8,,,,,,,,,1003.7,,,25.8,,,,27.7,,,,,,,,,,,,,,100,100,3.2,4.3,,100,,,3.3,
2006-06-29 03:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1009.1,,,,,,,,,1004.0,,,25.7,,,,27.7,,,,,,,,,,,,,,120,100,2.8,5.0,,110,,,3.6,
2006-06-29 04:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.1,,,,,,,,,1003.9,,,25.1,,,,27.4,,,,,,,,,,,,,,100,120,2.8,3.8,,120,,,2.9,
2006-06-29 05:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1008.9,,,,,,,,,1003.7,,,24.8,,,,27.1,,,,,,,,,,,,,,70,60,3.1,3.9,,70,,,3.2,
2006-06-29 06:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1009.4,,,,,,,,,1004.2,0.0,,25.4,,,,27.2,,,,,,,,,,,,,,70,70,3.2,3.8,,70,,,3.3,
2006-06-29 07:00:00,,,,,0.19,,,,,0.0,0.0,86,,,1009.6,,,,,,,,,1004.5,0.3,,26.0,,,,28.5,,,,,,,,,,,,,,70,80,3.0,4.7,,60,,,3.5,
2006-06-29 08:00:00,,3.0,,,0.75,,,,,0.0,0.0,83,,,1009.9,,,,,,,,,1004.8,1.0,,26.4,,,,29.7,,,,,,,,,,15.0,,,,80,60,2.5,4.5,,70,,,3.3,
2006-06-29 09:00:00,,3.0,,,1.37,,,,,0.0,0.0,81,,,1009.8,,,,,,,,,1004.7,1.0,,26.6,,,,30.3,,,,,,,,,,15.0,,,,90,70,2.9,4.8,,70,,,3.4,
2006-06-29 10:00:00,,,,,1.88,,,,,0.0,0.0,79,,,1010.0,,,,,,,,,1004.9,1.0,,27.0,,,,31.1,,,,,,,,,,,,,,60,80,2.5,4.5,,90,,,3.2,
2006-06-29 11:00:00,,2.0,,,2.25,,,,,0.0,0.0,76,,,1010.1,,,,,,,,,1005.0,1.0,,26.7,,,,31.5,,,,,,,,,,15.0,,,,100,100,1.6,4.6,,100,,,3.1,
2006-06-29 12:00:00,,,,,2.41,,,,,0.0,0.0,70,,,1009.8,,,,,,,,,1004.7,1.0,,25.4,,,,31.6,,,,,,,,,,,,,,150,170,1.7,4.2,,150,,,1.7,
2006-06-29 13:00:00,,,,,2.39,,,,,0.0,0.0,72,,,1009.6,,,,,,,,,1004.5,1.0,,26.9,,,,32.5,,,,,,,,,,,,,,0,140,0.2,4.9,,160,,,2.2,
2006-06-29 14:00:00,,4.0,,,2.27,,,,,0.0,0.0,73,,,1009.7,,,,,,,,,1004.6,1.0,,26.3,,,,31.8,,,,,,,,,,15.0,,,,220,70,1.1,4.1,,10,,,1.1,
2006-06-29 15:00:00,,,,,2.16,,,,,0.0,0.0,75,,,1009.1,,,,,,,,,1004.0,1.0,,26.1,,,,31.1,,,,,,,,,,,,,,230,210,1.1,3.2,,220,,,1.6,
2006-06-29 16:00:00,,,,,0.82,,,,,0.0,0.0,74,,,1008.8,,,,,,,,,1003.7,0.3,,24.9,,,,30.1,,,,,,,,,,,,,,190,210,6.7,8.9,,190,,,6.7,
2006-06-29 17:00:00,,6.0,,,0.6,,,,,0.0,0.0,75,,,1008.9,,,,,,,,,1003.8,0.0,,24.7,,,,29.6,,,,,,,,,,15.0,,,,190,190,7.9,12.0,,190,,,9.4,
2006-06-29 18:00:00,,,,,0.15,,,,,0.0,0.0,76,,,1008.9,,,,,,,,,1003.8,0.3,,25.2,,,,29.9,,,,,,,,,,,,,,180,210,7.3,12.2,,190,,,9.1,
2006-06-29 19:00:00,,,,,0.03,,,,,0.0,0.0,76,,,1009.5,,,,,,,,,1004.4,0.4,,24.8,,,,29.4,,,,,,,,,,,,,,190,170,7.4,11.8,,180,,,7.8,
2006-06-29 20:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1010.0,,,,,,,,,1004.9,,,25.1,,,,29.4,,,,,,,,,,,,,,170,170,7.9,11.2,,180,,,8.3,
2006-06-29 21:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1010.3,,,,,,,,,1005.2,,,24.8,,,,29.4,,,,,,,,,,,,,,170,170,9.0,13.2,,180,,,9.4,
2006-06-29 22:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1010.8,,,,,,,,,1005.7,,,25.0,,,,29.1,,,,,,,,,,,,,,170,170,7.0,11.5,,170,,,8.9,
2006-06-29 23:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1010.6,,,,,,,,,1005.5,,,25.3,,,,29.0,,,,,,,,,,,,,,170,170,7.3,10.4,,170,,,7.5,
2006-06-30 00:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1010.4,,,,,,,,,1005.3,,,25.9,,,,28.3,,,,,,,,,,,,,,60,160,5.7,9.8,,170,,,7.3,
2006-06-30 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.7,,,,,,,,,1005.5,,,25.1,,,,27.6,,,,,,,,,,,,,,40,50,4.6,8.0,,60,,,6.5,
2006-06-30 02:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1010.7,,,,,,,,,1005.5,,,25.2,,,,27.4,,,,,,,,,,,,,,40,50,2.5,5.3,,40,,,4.5,
2006-06-30 03:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1011.1,,,,,,,,,1005.9,,,25.4,,,,27.4,,,,,,,,,,,,,,40,50,1.4,3.8,,40,,,2.8,
2006-06-30 04:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1011.0,,,,,,,,,1005.8,,,25.3,,,,27.3,,,,,,,,,,,,,,30,40,1.0,2.9,,50,,,2.4,
2006-06-30 05:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1011.0,,,,,,,,,1005.8,,,25.3,,,,27.2,,,,,,,,,,,,,,50,50,2.5,2.9,,60,,,2.5,
2006-06-30 06:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1011.5,,,,,,,,,1006.3,0.0,,25.6,,,,27.6,,,,,,,,,,,,,,70,60,2.1,3.0,,60,,,2.6,
2006-06-30 07:00:00,,,,,0.22,,,,,0.0,0.0,86,,,1011.6,,,,,,,,,1006.5,0.3,,26.6,,,,29.2,,,,,,,,,,,,,,50,50,2.2,3.2,,50,,,2.2,
2006-06-30 08:00:00,,2.0,,,0.88,,,,,0.0,0.0,80,,,1011.5,,,,,,,,,1006.4,1.0,,26.3,,,,30.1,,,,,,,,,,15.0,,,,50,60,3.8,4.8,,50,,,3.8,
2006-06-30 09:00:00,,4.0,,,1.05,,,,,0.0,0.0,81,,,1011.5,,,,,,,,,1006.4,0.7,,26.1,,,,29.7,,,,,,,,,,15.0,,,,30,50,3.2,5.0,,50,,,3.9,
2006-06-30 10:00:00,,,,,1.79,,,,,0.0,0.0,81,,,1011.2,,,,,,,,,1006.1,1.0,,27.2,,,,30.8,,,,,,,,,,,,,,20,20,3.3,4.9,,20,,,3.7,
2006-06-30 11:00:00,,3.0,,,2.38,,,,,0.0,0.0,76,,,1011.3,,,,,,,,,1006.2,1.0,,26.6,,,,31.3,,,,,,,,,,15.0,,,,40,50,3.5,5.4,,50,,,4.0,
2006-06-30 12:00:00,,,,,2.4,,,,,0.0,0.0,76,,,1011.2,,,,,,,,,1006.1,1.0,,26.4,,,,31.1,,,,,,,,,,,,,,20,20,3.0,5.0,,10,,,4.0,
2006-06-30 13:00:00,,,,,2.4,,,,,0.0,0.0,78,,,1010.7,,,,,,,,,1005.6,1.0,,26.6,,,,30.9,,,,,,,,,,,,,,10,20,3.5,5.0,,10,,,3.7,
2006-06-30 14:00:00,,4.0,,,1.96,,,,,0.0,0.0,80,,,1010.3,,,,,,,,,1005.2,0.8,,25.7,,,,29.5,,,,,,,,,,15.0,,,,360,360,2.5,4.8,,360,,,3.4,
2006-06-30 15:00:00,,,,,0.88,,,,,0.0,0.0,81,,,1009.9,,,,,,,,,1004.8,0.4,,25.6,,,,29.3,,,,,,,,,,,,,,360,360,2.5,4.5,,350,,,3.2,
2006-06-30 16:00:00,,,,,0.76,,,,,0.0,0.0,80,,,1009.7,,,,,,,,,1004.6,0.5,,25.8,,,,29.7,,,,,,,,,,,,,,330,320,2.1,3.7,,360,,,2.6,
2006-06-30 17:00:00,,4.0,,,0.95,,,,,0.0,0.0,81,,,1010.1,,,,,,,,,1005.0,1.0,,26.1,,,,29.7,,,,,,,,,,15.0,,,,330,310,2.7,4.7,,330,,,3.7,
2006-06-30 18:00:00,,,,,0.6,,,,,0.0,0.0,85,,,1010.3,,,,,,,,,1005.2,1.0,,26.3,,,,29.0,,,,,,,,,,,,,,350,320,2.9,4.2,,320,,,3.3,
2006-06-30 19:00:00,,,,,0.08,,,,,0.0,0.0,88,,,1011.0,,,,,,,,,1005.9,0.2,,26.0,,,,28.2,,,,,,,,,,,,,,20,360,2.9,4.3,,350,,,3.4,
2006-06-30 20:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1011.5,,,,,,,,,1006.3,,,25.6,,,,27.8,,,,,,,,,,,,,,20,10,3.8,5.4,,20,,,4.0,
2006-06-30 21:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1011.6,,,,,,,,,1006.4,,,25.7,,,,27.7,,,,,,,,,,,,,,10,10,3.5,5.3,,10,,,4.1,
2006-06-30 22:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1012.1,,,,,,,,,1006.9,,,25.6,,,,28.0,,,,,,,,,,,,,,20,30,3.8,6.5,,20,,,5.3,
2006-06-30 23:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1012.2,,,,,,,,,1007.0,,,25.8,,,,28.0,,,,,,,,,,,,,,20,10,3.2,5.4,,20,,,3.9,
2006-07-01 00:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1011.8,,,,,,,,,1006.6,,,25.4,,,,27.9,,,,,,,,,,,,,,20,20,3.4,4.8,,20,,,3.7,
2006-07-01 01:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1011.5,,,,,,,,,1006.3,,,26.0,,,,27.8,,,,,,,,,,,,,,20,30,2.2,4.5,,30,,,3.7,
2006-07-01 02:00:00,,,,,0.0,,,,,0.0,0.0,92,,,1011.2,,,,,,,,,1006.0,,,25.9,,,,27.4,,,,,,,,,,,,,,30,40,1.1,2.9,,40,,,2.4,
2006-07-01 03:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1011.0,,,,,,,,,1005.8,,,25.3,,,,27.2,,,,,,,,,,,,,,80,80,2.0,2.6,,50,,,2.0,
2006-07-01 04:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1010.7,,,,,,,,,1005.5,,,25.7,,,,27.6,,,,,,,,,,,,,,120,120,2.1,2.9,,100,,,2.4,
2006-07-01 05:00:00,,,,,0.0,,,,,0.0,0.0,93,,,1010.7,,,,,,,,,1005.5,,,25.9,,,,27.1,,,,,,,,,,,,,,70,100,2.1,3.0,,110,,,2.4,
2006-07-01 06:00:00,,,,,0.0,,,,,0.0,0.0,95,,,1010.9,,,,,,,,,1005.7,0.0,,26.2,,,,27.1,,,,,,,,,,,,,,80,40,0.7,2.5,,30,,,2.2,
2006-07-01 07:00:00,,,,,0.18,,,,,0.0,0.0,92,,,1010.8,,,,,,,,,1005.7,0.3,,27.0,,,,28.5,,,,,,,,,,,,,,90,80,0.7,2.7,,40,,,2.0,
2006-07-01 08:00:00,,2.0,,,0.78,,,,,0.0,0.0,87,,,1011.0,,,,,,,,,1005.9,1.0,,27.3,,,,29.7,,,,,,,,,,15.0,,,,60,80,2.0,3.7,,60,,,2.5,
2006-07-01 09:00:00,,4.0,,,1.37,,,,,0.0,0.0,85,,,1011.3,,,,,,,,,1006.2,0.9,,26.8,,,,29.5,,,,,,,,,,15.0,,,,10,10,3.4,4.6,,10,,,3.4,
2006-07-01 10:00:00,,,,,1.69,,,,,0.0,0.0,84,,,1011.2,,,,,,,,,1006.1,0.9,,27.0,,,,30.0,,,,,,,,,,,,,,10,10,2.8,5.2,,360,,,3.9,
2006-07-01 11:00:00,,7.0,,,2.05,,,,,0.0,0.0,81,,,1011.2,,,,,,,,,1006.1,0.9,,26.4,,,,30.1,,,,,,,,,,15.0,,,,350,360,3.0,4.4,,10,,,3.1,
2006-07-01 12:00:00,,,,,1.6,,,,,0.0,0.0,80,,,1010.8,,,,,,,,,1005.7,0.6,,26.5,,,,30.4,,,,,,,,,,,,,,360,350,3.7,5.1,,350,,,3.8,
2006-07-01 13:00:00,,,,,2.4,,,,,0.0,0.0,80,,,1010.2,,,,,,,,,1005.1,1.0,,27.0,,,,30.8,,,,,,,,,,,,,,360,360,3.6,5.5,,360,,,4.2,
2006-07-01 14:00:00,,2.0,,,2.4,,,,,0.0,0.0,80,,,1009.9,,,,,,,,,1004.8,1.0,,26.9,,,,30.7,,,,,,,,,,15.0,,,,360,350,3.4,5.5,,350,,,4.3,
2006-07-01 15:00:00,,,,,1.96,,,,,0.0,0.0,78,,,1009.4,,,,,,,,,1004.3,1.0,,26.9,,,,31.1,,,,,,,,,,,,,,320,360,3.3,5.7,,360,,,4.0,
2006-07-01 16:00:00,,,,,1.6,,,,,0.0,0.0,82,,,1009.3,,,,,,,,,1004.2,1.0,,26.6,,,,30.1,,,,,,,,,,,,,,350,360,3.8,5.9,,350,,,4.3,
2006-07-01 17:00:00,,1.0,,,1.04,,,,,0.0,0.0,82,,,1009.3,,,,,,,,,1004.2,1.0,,26.5,,,,30.0,,,,,,,,,,15.0,,,,320,340,3.1,5.2,,330,,,4.2,
2006-07-01 18:00:00,,,,,0.46,,,,,0.0,0.0,85,,,1009.5,,,,,,,,,1004.4,1.0,,26.0,,,,28.8,,,,,,,,,,,,,,330,320,3.9,5.9,,330,,,4.2,
