,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-07-07 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1004.0,,,,,,,,,998.9,,,25.9,,,,29.4,,,,,,,,,,,,,,220,210,8.6,10.5,,220,,,8.7,
2006-07-07 01:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1003.2,,,,,,,,,998.1,,,25.5,,,,29.2,,,,,,,,,,,,,,220,230,8.7,10.6,,220,,,9.0,
2006-07-07 02:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1002.9,,,,,,,,,997.8,,,25.6,,,,29.2,,,,,,,,,,,,,,230,230,9.9,12.1,,230,,,9.9,
2006-07-07 03:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1002.7,,,,,,,,,997.6,,,25.8,,,,29.0,,,,,,,,,,,,,,240,230,7.7,12.2,,230,,,9.8,
2006-07-07 04:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1002.6,,,,,,,,,997.5,,,25.8,,,,28.9,,,,,,,,,,,,,,240,240,8.5,10.9,,240,,,8.7,
2006-07-07 05:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1002.8,,,,,,,,,997.7,,,25.5,,,,28.9,,,,,,,,,,,,,,240,230,8.4,10.8,,240,,,8.9,
2006-07-07 06:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1003.6,,,,,,,,,998.5,0.0,,25.9,,,,29.0,,,,,,,,,,,,,,240,240,7.3,10.0,,240,,,8.3,
2006-07-07 07:00:00,,,,,0.27,,,,,0.0,0.0,82,,,1003.9,,,,,,,,,998.8,0.3,,25.9,,,,29.3,,,,,,,,,,,,,,240,240,7.3,10.0,,240,,,8.1,
2006-07-07 08:00:00,,2.0,,,0.83,,,,,0.0,0.0,82,,,1004.1,,,,,,,,,999.0,1.0,,26.2,,,,29.7,,,,,,,,,,25.0,,,,240,240,7.7,10.1,,240,,,8.1,
2006-07-07 09:00:00,,2.0,,,1.27,,,,,0.0,0.0,79,,,1004.2,,,,,,,,,999.1,1.0,,26.5,,,,30.5,,,,,,,,,,25.0,,,,250,260,5.8,9.5,,240,,,7.6,
2006-07-07 10:00:00,,,,,1.8,,,,,0.0,0.0,78,,,1004.1,,,,,,,,,999.0,1.0,,26.8,,,,31.0,,,,,,,,,,,,,,260,250,5.1,8.4,,250,,,5.8,
2006-07-07 11:00:00,,2.0,,,2.36,,,,,0.0,0.0,78,,,1003.7,,,,,,,,,998.6,1.0,,26.6,,,,30.8,,,,,,,,,,25.0,,,,240,260,5.2,8.1,,250,,,5.7,
2006-07-07 12:00:00,,,,,2.4,,,,,0.0,0.0,78,,,1002.9,,,,,,,,,997.8,1.0,,26.8,,,,31.1,,,,,,,,,,,,,,230,230,6.3,8.1,,230,,,6.5,
2006-07-07 13:00:00,,,,,2.4,,,,,0.0,0.0,77,,,1002.3,,,,,,,,,997.2,1.0,,26.5,,,,30.9,,,,,,,,,,,,,,240,240,6.5,8.2,,240,,,7.0,
2006-07-07 14:00:00,,1.0,,,2.4,,,,,0.0,0.0,77,,,1001.9,,,,,,,,,996.9,1.0,,26.8,,,,31.3,,,,,,,,,,25.0,,,,230,240,5.5,8.0,,240,,,6.7,
2006-07-07 15:00:00,,,,,2.04,,,,,0.0,0.0,78,,,1001.4,,,,,,,,,996.4,1.0,,27.0,,,,31.3,,,,,,,,,,,,,,230,240,5.6,7.7,,240,,,6.3,
2006-07-07 16:00:00,,,,,1.56,,,,,0.0,0.0,77,,,1001.3,,,,,,,,,996.2,1.0,,26.3,,,,30.8,,,,,,,,,,,,,,220,230,6.3,7.5,,220,,,6.3,
2006-07-07 17:00:00,,1.0,,,1.09,,,,,0.0,0.0,79,,,1001.0,,,,,,,,,995.9,1.0,,26.4,,,,30.5,,,,,,,,,,25.0,,,,230,230,6.5,8.1,,230,,,6.5,
2006-07-07 18:00:00,,,,,0.54,,,,,0.0,0.0,81,,,1001.1,,,,,,,,,996.0,1.0,,26.2,,,,29.9,,,,,,,,,,,,,,220,210,6.3,8.3,,220,,,6.7,
2006-07-07 19:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1001.6,,,,,,,,,996.5,0.4,,25.8,,,,29.5,,,,,,,,,,,,,,220,210,7.1,8.5,,220,,,7.1,
2006-07-07 20:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1002.1,,,,,,,,,997.0,,,26.0,,,,29.5,,,,,,,,,,,,,,220,220,7.6,9.3,,220,,,7.7,
2006-07-07 21:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1002.7,,,,,,,,,997.6,,,26.0,,,,29.4,,,,,,,,,,,,,,230,230,6.3,9.4,,230,,,8.0,
2006-07-07 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1002.9,,,,,,,,,997.8,,,26.2,,,,29.5,,,,,,,,,,,,,,220,230,5.4,7.4,,230,,,6.3,
2006-07-07 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1003.0,,,,,,,,,997.9,,,26.0,,,,29.1,,,,,,,,,,,,,,230,220,4.6,6.6,,220,,,5.7,
2006-07-08 00:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1002.6,,,,,,,,,997.5,,,26.0,,,,29.0,,,,,,,,,,,,,,240,240,5.2,6.6,,230,,,5.3,
2006-07-08 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1002.1,,,,,,,,,997.0,,,26.2,,,,28.7,,,,,,,,,,,,,,250,250,3.4,6.1,,240,,,5.1,
2006-07-08 02:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1001.3,,,,,,,,,996.2,,,26.2,,,,28.5,,,,,,,,,,,,,,240,260,4.7,6.6,,240,,,4.8,
2006-07-08 03:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1000.9,,,,,,,,,995.8,,,26.1,,,,28.5,,,,,,,,,,,,,,240,260,6.3,8.4,,250,,,6.7,
2006-07-08 04:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1000.8,,,,,,,,,995.7,,,26.1,,,,28.6,,,,,,,,,,,,,,250,240,5.4,8.8,,240,,,7.1,
2006-07-08 05:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1001.3,,,,,,,,,996.2,,,26.1,,,,28.7,,,,,,,,,,,,,,240,240,8.5,10.9,,240,,,8.5,
2006-07-08 06:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1001.9,,,,,,,,,996.8,0.0,,26.3,,,,29.0,,,,,,,,,,,,,,240,240,8.0,11.8,,240,,,9.4,
2006-07-08 07:00:00,,,,,0.29,,,,,0.0,0.0,84,,,1002.0,,,,,,,,,996.9,0.3,,26.4,,,,29.3,,,,,,,,,,,,,,250,250,7.9,11.3,,240,,,8.5,
2006-07-08 08:00:00,,2.0,,,0.6,,,,,0.0,0.0,83,,,1002.0,,,,,,,,,996.9,0.9,,26.4,,,,29.5,,,,,,,,,,20.0,,,,250,260,7.7,11.6,,250,,,7.8,
2006-07-08 09:00:00,,5.0,,,0.99,,,,,0.0,0.0,84,,,1002.1,,,,,,,,,997.0,0.6,,26.9,,,,30.0,,,,,,,,,,20.0,,,,250,250,6.0,11.2,,250,,,7.9,
2006-07-08 10:00:00,,,,,0.88,,,,,2.0,0.2,83,,,1002.0,,,,,,,,,996.9,0.3,,25.3,,,,28.5,,,,,,,,,,,,,,270,280,7.6,11.4,,270,,,8.4,
2006-07-08 11:00:00,,5.0,,,0.62,,,,,0.5,0.2,90,,,1001.8,,,,,,,,,996.7,0.1,,27.4,,,,29.2,,,,,,,,,,15.0,,,,260,260,6.6,9.5,,270,,,7.3,
2006-07-08 12:00:00,,,,,1.68,,,,,0.0,0.0,83,,,1001.1,,,,,,,,,996.0,0.6,,26.6,,,,29.7,,,,,,,,,,,,,,270,260,7.0,10.3,,260,,,7.4,
2006-07-08 13:00:00,,,,,2.38,,,,,0.0,0.0,76,,,1000.7,,,,,,,,,995.7,1.0,,26.4,,,,31.2,,,,,,,,,,,,,,270,270,7.3,9.9,,270,,,8.1,
2006-07-08 14:00:00,,4.0,,,2.24,,,,,0.0,0.0,83,,,1000.6,,,,,,,,,995.5,0.9,,26.9,,,,30.2,,,,,,,,,,15.0,,,,250,260,6.1,9.4,,270,,,7.5,
2006-07-08 15:00:00,,,,,2.11,,,,,0.0,0.0,82,,,1000.6,,,,,,,,,995.5,1.0,,27.1,,,,30.6,,,,,,,,,,,,,,240,230,6.8,8.5,,230,,,6.8,
2006-07-08 16:00:00,,,,,1.72,,,,,0.0,0.0,82,,,999.9,,,,,,,,,994.8,1.0,,26.8,,,,30.3,,,,,,,,,,,,,,240,240,8.1,10.8,,240,,,8.8,
2006-07-08 17:00:00,,3.0,,,1.08,,,,,0.0,0.0,82,,,999.6,,,,,,,,,994.5,1.0,,26.4,,,,29.8,,,,,,,,,,20.0,,,,240,230,9.0,11.8,,240,,,9.4,
2006-07-08 18:00:00,,,,,0.44,,,,,0.0,0.0,83,,,1000.4,,,,,,,,,995.3,0.9,,25.9,,,,29.0,,,,,,,,,,,,,,240,240,9.4,12.4,,240,,,9.4,
2006-07-08 19:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1000.6,,,,,,,,,995.5,0.1,,25.5,,,,28.9,,,,,,,,,,,,,,250,240,7.4,12.7,,240,,,9.7,
2006-07-08 20:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1000.9,,,,,,,,,995.8,,,25.8,,,,29.0,,,,,,,,,,,,,,250,240,7.7,11.7,,240,,,8.5,
2006-07-08 21:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1001.3,,,,,,,,,996.2,,,26.1,,,,28.9,,,,,,,,,,,,,,250,250,6.9,10.0,,250,,,7.5,
2006-07-08 22:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1001.6,,,,,,,,,996.5,,,26.3,,,,29.0,,,,,,,,,,,,,,240,250,8.4,10.8,,240,,,8.4,
2006-07-08 23:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1001.5,,,,,,,,,996.4,,,26.4,,,,29.0,,,,,,,,,,,,,,240,240,7.3,9.9,,240,,,8.3,
2006-07-09 00:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1001.2,,,,,,,,,996.1,,,26.5,,,,29.1,,,,,,,,,,,,,,250,250,5.4,9.1,,240,,,7.2,
2006-07-09 01:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1000.6,,,,,,,,,995.5,,,26.4,,,,28.7,,,,,,,,,,,,,,260,260,4.8,8.6,,250,,,5.9,
2006-07-09 02:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1000.3,,,,,,,,,995.2,,,26.4,,,,28.1,,,,,,,,,,,,,,260,260,6.1,9.1,,250,,,6.5,
2006-07-09 03:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1000.1,,,,,,,,,995.0,,,26.4,,,,28.4,,,,,,,,,,,,,,250,250,6.0,9.5,,250,,,6.4,
2006-07-09 04:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1000.0,,,,,,,,,994.9,,,26.2,,,,28.2,,,,,,,,,,,,,,250,250,6.6,9.3,,250,,,6.8,
2006-07-09 05:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1000.2,,,,,,,,,995.1,,,26.3,,,,28.1,,,,,,,,,,,,,,250,240,6.0,9.8,,240,,,8.0,
2006-07-09 06:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1000.5,,,,,,,,,995.4,0.0,,26.6,,,,28.4,,,,,,,,,,,,,,250,240,6.8,10.0,,240,,,8.2,
2006-07-09 07:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1000.8,,,,,,,,,995.7,0.0,,26.5,,,,28.6,,,,,,,,,,,,,,250,250,7.0,9.9,,250,,,7.1,
2006-07-09 08:00:00,,9.0,,,0.11,,,,,0.0,0.0,90,,,1001.2,,,,,,,,,996.1,0.0,,26.8,,,,28.7,,,,,,,,,,12.0,,,,260,250,5.7,10.3,,240,,,7.9,
2006-07-09 09:00:00,,9.0,,,0.6,,,,,0.0,0.0,90,,,1001.4,,,,,,,,,996.3,0.0,,27.1,,,,28.9,,,,,,,,,,12.0,,,,250,260,6.3,9.8,,260,,,6.8,
2006-07-09 10:00:00,,,,,0.71,,,,,0.0,0.0,83,,,1001.6,,,,,,,,,996.5,0.1,,25.8,,,,28.9,,,,,,,,,,,,,,250,240,9.0,14.3,,250,,,10.3,
2006-07-09 11:00:00,,5.0,,,1.84,,,,,0.0,0.0,82,,,1001.8,,,,,,,,,996.7,0.6,,26.0,,,,29.3,,,,,,,,,,15.0,,,,240,250,11.9,15.3,,240,,,11.9,
2006-07-09 12:00:00,,,,,1.93,,,,,0.0,0.0,81,,,1001.6,,,,,,,,,996.5,0.7,,25.8,,,,29.5,,,,,,,,,,,,,,250,240,8.3,13.2,,240,,,11.7,
2006-07-09 13:00:00,,,,,2.18,,,,,0.0,0.0,82,,,1001.6,,,,,,,,,996.5,0.9,,26.7,,,,30.1,,,,,,,,,,,,,,230,250,8.8,11.5,,230,,,9.4,
2006-07-09 14:00:00,,9.0,,,1.91,,,,,0.0,0.0,83,,,1001.3,,,,,,,,,996.2,0.9,,26.8,,,,30.1,,,,,,,,,,15.0,,,,230,230,7.5,10.0,,230,,,8.6,
2006-07-09 15:00:00,,,,,1.23,,,,,0.0,0.0,85,,,1000.9,,,,,,,,,995.8,0.0,,26.3,,,,29.0,,,,,,,,,,,,,,230,230,7.1,9.9,,230,,,8.0,
2006-07-09 16:00:00,,,,,1.14,,,,,0.0,0.0,83,,,1000.8,,,,,,,,,995.7,0.3,,25.8,,,,29.0,,,,,,,,,,,,,,220,230,5.8,8.3,,230,,,7.0,
2006-07-09 17:00:00,,9.0,,,0.64,,,,,0.0,0.0,83,,,1001.0,,,,,,,,,995.9,0.0,,26.0,,,,29.2,,,,,,,,,,20.0,,,,220,220,8.6,10.6,,220,,,8.6,
2006-07-09 18:00:00,,,,,0.29,,,,,0.0,0.0,84,,,1001.3,,,,,,,,,996.2,0.0,,26.0,,,,29.0,,,,,,,,,,,,,,220,230,7.5,10.0,,220,,,8.6,
2006-07-09 19:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1002.1,,,,,,,,,997.0,0.0,,26.1,,,,29.0,,,,,,,,,,,,,,210,220,6.7,8.8,,220,,,7.5,
2006-07-09 20:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1002.2,,,,,,,,,997.1,,,26.0,,,,29.1,,,,,,,,,,,,,,200,210,5.7,8.5,,210,,,6.8,
2006-07-09 21:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1002.5,,,,,,,,,997.4,,,26.6,,,,29.2,,,,,,,,,,,,,,200,210,7.8,10.2,,200,,,7.8,
2006-07-09 22:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1002.9,,,,,,,,,997.8,,,26.6,,,,29.4,,,,,,,,,,,,,,210,200,8.8,10.8,,210,,,8.8,
2006-07-09 23:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1003.3,,,,,,,,,998.2,,,26.5,,,,29.4,,,,,,,,,,,,,,210,210,7.5,10.4,,210,,,9.0,
2006-07-10 00:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1003.2,,,,,,,,,998.1,,,26.5,,,,29.3,,,,,,,,,,,,,,210,210,7.3,9.3,,210,,,8.0,
2006-07-10 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1003.1,,,,,,,,,998.0,,,26.5,,,,29.1,,,,,,,,,,,,,,210,210,7.3,10.2,,210,,,8.0,
2006-07-10 02:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1002.6,,,,,,,,,997.5,,,26.4,,,,28.9,,,,,,,,,,,,,,200,210,6.3,10.5,,210,,,8.4,
2006-07-10 03:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1002.8,,,,,,,,,997.7,,,26.4,,,,28.8,,,,,,,,,,,,,,200,200,4.8,8.1,,200,,,6.2,
2006-07-10 04:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1002.9,,,,,,,,,997.8,,,26.0,,,,28.8,,,,,,,,,,,,,,190,190,7.1,9.3,,190,,,7.3,
2006-07-10 05:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1003.0,,,,,,,,,997.9,,,26.0,,,,28.1,,,,,,,,,,,,,,200,190,7.3,10.9,,190,,,7.7,
2006-07-10 06:00:00,,,,,0.0,,,,,1.0,0.2,82,,,1003.4,,,,,,,,,998.3,0.0,,24.3,,,,27.7,,,,,,,,,,,,,,220,200,6.7,13.8,,210,,,9.4,
2006-07-10 07:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1004.2,,,,,,,,,999.1,0.0,,25.9,,,,28.3,,,,,,,,,,,,,,210,220,5.2,9.4,,220,,,7.8,
2006-07-10 08:00:00,,3.0,,,0.31,,,,,0.0,0.0,83,,,1004.4,,,,,,,,,999.3,0.1,,25.5,,,,28.6,,,,,,,,,,25.0,,,,180,200,4.0,6.8,,210,,,5.0,
2006-07-10 09:00:00,,3.0,,,0.91,,,,,0.5,0.2,83,,,1004.5,,,,,,,,,999.4,0.4,,25.7,,,,28.9,,,,,,,,,,25.0,,,,220,190,4.4,8.1,,210,,,5.3,
2006-07-10 10:00:00,,,,,0.8,,,,,0.0,0.0,85,,,1004.8,,,,,,,,,999.7,0.3,,25.9,,,,28.7,,,,,,,,,,,,,,170,210,1.5,5.2,,220,,,4.4,
2006-07-10 11:00:00,,3.0,,,0.9,,,,,0.0,0.0,83,,,1004.8,,,,,,,,,999.7,0.2,,27.3,,,,30.6,,,,,,,,,,15.0,,,,170,210,0.6,2.8,,170,,,1.5,
2006-07-10 12:00:00,,,,,2.14,,,,,0.0,0.0,80,,,1004.8,,,,,,,,,999.7,0.9,,27.9,,,,31.8,,,,,,,,,,,,,,210,210,3.4,5.0,,210,,,3.4,
2006-07-10 13:00:00,,,,,2.21,,,,,0.0,0.0,78,,,1004.4,,,,,,,,,999.3,0.9,,27.1,,,,31.4,,,,,,,,,,,,,,220,220,3.3,5.5,,220,,,4.6,
2006-07-10 14:00:00,,3.0,,,2.38,,,,,0.0,0.0,78,,,1004.1,,,,,,,,,999.0,1.0,,27.2,,,,31.5,,,,,,,,,,25.0,,,,190,190,4.0,5.5,,200,,,4.1,
2006-07-10 15:00:00,,,,,2.0,,,,,0.0,0.0,78,,,1003.2,,,,,,,,,998.1,0.9,,27.0,,,,31.2,,,,,,,,,,,,,,190,200,5.2,7.1,,190,,,5.2,
2006-07-10 16:00:00,,,,,1.55,,,,,0.0,0.0,80,,,1003.1,,,,,,,,,998.0,1.0,,27.4,,,,31.2,,,,,,,,,,,,,,200,200,5.2,7.3,,190,,,5.6,
2006-07-10 17:00:00,,2.0,,,1.16,,,,,0.0,0.0,81,,,1003.2,,,,,,,,,998.1,1.0,,27.0,,,,30.7,,,,,,,,,,25.0,,,,200,190,6.8,8.6,,190,,,6.9,
2006-07-10 18:00:00,,,,,0.59,,,,,0.0,0.0,84,,,1003.5,,,,,,,,,998.4,1.0,,26.8,,,,29.9,,,,,,,,,,,,,,200,210,6.5,8.6,,210,,,6.9,
2006-07-10 19:00:00,,,,,0.02,,,,,0.0,0.0,83,,,1004.1,,,,,,,,,999.0,0.0,,26.5,,,,29.7,,,,,,,,,,,,,,190,200,5.7,8.3,,200,,,6.5,
2006-07-10 20:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1004.6,,,,,,,,,999.5,,,26.7,,,,29.6,,,,,,,,,,,,,,190,190,5.3,6.9,,190,,,5.7,
2006-07-10 21:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1005.1,,,,,,,,,1000.0,,,26.7,,,,29.5,,,,,,,,,,,,,,200,190,5.3,7.5,,190,,,6.3,
2006-07-10 22:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1005.6,,,,,,,,,1000.5,,,26.6,,,,29.5,,,,,,,,,,,,,,200,190,4.7,7.3,,190,,,5.9,
2006-07-10 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1005.5,,,,,,,,,1000.4,,,26.2,,,,29.3,,,,,,,,,,,,,,190,190,5.8,7.5,,190,,,6.0,
2006-07-11 00:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1005.2,,,,,,,,,1000.1,,,26.6,,,,29.2,,,,,,,,,,,,,,200,200,3.4,6.3,,190,,,5.6,
2006-07-11 01:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1004.3,,,,,,,,,999.2,,,26.2,,,,29.1,,,,,,,,,,,,,,190,190,2.9,5.1,,190,,,4.0,
2006-07-11 02:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1003.8,,,,,,,,,998.7,,,26.2,,,,28.8,,,,,,,,,,,,,,170,190,2.5,4.0,,190,,,3.1,
2006-07-11 03:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1003.6,,,,,,,,,998.5,,,26.3,,,,28.7,,,,,,,,,,,,,,180,190,2.9,4.4,,180,,,2.9,
2006-07-11 04:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1003.6,,,,,,,,,998.5,,,26.3,,,,28.7,,,,,,,,,,,,,,180,190,3.0,5.3,,190,,,4.3,
2006-07-11 05:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1003.7,,,,,,,,,998.6,,,25.9,,,,28.7,,,,,,,,,,,,,,210,200,3.5,4.5,,210,,,3.5,
2006-07-11 06:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1004.4,,,,,,,,,999.3,0.0,,25.8,,,,29.1,,,,,,,,,,,,,,200,190,3.5,5.4,,190,,,4.5,
2006-07-11 07:00:00,,,,,0.06,,,,,0.0,0.0,88,,,1005.2,,,,,,,,,1000.1,0.1,,27.0,,,,29.2,,,,,,,,,,,,,,260,240,1.9,4.5,,230,,,3.7,
2006-07-11 08:00:00,,1.0,,,0.85,,,,,0.0,0.0,85,,,1005.5,,,,,,,,,1000.4,1.0,,27.5,,,,30.3,,,,,,,,,,10.0,,,,260,260,1.6,3.3,,270,,,2.3,
2006-07-11 09:00:00,,1.0,,,1.29,,,,,0.0,0.0,83,,,1005.3,,,,,,,,,1000.2,0.9,,27.3,,,,30.6,,,,,,,,,,10.0,,,,250,250,1.9,3.4,,260,,,2.2,
2006-07-11 10:00:00,,,,,1.95,,,,,0.0,0.0,81,,,1005.5,,,,,,,,,1000.4,0.8,,27.6,,,,31.3,,,,,,,,,,,,,,240,240,2.1,3.3,,230,,,2.5,
2006-07-11 11:00:00,,3.0,,,2.23,,,,,0.0,0.0,76,,,1005.2,,,,,,,,,1000.2,0.9,,27.9,,,,32.6,,,,,,,,,,10.0,,,,260,250,2.0,3.0,,260,,,2.1,
2006-07-11 12:00:00,,,,,2.46,,,,,0.0,0.0,74,,,1005.0,,,,,,,,,1000.0,1.0,,28.1,,,,33.4,,,,,,,,,,,,,,280,260,2.9,3.6,,280,,,2.9,
2006-07-11 13:00:00,,,,,2.4,,,,,0.0,0.0,74,,,1004.4,,,,,,,,,999.4,1.0,,27.6,,,,32.9,,,,,,,,,,,,,,280,310,3.3,4.8,,300,,,3.7,
2006-07-11 14:00:00,,1.0,,,2.39,,,,,0.0,0.0,77,,,1003.7,,,,,,,,,998.7,1.0,,27.9,,,,32.5,,,,,,,,,,20.0,,,,300,300,2.5,4.5,,280,,,3.3,
2006-07-11 15:00:00,,,,,1.98,,,,,0.0,0.0,71,,,1002.9,,,,,,,,,997.9,1.0,,26.5,,,,32.5,,,,,,,,,,,,,,300,310,3.7,5.2,,300,,,3.9,
2006-07-11 16:00:00,,,,,1.37,,,,,0.0,0.0,72,,,1002.6,,,,,,,,,997.5,0.8,,25.8,,,,31.4,,,,,,,,,,,,,,310,310,2.8,5.7,,300,,,4.3,
2006-07-11 17:00:00,,8.0,,,0.02,,,,,0.0,0.0,81,,,1002.4,,,,,,,,,997.3,0.0,,25.8,,,,29.3,,,,,,,,,,25.0,,,,320,330,2.3,4.6,,330,,,3.4,
2006-07-11 18:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1002.5,,,,,,,,,997.4,0.0,,25.9,,,,28.8,,,,,,,,,,,,,,0,310,0.0,3.8,,310,,,2.8,
2006-07-11 19:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1003.1,,,,,,,,,998.0,0.0,,25.9,,,,28.4,,,,,,,,,,,,,,360,330,0.3,2.5,,340,,,1.3,
2006-07-11 20:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1003.5,,,,,,,,,998.4,,,25.8,,,,28.3,,,,,,,,,,,,,,340,20,0.4,2.6,,10,,,2.0,
2006-07-11 21:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1003.4,,,,,,,,,998.3,,,25.4,,,,28.2,,,,,,,,,,,,,,340,330,2.2,3.7,,350,,,2.5,
2006-07-11 22:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1003.8,,,,,,,,,998.7,,,25.9,,,,28.3,,,,,,,,,,,,,,320,310,2.6,4.1,,340,,,2.6,
2006-07-11 23:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1003.8,,,,,,,,,998.7,,,26.1,,,,28.4,,,,,,,,,,,,,,320,320,3.3,4.8,,320,,,3.6,
2006-07-12 00:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1003.1,,,,,,,,,998.0,,,26.1,,,,28.4,,,,,,,,,,,,,,340,330,4.1,7.2,,330,,,4.9,
2006-07-12 01:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1002.4,,,,,,,,,997.3,,,26.3,,,,28.3,,,,,,,,,,,,,,350,360,5.5,7.9,,350,,,5.5,
2006-07-12 02:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1002.0,,,,,,,,,996.9,,,26.3,,,,28.2,,,,,,,,,,,,,,330,360,4.1,7.4,,350,,,5.4,
2006-07-12 03:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1001.3,,,,,,,,,996.2,,,25.9,,,,28.0,,,,,,,,,,,,,,320,330,5.7,7.8,,330,,,5.8,
2006-07-12 04:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1000.7,,,,,,,,,995.6,,,25.6,,,,27.6,,,,,,,,,,,,,,320,320,7.2,9.3,,320,,,7.4,
