,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-07-27 16:00:00,,,,,1.4,,,,,0.0,0.0,81,,,1006.4,,,,,,,,,1001.3,0.7,,24.0,,,,27.5,,,,,,,,,,,,,,180,170,9.6,15.1,,170,,,11.1,
2006-07-27 17:00:00,,8.0,,,0.82,,,,,0.0,0.0,81,,,1006.5,,,,,,,,,1001.3,0.4,,23.1,,,,26.6,,,,,,,,,,15.0,,,,180,200,8.7,15.8,,190,,,11.6,
2006-07-27 18:00:00,,,,,0.23,,,,,0.0,0.0,79,,,1007.0,,,,,,,,,1001.8,0.1,,22.8,,,,26.7,,,,,,,,,,,,,,170,180,8.3,12.2,,180,,,8.7,
2006-07-27 19:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1007.6,,,,,,,,,1002.4,0.0,,23.7,,,,26.5,,,,,,,,,,,,,,180,190,6.6,11.0,,180,,,8.4,
2006-07-27 20:00:00,,,,,0.0,,,,,0.4,0.1,85,,,1008.0,,,,,,,,,1002.8,,,23.1,,,,25.8,,,,,,,,,,,,,,190,190,6.8,15.5,,190,,,12.5,
2006-07-27 21:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1007.4,,,,,,,,,1002.2,,,23.2,,,,25.7,,,,,,,,,,,,,,170,170,7.6,12.4,,170,,,9.4,
2006-07-27 22:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1007.9,,,,,,,,,1002.7,,,23.5,,,,26.2,,,,,,,,,,,,,,150,150,8.3,11.8,,160,,,8.6,
2006-07-27 23:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1008.0,,,,,,,,,1002.8,,,23.4,,,,26.9,,,,,,,,,,,,,,160,160,9.9,14.6,,160,,,11.1,
2006-07-28 00:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1007.9,,,,,,,,,1002.7,,,23.1,,,,26.7,,,,,,,,,,,,,,170,170,11.9,17.0,,170,,,12.4,
2006-07-28 01:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1008.0,,,,,,,,,1002.8,,,23.6,,,,26.8,,,,,,,,,,,,,,170,170,8.5,15.4,,170,,,11.9,
2006-07-28 02:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1007.4,,,,,,,,,1002.2,,,23.7,,,,26.5,,,,,,,,,,,,,,180,170,8.1,15.3,,180,,,10.8,
2006-07-28 03:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1007.4,,,,,,,,,1002.2,,,23.5,,,,26.9,,,,,,,,,,,,,,170,170,7.3,11.3,,170,,,8.4,
2006-07-28 04:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1007.4,,,,,,,,,1002.2,,,22.8,,,,26.2,,,,,,,,,,,,,,190,190,10.4,15.3,,190,,,11.6,
2006-07-28 05:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1006.7,,,,,,,,,1001.5,,,23.5,,,,26.3,,,,,,,,,,,,,,190,190,7.3,12.7,,190,,,10.2,
2006-07-28 06:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1006.5,,,,,,,,,1001.3,0.0,,23.9,,,,26.4,,,,,,,,,,,,,,180,200,5.6,9.4,,190,,,7.3,
2006-07-28 07:00:00,,,,,0.06,,,,,0.0,0.0,81,,,1006.7,,,,,,,,,1001.6,0.1,,24.1,,,,27.7,,,,,,,,,,,,,,150,160,5.7,7.4,,150,,,5.9,
2006-07-28 08:00:00,,4.0,,,0.5,,,,,0.0,0.0,80,,,1007.2,,,,,,,,,1002.1,0.4,,24.5,,,,28.2,,,,,,,,,,25.0,,,,80,80,3.4,7.7,,150,,,5.6,
2006-07-28 09:00:00,,4.0,,,1.32,,,,,0.0,0.0,78,,,1007.8,,,,,,,,,1002.7,1.0,,24.6,,,,28.9,,,,,,,,,,25.0,,,,140,90,2.5,5.6,,90,,,4.1,
2006-07-28 10:00:00,,,,,1.83,,,,,0.0,0.0,74,,,1007.9,,,,,,,,,1002.8,1.0,,24.4,,,,29.5,,,,,,,,,,,,,,130,150,0.8,3.9,,150,,,2.6,
2006-07-28 11:00:00,,1.0,,,2.37,,,,,0.0,0.0,75,,,1008.1,,,,,,,,,1003.0,1.0,,24.8,,,,29.8,,,,,,,,,,25.0,,,,50,40,2.2,4.1,,50,,,2.2,
2006-07-28 12:00:00,,,,,2.4,,,,,0.0,0.0,78,,,1008.0,,,,,,,,,1002.9,1.0,,25.0,,,,29.2,,,,,,,,,,,,,,20,50,3.3,4.5,,20,,,3.4,
2006-07-28 13:00:00,,,,,2.4,,,,,0.0,0.0,81,,,1007.9,,,,,,,,,1002.8,1.0,,25.8,,,,29.3,,,,,,,,,,,,,,20,30,3.8,5.1,,20,,,3.8,
2006-07-28 14:00:00,,1.0,,,2.21,,,,,0.0,0.0,80,,,1007.9,,,,,,,,,1002.8,0.9,,26.2,,,,30.1,,,,,,,,,,10.0,,,,60,30,3.0,5.0,,20,,,4.1,
2006-07-28 15:00:00,,,,,2.01,,,,,0.0,0.0,79,,,1007.6,,,,,,,,,1002.5,1.0,,25.7,,,,29.8,,,,,,,,,,,,,,60,70,3.6,4.8,,60,,,3.7,
2006-07-28 16:00:00,,,,,1.38,,,,,0.0,0.0,80,,,1007.4,,,,,,,,,1002.3,0.8,,24.9,,,,28.7,,,,,,,,,,,,,,40,70,2.3,4.7,,60,,,3.7,
2006-07-28 17:00:00,,9.0,,,0.78,,,,,0.5,0.2,84,,,1007.9,,,,,,,,,1002.8,0.3,,24.6,,,,27.6,,,,,,,,,,25.0,,,,30,40,4.5,6.3,,30,,,4.5,
2006-07-28 18:00:00,,,,,0.63,,,,,0.0,0.0,78,,,1007.6,,,,,,,,,1002.5,0.8,,23.9,,,,28.0,,,,,,,,,,,,,,30,40,1.8,5.9,,30,,,4.7,
2006-07-28 19:00:00,,,,,0.02,,,,,0.0,0.0,80,,,1008.1,,,,,,,,,1003.0,0.1,,23.5,,,,27.2,,,,,,,,,,,,,,360,360,3.4,4.1,,360,,,3.4,
2006-07-28 20:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1008.8,,,,,,,,,1003.6,,,24.2,,,,27.2,,,,,,,,,,,,,,20,30,3.2,5.2,,360,,,3.5,
2006-07-28 21:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1009.1,,,,,,,,,1003.9,,,24.1,,,,26.3,,,,,,,,,,,,,,350,20,2.2,4.4,,20,,,3.3,
2006-07-28 22:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.9,,,,,,,,,1004.7,,,24.1,,,,26.4,,,,,,,,,,,,,,20,320,2.7,4.3,,340,,,3.0,
2006-07-28 23:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.1,,,,,,,,,1004.9,,,24.1,,,,26.8,,,,,,,,,,,,,,40,360,1.7,3.1,,20,,,2.8,
2006-07-29 00:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.7,,,,,,,,,1004.5,,,24.3,,,,27.0,,,,,,,,,,,,,,60,60,3.5,4.4,,60,,,3.6,
2006-07-29 01:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1009.7,,,,,,,,,1004.5,,,24.0,,,,27.1,,,,,,,,,,,,,,70,70,4.1,5.4,,70,,,4.1,
2006-07-29 02:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.1,,,,,,,,,1003.9,,,24.3,,,,26.8,,,,,,,,,,,,,,70,70,3.8,5.7,,70,,,4.3,
2006-07-29 03:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.0,,,,,,,,,1003.8,,,24.1,,,,26.9,,,,,,,,,,,,,,0,70,0.1,4.4,,70,,,3.8,
2006-07-29 04:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1008.9,,,,,,,,,1003.7,,,24.4,,,,27.0,,,,,,,,,,,,,,0,210,0.0,1.8,,0,,,0.1,
2006-07-29 05:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1009.2,,,,,,,,,1004.0,,,24.5,,,,26.5,,,,,,,,,,,,,,330,330,1.5,2.7,,340,,,1.9,
2006-07-29 06:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1009.9,,,,,,,,,1004.7,0.0,,24.6,,,,26.3,,,,,,,,,,,,,,320,340,0.8,2.5,,340,,,1.5,
2006-07-29 07:00:00,,,,,0.28,,,,,0.0,0.0,89,,,1010.2,,,,,,,,,1005.0,0.7,,24.8,,,,26.7,,,,,,,,,,,,,,350,350,2.5,3.6,,350,,,2.5,
2006-07-29 08:00:00,,1.0,,,0.84,,,,,0.0,0.0,86,,,1010.5,,,,,,,,,1005.3,1.0,,24.9,,,,27.4,,,,,,,,,,20.0,,,,360,360,3.4,4.6,,360,,,3.4,
2006-07-29 09:00:00,,1.0,,,1.41,,,,,0.0,0.0,86,,,1010.9,,,,,,,,,1005.7,1.0,,25.1,,,,27.6,,,,,,,,,,25.0,,,,10,360,3.0,5.8,,360,,,4.3,
2006-07-29 10:00:00,,,,,1.82,,,,,0.0,0.0,84,,,1011.0,,,,,,,,,1005.9,1.0,,26.2,,,,29.1,,,,,,,,,,,,,,20,20,3.1,5.4,,20,,,3.8,
2006-07-29 11:00:00,,1.0,,,2.38,,,,,0.0,0.0,80,,,1011.2,,,,,,,,,1006.1,1.0,,25.9,,,,29.8,,,,,,,,,,20.0,,,,30,50,4.5,5.7,,30,,,4.5,
2006-07-29 12:00:00,,,,,2.4,,,,,0.0,0.0,81,,,1010.9,,,,,,,,,1005.8,1.0,,26.0,,,,29.6,,,,,,,,,,,,,,30,30,3.7,5.6,,30,,,4.4,
2006-07-29 13:00:00,,,,,2.4,,,,,0.0,0.0,82,,,1010.6,,,,,,,,,1005.5,1.0,,25.9,,,,29.3,,,,,,,,,,,,,,10,20,2.5,4.9,,30,,,3.8,
2006-07-29 14:00:00,,1.0,,,2.4,,,,,0.0,0.0,82,,,1010.8,,,,,,,,,1005.7,1.0,,26.5,,,,30.0,,,,,,,,,,20.0,,,,320,360,2.8,4.1,,10,,,2.8,
2006-07-29 15:00:00,,,,,2.04,,,,,0.0,0.0,81,,,1010.3,,,,,,,,,1005.2,1.0,,25.6,,,,29.2,,,,,,,,,,,,,,350,350,4.4,5.7,,350,,,4.4,
2006-07-29 16:00:00,,,,,1.36,,,,,0.0,0.0,81,,,1010.0,,,,,,,,,1004.9,1.0,,25.9,,,,29.5,,,,,,,,,,,,,,330,350,3.6,5.9,,350,,,4.8,
2006-07-29 17:00:00,,1.0,,,1.05,,,,,0.0,0.0,83,,,1010.2,,,,,,,,,1005.1,1.0,,25.5,,,,28.6,,,,,,,,,,10.0,,,,280,310,3.0,4.9,,320,,,3.9,
2006-07-29 18:00:00,,,,,0.2,,,,,0.0,0.0,85,,,1010.4,,,,,,,,,1005.2,0.3,,24.7,,,,27.4,,,,,,,,,,,,,,320,310,2.7,4.1,,320,,,3.2,
2006-07-29 19:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.6,,,,,,,,,1005.4,0.0,,24.4,,,,27.2,,,,,,,,,,,,,,290,280,3.2,4.2,,310,,,3.3,
2006-07-29 20:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1011.2,,,,,,,,,1006.0,,,24.4,,,,27.0,,,,,,,,,,,,,,280,290,2.9,4.9,,280,,,3.7,
2006-07-29 21:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1011.5,,,,,,,,,1006.3,,,24.4,,,,26.8,,,,,,,,,,,,,,300,310,3.2,5.4,,300,,,4.0,
2006-07-29 22:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1011.9,,,,,,,,,1006.7,,,24.4,,,,26.7,,,,,,,,,,,,,,320,330,3.5,5.0,,310,,,3.7,
2006-07-29 23:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1012.3,,,,,,,,,1007.1,,,24.4,,,,26.9,,,,,,,,,,,,,,320,340,5.3,8.2,,320,,,5.5,
2006-07-30 00:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1011.6,,,,,,,,,1006.4,,,24.5,,,,26.9,,,,,,,,,,,,,,300,310,3.0,5.1,,320,,,5.1,
2006-07-30 01:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1011.2,,,,,,,,,1006.0,,,24.7,,,,26.9,,,,,,,,,,,,,,310,310,3.9,4.9,,310,,,3.9,
2006-07-30 02:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1010.7,,,,,,,,,1005.5,,,24.7,,,,26.6,,,,,,,,,,,,,,340,320,3.0,5.7,,310,,,4.3,
2006-07-30 03:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1010.3,,,,,,,,,1005.1,,,24.8,,,,26.6,,,,,,,,,,,,,,330,330,2.8,4.9,,330,,,3.2,
2006-07-30 04:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1010.3,,,,,,,,,1005.1,,,24.7,,,,26.3,,,,,,,,,,,,,,320,340,2.7,4.6,,330,,,3.7,
2006-07-30 05:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1010.4,,,,,,,,,1005.2,,,24.4,,,,26.1,,,,,,,,,,,,,,310,330,1.1,3.8,,320,,,2.7,
2006-07-30 06:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1010.7,,,,,,,,,1005.5,0.0,,24.7,,,,26.3,,,,,,,,,,,,,,330,320,1.9,3.3,,320,,,2.3,
2006-07-30 07:00:00,,,,,0.27,,,,,0.0,0.0,92,,,1010.9,,,,,,,,,1005.7,0.3,,25.3,,,,26.8,,,,,,,,,,,,,,300,300,0.7,2.3,,330,,,1.8,
2006-07-30 08:00:00,,1.0,,,0.75,,,,,0.0,0.0,89,,,1011.0,,,,,,,,,1005.8,0.9,,25.8,,,,27.8,,,,,,,,,,12.0,,,,320,340,1.0,2.5,,300,,,1.1,
2006-07-30 09:00:00,,2.0,,,1.42,,,,,0.0,0.0,86,,,1011.1,,,,,,,,,1006.0,1.0,,26.5,,,,29.1,,,,,,,,,,16.0,,,,320,310,1.7,3.0,,270,,,2.0,
2006-07-30 10:00:00,,,,,1.73,,,,,0.0,0.0,82,,,1011.2,,,,,,,,,1006.1,1.0,,26.2,,,,29.5,,,,,,,,,,,,,,280,290,2.5,3.7,,270,,,2.5,
2006-07-30 11:00:00,,2.0,,,2.13,,,,,0.0,0.0,84,,,1010.9,,,,,,,,,1005.8,1.0,,26.8,,,,29.7,,,,,,,,,,15.0,,,,320,330,3.0,4.2,,320,,,3.0,
2006-07-30 12:00:00,,,,,2.37,,,,,0.0,0.0,80,,,1010.9,,,,,,,,,1005.8,1.0,,26.0,,,,29.8,,,,,,,,,,,,,,330,310,3.2,4.3,,330,,,3.2,
2006-07-30 13:00:00,,,,,2.44,,,,,0.0,0.0,84,,,1010.0,,,,,,,,,1004.9,1.0,,26.1,,,,29.0,,,,,,,,,,,,,,350,330,3.3,4.7,,330,,,3.4,
2006-07-30 14:00:00,,3.0,,,2.4,,,,,0.0,0.0,77,,,1009.2,,,,,,,,,1004.1,1.0,,24.8,,,,29.2,,,,,,,,,,18.0,,,,350,10,3.9,5.8,,360,,,4.2,
2006-07-30 15:00:00,,,,,1.83,,,,,0.0,0.0,81,,,1009.3,,,,,,,,,1004.2,1.0,,25.5,,,,29.1,,,,,,,,,,,,,,10,350,2.9,4.5,,350,,,3.9,
2006-07-30 16:00:00,,,,,1.79,,,,,0.0,0.0,80,,,1009.0,,,,,,,,,1003.9,1.0,,25.6,,,,29.5,,,,,,,,,,,,,,350,10,2.8,4.8,,10,,,3.6,
2006-07-30 17:00:00,,6.0,,,0.58,,,,,0.0,0.0,79,,,1008.9,,,,,,,,,1003.8,0.2,,24.4,,,,28.3,,,,,,,,,,20.0,,,,350,350,2.5,4.7,,350,,,3.7,
2006-07-30 18:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1009.1,,,,,,,,,1004.0,0.0,,24.6,,,,27.7,,,,,,,,,,,,,,10,10,3.9,5.6,,10,,,4.1,
2006-07-30 19:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1009.7,,,,,,,,,1004.5,0.0,,24.4,,,,27.3,,,,,,,,,,,,,,360,360,2.3,6.2,,360,,,4.5,
2006-07-30 20:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.4,,,,,,,,,1005.2,,,24.1,,,,27.2,,,,,,,,,,,,,,360,360,0.5,2.7,,360,,,2.3,
2006-07-30 21:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.8,,,,,,,,,1005.6,,,24.4,,,,27.2,,,,,,,,,,,,,,0,350,0.0,2.1,,360,,,0.7,
2006-07-30 22:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1011.2,,,,,,,,,1006.0,,,24.2,,,,27.0,,,,,,,,,,,,,,200,190,0.4,2.2,,200,,,0.4,
2006-07-30 23:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1011.0,,,,,,,,,1005.8,,,24.8,,,,27.3,,,,,,,,,,,,,,240,240,2.9,3.5,,240,,,2.9,
2006-07-31 00:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1010.5,,,,,,,,,1005.3,,,24.8,,,,27.2,,,,,,,,,,,,,,230,230,2.5,3.5,,240,,,3.0,
2006-07-31 01:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1010.3,,,,,,,,,1005.1,,,24.8,,,,27.2,,,,,,,,,,,,,,250,250,2.7,3.8,,250,,,2.7,
2006-07-31 02:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1010.3,,,,,,,,,1005.1,,,25.0,,,,26.9,,,,,,,,,,,,,,280,250,2.8,4.4,,240,,,3.0,
2006-07-31 03:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1010.1,,,,,,,,,1004.9,,,24.5,,,,26.8,,,,,,,,,,,,,,260,260,3.3,4.6,,270,,,3.5,
2006-07-31 04:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.9,,,,,,,,,1004.7,,,24.3,,,,26.6,,,,,,,,,,,,,,280,260,3.0,4.7,,270,,,3.9,
2006-07-31 05:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1010.1,,,,,,,,,1004.9,,,24.4,,,,26.4,,,,,,,,,,,,,,270,280,2.3,4.0,,270,,,3.3,
2006-07-31 06:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1010.4,,,,,,,,,1005.2,0.0,,24.6,,,,26.5,,,,,,,,,,,,,,290,280,2.5,3.7,,290,,,2.7,
2006-07-31 07:00:00,,,,,0.28,,,,,0.0,0.0,92,,,1010.4,,,,,,,,,1005.2,0.6,,25.6,,,,27.0,,,,,,,,,,,,,,300,300,2.9,4.2,,290,,,3.2,
2006-07-31 08:00:00,,0.0,,,0.81,,,,,0.0,0.0,88,,,1010.2,,,,,,,,,1005.1,1.0,,25.9,,,,28.1,,,,,,,,,,10.0,,,,290,300,1.6,3.8,,300,,,2.9,
2006-07-31 09:00:00,,1.0,,,1.34,,,,,0.0,0.0,86,,,1010.2,,,,,,,,,1005.1,1.0,,26.2,,,,28.7,,,,,,,,,,10.0,,,,280,270,1.8,3.4,,280,,,2.6,
2006-07-31 10:00:00,,,,,1.85,,,,,0.0,0.0,86,,,1010.1,,,,,,,,,1005.0,1.0,,26.6,,,,29.1,,,,,,,,,,,,,,330,280,2.5,3.5,,310,,,2.6,
2006-07-31 11:00:00,,2.0,,,2.08,,,,,0.0,0.0,86,,,1010.1,,,,,,,,,1005.0,0.9,,26.5,,,,29.1,,,,,,,,,,10.0,,,,330,320,2.4,3.8,,330,,,2.9,
2006-07-31 12:00:00,,,,,2.24,,,,,0.0,0.0,81,,,1009.9,,,,,,,,,1004.8,0.9,,26.4,,,,30.1,,,,,,,,,,,,,,270,280,2.8,3.8,,270,,,2.8,
2006-07-31 13:00:00,,,,,2.39,,,,,0.0,0.0,79,,,1009.3,,,,,,,,,1004.2,1.0,,26.2,,,,30.3,,,,,,,,,,,,,,280,280,3.2,4.0,,280,,,3.2,
2006-07-31 14:00:00,,1.0,,,2.4,,,,,0.0,0.0,79,,,1008.9,,,,,,,,,1003.8,1.0,,25.9,,,,30.0,,,,,,,,,,16.0,,,,280,280,3.4,4.4,,280,,,3.5,
2006-07-31 15:00:00,,,,,2.05,,,,,0.0,0.0,80,,,1008.4,,,,,,,,,1003.3,1.0,,26.1,,,,29.9,,,,,,,,,,,,,,290,300,4.2,5.6,,290,,,4.5,
2006-07-31 16:00:00,,,,,1.64,,,,,0.0,0.0,81,,,1007.8,,,,,,,,,1002.7,1.0,,25.8,,,,29.4,,,,,,,,,,,,,,280,280,4.0,6.1,,290,,,4.7,
2006-07-31 17:00:00,,1.0,,,0.98,,,,,0.0,0.0,83,,,1007.8,,,,,,,,,1002.7,1.0,,25.4,,,,28.5,,,,,,,,,,12.0,,,,330,330,4.4,5.8,,330,,,4.7,
2006-07-31 18:00:00,,,,,0.43,,,,,0.0,0.0,84,,,1007.8,,,,,,,,,1002.7,1.0,,24.6,,,,27.6,,,,,,,,,,,,,,330,320,3.4,5.1,,330,,,4.3,
2006-07-31 19:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1008.4,,,,,,,,,1003.2,0.1,,24.6,,,,27.0,,,,,,,,,,,,,,10,330,0.5,3.9,,330,,,3.3,
2006-07-31 20:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1008.5,,,,,,,,,1003.3,,,24.2,,,,27.1,,,,,,,,,,,,,,20,20,0.3,2.5,,20,,,1.7,
2006-07-31 21:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1008.6,,,,,,,,,1003.4,,,24.1,,,,27.2,,,,,,,,,,,,,,0,10,0.0,2.2,,10,,,1.2,
2006-07-31 22:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1008.8,,,,,,,,,1003.6,,,24.3,,,,27.1,,,,,,,,,,,,,,0,350,0.0,2.3,,340,,,0.8,
2006-07-31 23:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1008.7,,,,,,,,,1003.5,,,24.6,,,,27.1,,,,,,,,,,,,,,0,350,0.0,2.2,,350,,,0.9,
2006-08-01 00:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1008.5,,,,,,,,,1003.3,,,25.0,,,,27.1,,,,,,,,,,,,,,290,300,1.6,3.2,,300,,,2.4,
2006-08-01 01:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1008.0,,,,,,,,,1002.8,,,24.9,,,,27.0,,,,,,,,,,,,,,340,330,2.3,3.7,,320,,,2.7,
2006-08-01 02:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1008.1,,,,,,,,,1002.9,,,24.9,,,,26.8,,,,,,,,,,,,,,330,330,3.2,4.5,,330,,,3.5,
2006-08-01 03:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1007.8,,,,,,,,,1002.6,,,24.9,,,,26.9,,,,,,,,,,,,,,350,350,3.6,5.0,,350,,,3.7,
2006-08-01 04:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1007.8,,,,,,,,,1002.6,,,24.9,,,,26.9,,,,,,,,,,,,,,350,350,4.9,7.1,,350,,,5.0,
2006-08-01 05:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1007.5,,,,,,,,,1002.3,,,24.5,,,,26.6,,,,,,,,,,,,,,360,360,6.2,8.4,,360,,,6.4,
2006-08-01 06:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1007.6,,,,,,,,,1002.4,0.0,,24.4,,,,26.6,,,,,,,,,,,,,,10,360,6.0,8.3,,360,,,6.7,
2006-08-01 07:00:00,,,,,0.23,,,,,0.0,0.0,88,,,1008.0,,,,,,,,,1002.8,0.7,,24.9,,,,27.1,,,,,,,,,,,,,,20,10,5.5,8.2,,10,,,6.8,
2006-08-01 08:00:00,,0.0,,,0.82,,,,,0.0,0.0,86,,,1007.5,,,,,,,,,1002.4,1.0,,25.3,,,,27.8,,,,,,,,,,16.0,,,,10,10,5.2,7.9,,10,,,5.7,
2006-08-01 09:00:00,,0.0,,,1.39,,,,,0.0,0.0,84,,,1007.5,,,,,,,,,1002.4,1.0,,25.9,,,,28.8,,,,,,,,,,16.0,,,,20,360,4.5,7.8,,360,,,5.8,
2006-08-01 10:00:00,,,,,1.8,,,,,0.0,0.0,82,,,1006.8,,,,,,,,,1001.7,1.0,,25.5,,,,28.8,,,,,,,,,,,,,,360,360,4.0,7.0,,10,,,5.4,
2006-08-01 11:00:00,,1.0,,,2.28,,,,,0.0,0.0,82,,,1007.3,,,,,,,,,1002.2,0.9,,25.7,,,,29.0,,,,,,,,,,16.0,,,,360,360,3.9,5.5,,10,,,4.0,
2006-08-01 12:00:00,,,,,2.4,,,,,0.0,0.0,81,,,1006.8,,,,,,,,,1001.7,1.0,,25.5,,,,29.2,,,,,,,,,,,,,,360,350,3.3,6.5,,350,,,4.7,
2006-08-01 13:00:00,,,,,2.35,,,,,0.0,0.0,79,,,1006.8,,,,,,,,,1001.7,1.0,,26.3,,,,30.3,,,,,,,,,,,,,,320,350,2.8,5.0,,350,,,3.7,
2006-08-01 14:00:00,,1.0,,,2.23,,,,,0.0,0.0,81,,,1006.1,,,,,,,,,1001.0,1.0,,26.4,,,,30.0,,,,,,,,,,20.0,,,,330,320,4.1,5.4,,320,,,4.4,
2006-08-01 15:00:00,,,,,1.95,,,,,0.0,0.0,80,,,1005.9,,,,,,,,,1000.8,0.9,,26.4,,,,30.3,,,,,,,,,,,,,,330,320,4.6,6.0,,330,,,4.6,
2006-08-01 16:00:00,,,,,1.29,,,,,0.0,0.0,81,,,1005.8,,,,,,,,,1000.7,1.0,,25.7,,,,29.4,,,,,,,,,,,,,,320,330,4.4,6.2,,330,,,5.0,
2006-08-01 17:00:00,,2.0,,,1.03,,,,,0.0,0.0,79,,,1005.7,,,,,,,,,1000.6,0.9,,24.5,,,,28.6,,,,,,,,,,22.0,,,,330,330,4.7,7.4,,330,,,5.3,
2006-08-01 18:00:00,,,,,0.44,,,,,0.0,0.0,79,,,1005.9,,,,,,,,,1000.8,1.0,,24.2,,,,28.1,,,,,,,,,,,,,,330,330,3.2,6.5,,330,,,5.2,
2006-08-01 19:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1006.0,,,,,,,,,1000.9,0.2,,23.9,,,,27.5,,,,,,,,,,,,,,340,350,2.9,4.7,,330,,,3.7,
2006-08-01 20:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1005.8,,,,,,,,,1000.7,,,24.1,,,,27.3,,,,,,,,,,,,,,350,360,2.4,3.9,,360,,,3.1,
