,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-08-01 21:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1006.2,,,,,,,,,1001.1,,,24.0,,,,27.3,,,,,,,,,,,,,,350,360,2.9,4.6,,360,,,3.8,
2006-08-01 22:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1006.8,,,,,,,,,1001.7,,,24.6,,,,27.2,,,,,,,,,,,,,,350,360,2.9,4.0,,360,,,3.0,
2006-08-01 23:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1006.8,,,,,,,,,1001.7,,,24.8,,,,27.1,,,,,,,,,,,,,,360,10,2.3,4.1,,360,,,3.3,
2006-08-02 00:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1007.0,,,,,,,,,1001.9,,,24.6,,,,27.0,,,,,,,,,,,,,,350,360,1.5,3.3,,360,,,2.7,
2006-08-02 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1006.5,,,,,,,,,1001.4,,,24.5,,,,27.0,,,,,,,,,,,,,,10,360,3.5,4.4,,10,,,3.7,
2006-08-02 02:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1006.4,,,,,,,,,1001.3,,,24.4,,,,26.9,,,,,,,,,,,,,,10,10,2.9,4.7,,10,,,3.9,
2006-08-02 03:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1006.1,,,,,,,,,1001.0,,,24.7,,,,26.9,,,,,,,,,,,,,,10,10,3.3,4.6,,10,,,3.3,
2006-08-02 04:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1005.6,,,,,,,,,1000.5,,,24.7,,,,26.7,,,,,,,,,,,,,,30,20,3.9,5.1,,10,,,3.9,
2006-08-02 05:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1004.9,,,,,,,,,999.8,,,24.7,,,,27.0,,,,,,,,,,,,,,40,40,5.8,7.7,,30,,,5.8,
2006-08-02 06:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1004.6,,,,,,,,,999.5,0.0,,24.9,,,,27.3,,,,,,,,,,,,,,40,50,6.8,10.1,,30,,,7.6,
2006-08-02 07:00:00,,,,,0.21,,,,,0.0,0.0,86,,,1005.5,,,,,,,,,1000.4,0.6,,25.6,,,,28.2,,,,,,,,,,,,,,30,50,4.3,9.4,,40,,,6.8,
2006-08-02 08:00:00,,2.0,,,0.68,,,,,0.0,0.0,84,,,1005.7,,,,,,,,,1000.6,1.0,,25.7,,,,28.6,,,,,,,,,,8.0,,,,20,40,5.0,6.7,,20,,,5.1,
2006-08-02 09:00:00,,2.0,,,1.41,,,,,0.0,0.0,83,,,1005.8,,,,,,,,,1000.7,1.0,,26.0,,,,29.2,,,,,,,,,,8.0,,,,360,20,4.1,6.4,,30,,,5.0,
2006-08-02 10:00:00,,,,,1.73,,,,,0.0,0.0,83,,,1006.4,,,,,,,,,1001.3,1.0,,26.1,,,,29.3,,,,,,,,,,,,,,360,10,3.3,6.8,,10,,,5.5,
2006-08-02 11:00:00,,2.0,,,2.12,,,,,0.0,0.0,81,,,1006.2,,,,,,,,,1001.1,1.0,,27.0,,,,30.7,,,,,,,,,,6.0,,,,320,360,2.7,4.6,,360,,,3.3,
2006-08-02 12:00:00,,,,,2.21,,,,,0.0,0.0,81,,,1005.9,,,,,,,,,1000.8,1.0,,27.3,,,,31.0,,,,,,,,,,,,,,340,310,2.5,4.3,,320,,,2.9,
2006-08-02 13:00:00,,,,,2.4,,,,,0.0,0.0,78,,,1006.2,,,,,,,,,1001.1,1.0,,27.0,,,,31.2,,,,,,,,,,,,,,270,320,2.3,4.0,,320,,,3.0,
2006-08-02 14:00:00,,6.0,,,2.23,,,,,0.0,0.0,78,,,1006.7,,,,,,,,,1001.6,0.9,,26.9,,,,31.1,,,,,,,,,,15.0,,,,270,320,2.9,3.5,,270,,,2.9,
2006-08-02 15:00:00,,,,,1.5,,,,,0.0,0.0,79,,,1005.9,,,,,,,,,1000.8,0.6,,26.1,,,,30.1,,,,,,,,,,,,,,260,250,5.1,7.3,,240,,,6.0,
2006-08-02 16:00:00,,,,,1.02,,,,,0.0,0.0,83,,,1006.5,,,,,,,,,1001.4,0.3,,25.7,,,,28.9,,,,,,,,,,,,,,250,250,4.1,7.2,,260,,,5.1,
2006-08-02 17:00:00,,9.0,,,0.76,,,,,0.3,0.1,74,,,1006.3,,,,,,,,,1001.2,0.4,,24.6,,,,29.8,,,,,,,,,,18.0,,,,200,190,4.7,6.5,,200,,,4.7,
2006-08-02 18:00:00,,,,,0.16,,,,,0.0,0.0,80,,,1006.5,,,,,,,,,1001.4,0.0,,23.1,,,,26.8,,,,,,,,,,,,,,40,50,7.5,12.3,,40,,,7.7,
2006-08-02 19:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1006.4,,,,,,,,,1001.3,0.0,,22.6,,,,27.4,,,,,,,,,,,,,,30,40,3.3,7.4,,40,,,7.4,
2006-08-02 20:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1006.4,,,,,,,,,1001.3,,,20.9,,,,27.8,,,,,,,,,,,,,,120,110,2.9,6.1,,110,,,4.3,
2006-08-02 21:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1007.0,,,,,,,,,1001.8,,,23.3,,,,26.8,,,,,,,,,,,,,,100,110,2.3,3.7,,120,,,2.9,
2006-08-02 22:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1007.5,,,,,,,,,1002.4,,,23.4,,,,27.5,,,,,,,,,,,,,,0,120,0.0,3.0,,110,,,2.1,
2006-08-02 23:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1008.3,,,,,,,,,1003.2,,,23.4,,,,28.0,,,,,,,,,,,,,,220,210,3.4,5.2,,210,,,4.0,
2006-08-03 00:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1007.9,,,,,,,,,1002.8,,,23.4,,,,27.8,,,,,,,,,,,,,,0,210,0.0,3.4,,220,,,3.4,
2006-08-03 01:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1007.6,,,,,,,,,1002.5,,,24.2,,,,27.7,,,,,,,,,,,,,,360,360,2.2,3.5,,360,,,2.2,
2006-08-03 02:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1007.1,,,,,,,,,1002.0,,,23.7,,,,27.8,,,,,,,,,,,,,,10,10,3.9,9.0,,10,,,4.2,
2006-08-03 03:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1006.5,,,,,,,,,1001.4,,,24.8,,,,27.4,,,,,,,,,,,,,,10,10,4.7,7.4,,10,,,5.3,
2006-08-03 04:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1006.7,,,,,,,,,1001.6,,,25.0,,,,27.3,,,,,,,,,,,,,,20,20,4.0,7.1,,20,,,5.1,
2006-08-03 05:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1006.5,,,,,,,,,1001.4,,,25.1,,,,27.3,,,,,,,,,,,,,,10,10,3.3,5.1,,20,,,4.1,
2006-08-03 06:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1006.6,,,,,,,,,1001.5,0.0,,24.8,,,,27.4,,,,,,,,,,,,,,40,20,4.3,7.1,,20,,,5.6,
2006-08-03 07:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1007.4,,,,,,,,,1002.3,0.0,,25.2,,,,27.8,,,,,,,,,,,,,,50,50,3.4,6.5,,60,,,4.8,
2006-08-03 08:00:00,,10.0,,,0.28,,,,,0.0,0.0,85,,,1008.3,,,,,,,,,1003.2,0.0,,25.6,,,,28.4,,,,,,,,,,12.0,,,,70,60,1.3,4.4,,50,,,3.4,
2006-08-03 09:00:00,,9.0,,,0.79,,,,,0.0,0.0,84,,,1008.7,,,,,,,,,1003.6,0.0,,26.1,,,,29.1,,,,,,,,,,12.0,,,,30,20,2.8,4.1,,50,,,2.8,
2006-08-03 10:00:00,,,,,1.03,,,,,0.0,0.0,87,,,1008.7,,,,,,,,,1003.6,0.2,,26.1,,,,28.4,,,,,,,,,,,,,,360,10,3.9,5.3,,360,,,4.0,
2006-08-03 11:00:00,,9.0,,,1.01,,,,,0.0,0.0,85,,,1008.5,,,,,,,,,1003.4,0.2,,26.2,,,,29.0,,,,,,,,,,20.0,,,,10,360,3.9,5.0,,10,,,3.9,
2006-08-03 12:00:00,,,,,1.74,,,,,0.0,0.0,83,,,1008.2,,,,,,,,,1003.1,0.4,,26.5,,,,29.7,,,,,,,,,,,,,,10,20,3.2,5.0,,10,,,3.9,
2006-08-03 13:00:00,,,,,1.57,,,,,0.0,0.0,83,,,1007.9,,,,,,,,,1002.8,0.3,,26.6,,,,29.7,,,,,,,,,,,,,,30,30,3.8,5.1,,30,,,3.8,
2006-08-03 14:00:00,,7.0,,,1.88,,,,,0.0,0.0,82,,,1007.6,,,,,,,,,1002.5,0.5,,26.4,,,,29.8,,,,,,,,,,20.0,,,,20,10,3.0,5.3,,20,,,4.2,
2006-08-03 15:00:00,,,,,1.24,,,,,0.0,0.0,80,,,1007.5,,,,,,,,,1002.4,0.4,,25.6,,,,29.5,,,,,,,,,,,,,,320,20,0.5,3.4,,20,,,3.0,
2006-08-03 16:00:00,,,,,0.6,,,,,0.0,0.0,80,,,1007.9,,,,,,,,,1002.8,0.0,,25.3,,,,29.1,,,,,,,,,,,,,,240,240,4.1,5.7,,240,,,4.1,
2006-08-03 17:00:00,,10.0,,,0.07,,,,,0.0,0.0,83,,,1008.1,,,,,,,,,1003.0,0.0,,24.9,,,,28.1,,,,,,,,,,20.0,,,,220,220,7.2,10.9,,220,,,9.0,
2006-08-03 18:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.6,,,,,,,,,1004.4,0.0,,22.9,,,,25.5,,,,,,,,,,,,,,180,190,9.7,17.0,,190,,,12.6,
2006-08-03 19:00:00,,,,,0.0,,,,,5.0,0.8,85,,,1010.9,,,,,,,,,1005.7,0.0,,21.8,,,,24.4,,,,,,,,,,,,,,160,160,7.9,18.8,,160,,,13.9,
2006-08-03 20:00:00,,,,,0.0,,,,,3.5,1.0,86,,,1010.4,,,,,,,,,1005.2,,,22.7,,,,25.3,,,,,,,,,,,,,,130,140,6.2,9.4,,150,,,7.6,
2006-08-03 21:00:00,,,,,0.0,,,,,0.5,0.2,82,,,1009.3,,,,,,,,,1004.1,,,22.6,,,,25.9,,,,,,,,,,,,,,170,180,6.1,9.7,,170,,,7.0,
2006-08-03 22:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1009.2,,,,,,,,,1004.0,,,22.8,,,,26.6,,,,,,,,,,,,,,170,170,6.0,8.6,,170,,,6.6,
2006-08-03 23:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.3,,,,,,,,,1004.1,,,23.6,,,,26.3,,,,,,,,,,,,,,140,150,3.8,8.1,,160,,,6.3,
2006-08-04 00:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.0,,,,,,,,,1004.8,,,23.5,,,,26.5,,,,,,,,,,,,,,150,150,7.2,10.3,,150,,,7.4,
2006-08-04 01:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1009.4,,,,,,,,,1004.2,,,22.8,,,,27.3,,,,,,,,,,,,,,170,170,6.2,11.2,,160,,,8.1,
2006-08-04 02:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1008.1,,,,,,,,,1003.0,,,23.2,,,,27.6,,,,,,,,,,,,,,180,180,5.6,9.9,,170,,,6.5,
2006-08-04 03:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1007.8,,,,,,,,,1002.7,,,23.1,,,,27.5,,,,,,,,,,,,,,170,180,5.8,8.2,,170,,,6.1,
2006-08-04 04:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1008.5,,,,,,,,,1003.4,,,23.8,,,,27.8,,,,,,,,,,,,,,190,170,5.6,9.5,,180,,,6.7,
2006-08-04 05:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1008.5,,,,,,,,,1003.4,,,23.6,,,,27.4,,,,,,,,,,,,,,120,190,4.4,11.6,,190,,,7.7,
2006-08-04 06:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1008.9,,,,,,,,,1003.7,0.0,,23.3,,,,26.9,,,,,,,,,,,,,,110,120,3.8,6.5,,120,,,4.5,
2006-08-04 07:00:00,,,,,0.04,,,,,0.0,0.0,80,,,1009.3,,,,,,,,,1004.1,0.0,,23.8,,,,27.5,,,,,,,,,,,,,,90,70,3.7,5.9,,90,,,3.9,
2006-08-04 08:00:00,,9.0,,,0.5,,,,,0.0,0.0,80,,,1009.6,,,,,,,,,1004.5,0.1,,24.3,,,,28.1,,,,,,,,,,20.0,,,,90,80,3.8,5.4,,90,,,4.2,
2006-08-04 09:00:00,,8.0,,,1.0,,,,,0.0,0.0,78,,,1010.0,,,,,,,,,1004.9,0.1,,24.4,,,,28.7,,,,,,,,,,20.0,,,,100,80,3.3,5.6,,80,,,3.9,
2006-08-04 10:00:00,,,,,0.71,,,,,0.0,0.0,76,,,1010.4,,,,,,,,,1005.3,0.0,,24.2,,,,28.8,,,,,,,,,,,,,,70,70,2.9,4.7,,90,,,3.5,
2006-08-04 11:00:00,,8.0,,,1.47,,,,,0.0,0.0,77,,,1010.3,,,,,,,,,1005.2,0.4,,25.5,,,,30.0,,,,,,,,,,20.0,,,,90,50,3.4,6.3,,60,,,4.8,
2006-08-04 12:00:00,,,,,1.99,,,,,0.0,0.0,75,,,1010.2,,,,,,,,,1005.1,0.8,,24.5,,,,29.4,,,,,,,,,,,,,,140,140,3.3,4.6,,90,,,3.4,
2006-08-04 13:00:00,,,,,1.65,,,,,0.0,0.0,74,,,1009.7,,,,,,,,,1004.6,0.3,,23.8,,,,29.0,,,,,,,,,,,,,,130,100,2.7,4.5,,140,,,3.2,
2006-08-04 14:00:00,,8.0,,,1.28,,,,,0.0,0.0,71,,,1009.3,,,,,,,,,1004.2,0.1,,23.6,,,,29.3,,,,,,,,,,25.0,,,,150,150,1.7,4.3,,140,,,2.9,
2006-08-04 15:00:00,,,,,0.86,,,,,0.0,0.0,73,,,1009.5,,,,,,,,,1004.4,0.0,,23.5,,,,28.9,,,,,,,,,,,,,,160,180,2.2,4.6,,180,,,3.4,
2006-08-04 16:00:00,,,,,0.6,,,,,0.0,0.0,73,,,1009.2,,,,,,,,,1004.1,0.0,,23.3,,,,28.6,,,,,,,,,,,,,,150,150,3.9,5.0,,150,,,4.1,
2006-08-04 17:00:00,,10.0,,,0.27,,,,,0.0,0.0,73,,,1009.4,,,,,,,,,1004.3,0.0,,23.1,,,,28.3,,,,,,,,,,30.0,,,,140,150,0.9,3.8,,160,,,3.8,
2006-08-04 18:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1009.7,,,,,,,,,1004.6,0.0,,23.3,,,,28.0,,,,,,,,,,,,,,150,120,1.4,3.0,,120,,,2.1,
2006-08-04 19:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1010.1,,,,,,,,,1004.9,0.0,,23.7,,,,27.6,,,,,,,,,,,,,,70,50,2.5,3.7,,70,,,2.5,
2006-08-04 20:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1011.0,,,,,,,,,1005.8,,,22.8,,,,26.4,,,,,,,,,,,,,,190,190,5.4,8.5,,170,,,5.9,
2006-08-04 21:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1011.3,,,,,,,,,1006.1,,,23.5,,,,26.8,,,,,,,,,,,,,,150,150,5.8,8.1,,150,,,5.9,
2006-08-04 22:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1011.5,,,,,,,,,1006.3,,,23.4,,,,26.6,,,,,,,,,,,,,,150,150,2.8,5.8,,150,,,5.8,
2006-08-04 23:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1011.6,,,,,,,,,1006.4,,,23.1,,,,26.5,,,,,,,,,,,,,,120,120,2.3,3.4,,150,,,2.8,
2006-08-05 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1011.1,,,,,,,,,1005.9,,,23.1,,,,26.4,,,,,,,,,,,,,,0,110,0.1,2.9,,120,,,2.3,
2006-08-05 01:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1010.5,,,,,,,,,1005.3,,,22.8,,,,26.6,,,,,,,,,,,,,,0,160,0.0,2.3,,160,,,1.6,
2006-08-05 02:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1009.8,,,,,,,,,1004.6,,,23.3,,,,26.8,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,0.0,
2006-08-05 03:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.5,,,,,,,,,1004.3,,,23.8,,,,26.5,,,,,,,,,,,,,,360,360,3.2,4.8,,360,,,3.4,
2006-08-05 04:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1009.0,,,,,,,,,1003.8,,,22.9,,,,26.3,,,,,,,,,,,,,,20,10,4.0,5.9,,20,,,4.0,
2006-08-05 05:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1009.3,,,,,,,,,1004.1,,,22.3,,,,26.9,,,,,,,,,,,,,,360,20,2.3,5.1,,20,,,4.0,
2006-08-05 06:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1009.2,,,,,,,,,1004.0,0.0,,22.9,,,,27.0,,,,,,,,,,,,,,10,360,3.1,4.4,,360,,,3.5,
2006-08-05 07:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.6,,,,,,,,,1004.4,0.2,,24.7,,,,27.0,,,,,,,,,,,,,,360,10,3.9,5.1,,360,,,3.9,
2006-08-05 08:00:00,,3.0,,,0.4,,,,,0.0,0.0,86,,,1010.0,,,,,,,,,1004.9,0.5,,25.4,,,,27.9,,,,,,,,,,25.0,,,,10,360,3.8,5.3,,10,,,4.0,
2006-08-05 09:00:00,,4.0,,,0.89,,,,,0.0,0.0,85,,,1010.3,,,,,,,,,1005.2,0.5,,25.5,,,,28.2,,,,,,,,,,25.0,,,,360,20,1.8,5.2,,10,,,3.7,
2006-08-05 10:00:00,,,,,1.34,,,,,0.0,0.0,82,,,1010.3,,,,,,,,,1005.2,0.6,,26.1,,,,29.6,,,,,,,,,,,,,,30,40,2.6,4.3,,40,,,3.1,
2006-08-05 11:00:00,,3.0,,,2.21,,,,,0.0,0.0,80,,,1010.0,,,,,,,,,1004.9,0.9,,25.7,,,,29.5,,,,,,,,,,25.0,,,,40,40,1.9,4.1,,30,,,2.9,
2006-08-05 12:00:00,,,,,2.24,,,,,0.0,0.0,78,,,1009.5,,,,,,,,,1004.4,0.9,,25.4,,,,29.6,,,,,,,,,,,,,,20,20,2.7,4.2,,20,,,3.0,
2006-08-05 13:00:00,,,,,2.09,,,,,0.0,0.0,80,,,1009.2,,,,,,,,,1004.1,0.8,,24.9,,,,28.6,,,,,,,,,,,,,,10,10,3.6,4.8,,10,,,3.6,
2006-08-05 14:00:00,,2.0,,,2.17,,,,,0.0,0.0,79,,,1008.7,,,,,,,,,1003.6,0.9,,25.2,,,,29.2,,,,,,,,,,30.0,,,,10,10,3.4,5.2,,10,,,4.2,
2006-08-05 15:00:00,,,,,2.03,,,,,0.0,0.0,78,,,1008.4,,,,,,,,,1003.3,1.0,,25.3,,,,29.6,,,,,,,,,,,,,,350,350,3.5,4.9,,360,,,3.7,
2006-08-05 16:00:00,,,,,1.54,,,,,0.0,0.0,78,,,1008.1,,,,,,,,,1003.0,1.0,,25.3,,,,29.6,,,,,,,,,,,,,,330,350,3.1,5.1,,350,,,3.7,
2006-08-05 17:00:00,,3.0,,,0.9,,,,,0.0,0.0,79,,,1008.2,,,,,,,,,1003.1,1.0,,25.1,,,,29.2,,,,,,,,,,20.0,,,,320,320,2.5,4.1,,330,,,3.1,
2006-08-05 18:00:00,,,,,0.33,,,,,0.0,0.0,84,,,1008.5,,,,,,,,,1003.4,0.8,,25.2,,,,28.2,,,,,,,,,,,,,,310,320,2.9,4.2,,320,,,3.3,
2006-08-05 19:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.1,,,,,,,,,1003.9,0.0,,24.7,,,,27.4,,,,,,,,,,,,,,330,320,1.6,3.8,,310,,,2.8,
2006-08-05 20:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.2,,,,,,,,,1004.0,,,24.7,,,,27.4,,,,,,,,,,,,,,360,20,1.4,2.9,,20,,,2.2,
2006-08-05 21:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1008.8,,,,,,,,,1003.7,,,24.2,,,,27.4,,,,,,,,,,,,,,20,20,3.2,5.0,,20,,,3.6,
2006-08-05 22:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1009.1,,,,,,,,,1003.9,,,24.3,,,,27.2,,,,,,,,,,,,,,30,30,2.7,4.6,,20,,,3.5,
2006-08-05 23:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1008.8,,,,,,,,,1003.7,,,24.4,,,,27.4,,,,,,,,,,,,,,20,40,0.7,3.4,,30,,,3.0,
2006-08-06 00:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1008.7,,,,,,,,,1003.6,,,24.6,,,,27.5,,,,,,,,,,,,,,0,40,0.0,2.4,,10,,,1.2,
2006-08-06 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1008.0,,,,,,,,,1002.8,,,24.5,,,,27.1,,,,,,,,,,,,,,0,340,0.0,2.4,,330,,,1.6,
2006-08-06 02:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1007.6,,,,,,,,,1002.5,,,24.8,,,,27.3,,,,,,,,,,,,,,280,290,1.4,2.6,,280,,,1.4,
2006-08-06 03:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1007.0,,,,,,,,,1001.9,,,24.9,,,,26.9,,,,,,,,,,,,,,320,310,3.0,3.8,,300,,,3.1,
2006-08-06 04:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1007.2,,,,,,,,,1002.0,,,24.6,,,,26.7,,,,,,,,,,,,,,320,330,3.1,4.4,,330,,,3.4,
2006-08-06 05:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1007.1,,,,,,,,,1001.9,,,24.6,,,,26.7,,,,,,,,,,,,,,330,320,2.8,4.8,,330,,,3.7,
2006-08-06 06:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1007.4,,,,,,,,,1002.2,0.0,,24.6,,,,26.8,,,,,,,,,,,,,,330,350,2.9,4.9,,340,,,3.4,
2006-08-06 07:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1007.5,,,,,,,,,1002.3,0.1,,24.3,,,,26.9,,,,,,,,,,,,,,340,350,3.8,5.7,,330,,,4.2,
2006-08-06 08:00:00,,2.0,,,0.32,,,,,0.0,0.0,84,,,1007.8,,,,,,,,,1002.7,0.4,,24.8,,,,27.7,,,,,,,,,,20.0,,,,320,350,3.3,5.8,,350,,,4.0,
2006-08-06 09:00:00,,2.0,,,0.81,,,,,0.0,0.0,81,,,1008.0,,,,,,,,,1002.9,0.9,,24.4,,,,27.9,,,,,,,,,,25.0,,,,350,360,3.5,5.0,,350,,,3.5,
2006-08-06 10:00:00,,,,,1.81,,,,,0.0,0.0,82,,,1008.2,,,,,,,,,1003.1,1.0,,25.4,,,,28.8,,,,,,,,,,,,,,350,350,3.4,5.3,,350,,,4.0,
2006-08-06 11:00:00,,1.0,,,2.37,,,,,0.0,0.0,79,,,1008.4,,,,,,,,,1003.3,1.0,,25.9,,,,30.0,,,,,,,,,,20.0,,,,320,330,3.3,5.3,,320,,,3.8,
2006-08-06 12:00:00,,,,,2.37,,,,,0.0,0.0,82,,,1008.2,,,,,,,,,1003.1,1.0,,26.6,,,,30.1,,,,,,,,,,,,,,320,320,3.1,5.0,,320,,,3.6,
2006-08-06 13:00:00,,,,,2.4,,,,,0.0,0.0,82,,,1007.7,,,,,,,,,1002.6,1.0,,26.7,,,,30.1,,,,,,,,,,,,,,320,320,5.1,6.5,,320,,,5.1,
2006-08-06 14:00:00,,7.0,,,1.23,,,,,0.0,0.0,73,,,1007.2,,,,,,,,,1002.1,0.4,,23.7,,,,29.1,,,,,,,,,,20.0,,,,360,360,4.2,7.0,,320,,,5.6,
2006-08-06 15:00:00,,,,,0.8,,,,,0.0,0.0,81,,,1006.4,,,,,,,,,1001.3,0.1,,25.2,,,,28.8,,,,,,,,,,,,,,340,360,3.3,5.6,,360,,,4.4,
2006-08-06 16:00:00,,,,,1.25,,,,,0.0,0.0,82,,,1005.9,,,,,,,,,1000.8,0.9,,25.6,,,,28.9,,,,,,,,,,,,,,330,320,5.0,6.5,,330,,,5.0,
2006-08-06 17:00:00,,2.0,,,1.03,,,,,0.0,0.0,82,,,1005.6,,,,,,,,,1000.5,0.9,,25.4,,,,28.7,,,,,,,,,,20.0,,,,10,330,4.1,6.1,,330,,,4.9,
2006-08-06 18:00:00,,,,,0.4,,,,,0.0,0.0,83,,,1005.3,,,,,,,,,1000.2,1.0,,24.9,,,,28.0,,,,,,,,,,,,,,20,20,3.5,5.5,,30,,,4.1,
2006-08-06 19:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1005.3,,,,,,,,,1000.2,0.0,,24.6,,,,27.6,,,,,,,,,,,,,,20,10,3.4,5.0,,20,,,3.9,
2006-08-06 20:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1005.9,,,,,,,,,1000.8,,,24.7,,,,27.6,,,,,,,,,,,,,,20,20,3.0,5.3,,10,,,4.1,
2006-08-06 21:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1006.5,,,,,,,,,1001.4,,,24.2,,,,27.6,,,,,,,,,,,,,,10,20,2.7,4.3,,20,,,3.3,
2006-08-06 22:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1007.0,,,,,,,,,1001.9,,,24.6,,,,27.5,,,,,,,,,,,,,,350,360,2.3,3.9,,10,,,3.0,
2006-08-06 23:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1006.8,,,,,,,,,1001.7,,,24.5,,,,27.4,,,,,,,,,,,,,,350,330,2.1,3.8,,350,,,2.8,
2006-08-07 00:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1006.4,,,,,,,,,1001.3,,,24.7,,,,27.0,,,,,,,,,,,,,,320,320,1.5,3.4,,320,,,2.8,
2006-08-07 01:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1005.9,,,,,,,,,1000.8,,,24.8,,,,26.9,,,,,,,,,,,,,,310,320,3.0,4.0,,320,,,3.0,
2006-08-07 02:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1005.6,,,,,,,,,1000.5,,,24.7,,,,26.7,,,,,,,,,,,,,,330,320,3.5,5.4,,330,,,3.8,
