,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-08-07 03:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1005.2,,,,,,,,,1000.1,,,24.6,,,,26.6,,,,,,,,,,,,,,330,340,4.4,6.1,,330,,,4.7,
2006-08-07 04:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1004.9,,,,,,,,,999.8,,,24.5,,,,26.5,,,,,,,,,,,,,,330,330,5.2,6.7,,330,,,5.2,
2006-08-07 05:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1004.7,,,,,,,,,999.6,,,24.3,,,,26.5,,,,,,,,,,,,,,360,350,5.3,7.8,,350,,,5.5,
2006-08-07 06:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1004.8,,,,,,,,,999.7,0.0,,23.9,,,,26.6,,,,,,,,,,,,,,360,350,5.1,7.5,,350,,,5.8,
2006-08-07 07:00:00,,,,,0.21,,,,,0.0,0.0,84,,,1005.1,,,,,,,,,1000.0,0.8,,24.2,,,,27.2,,,,,,,,,,,,,,350,350,4.7,6.7,,360,,,5.3,
2006-08-07 08:00:00,,2.0,,,0.84,,,,,0.0,0.0,83,,,1005.5,,,,,,,,,1000.4,1.0,,24.7,,,,27.8,,,,,,,,,,25.0,,,,360,360,4.4,7.5,,360,,,5.8,
2006-08-07 09:00:00,,2.0,,,1.32,,,,,0.0,0.0,82,,,1005.2,,,,,,,,,1000.1,1.0,,25.2,,,,28.5,,,,,,,,,,25.0,,,,350,350,5.3,7.9,,360,,,5.6,
2006-08-07 10:00:00,,,,,1.8,,,,,0.0,0.0,78,,,1005.2,,,,,,,,,1000.1,1.0,,25.1,,,,29.3,,,,,,,,,,,,,,360,360,4.8,7.9,,360,,,5.8,
2006-08-07 11:00:00,,0.0,,,2.35,,,,,0.0,0.0,77,,,1004.9,,,,,,,,,999.8,1.0,,25.0,,,,29.5,,,,,,,,,,25.0,,,,360,360,4.9,7.5,,360,,,5.7,
2006-08-07 12:00:00,,,,,2.4,,,,,0.0,0.0,79,,,1004.9,,,,,,,,,999.8,1.0,,25.6,,,,29.7,,,,,,,,,,,,,,360,320,4.6,7.1,,360,,,5.5,
2006-08-07 13:00:00,,,,,2.4,,,,,0.0,0.0,77,,,1004.4,,,,,,,,,999.3,1.0,,25.5,,,,30.0,,,,,,,,,,,,,,330,320,5.3,8.6,,330,,,5.6,
2006-08-07 14:00:00,,1.0,,,2.4,,,,,0.0,0.0,79,,,1003.9,,,,,,,,,998.8,1.0,,25.9,,,,30.0,,,,,,,,,,25.0,,,,330,330,5.9,7.9,,330,,,6.0,
2006-08-07 15:00:00,,,,,2.0,,,,,0.0,0.0,78,,,1003.5,,,,,,,,,998.4,1.0,,25.6,,,,29.8,,,,,,,,,,,,,,310,320,5.3,7.7,,320,,,6.1,
2006-08-07 16:00:00,,,,,1.38,,,,,0.0,0.0,76,,,1002.4,,,,,,,,,997.3,0.9,,25.3,,,,29.9,,,,,,,,,,,,,,320,320,5.7,7.2,,320,,,5.8,
2006-08-07 17:00:00,,1.0,,,1.02,,,,,0.0,0.0,80,,,1002.2,,,,,,,,,997.1,1.0,,24.9,,,,28.8,,,,,,,,,,25.0,,,,330,320,6.0,7.4,,330,,,6.0,
2006-08-07 18:00:00,,,,,0.45,,,,,0.0,0.0,82,,,1002.5,,,,,,,,,997.4,1.0,,24.6,,,,27.9,,,,,,,,,,,,,,330,320,5.1,8.4,,330,,,6.3,
2006-08-07 19:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1003.2,,,,,,,,,998.1,0.1,,24.5,,,,27.4,,,,,,,,,,,,,,330,330,4.9,7.1,,330,,,5.5,
2006-08-07 20:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1003.7,,,,,,,,,998.6,,,24.7,,,,27.3,,,,,,,,,,,,,,320,310,4.1,6.2,,330,,,4.8,
2006-08-07 21:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1004.3,,,,,,,,,999.2,,,24.6,,,,27.4,,,,,,,,,,,,,,330,330,4.7,7.1,,330,,,5.6,
2006-08-07 22:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1004.5,,,,,,,,,999.4,,,24.3,,,,27.2,,,,,,,,,,,,,,330,320,4.7,7.5,,330,,,4.8,
2006-08-07 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1004.4,,,,,,,,,999.3,,,24.2,,,,27.3,,,,,,,,,,,,,,340,320,4.5,8.5,,330,,,6.1,
2006-08-08 00:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1004.5,,,,,,,,,999.4,,,24.4,,,,27.0,,,,,,,,,,,,,,330,340,4.4,7.8,,350,,,5.3,
2006-08-08 01:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1003.7,,,,,,,,,998.6,,,24.6,,,,27.0,,,,,,,,,,,,,,330,320,6.5,9.4,,330,,,6.5,
2006-08-08 02:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1003.2,,,,,,,,,998.1,,,24.6,,,,26.8,,,,,,,,,,,,,,320,320,4.9,9.1,,330,,,7.0,
2006-08-08 03:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1003.3,,,,,,,,,998.2,,,24.6,,,,26.8,,,,,,,,,,,,,,330,330,5.1,7.0,,330,,,5.3,
2006-08-08 04:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1002.7,,,,,,,,,997.6,,,24.7,,,,26.8,,,,,,,,,,,,,,320,330,5.3,7.2,,330,,,5.5,
2006-08-08 05:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1002.4,,,,,,,,,997.3,,,24.6,,,,26.9,,,,,,,,,,,,,,320,320,6.0,8.1,,320,,,6.1,
2006-08-08 06:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1002.6,,,,,,,,,997.5,0.0,,25.1,,,,27.2,,,,,,,,,,,,,,350,320,4.3,7.4,,320,,,5.9,
2006-08-08 07:00:00,,,,,0.15,,,,,0.0,0.0,85,,,1002.3,,,,,,,,,997.2,0.4,,25.0,,,,27.8,,,,,,,,,,,,,,360,360,7.6,10.8,,360,,,8.0,
2006-08-08 08:00:00,,6.0,,,0.59,,,,,0.0,0.0,84,,,1002.6,,,,,,,,,997.5,0.7,,25.1,,,,28.1,,,,,,,,,,20.0,,,,360,360,8.3,11.6,,360,,,8.6,
2006-08-08 09:00:00,,4.0,,,0.89,,,,,0.0,0.0,81,,,1002.6,,,,,,,,,997.5,0.3,,25.1,,,,28.7,,,,,,,,,,20.0,,,,10,10,8.7,12.8,,10,,,9.3,
2006-08-08 10:00:00,,,,,1.68,,,,,0.0,0.0,81,,,1002.1,,,,,,,,,997.0,0.9,,25.4,,,,29.1,,,,,,,,,,,,,,10,10,8.4,12.8,,10,,,10.0,
2006-08-08 11:00:00,,8.0,,,1.7,,,,,0.0,0.0,77,,,1002.5,,,,,,,,,997.4,0.6,,25.0,,,,29.4,,,,,,,,,,20.0,,,,20,30,10.0,13.4,,20,,,10.2,
2006-08-08 12:00:00,,,,,2.27,,,,,0.0,0.0,76,,,1002.2,,,,,,,,,997.1,0.9,,25.1,,,,29.8,,,,,,,,,,,,,,10,20,8.5,13.9,,20,,,10.4,
2006-08-08 13:00:00,,,,,2.39,,,,,0.0,0.0,77,,,1002.0,,,,,,,,,996.9,1.0,,25.1,,,,29.6,,,,,,,,,,,,,,20,10,8.7,13.3,,20,,,9.2,
2006-08-08 14:00:00,,7.0,,,2.35,,,,,0.0,0.0,78,,,1001.4,,,,,,,,,996.3,1.0,,24.8,,,,29.0,,,,,,,,,,20.0,,,,10,10,10.1,14.1,,10,,,10.8,
2006-08-08 15:00:00,,,,,1.72,,,,,0.0,0.0,78,,,1000.8,,,,,,,,,995.7,1.0,,24.4,,,,28.6,,,,,,,,,,,,,,10,360,11.5,16.2,,10,,,11.9,
2006-08-08 16:00:00,,,,,1.42,,,,,0.0,0.0,79,,,999.7,,,,,,,,,994.6,1.0,,24.6,,,,28.7,,,,,,,,,,,,,,10,10,10.7,16.5,,10,,,12.5,
2006-08-08 17:00:00,,10.0,,,0.7,,,,,0.0,0.0,79,,,999.4,,,,,,,,,994.3,0.3,,24.3,,,,28.3,,,,,,,,,,20.0,,,,360,10,11.4,16.2,,360,,,11.4,
2006-08-08 18:00:00,,,,,0.02,,,,,0.0,0.0,80,,,999.2,,,,,,,,,994.1,0.0,,24.4,,,,28.2,,,,,,,,,,,,,,360,360,11.4,16.6,,360,,,12.3,
2006-08-08 19:00:00,,,,,0.0,,,,,0.0,0.0,80,,,999.3,,,,,,,,,994.2,0.0,,24.2,,,,28.0,,,,,,,,,,,,,,360,360,12.8,17.4,,360,,,12.8,
2006-08-08 20:00:00,,,,,0.0,,,,,0.0,0.0,82,,,999.5,,,,,,,,,994.4,,,24.6,,,,28.0,,,,,,,,,,,,,,10,10,12.7,18.4,,10,,,12.9,
2006-08-08 21:00:00,,,,,0.0,,,,,0.0,0.0,83,,,999.7,,,,,,,,,994.6,,,24.7,,,,27.9,,,,,,,,,,,,,,10,20,11.8,17.5,,10,,,12.8,
2006-08-08 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1000.0,,,,,,,,,994.9,,,24.7,,,,28.1,,,,,,,,,,,,,,10,20,12.4,19.2,,20,,,13.2,
2006-08-08 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,999.6,,,,,,,,,994.5,,,24.8,,,,27.9,,,,,,,,,,,,,,10,10,13.5,18.5,,10,,,13.6,
2006-08-09 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,999.0,,,,,,,,,993.9,,,24.7,,,,28.0,,,,,,,,,,,,,,10,360,13.5,19.9,,10,,,14.1,
2006-08-09 01:00:00,,,,,0.0,,,,,0.0,0.0,84,,,998.3,,,,,,,,,993.2,,,24.9,,,,27.8,,,,,,,,,,,,,,10,10,13.4,18.7,,10,,,13.4,
2006-08-09 02:00:00,,,,,0.0,,,,,0.0,0.0,83,,,997.0,,,,,,,,,991.9,,,24.5,,,,27.6,,,,,,,,,,,,,,360,360,13.0,18.8,,10,,,13.6,
2006-08-09 03:00:00,,,,,0.0,,,,,1.0,0.2,87,,,996.2,,,,,,,,,991.1,,,25.0,,,,27.4,,,,,,,,,,,,,,10,10,13.8,18.8,,360,,,13.8,
2006-08-09 04:00:00,,,,,0.0,,,,,0.5,0.2,85,,,995.7,,,,,,,,,990.6,,,24.8,,,,27.5,,,,,,,,,,,,,,360,360,10.5,16.1,,10,,,13.8,
2006-08-09 05:00:00,,,,,0.0,,,,,0.0,0.0,86,,,995.6,,,,,,,,,990.5,,,24.7,,,,27.2,,,,,,,,,,,,,,10,10,11.6,17.5,,10,,,13.4,
2006-08-09 06:00:00,,,,,0.0,,,,,3.0,0.7,87,,,995.7,,,,,,,,,990.6,0.0,,24.4,,,,26.8,,,,,,,,,,,,,,20,360,9.8,17.1,,360,,,12.1,
2006-08-09 07:00:00,,,,,0.0,,,,,7.5,1.0,89,,,996.1,,,,,,,,,991.0,0.0,,24.0,,,,26.0,,,,,,,,,,,,,,90,20,5.0,21.7,,10,,,14.9,
2006-08-09 08:00:00,,10.0,,,0.0,,,,,12.5,1.0,90,,,996.1,,,,,,,,,991.0,0.0,,23.2,,,,25.0,,,,,,,,,,6.0,,,,100,170,6.3,12.7,,150,,,8.3,
2006-08-09 09:00:00,,10.0,,,0.0,,,,,4.5,1.0,89,,,996.7,,,,,,,,,991.6,0.0,,23.4,,,,25.3,,,,,,,,,,6.0,,,,100,100,5.9,8.3,,100,,,6.6,
2006-08-09 10:00:00,,,,,0.3,,,,,4.5,0.7,86,,,997.4,,,,,,,,,992.3,0.0,,24.9,,,,27.5,,,,,,,,,,,,,,150,140,7.5,11.4,,140,,,8.7,
2006-08-09 11:00:00,,10.0,,,1.24,,,,,0.0,0.0,83,,,998.0,,,,,,,,,992.9,0.0,,25.6,,,,28.7,,,,,,,,,,20.0,,,,130,140,5.1,9.3,,140,,,7.3,
2006-08-09 12:00:00,,,,,1.16,,,,,0.0,0.0,82,,,997.9,,,,,,,,,992.8,0.0,,26.0,,,,29.3,,,,,,,,,,,,,,100,130,2.7,7.7,,130,,,5.2,
2006-08-09 13:00:00,,,,,0.48,,,,,0.0,0.0,84,,,998.2,,,,,,,,,993.1,0.0,,24.7,,,,27.7,,,,,,,,,,,,,,50,50,3.3,5.6,,40,,,4.2,
2006-08-09 14:00:00,,10.0,,,0.87,,,,,0.0,0.0,81,,,998.1,,,,,,,,,993.0,0.0,,25.1,,,,28.7,,,,,,,,,,20.0,,,,10,10,2.0,3.9,,50,,,3.2,
2006-08-09 15:00:00,,,,,0.11,,,,,0.0,0.0,79,,,998.2,,,,,,,,,993.1,0.0,,24.5,,,,28.4,,,,,,,,,,,,,,350,350,3.4,4.5,,350,,,3.4,
2006-08-09 16:00:00,,,,,0.02,,,,,0.0,0.0,84,,,997.9,,,,,,,,,992.8,0.0,,25.3,,,,28.2,,,,,,,,,,,,,,330,330,5.6,8.8,,330,,,5.6,
2006-08-09 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,86,,,998.1,,,,,,,,,993.0,0.0,,25.4,,,,27.9,,,,,,,,,,10.0,,,,350,350,6.1,9.3,,350,,,6.3,
2006-08-09 18:00:00,,,,,0.0,,,,,0.0,0.0,86,,,998.0,,,,,,,,,992.9,0.0,,25.4,,,,27.9,,,,,,,,,,,,,,340,360,4.0,8.1,,350,,,6.1,
2006-08-09 19:00:00,,,,,0.0,,,,,0.0,0.0,83,,,998.6,,,,,,,,,993.5,0.0,,24.8,,,,27.9,,,,,,,,,,,,,,10,350,5.1,8.1,,350,,,5.8,
2006-08-09 20:00:00,,,,,0.0,,,,,0.0,0.0,88,,,998.7,,,,,,,,,993.6,,,25.6,,,,27.8,,,,,,,,,,,,,,360,360,4.6,6.9,,10,,,5.2,
2006-08-09 21:00:00,,,,,0.0,,,,,0.0,0.0,86,,,999.4,,,,,,,,,994.3,,,25.4,,,,27.9,,,,,,,,,,,,,,10,10,6.3,8.9,,360,,,6.5,
2006-08-09 22:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1000.0,,,,,,,,,994.9,,,25.3,,,,27.7,,,,,,,,,,,,,,360,10,5.5,8.6,,10,,,6.3,
2006-08-09 23:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1000.5,,,,,,,,,995.4,,,25.2,,,,27.7,,,,,,,,,,,,,,360,360,4.6,8.3,,360,,,6.1,
2006-08-10 00:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1000.4,,,,,,,,,995.3,,,25.4,,,,27.7,,,,,,,,,,,,,,360,360,4.1,5.3,,350,,,4.5,
2006-08-10 01:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1000.7,,,,,,,,,995.6,,,25.5,,,,27.5,,,,,,,,,,,,,,280,210,2.0,6.2,,10,,,4.1,
2006-08-10 02:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1000.4,,,,,,,,,995.3,,,24.9,,,,27.0,,,,,,,,,,,,,,270,260,5.4,7.3,,270,,,6.2,
2006-08-10 03:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1000.7,,,,,,,,,995.6,,,24.7,,,,26.8,,,,,,,,,,,,,,280,280,4.8,6.3,,270,,,5.3,
2006-08-10 04:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1000.6,,,,,,,,,995.5,,,24.6,,,,26.8,,,,,,,,,,,,,,290,280,2.6,6.5,,280,,,4.9,
2006-08-10 05:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1000.4,,,,,,,,,995.3,,,24.6,,,,27.6,,,,,,,,,,,,,,180,190,3.9,6.0,,180,,,3.9,
2006-08-10 06:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1000.9,,,,,,,,,995.8,0.0,,24.6,,,,27.5,,,,,,,,,,,,,,220,180,3.3,6.0,,180,,,4.2,
2006-08-10 07:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1001.3,,,,,,,,,996.2,0.0,,25.0,,,,28.0,,,,,,,,,,,,,,210,210,5.1,7.7,,200,,,5.9,
2006-08-10 08:00:00,,10.0,,,0.05,,,,,0.0,0.0,82,,,1002.0,,,,,,,,,996.9,0.0,,25.0,,,,28.3,,,,,,,,,,25.0,,,,190,190,5.2,7.7,,200,,,5.8,
2006-08-10 09:00:00,,10.0,,,0.34,,,,,0.0,0.0,86,,,1002.1,,,,,,,,,997.0,0.0,,26.0,,,,28.6,,,,,,,,,,25.0,,,,160,200,3.2,6.7,,190,,,5.2,
2006-08-10 10:00:00,,,,,1.17,,,,,0.0,0.0,87,,,1002.1,,,,,,,,,997.0,0.2,,26.8,,,,29.1,,,,,,,,,,,,,,170,150,3.5,5.0,,150,,,4.0,
2006-08-10 11:00:00,,9.0,,,1.29,,,,,0.0,0.0,83,,,1002.5,,,,,,,,,997.4,0.0,,25.8,,,,29.0,,,,,,,,,,25.0,,,,190,190,4.1,6.2,,180,,,4.6,
2006-08-10 12:00:00,,,,,1.62,,,,,0.0,0.0,81,,,1002.4,,,,,,,,,997.3,0.2,,25.8,,,,29.5,,,,,,,,,,,,,,190,190,5.0,6.0,,190,,,5.0,
2006-08-10 13:00:00,,,,,1.36,,,,,0.0,0.0,81,,,1002.2,,,,,,,,,997.1,0.0,,25.8,,,,29.4,,,,,,,,,,,,,,200,190,4.2,7.7,,190,,,6.3,
2006-08-10 14:00:00,,10.0,,,1.41,,,,,0.0,0.0,83,,,1001.6,,,,,,,,,996.5,0.0,,25.8,,,,28.9,,,,,,,,,,25.0,,,,220,210,3.3,5.1,,200,,,4.1,
2006-08-10 15:00:00,,,,,0.96,,,,,0.0,0.0,85,,,1001.3,,,,,,,,,996.2,0.0,,26.1,,,,28.9,,,,,,,,,,,,,,220,220,2.4,4.4,,220,,,3.6,
2006-08-10 16:00:00,,,,,0.95,,,,,0.0,0.0,84,,,1000.9,,,,,,,,,995.8,0.0,,25.5,,,,28.4,,,,,,,,,,,,,,200,210,3.2,4.2,,200,,,3.2,
2006-08-10 17:00:00,,10.0,,,0.42,,,,,0.0,0.0,81,,,1000.9,,,,,,,,,995.8,0.0,,24.8,,,,28.4,,,,,,,,,,25.0,,,,190,190,4.8,6.3,,190,,,4.8,
2006-08-10 18:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1000.7,,,,,,,,,995.6,0.0,,24.7,,,,28.5,,,,,,,,,,,,,,200,190,5.1,7.3,,190,,,6.0,
2006-08-10 19:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1001.3,,,,,,,,,996.2,0.0,,24.5,,,,28.3,,,,,,,,,,,,,,190,190,4.7,7.7,,190,,,6.3,
2006-08-10 20:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1001.9,,,,,,,,,996.8,,,24.6,,,,28.0,,,,,,,,,,,,,,180,180,5.4,7.7,,180,,,5.4,
2006-08-10 21:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1002.6,,,,,,,,,997.5,,,24.6,,,,28.1,,,,,,,,,,,,,,180,180,5.5,8.0,,180,,,6.1,
2006-08-10 22:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1003.1,,,,,,,,,998.0,,,24.9,,,,28.1,,,,,,,,,,,,,,180,180,6.6,8.7,,180,,,6.6,
2006-08-10 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1003.1,,,,,,,,,998.0,,,24.9,,,,28.0,,,,,,,,,,,,,,180,180,7.5,10.0,,180,,,7.7,
2006-08-11 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1003.2,,,,,,,,,998.1,,,24.7,,,,28.0,,,,,,,,,,,,,,180,170,7.8,12.8,,180,,,8.4,
2006-08-11 01:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1002.8,,,,,,,,,997.7,,,24.9,,,,28.0,,,,,,,,,,,,,,190,190,7.1,11.0,,180,,,8.0,
2006-08-11 02:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1002.9,,,,,,,,,997.8,,,24.7,,,,28.1,,,,,,,,,,,,,,190,200,7.9,12.2,,190,,,9.7,
2006-08-11 03:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1003.2,,,,,,,,,998.1,,,25.0,,,,27.8,,,,,,,,,,,,,,210,210,7.3,10.0,,190,,,7.6,
2006-08-11 04:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1003.2,,,,,,,,,998.1,,,25.0,,,,27.4,,,,,,,,,,,,,,210,210,6.4,9.1,,210,,,7.4,
2006-08-11 05:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1003.2,,,,,,,,,998.1,,,24.9,,,,27.2,,,,,,,,,,,,,,220,210,5.9,7.8,,210,,,6.6,
2006-08-11 06:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1003.6,,,,,,,,,998.5,0.0,,25.0,,,,27.3,,,,,,,,,,,,,,220,210,6.0,7.1,,210,,,6.2,
2006-08-11 07:00:00,,,,,0.25,,,,,0.0,0.0,85,,,1004.0,,,,,,,,,998.9,0.6,,25.3,,,,28.0,,,,,,,,,,,,,,210,210,7.3,9.2,,210,,,7.4,
2006-08-11 08:00:00,,6.0,,,0.71,,,,,0.0,0.0,83,,,1004.5,,,,,,,,,999.4,1.0,,25.6,,,,28.7,,,,,,,,,,25.0,,,,210,200,7.3,9.9,,210,,,7.8,
2006-08-11 09:00:00,,6.0,,,1.17,,,,,0.0,0.0,81,,,1005.0,,,,,,,,,999.9,0.9,,25.8,,,,29.4,,,,,,,,,,25.0,,,,190,210,4.7,9.1,,210,,,7.3,
2006-08-11 10:00:00,,,,,1.77,,,,,0.0,0.0,79,,,1005.3,,,,,,,,,1000.2,1.0,,25.8,,,,29.8,,,,,,,,,,,,,,190,200,3.6,5.7,,190,,,4.5,
2006-08-11 11:00:00,,7.0,,,2.19,,,,,0.0,0.0,79,,,1005.0,,,,,,,,,999.9,1.0,,26.1,,,,30.1,,,,,,,,,,25.0,,,,220,200,2.6,4.2,,190,,,3.6,
2006-08-11 12:00:00,,,,,2.4,,,,,0.0,0.0,85,,,1005.0,,,,,,,,,999.9,1.0,,26.6,,,,29.3,,,,,,,,,,,,,,330,330,3.4,5.0,,330,,,3.4,
2006-08-11 13:00:00,,,,,2.4,,,,,0.0,0.0,84,,,1005.1,,,,,,,,,1000.0,1.0,,26.4,,,,29.4,,,,,,,,,,,,,,350,350,5.3,7.0,,350,,,5.3,
2006-08-11 14:00:00,,7.0,,,2.34,,,,,0.0,0.0,84,,,1005.0,,,,,,,,,999.9,1.0,,26.1,,,,29.1,,,,,,,,,,25.0,,,,360,360,4.4,6.7,,350,,,5.5,
2006-08-11 15:00:00,,,,,1.63,,,,,0.0,0.0,83,,,1004.6,,,,,,,,,999.5,1.0,,25.4,,,,28.5,,,,,,,,,,,,,,10,360,5.2,7.2,,10,,,5.3,
2006-08-11 16:00:00,,,,,1.13,,,,,0.0,0.0,86,,,1004.5,,,,,,,,,999.4,0.8,,25.6,,,,28.2,,,,,,,,,,,,,,10,10,6.2,7.9,,10,,,6.2,
2006-08-11 17:00:00,,8.0,,,0.7,,,,,0.0,0.0,85,,,1004.3,,,,,,,,,999.2,0.1,,25.2,,,,27.9,,,,,,,,,,25.0,,,,10,10,6.7,8.6,,10,,,6.9,
2006-08-11 18:00:00,,,,,0.13,,,,,0.0,0.0,85,,,1004.4,,,,,,,,,999.3,0.0,,24.7,,,,27.4,,,,,,,,,,,,,,20,360,6.3,9.0,,10,,,7.0,
2006-08-11 19:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1004.6,,,,,,,,,999.5,0.0,,24.6,,,,27.2,,,,,,,,,,,,,,20,20,4.9,7.7,,20,,,6.3,
2006-08-11 20:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1005.3,,,,,,,,,1000.2,,,24.4,,,,27.3,,,,,,,,,,,,,,20,30,4.8,6.6,,20,,,4.8,
2006-08-11 21:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1005.5,,,,,,,,,1000.4,,,24.1,,,,27.5,,,,,,,,,,,,,,20,30,4.0,6.6,,20,,,4.9,
2006-08-11 22:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1005.6,,,,,,,,,1000.5,,,24.1,,,,27.2,,,,,,,,,,,,,,10,20,3.2,5.8,,20,,,4.2,
2006-08-11 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1005.7,,,,,,,,,1000.6,,,24.2,,,,27.3,,,,,,,,,,,,,,10,10,3.8,4.7,,10,,,3.8,
2006-08-12 00:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1005.6,,,,,,,,,1000.5,,,24.4,,,,27.0,,,,,,,,,,,,,,360,360,3.9,5.9,,10,,,4.5,
2006-08-12 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1005.6,,,,,,,,,1000.5,,,24.4,,,,27.0,,,,,,,,,,,,,,350,350,5.0,6.8,,350,,,5.3,
2006-08-12 02:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1005.5,,,,,,,,,1000.4,,,24.3,,,,27.0,,,,,,,,,,,,,,360,350,4.8,7.1,,350,,,5.1,
2006-08-12 03:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1004.9,,,,,,,,,999.8,,,24.4,,,,26.7,,,,,,,,,,,,,,360,360,4.4,6.2,,360,,,4.7,
2006-08-12 04:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1004.9,,,,,,,,,999.8,,,24.5,,,,26.8,,,,,,,,,,,,,,360,360,3.9,6.2,,360,,,4.8,
2006-08-12 05:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1005.0,,,,,,,,,999.9,,,24.1,,,,26.9,,,,,,,,,,,,,,360,350,3.3,5.7,,360,,,4.4,
2006-08-12 06:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1005.1,,,,,,,,,1000.0,0.0,,24.4,,,,26.7,,,,,,,,,,,,,,360,360,2.8,4.9,,360,,,3.7,
2006-08-12 07:00:00,,,,,0.31,,,,,0.0,0.0,86,,,1005.6,,,,,,,,,1000.5,0.7,,25.0,,,,27.5,,,,,,,,,,,,,,360,360,3.0,4.1,,360,,,3.0,
2006-08-12 08:00:00,,4.0,,,0.86,,,,,0.0,0.0,87,,,1005.7,,,,,,,,,1000.6,1.0,,25.8,,,,28.1,,,,,,,,,,20.0,,,,10,360,3.3,5.3,,360,,,3.8,
