,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-08-17 14:00:00,,0.0,,,2.29,,,,,0.0,0.0,82,,,1003.8,,,,,,,,,998.7,1.0,,26.5,,,,29.9,,,,,,,,,,30.0,,,,220,240,4.3,7.5,,240,,,6.1,
2006-08-17 15:00:00,,,,,1.8,,,,,0.0,0.0,82,,,1003.1,,,,,,,,,998.0,1.0,,26.2,,,,29.6,,,,,,,,,,,,,,230,230,5.6,7.0,,230,,,5.8,
2006-08-17 16:00:00,,,,,1.31,,,,,0.0,0.0,82,,,1003.1,,,,,,,,,998.0,1.0,,25.8,,,,29.1,,,,,,,,,,,,,,240,240,7.3,9.2,,230,,,7.3,
2006-08-17 17:00:00,,0.0,,,0.71,,,,,0.0,0.0,84,,,1002.9,,,,,,,,,997.8,0.3,,25.6,,,,28.6,,,,,,,,,,30.0,,,,240,240,6.9,8.2,,240,,,7.4,
2006-08-17 18:00:00,,,,,0.22,,,,,0.0,0.0,83,,,1002.9,,,,,,,,,997.8,0.0,,25.1,,,,28.3,,,,,,,,,,,,,,220,240,6.5,8.7,,240,,,7.3,
2006-08-17 19:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1003.2,,,,,,,,,998.1,0.0,,25.3,,,,28.1,,,,,,,,,,,,,,240,240,6.9,9.2,,230,,,7.1,
2006-08-17 20:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1004.1,,,,,,,,,999.0,,,25.2,,,,28.1,,,,,,,,,,,,,,230,230,7.2,8.8,,240,,,7.6,
2006-08-17 21:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1004.8,,,,,,,,,999.7,,,25.2,,,,28.0,,,,,,,,,,,,,,240,230,6.0,7.8,,230,,,7.1,
2006-08-17 22:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1005.2,,,,,,,,,1000.1,,,25.4,,,,28.0,,,,,,,,,,,,,,220,230,5.2,7.7,,240,,,6.3,
2006-08-17 23:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1005.3,,,,,,,,,1000.2,,,25.5,,,,28.1,,,,,,,,,,,,,,220,210,5.1,8.0,,210,,,6.0,
2006-08-18 00:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1004.8,,,,,,,,,999.7,,,25.6,,,,28.1,,,,,,,,,,,,,,230,220,7.3,8.8,,230,,,7.3,
2006-08-18 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1004.2,,,,,,,,,999.1,,,25.7,,,,28.3,,,,,,,,,,,,,,210,210,7.1,9.6,,230,,,7.5,
2006-08-18 02:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1003.6,,,,,,,,,998.5,,,25.7,,,,28.0,,,,,,,,,,,,,,210,210,7.0,9.1,,210,,,7.2,
2006-08-18 03:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1003.4,,,,,,,,,998.3,,,25.5,,,,27.9,,,,,,,,,,,,,,220,220,7.3,8.6,,220,,,7.3,
2006-08-18 04:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1003.1,,,,,,,,,998.0,,,25.5,,,,28.0,,,,,,,,,,,,,,220,230,5.7,8.0,,220,,,7.3,
2006-08-18 05:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1003.2,,,,,,,,,998.1,,,25.6,,,,28.0,,,,,,,,,,,,,,190,210,4.6,7.2,,220,,,6.1,
2006-08-18 06:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1003.5,,,,,,,,,998.4,0.0,,25.6,,,,27.9,,,,,,,,,,,,,,220,220,7.0,8.8,,210,,,7.1,
2006-08-18 07:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1004.1,,,,,,,,,999.0,0.0,,25.8,,,,28.0,,,,,,,,,,,,,,220,220,6.2,9.1,,220,,,7.6,
2006-08-18 08:00:00,,10.0,,,0.26,,,,,0.0,0.0,86,,,1005.1,,,,,,,,,1000.0,0.0,,25.7,,,,28.3,,,,,,,,,,15.0,,,,240,240,6.2,8.3,,240,,,6.3,
2006-08-18 09:00:00,,10.0,,,0.65,,,,,0.0,0.0,85,,,1005.0,,,,,,,,,999.9,0.2,,25.7,,,,28.4,,,,,,,,,,15.0,,,,240,240,6.5,8.4,,240,,,6.6,
2006-08-18 10:00:00,,,,,1.2,,,,,0.0,0.0,85,,,1005.1,,,,,,,,,1000.0,0.3,,26.1,,,,28.8,,,,,,,,,,,,,,230,250,6.5,9.2,,240,,,7.6,
2006-08-18 11:00:00,,10.0,,,1.87,,,,,0.0,0.0,84,,,1004.7,,,,,,,,,999.6,1.0,,26.2,,,,29.1,,,,,,,,,,15.0,,,,240,240,6.1,8.3,,240,,,7.0,
2006-08-18 12:00:00,,,,,1.15,,,,,0.0,0.0,84,,,1004.4,,,,,,,,,999.3,0.2,,26.7,,,,29.6,,,,,,,,,,,,,,230,230,6.7,8.9,,230,,,7.3,
2006-08-18 13:00:00,,,,,1.28,,,,,0.0,0.0,85,,,1004.0,,,,,,,,,998.9,0.2,,26.0,,,,28.7,,,,,,,,,,,,,,250,250,5.0,9.4,,230,,,7.8,
2006-08-18 14:00:00,,10.0,,,0.6,,,,,0.0,0.0,86,,,1003.2,,,,,,,,,998.1,0.0,,26.2,,,,28.8,,,,,,,,,,15.0,,,,250,250,3.7,6.5,,240,,,5.0,
2006-08-18 15:00:00,,,,,1.08,,,,,0.0,0.0,85,,,1002.8,,,,,,,,,997.7,0.0,,27.0,,,,29.7,,,,,,,,,,,,,,250,240,3.4,5.3,,240,,,4.4,
2006-08-18 16:00:00,,,,,0.91,,,,,0.0,0.0,86,,,1002.8,,,,,,,,,997.7,0.0,,26.5,,,,29.0,,,,,,,,,,,,,,230,260,2.5,5.5,,260,,,3.5,
2006-08-18 17:00:00,,10.0,,,0.24,,,,,0.0,0.0,87,,,1003.2,,,,,,,,,998.1,0.0,,26.4,,,,28.8,,,,,,,,,,15.0,,,,210,220,2.2,3.4,,230,,,2.4,
2006-08-18 18:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1003.7,,,,,,,,,998.6,0.0,,26.1,,,,28.5,,,,,,,,,,,,,,190,210,2.0,3.6,,210,,,2.8,
2006-08-18 19:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1004.1,,,,,,,,,999.0,0.0,,23.3,,,,26.1,,,,,,,,,,,,,,140,120,6.7,11.0,,140,,,7.7,
2006-08-18 20:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1004.5,,,,,,,,,999.4,,,23.9,,,,26.4,,,,,,,,,,,,,,160,150,5.5,8.0,,140,,,6.7,
2006-08-18 21:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1005.1,,,,,,,,,1000.0,,,23.7,,,,26.9,,,,,,,,,,,,,,160,160,5.7,7.8,,160,,,6.3,
2006-08-18 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1004.9,,,,,,,,,999.8,,,23.3,,,,26.7,,,,,,,,,,,,,,170,170,5.8,8.2,,170,,,6.2,
2006-08-18 23:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1005.6,,,,,,,,,1000.5,,,23.6,,,,27.1,,,,,,,,,,,,,,120,180,2.9,6.6,,170,,,5.7,
2006-08-19 00:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1004.7,,,,,,,,,999.6,,,23.4,,,,26.9,,,,,,,,,,,,,,120,80,3.3,5.8,,90,,,4.3,
2006-08-19 01:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1004.5,,,,,,,,,999.4,,,23.0,,,,26.9,,,,,,,,,,,,,,160,160,3.9,5.7,,160,,,4.3,
2006-08-19 02:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1004.3,,,,,,,,,999.2,,,23.4,,,,27.1,,,,,,,,,,,,,,160,150,4.4,6.2,,150,,,5.0,
2006-08-19 03:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1003.8,,,,,,,,,998.7,,,23.6,,,,26.8,,,,,,,,,,,,,,140,160,4.0,5.5,,160,,,4.3,
2006-08-19 04:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1003.8,,,,,,,,,998.7,,,23.4,,,,27.2,,,,,,,,,,,,,,150,160,4.8,6.3,,160,,,4.8,
2006-08-19 05:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1004.2,,,,,,,,,999.1,,,23.5,,,,27.6,,,,,,,,,,,,,,160,150,5.7,7.4,,160,,,5.8,
2006-08-19 06:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1004.4,,,,,,,,,999.3,0.0,,23.6,,,,27.0,,,,,,,,,,,,,,140,170,5.5,7.6,,150,,,5.7,
2006-08-19 07:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1005.3,,,,,,,,,1000.2,0.0,,23.2,,,,26.6,,,,,,,,,,,,,,150,140,7.2,9.3,,150,,,7.2,
2006-08-19 08:00:00,,10.0,,,0.33,,,,,0.0,0.0,81,,,1005.6,,,,,,,,,1000.5,0.0,,24.0,,,,27.6,,,,,,,,,,10.0,,,,150,140,7.6,10.1,,150,,,7.8,
2006-08-19 09:00:00,,10.0,,,0.44,,,,,0.0,0.0,84,,,1006.0,,,,,,,,,1000.9,0.0,,24.6,,,,27.6,,,,,,,,,,10.0,,,,180,150,4.6,10.3,,160,,,7.8,
2006-08-19 10:00:00,,,,,1.56,,,,,0.0,0.0,81,,,1005.9,,,,,,,,,1000.8,0.7,,24.8,,,,28.4,,,,,,,,,,,,,,160,170,5.0,7.1,,170,,,5.3,
2006-08-19 11:00:00,,7.0,,,1.89,,,,,0.0,0.0,81,,,1006.0,,,,,,,,,1000.9,1.0,,25.5,,,,29.1,,,,,,,,,,10.0,,,,180,170,4.0,6.3,,160,,,4.9,
2006-08-19 12:00:00,,,,,2.27,,,,,0.0,0.0,79,,,1005.4,,,,,,,,,1000.3,1.0,,25.6,,,,29.7,,,,,,,,,,,,,,170,170,3.3,6.0,,180,,,4.7,
2006-08-19 13:00:00,,,,,1.98,,,,,0.0,0.0,80,,,1004.8,,,,,,,,,999.7,0.7,,25.7,,,,29.5,,,,,,,,,,,,,,130,140,4.1,6.0,,140,,,4.3,
2006-08-19 14:00:00,,8.0,,,1.93,,,,,0.0,0.0,80,,,1004.4,,,,,,,,,999.3,0.9,,25.5,,,,29.4,,,,,,,,,,10.0,,,,160,130,3.5,5.9,,140,,,4.3,
2006-08-19 15:00:00,,,,,1.73,,,,,0.0,0.0,80,,,1003.8,,,,,,,,,998.7,0.9,,25.2,,,,29.1,,,,,,,,,,,,,,150,150,3.1,5.0,,150,,,3.5,
2006-08-19 16:00:00,,,,,1.3,,,,,0.0,0.0,80,,,1003.5,,,,,,,,,998.4,1.0,,24.9,,,,28.8,,,,,,,,,,,,,,190,180,3.0,4.5,,140,,,3.2,
2006-08-19 17:00:00,,10.0,,,0.68,,,,,0.0,0.0,80,,,1003.4,,,,,,,,,998.3,0.7,,24.4,,,,28.1,,,,,,,,,,10.0,,,,200,220,2.3,4.4,,190,,,2.9,
2006-08-19 18:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1003.8,,,,,,,,,998.7,0.0,,23.9,,,,27.5,,,,,,,,,,,,,,170,190,1.8,3.9,,200,,,2.5,
2006-08-19 19:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1004.2,,,,,,,,,999.1,0.0,,23.9,,,,27.6,,,,,,,,,,,,,,190,190,1.9,4.3,,190,,,3.1,
2006-08-19 20:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1004.7,,,,,,,,,999.6,,,23.9,,,,26.9,,,,,,,,,,,,,,130,180,0.5,2.5,,190,,,1.7,
2006-08-19 21:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1005.6,,,,,,,,,1000.5,,,24.1,,,,27.2,,,,,,,,,,,,,,130,120,1.6,2.9,,120,,,1.9,
2006-08-19 22:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1005.9,,,,,,,,,1000.8,,,24.1,,,,27.2,,,,,,,,,,,,,,160,170,2.7,4.3,,170,,,3.4,
2006-08-19 23:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1005.5,,,,,,,,,1000.4,,,24.3,,,,27.2,,,,,,,,,,,,,,130,150,2.3,3.8,,150,,,2.9,
2006-08-20 00:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1005.0,,,,,,,,,999.9,,,24.7,,,,27.4,,,,,,,,,,,,,,150,160,3.5,4.8,,150,,,3.5,
2006-08-20 01:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1004.5,,,,,,,,,999.4,,,24.4,,,,27.3,,,,,,,,,,,,,,180,170,4.0,7.3,,160,,,5.3,
2006-08-20 02:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1004.4,,,,,,,,,999.3,,,23.7,,,,27.1,,,,,,,,,,,,,,160,170,4.0,5.8,,160,,,4.5,
2006-08-20 03:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1003.8,,,,,,,,,998.7,,,23.8,,,,27.1,,,,,,,,,,,,,,180,160,3.7,5.8,,160,,,4.7,
2006-08-20 04:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1003.7,,,,,,,,,998.6,,,23.9,,,,27.1,,,,,,,,,,,,,,170,160,3.4,5.6,,170,,,4.3,
2006-08-20 05:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1003.8,,,,,,,,,998.7,,,24.2,,,,27.2,,,,,,,,,,,,,,180,170,3.5,5.2,,170,,,3.8,
2006-08-20 06:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1004.1,,,,,,,,,999.0,0.0,,23.8,,,,27.0,,,,,,,,,,,,,,180,200,0.6,4.5,,190,,,3.7,
2006-08-20 07:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1004.4,,,,,,,,,999.3,0.0,,23.6,,,,27.5,,,,,,,,,,,,,,130,150,2.0,3.8,,140,,,2.9,
2006-08-20 08:00:00,,8.0,,,0.48,,,,,0.0,0.0,79,,,1004.6,,,,,,,,,999.5,0.3,,24.5,,,,28.6,,,,,,,,,,20.0,,,,120,100,2.2,3.3,,110,,,2.3,
2006-08-20 09:00:00,,10.0,,,0.89,,,,,0.0,0.0,82,,,1005.1,,,,,,,,,1000.0,0.1,,25.6,,,,29.0,,,,,,,,,,20.0,,,,80,100,0.3,3.5,,100,,,2.5,
2006-08-20 10:00:00,,,,,1.05,,,,,0.0,0.0,82,,,1004.7,,,,,,,,,999.6,0.2,,25.0,,,,28.3,,,,,,,,,,,,,,10,10,2.2,3.3,,10,,,2.2,
2006-08-20 11:00:00,,10.0,,,1.42,,,,,0.0,0.0,82,,,1004.2,,,,,,,,,999.1,0.7,,25.7,,,,29.1,,,,,,,,,,20.0,,,,40,50,1.8,3.8,,10,,,2.5,
2006-08-20 12:00:00,,,,,1.82,,,,,0.0,0.0,78,,,1004.0,,,,,,,,,998.9,1.0,,25.8,,,,30.0,,,,,,,,,,,,,,330,40,0.9,3.9,,50,,,1.9,
2006-08-20 13:00:00,,,,,1.72,,,,,0.0,0.0,76,,,1003.5,,,,,,,,,998.4,0.3,,25.3,,,,30.1,,,,,,,,,,,,,,320,10,0.4,3.0,,10,,,1.3,
2006-08-20 14:00:00,,10.0,,,1.59,,,,,0.0,0.0,73,,,1003.0,,,,,,,,,997.9,0.3,,25.4,,,,30.8,,,,,,,,,,20.0,,,,270,260,1.6,2.7,,260,,,1.8,
2006-08-20 15:00:00,,,,,1.29,,,,,0.0,0.0,76,,,1002.9,,,,,,,,,997.8,0.2,,25.1,,,,29.7,,,,,,,,,,,,,,280,280,2.4,3.3,,270,,,2.5,
2006-08-20 16:00:00,,,,,1.05,,,,,0.0,0.0,73,,,1002.9,,,,,,,,,997.8,0.3,,24.7,,,,30.1,,,,,,,,,,,,,,270,260,3.3,3.9,,270,,,3.3,
2006-08-20 17:00:00,,10.0,,,0.69,,,,,0.0,0.0,80,,,1002.9,,,,,,,,,997.8,0.0,,24.9,,,,28.8,,,,,,,,,,20.0,,,,270,280,4.5,5.5,,270,,,4.5,
2006-08-20 18:00:00,,,,,0.19,,,,,0.0,0.0,82,,,1003.4,,,,,,,,,998.3,0.0,,24.6,,,,27.9,,,,,,,,,,,,,,280,280,3.2,4.8,,270,,,4.5,
2006-08-20 19:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1004.0,,,,,,,,,998.9,0.0,,24.6,,,,27.7,,,,,,,,,,,,,,280,280,2.9,3.5,,280,,,3.1,
2006-08-20 20:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1004.7,,,,,,,,,999.6,,,24.5,,,,27.7,,,,,,,,,,,,,,260,280,2.0,3.8,,270,,,3.0,
2006-08-20 21:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1005.5,,,,,,,,,1000.4,,,24.0,,,,27.8,,,,,,,,,,,,,,250,260,3.2,5.0,,260,,,3.5,
2006-08-20 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1006.0,,,,,,,,,1000.9,,,24.1,,,,27.4,,,,,,,,,,,,,,290,240,3.3,4.8,,260,,,3.5,
2006-08-20 23:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1005.9,,,,,,,,,1000.8,,,23.4,,,,27.3,,,,,,,,,,,,,,300,300,4.8,5.8,,300,,,4.8,
2006-08-21 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1005.5,,,,,,,,,1000.4,,,23.5,,,,26.9,,,,,,,,,,,,,,310,310,4.6,6.3,,300,,,4.8,
2006-08-21 01:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1005.2,,,,,,,,,1000.1,,,24.3,,,,26.7,,,,,,,,,,,,,,320,310,4.8,6.5,,310,,,5.1,
2006-08-21 02:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1004.8,,,,,,,,,999.7,,,24.0,,,,26.7,,,,,,,,,,,,,,310,320,4.4,6.4,,320,,,5.1,
2006-08-21 03:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1004.4,,,,,,,,,999.3,,,23.9,,,,26.5,,,,,,,,,,,,,,330,330,5.3,6.7,,320,,,5.3,
2006-08-21 04:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1004.3,,,,,,,,,999.2,,,23.7,,,,26.6,,,,,,,,,,,,,,330,340,4.4,8.2,,330,,,5.6,
2006-08-21 05:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1004.2,,,,,,,,,999.1,,,24.0,,,,26.9,,,,,,,,,,,,,,340,340,3.8,7.2,,330,,,5.0,
2006-08-21 06:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1004.1,,,,,,,,,999.0,0.0,,23.6,,,,27.0,,,,,,,,,,,,,,360,360,7.1,9.5,,360,,,7.3,
2006-08-21 07:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1004.5,,,,,,,,,999.4,0.0,,23.9,,,,27.2,,,,,,,,,,,,,,350,360,6.3,10.0,,360,,,7.6,
2006-08-21 08:00:00,,8.0,,,0.63,,,,,0.0,0.0,79,,,1004.7,,,,,,,,,999.6,0.6,,24.1,,,,28.0,,,,,,,,,,15.0,,,,360,350,5.9,8.6,,350,,,6.3,
2006-08-21 09:00:00,,7.0,,,1.13,,,,,0.0,0.0,76,,,1004.5,,,,,,,,,999.4,0.9,,24.1,,,,28.7,,,,,,,,,,15.0,,,,360,360,6.7,10.4,,360,,,7.1,
2006-08-21 10:00:00,,,,,1.63,,,,,0.0,0.0,78,,,1004.7,,,,,,,,,999.6,1.0,,24.9,,,,29.1,,,,,,,,,,,,,,350,350,6.2,9.4,,360,,,6.6,
2006-08-21 11:00:00,,8.0,,,2.0,,,,,0.0,0.0,76,,,1004.4,,,,,,,,,999.3,1.0,,24.9,,,,29.5,,,,,,,,,,15.0,,,,10,10,6.7,9.7,,10,,,7.3,
2006-08-21 12:00:00,,,,,2.3,,,,,0.0,0.0,74,,,1004.1,,,,,,,,,999.0,1.0,,24.5,,,,29.6,,,,,,,,,,,,,,20,20,7.4,10.6,,20,,,7.6,
2006-08-21 13:00:00,,,,,2.36,,,,,0.0,0.0,72,,,1003.7,,,,,,,,,998.6,1.0,,24.5,,,,30.0,,,,,,,,,,,,,,20,20,7.7,11.4,,20,,,8.2,
2006-08-21 14:00:00,,7.0,,,2.11,,,,,0.0,0.0,72,,,1003.2,,,,,,,,,998.1,1.0,,24.0,,,,29.7,,,,,,,,,,15.0,,,,20,30,8.1,11.4,,20,,,9.0,
2006-08-21 15:00:00,,,,,1.8,,,,,0.0,0.0,73,,,1003.0,,,,,,,,,997.9,1.0,,24.2,,,,29.5,,,,,,,,,,,,,,20,30,7.9,12.0,,20,,,9.4,
2006-08-21 16:00:00,,,,,1.28,,,,,0.0,0.0,75,,,1002.9,,,,,,,,,997.8,1.0,,24.0,,,,28.9,,,,,,,,,,,,,,20,20,7.6,10.9,,20,,,8.0,
2006-08-21 17:00:00,,3.0,,,0.7,,,,,0.0,0.0,73,,,1003.2,,,,,,,,,998.1,1.0,,23.2,,,,28.5,,,,,,,,,,15.0,,,,20,10,7.2,11.6,,20,,,8.6,
2006-08-21 18:00:00,,,,,0.25,,,,,0.0,0.0,76,,,1003.2,,,,,,,,,998.1,0.5,,23.3,,,,27.9,,,,,,,,,,,,,,20,20,7.0,11.3,,20,,,7.8,
2006-08-21 19:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1003.7,,,,,,,,,998.6,0.0,,22.9,,,,27.6,,,,,,,,,,,,,,20,10,6.5,9.9,,20,,,7.5,
2006-08-21 20:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1004.4,,,,,,,,,999.3,,,22.8,,,,27.5,,,,,,,,,,,,,,20,20,7.1,9.6,,20,,,7.2,
2006-08-21 21:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1005.3,,,,,,,,,1000.2,,,23.1,,,,27.4,,,,,,,,,,,,,,20,20,7.0,9.8,,20,,,7.5,
2006-08-21 22:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1005.7,,,,,,,,,1000.6,,,23.5,,,,27.4,,,,,,,,,,,,,,20,30,6.0,9.4,,20,,,6.8,
2006-08-21 23:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1005.6,,,,,,,,,1000.5,,,23.6,,,,27.5,,,,,,,,,,,,,,20,30,4.6,7.7,,20,,,6.4,
2006-08-22 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1005.1,,,,,,,,,1000.0,,,23.8,,,,27.2,,,,,,,,,,,,,,10,30,4.3,6.1,,20,,,4.5,
2006-08-22 01:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1004.5,,,,,,,,,999.4,,,23.8,,,,27.1,,,,,,,,,,,,,,360,10,5.0,6.4,,360,,,5.1,
2006-08-22 02:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1004.0,,,,,,,,,998.9,,,23.9,,,,27.1,,,,,,,,,,,,,,360,360,4.9,7.7,,360,,,5.8,
2006-08-22 03:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1003.2,,,,,,,,,998.1,,,24.1,,,,27.0,,,,,,,,,,,,,,360,360,5.3,7.7,,360,,,5.5,
2006-08-22 04:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1003.2,,,,,,,,,998.1,,,24.1,,,,27.0,,,,,,,,,,,,,,360,360,5.6,7.8,,360,,,5.7,
2006-08-22 05:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1003.5,,,,,,,,,998.4,,,24.4,,,,27.0,,,,,,,,,,,,,,350,360,5.1,7.8,,360,,,5.5,
2006-08-22 06:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1003.5,,,,,,,,,998.4,0.0,,24.4,,,,27.1,,,,,,,,,,,,,,350,350,4.8,7.5,,350,,,5.3,
2006-08-22 07:00:00,,,,,0.01,,,,,0.0,0.0,85,,,1003.8,,,,,,,,,998.7,0.0,,24.7,,,,27.4,,,,,,,,,,,,,,340,330,4.5,7.7,,330,,,5.4,
2006-08-22 08:00:00,,7.0,,,0.57,,,,,0.0,0.0,83,,,1004.6,,,,,,,,,999.5,0.5,,24.9,,,,28.1,,,,,,,,,,20.0,,,,350,350,5.8,8.7,,350,,,6.1,
2006-08-22 09:00:00,,7.0,,,1.05,,,,,0.0,0.0,82,,,1004.9,,,,,,,,,999.8,0.8,,25.9,,,,29.3,,,,,,,,,,20.0,,,,330,360,5.6,8.9,,350,,,5.7,
2006-08-22 10:00:00,,,,,1.62,,,,,0.0,0.0,82,,,1004.8,,,,,,,,,999.7,1.0,,26.2,,,,29.6,,,,,,,,,,,,,,330,320,5.0,8.0,,330,,,6.3,
2006-08-22 11:00:00,,8.0,,,1.87,,,,,0.0,0.0,80,,,1004.6,,,,,,,,,999.5,0.9,,26.5,,,,30.3,,,,,,,,,,20.0,,,,320,320,5.0,6.8,,320,,,5.3,
2006-08-22 12:00:00,,,,,2.23,,,,,0.0,0.0,79,,,1004.3,,,,,,,,,999.2,0.9,,26.4,,,,30.4,,,,,,,,,,,,,,320,320,6.8,9.3,,320,,,7.1,
2006-08-22 13:00:00,,,,,2.12,,,,,0.0,0.0,77,,,1004.0,,,,,,,,,998.9,0.8,,25.3,,,,29.7,,,,,,,,,,,,,,360,320,5.5,8.9,,330,,,6.8,
2006-08-22 14:00:00,,8.0,,,2.16,,,,,0.0,0.0,80,,,1003.2,,,,,,,,,998.1,0.9,,25.9,,,,29.7,,,,,,,,,,20.0,,,,330,310,6.2,8.4,,330,,,6.3,
2006-08-22 15:00:00,,,,,1.62,,,,,0.0,0.0,80,,,1002.8,,,,,,,,,997.7,0.8,,25.6,,,,29.5,,,,,,,,,,,,,,330,330,4.7,8.7,,330,,,6.1,
2006-08-22 16:00:00,,,,,1.22,,,,,0.0,0.0,81,,,1002.9,,,,,,,,,997.8,0.7,,25.1,,,,28.6,,,,,,,,,,,,,,350,350,4.8,7.6,,350,,,5.4,
2006-08-22 17:00:00,,8.0,,,0.6,,,,,0.0,0.0,80,,,1002.8,,,,,,,,,997.7,0.1,,24.7,,,,28.4,,,,,,,,,,20.0,,,,10,10,6.1,8.2,,10,,,6.4,
2006-08-22 18:00:00,,,,,0.26,,,,,0.0,0.0,82,,,1003.0,,,,,,,,,997.9,0.0,,24.8,,,,28.1,,,,,,,,,,,,,,10,10,4.8,8.1,,10,,,6.0,
2006-08-22 19:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1003.4,,,,,,,,,998.3,0.0,,24.5,,,,27.7,,,,,,,,,,,,,,360,360,4.4,7.2,,10,,,5.5,
