,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-08-22 20:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1003.8,,,,,,,,,998.7,,,24.7,,,,27.6,,,,,,,,,,,,,,350,350,3.0,6.2,,360,,,4.7,
2006-08-22 21:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1004.4,,,,,,,,,999.3,,,24.9,,,,27.6,,,,,,,,,,,,,,0,350,0.2,4.1,,350,,,3.0,
2006-08-22 22:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1004.9,,,,,,,,,999.8,,,24.7,,,,27.4,,,,,,,,,,,,,,310,260,0.4,2.3,,270,,,1.4,
2006-08-22 23:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1004.8,,,,,,,,,999.7,,,24.4,,,,27.4,,,,,,,,,,,,,,0,350,0.0,2.6,,350,,,1.2,
2006-08-23 00:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1004.8,,,,,,,,,999.7,,,25.1,,,,27.6,,,,,,,,,,,,,,190,200,1.6,3.1,,190,,,1.6,
2006-08-23 01:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1004.3,,,,,,,,,999.2,,,25.0,,,,27.3,,,,,,,,,,,,,,210,210,3.6,4.6,,210,,,3.6,
2006-08-23 02:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1004.2,,,,,,,,,999.1,,,25.0,,,,27.0,,,,,,,,,,,,,,210,210,4.2,5.6,,210,,,4.4,
2006-08-23 03:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1003.7,,,,,,,,,998.6,,,24.8,,,,26.8,,,,,,,,,,,,,,200,200,3.5,5.9,,200,,,4.4,
2006-08-23 04:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1003.9,,,,,,,,,998.8,,,24.6,,,,27.1,,,,,,,,,,,,,,190,180,5.5,7.7,,190,,,6.2,
2006-08-23 05:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1004.1,,,,,,,,,999.0,,,24.7,,,,27.0,,,,,,,,,,,,,,210,210,5.1,7.1,,210,,,6.3,
2006-08-23 06:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1005.1,,,,,,,,,1000.0,0.0,,24.9,,,,27.1,,,,,,,,,,,,,,220,220,5.3,6.8,,220,,,5.8,
2006-08-23 07:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1005.5,,,,,,,,,1000.4,0.0,,24.5,,,,27.6,,,,,,,,,,,,,,200,200,5.7,7.8,,210,,,5.9,
2006-08-23 08:00:00,,10.0,,,0.42,,,,,0.0,0.0,80,,,1005.9,,,,,,,,,1000.8,0.1,,24.2,,,,27.9,,,,,,,,,,10.0,,,,210,210,6.0,9.1,,210,,,7.0,
2006-08-23 09:00:00,,9.0,,,0.93,,,,,0.0,0.0,83,,,1006.1,,,,,,,,,1001.0,0.2,,25.1,,,,28.2,,,,,,,,,,10.0,,,,210,200,5.5,7.6,,210,,,6.1,
2006-08-23 10:00:00,,,,,1.1,,,,,0.0,0.0,80,,,1006.4,,,,,,,,,1001.3,0.0,,24.7,,,,28.4,,,,,,,,,,,,,,220,220,6.1,7.5,,220,,,6.2,
2006-08-23 11:00:00,,10.0,,,1.24,,,,,0.0,0.0,80,,,1006.7,,,,,,,,,1001.6,0.1,,24.6,,,,28.3,,,,,,,,,,10.0,,,,220,220,5.7,7.5,,220,,,6.0,
2006-08-23 12:00:00,,,,,0.99,,,,,0.0,0.0,80,,,1006.2,,,,,,,,,1001.1,0.0,,24.0,,,,27.8,,,,,,,,,,,,,,230,240,5.8,8.1,,230,,,6.5,
2006-08-23 13:00:00,,,,,1.53,,,,,0.0,0.0,79,,,1005.7,,,,,,,,,1000.6,0.2,,24.7,,,,28.6,,,,,,,,,,,,,,230,240,3.7,6.0,,230,,,5.7,
2006-08-23 14:00:00,,10.0,,,0.91,,,,,0.0,0.0,82,,,1005.5,,,,,,,,,1000.4,0.0,,24.6,,,,27.9,,,,,,,,,,10.0,,,,200,230,1.6,4.8,,240,,,3.9,
2006-08-23 15:00:00,,,,,0.56,,,,,0.0,0.0,81,,,1005.5,,,,,,,,,1000.4,0.0,,24.2,,,,27.7,,,,,,,,,,,,,,210,220,2.5,3.9,,210,,,3.0,
2006-08-23 16:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1005.2,,,,,,,,,1000.1,0.0,,24.0,,,,27.2,,,,,,,,,,,,,,190,200,3.5,5.0,,190,,,3.6,
2006-08-23 17:00:00,,10.0,,,0.0,,,,,0.5,0.2,82,,,1005.3,,,,,,,,,1000.2,0.1,,23.9,,,,27.2,,,,,,,,,,10.0,,,,190,170,2.2,4.8,,190,,,3.9,
2006-08-23 18:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1005.8,,,,,,,,,1000.7,0.0,,24.2,,,,27.5,,,,,,,,,,,,,,190,180,3.2,4.6,,190,,,3.3,
2006-08-23 19:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1006.3,,,,,,,,,1001.2,0.0,,23.7,,,,27.5,,,,,,,,,,,,,,190,190,4.2,5.7,,190,,,4.6,
2006-08-23 20:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1006.8,,,,,,,,,1001.7,,,23.2,,,,27.0,,,,,,,,,,,,,,180,190,2.8,5.0,,190,,,4.3,
2006-08-23 21:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1007.5,,,,,,,,,1002.4,,,23.7,,,,27.4,,,,,,,,,,,,,,190,180,2.6,3.5,,180,,,2.8,
2006-08-23 22:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1008.1,,,,,,,,,1003.0,,,24.3,,,,27.2,,,,,,,,,,,,,,140,200,1.7,3.2,,190,,,2.5,
2006-08-23 23:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1007.9,,,,,,,,,1002.8,,,24.5,,,,27.3,,,,,,,,,,,,,,140,170,1.4,2.9,,160,,,2.4,
2006-08-24 00:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1007.3,,,,,,,,,1002.2,,,24.6,,,,27.3,,,,,,,,,,,,,,160,160,3.4,4.1,,160,,,3.4,
2006-08-24 01:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1007.0,,,,,,,,,1001.9,,,24.2,,,,27.4,,,,,,,,,,,,,,170,170,3.0,4.5,,170,,,3.7,
2006-08-24 02:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1006.8,,,,,,,,,1001.7,,,24.2,,,,27.3,,,,,,,,,,,,,,170,170,3.3,5.2,,170,,,4.1,
2006-08-24 03:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1006.7,,,,,,,,,1001.6,,,24.2,,,,27.3,,,,,,,,,,,,,,180,180,3.4,4.7,,170,,,3.5,
2006-08-24 04:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1006.5,,,,,,,,,1001.4,,,24.3,,,,27.1,,,,,,,,,,,,,,200,190,3.4,5.3,,190,,,3.8,
2006-08-24 05:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1006.7,,,,,,,,,1001.6,,,24.1,,,,27.3,,,,,,,,,,,,,,190,180,2.7,4.5,,200,,,3.5,
2006-08-24 06:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1007.2,,,,,,,,,1002.1,0.0,,24.1,,,,27.6,,,,,,,,,,,,,,160,190,3.1,4.0,,170,,,3.3,
2006-08-24 07:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1007.8,,,,,,,,,1002.7,0.0,,24.9,,,,28.1,,,,,,,,,,,,,,170,170,3.7,5.1,,170,,,3.7,
2006-08-24 08:00:00,,10.0,,,0.15,,,,,0.0,0.0,81,,,1008.4,,,,,,,,,1003.3,0.0,,25.1,,,,28.6,,,,,,,,,,10.0,,,,190,190,3.3,5.8,,170,,,4.0,
2006-08-24 09:00:00,,10.0,,,0.62,,,,,0.0,0.0,83,,,1009.0,,,,,,,,,1003.9,0.0,,25.5,,,,28.7,,,,,,,,,,10.0,,,,200,190,4.0,7.0,,190,,,5.9,
2006-08-24 10:00:00,,,,,0.47,,,,,0.0,0.0,82,,,1009.3,,,,,,,,,1004.1,0.0,,23.3,,,,26.6,,,,,,,,,,,,,,290,260,6.0,10.2,,270,,,8.2,
2006-08-24 11:00:00,,10.0,,,0.72,,,,,0.0,0.0,82,,,1009.3,,,,,,,,,1004.1,0.0,,23.9,,,,27.3,,,,,,,,,,25.0,,,,310,300,5.0,7.9,,290,,,5.9,
2006-08-24 12:00:00,,,,,1.21,,,,,0.0,0.0,82,,,1009.0,,,,,,,,,1003.8,0.0,,24.0,,,,27.4,,,,,,,,,,,,,,360,330,3.4,6.2,,310,,,4.9,
2006-08-24 13:00:00,,,,,1.53,,,,,0.0,0.0,78,,,1008.6,,,,,,,,,1003.5,0.4,,24.2,,,,28.4,,,,,,,,,,,,,,360,360,2.5,4.4,,360,,,3.5,
2006-08-24 14:00:00,,4.0,,,2.01,,,,,0.0,0.0,81,,,1008.1,,,,,,,,,1003.0,1.0,,25.0,,,,28.6,,,,,,,,,,30.0,,,,350,10,3.1,4.2,,350,,,3.1,
2006-08-24 15:00:00,,,,,1.99,,,,,0.0,0.0,79,,,1007.6,,,,,,,,,1002.5,1.0,,24.1,,,,28.1,,,,,,,,,,,,,,10,10,2.8,4.2,,350,,,3.3,
2006-08-24 16:00:00,,,,,0.94,,,,,0.0,0.0,78,,,1007.8,,,,,,,,,1002.7,0.5,,24.0,,,,28.3,,,,,,,,,,,,,,10,10,2.2,3.7,,10,,,3.0,
2006-08-24 17:00:00,,10.0,,,0.3,,,,,0.0,0.0,84,,,1008.7,,,,,,,,,1003.5,0.0,,23.8,,,,26.8,,,,,,,,,,20.0,,,,260,220,2.2,5.3,,240,,,2.9,
2006-08-24 18:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1008.4,,,,,,,,,1003.2,0.0,,23.4,,,,26.7,,,,,,,,,,,,,,320,220,1.1,3.0,,260,,,2.2,
2006-08-24 19:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1008.6,,,,,,,,,1003.4,0.0,,23.3,,,,26.5,,,,,,,,,,,,,,80,80,3.1,4.1,,80,,,3.2,
2006-08-24 20:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1009.4,,,,,,,,,1004.2,,,23.2,,,,27.1,,,,,,,,,,,,,,150,150,3.1,4.1,,140,,,3.1,
2006-08-24 21:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1009.7,,,,,,,,,1004.5,,,23.6,,,,27.2,,,,,,,,,,,,,,130,140,2.8,4.3,,140,,,3.4,
2006-08-24 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1010.0,,,,,,,,,1004.8,,,23.9,,,,27.2,,,,,,,,,,,,,,160,130,1.4,4.0,,130,,,3.0,
2006-08-24 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.2,,,,,,,,,1005.0,,,24.3,,,,27.4,,,,,,,,,,,,,,190,190,1.5,2.9,,170,,,2.2,
2006-08-25 00:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1010.2,,,,,,,,,1005.0,,,24.5,,,,27.1,,,,,,,,,,,,,,0,220,0.0,2.9,,210,,,2.4,
2006-08-25 01:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.0,,,,,,,,,1004.8,,,24.0,,,,26.9,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,0.0,
2006-08-25 02:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.8,,,,,,,,,1004.6,,,23.9,,,,26.7,,,,,,,,,,,,,,120,130,0.9,2.3,,130,,,1.1,
2006-08-25 03:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1009.5,,,,,,,,,1004.3,,,24.0,,,,27.0,,,,,,,,,,,,,,130,130,1.4,2.4,,130,,,1.6,
2006-08-25 04:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.2,,,,,,,,,1004.0,,,24.3,,,,26.6,,,,,,,,,,,,,,0,150,0.0,2.3,,140,,,1.3,
2006-08-25 05:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1009.5,,,,,,,,,1004.3,,,24.5,,,,26.7,,,,,,,,,,,,,,100,110,3.0,3.8,,100,,,3.0,
2006-08-25 06:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.4,,,,,,,,,1004.2,0.0,,24.8,,,,27.5,,,,,,,,,,,,,,110,100,3.6,5.2,,110,,,3.8,
2006-08-25 07:00:00,,,,,0.16,,,,,0.0,0.0,86,,,1009.6,,,,,,,,,1004.5,0.6,,25.4,,,,28.0,,,,,,,,,,,,,,130,130,4.0,7.0,,130,,,4.9,
2006-08-25 08:00:00,,4.0,,,0.78,,,,,0.0,0.0,81,,,1010.2,,,,,,,,,1005.1,1.0,,25.4,,,,29.1,,,,,,,,,,30.0,,,,160,160,5.8,8.5,,160,,,6.3,
2006-08-25 09:00:00,,3.0,,,1.15,,,,,0.0,0.0,80,,,1010.6,,,,,,,,,1005.5,0.8,,25.8,,,,29.6,,,,,,,,,,30.0,,,,160,170,4.8,6.8,,160,,,5.8,
2006-08-25 10:00:00,,,,,1.68,,,,,0.0,0.0,81,,,1010.9,,,,,,,,,1005.8,1.0,,26.2,,,,29.9,,,,,,,,,,,,,,200,160,3.8,6.3,,160,,,4.8,
2006-08-25 11:00:00,,3.0,,,2.25,,,,,0.0,0.0,77,,,1010.9,,,,,,,,,1005.8,1.0,,26.0,,,,30.4,,,,,,,,,,30.0,,,,200,180,3.4,5.3,,190,,,3.9,
2006-08-25 12:00:00,,,,,2.4,,,,,0.0,0.0,75,,,1010.3,,,,,,,,,1005.2,1.0,,25.9,,,,30.8,,,,,,,,,,,,,,200,170,3.8,5.8,,200,,,4.1,
2006-08-25 13:00:00,,,,,2.39,,,,,0.0,0.0,77,,,1010.0,,,,,,,,,1004.9,1.0,,26.6,,,,31.2,,,,,,,,,,,,,,260,200,2.6,5.0,,200,,,3.9,
2006-08-25 14:00:00,,2.0,,,2.4,,,,,0.0,0.0,76,,,1009.2,,,,,,,,,1004.1,1.0,,26.3,,,,31.0,,,,,,,,,,30.0,,,,270,240,1.9,3.1,,260,,,2.5,
2006-08-25 15:00:00,,,,,1.81,,,,,0.0,0.0,79,,,1008.6,,,,,,,,,1003.5,1.0,,25.6,,,,29.6,,,,,,,,,,,,,,240,280,0.9,3.9,,280,,,3.1,
2006-08-25 16:00:00,,,,,1.47,,,,,0.0,0.0,79,,,1008.3,,,,,,,,,1003.2,1.0,,25.4,,,,29.5,,,,,,,,,,,,,,210,210,2.8,3.8,,210,,,2.8,
2006-08-25 17:00:00,,4.0,,,1.07,,,,,0.0,0.0,79,,,1008.3,,,,,,,,,1003.2,1.0,,25.3,,,,29.3,,,,,,,,,,30.0,,,,230,200,2.3,4.2,,210,,,3.0,
2006-08-25 18:00:00,,,,,0.39,,,,,0.0,0.0,80,,,1008.7,,,,,,,,,1003.6,0.5,,24.9,,,,28.8,,,,,,,,,,,,,,0,250,0.0,3.4,,230,,,2.3,
2006-08-25 19:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1008.9,,,,,,,,,1003.8,0.0,,24.7,,,,27.6,,,,,,,,,,,,,,0,30,0.2,2.5,,10,,,1.5,
2006-08-25 20:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.9,,,,,,,,,1004.7,,,24.6,,,,27.4,,,,,,,,,,,,,,0,30,0.2,2.5,,10,,,1.7,
2006-08-25 21:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.4,,,,,,,,,1005.2,,,24.5,,,,27.7,,,,,,,,,,,,,,0,40,0.0,2.3,,40,,,1.4,
2006-08-25 22:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1011.2,,,,,,,,,1006.0,,,24.9,,,,27.4,,,,,,,,,,,,,,30,30,2.3,3.0,,30,,,2.4,
2006-08-25 23:00:00,,,,,0.0,,,,,2.5,0.3,87,,,1010.8,,,,,,,,,1005.6,,,24.1,,,,26.4,,,,,,,,,,,,,,160,170,1.4,6.3,,170,,,3.8,
2006-08-26 00:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.4,,,,,,,,,1005.2,,,23.6,,,,26.8,,,,,,,,,,,,,,90,180,0.9,3.4,,80,,,1.9,
2006-08-26 01:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.0,,,,,,,,,1004.8,,,23.7,,,,26.8,,,,,,,,,,,,,,70,50,1.3,3.7,,80,,,2.2,
2006-08-26 02:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.4,,,,,,,,,1004.2,,,24.3,,,,26.7,,,,,,,,,,,,,,80,60,2.5,3.7,,60,,,3.3,
2006-08-26 03:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.1,,,,,,,,,1003.9,,,24.2,,,,26.6,,,,,,,,,,,,,,0,110,0.1,2.4,,80,,,1.3,
2006-08-26 04:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1009.1,,,,,,,,,1003.9,,,23.9,,,,26.8,,,,,,,,,,,,,,0,80,0.0,2.2,,70,,,1.5,
2006-08-26 05:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1009.2,,,,,,,,,1004.0,,,23.8,,,,26.9,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,0.0,
2006-08-26 06:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1009.0,,,,,,,,,1003.8,0.0,,23.7,,,,26.8,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,0.0,
2006-08-26 07:00:00,,,,,0.16,,,,,0.0,0.0,85,,,1009.2,,,,,,,,,1004.1,0.5,,25.4,,,,28.1,,,,,,,,,,,,,,0,110,0.0,1.6,,0,,,0.0,
2006-08-26 08:00:00,,0.0,,,0.74,,,,,0.0,0.0,85,,,1009.4,,,,,,,,,1004.3,1.0,,26.3,,,,29.1,,,,,,,,,,30.0,,,,140,130,0.3,2.2,,140,,,0.3,
2006-08-26 09:00:00,,3.0,,,1.12,,,,,0.0,0.0,84,,,1009.4,,,,,,,,,1004.3,0.7,,25.5,,,,28.4,,,,,,,,,,30.0,,,,0,160,0.0,2.5,,140,,,1.1,
2006-08-26 10:00:00,,,,,0.88,,,,,0.0,0.0,81,,,1009.7,,,,,,,,,1004.6,0.4,,26.1,,,,29.8,,,,,,,,,,,,,,0,20,0.0,2.1,,340,,,0.4,
2006-08-26 11:00:00,,2.0,,,1.51,,,,,0.0,0.0,81,,,1009.8,,,,,,,,,1004.7,0.6,,25.5,,,,29.0,,,,,,,,,,30.0,,,,350,340,2.1,3.7,,360,,,2.5,
2006-08-26 12:00:00,,,,,2.2,,,,,0.0,0.0,77,,,1009.9,,,,,,,,,1004.8,0.8,,26.3,,,,30.7,,,,,,,,,,,,,,0,340,0.1,3.0,,350,,,2.0,
2006-08-26 13:00:00,,,,,2.43,,,,,0.0,0.0,74,,,1009.5,,,,,,,,,1004.4,0.9,,26.3,,,,31.6,,,,,,,,,,,,,,260,250,0.8,2.4,,250,,,0.9,
2006-08-26 14:00:00,,2.0,,,2.34,,,,,0.0,0.0,70,,,1008.5,,,,,,,,,1003.4,1.0,,25.7,,,,31.8,,,,,,,,,,30.0,,,,290,280,3.1,4.3,,280,,,3.4,
2006-08-26 15:00:00,,,,,1.8,,,,,0.0,0.0,75,,,1007.9,,,,,,,,,1002.8,1.0,,25.8,,,,30.7,,,,,,,,,,,,,,320,310,3.2,4.6,,320,,,3.4,
2006-08-26 16:00:00,,,,,1.73,,,,,0.0,0.0,81,,,1008.4,,,,,,,,,1003.3,1.0,,25.5,,,,29.2,,,,,,,,,,,,,,340,330,3.2,5.2,,330,,,3.8,
2006-08-26 17:00:00,,10.0,,,0.22,,,,,0.0,0.0,81,,,1008.3,,,,,,,,,1003.2,0.1,,24.0,,,,27.6,,,,,,,,,,30.0,,,,10,360,2.5,4.7,,330,,,3.4,
2006-08-26 18:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1007.9,,,,,,,,,1002.8,0.0,,24.4,,,,27.4,,,,,,,,,,,,,,40,20,3.0,4.0,,10,,,3.0,
2006-08-26 19:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1008.2,,,,,,,,,1003.1,0.0,,24.5,,,,27.6,,,,,,,,,,,,,,50,50,2.3,4.3,,40,,,3.4,
2006-08-26 20:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1009.2,,,,,,,,,1004.1,,,24.7,,,,28.0,,,,,,,,,,,,,,30,40,0.7,2.3,,50,,,1.2,
2006-08-26 21:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.6,,,,,,,,,1004.5,,,24.9,,,,27.7,,,,,,,,,,,,,,110,110,2.0,5.3,,90,,,3.7,
2006-08-26 22:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.0,,,,,,,,,1004.8,,,24.9,,,,27.7,,,,,,,,,,,,,,130,130,1.8,3.9,,140,,,2.9,
2006-08-26 23:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1009.9,,,,,,,,,1004.7,,,24.6,,,,27.5,,,,,,,,,,,,,,140,100,2.1,3.3,,100,,,2.5,
2006-08-27 00:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1009.4,,,,,,,,,1004.3,,,24.7,,,,27.7,,,,,,,,,,,,,,0,160,0.2,3.4,,160,,,2.7,
2006-08-27 01:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1008.8,,,,,,,,,1003.7,,,24.8,,,,27.6,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,0.0,
2006-08-27 02:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.2,,,,,,,,,1004.0,,,24.9,,,,27.2,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,0.0,
2006-08-27 03:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.0,,,,,,,,,1003.8,,,24.6,,,,27.4,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,0.0,
2006-08-27 04:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.2,,,,,,,,,1004.0,,,24.5,,,,27.3,,,,,,,,,,,,,,0,190,0.0,2.3,,190,,,0.9,
2006-08-27 05:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.1,,,,,,,,,1003.9,,,24.4,,,,26.7,,,,,,,,,,,,,,0,300,0.2,2.1,,0,,,0.2,
2006-08-27 06:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.4,,,,,,,,,1004.2,0.0,,24.4,,,,26.8,,,,,,,,,,,,,,330,350,0.3,2.4,,330,,,0.3,
2006-08-27 07:00:00,,,,,0.2,,,,,0.0,0.0,92,,,1009.8,,,,,,,,,1004.6,0.7,,25.5,,,,26.9,,,,,,,,,,,,,,360,360,2.7,4.0,,360,,,3.1,
2006-08-27 08:00:00,,1.0,,,0.75,,,,,0.0,0.0,88,,,1009.6,,,,,,,,,1004.5,1.0,,25.8,,,,28.0,,,,,,,,,,25.0,,,,330,330,2.8,4.0,,350,,,2.8,
2006-08-27 09:00:00,,1.0,,,1.28,,,,,0.0,0.0,86,,,1010.3,,,,,,,,,1005.2,1.0,,26.0,,,,28.6,,,,,,,,,,25.0,,,,350,330,1.9,4.2,,330,,,3.1,
2006-08-27 10:00:00,,,,,1.5,,,,,0.0,0.0,81,,,1010.5,,,,,,,,,1005.4,0.6,,25.5,,,,29.0,,,,,,,,,,,,,,340,340,1.6,3.3,,360,,,2.4,
2006-08-27 11:00:00,,9.0,,,0.44,,,,,0.0,0.0,78,,,1010.5,,,,,,,,,1005.4,0.0,,24.1,,,,28.3,,,,,,,,,,25.0,,,,0,360,0.2,3.0,,350,,,2.4,
2006-08-27 12:00:00,,,,,0.31,,,,,0.0,0.0,74,,,1010.2,,,,,,,,,1005.1,0.0,,23.3,,,,28.4,,,,,,,,,,,,,,20,70,2.5,4.7,,70,,,3.5,
2006-08-27 13:00:00,,,,,1.36,,,,,0.0,0.0,73,,,1010.1,,,,,,,,,1005.0,0.2,,24.7,,,,30.0,,,,,,,,,,,,,,190,30,0.9,3.4,,20,,,2.6,
2006-08-27 14:00:00,,8.0,,,1.07,,,,,0.0,0.0,79,,,1009.4,,,,,,,,,1004.3,0.1,,24.6,,,,28.5,,,,,,,,,,25.0,,,,200,200,1.3,4.7,,210,,,3.0,
2006-08-27 15:00:00,,,,,0.6,,,,,0.0,0.0,75,,,1008.8,,,,,,,,,1003.7,0.0,,24.1,,,,28.9,,,,,,,,,,,,,,0,210,0.1,3.7,,210,,,2.7,
2006-08-27 16:00:00,,,,,1.21,,,,,0.0,0.0,80,,,1008.7,,,,,,,,,1003.6,0.5,,25.2,,,,29.0,,,,,,,,,,,,,,240,340,0.3,2.6,,270,,,2.0,
2006-08-27 17:00:00,,7.0,,,0.94,,,,,0.0,0.0,78,,,1008.8,,,,,,,,,1003.7,0.7,,24.1,,,,28.3,,,,,,,,,,25.0,,,,0,230,0.0,2.2,,230,,,1.5,
2006-08-27 18:00:00,,,,,0.21,,,,,0.0,0.0,79,,,1009.5,,,,,,,,,1004.4,0.2,,23.8,,,,27.8,,,,,,,,,,,,,,140,140,1.2,2.7,,140,,,1.2,
2006-08-27 19:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1009.9,,,,,,,,,1004.7,0.0,,23.9,,,,27.5,,,,,,,,,,,,,,130,130,2.2,3.5,,120,,,2.6,
2006-08-27 20:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.3,,,,,,,,,1005.1,,,24.3,,,,27.3,,,,,,,,,,,,,,50,110,2.4,3.0,,100,,,2.5,
2006-08-27 21:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1010.3,,,,,,,,,1005.1,,,24.1,,,,27.8,,,,,,,,,,,,,,0,50,0.1,2.8,,50,,,2.5,
2006-08-27 22:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.4,,,,,,,,,1005.2,,,24.8,,,,27.7,,,,,,,,,,,,,,170,170,1.6,2.5,,170,,,1.6,
2006-08-27 23:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1011.1,,,,,,,,,1005.9,,,24.5,,,,28.0,,,,,,,,,,,,,,190,210,4.1,5.4,,190,,,4.1,
2006-08-28 00:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1010.7,,,,,,,,,1005.5,,,25.1,,,,27.9,,,,,,,,,,,,,,170,170,4.3,6.1,,170,,,4.6,
2006-08-28 01:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.1,,,,,,,,,1004.9,,,24.7,,,,27.7,,,,,,,,,,,,,,180,170,1.6,4.7,,170,,,4.3,
