,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-09-07 11:00:00,,10.0,,,1.27,,,,,0.0,0.0,84,,,1008.4,,,,,,,,,1003.3,0.1,,24.9,,,,27.8,,,,,,,,,,25.0,,,,240,240,7.0,9.1,,240,,,7.5,
2006-09-07 12:00:00,,,,,1.0,,,,,0.0,0.0,84,,,1007.9,,,,,,,,,1002.8,0.0,,24.8,,,,27.8,,,,,,,,,,,,,,250,250,5.7,8.6,,240,,,7.0,
2006-09-07 13:00:00,,,,,0.76,,,,,0.0,0.0,85,,,1007.3,,,,,,,,,1002.2,0.0,,24.7,,,,27.5,,,,,,,,,,,,,,250,250,5.3,8.4,,250,,,5.8,
2006-09-07 14:00:00,,9.0,,,1.11,,,,,0.0,0.0,83,,,1006.4,,,,,,,,,1001.3,0.1,,25.6,,,,28.7,,,,,,,,,,15.0,,,,270,250,5.3,6.6,,270,,,5.3,
2006-09-07 15:00:00,,,,,1.62,,,,,0.0,0.0,79,,,1005.5,,,,,,,,,1000.4,0.8,,24.8,,,,28.9,,,,,,,,,,,,,,300,280,5.2,7.0,,270,,,6.0,
2006-09-07 16:00:00,,,,,1.27,,,,,0.0,0.0,82,,,1006.1,,,,,,,,,1001.0,0.5,,25.9,,,,29.2,,,,,,,,,,,,,,270,310,3.5,7.3,,300,,,5.5,
2006-09-07 17:00:00,,10.0,,,0.34,,,,,0.0,0.0,84,,,1006.5,,,,,,,,,1001.4,0.0,,24.6,,,,27.6,,,,,,,,,,15.0,,,,10,300,0.8,4.3,,270,,,3.3,
2006-09-07 18:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1006.6,,,,,,,,,1001.5,0.0,,23.7,,,,27.5,,,,,,,,,,,,,,0,310,0.0,2.2,,10,,,0.8,
2006-09-07 19:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1007.4,,,,,,,,,1002.3,0.0,,24.4,,,,27.3,,,,,,,,,,,,,,90,90,0.2,2.2,,80,,,0.5,
2006-09-07 20:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1007.8,,,,,,,,,1002.7,,,24.9,,,,27.7,,,,,,,,,,,,,,0,40,0.0,2.2,,40,,,0.8,
2006-09-07 21:00:00,,,,,0.0,,,,,0.5,0.1,87,,,1008.8,,,,,,,,,1003.6,,,24.8,,,,27.2,,,,,,,,,,,,,,90,100,2.0,3.4,,90,,,2.6,
2006-09-07 22:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1008.7,,,,,,,,,1003.5,,,24.6,,,,27.0,,,,,,,,,,,,,,140,100,3.5,7.4,,90,,,4.7,
2006-09-07 23:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1008.7,,,,,,,,,1003.5,,,24.9,,,,27.3,,,,,,,,,,,,,,160,160,3.7,4.9,,150,,,3.7,
2006-09-08 00:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1008.9,,,,,,,,,1003.7,,,24.8,,,,27.3,,,,,,,,,,,,,,170,160,3.5,5.3,,170,,,4.1,
2006-09-08 01:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1008.6,,,,,,,,,1003.4,,,24.5,,,,27.2,,,,,,,,,,,,,,180,170,2.8,4.5,,170,,,3.5,
2006-09-08 02:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1007.9,,,,,,,,,1002.8,,,24.3,,,,27.2,,,,,,,,,,,,,,190,180,2.5,4.3,,190,,,3.5,
2006-09-08 03:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1008.1,,,,,,,,,1002.9,,,24.2,,,,27.1,,,,,,,,,,,,,,170,170,2.5,3.8,,170,,,3.0,
2006-09-08 04:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1007.4,,,,,,,,,1002.2,,,24.9,,,,26.9,,,,,,,,,,,,,,250,260,2.3,3.5,,170,,,2.7,
2006-09-08 05:00:00,,,,,0.0,,,,,0.0,0.0,88,,,1007.3,,,,,,,,,1002.1,,,24.5,,,,26.7,,,,,,,,,,,,,,280,240,0.8,3.7,,250,,,2.9,
2006-09-08 06:00:00,,,,,0.0,,,,,0.0,0.0,89,,,1007.9,,,,,,,,,1002.7,0.0,,24.5,,,,26.5,,,,,,,,,,,,,,0,280,0.0,2.3,,290,,,0.6,
2006-09-08 07:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1008.3,,,,,,,,,1003.1,0.0,,25.1,,,,26.6,,,,,,,,,,,,,,0,290,0.2,2.0,,0,,,1.2,
2006-09-08 08:00:00,,4.0,,,0.46,,,,,0.0,0.0,89,,,1008.3,,,,,,,,,1003.2,0.3,,25.7,,,,27.7,,,,,,,,,,10.0,,,,260,260,0.5,3.0,,260,,,1.5,
2006-09-08 09:00:00,,1.0,,,1.14,,,,,0.0,0.0,84,,,1008.5,,,,,,,,,1003.4,0.9,,26.0,,,,28.9,,,,,,,,,,10.0,,,,260,260,2.2,4.1,,260,,,2.8,
2006-09-08 10:00:00,,,,,1.75,,,,,0.0,0.0,84,,,1008.9,,,,,,,,,1003.8,1.0,,26.3,,,,29.2,,,,,,,,,,,,,,260,300,1.6,3.4,,280,,,2.5,
2006-09-08 11:00:00,,2.0,,,2.09,,,,,0.0,0.0,82,,,1008.9,,,,,,,,,1003.8,1.0,,26.2,,,,29.7,,,,,,,,,,10.0,,,,240,240,2.2,3.8,,240,,,2.8,
2006-09-08 12:00:00,,,,,1.64,,,,,0.0,0.0,78,,,1008.6,,,,,,,,,1003.5,0.5,,24.9,,,,29.2,,,,,,,,,,,,,,230,250,2.1,3.6,,240,,,2.7,
2006-09-08 13:00:00,,,,,1.87,,,,,0.0,0.0,76,,,1008.2,,,,,,,,,1003.1,0.5,,25.3,,,,29.9,,,,,,,,,,,,,,260,240,1.8,3.3,,270,,,2.5,
2006-09-08 14:00:00,,2.0,,,1.6,,,,,0.0,0.0,74,,,1007.7,,,,,,,,,1002.6,0.6,,25.7,,,,30.8,,,,,,,,,,10.0,,,,270,280,2.4,3.0,,270,,,2.4,
2006-09-08 15:00:00,,,,,1.68,,,,,0.0,0.0,76,,,1007.0,,,,,,,,,1001.9,1.0,,25.7,,,,30.4,,,,,,,,,,,,,,270,290,2.7,4.2,,270,,,3.5,
2006-09-08 16:00:00,,,,,1.21,,,,,0.0,0.0,81,,,1006.8,,,,,,,,,1001.7,1.0,,26.0,,,,29.6,,,,,,,,,,,,,,270,270,1.9,3.9,,270,,,3.0,
2006-09-08 17:00:00,,4.0,,,0.8,,,,,0.0,0.0,79,,,1007.3,,,,,,,,,1002.2,0.3,,24.9,,,,28.9,,,,,,,,,,10.0,,,,0,260,0.0,2.8,,270,,,2.0,
2006-09-08 18:00:00,,,,,0.01,,,,,0.0,0.0,82,,,1007.8,,,,,,,,,1002.7,0.0,,24.7,,,,28.0,,,,,,,,,,,,,,0,130,0.1,2.2,,0,,,1.1,
2006-09-08 19:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1008.5,,,,,,,,,1003.4,0.0,,24.5,,,,27.6,,,,,,,,,,,,,,100,100,3.0,4.1,,100,,,3.3,
2006-09-08 20:00:00,,,,,0.0,,,,,0.5,0.2,84,,,1009.1,,,,,,,,,1003.9,,,23.9,,,,26.8,,,,,,,,,,,,,,100,110,5.1,7.1,,100,,,5.2,
2006-09-08 21:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.8,,,,,,,,,1004.6,,,24.6,,,,26.9,,,,,,,,,,,,,,120,100,4.0,6.8,,100,,,5.1,
2006-09-08 22:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1009.6,,,,,,,,,1004.4,,,24.6,,,,26.9,,,,,,,,,,,,,,150,150,4.7,6.8,,140,,,4.8,
2006-09-08 23:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.7,,,,,,,,,1004.5,,,24.1,,,,26.7,,,,,,,,,,,,,,140,150,2.7,7.2,,150,,,5.6,
2006-09-09 00:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1009.7,,,,,,,,,1004.5,,,24.3,,,,27.0,,,,,,,,,,,,,,0,160,0.0,3.5,,140,,,2.7,
2006-09-09 01:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1009.4,,,,,,,,,1004.2,,,24.2,,,,27.1,,,,,,,,,,,,,,170,170,3.0,4.5,,170,,,3.5,
2006-09-09 02:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1008.9,,,,,,,,,1003.7,,,24.5,,,,27.2,,,,,,,,,,,,,,210,220,1.6,3.4,,170,,,2.9,
2006-09-09 03:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1007.9,,,,,,,,,1002.8,,,24.4,,,,27.2,,,,,,,,,,,,,,0,190,0.0,3.5,,190,,,2.7,
2006-09-09 04:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1008.3,,,,,,,,,1003.1,,,24.3,,,,27.1,,,,,,,,,,,,,,170,170,2.0,2.7,,170,,,2.3,
2006-09-09 05:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1008.1,,,,,,,,,1002.9,,,24.1,,,,26.5,,,,,,,,,,,,,,140,170,0.3,2.5,,170,,,2.0,
2006-09-09 06:00:00,,,,,0.0,,,,,0.0,0.0,87,,,1008.5,,,,,,,,,1003.3,0.0,,24.3,,,,26.6,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,0.0,
2006-09-09 07:00:00,,,,,0.13,,,,,0.0,0.0,91,,,1008.7,,,,,,,,,1003.6,0.2,,25.8,,,,27.4,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,0.0,
2006-09-09 08:00:00,,7.0,,,0.61,,,,,0.0,0.0,87,,,1009.1,,,,,,,,,1004.0,0.9,,26.1,,,,28.5,,,,,,,,,,10.0,,,,60,80,1.2,2.9,,30,,,1.8,
2006-09-09 09:00:00,,6.0,,,1.2,,,,,0.0,0.0,84,,,1009.3,,,,,,,,,1004.2,1.0,,26.3,,,,29.3,,,,,,,,,,10.0,,,,140,120,2.5,4.3,,110,,,2.9,
2006-09-09 10:00:00,,,,,1.61,,,,,0.0,0.0,80,,,1009.6,,,,,,,,,1004.5,1.0,,26.1,,,,29.9,,,,,,,,,,,,,,140,160,2.3,4.4,,150,,,3.1,
2006-09-09 11:00:00,,3.0,,,1.98,,,,,0.0,0.0,77,,,1009.3,,,,,,,,,1004.2,0.9,,25.7,,,,30.1,,,,,,,,,,10.0,,,,210,150,2.0,3.9,,130,,,2.5,
2006-09-09 12:00:00,,,,,2.4,,,,,0.0,0.0,76,,,1009.1,,,,,,,,,1004.0,1.0,,25.9,,,,30.7,,,,,,,,,,,,,,250,210,0.3,3.7,,210,,,2.5,
2006-09-09 13:00:00,,,,,1.95,,,,,0.0,0.0,79,,,1008.8,,,,,,,,,1003.7,0.9,,25.6,,,,29.6,,,,,,,,,,,,,,20,10,2.5,3.9,,20,,,2.7,
2006-09-09 14:00:00,,3.0,,,1.89,,,,,0.0,0.0,78,,,1008.0,,,,,,,,,1002.9,1.0,,25.4,,,,29.6,,,,,,,,,,10.0,,,,10,360,3.2,4.5,,10,,,3.2,
2006-09-09 15:00:00,,,,,1.69,,,,,0.0,0.0,79,,,1007.7,,,,,,,,,1002.6,1.0,,25.4,,,,29.4,,,,,,,,,,,,,,360,350,3.2,4.7,,350,,,3.7,
2006-09-09 16:00:00,,,,,1.22,,,,,0.0,0.0,78,,,1007.6,,,,,,,,,1002.5,1.0,,25.0,,,,29.3,,,,,,,,,,,,,,10,360,4.3,6.6,,10,,,4.7,
2006-09-09 17:00:00,,10.0,,,0.56,,,,,0.0,0.0,82,,,1007.9,,,,,,,,,1002.8,0.2,,24.9,,,,28.2,,,,,,,,,,10.0,,,,20,10,5.1,8.3,,10,,,5.8,
2006-09-09 18:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1007.9,,,,,,,,,1002.8,0.0,,24.8,,,,27.7,,,,,,,,,,,,,,10,20,4.1,6.8,,20,,,5.2,
2006-09-09 19:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1008.5,,,,,,,,,1003.4,0.0,,24.3,,,,27.8,,,,,,,,,,,,,,10,20,3.6,7.2,,10,,,4.8,
2006-09-09 20:00:00,,,,,0.0,,,,,0.5,0.1,81,,,1008.7,,,,,,,,,1003.6,,,24.2,,,,27.7,,,,,,,,,,,,,,10,360,8.9,12.1,,10,,,8.9,
2006-09-09 21:00:00,,,,,0.0,,,,,1.0,0.3,83,,,1008.9,,,,,,,,,1003.8,,,24.5,,,,27.6,,,,,,,,,,,,,,10,20,10.6,17.0,,10,,,11.4,
2006-09-09 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1009.3,,,,,,,,,1004.2,,,24.3,,,,27.7,,,,,,,,,,,,,,20,30,12.4,18.4,,20,,,13.6,
2006-09-09 23:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1009.3,,,,,,,,,1004.1,,,23.9,,,,27.5,,,,,,,,,,,,,,20,30,11.0,16.6,,20,,,12.3,
2006-09-10 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1008.8,,,,,,,,,1003.7,,,24.1,,,,27.4,,,,,,,,,,,,,,30,20,10.7,15.6,,20,,,12.0,
2006-09-10 01:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1008.9,,,,,,,,,1003.7,,,24.0,,,,27.2,,,,,,,,,,,,,,40,30,9.4,16.3,,30,,,11.7,
2006-09-10 02:00:00,,,,,0.0,,,,,0.5,0.2,85,,,1008.5,,,,,,,,,1003.3,,,23.6,,,,26.3,,,,,,,,,,,,,,40,60,7.0,11.0,,40,,,8.9,
2006-09-10 03:00:00,,,,,0.0,,,,,3.0,1.0,86,,,1008.1,,,,,,,,,1002.9,,,22.9,,,,25.5,,,,,,,,,,,,,,50,50,11.3,16.6,,50,,,11.3,
2006-09-10 04:00:00,,,,,0.0,,,,,4.5,0.7,84,,,1008.2,,,,,,,,,1003.0,,,23.5,,,,26.4,,,,,,,,,,,,,,50,70,7.8,12.7,,50,,,11.8,
2006-09-10 05:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1007.9,,,,,,,,,1002.7,,,23.3,,,,26.7,,,,,,,,,,,,,,30,30,9.5,18.1,,30,,,12.6,
2006-09-10 06:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1008.0,,,,,,,,,1002.8,0.0,,23.2,,,,26.6,,,,,,,,,,,,,,40,20,9.9,14.8,,20,,,11.4,
2006-09-10 07:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1007.8,,,,,,,,,1002.6,0.0,,22.8,,,,27.0,,,,,,,,,,,,,,30,30,15.2,23.4,,30,,,16.4,
2006-09-10 08:00:00,,7.0,,,0.31,,,,,0.0,0.0,78,,,1007.8,,,,,,,,,1002.7,0.2,,23.3,,,,27.5,,,,,,,,,,10.0,,,,20,30,14.4,22.5,,20,,,17.0,
2006-09-10 09:00:00,,7.0,,,1.15,,,,,0.0,0.0,79,,,1007.6,,,,,,,,,1002.5,0.9,,23.7,,,,27.7,,,,,,,,,,10.0,,,,20,30,15.4,23.4,,20,,,16.0,
2006-09-10 10:00:00,,,,,1.26,,,,,0.0,0.0,77,,,1008.0,,,,,,,,,1002.9,0.5,,23.0,,,,27.3,,,,,,,,,,,,,,20,20,14.9,24.3,,20,,,17.4,
2006-09-10 11:00:00,,8.0,,,1.07,,,,,0.0,0.0,79,,,1007.7,,,,,,,,,1002.6,0.2,,23.6,,,,27.5,,,,,,,,,,10.0,,,,20,30,15.2,22.8,,20,,,16.5,
2006-09-10 12:00:00,,,,,1.72,,,,,0.0,0.0,77,,,1007.4,,,,,,,,,1002.3,0.4,,23.1,,,,27.6,,,,,,,,,,,,,,20,20,15.4,23.5,,20,,,16.9,
2006-09-10 13:00:00,,,,,1.58,,,,,0.0,0.0,78,,,1006.3,,,,,,,,,1001.2,0.1,,23.3,,,,27.4,,,,,,,,,,,,,,20,20,15.5,24.1,,20,,,16.8,
2006-09-10 14:00:00,,10.0,,,0.85,,,,,0.0,0.0,79,,,1005.5,,,,,,,,,1000.4,0.0,,23.3,,,,27.2,,,,,,,,,,10.0,,,,20,40,17.2,25.2,,20,,,17.3,
2006-09-10 15:00:00,,,,,0.54,,,,,0.0,0.0,80,,,1004.9,,,,,,,,,999.8,0.0,,23.6,,,,27.4,,,,,,,,,,,,,,20,20,17.1,23.2,,20,,,18.2,
2006-09-10 16:00:00,,,,,0.46,,,,,0.0,0.0,79,,,1004.8,,,,,,,,,999.7,0.0,,23.5,,,,27.4,,,,,,,,,,,,,,30,10,17.0,25.1,,30,,,18.4,
2006-09-10 17:00:00,,10.0,,,0.05,,,,,0.0,0.0,79,,,1004.9,,,,,,,,,999.8,0.0,,23.1,,,,27.0,,,,,,,,,,10.0,,,,20,30,17.0,23.4,,20,,,17.0,
2006-09-10 18:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1005.0,,,,,,,,,999.9,0.0,,23.2,,,,26.7,,,,,,,,,,,,,,20,20,16.6,23.1,,20,,,17.5,
2006-09-10 19:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1005.6,,,,,,,,,1000.4,0.0,,22.8,,,,26.1,,,,,,,,,,,,,,20,20,17.5,24.9,,20,,,18.2,
2006-09-10 20:00:00,,,,,0.0,,,,,0.5,0.2,82,,,1006.2,,,,,,,,,1001.0,,,23.1,,,,26.4,,,,,,,,,,,,,,20,30,15.5,23.6,,20,,,17.5,
2006-09-10 21:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1006.4,,,,,,,,,1001.3,,,23.3,,,,26.8,,,,,,,,,,,,,,30,20,15.3,22.7,,20,,,16.5,
2006-09-10 22:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1006.8,,,,,,,,,1001.6,,,23.2,,,,26.6,,,,,,,,,,,,,,20,20,15.0,21.9,,20,,,16.6,
2006-09-10 23:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1006.0,,,,,,,,,1000.9,,,23.5,,,,26.8,,,,,,,,,,,,,,20,20,14.5,19.4,,20,,,15.1,
2006-09-11 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1005.7,,,,,,,,,1000.6,,,23.4,,,,26.8,,,,,,,,,,,,,,20,30,14.1,21.0,,20,,,15.2,
2006-09-11 01:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1005.2,,,,,,,,,1000.1,,,23.7,,,,27.0,,,,,,,,,,,,,,20,30,13.8,20.3,,20,,,15.3,
2006-09-11 02:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1005.0,,,,,,,,,999.9,,,23.6,,,,26.7,,,,,,,,,,,,,,20,30,13.2,18.2,,20,,,14.4,
2006-09-11 03:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1004.5,,,,,,,,,999.4,,,23.5,,,,26.6,,,,,,,,,,,,,,30,20,12.5,18.1,,20,,,13.7,
2006-09-11 04:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1004.3,,,,,,,,,999.2,,,23.3,,,,26.8,,,,,,,,,,,,,,20,10,14.2,20.9,,20,,,14.8,
2006-09-11 05:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1004.7,,,,,,,,,999.6,,,23.5,,,,26.7,,,,,,,,,,,,,,10,20,12.2,19.4,,20,,,14.1,
2006-09-11 06:00:00,,,,,0.0,,,,,3.0,0.5,86,,,1005.0,,,,,,,,,999.9,0.0,,24.0,,,,26.5,,,,,,,,,,,,,,20,10,11.2,19.8,,10,,,15.2,
2006-09-11 07:00:00,,,,,0.0,,,,,1.5,0.3,88,,,1005.5,,,,,,,,,1000.4,0.0,,24.4,,,,26.6,,,,,,,,,,,,,,10,10,11.5,19.3,,10,,,13.2,
2006-09-11 08:00:00,,10.0,,,0.28,,,,,0.0,0.0,85,,,1005.7,,,,,,,,,1000.6,0.0,,24.1,,,,26.8,,,,,,,,,,10.0,,,,10,10,11.1,17.1,,10,,,12.4,
2006-09-11 09:00:00,,10.0,,,0.62,,,,,0.0,0.0,84,,,1006.2,,,,,,,,,1001.1,0.0,,24.2,,,,27.2,,,,,,,,,,10.0,,,,10,10,10.4,15.2,,10,,,11.4,
2006-09-11 10:00:00,,,,,1.04,,,,,0.0,0.0,84,,,1006.7,,,,,,,,,1001.6,0.0,,25.0,,,,27.9,,,,,,,,,,,,,,10,360,8.2,13.7,,10,,,10.7,
2006-09-11 11:00:00,,10.0,,,1.25,,,,,0.0,0.0,83,,,1006.9,,,,,,,,,1001.8,0.0,,24.8,,,,28.0,,,,,,,,,,20.0,,,,10,10,6.0,11.6,,10,,,8.2,
2006-09-11 12:00:00,,,,,1.03,,,,,0.0,0.0,82,,,1006.8,,,,,,,,,1001.7,0.0,,24.8,,,,28.2,,,,,,,,,,,,,,20,10,4.6,8.3,,10,,,6.3,
2006-09-11 13:00:00,,,,,0.36,,,,,0.0,0.0,84,,,1006.4,,,,,,,,,1001.3,0.0,,24.7,,,,27.6,,,,,,,,,,,,,,30,20,5.1,6.3,,30,,,5.1,
2006-09-11 14:00:00,,10.0,,,0.0,,,,,7.0,0.2,80,,,1006.6,,,,,,,,,1001.5,0.0,,23.4,,,,27.2,,,,,,,,,,20.0,,,,210,200,5.5,9.0,,200,,,6.2,
2006-09-11 15:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1006.7,,,,,,,,,1001.5,0.0,,23.7,,,,26.5,,,,,,,,,,,,,,200,190,7.9,14.2,,190,,,10.4,
2006-09-11 16:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1007.0,,,,,,,,,1001.8,0.0,,23.4,,,,26.7,,,,,,,,,,,,,,200,180,7.9,11.6,,210,,,8.4,
2006-09-11 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,82,,,1007.1,,,,,,,,,1001.9,0.0,,22.5,,,,25.9,,,,,,,,,,20.0,,,,210,190,5.1,11.0,,190,,,8.5,
2006-09-11 18:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1007.4,,,,,,,,,1002.2,0.0,,23.5,,,,26.1,,,,,,,,,,,,,,300,210,3.7,5.7,,220,,,5.0,
2006-09-11 19:00:00,,,,,0.0,,,,,0.5,0.2,86,,,1007.5,,,,,,,,,1002.3,0.0,,23.3,,,,25.9,,,,,,,,,,,,,,330,310,4.3,6.3,,320,,,5.1,
2006-09-11 20:00:00,,,,,0.0,,,,,0.5,0.2,85,,,1008.1,,,,,,,,,1002.9,,,22.9,,,,25.6,,,,,,,,,,,,,,340,350,2.5,6.1,,330,,,4.2,
2006-09-11 21:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1008.8,,,,,,,,,1003.6,,,22.9,,,,25.8,,,,,,,,,,,,,,10,350,2.9,4.6,,350,,,3.3,
2006-09-11 22:00:00,,,,,0.0,,,,,0.5,0.3,83,,,1009.1,,,,,,,,,1003.9,,,22.8,,,,25.9,,,,,,,,,,,,,,360,350,3.0,4.1,,10,,,3.1,
2006-09-11 23:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1009.2,,,,,,,,,1004.0,,,23.2,,,,25.7,,,,,,,,,,,,,,50,50,2.9,5.3,,50,,,4.3,
2006-09-12 00:00:00,,,,,0.0,,,,,1.5,0.2,88,,,1009.4,,,,,,,,,1004.2,,,23.5,,,,25.7,,,,,,,,,,,,,,30,40,1.9,4.3,,40,,,3.5,
2006-09-12 01:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1008.9,,,,,,,,,1003.7,,,23.6,,,,26.2,,,,,,,,,,,,,,20,10,2.3,4.0,,10,,,3.1,
2006-09-12 02:00:00,,,,,0.0,,,,,1.0,0.3,85,,,1008.9,,,,,,,,,1003.7,,,23.7,,,,26.4,,,,,,,,,,,,,,190,200,5.8,12.4,,190,,,8.2,
2006-09-12 03:00:00,,,,,0.0,,,,,0.5,0.2,83,,,1008.5,,,,,,,,,1003.3,,,23.8,,,,26.9,,,,,,,,,,,,,,170,170,8.2,11.0,,170,,,8.2,
2006-09-12 04:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1008.5,,,,,,,,,1003.3,,,22.4,,,,25.5,,,,,,,,,,,,,,170,180,7.2,13.5,,170,,,9.8,
2006-09-12 05:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1008.5,,,,,,,,,1003.3,,,23.5,,,,26.8,,,,,,,,,,,,,,170,150,5.5,9.6,,160,,,7.4,
2006-09-12 06:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1009.2,,,,,,,,,1004.0,0.0,,23.5,,,,27.0,,,,,,,,,,,,,,160,170,5.6,8.5,,160,,,6.3,
2006-09-12 07:00:00,,,,,0.1,,,,,0.0,0.0,82,,,1009.5,,,,,,,,,1004.3,0.0,,24.1,,,,27.5,,,,,,,,,,,,,,160,160,5.8,9.6,,150,,,7.8,
2006-09-12 08:00:00,,9.0,,,0.72,,,,,0.0,0.0,81,,,1010.0,,,,,,,,,1004.9,0.3,,24.5,,,,28.1,,,,,,,,,,30.0,,,,160,160,4.9,8.7,,150,,,6.7,
2006-09-12 09:00:00,,9.0,,,1.03,,,,,0.0,0.0,80,,,1010.5,,,,,,,,,1005.4,0.1,,25.0,,,,28.8,,,,,,,,,,30.0,,,,160,160,5.1,7.1,,160,,,5.5,
2006-09-12 10:00:00,,,,,1.35,,,,,0.0,0.0,77,,,1010.7,,,,,,,,,1005.6,0.4,,24.9,,,,29.3,,,,,,,,,,,,,,180,180,5.0,7.0,,180,,,5.4,
2006-09-12 11:00:00,,7.0,,,2.01,,,,,0.0,0.0,74,,,1010.7,,,,,,,,,1005.6,1.0,,24.7,,,,29.8,,,,,,,,,,30.0,,,,170,180,5.8,7.7,,180,,,5.9,
2006-09-12 12:00:00,,,,,2.3,,,,,0.0,0.0,72,,,1010.3,,,,,,,,,1005.2,1.0,,25.0,,,,30.7,,,,,,,,,,,,,,180,180,4.6,7.3,,180,,,5.8,
2006-09-12 13:00:00,,,,,2.37,,,,,0.0,0.0,72,,,1010.2,,,,,,,,,1005.1,1.0,,24.9,,,,30.5,,,,,,,,,,,,,,200,180,3.2,6.1,,180,,,4.7,
2006-09-12 14:00:00,,7.0,,,1.95,,,,,0.0,0.0,81,,,1009.7,,,,,,,,,1004.6,0.6,,25.6,,,,29.2,,,,,,,,,,30.0,,,,360,360,4.0,5.4,,360,,,4.0,
2006-09-12 15:00:00,,,,,1.36,,,,,0.0,0.0,83,,,1009.4,,,,,,,,,1004.3,0.4,,24.6,,,,27.7,,,,,,,,,,,,,,10,10,6.0,7.7,,10,,,6.0,
