,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-09-23 03:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1010.3,,,,,,,,,1005.1,,,22.0,,,,25.6,,,,,,,,,,,,,,30,30,6.9,9.7,,20,,,7.2,
2006-09-23 04:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1010.3,,,,,,,,,1005.1,,,22.1,,,,25.7,,,,,,,,,,,,,,20,20,6.2,8.9,,30,,,6.7,
2006-09-23 05:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1010.5,,,,,,,,,1005.3,,,22.0,,,,25.6,,,,,,,,,,,,,,20,20,6.2,8.9,,20,,,7.0,
2006-09-23 06:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1010.8,,,,,,,,,1005.6,0.0,,22.2,,,,25.5,,,,,,,,,,,,,,30,20,4.1,8.3,,20,,,6.3,
2006-09-23 07:00:00,,,,,0.07,,,,,0.0,0.0,80,,,1011.3,,,,,,,,,1006.1,0.3,,22.3,,,,26.1,,,,,,,,,,,,,,20,10,4.7,6.7,,20,,,5.0,
2006-09-23 08:00:00,,4.0,,,0.56,,,,,0.0,0.0,79,,,1011.5,,,,,,,,,1006.3,0.9,,22.7,,,,26.7,,,,,,,,,,8.0,,,,20,20,5.8,7.4,,20,,,5.8,
2006-09-23 09:00:00,,2.0,,,1.12,,,,,0.0,0.0,78,,,1012.4,,,,,,,,,1007.2,0.9,,23.4,,,,27.6,,,,,,,,,,5.0,,,,40,30,5.1,8.3,,20,,,6.5,
2006-09-23 10:00:00,,,,,1.53,,,,,0.0,0.0,76,,,1012.9,,,,,,,,,1007.7,0.9,,23.8,,,,28.4,,,,,,,,,,,,,,40,40,4.9,6.9,,40,,,5.5,
2006-09-23 11:00:00,,2.0,,,1.62,,,,,0.0,0.0,74,,,1012.6,,,,,,,,,1007.4,0.7,,23.3,,,,28.3,,,,,,,,,,15.0,,,,20,20,6.2,8.1,,20,,,6.2,
2006-09-23 12:00:00,,,,,2.08,,,,,0.0,0.0,73,,,1012.4,,,,,,,,,1007.2,0.9,,23.1,,,,28.4,,,,,,,,,,,,,,20,10,5.9,8.7,,20,,,6.3,
2006-09-23 13:00:00,,,,,1.68,,,,,0.0,0.0,73,,,1011.4,,,,,,,,,1006.3,0.3,,23.0,,,,28.3,,,,,,,,,,,,,,20,20,6.3,8.3,,20,,,6.3,
2006-09-23 14:00:00,,5.0,,,2.34,,,,,0.0,0.0,73,,,1010.6,,,,,,,,,1005.5,1.0,,23.1,,,,28.3,,,,,,,,,,10.0,,,,20,20,8.2,11.9,,20,,,8.2,
2006-09-23 15:00:00,,,,,0.6,,,,,0.0,0.0,76,,,1010.1,,,,,,,,,1004.9,0.0,,22.6,,,,27.2,,,,,,,,,,,,,,20,20,8.9,12.4,,20,,,9.0,
2006-09-23 16:00:00,,,,,0.6,,,,,0.0,0.0,76,,,1009.8,,,,,,,,,1004.6,0.0,,22.2,,,,26.8,,,,,,,,,,,,,,20,20,11.1,15.4,,20,,,11.1,
2006-09-23 17:00:00,,6.0,,,0.36,,,,,0.0,0.0,78,,,1010.4,,,,,,,,,1005.2,0.1,,22.3,,,,26.5,,,,,,,,,,15.0,,,,20,10,11.2,16.2,,20,,,12.1,
2006-09-23 18:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1010.7,,,,,,,,,1005.5,0.0,,22.1,,,,26.2,,,,,,,,,,,,,,20,20,10.8,16.4,,20,,,12.8,
2006-09-23 19:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1011.1,,,,,,,,,1005.9,0.0,,22.0,,,,26.1,,,,,,,,,,,,,,20,20,11.4,15.5,,20,,,11.5,
2006-09-23 20:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1011.3,,,,,,,,,1006.1,,,22.0,,,,26.0,,,,,,,,,,,,,,20,20,11.4,15.7,,20,,,11.7,
2006-09-23 21:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1011.6,,,,,,,,,1006.4,,,22.0,,,,26.0,,,,,,,,,,,,,,20,20,10.9,15.5,,20,,,11.9,
2006-09-23 22:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1011.6,,,,,,,,,1006.4,,,22.2,,,,26.0,,,,,,,,,,,,,,10,10,9.0,14.0,,20,,,10.9,
2006-09-23 23:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1011.6,,,,,,,,,1006.4,,,22.3,,,,26.0,,,,,,,,,,,,,,10,10,9.0,14.4,,10,,,10.9,
2006-09-24 00:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1011.8,,,,,,,,,1006.6,,,22.1,,,,26.1,,,,,,,,,,,,,,20,20,9.1,14.2,,20,,,10.0,
2006-09-24 01:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1011.6,,,,,,,,,1006.4,,,21.8,,,,25.9,,,,,,,,,,,,,,20,20,6.9,11.4,,20,,,9.0,
2006-09-24 02:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1011.0,,,,,,,,,1005.8,,,21.7,,,,25.9,,,,,,,,,,,,,,10,10,6.7,10.4,,10,,,7.3,
2006-09-24 03:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1011.1,,,,,,,,,1005.9,,,21.8,,,,25.9,,,,,,,,,,,,,,20,10,5.3,9.0,,10,,,6.7,
2006-09-24 04:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1010.9,,,,,,,,,1005.7,,,21.9,,,,25.9,,,,,,,,,,,,,,10,360,6.7,9.3,,10,,,6.9,
2006-09-24 05:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1011.0,,,,,,,,,1005.8,,,21.9,,,,26.0,,,,,,,,,,,,,,10,10,9.1,12.0,,10,,,9.1,
2006-09-24 06:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1011.2,,,,,,,,,1006.0,0.0,,22.2,,,,25.9,,,,,,,,,,,,,,10,20,8.5,12.8,,10,,,9.1,
2006-09-24 07:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1012.0,,,,,,,,,1006.8,0.0,,22.2,,,,26.2,,,,,,,,,,,,,,30,10,9.5,14.0,,20,,,10.6,
2006-09-24 08:00:00,,9.0,,,0.54,,,,,0.0,0.0,76,,,1012.8,,,,,,,,,1007.6,0.2,,22.0,,,,26.5,,,,,,,,,,12.0,,,,30,30,8.1,13.4,,30,,,9.8,
2006-09-24 09:00:00,,9.0,,,0.68,,,,,0.0,0.0,76,,,1013.0,,,,,,,,,1007.8,0.0,,22.3,,,,27.0,,,,,,,,,,15.0,,,,30,20,8.5,12.6,,20,,,9.6,
2006-09-24 10:00:00,,,,,0.97,,,,,0.0,0.0,74,,,1012.8,,,,,,,,,1007.6,0.1,,22.5,,,,27.5,,,,,,,,,,,,,,30,20,8.1,12.4,,30,,,9.4,
2006-09-24 11:00:00,,9.0,,,1.48,,,,,0.0,0.0,74,,,1012.8,,,,,,,,,1007.6,0.3,,22.8,,,,27.8,,,,,,,,,,15.0,,,,20,360,8.7,12.0,,20,,,8.9,
2006-09-24 12:00:00,,,,,1.39,,,,,0.0,0.0,73,,,1012.7,,,,,,,,,1007.5,0.2,,22.6,,,,27.8,,,,,,,,,,,,,,20,20,8.0,11.3,,20,,,8.6,
2006-09-24 13:00:00,,,,,1.63,,,,,0.0,0.0,75,,,1011.8,,,,,,,,,1006.6,0.3,,23.1,,,,28.0,,,,,,,,,,,,,,20,10,9.0,12.7,,20,,,9.0,
2006-09-24 14:00:00,,8.0,,,1.66,,,,,0.0,0.0,76,,,1011.2,,,,,,,,,1006.0,0.6,,23.0,,,,27.7,,,,,,,,,,13.0,,,,10,20,10.2,14.3,,20,,,10.5,
2006-09-24 15:00:00,,,,,1.2,,,,,0.0,0.0,76,,,1010.6,,,,,,,,,1005.4,0.3,,22.2,,,,26.8,,,,,,,,,,,,,,20,20,11.7,15.9,,20,,,11.7,
2006-09-24 16:00:00,,,,,0.95,,,,,0.0,0.0,76,,,1010.6,,,,,,,,,1005.4,0.6,,21.9,,,,26.5,,,,,,,,,,,,,,20,20,11.7,17.6,,20,,,12.8,
2006-09-24 17:00:00,,6.0,,,0.35,,,,,0.0,0.0,76,,,1010.6,,,,,,,,,1005.4,0.2,,21.6,,,,26.2,,,,,,,,,,13.0,,,,20,20,12.0,18.0,,20,,,12.8,
2006-09-24 18:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1010.8,,,,,,,,,1005.6,0.0,,21.4,,,,25.9,,,,,,,,,,,,,,20,30,12.7,20.3,,20,,,13.6,
2006-09-24 19:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1011.2,,,,,,,,,1006.0,0.0,,21.4,,,,25.9,,,,,,,,,,,,,,20,20,13.4,18.4,,20,,,13.8,
2006-09-24 20:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1011.7,,,,,,,,,1006.5,,,21.5,,,,26.0,,,,,,,,,,,,,,20,20,12.5,19.2,,20,,,14.6,
2006-09-24 21:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1012.0,,,,,,,,,1006.8,,,21.3,,,,26.0,,,,,,,,,,,,,,20,30,12.0,18.0,,20,,,13.8,
2006-09-24 22:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1012.2,,,,,,,,,1007.0,,,21.1,,,,26.1,,,,,,,,,,,,,,20,20,12.8,18.2,,20,,,13.5,
2006-09-24 23:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1012.4,,,,,,,,,1007.2,,,21.2,,,,26.0,,,,,,,,,,,,,,30,20,11.7,18.1,,20,,,13.0,
2006-09-25 00:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1012.5,,,,,,,,,1007.3,,,20.9,,,,26.2,,,,,,,,,,,,,,20,20,12.0,15.9,,20,,,12.4,
2006-09-25 01:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1012.1,,,,,,,,,1006.9,,,21.2,,,,25.9,,,,,,,,,,,,,,20,20,10.8,15.6,,20,,,12.1,
2006-09-25 02:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1011.6,,,,,,,,,1006.4,,,21.1,,,,25.9,,,,,,,,,,,,,,20,20,10.4,14.8,,20,,,11.1,
2006-09-25 03:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1010.8,,,,,,,,,1005.6,,,21.5,,,,25.8,,,,,,,,,,,,,,20,20,10.9,15.3,,20,,,11.2,
2006-09-25 04:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1010.7,,,,,,,,,1005.5,,,21.0,,,,25.6,,,,,,,,,,,,,,20,20,10.9,15.8,,20,,,11.8,
2006-09-25 05:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1010.7,,,,,,,,,1005.5,,,21.3,,,,25.6,,,,,,,,,,,,,,20,10,10.5,15.4,,20,,,11.9,
2006-09-25 06:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1011.1,,,,,,,,,1005.9,0.0,,21.3,,,,25.6,,,,,,,,,,,,,,20,10,10.0,15.6,,20,,,11.2,
2006-09-25 07:00:00,,,,,0.01,,,,,0.0,0.0,76,,,1011.6,,,,,,,,,1006.4,0.0,,21.3,,,,25.8,,,,,,,,,,,,,,10,20,9.8,14.8,,20,,,10.6,
2006-09-25 08:00:00,,9.0,,,0.45,,,,,0.0,0.0,76,,,1012.3,,,,,,,,,1007.1,0.2,,21.8,,,,26.3,,,,,,,,,,12.0,,,,20,20,8.8,14.1,,10,,,10.0,
2006-09-25 09:00:00,,5.0,,,0.76,,,,,0.0,0.0,75,,,1012.5,,,,,,,,,1007.3,0.3,,21.9,,,,26.6,,,,,,,,,,12.0,,,,20,30,9.7,13.8,,20,,,10.0,
2006-09-25 10:00:00,,,,,1.59,,,,,0.0,0.0,72,,,1012.7,,,,,,,,,1007.5,0.9,,22.3,,,,27.8,,,,,,,,,,,,,,20,20,10.2,13.4,,20,,,10.3,
2006-09-25 11:00:00,,4.0,,,1.68,,,,,0.0,0.0,72,,,1012.6,,,,,,,,,1007.4,0.6,,21.7,,,,27.3,,,,,,,,,,12.0,,,,20,20,9.6,13.8,,20,,,10.8,
2006-09-25 12:00:00,,,,,2.12,,,,,0.0,0.0,71,,,1011.9,,,,,,,,,1006.7,0.9,,22.2,,,,27.9,,,,,,,,,,,,,,20,20,9.3,14.3,,20,,,10.6,
2006-09-25 13:00:00,,,,,2.39,,,,,0.0,0.0,69,,,1011.2,,,,,,,,,1006.0,1.0,,21.8,,,,27.9,,,,,,,,,,,,,,20,20,9.0,13.8,,20,,,10.6,
2006-09-25 14:00:00,,1.0,,,1.97,,,,,0.0,0.0,69,,,1010.6,,,,,,,,,1005.4,0.9,,21.3,,,,27.5,,,,,,,,,,20.0,,,,10,20,10.6,15.3,,10,,,10.7,
2006-09-25 15:00:00,,,,,1.71,,,,,0.0,0.0,70,,,1009.8,,,,,,,,,1004.6,1.0,,21.1,,,,27.1,,,,,,,,,,,,,,20,10,9.8,15.6,,10,,,10.8,
2006-09-25 16:00:00,,,,,1.18,,,,,0.0,0.0,71,,,1009.7,,,,,,,,,1004.5,1.0,,20.8,,,,26.6,,,,,,,,,,,,,,10,10,10.5,14.5,,10,,,10.7,
2006-09-25 17:00:00,,1.0,,,0.59,,,,,0.0,0.0,72,,,1009.6,,,,,,,,,1004.4,1.0,,20.6,,,,26.0,,,,,,,,,,20.0,,,,10,20,10.1,14.4,,10,,,10.6,
2006-09-25 18:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1009.9,,,,,,,,,1004.7,0.3,,20.1,,,,25.5,,,,,,,,,,,,,,20,10,10.2,15.8,,10,,,11.1,
2006-09-25 19:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1010.2,,,,,,,,,1005.0,0.0,,20.1,,,,25.4,,,,,,,,,,,,,,10,20,10.0,13.7,,20,,,10.3,
2006-09-25 20:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1010.9,,,,,,,,,1005.7,,,20.3,,,,25.4,,,,,,,,,,,,,,10,360,9.4,13.6,,20,,,10.1,
2006-09-25 21:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1011.2,,,,,,,,,1006.0,,,20.5,,,,25.6,,,,,,,,,,,,,,20,20,8.0,12.9,,10,,,9.4,
2006-09-25 22:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1011.4,,,,,,,,,1006.2,,,20.4,,,,25.6,,,,,,,,,,,,,,20,20,7.2,11.3,,20,,,8.1,
2006-09-25 23:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1010.9,,,,,,,,,1005.7,,,20.7,,,,25.5,,,,,,,,,,,,,,10,20,6.8,10.5,,20,,,7.7,
2006-09-26 00:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1010.4,,,,,,,,,1005.2,,,20.7,,,,25.3,,,,,,,,,,,,,,30,360,5.5,10.1,,20,,,7.1,
2006-09-26 01:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1010.2,,,,,,,,,1005.0,,,20.7,,,,25.5,,,,,,,,,,,,,,20,30,4.6,7.4,,20,,,5.7,
2006-09-26 02:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1009.9,,,,,,,,,1004.7,,,20.6,,,,25.5,,,,,,,,,,,,,,360,20,6.4,9.1,,360,,,6.5,
2006-09-26 03:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1009.5,,,,,,,,,1004.3,,,20.5,,,,25.2,,,,,,,,,,,,,,10,10,6.1,9.6,,10,,,7.4,
2006-09-26 04:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1009.5,,,,,,,,,1004.3,,,20.5,,,,25.2,,,,,,,,,,,,,,10,10,6.2,8.5,,10,,,6.3,
2006-09-26 05:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1009.6,,,,,,,,,1004.4,,,20.3,,,,25.3,,,,,,,,,,,,,,20,10,6.2,8.7,,10,,,6.3,
2006-09-26 06:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1010.0,,,,,,,,,1004.8,0.0,,20.6,,,,25.2,,,,,,,,,,,,,,20,30,7.1,10.4,,10,,,7.6,
2006-09-26 07:00:00,,,,,0.08,,,,,0.0,0.0,74,,,1010.5,,,,,,,,,1005.3,0.4,,20.6,,,,25.5,,,,,,,,,,,,,,10,360,8.4,12.2,,10,,,8.6,
2006-09-26 08:00:00,,2.0,,,0.54,,,,,0.0,0.0,73,,,1010.9,,,,,,,,,1005.7,0.7,,21.1,,,,26.3,,,,,,,,,,25.0,,,,10,10,7.6,12.2,,10,,,8.7,
2006-09-26 09:00:00,,2.0,,,1.09,,,,,0.0,0.0,71,,,1011.2,,,,,,,,,1006.0,0.9,,21.0,,,,26.6,,,,,,,,,,25.0,,,,20,10,8.8,13.4,,10,,,9.3,
2006-09-26 10:00:00,,,,,1.61,,,,,0.0,0.0,70,,,1011.2,,,,,,,,,1006.0,0.8,,21.1,,,,27.1,,,,,,,,,,,,,,10,360,8.6,13.1,,20,,,9.2,
2006-09-26 11:00:00,,5.0,,,1.8,,,,,0.0,0.0,69,,,1010.9,,,,,,,,,1005.7,0.7,,21.0,,,,27.2,,,,,,,,,,25.0,,,,20,360,8.1,12.6,,20,,,9.0,
2006-09-26 12:00:00,,,,,1.93,,,,,0.0,0.0,68,,,1010.3,,,,,,,,,1005.1,0.7,,21.4,,,,27.8,,,,,,,,,,,,,,20,20,8.2,11.8,,20,,,8.9,
2006-09-26 13:00:00,,,,,1.49,,,,,0.0,0.0,69,,,1009.6,,,,,,,,,1004.4,0.2,,21.0,,,,27.1,,,,,,,,,,,,,,10,360,8.0,11.4,,20,,,8.3,
2006-09-26 14:00:00,,4.0,,,1.46,,,,,0.0,0.0,69,,,1008.9,,,,,,,,,1003.7,0.3,,20.8,,,,27.0,,,,,,,,,,25.0,,,,20,20,6.9,10.8,,20,,,8.0,
2006-09-26 15:00:00,,,,,1.34,,,,,0.0,0.0,68,,,1008.0,,,,,,,,,1002.9,0.7,,20.8,,,,27.2,,,,,,,,,,,,,,20,20,8.3,11.2,,10,,,8.3,
2006-09-26 16:00:00,,,,,1.12,,,,,0.0,0.0,70,,,1007.9,,,,,,,,,1002.7,1.0,,20.7,,,,26.6,,,,,,,,,,,,,,10,10,8.4,12.5,,20,,,8.4,
2006-09-26 17:00:00,,1.0,,,0.6,,,,,0.0,0.0,70,,,1008.3,,,,,,,,,1003.1,1.0,,20.1,,,,26.1,,,,,,,,,,25.0,,,,20,20,8.3,13.3,,10,,,8.8,
2006-09-26 18:00:00,,,,,0.01,,,,,0.0,0.0,71,,,1008.7,,,,,,,,,1003.5,0.2,,20.1,,,,25.7,,,,,,,,,,,,,,20,20,8.0,11.8,,20,,,8.4,
2006-09-26 19:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1009.2,,,,,,,,,1004.0,0.0,,20.1,,,,25.6,,,,,,,,,,,,,,20,30,9.4,12.5,,20,,,9.7,
2006-09-26 20:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1009.9,,,,,,,,,1004.7,,,20.4,,,,25.6,,,,,,,,,,,,,,20,20,8.1,12.4,,20,,,9.3,
2006-09-26 21:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1010.5,,,,,,,,,1005.3,,,20.4,,,,25.6,,,,,,,,,,,,,,40,30,6.9,10.1,,20,,,8.3,
2006-09-26 22:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1010.7,,,,,,,,,1005.5,,,20.3,,,,25.4,,,,,,,,,,,,,,30,40,7.1,10.2,,30,,,7.8,
2006-09-26 23:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1010.3,,,,,,,,,1005.1,,,20.4,,,,25.6,,,,,,,,,,,,,,30,30,7.5,10.4,,30,,,8.0,
2006-09-27 00:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1010.3,,,,,,,,,1005.1,,,20.2,,,,25.5,,,,,,,,,,,,,,20,20,7.6,10.2,,20,,,7.7,
2006-09-27 01:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1010.1,,,,,,,,,1004.9,,,19.9,,,,25.2,,,,,,,,,,,,,,20,20,7.3,10.4,,30,,,7.8,
2006-09-27 02:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1009.8,,,,,,,,,1004.6,,,19.6,,,,25.0,,,,,,,,,,,,,,20,30,7.3,9.9,,20,,,7.6,
2006-09-27 03:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1009.3,,,,,,,,,1004.1,,,19.8,,,,25.2,,,,,,,,,,,,,,20,20,8.2,10.6,,20,,,8.4,
2006-09-27 04:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1009.3,,,,,,,,,1004.1,,,19.8,,,,25.2,,,,,,,,,,,,,,20,30,8.3,11.9,,20,,,8.8,
2006-09-27 05:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1009.4,,,,,,,,,1004.2,,,20.0,,,,25.0,,,,,,,,,,,,,,20,20,8.4,11.4,,20,,,8.9,
2006-09-27 06:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1009.8,,,,,,,,,1004.6,0.0,,19.7,,,,25.1,,,,,,,,,,,,,,20,20,9.4,12.1,,20,,,9.4,
2006-09-27 07:00:00,,,,,0.07,,,,,0.0,0.0,70,,,1010.2,,,,,,,,,1005.0,0.6,,19.8,,,,25.6,,,,,,,,,,,,,,20,20,9.7,12.4,,20,,,9.7,
2006-09-27 08:00:00,,0.0,,,0.69,,,,,0.0,0.0,68,,,1010.9,,,,,,,,,1005.7,1.0,,20.1,,,,26.4,,,,,,,,,,30.0,,,,20,20,9.5,12.4,,20,,,9.7,
2006-09-27 09:00:00,,0.0,,,1.23,,,,,0.0,0.0,68,,,1011.1,,,,,,,,,1005.9,1.0,,20.7,,,,27.2,,,,,,,,,,35.0,,,,20,30,8.8,13.1,,20,,,9.9,
2006-09-27 10:00:00,,,,,1.8,,,,,0.0,0.0,67,,,1011.0,,,,,,,,,1005.8,1.0,,21.1,,,,27.8,,,,,,,,,,,,,,20,20,8.9,12.4,,20,,,9.6,
2006-09-27 11:00:00,,0.0,,,2.15,,,,,0.0,0.0,65,,,1010.6,,,,,,,,,1005.5,1.0,,21.1,,,,28.4,,,,,,,,,,25.0,,,,20,20,8.9,12.9,,20,,,9.9,
2006-09-27 12:00:00,,,,,2.4,,,,,0.0,0.0,65,,,1010.1,,,,,,,,,1005.0,1.0,,20.9,,,,28.0,,,,,,,,,,,,,,20,20,9.1,12.4,,20,,,9.6,
2006-09-27 13:00:00,,,,,2.4,,,,,0.0,0.0,67,,,1009.3,,,,,,,,,1004.2,1.0,,21.6,,,,28.3,,,,,,,,,,,,,,30,20,8.2,11.8,,20,,,9.7,
2006-09-27 14:00:00,,0.0,,,2.07,,,,,0.0,0.0,67,,,1008.8,,,,,,,,,1003.7,1.0,,21.3,,,,27.9,,,,,,,,,,25.0,,,,20,20,8.6,11.8,,20,,,9.7,
2006-09-27 15:00:00,,,,,1.71,,,,,0.0,0.0,69,,,1008.5,,,,,,,,,1003.4,1.0,,21.3,,,,27.5,,,,,,,,,,,,,,20,20,7.8,12.3,,20,,,8.6,
2006-09-27 16:00:00,,,,,1.17,,,,,0.0,0.0,70,,,1008.9,,,,,,,,,1003.7,1.0,,21.1,,,,27.0,,,,,,,,,,,,,,20,20,8.4,13.4,,20,,,8.7,
2006-09-27 17:00:00,,0.0,,,0.58,,,,,0.0,0.0,71,,,1008.9,,,,,,,,,1003.7,1.0,,20.7,,,,26.5,,,,,,,,,,25.0,,,,20,20,9.8,13.5,,20,,,9.8,
2006-09-27 18:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1009.6,,,,,,,,,1004.4,0.4,,20.4,,,,26.0,,,,,,,,,,,,,,20,20,9.4,13.8,,20,,,10.0,
2006-09-27 19:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1010.4,,,,,,,,,1005.2,0.0,,20.5,,,,25.8,,,,,,,,,,,,,,20,30,9.9,13.6,,20,,,10.7,
2006-09-27 20:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1011.2,,,,,,,,,1006.0,,,20.4,,,,25.7,,,,,,,,,,,,,,20,20,9.3,12.8,,20,,,10.0,
2006-09-27 21:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1011.8,,,,,,,,,1006.6,,,20.7,,,,25.7,,,,,,,,,,,,,,20,20,8.7,12.5,,20,,,9.4,
2006-09-27 22:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1011.6,,,,,,,,,1006.4,,,20.9,,,,25.9,,,,,,,,,,,,,,20,30,9.2,13.2,,20,,,9.2,
2006-09-27 23:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1011.6,,,,,,,,,1006.4,,,21.2,,,,25.8,,,,,,,,,,,,,,20,20,8.4,11.8,,20,,,9.4,
2006-09-28 00:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1011.7,,,,,,,,,1006.5,,,21.1,,,,25.8,,,,,,,,,,,,,,20,20,6.9,11.0,,20,,,8.7,
2006-09-28 01:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1011.2,,,,,,,,,1006.0,,,20.6,,,,25.7,,,,,,,,,,,,,,20,20,8.3,10.9,,20,,,8.3,
2006-09-28 02:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1010.6,,,,,,,,,1005.4,,,20.5,,,,25.6,,,,,,,,,,,,,,20,20,7.9,11.6,,20,,,8.7,
2006-09-28 03:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1010.3,,,,,,,,,1005.1,,,21.0,,,,25.6,,,,,,,,,,,,,,20,20,7.1,11.1,,20,,,8.3,
2006-09-28 04:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1009.9,,,,,,,,,1004.7,,,20.8,,,,25.7,,,,,,,,,,,,,,20,20,8.4,11.1,,20,,,8.5,
2006-09-28 05:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1010.0,,,,,,,,,1004.8,,,21.2,,,,25.7,,,,,,,,,,,,,,20,20,8.0,10.8,,20,,,8.4,
2006-09-28 06:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1010.4,,,,,,,,,1005.2,0.0,,21.3,,,,25.6,,,,,,,,,,,,,,20,20,7.8,10.8,,20,,,8.1,
2006-09-28 07:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1010.8,,,,,,,,,1005.6,0.1,,21.5,,,,25.9,,,,,,,,,,,,,,30,20,7.7,10.3,,20,,,8.0,
2006-09-28 08:00:00,,1.0,,,0.59,,,,,0.0,0.0,73,,,1011.1,,,,,,,,,1005.9,0.9,,21.5,,,,26.7,,,,,,,,,,25.0,,,,20,20,7.9,10.8,,30,,,8.1,
