,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-10-03 15:00:00,,,,,1.47,,,,,0.0,0.0,71,,,1006.7,,,,,,,,,1001.6,1.0,,21.8,,,,27.6,,,,,,,,,,,,,,20,20,13.2,19.4,,20,,,14.0,
2006-10-03 16:00:00,,,,,1.01,,,,,0.0,0.0,71,,,1006.7,,,,,,,,,1001.6,1.0,,21.4,,,,27.0,,,,,,,,,,,,,,20,20,13.3,20.5,,20,,,14.3,
2006-10-03 17:00:00,,1.0,,,0.44,,,,,0.0,0.0,73,,,1007.0,,,,,,,,,1001.8,0.9,,21.4,,,,26.6,,,,,,,,,,15.0,,,,20,20,13.6,20.1,,20,,,14.2,
2006-10-03 18:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1006.9,,,,,,,,,1001.7,0.0,,19.5,,,,26.4,,,,,,,,,,,,,,20,20,14.9,20.4,,20,,,14.9,
2006-10-03 19:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1007.3,,,,,,,,,1002.1,0.0,,19.9,,,,26.6,,,,,,,,,,,,,,20,10,13.0,19.6,,20,,,15.1,
2006-10-03 20:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1008.0,,,,,,,,,1002.8,,,21.0,,,,26.2,,,,,,,,,,,,,,10,10,13.6,21.2,,10,,,15.0,
2006-10-03 21:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1008.0,,,,,,,,,1002.8,,,20.5,,,,26.2,,,,,,,,,,,,,,20,10,13.4,20.6,,10,,,14.3,
2006-10-03 22:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1008.0,,,,,,,,,1002.8,,,19.9,,,,26.4,,,,,,,,,,,,,,20,20,14.6,20.7,,20,,,14.8,
2006-10-03 23:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1007.3,,,,,,,,,1002.1,,,19.1,,,,26.4,,,,,,,,,,,,,,20,30,14.0,21.1,,20,,,15.2,
2006-10-04 00:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1006.8,,,,,,,,,1001.6,,,19.2,,,,26.3,,,,,,,,,,,,,,20,20,13.7,20.3,,20,,,14.4,
2006-10-04 01:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1006.1,,,,,,,,,1000.9,,,19.3,,,,26.3,,,,,,,,,,,,,,20,20,15.4,21.4,,20,,,15.9,
2006-10-04 02:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1005.6,,,,,,,,,1000.4,,,18.9,,,,26.2,,,,,,,,,,,,,,20,20,14.6,20.6,,20,,,15.3,
2006-10-04 03:00:00,,,,,0.0,,,,,0.0,0.0,63,,,1005.7,,,,,,,,,1000.5,,,18.7,,,,26.2,,,,,,,,,,,,,,10,20,13.8,20.5,,20,,,14.8,
2006-10-04 04:00:00,,,,,0.0,,,,,0.0,0.0,62,,,1005.5,,,,,,,,,1000.3,,,18.2,,,,26.1,,,,,,,,,,,,,,20,20,15.1,21.4,,20,,,15.4,
2006-10-04 05:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1005.9,,,,,,,,,1000.7,,,18.8,,,,25.7,,,,,,,,,,,,,,20,20,14.9,21.8,,20,,,16.5,
2006-10-04 06:00:00,,,,,0.0,,,,,0.0,0.0,63,,,1006.3,,,,,,,,,1001.1,0.0,,18.2,,,,25.8,,,,,,,,,,,,,,20,20,15.0,20.9,,20,,,15.1,
2006-10-04 07:00:00,,,,,0.02,,,,,0.0,0.0,63,,,1007.3,,,,,,,,,1002.1,0.1,,18.4,,,,25.9,,,,,,,,,,,,,,20,30,14.2,22.1,,20,,,15.8,
2006-10-04 08:00:00,,0.0,,,0.64,,,,,0.0,0.0,64,,,1008.1,,,,,,,,,1002.9,0.7,,19.1,,,,26.5,,,,,,,,,,25.0,,,,10,20,13.6,19.6,,20,,,14.4,
2006-10-04 09:00:00,,1.0,,,1.2,,,,,0.0,0.0,63,,,1008.3,,,,,,,,,1003.1,1.0,,19.2,,,,26.9,,,,,,,,,,25.0,,,,20,30,13.4,20.0,,20,,,14.3,
2006-10-04 10:00:00,,,,,1.76,,,,,0.0,0.0,65,,,1007.8,,,,,,,,,1002.7,1.0,,20.0,,,,27.1,,,,,,,,,,,,,,10,10,13.4,21.6,,10,,,14.6,
2006-10-04 11:00:00,,5.0,,,1.98,,,,,0.0,0.0,66,,,1007.5,,,,,,,,,1002.3,1.0,,20.0,,,,26.9,,,,,,,,,,20.0,,,,10,10,14.7,19.9,,10,,,14.8,
2006-10-04 12:00:00,,,,,2.25,,,,,0.0,0.0,64,,,1006.8,,,,,,,,,1001.7,1.0,,20.0,,,,27.4,,,,,,,,,,,,,,10,10,14.4,21.5,,10,,,15.6,
2006-10-04 13:00:00,,,,,2.3,,,,,0.0,0.0,64,,,1006.2,,,,,,,,,1001.1,1.0,,19.5,,,,26.9,,,,,,,,,,,,,,10,10,15.5,20.7,,10,,,15.5,
2006-10-04 14:00:00,,1.0,,,1.88,,,,,0.0,0.0,58,,,1005.4,,,,,,,,,1000.3,1.0,,18.2,,,,27.1,,,,,,,,,,20.0,,,,10,360,16.2,21.4,,10,,,16.7,
2006-10-04 15:00:00,,,,,1.67,,,,,0.0,0.0,66,,,1005.3,,,,,,,,,1000.2,1.0,,19.8,,,,26.6,,,,,,,,,,,,,,10,360,15.6,22.4,,10,,,16.1,
2006-10-04 16:00:00,,,,,1.06,,,,,0.0,0.0,67,,,1005.8,,,,,,,,,1000.6,1.0,,19.5,,,,26.1,,,,,,,,,,,,,,10,360,14.9,22.5,,10,,,15.9,
2006-10-04 17:00:00,,3.0,,,0.45,,,,,0.0,0.0,69,,,1006.1,,,,,,,,,1000.9,0.7,,19.4,,,,25.6,,,,,,,,,,20.0,,,,20,10,14.3,22.0,,10,,,15.8,
2006-10-04 18:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1006.3,,,,,,,,,1001.1,0.0,,19.1,,,,25.3,,,,,,,,,,,,,,20,30,13.7,20.8,,20,,,14.8,
2006-10-04 19:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1007.1,,,,,,,,,1001.9,0.0,,18.5,,,,25.3,,,,,,,,,,,,,,20,20,13.4,19.5,,20,,,14.8,
2006-10-04 20:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1007.6,,,,,,,,,1002.4,,,19.1,,,,25.2,,,,,,,,,,,,,,20,20,13.2,18.7,,20,,,14.1,
2006-10-04 21:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1008.0,,,,,,,,,1002.8,,,19.1,,,,25.1,,,,,,,,,,,,,,20,10,12.0,19.0,,20,,,14.2,
2006-10-04 22:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1008.0,,,,,,,,,1002.8,,,19.6,,,,25.1,,,,,,,,,,,,,,20,30,11.5,17.9,,20,,,13.2,
2006-10-04 23:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1008.0,,,,,,,,,1002.8,,,18.9,,,,25.3,,,,,,,,,,,,,,20,20,12.1,16.9,,20,,,12.2,
2006-10-05 00:00:00,,,,,0.0,,,,,0.0,0.0,56,,,1007.8,,,,,,,,,1002.6,,,16.3,,,,25.8,,,,,,,,,,,,,,20,20,12.4,17.0,,20,,,12.5,
2006-10-05 01:00:00,,,,,0.0,,,,,0.0,0.0,55,,,1007.5,,,,,,,,,1002.3,,,15.9,,,,25.7,,,,,,,,,,,,,,10,10,13.0,18.7,,20,,,13.2,
2006-10-05 02:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1007.2,,,,,,,,,1002.0,,,17.6,,,,25.0,,,,,,,,,,,,,,20,20,12.1,20.6,,20,,,14.3,
2006-10-05 03:00:00,,,,,0.0,,,,,0.0,0.0,63,,,1007.1,,,,,,,,,1001.9,,,17.3,,,,24.7,,,,,,,,,,,,,,20,20,14.7,20.6,,20,,,15.4,
2006-10-05 04:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1007.4,,,,,,,,,1002.2,,,17.4,,,,24.6,,,,,,,,,,,,,,20,20,14.2,19.9,,20,,,14.8,
2006-10-05 05:00:00,,,,,0.0,,,,,0.0,0.0,63,,,1007.7,,,,,,,,,1002.5,,,17.1,,,,24.7,,,,,,,,,,,,,,20,20,12.9,19.4,,20,,,14.3,
2006-10-05 06:00:00,,,,,0.0,,,,,0.0,0.0,62,,,1007.9,,,,,,,,,1002.7,0.0,,16.8,,,,24.6,,,,,,,,,,,,,,20,20,13.1,19.8,,20,,,14.2,
2006-10-05 07:00:00,,,,,0.0,,,,,0.0,0.0,62,,,1008.6,,,,,,,,,1003.4,0.3,,17.3,,,,25.0,,,,,,,,,,,,,,20,30,13.9,19.0,,20,,,14.0,
2006-10-05 08:00:00,,1.0,,,0.6,,,,,0.0,0.0,59,,,1009.0,,,,,,,,,1003.8,1.0,,17.2,,,,25.8,,,,,,,,,,10.0,,,,20,20,12.2,19.4,,20,,,14.1,
2006-10-05 09:00:00,,0.0,,,1.19,,,,,0.0,0.0,56,,,1009.3,,,,,,,,,1004.1,1.0,,16.7,,,,26.2,,,,,,,,,,10.0,,,,10,20,11.9,18.4,,20,,,13.5,
2006-10-05 10:00:00,,,,,1.71,,,,,0.0,0.0,57,,,1009.4,,,,,,,,,1004.2,1.0,,17.4,,,,26.6,,,,,,,,,,,,,,10,360,11.9,20.3,,10,,,13.8,
2006-10-05 11:00:00,,1.0,,,2.07,,,,,0.0,0.0,58,,,1009.3,,,,,,,,,1004.1,1.0,,17.3,,,,26.2,,,,,,,,,,20.0,,,,10,10,13.1,18.7,,10,,,13.6,
2006-10-05 12:00:00,,,,,2.16,,,,,0.0,0.0,60,,,1008.7,,,,,,,,,1003.5,0.9,,17.8,,,,26.2,,,,,,,,,,,,,,10,360,11.7,18.1,,10,,,13.2,
2006-10-05 13:00:00,,,,,1.8,,,,,0.0,0.0,58,,,1008.1,,,,,,,,,1002.9,0.7,,17.7,,,,26.5,,,,,,,,,,,,,,10,10,12.5,17.8,,10,,,12.9,
2006-10-05 14:00:00,,4.0,,,1.7,,,,,0.0,0.0,61,,,1007.3,,,,,,,,,1002.1,0.8,,17.5,,,,25.6,,,,,,,,,,15.0,,,,10,10,13.0,18.0,,10,,,13.3,
2006-10-05 15:00:00,,,,,1.23,,,,,0.0,0.0,62,,,1006.9,,,,,,,,,1001.7,0.5,,17.7,,,,25.4,,,,,,,,,,,,,,10,10,13.2,18.8,,10,,,14.4,
2006-10-05 16:00:00,,,,,0.95,,,,,0.0,0.0,62,,,1007.2,,,,,,,,,1002.0,0.8,,17.5,,,,25.3,,,,,,,,,,,,,,10,360,13.2,18.6,,10,,,13.9,
2006-10-05 17:00:00,,6.0,,,0.31,,,,,0.0,0.0,65,,,1007.7,,,,,,,,,1002.5,0.4,,18.0,,,,25.0,,,,,,,,,,15.0,,,,10,360,11.6,18.5,,10,,,13.9,
2006-10-05 18:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1008.0,,,,,,,,,1002.8,0.0,,17.9,,,,24.7,,,,,,,,,,,,,,10,10,12.5,18.7,,10,,,13.8,
2006-10-05 19:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1008.8,,,,,,,,,1003.6,0.0,,18.6,,,,24.8,,,,,,,,,,,,,,20,20,12.2,18.8,,20,,,13.1,
2006-10-05 20:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1009.5,,,,,,,,,1004.3,,,17.9,,,,24.8,,,,,,,,,,,,,,20,20,11.9,17.2,,20,,,13.4,
2006-10-05 21:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1010.4,,,,,,,,,1005.2,,,17.6,,,,24.8,,,,,,,,,,,,,,20,20,11.6,17.1,,20,,,12.6,
2006-10-05 22:00:00,,,,,0.0,,,,,0.0,0.0,63,,,1010.6,,,,,,,,,1005.4,,,17.3,,,,24.9,,,,,,,,,,,,,,20,20,10.0,16.3,,20,,,12.6,
2006-10-05 23:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1010.3,,,,,,,,,1005.1,,,17.5,,,,24.7,,,,,,,,,,,,,,10,30,9.7,15.3,,20,,,10.7,
2006-10-06 00:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1009.9,,,,,,,,,1004.7,,,18.0,,,,24.6,,,,,,,,,,,,,,20,360,9.5,14.6,,20,,,10.5,
2006-10-06 01:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1009.3,,,,,,,,,1004.1,,,17.3,,,,24.6,,,,,,,,,,,,,,10,20,8.7,12.9,,20,,,9.6,
2006-10-06 02:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1008.7,,,,,,,,,1003.5,,,17.4,,,,24.6,,,,,,,,,,,,,,20,20,11.1,14.7,,20,,,11.1,
2006-10-06 03:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1008.5,,,,,,,,,1003.3,,,17.6,,,,24.8,,,,,,,,,,,,,,30,20,12.3,17.5,,30,,,12.6,
2006-10-06 04:00:00,,,,,0.0,,,,,0.0,0.0,61,,,1008.3,,,,,,,,,1003.1,,,16.9,,,,24.9,,,,,,,,,,,,,,20,20,14.6,18.5,,20,,,14.6,
2006-10-06 05:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1009.2,,,,,,,,,1004.0,,,18.3,,,,24.0,,,,,,,,,,,,,,30,30,10.4,17.8,,20,,,14.6,
2006-10-06 06:00:00,,,,,0.0,,,,,0.0,0.0,60,,,1009.5,,,,,,,,,1004.3,0.0,,16.6,,,,25.0,,,,,,,,,,,,,,30,40,12.7,16.8,,30,,,13.0,
2006-10-06 07:00:00,,,,,0.0,,,,,0.0,0.0,60,,,1010.3,,,,,,,,,1005.1,0.0,,17.1,,,,25.4,,,,,,,,,,,,,,30,20,11.9,17.4,,20,,,13.3,
2006-10-06 08:00:00,,1.0,,,0.57,,,,,0.0,0.0,58,,,1010.9,,,,,,,,,1005.7,0.8,,17.3,,,,26.1,,,,,,,,,,6.0,,,,30,30,12.2,16.9,,30,,,12.6,
2006-10-06 09:00:00,,1.0,,,1.05,,,,,0.0,0.0,62,,,1011.2,,,,,,,,,1006.0,1.0,,18.8,,,,26.6,,,,,,,,,,5.0,,,,30,30,11.9,17.0,,20,,,13.4,
2006-10-06 10:00:00,,,,,1.37,,,,,0.0,0.0,61,,,1011.0,,,,,,,,,1005.8,0.9,,19.1,,,,27.3,,,,,,,,,,,,,,30,20,12.0,16.8,,20,,,13.1,
2006-10-06 11:00:00,,1.0,,,1.74,,,,,0.0,0.0,60,,,1010.8,,,,,,,,,1005.6,1.0,,19.1,,,,27.5,,,,,,,,,,5.0,,,,20,30,11.5,16.6,,20,,,13.4,
2006-10-06 12:00:00,,,,,1.95,,,,,0.0,0.0,59,,,1010.1,,,,,,,,,1004.9,1.0,,18.6,,,,27.2,,,,,,,,,,,,,,20,20,12.2,16.3,,20,,,12.6,
2006-10-06 13:00:00,,,,,2.23,,,,,0.0,0.0,57,,,1009.2,,,,,,,,,1004.0,1.0,,18.1,,,,27.3,,,,,,,,,,,,,,20,20,11.8,16.3,,20,,,12.3,
2006-10-06 14:00:00,,0.0,,,1.8,,,,,0.0,0.0,58,,,1008.7,,,,,,,,,1003.5,1.0,,17.9,,,,27.0,,,,,,,,,,8.0,,,,20,10,11.3,15.9,,20,,,12.1,
2006-10-06 15:00:00,,,,,1.51,,,,,0.0,0.0,59,,,1008.6,,,,,,,,,1003.4,1.0,,18.1,,,,26.9,,,,,,,,,,,,,,20,20,10.5,15.3,,20,,,11.6,
2006-10-06 16:00:00,,,,,0.97,,,,,0.0,0.0,60,,,1008.5,,,,,,,,,1003.3,1.0,,18.0,,,,26.3,,,,,,,,,,,,,,20,20,10.7,15.7,,20,,,11.6,
2006-10-06 17:00:00,,1.0,,,0.42,,,,,0.0,0.0,60,,,1008.8,,,,,,,,,1003.6,0.7,,17.6,,,,26.0,,,,,,,,,,6.0,,,,20,10,11.5,16.1,,20,,,11.5,
2006-10-06 18:00:00,,,,,0.0,,,,,0.0,0.0,56,,,1009.2,,,,,,,,,1004.0,0.0,,16.4,,,,25.9,,,,,,,,,,,,,,20,20,12.1,17.1,,20,,,12.2,
2006-10-06 19:00:00,,,,,0.0,,,,,0.0,0.0,54,,,1010.0,,,,,,,,,1004.8,0.0,,15.8,,,,25.9,,,,,,,,,,,,,,20,20,12.7,17.5,,20,,,13.2,
2006-10-06 20:00:00,,,,,0.0,,,,,0.0,0.0,58,,,1010.5,,,,,,,,,1005.3,,,16.8,,,,25.6,,,,,,,,,,,,,,20,20,12.0,17.1,,20,,,12.4,
2006-10-06 21:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1011.1,,,,,,,,,1005.9,,,18.1,,,,25.2,,,,,,,,,,,,,,20,30,10.0,16.7,,20,,,12.4,
2006-10-06 22:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1011.2,,,,,,,,,1006.0,,,18.1,,,,25.0,,,,,,,,,,,,,,20,30,9.8,13.6,,20,,,10.6,
2006-10-06 23:00:00,,,,,0.0,,,,,0.0,0.0,57,,,1011.0,,,,,,,,,1005.8,,,16.0,,,,25.2,,,,,,,,,,,,,,30,20,8.7,13.5,,20,,,10.0,
2006-10-07 00:00:00,,,,,0.0,,,,,0.0,0.0,56,,,1010.7,,,,,,,,,1005.5,,,15.7,,,,25.1,,,,,,,,,,,,,,30,40,7.3,12.3,,30,,,9.0,
2006-10-07 01:00:00,,,,,0.0,,,,,0.0,0.0,54,,,1010.3,,,,,,,,,1005.1,,,15.7,,,,25.6,,,,,,,,,,,,,,10,20,7.5,10.9,,20,,,7.8,
2006-10-07 02:00:00,,,,,0.0,,,,,0.0,0.0,56,,,1009.7,,,,,,,,,1004.5,,,16.0,,,,25.5,,,,,,,,,,,,,,10,20,8.9,12.6,,10,,,9.1,
2006-10-07 03:00:00,,,,,0.0,,,,,0.0,0.0,59,,,1009.4,,,,,,,,,1004.2,,,16.9,,,,25.4,,,,,,,,,,,,,,10,20,9.7,13.8,,10,,,9.9,
2006-10-07 04:00:00,,,,,0.0,,,,,0.0,0.0,61,,,1009.4,,,,,,,,,1004.2,,,17.1,,,,25.2,,,,,,,,,,,,,,20,360,10.9,15.7,,20,,,11.1,
2006-10-07 05:00:00,,,,,0.0,,,,,0.0,0.0,55,,,1009.6,,,,,,,,,1004.4,,,15.7,,,,25.3,,,,,,,,,,,,,,30,30,11.2,15.4,,20,,,11.9,
2006-10-07 06:00:00,,,,,0.0,,,,,0.0,0.0,57,,,1010.3,,,,,,,,,1005.1,0.0,,16.1,,,,25.1,,,,,,,,,,,,,,20,20,10.9,15.4,,30,,,11.8,
2006-10-07 07:00:00,,,,,0.0,,,,,0.0,0.0,57,,,1010.6,,,,,,,,,1005.4,0.1,,16.3,,,,25.4,,,,,,,,,,,,,,20,20,10.8,15.4,,20,,,11.8,
2006-10-07 08:00:00,,0.0,,,0.57,,,,,0.0,0.0,58,,,1011.0,,,,,,,,,1005.8,1.0,,17.2,,,,26.0,,,,,,,,,,10.0,,,,20,20,11.3,16.6,,20,,,12.0,
2006-10-07 09:00:00,,0.0,,,1.11,,,,,0.0,0.0,57,,,1010.8,,,,,,,,,1005.6,1.0,,17.3,,,,26.5,,,,,,,,,,12.0,,,,20,10,13.0,19.1,,20,,,13.4,
2006-10-07 10:00:00,,,,,1.63,,,,,0.0,0.0,56,,,1010.9,,,,,,,,,1005.7,1.0,,17.3,,,,26.9,,,,,,,,,,,,,,30,10,12.7,18.2,,20,,,14.1,
2006-10-07 11:00:00,,0.0,,,1.8,,,,,0.0,0.0,55,,,1011.2,,,,,,,,,1006.0,1.0,,17.7,,,,27.6,,,,,,,,,,13.0,,,,20,30,11.7,16.2,,30,,,12.9,
2006-10-07 12:00:00,,,,,2.4,,,,,0.0,0.0,57,,,1010.8,,,,,,,,,1005.6,1.0,,18.1,,,,27.3,,,,,,,,,,,,,,20,20,10.6,15.6,,20,,,11.8,
2006-10-07 13:00:00,,,,,2.31,,,,,0.0,0.0,54,,,1010.2,,,,,,,,,1005.0,1.0,,17.0,,,,27.0,,,,,,,,,,,,,,20,20,10.9,14.8,,20,,,11.1,
2006-10-07 14:00:00,,0.0,,,1.8,,,,,0.0,0.0,55,,,1010.0,,,,,,,,,1004.8,1.0,,16.9,,,,26.7,,,,,,,,,,20.0,,,,20,10,10.6,14.9,,20,,,11.0,
2006-10-07 15:00:00,,,,,1.55,,,,,0.0,0.0,60,,,1009.6,,,,,,,,,1004.4,1.0,,17.9,,,,26.3,,,,,,,,,,,,,,20,10,10.4,15.9,,20,,,11.0,
2006-10-07 16:00:00,,,,,1.03,,,,,0.0,0.0,61,,,1009.9,,,,,,,,,1004.7,1.0,,17.6,,,,25.7,,,,,,,,,,,,,,20,10,10.6,16.0,,20,,,11.5,
2006-10-07 17:00:00,,0.0,,,0.46,,,,,0.0,0.0,60,,,1010.0,,,,,,,,,1004.8,1.0,,16.9,,,,25.3,,,,,,,,,,16.0,,,,20,20,10.2,15.3,,10,,,10.7,
2006-10-07 18:00:00,,,,,0.0,,,,,0.0,0.0,61,,,1010.6,,,,,,,,,1005.4,0.2,,16.9,,,,25.0,,,,,,,,,,,,,,20,30,10.2,14.0,,20,,,10.4,
2006-10-07 19:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1011.2,,,,,,,,,1006.0,0.0,,18.2,,,,24.7,,,,,,,,,,,,,,20,30,9.4,13.4,,20,,,10.8,
2006-10-07 20:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1011.7,,,,,,,,,1006.5,,,19.0,,,,24.8,,,,,,,,,,,,,,20,20,8.8,13.0,,20,,,10.1,
2006-10-07 21:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1012.1,,,,,,,,,1006.9,,,19.2,,,,24.7,,,,,,,,,,,,,,20,20,8.4,13.6,,20,,,9.9,
2006-10-07 22:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1012.1,,,,,,,,,1006.9,,,19.0,,,,24.6,,,,,,,,,,,,,,30,20,8.8,12.4,,20,,,9.3,
2006-10-07 23:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1012.1,,,,,,,,,1006.9,,,18.3,,,,24.8,,,,,,,,,,,,,,20,30,8.9,12.3,,20,,,9.4,
2006-10-08 00:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1011.9,,,,,,,,,1006.7,,,17.7,,,,24.7,,,,,,,,,,,,,,20,30,9.0,11.9,,20,,,9.0,
2006-10-08 01:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1011.6,,,,,,,,,1006.4,,,18.0,,,,24.6,,,,,,,,,,,,,,20,40,7.5,10.6,,20,,,8.9,
2006-10-08 02:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1011.6,,,,,,,,,1006.4,,,18.0,,,,24.6,,,,,,,,,,,,,,10,20,7.8,11.7,,20,,,8.0,
2006-10-08 03:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1011.5,,,,,,,,,1006.3,,,18.3,,,,24.5,,,,,,,,,,,,,,10,10,8.0,12.3,,10,,,8.9,
2006-10-08 04:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1011.4,,,,,,,,,1006.2,,,18.3,,,,24.5,,,,,,,,,,,,,,20,10,8.3,13.1,,10,,,9.5,
2006-10-08 05:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1012.2,,,,,,,,,1007.0,,,18.6,,,,23.8,,,,,,,,,,,,,,50,20,5.2,11.5,,20,,,8.6,
2006-10-08 06:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1012.6,,,,,,,,,1007.4,0.0,,18.4,,,,24.5,,,,,,,,,,,,,,20,20,9.7,13.3,,20,,,9.9,
2006-10-08 07:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1012.9,,,,,,,,,1007.7,0.0,,18.1,,,,24.7,,,,,,,,,,,,,,20,20,9.6,13.3,,20,,,10.0,
2006-10-08 08:00:00,,0.0,,,0.56,,,,,0.0,0.0,66,,,1013.5,,,,,,,,,1008.3,0.9,,19.2,,,,26.0,,,,,,,,,,20.0,,,,20,20,8.4,13.0,,20,,,10.1,
2006-10-08 09:00:00,,0.0,,,1.2,,,,,0.0,0.0,67,,,1013.5,,,,,,,,,1008.3,1.0,,19.4,,,,26.1,,,,,,,,,,20.0,,,,10,20,9.8,13.4,,10,,,9.8,
2006-10-08 10:00:00,,,,,1.71,,,,,0.0,0.0,67,,,1013.9,,,,,,,,,1008.7,1.0,,20.0,,,,26.7,,,,,,,,,,,,,,20,10,8.9,14.4,,20,,,10.1,
2006-10-08 11:00:00,,0.0,,,1.85,,,,,0.0,0.0,60,,,1013.3,,,,,,,,,1008.1,1.0,,19.6,,,,28.0,,,,,,,,,,8.0,,,,30,20,8.6,12.8,,20,,,9.7,
2006-10-08 12:00:00,,,,,2.39,,,,,0.0,0.0,60,,,1012.6,,,,,,,,,1007.4,1.0,,19.7,,,,28.2,,,,,,,,,,,,,,30,20,8.5,12.3,,30,,,9.0,
2006-10-08 13:00:00,,,,,2.24,,,,,0.0,0.0,58,,,1012.2,,,,,,,,,1007.0,1.0,,18.8,,,,27.8,,,,,,,,,,,,,,20,20,9.6,13.0,,20,,,9.7,
2006-10-08 14:00:00,,0.0,,,1.8,,,,,0.0,0.0,60,,,1011.7,,,,,,,,,1006.5,1.0,,18.8,,,,27.2,,,,,,,,,,20.0,,,,20,20,10.4,13.2,,20,,,10.8,
2006-10-08 15:00:00,,,,,1.5,,,,,0.0,0.0,62,,,1011.3,,,,,,,,,1006.1,1.0,,18.7,,,,26.6,,,,,,,,,,,,,,20,10,10.0,13.7,,20,,,10.3,
2006-10-08 16:00:00,,,,,0.99,,,,,0.0,0.0,67,,,1011.6,,,,,,,,,1006.4,1.0,,19.6,,,,26.1,,,,,,,,,,,,,,20,20,9.7,13.9,,20,,,10.5,
2006-10-08 17:00:00,,0.0,,,0.41,,,,,0.0,0.0,70,,,1011.9,,,,,,,,,1006.7,1.0,,19.6,,,,25.5,,,,,,,,,,20.0,,,,10,20,9.5,14.1,,20,,,10.4,
2006-10-08 18:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1012.3,,,,,,,,,1007.1,0.0,,18.9,,,,25.1,,,,,,,,,,,,,,10,10,10.8,14.8,,10,,,10.8,
2006-10-08 19:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1012.8,,,,,,,,,1007.6,0.0,,18.7,,,,25.1,,,,,,,,,,,,,,20,30,9.8,14.0,,20,,,10.9,
