,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-10-08 20:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1013.4,,,,,,,,,1008.2,,,18.6,,,,25.2,,,,,,,,,,,,,,20,30,9.3,13.7,,20,,,10.3,
2006-10-08 21:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1013.9,,,,,,,,,1008.7,,,19.0,,,,25.2,,,,,,,,,,,,,,20,20,8.5,12.9,,20,,,9.7,
2006-10-08 22:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1014.2,,,,,,,,,1009.0,,,19.0,,,,25.0,,,,,,,,,,,,,,20,20,7.8,12.4,,20,,,8.9,
2006-10-08 23:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1014.3,,,,,,,,,1009.1,,,19.4,,,,24.9,,,,,,,,,,,,,,20,20,7.3,10.4,,20,,,7.9,
2006-10-09 00:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1014.0,,,,,,,,,1008.8,,,19.2,,,,25.0,,,,,,,,,,,,,,20,20,7.3,10.1,,20,,,7.6,
2006-10-09 01:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1013.4,,,,,,,,,1008.2,,,18.9,,,,24.9,,,,,,,,,,,,,,20,20,6.8,9.5,,20,,,7.2,
2006-10-09 02:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1013.1,,,,,,,,,1007.9,,,18.6,,,,24.8,,,,,,,,,,,,,,20,10,6.6,9.2,,20,,,6.8,
2006-10-09 03:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1012.8,,,,,,,,,1007.6,,,18.6,,,,24.7,,,,,,,,,,,,,,10,10,6.6,10.2,,10,,,7.4,
2006-10-09 04:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1012.3,,,,,,,,,1007.1,,,18.4,,,,24.7,,,,,,,,,,,,,,10,10,7.7,11.2,,10,,,8.0,
2006-10-09 05:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1012.5,,,,,,,,,1007.3,,,18.2,,,,24.7,,,,,,,,,,,,,,10,360,8.0,11.1,,10,,,8.0,
2006-10-09 06:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1012.8,,,,,,,,,1007.6,0.0,,18.5,,,,24.6,,,,,,,,,,,,,,10,360,8.1,12.2,,10,,,8.8,
2006-10-09 07:00:00,,,,,0.02,,,,,0.0,0.0,69,,,1012.8,,,,,,,,,1007.6,0.5,,18.9,,,,25.1,,,,,,,,,,,,,,10,10,9.3,12.6,,10,,,9.5,
2006-10-09 08:00:00,,1.0,,,0.6,,,,,0.0,0.0,68,,,1013.2,,,,,,,,,1008.0,1.0,,19.4,,,,25.7,,,,,,,,,,25.0,,,,20,10,8.1,12.2,,10,,,9.3,
2006-10-09 09:00:00,,1.0,,,1.03,,,,,0.0,0.0,69,,,1013.5,,,,,,,,,1008.3,0.9,,20.0,,,,26.2,,,,,,,,,,25.0,,,,10,20,6.7,10.4,,20,,,8.0,
2006-10-09 10:00:00,,,,,1.61,,,,,0.0,0.0,68,,,1013.8,,,,,,,,,1008.6,1.0,,21.0,,,,27.4,,,,,,,,,,,,,,20,20,6.0,8.9,,10,,,6.7,
2006-10-09 11:00:00,,1.0,,,1.88,,,,,0.0,0.0,66,,,1013.2,,,,,,,,,1008.0,0.9,,19.7,,,,26.6,,,,,,,,,,25.0,,,,360,10,8.3,11.5,,360,,,8.6,
2006-10-09 12:00:00,,,,,2.21,,,,,0.0,0.0,65,,,1012.7,,,,,,,,,1007.5,1.0,,20.0,,,,27.2,,,,,,,,,,,,,,10,10,8.1,12.3,,10,,,9.0,
2006-10-09 13:00:00,,,,,2.11,,,,,0.0,0.0,66,,,1012.1,,,,,,,,,1006.9,1.0,,20.6,,,,27.6,,,,,,,,,,,,,,10,10,7.9,11.2,,10,,,8.6,
2006-10-09 14:00:00,,1.0,,,1.86,,,,,0.0,0.0,68,,,1011.6,,,,,,,,,1006.4,1.0,,20.3,,,,26.8,,,,,,,,,,22.0,,,,10,10,8.1,11.6,,10,,,8.9,
2006-10-09 15:00:00,,,,,1.56,,,,,0.0,0.0,68,,,1011.5,,,,,,,,,1006.3,1.0,,20.8,,,,27.3,,,,,,,,,,,,,,20,10,5.8,10.7,,10,,,8.2,
2006-10-09 16:00:00,,,,,1.01,,,,,0.0,0.0,68,,,1011.6,,,,,,,,,1006.4,1.0,,20.3,,,,26.7,,,,,,,,,,,,,,20,20,6.4,9.0,,20,,,6.5,
2006-10-09 17:00:00,,0.0,,,0.4,,,,,0.0,0.0,60,,,1012.1,,,,,,,,,1006.9,1.0,,18.2,,,,26.5,,,,,,,,,,20.0,,,,40,20,4.6,9.1,,20,,,6.4,
2006-10-09 18:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1012.5,,,,,,,,,1007.3,0.0,,20.5,,,,25.9,,,,,,,,,,,,,,20,20,7.8,10.8,,20,,,8.2,
2006-10-09 19:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1013.0,,,,,,,,,1007.8,0.0,,18.7,,,,25.9,,,,,,,,,,,,,,40,20,6.4,10.6,,20,,,7.9,
2006-10-09 20:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1013.9,,,,,,,,,1008.7,,,19.9,,,,25.7,,,,,,,,,,,,,,40,30,6.5,9.9,,40,,,7.1,
2006-10-09 21:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1014.3,,,,,,,,,1009.1,,,20.5,,,,25.5,,,,,,,,,,,,,,40,40,6.8,9.6,,50,,,7.3,
2006-10-09 22:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.3,,,,,,,,,1009.1,,,20.7,,,,25.5,,,,,,,,,,,,,,40,30,6.9,9.9,,40,,,7.3,
2006-10-09 23:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1014.5,,,,,,,,,1009.3,,,20.8,,,,25.1,,,,,,,,,,,,,,60,40,5.9,9.4,,50,,,7.4,
2006-10-10 00:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.3,,,,,,,,,1009.1,,,20.9,,,,25.1,,,,,,,,,,,,,,50,60,4.3,7.8,,60,,,6.1,
2006-10-10 01:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1013.9,,,,,,,,,1008.7,,,20.6,,,,25.1,,,,,,,,,,,,,,30,20,4.6,6.3,,30,,,4.8,
2006-10-10 02:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1013.8,,,,,,,,,1008.6,,,20.7,,,,25.0,,,,,,,,,,,,,,30,20,4.8,6.7,,20,,,5.2,
2006-10-10 03:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1013.7,,,,,,,,,1008.5,,,20.9,,,,25.4,,,,,,,,,,,,,,20,20,5.4,7.7,,20,,,5.5,
2006-10-10 04:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1013.7,,,,,,,,,1008.5,,,20.6,,,,25.1,,,,,,,,,,,,,,20,20,5.7,7.4,,20,,,5.8,
2006-10-10 05:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.0,,,,,,,,,1008.8,,,20.4,,,,25.1,,,,,,,,,,,,,,10,20,5.1,7.1,,20,,,5.7,
2006-10-10 06:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1014.7,,,,,,,,,1009.5,0.0,,20.6,,,,25.0,,,,,,,,,,,,,,10,10,6.1,8.7,,10,,,6.3,
2006-10-10 07:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1015.0,,,,,,,,,1009.8,0.0,,20.6,,,,25.2,,,,,,,,,,,,,,10,360,5.7,9.4,,10,,,6.8,
2006-10-10 08:00:00,,2.0,,,0.49,,,,,0.0,0.0,73,,,1015.2,,,,,,,,,1010.0,0.8,,21.3,,,,26.5,,,,,,,,,,25.0,,,,10,20,5.3,7.8,,20,,,5.7,
2006-10-10 09:00:00,,2.0,,,1.13,,,,,0.0,0.0,70,,,1015.5,,,,,,,,,1010.3,1.0,,21.5,,,,27.4,,,,,,,,,,25.0,,,,20,30,4.4,6.7,,10,,,5.3,
2006-10-10 10:00:00,,,,,1.66,,,,,0.0,0.0,70,,,1015.4,,,,,,,,,1010.2,1.0,,21.6,,,,27.5,,,,,,,,,,,,,,360,360,3.7,5.5,,20,,,4.4,
2006-10-10 11:00:00,,1.0,,,1.8,,,,,0.0,0.0,70,,,1015.2,,,,,,,,,1010.0,1.0,,21.9,,,,27.8,,,,,,,,,,20.0,,,,360,360,4.0,5.6,,10,,,4.3,
2006-10-10 12:00:00,,,,,2.31,,,,,0.0,0.0,69,,,1014.5,,,,,,,,,1009.3,1.0,,21.9,,,,28.1,,,,,,,,,,,,,,350,360,3.7,5.4,,360,,,4.1,
2006-10-10 13:00:00,,,,,2.05,,,,,0.0,0.0,71,,,1013.8,,,,,,,,,1008.6,1.0,,22.0,,,,27.7,,,,,,,,,,,,,,360,350,4.4,5.7,,360,,,4.4,
2006-10-10 14:00:00,,1.0,,,1.78,,,,,0.0,0.0,67,,,1013.3,,,,,,,,,1008.1,1.0,,21.1,,,,27.9,,,,,,,,,,10.0,,,,10,10,6.0,7.8,,10,,,6.4,
2006-10-10 15:00:00,,,,,1.28,,,,,0.0,0.0,69,,,1013.1,,,,,,,,,1007.9,0.9,,21.3,,,,27.5,,,,,,,,,,,,,,20,20,6.1,8.5,,20,,,6.2,
2006-10-10 16:00:00,,,,,0.94,,,,,0.0,0.0,73,,,1012.9,,,,,,,,,1007.7,1.0,,21.3,,,,26.6,,,,,,,,,,,,,,20,10,6.7,9.1,,20,,,6.8,
2006-10-10 17:00:00,,1.0,,,0.39,,,,,0.0,0.0,76,,,1013.3,,,,,,,,,1008.1,0.9,,21.5,,,,26.1,,,,,,,,,,15.0,,,,20,20,5.8,8.3,,20,,,6.7,
2006-10-10 18:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1013.7,,,,,,,,,1008.5,0.0,,21.0,,,,25.8,,,,,,,,,,,,,,20,20,4.2,6.8,,20,,,5.8,
2006-10-10 19:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.4,,,,,,,,,1009.2,0.0,,21.2,,,,25.9,,,,,,,,,,,,,,20,20,4.1,5.9,,20,,,4.3,
2006-10-10 20:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1015.0,,,,,,,,,1009.8,,,21.8,,,,25.7,,,,,,,,,,,,,,10,10,3.7,5.8,,10,,,4.3,
2006-10-10 21:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.5,,,,,,,,,1010.3,,,22.3,,,,25.8,,,,,,,,,,,,,,10,10,4.2,6.6,,10,,,5.0,
2006-10-10 22:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.2,,,,,,,,,1010.0,,,22.0,,,,25.5,,,,,,,,,,,,,,30,20,5.0,7.2,,20,,,5.3,
2006-10-10 23:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1015.2,,,,,,,,,1010.0,,,21.7,,,,25.4,,,,,,,,,,,,,,30,30,4.7,7.2,,20,,,5.6,
2006-10-11 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.9,,,,,,,,,1009.7,,,22.2,,,,25.6,,,,,,,,,,,,,,20,20,4.8,6.9,,20,,,5.2,
2006-10-11 01:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.5,,,,,,,,,1009.3,,,22.2,,,,25.6,,,,,,,,,,,,,,20,20,5.8,7.4,,20,,,5.9,
2006-10-11 02:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1014.2,,,,,,,,,1009.0,,,22.0,,,,25.4,,,,,,,,,,,,,,30,30,4.3,6.8,,20,,,5.8,
2006-10-11 03:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1013.9,,,,,,,,,1008.7,,,21.4,,,,25.1,,,,,,,,,,,,,,20,30,4.8,6.6,,20,,,5.3,
2006-10-11 04:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1013.9,,,,,,,,,1008.7,,,21.4,,,,25.1,,,,,,,,,,,,,,10,360,4.5,6.2,,20,,,4.7,
2006-10-11 05:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.2,,,,,,,,,1009.0,,,21.2,,,,25.1,,,,,,,,,,,,,,20,10,4.6,6.7,,20,,,4.7,
2006-10-11 06:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.8,,,,,,,,,1009.6,0.0,,21.2,,,,24.9,,,,,,,,,,,,,,10,360,5.0,7.6,,10,,,5.7,
2006-10-11 07:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1015.3,,,,,,,,,1010.1,0.2,,21.3,,,,25.3,,,,,,,,,,,,,,10,10,5.2,7.6,,10,,,5.5,
2006-10-11 08:00:00,,1.0,,,0.58,,,,,0.0,0.0,77,,,1015.7,,,,,,,,,1010.5,0.8,,21.9,,,,26.2,,,,,,,,,,25.0,,,,360,40,5.2,7.5,,10,,,5.7,
2006-10-11 09:00:00,,1.0,,,1.12,,,,,0.0,0.0,75,,,1016.0,,,,,,,,,1010.8,1.0,,22.1,,,,27.0,,,,,,,,,,25.0,,,,360,10,5.2,6.8,,10,,,5.4,
2006-10-11 10:00:00,,,,,1.66,,,,,0.0,0.0,72,,,1015.9,,,,,,,,,1010.7,1.0,,22.0,,,,27.4,,,,,,,,,,,,,,10,360,4.7,6.8,,10,,,5.5,
2006-10-11 11:00:00,,1.0,,,1.8,,,,,0.0,0.0,72,,,1015.7,,,,,,,,,1010.5,1.0,,22.3,,,,27.7,,,,,,,,,,15.0,,,,10,350,5.2,7.3,,10,,,5.7,
2006-10-11 12:00:00,,,,,2.24,,,,,0.0,0.0,74,,,1015.0,,,,,,,,,1009.8,1.0,,22.4,,,,27.5,,,,,,,,,,,,,,10,10,5.6,7.6,,10,,,5.6,
2006-10-11 13:00:00,,,,,1.95,,,,,0.0,0.0,72,,,1014.3,,,,,,,,,1009.1,1.0,,22.3,,,,27.7,,,,,,,,,,,,,,10,10,5.5,7.4,,10,,,6.0,
2006-10-11 14:00:00,,4.0,,,1.41,,,,,0.0,0.0,75,,,1013.9,,,,,,,,,1008.7,0.6,,22.2,,,,27.1,,,,,,,,,,15.0,,,,10,10,7.7,10.7,,10,,,7.7,
2006-10-11 15:00:00,,,,,1.49,,,,,0.0,0.0,73,,,1013.7,,,,,,,,,1008.5,1.0,,21.8,,,,27.0,,,,,,,,,,,,,,10,360,8.4,11.7,,10,,,8.8,
2006-10-11 16:00:00,,,,,0.97,,,,,0.0,0.0,74,,,1013.6,,,,,,,,,1008.4,1.0,,21.5,,,,26.4,,,,,,,,,,,,,,20,360,8.3,11.8,,10,,,8.7,
2006-10-11 17:00:00,,0.0,,,0.42,,,,,0.0,0.0,74,,,1013.7,,,,,,,,,1008.5,1.0,,20.9,,,,25.9,,,,,,,,,,25.0,,,,20,20,9.0,12.7,,20,,,9.4,
2006-10-11 18:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1014.0,,,,,,,,,1008.8,0.2,,20.6,,,,25.5,,,,,,,,,,,,,,20,20,9.8,13.0,,20,,,10.8,
2006-10-11 19:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1014.4,,,,,,,,,1009.2,0.0,,19.9,,,,25.9,,,,,,,,,,,,,,20,20,10.4,13.5,,20,,,10.8,
2006-10-11 20:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1015.4,,,,,,,,,1010.2,,,20.4,,,,25.9,,,,,,,,,,,,,,20,20,8.9,13.2,,20,,,10.5,
2006-10-11 21:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.7,,,,,,,,,1010.5,,,20.7,,,,25.7,,,,,,,,,,,,,,20,20,8.0,12.1,,20,,,9.0,
2006-10-11 22:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1015.8,,,,,,,,,1010.6,,,21.5,,,,25.4,,,,,,,,,,,,,,20,20,7.7,11.7,,20,,,8.8,
2006-10-11 23:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.8,,,,,,,,,1010.6,,,21.8,,,,25.4,,,,,,,,,,,,,,20,20,7.3,9.8,,20,,,7.8,
2006-10-12 00:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1015.4,,,,,,,,,1010.2,,,21.5,,,,25.4,,,,,,,,,,,,,,20,10,6.2,9.7,,20,,,7.9,
2006-10-12 01:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1015.0,,,,,,,,,1009.8,,,21.5,,,,25.3,,,,,,,,,,,,,,20,30,6.2,9.2,,20,,,6.6,
2006-10-12 02:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.9,,,,,,,,,1009.7,,,21.4,,,,25.3,,,,,,,,,,,,,,10,360,6.8,9.9,,10,,,7.4,
2006-10-12 03:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.7,,,,,,,,,1009.5,,,21.3,,,,25.3,,,,,,,,,,,,,,360,360,6.3,9.1,,10,,,6.9,
2006-10-12 04:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.6,,,,,,,,,1009.4,,,21.4,,,,25.1,,,,,,,,,,,,,,360,360,6.4,9.8,,360,,,7.7,
2006-10-12 05:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1015.0,,,,,,,,,1009.8,,,21.3,,,,25.2,,,,,,,,,,,,,,360,360,7.7,10.8,,360,,,7.7,
2006-10-12 06:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.5,,,,,,,,,1010.3,0.0,,20.9,,,,25.3,,,,,,,,,,,,,,360,350,7.9,11.3,,360,,,8.3,
2006-10-12 07:00:00,,,,,0.03,,,,,0.0,0.0,78,,,1016.1,,,,,,,,,1010.9,0.4,,21.6,,,,25.8,,,,,,,,,,,,,,360,360,7.9,10.9,,360,,,8.2,
2006-10-12 08:00:00,,1.0,,,0.54,,,,,0.0,0.0,77,,,1016.2,,,,,,,,,1011.0,0.9,,21.9,,,,26.3,,,,,,,,,,25.0,,,,360,360,9.8,12.9,,360,,,9.8,
2006-10-12 09:00:00,,1.0,,,1.13,,,,,0.0,0.0,76,,,1016.6,,,,,,,,,1011.4,0.9,,22.3,,,,27.0,,,,,,,,,,25.0,,,,360,360,8.3,12.5,,360,,,10.0,
2006-10-12 10:00:00,,,,,1.7,,,,,0.0,0.0,72,,,1016.7,,,,,,,,,1011.5,1.0,,21.9,,,,27.5,,,,,,,,,,,,,,360,360,6.3,10.7,,360,,,8.3,
2006-10-12 11:00:00,,0.0,,,1.8,,,,,0.0,0.0,74,,,1016.1,,,,,,,,,1010.9,1.0,,22.5,,,,27.5,,,,,,,,,,10.0,,,,360,360,6.2,8.3,,360,,,6.4,
2006-10-12 12:00:00,,,,,1.81,,,,,0.0,0.0,72,,,1015.5,,,,,,,,,1010.3,1.0,,22.3,,,,27.7,,,,,,,,,,,,,,360,360,5.5,8.4,,360,,,6.6,
2006-10-12 13:00:00,,,,,1.8,,,,,0.0,0.0,74,,,1014.4,,,,,,,,,1009.2,0.9,,22.5,,,,27.5,,,,,,,,,,,,,,10,360,4.6,7.4,,360,,,5.8,
2006-10-12 14:00:00,,10.0,,,0.97,,,,,0.0,0.0,74,,,1013.8,,,,,,,,,1008.6,0.1,,22.3,,,,27.3,,,,,,,,,,3.0,,,,40,360,4.2,6.6,,10,,,5.0,
2006-10-12 15:00:00,,,,,0.69,,,,,0.0,0.0,77,,,1013.5,,,,,,,,,1008.3,0.3,,22.5,,,,26.9,,,,,,,,,,,,,,30,10,5.6,9.1,,30,,,5.6,
2006-10-12 16:00:00,,,,,0.61,,,,,0.0,0.0,77,,,1013.8,,,,,,,,,1008.6,0.4,,22.7,,,,27.0,,,,,,,,,,,,,,20,10,6.6,11.0,,20,,,7.9,
2006-10-12 17:00:00,,1.0,,,0.06,,,,,0.0,0.0,77,,,1014.1,,,,,,,,,1008.9,0.0,,22.0,,,,26.3,,,,,,,,,,15.0,,,,20,20,7.7,11.6,,20,,,7.8,
2006-10-12 18:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.6,,,,,,,,,1009.4,0.0,,21.9,,,,26.0,,,,,,,,,,,,,,20,10,7.9,11.7,,20,,,7.9,
2006-10-12 19:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.1,,,,,,,,,1009.9,0.0,,21.7,,,,26.0,,,,,,,,,,,,,,20,30,9.2,12.4,,20,,,9.2,
2006-10-12 20:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.1,,,,,,,,,1010.9,,,21.7,,,,25.9,,,,,,,,,,,,,,20,30,9.2,14.6,,20,,,10.3,
2006-10-12 21:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1016.7,,,,,,,,,1011.5,,,21.4,,,,25.8,,,,,,,,,,,,,,20,20,10.1,14.4,,20,,,10.4,
2006-10-12 22:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1016.6,,,,,,,,,1011.4,,,21.1,,,,25.6,,,,,,,,,,,,,,20,30,11.0,15.2,,20,,,11.8,
2006-10-12 23:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1016.7,,,,,,,,,1011.5,,,21.1,,,,25.5,,,,,,,,,,,,,,30,30,9.7,15.3,,20,,,11.5,
2006-10-13 00:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1016.1,,,,,,,,,1010.9,,,21.0,,,,25.5,,,,,,,,,,,,,,30,20,9.2,13.5,,30,,,10.1,
2006-10-13 01:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.6,,,,,,,,,1010.4,,,21.1,,,,25.5,,,,,,,,,,,,,,20,30,9.5,12.4,,20,,,9.7,
2006-10-13 02:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1015.2,,,,,,,,,1010.0,,,21.5,,,,25.5,,,,,,,,,,,,,,10,10,8.7,13.0,,20,,,9.9,
2006-10-13 03:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1014.7,,,,,,,,,1009.5,,,20.9,,,,25.4,,,,,,,,,,,,,,20,20,9.2,14.0,,20,,,9.7,
2006-10-13 04:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1014.3,,,,,,,,,1009.1,,,20.5,,,,25.4,,,,,,,,,,,,,,20,20,10.0,13.6,,20,,,10.0,
2006-10-13 05:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1014.5,,,,,,,,,1009.3,,,19.7,,,,25.5,,,,,,,,,,,,,,20,20,10.6,14.4,,20,,,11.1,
2006-10-13 06:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.2,,,,,,,,,1010.0,0.0,,20.1,,,,25.3,,,,,,,,,,,,,,20,20,10.4,14.2,,20,,,10.5,
2006-10-13 07:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1015.7,,,,,,,,,1010.5,0.1,,20.9,,,,25.7,,,,,,,,,,,,,,20,30,10.1,15.1,,20,,,11.0,
2006-10-13 08:00:00,,2.0,,,0.27,,,,,0.0,0.0,73,,,1016.1,,,,,,,,,1010.9,0.3,,20.9,,,,26.2,,,,,,,,,,10.0,,,,20,20,10.1,14.9,,20,,,10.8,
2006-10-13 09:00:00,,2.0,,,0.89,,,,,0.0,0.0,72,,,1016.3,,,,,,,,,1011.1,0.5,,21.9,,,,27.5,,,,,,,,,,10.0,,,,30,20,8.8,13.8,,20,,,10.9,
2006-10-13 10:00:00,,,,,1.37,,,,,0.0,0.0,70,,,1016.2,,,,,,,,,1011.0,0.8,,22.1,,,,28.2,,,,,,,,,,,,,,20,20,8.7,12.6,,20,,,10.3,
2006-10-13 11:00:00,,2.0,,,1.92,,,,,0.0,0.0,71,,,1016.0,,,,,,,,,1010.8,0.8,,21.7,,,,27.5,,,,,,,,,,10.0,,,,20,20,8.7,12.8,,20,,,10.0,
2006-10-13 12:00:00,,,,,2.05,,,,,0.0,0.0,68,,,1015.2,,,,,,,,,1010.0,0.9,,21.3,,,,27.8,,,,,,,,,,,,,,20,30,8.5,13.3,,20,,,10.1,
2006-10-13 13:00:00,,,,,1.84,,,,,0.0,0.0,71,,,1014.4,,,,,,,,,1009.2,0.8,,21.5,,,,27.1,,,,,,,,,,,,,,20,20,9.4,13.7,,20,,,9.8,
2006-10-13 14:00:00,,1.0,,,1.76,,,,,0.0,0.0,69,,,1013.5,,,,,,,,,1008.3,0.9,,21.1,,,,27.4,,,,,,,,,,10.0,,,,20,30,11.4,14.9,,20,,,11.4,
2006-10-13 15:00:00,,,,,1.5,,,,,0.0,0.0,68,,,1013.3,,,,,,,,,1008.1,1.0,,20.7,,,,27.2,,,,,,,,,,,,,,20,30,9.9,14.6,,20,,,11.3,
2006-10-13 16:00:00,,,,,0.96,,,,,0.0,0.0,66,,,1013.5,,,,,,,,,1008.3,1.0,,19.8,,,,26.8,,,,,,,,,,,,,,20,20,10.8,14.8,,20,,,11.0,
2006-10-13 17:00:00,,0.0,,,0.37,,,,,0.0,0.0,68,,,1013.9,,,,,,,,,1008.7,1.0,,19.6,,,,26.0,,,,,,,,,,15.0,,,,20,10,10.5,16.6,,10,,,11.1,
2006-10-13 18:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1014.1,,,,,,,,,1008.9,0.0,,20.0,,,,25.7,,,,,,,,,,,,,,20,20,11.2,15.6,,20,,,11.8,
2006-10-13 19:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1014.5,,,,,,,,,1009.3,0.0,,20.4,,,,25.6,,,,,,,,,,,,,,20,30,11.0,15.4,,20,,,11.2,
2006-10-13 20:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1014.9,,,,,,,,,1009.7,,,19.7,,,,25.5,,,,,,,,,,,,,,20,20,10.7,14.4,,20,,,11.4,
2006-10-13 21:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1015.1,,,,,,,,,1009.9,,,20.2,,,,25.6,,,,,,,,,,,,,,20,30,9.7,14.2,,20,,,11.2,
2006-10-13 22:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1015.1,,,,,,,,,1009.9,,,20.9,,,,25.4,,,,,,,,,,,,,,30,20,8.9,14.3,,20,,,10.8,
2006-10-13 23:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1014.7,,,,,,,,,1009.5,,,21.0,,,,25.4,,,,,,,,,,,,,,20,30,8.9,12.4,,30,,,9.1,
2006-10-14 00:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.5,,,,,,,,,1009.3,,,21.4,,,,25.3,,,,,,,,,,,,,,30,20,7.8,11.2,,20,,,9.0,
2006-10-14 01:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.2,,,,,,,,,1009.0,,,21.1,,,,25.3,,,,,,,,,,,,,,20,20,7.2,10.4,,20,,,8.4,
2006-10-14 02:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1013.8,,,,,,,,,1008.6,,,21.0,,,,25.3,,,,,,,,,,,,,,10,10,7.3,10.7,,10,,,8.4,
