,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-10-14 03:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1013.6,,,,,,,,,1008.4,,,20.5,,,,25.1,,,,,,,,,,,,,,10,10,7.8,11.4,,10,,,8.8,
2006-10-14 04:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1013.3,,,,,,,,,1008.1,,,20.0,,,,25.2,,,,,,,,,,,,,,20,360,7.3,11.1,,10,,,8.4,
2006-10-14 05:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1013.5,,,,,,,,,1008.3,,,20.2,,,,25.2,,,,,,,,,,,,,,20,20,7.9,10.3,,20,,,7.9,
2006-10-14 06:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1013.6,,,,,,,,,1008.4,0.0,,20.3,,,,25.2,,,,,,,,,,,,,,20,20,8.0,10.7,,20,,,8.4,
2006-10-14 07:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.1,,,,,,,,,1008.9,0.0,,20.7,,,,25.5,,,,,,,,,,,,,,20,20,8.0,11.3,,20,,,8.4,
2006-10-14 08:00:00,,1.0,,,0.51,,,,,0.0,0.0,74,,,1014.4,,,,,,,,,1009.2,0.5,,21.3,,,,26.3,,,,,,,,,,6.0,,,,10,20,7.0,10.9,,20,,,8.2,
2006-10-14 09:00:00,,9.0,,,0.38,,,,,0.0,0.0,74,,,1014.7,,,,,,,,,1009.5,0.1,,21.0,,,,25.9,,,,,,,,,,6.0,,,,10,10,8.9,12.1,,10,,,9.2,
2006-10-14 10:00:00,,,,,1.44,,,,,0.0,0.0,70,,,1014.6,,,,,,,,,1009.4,0.8,,21.7,,,,27.7,,,,,,,,,,,,,,20,20,8.9,12.1,,20,,,9.5,
2006-10-14 11:00:00,,9.0,,,1.73,,,,,0.0,0.0,71,,,1014.2,,,,,,,,,1009.0,0.8,,21.4,,,,27.1,,,,,,,,,,5.0,,,,10,20,8.6,12.3,,20,,,10.0,
2006-10-14 12:00:00,,,,,1.76,,,,,0.0,0.0,68,,,1013.3,,,,,,,,,1008.1,0.9,,21.3,,,,27.8,,,,,,,,,,,,,,10,20,8.8,12.4,,10,,,9.3,
2006-10-14 13:00:00,,,,,1.85,,,,,0.0,0.0,67,,,1012.5,,,,,,,,,1007.3,1.0,,21.0,,,,27.7,,,,,,,,,,,,,,20,10,9.2,13.2,,10,,,9.6,
2006-10-14 14:00:00,,0.0,,,1.78,,,,,0.0,0.0,66,,,1011.8,,,,,,,,,1006.6,1.0,,20.6,,,,27.5,,,,,,,,,,5.0,,,,20,20,8.6,12.1,,20,,,9.3,
2006-10-14 15:00:00,,,,,1.31,,,,,0.0,0.0,68,,,1011.7,,,,,,,,,1006.5,1.0,,21.0,,,,27.4,,,,,,,,,,,,,,10,10,7.8,12.0,,20,,,8.6,
2006-10-14 16:00:00,,,,,0.89,,,,,0.0,0.0,70,,,1011.7,,,,,,,,,1006.5,1.0,,20.5,,,,26.5,,,,,,,,,,,,,,10,10,8.9,11.8,,10,,,9.0,
2006-10-14 17:00:00,,0.0,,,0.34,,,,,0.0,0.0,73,,,1012.2,,,,,,,,,1007.0,0.8,,20.6,,,,25.9,,,,,,,,,,6.0,,,,10,10,9.1,12.8,,10,,,9.7,
2006-10-14 18:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1012.3,,,,,,,,,1007.1,0.0,,20.0,,,,25.7,,,,,,,,,,,,,,20,10,8.1,12.6,,10,,,9.8,
2006-10-14 19:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1012.6,,,,,,,,,1007.4,0.0,,20.3,,,,25.4,,,,,,,,,,,,,,20,30,8.8,11.2,,20,,,9.1,
2006-10-14 20:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1013.4,,,,,,,,,1008.2,,,20.6,,,,25.5,,,,,,,,,,,,,,20,20,8.0,10.6,,20,,,8.6,
2006-10-14 21:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1013.4,,,,,,,,,1008.2,,,20.1,,,,25.2,,,,,,,,,,,,,,30,20,7.2,10.7,,20,,,8.3,
2006-10-14 22:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1013.8,,,,,,,,,1008.6,,,20.0,,,,25.4,,,,,,,,,,,,,,20,30,7.8,10.4,,20,,,7.8,
2006-10-14 23:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1013.6,,,,,,,,,1008.4,,,20.3,,,,25.2,,,,,,,,,,,,,,20,30,6.7,9.7,,20,,,7.9,
2006-10-15 00:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1013.3,,,,,,,,,1008.1,,,20.1,,,,25.2,,,,,,,,,,,,,,20,20,7.9,11.2,,20,,,7.9,
2006-10-15 01:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1012.9,,,,,,,,,1007.7,,,20.4,,,,25.2,,,,,,,,,,,,,,20,30,7.6,10.3,,20,,,8.0,
2006-10-15 02:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1012.3,,,,,,,,,1007.1,,,20.0,,,,25.2,,,,,,,,,,,,,,20,10,7.5,10.5,,20,,,7.6,
2006-10-15 03:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1012.2,,,,,,,,,1007.0,,,20.0,,,,25.1,,,,,,,,,,,,,,20,10,6.8,9.9,,20,,,7.5,
2006-10-15 04:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1012.4,,,,,,,,,1007.2,,,20.2,,,,25.2,,,,,,,,,,,,,,20,20,7.5,10.8,,20,,,7.9,
2006-10-15 05:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1012.6,,,,,,,,,1007.4,,,19.9,,,,25.1,,,,,,,,,,,,,,20,20,8.2,11.4,,20,,,8.4,
2006-10-15 06:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1012.8,,,,,,,,,1007.6,0.0,,20.0,,,,25.3,,,,,,,,,,,,,,20,20,7.7,11.8,,20,,,8.8,
2006-10-15 07:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1013.3,,,,,,,,,1008.1,0.0,,20.8,,,,25.5,,,,,,,,,,,,,,30,20,8.0,12.0,,20,,,8.4,
2006-10-15 08:00:00,,1.0,,,0.52,,,,,0.0,0.0,73,,,1014.2,,,,,,,,,1009.0,0.3,,20.7,,,,26.0,,,,,,,,,,6.0,,,,20,20,8.3,10.9,,20,,,8.5,
2006-10-15 09:00:00,,1.0,,,0.84,,,,,0.0,0.0,71,,,1014.4,,,,,,,,,1009.2,0.8,,20.9,,,,26.7,,,,,,,,,,6.0,,,,20,20,7.5,10.8,,20,,,8.4,
2006-10-15 10:00:00,,,,,1.44,,,,,0.0,0.0,69,,,1014.2,,,,,,,,,1009.0,1.0,,21.3,,,,27.5,,,,,,,,,,,,,,20,30,8.5,10.9,,20,,,8.6,
2006-10-15 11:00:00,,2.0,,,1.69,,,,,0.0,0.0,70,,,1014.1,,,,,,,,,1008.9,0.9,,21.9,,,,28.0,,,,,,,,,,6.0,,,,20,30,8.4,11.8,,20,,,8.5,
2006-10-15 12:00:00,,,,,1.84,,,,,0.0,0.0,68,,,1013.3,,,,,,,,,1008.1,1.0,,21.5,,,,28.0,,,,,,,,,,,,,,20,20,8.6,11.7,,20,,,9.0,
2006-10-15 13:00:00,,,,,1.67,,,,,0.0,0.0,68,,,1012.9,,,,,,,,,1007.7,0.7,,21.5,,,,28.0,,,,,,,,,,,,,,20,20,8.2,11.4,,20,,,8.8,
2006-10-15 14:00:00,,1.0,,,1.65,,,,,0.0,0.0,69,,,1012.2,,,,,,,,,1007.0,0.9,,21.2,,,,27.3,,,,,,,,,,6.0,,,,20,360,8.9,12.4,,20,,,8.9,
2006-10-15 15:00:00,,,,,1.34,,,,,0.0,0.0,71,,,1012.1,,,,,,,,,1006.9,1.0,,21.1,,,,26.9,,,,,,,,,,,,,,20,10,8.9,13.4,,20,,,8.9,
2006-10-15 16:00:00,,,,,0.82,,,,,0.0,0.0,71,,,1012.1,,,,,,,,,1006.9,1.0,,21.0,,,,26.6,,,,,,,,,,,,,,10,20,8.4,12.2,,20,,,9.0,
2006-10-15 17:00:00,,0.0,,,0.33,,,,,0.0,0.0,72,,,1012.4,,,,,,,,,1007.2,0.6,,20.6,,,,26.0,,,,,,,,,,6.0,,,,20,20,8.7,12.6,,20,,,9.2,
2006-10-15 18:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1012.5,,,,,,,,,1007.3,0.0,,20.8,,,,25.7,,,,,,,,,,,,,,20,20,9.8,13.8,,20,,,10.2,
2006-10-15 19:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1013.4,,,,,,,,,1008.2,0.0,,20.8,,,,25.6,,,,,,,,,,,,,,30,30,8.5,13.5,,20,,,11.0,
2006-10-15 20:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1014.2,,,,,,,,,1009.0,,,20.6,,,,25.6,,,,,,,,,,,,,,30,30,8.6,12.0,,30,,,9.0,
2006-10-15 21:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1014.5,,,,,,,,,1009.3,,,20.6,,,,25.7,,,,,,,,,,,,,,30,30,7.8,11.6,,30,,,8.6,
2006-10-15 22:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1014.9,,,,,,,,,1009.7,,,21.3,,,,25.7,,,,,,,,,,,,,,30,20,6.5,10.5,,30,,,8.1,
2006-10-15 23:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1014.8,,,,,,,,,1009.6,,,21.2,,,,25.7,,,,,,,,,,,,,,30,30,6.5,9.1,,30,,,6.8,
2006-10-16 00:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.7,,,,,,,,,1009.5,,,20.9,,,,25.6,,,,,,,,,,,,,,30,30,6.1,8.7,,30,,,6.6,
2006-10-16 01:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1014.5,,,,,,,,,1009.3,,,20.9,,,,25.2,,,,,,,,,,,,,,30,20,6.1,8.2,,30,,,6.5,
2006-10-16 02:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1014.2,,,,,,,,,1009.0,,,20.4,,,,25.3,,,,,,,,,,,,,,20,20,6.1,8.2,,20,,,6.2,
2006-10-16 03:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1014.1,,,,,,,,,1008.9,,,20.4,,,,25.3,,,,,,,,,,,,,,20,360,5.8,9.0,,20,,,6.7,
2006-10-16 04:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1014.3,,,,,,,,,1009.1,,,19.8,,,,25.2,,,,,,,,,,,,,,20,20,6.0,8.7,,20,,,6.3,
2006-10-16 05:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1014.5,,,,,,,,,1009.3,,,20.0,,,,25.4,,,,,,,,,,,,,,20,10,5.6,8.9,,10,,,6.8,
2006-10-16 06:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1015.1,,,,,,,,,1009.9,0.0,,19.9,,,,25.5,,,,,,,,,,,,,,10,10,6.7,10.0,,10,,,7.7,
2006-10-16 07:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1015.7,,,,,,,,,1010.5,0.0,,20.0,,,,25.8,,,,,,,,,,,,,,10,10,6.6,9.1,,10,,,7.1,
2006-10-16 08:00:00,,0.0,,,0.52,,,,,0.0,0.0,72,,,1016.1,,,,,,,,,1010.9,0.7,,20.7,,,,26.2,,,,,,,,,,8.0,,,,360,360,6.9,9.8,,360,,,7.2,
2006-10-16 09:00:00,,0.0,,,1.05,,,,,0.0,0.0,71,,,1016.4,,,,,,,,,1011.2,1.0,,21.0,,,,26.8,,,,,,,,,,8.0,,,,360,350,6.0,9.3,,360,,,7.1,
2006-10-16 10:00:00,,,,,1.4,,,,,0.0,0.0,71,,,1016.4,,,,,,,,,1011.2,1.0,,21.3,,,,27.0,,,,,,,,,,,,,,360,360,4.9,7.5,,360,,,6.1,
2006-10-16 11:00:00,,0.0,,,1.79,,,,,0.0,0.0,71,,,1015.8,,,,,,,,,1010.6,1.0,,21.5,,,,27.3,,,,,,,,,,3.0,,,,360,360,6.1,7.9,,360,,,6.1,
2006-10-16 12:00:00,,,,,1.78,,,,,0.0,0.0,72,,,1015.2,,,,,,,,,1010.0,0.9,,21.7,,,,27.1,,,,,,,,,,,,,,360,360,5.8,8.4,,360,,,6.3,
2006-10-16 13:00:00,,,,,1.63,,,,,0.0,0.0,69,,,1014.4,,,,,,,,,1009.2,0.8,,22.0,,,,28.3,,,,,,,,,,,,,,20,20,5.6,8.2,,10,,,6.7,
2006-10-16 14:00:00,,1.0,,,1.31,,,,,0.0,0.0,68,,,1013.8,,,,,,,,,1008.6,0.6,,21.6,,,,28.0,,,,,,,,,,6.0,,,,20,20,6.3,8.7,,20,,,6.5,
2006-10-16 15:00:00,,,,,1.2,,,,,0.0,0.0,69,,,1013.6,,,,,,,,,1008.4,0.9,,21.4,,,,27.7,,,,,,,,,,,,,,20,20,5.8,8.4,,20,,,6.6,
2006-10-16 16:00:00,,,,,0.73,,,,,0.0,0.0,72,,,1014.0,,,,,,,,,1008.8,0.7,,21.8,,,,27.3,,,,,,,,,,,,,,10,360,5.6,7.8,,30,,,5.9,
2006-10-16 17:00:00,,2.0,,,0.26,,,,,0.0,0.0,75,,,1014.3,,,,,,,,,1009.1,0.1,,21.7,,,,26.4,,,,,,,,,,8.0,,,,20,360,6.2,8.6,,10,,,6.2,
2006-10-16 18:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1014.6,,,,,,,,,1009.4,0.0,,21.6,,,,26.0,,,,,,,,,,,,,,20,20,6.4,9.3,,20,,,7.3,
2006-10-16 19:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.2,,,,,,,,,1010.0,0.0,,21.6,,,,25.9,,,,,,,,,,,,,,30,30,7.2,9.9,,20,,,7.6,
2006-10-16 20:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1015.9,,,,,,,,,1010.7,,,21.9,,,,25.8,,,,,,,,,,,,,,30,30,6.5,9.8,,30,,,7.3,
2006-10-16 21:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.1,,,,,,,,,1010.9,,,21.6,,,,25.7,,,,,,,,,,,,,,30,20,5.8,8.9,,30,,,6.4,
2006-10-16 22:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1016.3,,,,,,,,,1011.1,,,21.8,,,,25.6,,,,,,,,,,,,,,30,30,5.5,7.6,,30,,,5.9,
2006-10-16 23:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.1,,,,,,,,,1010.9,,,21.6,,,,25.7,,,,,,,,,,,,,,50,40,4.6,6.9,,30,,,5.7,
2006-10-17 00:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1015.9,,,,,,,,,1010.7,,,21.7,,,,25.4,,,,,,,,,,,,,,40,30,3.6,6.5,,40,,,4.7,
2006-10-17 01:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1015.6,,,,,,,,,1010.4,,,21.6,,,,25.2,,,,,,,,,,,,,,70,60,3.5,5.1,,60,,,4.1,
2006-10-17 02:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1015.1,,,,,,,,,1009.9,,,21.0,,,,24.7,,,,,,,,,,,,,,80,80,2.8,4.5,,70,,,3.5,
2006-10-17 03:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.9,,,,,,,,,1009.7,,,20.7,,,,24.8,,,,,,,,,,,,,,80,100,0.9,3.4,,80,,,2.8,
2006-10-17 04:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.1,,,,,,,,,1009.9,,,20.7,,,,25.1,,,,,,,,,,,,,,0,50,0.0,2.1,,50,,,0.9,
2006-10-17 05:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1015.2,,,,,,,,,1010.0,,,21.1,,,,25.2,,,,,,,,,,,,,,350,300,2.7,5.0,,350,,,2.7,
2006-10-17 06:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.0,,,,,,,,,1010.8,0.0,,20.9,,,,25.1,,,,,,,,,,,,,,360,360,4.9,6.9,,360,,,5.2,
2006-10-17 07:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.5,,,,,,,,,1011.3,0.0,,20.7,,,,25.4,,,,,,,,,,,,,,360,10,4.5,6.5,,360,,,4.9,
2006-10-17 08:00:00,,0.0,,,0.54,,,,,0.0,0.0,71,,,1016.7,,,,,,,,,1011.5,0.8,,20.8,,,,26.4,,,,,,,,,,8.0,,,,360,360,3.2,5.6,,360,,,4.6,
2006-10-17 09:00:00,,0.0,,,1.05,,,,,0.0,0.0,71,,,1016.9,,,,,,,,,1011.7,1.0,,21.3,,,,27.0,,,,,,,,,,8.0,,,,360,330,3.0,4.6,,360,,,3.5,
2006-10-17 10:00:00,,,,,1.52,,,,,0.0,0.0,69,,,1016.7,,,,,,,,,1011.5,1.0,,21.2,,,,27.5,,,,,,,,,,,,,,10,10,3.8,5.1,,360,,,3.8,
2006-10-17 11:00:00,,0.0,,,1.8,,,,,0.0,0.0,69,,,1016.4,,,,,,,,,1011.2,1.0,,21.5,,,,27.7,,,,,,,,,,8.0,,,,10,10,4.3,5.4,,360,,,4.3,
2006-10-17 12:00:00,,,,,1.8,,,,,0.0,0.0,67,,,1015.6,,,,,,,,,1010.4,1.0,,21.7,,,,28.3,,,,,,,,,,,,,,20,360,3.7,5.7,,10,,,4.3,
2006-10-17 13:00:00,,,,,1.8,,,,,0.0,0.0,66,,,1015.1,,,,,,,,,1009.9,1.0,,21.8,,,,28.8,,,,,,,,,,,,,,20,10,3.5,5.3,,10,,,3.8,
2006-10-17 14:00:00,,1.0,,,1.8,,,,,0.0,0.0,69,,,1014.6,,,,,,,,,1009.4,1.0,,22.1,,,,28.4,,,,,,,,,,8.0,,,,10,10,3.4,5.7,,10,,,3.9,
2006-10-17 15:00:00,,,,,1.34,,,,,0.0,0.0,71,,,1014.3,,,,,,,,,1009.1,1.0,,21.6,,,,27.4,,,,,,,,,,,,,,10,20,4.3,6.3,,10,,,4.7,
2006-10-17 16:00:00,,,,,0.89,,,,,0.0,0.0,70,,,1014.3,,,,,,,,,1009.1,1.0,,20.8,,,,26.8,,,,,,,,,,,,,,360,360,4.1,5.7,,10,,,4.5,
2006-10-17 17:00:00,,1.0,,,0.25,,,,,0.0,0.0,72,,,1014.4,,,,,,,,,1009.2,0.5,,20.5,,,,26.0,,,,,,,,,,15.0,,,,10,360,3.9,6.0,,10,,,4.5,
2006-10-17 18:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1014.6,,,,,,,,,1009.4,0.0,,20.3,,,,25.6,,,,,,,,,,,,,,360,20,3.1,4.9,,10,,,3.8,
2006-10-17 19:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1015.2,,,,,,,,,1010.0,0.0,,19.9,,,,25.4,,,,,,,,,,,,,,330,310,3.3,4.8,,350,,,3.4,
2006-10-17 20:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1016.3,,,,,,,,,1011.1,,,20.1,,,,25.3,,,,,,,,,,,,,,350,350,3.9,5.8,,350,,,3.9,
2006-10-17 21:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.4,,,,,,,,,1011.2,,,20.3,,,,25.1,,,,,,,,,,,,,,340,360,2.6,5.6,,350,,,4.0,
2006-10-17 22:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.4,,,,,,,,,1011.2,,,20.7,,,,24.7,,,,,,,,,,,,,,310,320,2.3,4.0,,320,,,3.1,
2006-10-17 23:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.1,,,,,,,,,1010.9,,,20.8,,,,24.8,,,,,,,,,,,,,,290,320,0.8,4.0,,320,,,3.0,
2006-10-18 00:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1015.4,,,,,,,,,1010.2,,,20.6,,,,24.8,,,,,,,,,,,,,,0,280,0.0,2.2,,280,,,1.3,
2006-10-18 01:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1014.6,,,,,,,,,1009.4,,,20.7,,,,24.1,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,0.0,
2006-10-18 02:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.1,,,,,,,,,1008.9,,,20.2,,,,24.3,,,,,,,,,,,,,,0,190,0.0,1.9,,0,,,0.1,
2006-10-18 03:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.3,,,,,,,,,1009.1,,,20.2,,,,24.1,,,,,,,,,,,,,,0,200,0.0,1.8,,0,,,0.1,
2006-10-18 04:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.6,,,,,,,,,1009.4,,,20.2,,,,24.2,,,,,,,,,,,,,,0,260,0.1,2.0,,250,,,0.3,
2006-10-18 05:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1015.0,,,,,,,,,1009.8,,,20.4,,,,24.0,,,,,,,,,,,,,,180,180,1.1,2.1,,180,,,1.1,
2006-10-18 06:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1015.3,,,,,,,,,1010.1,0.0,,20.4,,,,24.4,,,,,,,,,,,,,,210,220,2.3,3.7,,190,,,2.3,
2006-10-18 07:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.3,,,,,,,,,1011.1,0.1,,21.0,,,,25.1,,,,,,,,,,,,,,260,210,1.9,3.5,,220,,,2.6,
2006-10-18 08:00:00,,1.0,,,0.52,,,,,0.0,0.0,77,,,1016.6,,,,,,,,,1011.4,1.0,,21.7,,,,26.1,,,,,,,,,,8.0,,,,280,270,1.4,3.3,,280,,,2.3,
2006-10-18 09:00:00,,1.0,,,1.08,,,,,0.0,0.0,72,,,1017.0,,,,,,,,,1011.8,1.0,,22.1,,,,27.6,,,,,,,,,,8.0,,,,280,300,1.4,3.0,,280,,,1.8,
2006-10-18 10:00:00,,,,,1.5,,,,,0.0,0.0,69,,,1016.9,,,,,,,,,1011.7,1.0,,21.8,,,,27.9,,,,,,,,,,,,,,330,320,3.1,4.3,,320,,,3.2,
2006-10-18 11:00:00,,0.0,,,1.8,,,,,0.0,0.0,71,,,1016.5,,,,,,,,,1011.3,1.0,,21.7,,,,27.4,,,,,,,,,,8.0,,,,350,360,3.3,4.7,,350,,,3.4,
2006-10-18 12:00:00,,,,,1.8,,,,,0.0,0.0,72,,,1015.8,,,,,,,,,1010.6,1.0,,21.7,,,,27.1,,,,,,,,,,,,,,350,350,2.6,4.8,,350,,,3.7,
2006-10-18 13:00:00,,,,,1.8,,,,,0.0,0.0,69,,,1015.0,,,,,,,,,1009.8,1.0,,21.8,,,,28.1,,,,,,,,,,,,,,350,320,2.4,4.0,,310,,,3.0,
2006-10-18 14:00:00,,0.0,,,1.8,,,,,0.0,0.0,69,,,1014.7,,,,,,,,,1009.5,1.0,,21.5,,,,27.8,,,,,,,,,,8.0,,,,350,350,2.0,4.1,,350,,,2.9,
2006-10-18 15:00:00,,,,,1.28,,,,,0.0,0.0,67,,,1014.4,,,,,,,,,1009.2,1.0,,21.6,,,,28.4,,,,,,,,,,,,,,340,20,1.6,4.1,,350,,,3.0,
2006-10-18 16:00:00,,,,,0.79,,,,,0.0,0.0,70,,,1014.4,,,,,,,,,1009.2,1.0,,21.4,,,,27.4,,,,,,,,,,,,,,320,330,2.9,4.2,,320,,,3.3,
2006-10-18 17:00:00,,1.0,,,0.29,,,,,0.0,0.0,72,,,1014.4,,,,,,,,,1009.2,0.2,,20.9,,,,26.3,,,,,,,,,,15.0,,,,350,360,3.8,5.6,,350,,,3.8,
2006-10-18 18:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1014.6,,,,,,,,,1009.4,0.0,,20.3,,,,25.7,,,,,,,,,,,,,,360,360,5.7,7.8,,360,,,6.0,
2006-10-18 19:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1015.2,,,,,,,,,1010.0,0.0,,20.4,,,,25.9,,,,,,,,,,,,,,20,10,6.3,8.8,,10,,,6.4,
2006-10-18 20:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1015.7,,,,,,,,,1010.5,,,20.1,,,,25.7,,,,,,,,,,,,,,20,20,6.6,10.1,,20,,,7.3,
2006-10-18 21:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1016.4,,,,,,,,,1011.2,,,20.1,,,,25.7,,,,,,,,,,,,,,40,20,4.6,8.7,,20,,,7.1,
2006-10-18 22:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1016.5,,,,,,,,,1011.3,,,20.5,,,,25.6,,,,,,,,,,,,,,20,30,5.8,7.3,,20,,,5.8,
2006-10-18 23:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.4,,,,,,,,,1011.2,,,21.0,,,,25.7,,,,,,,,,,,,,,20,30,4.6,7.2,,20,,,5.8,
2006-10-19 00:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.2,,,,,,,,,1011.0,,,20.8,,,,25.6,,,,,,,,,,,,,,20,20,5.2,7.0,,20,,,5.2,
2006-10-19 01:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.6,,,,,,,,,1010.4,,,20.3,,,,25.4,,,,,,,,,,,,,,20,20,6.1,7.8,,20,,,6.3,
2006-10-19 02:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1015.5,,,,,,,,,1010.3,,,20.5,,,,25.1,,,,,,,,,,,,,,20,30,5.4,8.2,,20,,,6.3,
2006-10-19 03:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1015.2,,,,,,,,,1010.0,,,19.6,,,,25.1,,,,,,,,,,,,,,10,10,6.7,8.4,,10,,,6.8,
2006-10-19 04:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1015.3,,,,,,,,,1010.1,,,19.5,,,,25.1,,,,,,,,,,,,,,10,10,6.8,8.9,,10,,,7.1,
2006-10-19 05:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1015.7,,,,,,,,,1010.5,,,19.0,,,,24.9,,,,,,,,,,,,,,10,10,5.7,8.6,,10,,,6.7,
2006-10-19 06:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1016.1,,,,,,,,,1010.9,0.0,,18.9,,,,25.0,,,,,,,,,,,,,,10,10,5.7,8.0,,10,,,6.3,
2006-10-19 07:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1016.6,,,,,,,,,1011.4,0.4,,19.5,,,,25.5,,,,,,,,,,,,,,10,360,5.0,7.6,,10,,,5.7,
2006-10-19 08:00:00,,0.0,,,0.58,,,,,0.0,0.0,69,,,1017.0,,,,,,,,,1011.8,1.0,,20.4,,,,26.5,,,,,,,,,,25.0,,,,360,360,4.3,6.5,,10,,,5.0,
2006-10-19 09:00:00,,1.0,,,1.18,,,,,0.0,0.0,70,,,1017.3,,,,,,,,,1012.1,1.0,,21.0,,,,27.0,,,,,,,,,,25.0,,,,350,350,4.0,6.4,,360,,,4.9,
