,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-10-19 10:00:00,,,,,1.65,,,,,0.0,0.0,65,,,1017.2,,,,,,,,,1012.0,1.0,,20.5,,,,27.6,,,,,,,,,,,,,,360,360,3.8,6.2,,360,,,4.4,
2006-10-19 11:00:00,,1.0,,,1.8,,,,,0.0,0.0,63,,,1016.6,,,,,,,,,1011.4,1.0,,20.5,,,,28.1,,,,,,,,,,25.0,,,,350,360,4.2,6.3,,350,,,4.4,
2006-10-19 12:00:00,,,,,2.23,,,,,0.0,0.0,59,,,1015.7,,,,,,,,,1010.5,1.0,,20.5,,,,29.3,,,,,,,,,,,,,,330,320,5.9,7.6,,330,,,6.1,
2006-10-19 13:00:00,,,,,1.99,,,,,0.0,0.0,62,,,1014.9,,,,,,,,,1009.7,1.0,,20.1,,,,28.1,,,,,,,,,,,,,,360,330,4.0,6.9,,330,,,5.8,
2006-10-19 14:00:00,,0.0,,,1.8,,,,,0.0,0.0,67,,,1014.4,,,,,,,,,1009.2,1.0,,20.6,,,,27.3,,,,,,,,,,10.0,,,,360,10,4.2,6.0,,360,,,4.3,
2006-10-19 15:00:00,,,,,1.42,,,,,0.0,0.0,65,,,1014.1,,,,,,,,,1008.9,1.0,,19.9,,,,27.0,,,,,,,,,,,,,,360,360,5.5,7.5,,360,,,5.5,
2006-10-19 16:00:00,,,,,0.85,,,,,0.0,0.0,68,,,1014.1,,,,,,,,,1008.9,1.0,,20.0,,,,26.5,,,,,,,,,,,,,,10,360,4.5,7.0,,360,,,5.5,
2006-10-19 17:00:00,,0.0,,,0.3,,,,,0.0,0.0,70,,,1014.3,,,,,,,,,1009.1,0.9,,19.9,,,,25.9,,,,,,,,,,12.0,,,,10,360,3.9,6.3,,10,,,4.6,
2006-10-19 18:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1014.5,,,,,,,,,1009.3,0.0,,19.4,,,,25.4,,,,,,,,,,,,,,20,10,3.3,5.6,,10,,,4.3,
2006-10-19 19:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1015.1,,,,,,,,,1009.9,0.0,,19.7,,,,25.1,,,,,,,,,,,,,,20,10,3.2,4.6,,10,,,3.7,
2006-10-19 20:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1015.9,,,,,,,,,1010.7,,,18.8,,,,25.2,,,,,,,,,,,,,,60,30,4.5,5.8,,50,,,4.7,
2006-10-19 21:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1016.3,,,,,,,,,1011.1,,,20.0,,,,25.4,,,,,,,,,,,,,,60,60,3.0,5.2,,60,,,4.4,
2006-10-19 22:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1016.5,,,,,,,,,1011.3,,,20.6,,,,25.8,,,,,,,,,,,,,,60,70,4.6,7.3,,60,,,5.9,
2006-10-19 23:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1016.3,,,,,,,,,1011.1,,,20.4,,,,25.3,,,,,,,,,,,,,,60,70,4.0,5.8,,60,,,4.6,
2006-10-20 00:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.4,,,,,,,,,1011.2,,,20.4,,,,25.2,,,,,,,,,,,,,,70,60,3.8,5.8,,60,,,4.8,
2006-10-20 01:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1016.1,,,,,,,,,1010.9,,,19.6,,,,25.0,,,,,,,,,,,,,,70,60,4.1,5.3,,70,,,4.2,
2006-10-20 02:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1015.5,,,,,,,,,1010.3,,,19.5,,,,25.0,,,,,,,,,,,,,,60,80,3.7,5.0,,70,,,4.1,
2006-10-20 03:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1015.3,,,,,,,,,1010.1,,,20.1,,,,24.6,,,,,,,,,,,,,,60,60,2.5,4.0,,60,,,3.7,
2006-10-20 04:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.2,,,,,,,,,1010.0,,,21.8,,,,25.4,,,,,,,,,,,,,,20,60,2.2,2.7,,60,,,2.5,
2006-10-20 05:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1015.6,,,,,,,,,1010.4,,,22.3,,,,25.3,,,,,,,,,,,,,,350,350,3.3,5.0,,350,,,3.3,
2006-10-20 06:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1016.3,,,,,,,,,1011.1,0.0,,22.0,,,,25.3,,,,,,,,,,,,,,360,350,4.9,7.2,,360,,,5.0,
2006-10-20 07:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1016.9,,,,,,,,,1011.7,0.2,,21.6,,,,25.5,,,,,,,,,,,,,,360,360,6.1,8.9,,360,,,6.4,
2006-10-20 08:00:00,,1.0,,,0.55,,,,,0.0,0.0,76,,,1017.4,,,,,,,,,1012.2,1.0,,21.8,,,,26.4,,,,,,,,,,25.0,,,,360,360,6.9,9.2,,360,,,7.2,
2006-10-20 09:00:00,,1.0,,,1.12,,,,,0.0,0.0,73,,,1017.7,,,,,,,,,1012.5,1.0,,21.9,,,,27.1,,,,,,,,,,25.0,,,,360,360,7.2,10.4,,360,,,8.0,
2006-10-20 10:00:00,,,,,1.39,,,,,0.0,0.0,73,,,1017.8,,,,,,,,,1012.6,0.8,,21.7,,,,27.0,,,,,,,,,,,,,,360,360,6.8,9.9,,360,,,7.4,
2006-10-20 11:00:00,,1.0,,,1.73,,,,,0.0,0.0,71,,,1017.4,,,,,,,,,1012.2,1.0,,22.0,,,,27.8,,,,,,,,,,25.0,,,,360,350,7.0,9.9,,10,,,7.0,
2006-10-20 12:00:00,,,,,2.14,,,,,0.0,0.0,68,,,1016.4,,,,,,,,,1011.2,1.0,,21.6,,,,28.0,,,,,,,,,,,,,,360,360,7.9,11.2,,360,,,8.2,
2006-10-20 13:00:00,,,,,1.98,,,,,0.0,0.0,69,,,1015.6,,,,,,,,,1010.4,1.0,,21.3,,,,27.5,,,,,,,,,,,,,,360,360,8.5,11.8,,360,,,8.6,
2006-10-20 14:00:00,,2.0,,,1.8,,,,,0.0,0.0,71,,,1015.2,,,,,,,,,1010.0,1.0,,21.3,,,,27.1,,,,,,,,,,25.0,,,,10,10,8.7,11.8,,10,,,9.3,
2006-10-20 15:00:00,,,,,1.39,,,,,0.0,0.0,72,,,1015.0,,,,,,,,,1009.8,1.0,,21.2,,,,26.6,,,,,,,,,,,,,,10,10,8.9,11.9,,10,,,9.0,
2006-10-20 16:00:00,,,,,0.96,,,,,0.0,0.0,71,,,1014.9,,,,,,,,,1009.7,1.0,,20.6,,,,26.2,,,,,,,,,,,,,,10,10,10.2,13.4,,10,,,10.2,
2006-10-20 17:00:00,,4.0,,,0.37,,,,,0.0,0.0,73,,,1015.2,,,,,,,,,1010.0,1.0,,20.4,,,,25.6,,,,,,,,,,25.0,,,,10,360,10.4,14.1,,10,,,10.8,
2006-10-20 18:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.2,,,,,,,,,1010.0,0.1,,20.4,,,,25.6,,,,,,,,,,,,,,20,10,7.7,13.2,,10,,,10.3,
2006-10-20 19:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.5,,,,,,,,,1010.3,0.0,,20.6,,,,25.7,,,,,,,,,,,,,,20,20,8.2,12.7,,20,,,9.1,
2006-10-20 20:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1016.1,,,,,,,,,1010.9,,,21.2,,,,25.7,,,,,,,,,,,,,,20,20,7.7,11.9,,20,,,8.8,
2006-10-20 21:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.1,,,,,,,,,1010.9,,,21.5,,,,25.7,,,,,,,,,,,,,,20,10,8.1,11.2,,20,,,8.8,
2006-10-20 22:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1016.1,,,,,,,,,1010.9,,,21.9,,,,25.7,,,,,,,,,,,,,,40,30,6.0,10.3,,20,,,8.1,
2006-10-20 23:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1016.0,,,,,,,,,1010.8,,,22.1,,,,25.6,,,,,,,,,,,,,,40,40,4.5,8.7,,40,,,6.1,
2006-10-21 00:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1015.8,,,,,,,,,1010.6,,,21.9,,,,25.6,,,,,,,,,,,,,,40,50,4.4,6.4,,40,,,4.8,
2006-10-21 01:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1015.6,,,,,,,,,1010.4,,,21.9,,,,25.8,,,,,,,,,,,,,,20,30,5.5,6.9,,30,,,5.7,
2006-10-21 02:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.9,,,,,,,,,1009.7,,,21.4,,,,25.5,,,,,,,,,,,,,,10,20,6.0,8.0,,10,,,6.0,
2006-10-21 03:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.7,,,,,,,,,1009.5,,,21.2,,,,25.3,,,,,,,,,,,,,,10,10,7.2,10.1,,10,,,8.4,
2006-10-21 04:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1014.8,,,,,,,,,1009.6,,,21.1,,,,25.5,,,,,,,,,,,,,,10,20,6.8,10.0,,10,,,8.0,
2006-10-21 05:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.1,,,,,,,,,1009.9,,,21.0,,,,25.3,,,,,,,,,,,,,,360,360,7.8,11.1,,360,,,8.1,
2006-10-21 06:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1015.6,,,,,,,,,1010.4,0.0,,20.9,,,,25.5,,,,,,,,,,,,,,360,360,6.9,9.5,,360,,,7.7,
2006-10-21 07:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1015.9,,,,,,,,,1010.7,0.0,,21.0,,,,25.7,,,,,,,,,,,,,,350,360,6.6,9.4,,360,,,7.2,
2006-10-21 08:00:00,,9.0,,,0.35,,,,,0.0,0.0,74,,,1016.4,,,,,,,,,1011.2,0.5,,21.1,,,,26.1,,,,,,,,,,15.0,,,,350,350,6.8,10.2,,350,,,6.8,
2006-10-21 09:00:00,,10.0,,,0.57,,,,,0.0,0.0,71,,,1016.6,,,,,,,,,1011.4,0.2,,20.8,,,,26.5,,,,,,,,,,15.0,,,,360,360,5.2,9.3,,350,,,7.0,
2006-10-21 10:00:00,,,,,1.51,,,,,0.0,0.0,73,,,1016.5,,,,,,,,,1011.3,0.9,,22.1,,,,27.4,,,,,,,,,,,,,,350,360,3.1,9.0,,330,,,5.8,
2006-10-21 11:00:00,,4.0,,,1.8,,,,,0.0,0.0,70,,,1015.8,,,,,,,,,1010.6,1.0,,22.0,,,,27.9,,,,,,,,,,15.0,,,,350,350,3.5,4.8,,350,,,3.5,
2006-10-21 12:00:00,,,,,1.8,,,,,0.0,0.0,67,,,1015.0,,,,,,,,,1009.8,1.0,,22.4,,,,29.1,,,,,,,,,,,,,,350,340,2.7,5.7,,350,,,4.1,
2006-10-21 13:00:00,,,,,1.63,,,,,0.0,0.0,72,,,1014.4,,,,,,,,,1009.2,0.9,,22.5,,,,28.1,,,,,,,,,,,,,,320,350,1.3,4.3,,340,,,2.8,
2006-10-21 14:00:00,,3.0,,,1.71,,,,,0.0,0.0,72,,,1013.8,,,,,,,,,1008.6,1.0,,22.3,,,,27.9,,,,,,,,,,15.0,,,,40,50,3.0,4.7,,20,,,3.6,
2006-10-21 15:00:00,,,,,1.2,,,,,0.0,0.0,70,,,1013.4,,,,,,,,,1008.2,1.0,,21.7,,,,27.6,,,,,,,,,,,,,,40,60,3.4,5.0,,50,,,3.5,
2006-10-21 16:00:00,,,,,0.79,,,,,0.0,0.0,71,,,1013.6,,,,,,,,,1008.4,1.0,,21.5,,,,27.1,,,,,,,,,,,,,,60,50,2.9,4.7,,40,,,3.5,
2006-10-21 17:00:00,,2.0,,,0.23,,,,,0.0,0.0,73,,,1014.0,,,,,,,,,1008.8,0.6,,20.8,,,,26.0,,,,,,,,,,10.0,,,,0,70,0.1,4.7,,70,,,3.1,
2006-10-21 18:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.3,,,,,,,,,1009.1,0.0,,21.1,,,,25.9,,,,,,,,,,,,,,40,30,0.5,2.8,,40,,,0.5,
2006-10-21 19:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.8,,,,,,,,,1009.6,0.0,,22.5,,,,26.2,,,,,,,,,,,,,,20,30,8.0,10.6,,20,,,8.1,
2006-10-21 20:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.4,,,,,,,,,1010.2,,,22.5,,,,26.1,,,,,,,,,,,,,,20,20,7.5,11.5,,20,,,9.1,
2006-10-21 21:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1015.6,,,,,,,,,1010.4,,,23.0,,,,26.3,,,,,,,,,,,,,,40,30,5.7,10.1,,20,,,8.0,
2006-10-21 22:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.6,,,,,,,,,1010.4,,,22.7,,,,26.3,,,,,,,,,,,,,,60,50,4.9,10.5,,50,,,6.5,
2006-10-21 23:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1015.6,,,,,,,,,1010.4,,,22.5,,,,26.2,,,,,,,,,,,,,,50,50,6.9,10.4,,50,,,7.2,
2006-10-22 00:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.4,,,,,,,,,1010.2,,,21.9,,,,25.4,,,,,,,,,,,,,,70,60,4.5,10.1,,60,,,7.1,
2006-10-22 01:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.9,,,,,,,,,1009.7,,,22.2,,,,25.5,,,,,,,,,,,,,,80,80,4.3,6.1,,70,,,4.7,
2006-10-22 02:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1014.6,,,,,,,,,1009.4,,,22.3,,,,25.2,,,,,,,,,,,,,,70,60,3.7,7.3,,70,,,5.4,
2006-10-22 03:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1014.5,,,,,,,,,1009.3,,,22.2,,,,25.1,,,,,,,,,,,,,,60,80,3.4,4.3,,70,,,3.7,
2006-10-22 04:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1014.2,,,,,,,,,1009.0,,,22.0,,,,25.0,,,,,,,,,,,,,,50,60,3.3,4.3,,60,,,3.8,
2006-10-22 05:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1014.5,,,,,,,,,1009.3,,,22.0,,,,24.8,,,,,,,,,,,,,,70,60,3.1,4.3,,50,,,3.8,
2006-10-22 06:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.0,,,,,,,,,1009.8,0.0,,21.7,,,,25.1,,,,,,,,,,,,,,70,70,2.2,3.3,,70,,,3.1,
2006-10-22 07:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1015.5,,,,,,,,,1010.3,0.0,,22.1,,,,25.8,,,,,,,,,,,,,,0,60,0.0,2.2,,70,,,2.0,
2006-10-22 08:00:00,,10.0,,,0.05,,,,,0.0,0.0,83,,,1016.0,,,,,,,,,1010.8,0.0,,22.8,,,,26.0,,,,,,,,,,20.0,,,,30,20,2.7,3.5,,30,,,2.7,
2006-10-22 09:00:00,,2.0,,,0.83,,,,,0.0,0.0,79,,,1016.6,,,,,,,,,1011.4,0.6,,23.5,,,,27.4,,,,,,,,,,20.0,,,,360,350,3.0,4.6,,20,,,3.0,
2006-10-22 10:00:00,,,,,0.65,,,,,0.0,0.0,78,,,1016.5,,,,,,,,,1011.3,0.0,,22.1,,,,26.3,,,,,,,,,,,,,,10,20,3.0,7.2,,10,,,5.2,
2006-10-22 11:00:00,,10.0,,,0.6,,,,,0.0,0.0,78,,,1016.1,,,,,,,,,1010.9,0.0,,22.5,,,,26.7,,,,,,,,,,20.0,,,,10,10,3.1,5.7,,20,,,4.3,
2006-10-22 12:00:00,,,,,1.43,,,,,0.0,0.0,76,,,1015.3,,,,,,,,,1010.1,0.6,,22.9,,,,27.6,,,,,,,,,,,,,,10,360,3.8,6.2,,360,,,4.3,
2006-10-22 13:00:00,,,,,1.57,,,,,0.0,0.0,75,,,1014.6,,,,,,,,,1009.4,0.7,,22.8,,,,27.6,,,,,,,,,,,,,,10,360,4.7,6.6,,10,,,4.8,
2006-10-22 14:00:00,,1.0,,,1.65,,,,,0.0,0.0,76,,,1014.1,,,,,,,,,1008.9,0.8,,22.4,,,,27.0,,,,,,,,,,20.0,,,,10,10,5.3,6.8,,10,,,5.3,
2006-10-22 15:00:00,,,,,1.24,,,,,0.0,0.0,76,,,1013.5,,,,,,,,,1008.3,1.0,,22.2,,,,26.8,,,,,,,,,,,,,,10,10,4.8,7.0,,10,,,5.5,
2006-10-22 16:00:00,,,,,0.83,,,,,0.0,0.0,76,,,1013.6,,,,,,,,,1008.4,1.0,,22.0,,,,26.5,,,,,,,,,,,,,,10,20,4.3,6.1,,10,,,4.8,
2006-10-22 17:00:00,,2.0,,,0.29,,,,,0.0,0.0,79,,,1013.6,,,,,,,,,1008.4,0.8,,21.9,,,,25.8,,,,,,,,,,20.0,,,,10,360,5.2,6.7,,10,,,5.4,
2006-10-22 18:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1013.7,,,,,,,,,1008.5,0.0,,21.8,,,,25.4,,,,,,,,,,,,,,360,10,4.4,6.6,,10,,,5.2,
2006-10-22 19:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.3,,,,,,,,,1009.1,0.0,,21.7,,,,25.3,,,,,,,,,,,,,,10,360,5.3,7.1,,360,,,5.5,
2006-10-22 20:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.9,,,,,,,,,1009.7,,,21.8,,,,25.1,,,,,,,,,,,,,,10,360,4.6,6.6,,10,,,5.3,
2006-10-22 21:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1015.2,,,,,,,,,1010.0,,,21.8,,,,25.1,,,,,,,,,,,,,,360,10,3.9,5.9,,10,,,4.9,
2006-10-22 22:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1015.2,,,,,,,,,1010.0,,,22.0,,,,25.1,,,,,,,,,,,,,,360,10,3.8,5.8,,360,,,4.3,
2006-10-22 23:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1014.9,,,,,,,,,1009.7,,,22.0,,,,25.0,,,,,,,,,,,,,,20,360,2.2,5.2,,360,,,4.2,
2006-10-23 00:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1014.6,,,,,,,,,1009.4,,,21.9,,,,25.3,,,,,,,,,,,,,,10,10,2.3,3.5,,10,,,2.9,
2006-10-23 01:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1014.1,,,,,,,,,1008.9,,,22.2,,,,25.0,,,,,,,,,,,,,,350,350,4.2,5.8,,350,,,4.2,
2006-10-23 02:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1013.9,,,,,,,,,1008.7,,,22.0,,,,24.9,,,,,,,,,,,,,,350,340,4.2,6.0,,350,,,4.5,
2006-10-23 03:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1013.8,,,,,,,,,1008.6,,,21.9,,,,24.8,,,,,,,,,,,,,,360,360,4.2,6.5,,360,,,5.0,
2006-10-23 04:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1014.0,,,,,,,,,1008.8,,,21.8,,,,24.7,,,,,,,,,,,,,,360,350,4.2,6.2,,350,,,4.5,
2006-10-23 05:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1014.3,,,,,,,,,1009.1,,,21.8,,,,24.6,,,,,,,,,,,,,,360,360,3.0,6.2,,350,,,4.6,
2006-10-23 06:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1015.1,,,,,,,,,1009.9,0.0,,21.8,,,,24.6,,,,,,,,,,,,,,350,340,3.7,5.6,,350,,,4.2,
2006-10-23 07:00:00,,,,,0.0,,,,,0.0,0.0,85,,,1015.6,,,,,,,,,1010.4,0.3,,22.3,,,,25.0,,,,,,,,,,,,,,350,350,3.0,5.0,,350,,,3.8,
2006-10-23 08:00:00,,1.0,,,0.54,,,,,0.0,0.0,85,,,1016.4,,,,,,,,,1011.2,1.0,,23.0,,,,25.8,,,,,,,,,,25.0,,,,350,360,3.5,5.3,,350,,,3.6,
2006-10-23 09:00:00,,1.0,,,1.05,,,,,0.0,0.0,81,,,1016.7,,,,,,,,,1011.5,1.0,,23.4,,,,26.9,,,,,,,,,,25.0,,,,360,350,2.8,4.7,,350,,,3.7,
2006-10-23 10:00:00,,,,,1.51,,,,,0.0,0.0,73,,,1016.7,,,,,,,,,1011.5,1.0,,23.4,,,,28.7,,,,,,,,,,,,,,20,20,4.1,5.7,,40,,,4.2,
2006-10-23 11:00:00,,0.0,,,1.8,,,,,0.0,0.0,77,,,1016.2,,,,,,,,,1011.0,1.0,,23.5,,,,27.8,,,,,,,,,,25.0,,,,360,360,4.2,6.0,,20,,,4.5,
2006-10-23 12:00:00,,,,,1.8,,,,,0.0,0.0,75,,,1015.8,,,,,,,,,1010.6,1.0,,23.0,,,,27.8,,,,,,,,,,,,,,10,360,5.6,7.5,,10,,,5.6,
2006-10-23 13:00:00,,,,,1.8,,,,,0.0,0.0,74,,,1015.2,,,,,,,,,1010.0,1.0,,22.7,,,,27.8,,,,,,,,,,,,,,10,360,8.0,11.1,,10,,,8.2,
2006-10-23 14:00:00,,1.0,,,1.8,,,,,0.0,0.0,75,,,1014.7,,,,,,,,,1009.5,1.0,,22.2,,,,27.1,,,,,,,,,,25.0,,,,10,10,10.3,12.9,,10,,,10.3,
2006-10-23 15:00:00,,,,,1.37,,,,,0.0,0.0,75,,,1014.5,,,,,,,,,1009.3,1.0,,21.8,,,,26.7,,,,,,,,,,,,,,10,10,9.9,14.4,,10,,,10.8,
2006-10-23 16:00:00,,,,,0.9,,,,,0.0,0.0,75,,,1014.4,,,,,,,,,1009.2,1.0,,21.7,,,,26.5,,,,,,,,,,,,,,10,10,9.8,13.9,,10,,,10.8,
2006-10-23 17:00:00,,7.0,,,0.27,,,,,0.0,0.0,77,,,1014.7,,,,,,,,,1009.5,0.7,,21.6,,,,26.0,,,,,,,,,,10.0,,,,10,10,10.6,14.8,,10,,,11.4,
2006-10-23 18:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.7,,,,,,,,,1009.5,0.0,,21.9,,,,25.9,,,,,,,,,,,,,,10,10,10.2,14.4,,10,,,10.4,
2006-10-23 19:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1015.2,,,,,,,,,1010.0,0.0,,21.9,,,,26.0,,,,,,,,,,,,,,20,30,10.4,15.4,,20,,,10.5,
2006-10-23 20:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1015.9,,,,,,,,,1010.7,,,21.9,,,,26.0,,,,,,,,,,,,,,20,30,11.1,15.6,,20,,,12.4,
2006-10-23 21:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1016.2,,,,,,,,,1011.0,,,21.8,,,,26.1,,,,,,,,,,,,,,30,30,10.9,15.0,,20,,,11.7,
2006-10-23 22:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.4,,,,,,,,,1011.2,,,22.0,,,,26.2,,,,,,,,,,,,,,30,30,9.9,15.0,,20,,,11.8,
2006-10-23 23:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.5,,,,,,,,,1011.3,,,21.8,,,,25.9,,,,,,,,,,,,,,30,30,9.9,13.8,,30,,,10.4,
2006-10-24 00:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.3,,,,,,,,,1011.1,,,21.7,,,,25.8,,,,,,,,,,,,,,20,20,10.7,14.3,,20,,,11.2,
2006-10-24 01:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1016.0,,,,,,,,,1010.8,,,21.4,,,,25.8,,,,,,,,,,,,,,20,20,10.2,13.7,,20,,,10.9,
2006-10-24 02:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.8,,,,,,,,,1010.6,,,21.1,,,,25.4,,,,,,,,,,,,,,20,30,10.2,14.9,,20,,,10.9,
2006-10-24 03:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.4,,,,,,,,,1010.2,,,20.8,,,,25.2,,,,,,,,,,,,,,20,20,10.1,14.7,,20,,,11.7,
2006-10-24 04:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.2,,,,,,,,,1010.0,,,20.9,,,,25.2,,,,,,,,,,,,,,10,20,10.0,15.2,,20,,,10.6,
2006-10-24 05:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.5,,,,,,,,,1010.3,,,20.8,,,,25.1,,,,,,,,,,,,,,20,20,9.4,14.1,,10,,,9.9,
2006-10-24 06:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1016.1,,,,,,,,,1010.9,0.0,,20.7,,,,25.1,,,,,,,,,,,,,,20,30,10.4,13.4,,20,,,10.4,
2006-10-24 07:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.4,,,,,,,,,1011.2,0.0,,20.9,,,,25.6,,,,,,,,,,,,,,20,20,8.4,13.2,,20,,,10.4,
2006-10-24 08:00:00,,10.0,,,0.21,,,,,0.0,0.0,75,,,1016.9,,,,,,,,,1011.7,0.0,,21.4,,,,26.1,,,,,,,,,,10.0,,,,30,20,7.9,12.1,,20,,,8.8,
2006-10-24 09:00:00,,7.0,,,0.63,,,,,0.0,0.0,75,,,1017.4,,,,,,,,,1012.2,0.1,,22.1,,,,26.8,,,,,,,,,,10.0,,,,40,40,7.1,10.5,,30,,,7.9,
2006-10-24 10:00:00,,,,,1.14,,,,,0.0,0.0,71,,,1017.2,,,,,,,,,1012.0,0.5,,21.5,,,,27.1,,,,,,,,,,,,,,20,30,11.4,14.4,,20,,,11.4,
2006-10-24 11:00:00,,8.0,,,1.76,,,,,0.0,0.0,67,,,1017.1,,,,,,,,,1011.9,1.0,,21.2,,,,28.0,,,,,,,,,,10.0,,,,20,20,10.3,14.0,,20,,,11.8,
2006-10-24 12:00:00,,,,,1.75,,,,,0.0,0.0,65,,,1016.6,,,,,,,,,1011.4,0.8,,20.7,,,,27.8,,,,,,,,,,,,,,20,20,11.0,14.6,,20,,,11.4,
2006-10-24 13:00:00,,,,,1.95,,,,,0.0,0.0,66,,,1016.0,,,,,,,,,1010.8,1.0,,20.4,,,,27.3,,,,,,,,,,,,,,20,10,13.0,17.3,,20,,,13.0,
2006-10-24 14:00:00,,6.0,,,1.81,,,,,0.0,0.0,69,,,1015.4,,,,,,,,,1010.2,1.0,,20.5,,,,26.7,,,,,,,,,,10.0,,,,20,20,12.8,18.5,,20,,,13.9,
2006-10-24 15:00:00,,,,,1.21,,,,,0.0,0.0,70,,,1015.5,,,,,,,,,1010.3,0.9,,20.0,,,,25.8,,,,,,,,,,,,,,10,20,12.2,19.3,,20,,,12.8,
