,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-10-24 16:00:00,,,,,0.48,,,,,0.0,0.0,69,,,1015.7,,,,,,,,,1010.5,0.1,,19.4,,,,25.4,,,,,,,,,,,,,,20,10,13.6,18.8,,20,,,13.7,
2006-10-24 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,69,,,1015.9,,,,,,,,,1010.7,0.0,,19.2,,,,25.3,,,,,,,,,,10.0,,,,20,20,14.8,20.7,,20,,,15.0,
2006-10-24 18:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1016.4,,,,,,,,,1011.2,0.0,,19.1,,,,25.1,,,,,,,,,,,,,,20,20,14.3,19.8,,20,,,15.4,
2006-10-24 19:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1016.8,,,,,,,,,1011.6,0.0,,18.9,,,,25.0,,,,,,,,,,,,,,20,10,15.1,21.0,,20,,,15.1,
2006-10-24 20:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1017.3,,,,,,,,,1012.1,,,19.3,,,,25.0,,,,,,,,,,,,,,20,20,13.4,19.9,,20,,,15.6,
2006-10-24 21:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1017.5,,,,,,,,,1012.3,,,18.6,,,,25.0,,,,,,,,,,,,,,20,20,14.1,19.6,,20,,,14.6,
2006-10-24 22:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1017.5,,,,,,,,,1012.3,,,19.0,,,,25.0,,,,,,,,,,,,,,20,30,13.4,19.5,,20,,,15.2,
2006-10-24 23:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1017.6,,,,,,,,,1012.4,,,18.9,,,,24.9,,,,,,,,,,,,,,20,30,13.9,19.4,,20,,,14.1,
2006-10-25 00:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1017.3,,,,,,,,,1012.1,,,19.1,,,,24.8,,,,,,,,,,,,,,20,20,12.6,19.1,,20,,,14.5,
2006-10-25 01:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1017.1,,,,,,,,,1011.9,,,18.9,,,,24.9,,,,,,,,,,,,,,20,30,12.0,17.6,,20,,,13.5,
2006-10-25 02:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1016.6,,,,,,,,,1011.4,,,18.6,,,,24.9,,,,,,,,,,,,,,20,30,13.1,18.4,,20,,,13.2,
2006-10-25 03:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1016.3,,,,,,,,,1011.1,,,18.8,,,,24.7,,,,,,,,,,,,,,20,20,12.7,18.4,,20,,,13.5,
2006-10-25 04:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1015.8,,,,,,,,,1010.6,,,19.1,,,,24.8,,,,,,,,,,,,,,20,30,13.0,18.5,,20,,,13.9,
2006-10-25 05:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1015.9,,,,,,,,,1010.7,,,19.0,,,,24.8,,,,,,,,,,,,,,20,30,14.3,18.8,,20,,,14.3,
2006-10-25 06:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1016.3,,,,,,,,,1011.1,0.0,,19.2,,,,24.7,,,,,,,,,,,,,,20,20,13.0,18.5,,20,,,14.2,
2006-10-25 07:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1016.8,,,,,,,,,1011.6,0.1,,19.1,,,,25.2,,,,,,,,,,,,,,20,20,13.5,18.0,,20,,,14.1,
2006-10-25 08:00:00,,4.0,,,0.5,,,,,0.0,0.0,68,,,1017.1,,,,,,,,,1011.9,0.8,,19.2,,,,25.5,,,,,,,,,,20.0,,,,20,20,13.8,18.0,,20,,,13.8,
2006-10-25 09:00:00,,3.0,,,1.08,,,,,0.0,0.0,67,,,1017.6,,,,,,,,,1012.4,0.8,,20.0,,,,26.7,,,,,,,,,,20.0,,,,30,20,13.1,19.9,,20,,,14.9,
2006-10-25 10:00:00,,,,,1.51,,,,,0.0,0.0,65,,,1017.6,,,,,,,,,1012.4,0.9,,19.8,,,,26.9,,,,,,,,,,,,,,20,30,12.8,18.7,,30,,,14.2,
2006-10-25 11:00:00,,2.0,,,1.72,,,,,0.0,0.0,64,,,1017.2,,,,,,,,,1012.0,0.9,,19.7,,,,27.1,,,,,,,,,,20.0,,,,20,20,12.9,18.1,,20,,,13.8,
2006-10-25 12:00:00,,,,,1.81,,,,,0.0,0.0,63,,,1016.7,,,,,,,,,1011.5,1.0,,19.5,,,,27.1,,,,,,,,,,,,,,20,20,12.9,18.1,,20,,,14.6,
2006-10-25 13:00:00,,,,,1.8,,,,,0.0,0.0,61,,,1016.1,,,,,,,,,1010.9,1.0,,19.0,,,,27.2,,,,,,,,,,,,,,20,20,13.5,17.9,,20,,,13.9,
2006-10-25 14:00:00,,0.0,,,1.8,,,,,0.0,0.0,62,,,1015.7,,,,,,,,,1010.5,1.0,,19.0,,,,26.9,,,,,,,,,,20.0,,,,20,20,12.4,17.8,,20,,,13.8,
2006-10-25 15:00:00,,,,,1.31,,,,,0.0,0.0,63,,,1015.3,,,,,,,,,1010.1,1.0,,18.6,,,,26.3,,,,,,,,,,,,,,20,20,12.2,17.8,,20,,,14.1,
2006-10-25 16:00:00,,,,,0.87,,,,,0.0,0.0,65,,,1015.4,,,,,,,,,1010.2,1.0,,18.6,,,,25.6,,,,,,,,,,,,,,20,20,12.3,17.3,,20,,,12.3,
2006-10-25 17:00:00,,0.0,,,0.29,,,,,0.0,0.0,68,,,1015.4,,,,,,,,,1010.2,0.9,,18.9,,,,25.2,,,,,,,,,,20.0,,,,20,30,11.9,17.1,,20,,,13.1,
2006-10-25 18:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1015.6,,,,,,,,,1010.4,0.0,,19.0,,,,25.3,,,,,,,,,,,,,,20,30,13.2,18.0,,20,,,13.2,
2006-10-25 19:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1016.2,,,,,,,,,1011.0,0.0,,19.2,,,,25.2,,,,,,,,,,,,,,20,20,12.4,17.6,,20,,,13.6,
2006-10-25 20:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1017.0,,,,,,,,,1011.8,,,19.9,,,,25.3,,,,,,,,,,,,,,20,30,12.9,17.6,,20,,,13.2,
2006-10-25 21:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1017.1,,,,,,,,,1011.9,,,19.7,,,,25.2,,,,,,,,,,,,,,20,30,12.8,17.8,,20,,,13.3,
2006-10-25 22:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1017.3,,,,,,,,,1012.1,,,19.9,,,,25.2,,,,,,,,,,,,,,20,30,11.2,17.1,,20,,,12.9,
2006-10-25 23:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1017.1,,,,,,,,,1011.9,,,19.8,,,,25.4,,,,,,,,,,,,,,20,20,10.4,15.3,,20,,,11.6,
2006-10-26 00:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1016.6,,,,,,,,,1011.4,,,20.0,,,,25.4,,,,,,,,,,,,,,20,20,10.9,14.9,,20,,,11.4,
2006-10-26 01:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1015.8,,,,,,,,,1010.6,,,19.9,,,,25.2,,,,,,,,,,,,,,20,20,9.7,14.4,,20,,,10.9,
2006-10-26 02:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.8,,,,,,,,,1010.6,,,19.7,,,,24.9,,,,,,,,,,,,,,30,30,7.7,13.1,,20,,,10.4,
2006-10-26 03:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.2,,,,,,,,,1010.0,,,19.8,,,,24.8,,,,,,,,,,,,,,20,20,7.3,10.4,,20,,,8.0,
2006-10-26 04:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.1,,,,,,,,,1009.9,,,19.7,,,,24.7,,,,,,,,,,,,,,30,20,7.1,11.1,,20,,,8.4,
2006-10-26 05:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.2,,,,,,,,,1010.0,,,20.0,,,,24.9,,,,,,,,,,,,,,30,30,8.0,10.4,,30,,,8.1,
2006-10-26 06:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.6,,,,,,,,,1010.4,0.0,,19.9,,,,25.0,,,,,,,,,,,,,,30,30,9.1,12.4,,20,,,9.5,
2006-10-26 07:00:00,,,,,0.02,,,,,0.0,0.0,70,,,1016.2,,,,,,,,,1011.0,0.0,,19.7,,,,25.5,,,,,,,,,,,,,,30,30,10.3,13.9,,30,,,10.3,
2006-10-26 08:00:00,,8.0,,,0.6,,,,,0.0,0.0,70,,,1016.7,,,,,,,,,1011.5,0.1,,20.3,,,,26.1,,,,,,,,,,15.0,,,,20,30,11.3,14.2,,20,,,11.4,
2006-10-26 09:00:00,,6.0,,,0.86,,,,,0.0,0.0,68,,,1017.1,,,,,,,,,1011.9,0.4,,20.2,,,,26.6,,,,,,,,,,15.0,,,,20,20,12.0,15.9,,20,,,12.8,
2006-10-26 10:00:00,,,,,1.45,,,,,0.0,0.0,66,,,1017.2,,,,,,,,,1012.0,1.0,,20.2,,,,27.1,,,,,,,,,,,,,,20,30,11.6,17.0,,20,,,12.7,
2006-10-26 11:00:00,,7.0,,,1.78,,,,,0.0,0.0,66,,,1016.7,,,,,,,,,1011.5,1.0,,20.2,,,,27.1,,,,,,,,,,15.0,,,,20,30,12.2,16.8,,20,,,12.4,
2006-10-26 12:00:00,,,,,1.78,,,,,0.0,0.0,64,,,1016.3,,,,,,,,,1011.1,1.0,,20.0,,,,27.5,,,,,,,,,,,,,,20,20,12.1,17.3,,20,,,13.6,
2006-10-26 13:00:00,,,,,1.76,,,,,0.0,0.0,66,,,1015.9,,,,,,,,,1010.7,1.0,,20.0,,,,27.0,,,,,,,,,,,,,,20,20,11.8,17.1,,20,,,13.1,
2006-10-26 14:00:00,,3.0,,,1.8,,,,,0.0,0.0,66,,,1015.1,,,,,,,,,1009.9,1.0,,19.9,,,,26.9,,,,,,,,,,15.0,,,,20,10,12.1,16.8,,20,,,12.7,
2006-10-26 15:00:00,,,,,1.27,,,,,0.0,0.0,68,,,1015.2,,,,,,,,,1010.0,1.0,,20.0,,,,26.5,,,,,,,,,,,,,,20,20,11.7,17.3,,20,,,12.6,
2006-10-26 16:00:00,,,,,0.66,,,,,0.0,0.0,68,,,1015.4,,,,,,,,,1010.2,1.0,,19.6,,,,25.9,,,,,,,,,,,,,,20,20,12.3,17.8,,20,,,12.5,
2006-10-26 17:00:00,,8.0,,,0.21,,,,,0.0,0.0,72,,,1015.7,,,,,,,,,1010.5,0.4,,20.0,,,,25.5,,,,,,,,,,15.0,,,,20,20,11.8,17.2,,20,,,13.1,
2006-10-26 18:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1016.0,,,,,,,,,1010.8,0.0,,20.1,,,,25.4,,,,,,,,,,,,,,20,20,12.4,16.9,,20,,,12.6,
2006-10-26 19:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1016.6,,,,,,,,,1011.4,0.0,,19.9,,,,25.3,,,,,,,,,,,,,,20,20,12.3,17.5,,20,,,12.5,
2006-10-26 20:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1016.9,,,,,,,,,1011.7,,,20.4,,,,25.6,,,,,,,,,,,,,,20,20,11.5,17.9,,20,,,12.8,
2006-10-26 21:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1017.1,,,,,,,,,1011.9,,,20.3,,,,25.6,,,,,,,,,,,,,,20,30,11.4,17.2,,20,,,12.2,
2006-10-26 22:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1017.1,,,,,,,,,1011.9,,,20.4,,,,25.5,,,,,,,,,,,,,,20,20,11.4,16.5,,20,,,12.7,
2006-10-26 23:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1017.0,,,,,,,,,1011.8,,,20.2,,,,25.5,,,,,,,,,,,,,,20,20,10.9,15.4,,20,,,11.9,
2006-10-27 00:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1016.6,,,,,,,,,1011.4,,,20.3,,,,25.5,,,,,,,,,,,,,,30,20,9.8,15.3,,30,,,10.8,
2006-10-27 01:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1016.1,,,,,,,,,1010.9,,,20.5,,,,25.4,,,,,,,,,,,,,,20,20,11.6,15.7,,30,,,12.4,
2006-10-27 02:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1015.8,,,,,,,,,1010.6,,,20.4,,,,25.2,,,,,,,,,,,,,,30,20,11.4,16.1,,20,,,12.7,
2006-10-27 03:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1015.0,,,,,,,,,1009.8,,,20.3,,,,25.1,,,,,,,,,,,,,,20,30,11.8,17.2,,20,,,13.0,
2006-10-27 04:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.2,,,,,,,,,1010.0,,,20.1,,,,25.0,,,,,,,,,,,,,,20,30,12.4,17.4,,20,,,13.7,
2006-10-27 05:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.1,,,,,,,,,1009.9,,,19.7,,,,24.6,,,,,,,,,,,,,,20,20,12.6,17.7,,20,,,13.2,
2006-10-27 06:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1015.9,,,,,,,,,1010.7,0.0,,20.1,,,,24.8,,,,,,,,,,,,,,20,20,12.7,17.1,,20,,,13.1,
2006-10-27 07:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1016.2,,,,,,,,,1011.0,0.0,,20.3,,,,24.9,,,,,,,,,,,,,,20,30,11.9,18.0,,20,,,13.4,
2006-10-27 08:00:00,,1.0,,,0.48,,,,,0.0,0.0,72,,,1016.7,,,,,,,,,1011.5,0.7,,20.0,,,,25.4,,,,,,,,,,20.0,,,,20,20,11.9,17.5,,20,,,12.8,
2006-10-27 09:00:00,,1.0,,,1.01,,,,,0.0,0.0,69,,,1017.0,,,,,,,,,1011.8,1.0,,20.2,,,,26.3,,,,,,,,,,20.0,,,,20,20,11.5,16.3,,20,,,11.9,
2006-10-27 10:00:00,,,,,1.35,,,,,0.0,0.0,71,,,1016.7,,,,,,,,,1011.5,1.0,,20.7,,,,26.5,,,,,,,,,,,,,,20,10,11.7,16.4,,20,,,12.3,
2006-10-27 11:00:00,,3.0,,,1.66,,,,,0.0,0.0,69,,,1016.4,,,,,,,,,1011.2,1.0,,21.1,,,,27.3,,,,,,,,,,20.0,,,,20,20,11.0,16.6,,20,,,11.6,
2006-10-27 12:00:00,,,,,1.78,,,,,0.0,0.0,70,,,1015.6,,,,,,,,,1010.4,1.0,,21.1,,,,27.1,,,,,,,,,,,,,,20,10,10.3,15.7,,20,,,11.4,
2006-10-27 13:00:00,,,,,1.77,,,,,0.0,0.0,70,,,1015.0,,,,,,,,,1009.8,1.0,,21.2,,,,27.2,,,,,,,,,,,,,,20,10,10.4,14.9,,10,,,10.5,
2006-10-27 14:00:00,,1.0,,,1.71,,,,,0.0,0.0,68,,,1014.6,,,,,,,,,1009.4,1.0,,20.8,,,,27.1,,,,,,,,,,20.0,,,,20,20,10.5,15.7,,20,,,10.9,
2006-10-27 15:00:00,,,,,1.28,,,,,0.0,0.0,71,,,1014.6,,,,,,,,,1009.4,1.0,,21.0,,,,26.8,,,,,,,,,,,,,,20,20,9.6,14.7,,20,,,11.1,
2006-10-27 16:00:00,,,,,0.82,,,,,0.0,0.0,72,,,1014.4,,,,,,,,,1009.2,1.0,,20.8,,,,26.2,,,,,,,,,,,,,,20,20,9.9,13.8,,10,,,10.6,
2006-10-27 17:00:00,,2.0,,,0.26,,,,,0.0,0.0,74,,,1014.6,,,,,,,,,1009.4,0.7,,20.9,,,,25.8,,,,,,,,,,20.0,,,,10,10,9.8,13.5,,10,,,9.8,
2006-10-27 18:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1014.9,,,,,,,,,1009.7,0.0,,21.2,,,,25.6,,,,,,,,,,,,,,10,10,9.1,13.3,,10,,,9.9,
2006-10-27 19:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1015.5,,,,,,,,,1010.3,0.0,,21.5,,,,25.6,,,,,,,,,,,,,,10,20,7.8,13.0,,20,,,9.5,
2006-10-27 20:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.7,,,,,,,,,1010.5,,,21.3,,,,25.6,,,,,,,,,,,,,,20,20,8.9,12.4,,20,,,9.0,
2006-10-27 21:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.9,,,,,,,,,1010.7,,,21.5,,,,25.8,,,,,,,,,,,,,,20,30,7.1,11.1,,20,,,8.9,
2006-10-27 22:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1016.1,,,,,,,,,1010.9,,,21.1,,,,25.6,,,,,,,,,,,,,,10,20,7.0,10.8,,10,,,8.3,
2006-10-27 23:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1015.9,,,,,,,,,1010.7,,,21.0,,,,25.5,,,,,,,,,,,,,,20,10,6.9,10.2,,20,,,7.9,
2006-10-28 00:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.5,,,,,,,,,1010.3,,,21.0,,,,25.3,,,,,,,,,,,,,,30,20,6.3,8.9,,20,,,7.3,
2006-10-28 01:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1015.1,,,,,,,,,1009.9,,,21.2,,,,25.4,,,,,,,,,,,,,,30,30,5.5,7.7,,30,,,6.2,
2006-10-28 02:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.7,,,,,,,,,1009.5,,,21.3,,,,25.3,,,,,,,,,,,,,,40,30,4.7,7.0,,40,,,5.5,
2006-10-28 03:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.3,,,,,,,,,1009.1,,,21.3,,,,25.0,,,,,,,,,,,,,,40,30,3.6,6.2,,40,,,4.8,
2006-10-28 04:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.1,,,,,,,,,1008.9,,,21.5,,,,25.2,,,,,,,,,,,,,,10,10,6.0,7.7,,10,,,6.0,
2006-10-28 05:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.5,,,,,,,,,1009.3,,,21.1,,,,25.0,,,,,,,,,,,,,,10,360,6.0,8.7,,10,,,6.7,
2006-10-28 06:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1014.9,,,,,,,,,1009.7,0.0,,20.5,,,,25.0,,,,,,,,,,,,,,20,10,5.0,8.3,,10,,,6.1,
2006-10-28 07:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1015.3,,,,,,,,,1010.1,0.0,,20.7,,,,25.4,,,,,,,,,,,,,,20,20,4.8,7.4,,20,,,5.8,
2006-10-28 08:00:00,,2.0,,,0.44,,,,,0.0,0.0,75,,,1015.8,,,,,,,,,1010.6,0.9,,21.7,,,,26.5,,,,,,,,,,20.0,,,,20,20,5.3,7.1,,20,,,5.5,
2006-10-28 09:00:00,,1.0,,,0.9,,,,,0.0,0.0,72,,,1016.0,,,,,,,,,1010.8,1.0,,22.3,,,,27.7,,,,,,,,,,20.0,,,,20,20,6.2,8.0,,20,,,6.5,
2006-10-28 10:00:00,,,,,1.3,,,,,0.0,0.0,70,,,1016.0,,,,,,,,,1010.8,0.9,,22.6,,,,28.5,,,,,,,,,,,,,,40,50,5.0,7.7,,20,,,6.2,
2006-10-28 11:00:00,,6.0,,,1.42,,,,,0.0,0.0,73,,,1015.2,,,,,,,,,1010.0,0.6,,22.0,,,,27.3,,,,,,,,,,20.0,,,,20,10,7.2,10.1,,20,,,7.2,
2006-10-28 12:00:00,,,,,1.7,,,,,0.0,0.0,70,,,1014.4,,,,,,,,,1009.2,0.9,,21.7,,,,27.7,,,,,,,,,,,,,,20,20,7.6,10.6,,20,,,8.1,
2006-10-28 13:00:00,,,,,1.7,,,,,0.0,0.0,71,,,1013.8,,,,,,,,,1008.6,0.9,,21.6,,,,27.4,,,,,,,,,,,,,,10,10,7.8,10.5,,20,,,7.9,
2006-10-28 14:00:00,,7.0,,,1.59,,,,,0.0,0.0,72,,,1013.1,,,,,,,,,1007.9,0.9,,21.1,,,,26.6,,,,,,,,,,20.0,,,,10,360,9.1,13.3,,10,,,10.3,
2006-10-28 15:00:00,,,,,1.15,,,,,0.0,0.0,71,,,1012.6,,,,,,,,,1007.4,0.9,,20.9,,,,26.6,,,,,,,,,,,,,,10,10,10.5,13.5,,10,,,10.6,
2006-10-28 16:00:00,,,,,0.82,,,,,0.0,0.0,72,,,1012.7,,,,,,,,,1007.5,1.0,,20.9,,,,26.4,,,,,,,,,,,,,,10,10,9.7,13.7,,10,,,10.7,
2006-10-28 17:00:00,,1.0,,,0.21,,,,,0.0,0.0,74,,,1012.5,,,,,,,,,1007.3,0.7,,20.9,,,,25.8,,,,,,,,,,20.0,,,,10,10,9.7,13.7,,10,,,10.6,
2006-10-28 18:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1012.6,,,,,,,,,1007.4,0.0,,21.1,,,,25.6,,,,,,,,,,,,,,10,360,11.1,15.3,,10,,,11.9,
2006-10-28 19:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1013.4,,,,,,,,,1008.2,0.0,,21.1,,,,25.6,,,,,,,,,,,,,,10,360,11.6,15.6,,10,,,12.2,
2006-10-28 20:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1013.9,,,,,,,,,1008.7,,,21.4,,,,25.6,,,,,,,,,,,,,,10,360,11.4,16.1,,10,,,12.4,
2006-10-28 21:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1013.8,,,,,,,,,1008.6,,,21.4,,,,25.6,,,,,,,,,,,,,,10,10,9.7,16.3,,10,,,12.3,
2006-10-28 22:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.1,,,,,,,,,1008.9,,,21.6,,,,25.7,,,,,,,,,,,,,,10,10,8.6,13.6,,10,,,10.2,
2006-10-28 23:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1013.7,,,,,,,,,1008.5,,,21.6,,,,26.0,,,,,,,,,,,,,,10,10,7.5,12.3,,10,,,9.3,
2006-10-29 00:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1012.9,,,,,,,,,1007.7,,,21.4,,,,25.7,,,,,,,,,,,,,,20,10,7.8,12.4,,10,,,9.6,
2006-10-29 01:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1012.5,,,,,,,,,1007.3,,,21.3,,,,25.8,,,,,,,,,,,,,,20,30,8.1,10.9,,20,,,8.1,
2006-10-29 02:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1012.0,,,,,,,,,1006.8,,,20.8,,,,25.5,,,,,,,,,,,,,,30,30,6.9,10.3,,20,,,8.3,
2006-10-29 03:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1011.7,,,,,,,,,1006.5,,,21.0,,,,25.6,,,,,,,,,,,,,,20,30,7.0,9.6,,20,,,7.8,
2006-10-29 04:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1011.9,,,,,,,,,1006.7,,,20.5,,,,25.5,,,,,,,,,,,,,,20,30,8.8,11.9,,20,,,8.8,
2006-10-29 05:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1012.1,,,,,,,,,1006.9,,,20.4,,,,25.3,,,,,,,,,,,,,,20,30,8.8,11.4,,20,,,9.4,
2006-10-29 06:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1012.6,,,,,,,,,1007.4,0.0,,20.9,,,,25.5,,,,,,,,,,,,,,20,20,9.3,12.4,,20,,,9.5,
2006-10-29 07:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1013.2,,,,,,,,,1008.0,0.1,,21.2,,,,25.8,,,,,,,,,,,,,,30,30,10.7,14.3,,30,,,10.7,
2006-10-29 08:00:00,,0.0,,,0.55,,,,,0.0,0.0,72,,,1013.5,,,,,,,,,1008.3,1.0,,21.2,,,,26.7,,,,,,,,,,20.0,,,,30,30,10.3,14.5,,30,,,11.1,
2006-10-29 09:00:00,,0.0,,,1.04,,,,,0.0,0.0,69,,,1013.8,,,,,,,,,1008.6,1.0,,21.2,,,,27.3,,,,,,,,,,20.0,,,,20,20,12.1,15.8,,20,,,12.1,
2006-10-29 10:00:00,,,,,1.52,,,,,0.0,0.0,69,,,1013.9,,,,,,,,,1008.7,1.0,,20.9,,,,27.2,,,,,,,,,,,,,,20,30,12.6,17.1,,20,,,12.7,
2006-10-29 11:00:00,,1.0,,,1.78,,,,,0.0,0.0,68,,,1013.2,,,,,,,,,1008.0,1.0,,21.2,,,,27.7,,,,,,,,,,20.0,,,,20,30,11.6,18.0,,20,,,13.2,
2006-10-29 12:00:00,,,,,1.88,,,,,0.0,0.0,66,,,1012.5,,,,,,,,,1007.3,1.0,,20.6,,,,27.4,,,,,,,,,,,,,,20,20,12.9,17.7,,20,,,13.0,
2006-10-29 13:00:00,,,,,1.64,,,,,0.0,0.0,68,,,1011.7,,,,,,,,,1006.5,0.7,,20.3,,,,26.8,,,,,,,,,,,,,,20,360,13.4,18.9,,10,,,13.4,
2006-10-29 14:00:00,,3.0,,,1.7,,,,,0.0,0.0,68,,,1010.7,,,,,,,,,1005.5,0.9,,20.1,,,,26.6,,,,,,,,,,20.0,,,,10,20,13.9,20.1,,10,,,14.4,
2006-10-29 15:00:00,,,,,1.39,,,,,0.0,0.0,67,,,1010.5,,,,,,,,,1005.3,1.0,,19.8,,,,26.5,,,,,,,,,,,,,,20,20,15.5,22.2,,20,,,15.5,
2006-10-29 16:00:00,,,,,0.85,,,,,0.0,0.0,70,,,1010.6,,,,,,,,,1005.4,1.0,,20.2,,,,26.2,,,,,,,,,,,,,,10,20,14.0,22.2,,10,,,15.7,
2006-10-29 17:00:00,,2.0,,,0.26,,,,,0.0,0.0,70,,,1010.9,,,,,,,,,1005.7,0.8,,19.8,,,,25.7,,,,,,,,,,20.0,,,,20,360,14.6,23.0,,20,,,15.6,
2006-10-29 18:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1011.2,,,,,,,,,1006.0,0.0,,19.6,,,,25.6,,,,,,,,,,,,,,20,20,14.7,23.4,,20,,,16.1,
2006-10-29 19:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1011.6,,,,,,,,,1006.4,0.0,,19.2,,,,25.5,,,,,,,,,,,,,,20,20,16.3,22.3,,20,,,16.5,
2006-10-29 20:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1012.3,,,,,,,,,1007.1,,,20.3,,,,25.5,,,,,,,,,,,,,,20,20,13.7,20.7,,20,,,15.9,
2006-10-29 21:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1012.2,,,,,,,,,1007.0,,,20.5,,,,25.6,,,,,,,,,,,,,,20,20,13.2,20.7,,20,,,14.9,
