,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-10-29 22:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1011.7,,,,,,,,,1006.5,,,20.5,,,,25.3,,,,,,,,,,,,,,20,10,13.9,19.4,,20,,,14.7,
2006-10-29 23:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1011.2,,,,,,,,,1006.0,,,20.7,,,,25.4,,,,,,,,,,,,,,20,20,12.9,19.0,,20,,,14.2,
2006-10-30 00:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1011.3,,,,,,,,,1006.1,,,20.6,,,,25.3,,,,,,,,,,,,,,20,20,11.8,17.4,,20,,,13.4,
2006-10-30 01:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1010.7,,,,,,,,,1005.5,,,20.6,,,,25.4,,,,,,,,,,,,,,20,20,11.3,15.6,,20,,,12.4,
2006-10-30 02:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1010.3,,,,,,,,,1005.1,,,20.3,,,,25.3,,,,,,,,,,,,,,20,20,12.1,16.5,,20,,,12.5,
2006-10-30 03:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1010.4,,,,,,,,,1005.2,,,20.5,,,,25.2,,,,,,,,,,,,,,20,20,12.5,17.9,,20,,,13.6,
2006-10-30 04:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1010.3,,,,,,,,,1005.1,,,20.5,,,,25.2,,,,,,,,,,,,,,20,30,12.0,16.9,,20,,,13.3,
2006-10-30 05:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1010.4,,,,,,,,,1005.2,,,19.9,,,,25.1,,,,,,,,,,,,,,20,20,14.8,18.8,,20,,,14.8,
2006-10-30 06:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1011.1,,,,,,,,,1005.9,0.0,,19.7,,,,24.9,,,,,,,,,,,,,,20,20,13.9,18.9,,20,,,15.1,
2006-10-30 07:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1011.9,,,,,,,,,1006.7,0.0,,20.1,,,,25.2,,,,,,,,,,,,,,20,30,12.8,19.5,,20,,,14.4,
2006-10-30 08:00:00,,10.0,,,0.3,,,,,0.0,0.0,72,,,1012.6,,,,,,,,,1007.4,0.0,,20.1,,,,25.6,,,,,,,,,,10.0,,,,20,20,13.3,18.4,,20,,,14.2,
2006-10-30 09:00:00,,7.0,,,0.82,,,,,0.0,0.0,68,,,1012.7,,,,,,,,,1007.5,0.3,,20.2,,,,26.5,,,,,,,,,,10.0,,,,20,20,13.6,20.6,,20,,,14.8,
2006-10-30 10:00:00,,,,,1.06,,,,,0.0,0.0,68,,,1012.8,,,,,,,,,1007.6,0.7,,19.9,,,,26.3,,,,,,,,,,,,,,20,10,14.6,23.0,,20,,,14.6,
2006-10-30 11:00:00,,6.0,,,1.53,,,,,0.0,0.0,66,,,1012.7,,,,,,,,,1007.5,0.7,,19.9,,,,26.8,,,,,,,,,,10.0,,,,20,20,15.4,22.0,,20,,,16.1,
2006-10-30 12:00:00,,,,,1.82,,,,,0.0,0.0,65,,,1012.1,,,,,,,,,1006.9,1.0,,19.5,,,,26.7,,,,,,,,,,,,,,20,20,16.1,23.0,,20,,,16.8,
2006-10-30 13:00:00,,,,,1.73,,,,,0.0,0.0,65,,,1011.3,,,,,,,,,1006.1,1.0,,19.1,,,,26.2,,,,,,,,,,,,,,20,20,16.3,22.1,,20,,,17.3,
2006-10-30 14:00:00,,10.0,,,1.13,,,,,0.0,0.0,66,,,1011.2,,,,,,,,,1006.0,0.3,,18.8,,,,25.6,,,,,,,,,,10.0,,,,20,20,15.7,22.8,,20,,,16.9,
2006-10-30 15:00:00,,,,,0.6,,,,,0.0,0.0,69,,,1011.3,,,,,,,,,1006.1,0.0,,19.3,,,,25.4,,,,,,,,,,,,,,20,20,15.8,24.3,,20,,,16.5,
2006-10-30 16:00:00,,,,,0.46,,,,,0.0,0.0,67,,,1011.6,,,,,,,,,1006.4,0.0,,18.6,,,,25.1,,,,,,,,,,,,,,20,20,16.7,24.8,,20,,,17.5,
2006-10-30 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,69,,,1011.9,,,,,,,,,1006.7,0.0,,19.0,,,,25.0,,,,,,,,,,10.0,,,,20,30,16.2,23.5,,20,,,17.5,
2006-10-30 18:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1012.4,,,,,,,,,1007.2,0.0,,19.1,,,,24.8,,,,,,,,,,,,,,20,30,16.1,23.2,,20,,,17.8,
2006-10-30 19:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1012.8,,,,,,,,,1007.6,0.0,,18.5,,,,24.6,,,,,,,,,,,,,,20,10,15.7,22.9,,20,,,16.9,
2006-10-30 20:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1013.6,,,,,,,,,1008.4,,,18.6,,,,24.7,,,,,,,,,,,,,,20,20,15.2,22.0,,20,,,16.5,
2006-10-30 21:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1013.6,,,,,,,,,1008.4,,,19.1,,,,24.8,,,,,,,,,,,,,,20,30,15.2,22.1,,20,,,16.8,
2006-10-30 22:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1013.7,,,,,,,,,1008.5,,,19.4,,,,24.9,,,,,,,,,,,,,,20,10,14.7,23.2,,20,,,16.1,
2006-10-30 23:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1012.8,,,,,,,,,1007.6,,,19.6,,,,24.8,,,,,,,,,,,,,,20,20,14.9,20.1,,20,,,16.1,
2006-10-31 00:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1012.4,,,,,,,,,1007.2,,,19.5,,,,24.9,,,,,,,,,,,,,,20,10,15.1,21.6,,20,,,16.2,
2006-10-31 01:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1011.8,,,,,,,,,1006.6,,,19.6,,,,24.8,,,,,,,,,,,,,,20,20,15.0,21.7,,20,,,16.0,
2006-10-31 02:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1011.3,,,,,,,,,1006.1,,,19.2,,,,24.8,,,,,,,,,,,,,,20,20,14.9,21.4,,20,,,16.5,
2006-10-31 03:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1011.1,,,,,,,,,1005.9,,,19.1,,,,24.9,,,,,,,,,,,,,,20,20,15.4,22.3,,20,,,15.7,
2006-10-31 04:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1010.7,,,,,,,,,1005.5,,,19.2,,,,24.9,,,,,,,,,,,,,,20,30,15.5,21.1,,20,,,15.6,
2006-10-31 05:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1011.0,,,,,,,,,1005.8,,,19.1,,,,25.0,,,,,,,,,,,,,,20,20,15.6,21.8,,20,,,16.1,
2006-10-31 06:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1011.6,,,,,,,,,1006.4,0.0,,19.6,,,,25.1,,,,,,,,,,,,,,20,20,14.4,21.6,,20,,,15.9,
2006-10-31 07:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1012.2,,,,,,,,,1007.0,0.0,,19.5,,,,25.2,,,,,,,,,,,,,,20,20,15.2,22.2,,20,,,16.3,
2006-10-31 08:00:00,,10.0,,,0.3,,,,,0.0,0.0,71,,,1012.6,,,,,,,,,1007.4,0.0,,19.8,,,,25.5,,,,,,,,,,10.0,,,,20,10,15.4,21.4,,20,,,16.0,
2006-10-31 09:00:00,,7.0,,,0.85,,,,,0.0,0.0,71,,,1012.9,,,,,,,,,1007.7,0.7,,20.2,,,,25.9,,,,,,,,,,10.0,,,,20,20,15.5,21.9,,20,,,16.3,
2006-10-31 10:00:00,,,,,0.83,,,,,0.0,0.0,70,,,1012.7,,,,,,,,,1007.5,0.4,,19.8,,,,25.8,,,,,,,,,,,,,,20,20,15.3,23.2,,20,,,16.2,
2006-10-31 11:00:00,,10.0,,,0.95,,,,,0.0,0.0,69,,,1012.5,,,,,,,,,1007.3,0.2,,19.8,,,,25.9,,,,,,,,,,10.0,,,,20,20,15.7,22.4,,20,,,16.1,
2006-10-31 12:00:00,,,,,1.14,,,,,0.0,0.0,67,,,1011.6,,,,,,,,,1006.4,0.2,,19.6,,,,26.2,,,,,,,,,,,,,,20,20,15.4,21.1,,20,,,15.9,
2006-10-31 13:00:00,,,,,0.84,,,,,0.0,0.0,69,,,1011.4,,,,,,,,,1006.2,0.0,,19.2,,,,25.4,,,,,,,,,,,,,,20,20,14.8,19.9,,20,,,15.4,
2006-10-31 14:00:00,,10.0,,,0.39,,,,,0.0,0.0,69,,,1011.6,,,,,,,,,1006.4,0.0,,18.8,,,,24.9,,,,,,,,,,10.0,,,,20,30,13.9,19.9,,20,,,15.5,
2006-10-31 15:00:00,,,,,0.09,,,,,0.0,0.0,68,,,1011.5,,,,,,,,,1006.3,0.0,,18.6,,,,24.9,,,,,,,,,,,,,,20,20,14.9,19.9,,20,,,15.1,
2006-10-31 16:00:00,,,,,0.13,,,,,0.0,0.0,70,,,1011.6,,,,,,,,,1006.4,0.0,,18.2,,,,24.1,,,,,,,,,,,,,,20,20,14.3,20.6,,20,,,15.7,
2006-10-31 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,70,,,1011.9,,,,,,,,,1006.7,0.0,,18.2,,,,24.0,,,,,,,,,,10.0,,,,20,20,14.1,19.8,,20,,,15.2,
2006-10-31 18:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1011.9,,,,,,,,,1006.7,0.0,,18.4,,,,24.5,,,,,,,,,,,,,,20,20,12.9,20.4,,20,,,15.2,
2006-10-31 19:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1012.4,,,,,,,,,1007.2,0.0,,18.9,,,,24.5,,,,,,,,,,,,,,20,10,13.5,19.6,,20,,,14.5,
2006-10-31 20:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1013.1,,,,,,,,,1007.9,,,19.0,,,,24.5,,,,,,,,,,,,,,10,10,12.9,19.1,,20,,,14.6,
2006-10-31 21:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1012.8,,,,,,,,,1007.6,,,19.5,,,,24.7,,,,,,,,,,,,,,20,20,13.8,20.7,,10,,,14.3,
2006-10-31 22:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1012.5,,,,,,,,,1007.3,,,19.3,,,,24.8,,,,,,,,,,,,,,20,20,15.4,20.7,,20,,,15.6,
2006-10-31 23:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1012.3,,,,,,,,,1007.1,,,19.5,,,,24.8,,,,,,,,,,,,,,20,20,16.1,21.9,,20,,,16.4,
2006-11-01 00:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1012.1,,,,,,,,,1006.9,,,19.2,,,,24.4,,,,,,,,,,,,,,20,30,16.1,21.8,,20,,,16.5,
2006-11-01 01:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1011.9,,,,,,,,,1006.7,,,19.8,,,,24.7,,,,,,,,,,,,,,30,20,14.5,20.9,,20,,,16.6,
2006-11-01 02:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1012.1,,,,,,,,,1006.9,,,19.5,,,,24.6,,,,,,,,,,,,,,20,20,13.4,20.0,,20,,,15.7,
2006-11-01 03:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1010.6,,,,,,,,,1005.4,,,19.6,,,,24.4,,,,,,,,,,,,,,20,10,15.8,21.2,,20,,,15.9,
2006-11-01 04:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1010.3,,,,,,,,,1005.1,,,19.4,,,,24.3,,,,,,,,,,,,,,20,20,15.5,22.0,,20,,,16.8,
2006-11-01 05:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1009.7,,,,,,,,,1004.5,,,19.7,,,,24.2,,,,,,,,,,,,,,20,20,15.9,22.5,,20,,,16.9,
2006-11-01 06:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1011.0,,,,,,,,,1005.8,0.0,,19.5,,,,24.2,,,,,,,,,,,,,,20,20,16.1,24.4,,20,,,17.3,
2006-11-01 07:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1011.8,,,,,,,,,1006.6,0.0,,18.9,,,,24.2,,,,,,,,,,,,,,20,10,15.9,23.0,,20,,,16.3,
2006-11-01 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,72,,,1012.4,,,,,,,,,1007.2,0.0,,18.7,,,,24.1,,,,,,,,,,10.0,,,,20,20,15.9,21.6,,20,,,16.6,
2006-11-01 09:00:00,,10.0,,,0.0,,,,,0.0,0.0,75,,,1012.8,,,,,,,,,1007.6,0.0,,18.9,,,,23.7,,,,,,,,,,10.0,,,,20,20,15.8,23.2,,20,,,16.6,
2006-11-01 10:00:00,,,,,0.16,,,,,0.0,0.0,74,,,1013.3,,,,,,,,,1008.1,0.0,,18.9,,,,23.8,,,,,,,,,,,,,,10,20,15.1,22.5,,20,,,16.3,
2006-11-01 11:00:00,,10.0,,,0.42,,,,,0.0,0.0,74,,,1012.6,,,,,,,,,1007.4,0.0,,18.8,,,,23.7,,,,,,,,,,10.0,,,,20,20,15.1,21.7,,10,,,16.0,
2006-11-01 12:00:00,,,,,0.11,,,,,0.0,0.0,75,,,1012.5,,,,,,,,,1007.3,0.0,,19.2,,,,23.8,,,,,,,,,,,,,,20,20,13.9,21.6,,20,,,15.6,
2006-11-01 13:00:00,,,,,0.35,,,,,0.0,0.0,76,,,1011.2,,,,,,,,,1006.0,0.0,,19.3,,,,23.7,,,,,,,,,,,,,,20,20,15.6,23.1,,20,,,16.3,
2006-11-01 14:00:00,,10.0,,,0.0,,,,,0.0,0.0,79,,,1010.4,,,,,,,,,1005.2,0.0,,19.5,,,,23.4,,,,,,,,,,10.0,,,,20,20,15.5,22.8,,20,,,16.8,
2006-11-01 15:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1009.8,,,,,,,,,1004.6,0.0,,18.9,,,,23.4,,,,,,,,,,,,,,20,20,18.4,23.1,,20,,,18.5,
2006-11-01 16:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1010.1,,,,,,,,,1004.9,0.0,,19.4,,,,23.6,,,,,,,,,,,,,,20,20,17.6,23.6,,20,,,18.9,
2006-11-01 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,76,,,1009.7,,,,,,,,,1004.5,0.0,,19.4,,,,23.9,,,,,,,,,,10.0,,,,20,30,17.2,24.5,,20,,,18.5,
2006-11-01 18:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1009.9,,,,,,,,,1004.7,0.0,,19.5,,,,24.2,,,,,,,,,,,,,,20,30,17.3,24.6,,20,,,18.1,
2006-11-01 19:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1010.6,,,,,,,,,1005.4,0.0,,19.3,,,,24.1,,,,,,,,,,,,,,20,30,17.1,23.6,,20,,,17.7,
2006-11-01 20:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1011.3,,,,,,,,,1006.1,,,18.8,,,,24.1,,,,,,,,,,,,,,20,30,16.3,24.0,,20,,,17.6,
2006-11-01 21:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1011.1,,,,,,,,,1005.9,,,18.7,,,,24.0,,,,,,,,,,,,,,20,20,15.0,20.3,,20,,,15.9,
2006-11-01 22:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1011.1,,,,,,,,,1005.9,,,18.5,,,,24.1,,,,,,,,,,,,,,20,20,14.5,23.2,,20,,,15.9,
2006-11-01 23:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1011.3,,,,,,,,,1006.1,,,17.9,,,,24.4,,,,,,,,,,,,,,20,20,15.2,23.3,,20,,,17.0,
2006-11-02 00:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1010.8,,,,,,,,,1005.6,,,16.5,,,,23.7,,,,,,,,,,,,,,20,20,16.8,23.0,,20,,,17.3,
2006-11-02 01:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1011.2,,,,,,,,,1006.0,,,16.8,,,,23.7,,,,,,,,,,,,,,20,30,16.9,25.3,,20,,,18.0,
2006-11-02 02:00:00,,,,,0.0,,,,,0.0,0.0,60,,,1009.9,,,,,,,,,1004.7,,,16.0,,,,24.3,,,,,,,,,,,,,,20,20,16.3,25.8,,20,,,18.6,
2006-11-02 03:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1009.5,,,,,,,,,1004.3,,,17.0,,,,24.2,,,,,,,,,,,,,,20,20,16.6,25.6,,20,,,19.3,
2006-11-02 04:00:00,,,,,0.0,,,,,0.0,0.0,61,,,1009.6,,,,,,,,,1004.4,,,15.9,,,,23.9,,,,,,,,,,,,,,20,30,16.8,25.4,,20,,,19.2,
2006-11-02 05:00:00,,,,,0.0,,,,,0.0,0.0,63,,,1009.5,,,,,,,,,1004.3,,,16.3,,,,23.8,,,,,,,,,,,,,,20,20,18.8,26.1,,20,,,20.1,
2006-11-02 06:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1010.0,,,,,,,,,1004.8,0.0,,16.9,,,,23.7,,,,,,,,,,,,,,20,30,17.9,26.6,,20,,,20.4,
2006-11-02 07:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1010.8,,,,,,,,,1005.6,0.0,,16.4,,,,23.4,,,,,,,,,,,,,,20,30,19.4,25.5,,20,,,19.4,
2006-11-02 08:00:00,,10.0,,,0.32,,,,,0.0,0.0,66,,,1011.7,,,,,,,,,1006.5,0.0,,17.0,,,,23.8,,,,,,,,,,10.0,,,,20,20,17.6,24.8,,20,,,19.6,
2006-11-02 09:00:00,,10.0,,,0.57,,,,,0.0,0.0,67,,,1012.2,,,,,,,,,1007.0,0.0,,17.6,,,,24.1,,,,,,,,,,10.0,,,,20,20,16.6,24.4,,20,,,18.6,
2006-11-02 10:00:00,,,,,0.68,,,,,0.0,0.0,67,,,1012.4,,,,,,,,,1007.2,0.0,,17.6,,,,24.2,,,,,,,,,,,,,,20,20,16.7,22.9,,20,,,17.5,
2006-11-02 11:00:00,,10.0,,,0.6,,,,,0.0,0.0,67,,,1011.7,,,,,,,,,1006.5,0.0,,17.5,,,,23.9,,,,,,,,,,10.0,,,,20,10,17.9,23.5,,20,,,18.0,
2006-11-02 12:00:00,,,,,0.57,,,,,0.0,0.0,66,,,1011.8,,,,,,,,,1006.6,0.0,,17.3,,,,24.0,,,,,,,,,,,,,,20,20,14.9,22.9,,20,,,17.6,
2006-11-02 13:00:00,,,,,0.63,,,,,0.0,0.0,68,,,1011.1,,,,,,,,,1005.9,0.0,,18.0,,,,24.4,,,,,,,,,,,,,,20,360,15.3,21.8,,10,,,16.2,
2006-11-02 14:00:00,,10.0,,,0.58,,,,,0.0,0.0,68,,,1010.3,,,,,,,,,1005.1,0.0,,17.9,,,,24.1,,,,,,,,,,10.0,,,,20,20,15.9,22.7,,20,,,16.1,
2006-11-02 15:00:00,,,,,0.39,,,,,0.0,0.0,73,,,1010.4,,,,,,,,,1005.2,0.0,,18.7,,,,23.8,,,,,,,,,,,,,,20,10,14.8,22.9,,20,,,17.0,
2006-11-02 16:00:00,,,,,0.02,,,,,0.0,0.0,70,,,1010.7,,,,,,,,,1005.5,0.0,,18.0,,,,23.8,,,,,,,,,,,,,,20,360,14.9,22.3,,20,,,16.3,
2006-11-02 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,65,,,1011.6,,,,,,,,,1006.4,0.0,,16.6,,,,23.6,,,,,,,,,,10.0,,,,20,20,14.9,21.6,,20,,,15.2,
2006-11-02 18:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1012.4,,,,,,,,,1007.1,0.0,,16.7,,,,22.1,,,,,,,,,,,,,,10,20,13.4,21.8,,20,,,15.8,
2006-11-02 19:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1012.2,,,,,,,,,1006.9,0.0,,16.8,,,,22.2,,,,,,,,,,,,,,20,10,14.6,21.1,,20,,,15.3,
2006-11-02 20:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1012.9,,,,,,,,,1007.6,,,17.1,,,,22.4,,,,,,,,,,,,,,20,20,14.4,20.7,,20,,,15.4,
2006-11-02 21:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1013.6,,,,,,,,,1008.3,,,16.7,,,,22.3,,,,,,,,,,,,,,20,30,12.0,19.5,,20,,,14.1,
2006-11-02 22:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1013.3,,,,,,,,,1008.1,,,17.3,,,,23.2,,,,,,,,,,,,,,20,30,13.2,18.1,,20,,,13.8,
2006-11-02 23:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1013.3,,,,,,,,,1008.1,,,17.2,,,,23.3,,,,,,,,,,,,,,30,20,12.9,18.1,,20,,,13.8,
2006-11-03 00:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1012.8,,,,,,,,,1007.6,,,17.6,,,,23.6,,,,,,,,,,,,,,20,30,12.6,18.7,,20,,,14.2,
2006-11-03 01:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1012.5,,,,,,,,,1007.3,,,17.5,,,,23.5,,,,,,,,,,,,,,20,20,12.4,17.8,,20,,,13.1,
2006-11-03 02:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1012.2,,,,,,,,,1007.0,,,17.5,,,,23.6,,,,,,,,,,,,,,20,20,11.4,17.2,,20,,,12.7,
2006-11-03 03:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1011.7,,,,,,,,,1006.5,,,17.9,,,,23.8,,,,,,,,,,,,,,20,30,12.7,17.3,,20,,,13.4,
2006-11-03 04:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1011.7,,,,,,,,,1006.5,,,18.3,,,,23.6,,,,,,,,,,,,,,20,20,12.0,17.0,,20,,,12.9,
2006-11-03 05:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1012.2,,,,,,,,,1007.0,,,18.2,,,,23.8,,,,,,,,,,,,,,20,30,10.2,15.7,,20,,,12.1,
2006-11-03 06:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1012.8,,,,,,,,,1007.6,0.0,,18.2,,,,24.0,,,,,,,,,,,,,,20,30,9.1,14.9,,20,,,11.1,
2006-11-03 07:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1013.4,,,,,,,,,1008.2,0.0,,18.0,,,,24.1,,,,,,,,,,,,,,10,10,8.8,13.7,,10,,,10.9,
2006-11-03 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,68,,,1014.1,,,,,,,,,1008.9,0.0,,17.3,,,,23.6,,,,,,,,,,15.0,,,,10,360,9.6,13.2,,10,,,10.5,
2006-11-03 09:00:00,,10.0,,,0.32,,,,,0.0,0.0,68,,,1014.8,,,,,,,,,1009.6,0.0,,17.5,,,,23.8,,,,,,,,,,15.0,,,,10,20,9.2,14.6,,10,,,10.8,
2006-11-03 10:00:00,,,,,0.6,,,,,0.0,0.0,70,,,1014.5,,,,,,,,,1009.3,0.0,,18.1,,,,24.0,,,,,,,,,,,,,,10,10,8.6,11.4,,10,,,9.0,
2006-11-03 11:00:00,,10.0,,,0.85,,,,,0.0,0.0,72,,,1014.0,,,,,,,,,1008.8,0.0,,19.0,,,,24.4,,,,,,,,,,15.0,,,,20,360,8.8,13.2,,20,,,8.8,
2006-11-03 12:00:00,,,,,1.2,,,,,0.0,0.0,69,,,1013.8,,,,,,,,,1008.6,0.0,,18.2,,,,24.2,,,,,,,,,,,,,,20,20,7.3,11.7,,20,,,9.1,
2006-11-03 13:00:00,,,,,1.37,,,,,0.0,0.0,63,,,1012.8,,,,,,,,,1007.6,0.1,,17.1,,,,24.7,,,,,,,,,,,,,,10,10,9.0,12.4,,10,,,9.0,
2006-11-03 14:00:00,,9.0,,,1.14,,,,,0.0,0.0,62,,,1012.7,,,,,,,,,1007.5,0.3,,16.2,,,,24.0,,,,,,,,,,20.0,,,,20,360,8.4,12.3,,10,,,9.6,
2006-11-03 15:00:00,,,,,0.9,,,,,0.0,0.0,64,,,1012.7,,,,,,,,,1007.5,0.3,,16.0,,,,23.3,,,,,,,,,,,,,,20,30,8.2,11.6,,20,,,8.4,
2006-11-03 16:00:00,,,,,0.11,,,,,0.0,0.0,69,,,1012.6,,,,,,,,,1007.4,0.0,,16.9,,,,22.8,,,,,,,,,,,,,,20,10,8.8,12.0,,20,,,8.8,
2006-11-03 17:00:00,,10.0,,,0.04,,,,,0.0,0.0,67,,,1013.3,,,,,,,,,1008.1,0.0,,16.6,,,,23.1,,,,,,,,,,20.0,,,,20,30,7.6,12.0,,20,,,9.2,
2006-11-03 18:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1013.3,,,,,,,,,1008.0,0.0,,17.3,,,,22.6,,,,,,,,,,,,,,40,20,7.0,10.6,,30,,,8.0,
2006-11-03 19:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1014.5,,,,,,,,,1009.2,0.0,,17.3,,,,22.4,,,,,,,,,,,,,,40,30,4.8,10.2,,30,,,7.7,
2006-11-03 20:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1015.1,,,,,,,,,1009.8,,,16.9,,,,22.1,,,,,,,,,,,,,,60,50,3.0,6.8,,60,,,5.1,
2006-11-03 21:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1015.7,,,,,,,,,1010.4,,,15.8,,,,22.0,,,,,,,,,,,,,,90,100,2.2,6.6,,100,,,4.8,
2006-11-03 22:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.3,,,,,,,,,1010.0,,,16.1,,,,21.2,,,,,,,,,,,,,,70,90,4.0,5.6,,70,,,4.0,
2006-11-03 23:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1015.3,,,,,,,,,1010.0,,,16.5,,,,21.2,,,,,,,,,,,,,,90,70,2.4,6.1,,70,,,4.5,
2006-11-04 00:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.6,,,,,,,,,1009.3,,,16.9,,,,20.9,,,,,,,,,,,,,,70,80,3.2,4.7,,80,,,3.3,
2006-11-04 01:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.1,,,,,,,,,1008.8,,,17.3,,,,21.2,,,,,,,,,,,,,,60,80,3.5,5.6,,80,,,4.1,
2006-11-04 02:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1013.5,,,,,,,,,1008.2,,,16.7,,,,21.3,,,,,,,,,,,,,,50,60,5.0,6.6,,50,,,5.1,
