,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-11-04 03:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1012.9,,,,,,,,,1007.6,,,16.5,,,,21.5,,,,,,,,,,,,,,40,50,5.6,8.1,,40,,,5.6,
2006-11-04 04:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1012.8,,,,,,,,,1007.5,,,16.9,,,,21.9,,,,,,,,,,,,,,40,30,5.5,8.8,,30,,,6.3,
2006-11-04 05:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1012.7,,,,,,,,,1007.4,,,17.1,,,,22.6,,,,,,,,,,,,,,30,20,6.7,9.0,,30,,,6.7,
2006-11-04 06:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1012.8,,,,,,,,,1007.6,0.0,,17.3,,,,23.1,,,,,,,,,,,,,,20,20,6.4,10.2,,20,,,7.3,
2006-11-04 07:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1013.5,,,,,,,,,1008.3,0.0,,18.0,,,,23.5,,,,,,,,,,,,,,20,20,7.7,10.6,,20,,,7.7,
2006-11-04 08:00:00,,8.0,,,0.06,,,,,0.0,0.0,73,,,1014.1,,,,,,,,,1008.9,0.0,,19.2,,,,24.3,,,,,,,,,,25.0,,,,20,30,6.7,10.2,,20,,,7.7,
2006-11-04 09:00:00,,7.0,,,0.75,,,,,0.0,0.0,71,,,1014.5,,,,,,,,,1009.3,0.4,,19.4,,,,25.1,,,,,,,,,,25.0,,,,10,360,9.4,13.1,,10,,,9.4,
2006-11-04 10:00:00,,,,,1.13,,,,,0.0,0.0,69,,,1014.7,,,,,,,,,1009.5,0.5,,19.4,,,,25.5,,,,,,,,,,,,,,20,360,8.7,14.0,,10,,,10.4,
2006-11-04 11:00:00,,3.0,,,1.48,,,,,0.0,0.0,67,,,1014.1,,,,,,,,,1008.9,0.8,,19.7,,,,26.4,,,,,,,,,,25.0,,,,20,20,9.8,12.8,,20,,,9.8,
2006-11-04 12:00:00,,,,,1.76,,,,,0.0,0.0,67,,,1013.4,,,,,,,,,1008.2,0.9,,19.9,,,,26.6,,,,,,,,,,,,,,20,10,9.8,13.6,,20,,,10.4,
2006-11-04 13:00:00,,,,,1.67,,,,,0.0,0.0,66,,,1012.7,,,,,,,,,1007.5,0.9,,19.8,,,,26.6,,,,,,,,,,,,,,20,20,9.1,13.9,,20,,,9.9,
2006-11-04 14:00:00,,3.0,,,1.73,,,,,0.0,0.0,67,,,1012.2,,,,,,,,,1007.0,1.0,,19.7,,,,26.3,,,,,,,,,,25.0,,,,20,10,9.3,13.3,,20,,,9.9,
2006-11-04 15:00:00,,,,,1.24,,,,,0.0,0.0,68,,,1012.4,,,,,,,,,1007.2,1.0,,19.7,,,,26.1,,,,,,,,,,,,,,10,10,8.8,13.4,,10,,,10.3,
2006-11-04 16:00:00,,,,,0.84,,,,,0.0,0.0,69,,,1012.3,,,,,,,,,1007.1,1.0,,19.3,,,,25.3,,,,,,,,,,,,,,10,10,9.0,12.9,,10,,,9.7,
2006-11-04 17:00:00,,4.0,,,0.22,,,,,0.0,0.0,71,,,1012.7,,,,,,,,,1007.5,0.8,,19.1,,,,24.7,,,,,,,,,,25.0,,,,10,10,8.4,13.8,,10,,,10.9,
2006-11-04 18:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1012.9,,,,,,,,,1007.7,0.0,,19.5,,,,24.4,,,,,,,,,,,,,,10,10,9.2,13.6,,10,,,10.0,
2006-11-04 19:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1013.6,,,,,,,,,1008.4,0.0,,19.4,,,,24.4,,,,,,,,,,,,,,10,10,8.8,14.0,,10,,,10.1,
2006-11-04 20:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.2,,,,,,,,,1009.0,,,19.6,,,,24.4,,,,,,,,,,,,,,10,360,8.4,13.2,,10,,,9.9,
2006-11-04 21:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1014.7,,,,,,,,,1009.5,,,19.5,,,,24.4,,,,,,,,,,,,,,10,360,10.4,13.1,,10,,,10.4,
2006-11-04 22:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1014.8,,,,,,,,,1009.6,,,19.8,,,,24.3,,,,,,,,,,,,,,10,10,9.9,13.4,,10,,,10.6,
2006-11-04 23:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.6,,,,,,,,,1009.4,,,19.4,,,,24.2,,,,,,,,,,,,,,10,10,8.9,12.5,,10,,,10.1,
2006-11-05 00:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1014.4,,,,,,,,,1009.2,,,19.3,,,,24.2,,,,,,,,,,,,,,10,10,8.3,11.8,,10,,,9.0,
2006-11-05 01:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1014.2,,,,,,,,,1009.0,,,19.5,,,,24.1,,,,,,,,,,,,,,10,360,6.8,11.4,,10,,,8.2,
2006-11-05 02:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1013.5,,,,,,,,,1008.3,,,19.5,,,,24.1,,,,,,,,,,,,,,10,10,7.2,11.4,,10,,,8.6,
2006-11-05 03:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1013.1,,,,,,,,,1007.9,,,19.7,,,,24.2,,,,,,,,,,,,,,10,10,7.9,11.6,,10,,,8.3,
2006-11-05 04:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1012.6,,,,,,,,,1007.4,,,19.7,,,,24.1,,,,,,,,,,,,,,20,10,7.0,10.1,,10,,,8.0,
2006-11-05 05:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1012.6,,,,,,,,,1007.4,,,19.6,,,,23.9,,,,,,,,,,,,,,30,20,7.0,10.9,,20,,,8.1,
2006-11-05 06:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1013.2,,,,,,,,,1008.0,0.0,,19.8,,,,23.9,,,,,,,,,,,,,,30,30,5.1,8.5,,30,,,6.9,
2006-11-05 07:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1013.5,,,,,,,,,1008.3,0.3,,20.4,,,,24.2,,,,,,,,,,,,,,30,20,3.9,6.4,,20,,,5.3,
2006-11-05 08:00:00,,0.0,,,0.45,,,,,0.0,0.0,76,,,1014.0,,,,,,,,,1008.8,0.9,,21.0,,,,25.5,,,,,,,,,,15.0,,,,20,30,3.6,5.1,,20,,,4.1,
2006-11-05 09:00:00,,0.0,,,1.0,,,,,0.0,0.0,74,,,1014.3,,,,,,,,,1009.1,1.0,,21.2,,,,26.2,,,,,,,,,,15.0,,,,10,10,4.0,5.4,,10,,,4.1,
2006-11-05 10:00:00,,,,,1.36,,,,,0.0,0.0,72,,,1014.2,,,,,,,,,1009.0,1.0,,21.2,,,,26.6,,,,,,,,,,,,,,360,360,5.7,8.1,,360,,,5.8,
2006-11-05 11:00:00,,0.0,,,1.81,,,,,0.0,0.0,70,,,1014.0,,,,,,,,,1008.8,1.0,,21.1,,,,27.0,,,,,,,,,,15.0,,,,360,360,5.2,8.1,,360,,,6.1,
2006-11-05 12:00:00,,,,,1.63,,,,,0.0,0.0,71,,,1013.4,,,,,,,,,1008.2,0.7,,20.8,,,,26.6,,,,,,,,,,,,,,10,10,6.3,8.3,,10,,,6.3,
2006-11-05 13:00:00,,,,,1.75,,,,,0.0,0.0,72,,,1012.5,,,,,,,,,1007.3,0.8,,20.5,,,,26.0,,,,,,,,,,,,,,10,10,8.4,10.9,,10,,,8.4,
2006-11-05 14:00:00,,8.0,,,1.58,,,,,0.0,0.0,71,,,1012.0,,,,,,,,,1006.8,0.8,,20.4,,,,26.1,,,,,,,,,,15.0,,,,10,360,8.6,11.1,,10,,,8.7,
2006-11-05 15:00:00,,,,,0.72,,,,,0.0,0.0,72,,,1011.6,,,,,,,,,1006.4,0.2,,20.4,,,,25.8,,,,,,,,,,,,,,20,20,8.3,11.7,,10,,,8.6,
2006-11-05 16:00:00,,,,,0.54,,,,,0.0,0.0,73,,,1012.0,,,,,,,,,1006.8,0.2,,20.2,,,,25.3,,,,,,,,,,,,,,20,20,8.0,11.7,,20,,,8.7,
2006-11-05 17:00:00,,8.0,,,0.04,,,,,0.0,0.0,75,,,1012.4,,,,,,,,,1007.2,0.0,,20.3,,,,25.0,,,,,,,,,,15.0,,,,10,20,7.8,11.5,,20,,,8.7,
2006-11-05 18:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1012.8,,,,,,,,,1007.6,0.0,,20.6,,,,25.0,,,,,,,,,,,,,,20,20,8.1,11.6,,20,,,8.5,
2006-11-05 19:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1013.2,,,,,,,,,1008.0,0.0,,20.7,,,,24.9,,,,,,,,,,,,,,20,20,7.4,11.2,,20,,,8.4,
2006-11-05 20:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1013.6,,,,,,,,,1008.4,,,20.7,,,,24.6,,,,,,,,,,,,,,20,20,7.5,12.1,,10,,,8.0,
2006-11-05 21:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.0,,,,,,,,,1008.8,,,20.5,,,,24.6,,,,,,,,,,,,,,10,20,7.6,10.9,,20,,,7.7,
2006-11-05 22:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.1,,,,,,,,,1008.9,,,20.6,,,,24.6,,,,,,,,,,,,,,20,20,6.5,11.0,,10,,,7.8,
2006-11-05 23:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1013.7,,,,,,,,,1008.5,,,20.5,,,,24.7,,,,,,,,,,,,,,20,10,7.1,11.0,,10,,,7.3,
2006-11-06 00:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1013.8,,,,,,,,,1008.6,,,20.5,,,,24.5,,,,,,,,,,,,,,10,10,7.5,10.2,,10,,,7.8,
2006-11-06 01:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1013.4,,,,,,,,,1008.2,,,20.3,,,,24.5,,,,,,,,,,,,,,10,360,8.4,12.2,,10,,,9.6,
2006-11-06 02:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1013.1,,,,,,,,,1007.9,,,20.3,,,,24.4,,,,,,,,,,,,,,10,10,8.6,11.6,,10,,,8.8,
2006-11-06 03:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1012.9,,,,,,,,,1007.7,,,20.0,,,,24.2,,,,,,,,,,,,,,10,10,9.7,13.5,,10,,,9.7,
2006-11-06 04:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1012.8,,,,,,,,,1007.6,,,20.0,,,,24.3,,,,,,,,,,,,,,10,10,10.0,14.1,,10,,,11.3,
2006-11-06 05:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1012.8,,,,,,,,,1007.6,,,19.9,,,,24.3,,,,,,,,,,,,,,10,10,10.6,15.0,,10,,,10.6,
2006-11-06 06:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1013.5,,,,,,,,,1008.3,0.0,,19.5,,,,24.3,,,,,,,,,,,,,,10,20,11.1,15.3,,10,,,11.3,
2006-11-06 07:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.1,,,,,,,,,1008.9,0.0,,19.7,,,,24.5,,,,,,,,,,,,,,20,20,10.1,14.9,,10,,,11.1,
2006-11-06 08:00:00,,8.0,,,0.04,,,,,0.0,0.0,73,,,1014.5,,,,,,,,,1009.3,0.0,,19.6,,,,24.8,,,,,,,,,,25.0,,,,20,20,10.4,16.1,,20,,,11.3,
2006-11-06 09:00:00,,7.0,,,0.64,,,,,0.0,0.0,72,,,1015.0,,,,,,,,,1009.8,0.2,,19.6,,,,25.0,,,,,,,,,,25.0,,,,20,20,10.3,15.7,,20,,,10.9,
2006-11-06 10:00:00,,,,,1.23,,,,,0.0,0.0,70,,,1015.2,,,,,,,,,1010.0,0.8,,20.3,,,,26.2,,,,,,,,,,,,,,20,30,9.4,15.6,,20,,,10.9,
2006-11-06 11:00:00,,6.0,,,1.15,,,,,0.0,0.0,69,,,1014.4,,,,,,,,,1009.2,0.5,,19.3,,,,25.5,,,,,,,,,,25.0,,,,10,360,9.3,14.1,,20,,,10.0,
2006-11-06 12:00:00,,,,,1.78,,,,,0.0,0.0,62,,,1014.1,,,,,,,,,1008.9,1.0,,18.8,,,,26.6,,,,,,,,,,,,,,20,20,10.0,15.7,,20,,,10.8,
2006-11-06 13:00:00,,,,,1.76,,,,,0.0,0.0,61,,,1013.4,,,,,,,,,1008.2,1.0,,18.0,,,,26.0,,,,,,,,,,,,,,10,10,11.0,14.8,,10,,,11.0,
2006-11-06 14:00:00,,2.0,,,1.73,,,,,0.0,0.0,56,,,1012.9,,,,,,,,,1007.7,1.0,,16.8,,,,26.4,,,,,,,,,,25.0,,,,20,10,10.1,16.2,,10,,,11.5,
2006-11-06 15:00:00,,,,,1.29,,,,,0.0,0.0,58,,,1012.8,,,,,,,,,1007.6,1.0,,16.9,,,,25.7,,,,,,,,,,,,,,10,20,10.4,16.5,,10,,,11.0,
2006-11-06 16:00:00,,,,,0.83,,,,,0.0,0.0,61,,,1013.1,,,,,,,,,1007.9,0.7,,16.9,,,,25.0,,,,,,,,,,,,,,10,20,11.0,17.3,,20,,,12.2,
2006-11-06 17:00:00,,4.0,,,0.0,,,,,0.0,0.0,68,,,1013.4,,,,,,,,,1008.2,0.1,,18.0,,,,24.4,,,,,,,,,,15.0,,,,10,10,10.9,16.8,,10,,,12.3,
2006-11-06 18:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1013.8,,,,,,,,,1008.6,0.1,,18.1,,,,24.3,,,,,,,,,,,,,,10,10,11.3,16.9,,10,,,12.6,
2006-11-06 19:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1014.6,,,,,,,,,1009.4,0.0,,18.2,,,,24.2,,,,,,,,,,,,,,10,20,11.3,17.6,,10,,,12.1,
2006-11-06 20:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1015.4,,,,,,,,,1010.2,,,17.6,,,,24.2,,,,,,,,,,,,,,20,20,12.9,17.7,,20,,,12.9,
2006-11-06 21:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1015.9,,,,,,,,,1010.7,,,17.1,,,,24.3,,,,,,,,,,,,,,20,20,13.0,18.1,,20,,,13.7,
2006-11-06 22:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1016.0,,,,,,,,,1010.8,,,17.3,,,,24.3,,,,,,,,,,,,,,20,30,13.4,18.6,,20,,,14.6,
2006-11-06 23:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1015.9,,,,,,,,,1010.7,,,18.0,,,,24.0,,,,,,,,,,,,,,20,20,12.0,19.4,,20,,,13.5,
2006-11-07 00:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1015.8,,,,,,,,,1010.6,,,18.3,,,,23.9,,,,,,,,,,,,,,20,20,12.4,17.9,,20,,,13.1,
2006-11-07 01:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1015.6,,,,,,,,,1010.4,,,17.7,,,,23.8,,,,,,,,,,,,,,20,30,12.8,17.1,,20,,,13.5,
2006-11-07 02:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1015.5,,,,,,,,,1010.3,,,17.5,,,,23.7,,,,,,,,,,,,,,20,10,12.7,17.7,,20,,,13.3,
2006-11-07 03:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1015.0,,,,,,,,,1009.8,,,17.8,,,,23.7,,,,,,,,,,,,,,20,20,13.0,19.4,,20,,,13.9,
2006-11-07 04:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1015.2,,,,,,,,,1010.0,,,17.4,,,,23.7,,,,,,,,,,,,,,20,20,14.7,20.8,,20,,,16.1,
2006-11-07 05:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1015.1,,,,,,,,,1009.9,,,16.5,,,,23.7,,,,,,,,,,,,,,30,20,15.7,23.5,,20,,,17.3,
2006-11-07 06:00:00,,,,,0.0,,,,,0.0,0.0,59,,,1015.8,,,,,,,,,1010.6,0.0,,15.6,,,,24.0,,,,,,,,,,,,,,20,30,15.6,21.1,,20,,,16.3,
2006-11-07 07:00:00,,,,,0.0,,,,,0.0,0.0,63,,,1016.4,,,,,,,,,1011.2,0.0,,16.6,,,,24.0,,,,,,,,,,,,,,20,20,13.8,19.9,,20,,,15.7,
2006-11-07 08:00:00,,0.0,,,0.46,,,,,0.0,0.0,62,,,1016.4,,,,,,,,,1011.2,1.0,,16.9,,,,24.7,,,,,,,,,,10.0,,,,20,20,13.7,20.3,,20,,,15.3,
2006-11-07 09:00:00,,0.0,,,0.99,,,,,0.0,0.0,61,,,1016.6,,,,,,,,,1011.4,1.0,,17.2,,,,25.3,,,,,,,,,,10.0,,,,20,20,13.5,19.6,,20,,,14.1,
2006-11-07 10:00:00,,,,,1.33,,,,,0.0,0.0,60,,,1017.2,,,,,,,,,1012.0,1.0,,17.2,,,,25.5,,,,,,,,,,,,,,20,30,13.8,18.7,,20,,,13.8,
2006-11-07 11:00:00,,0.0,,,1.8,,,,,0.0,0.0,59,,,1016.9,,,,,,,,,1011.7,1.0,,17.1,,,,25.7,,,,,,,,,,10.0,,,,20,10,13.0,18.4,,20,,,14.2,
2006-11-07 12:00:00,,,,,1.8,,,,,0.0,0.0,62,,,1017.0,,,,,,,,,1011.8,1.0,,17.8,,,,25.6,,,,,,,,,,,,,,20,20,11.8,17.4,,20,,,14.0,
2006-11-07 13:00:00,,,,,1.8,,,,,0.0,0.0,62,,,1016.5,,,,,,,,,1011.3,1.0,,17.7,,,,25.5,,,,,,,,,,,,,,20,20,12.1,17.9,,20,,,13.1,
2006-11-07 14:00:00,,0.0,,,1.65,,,,,0.0,0.0,62,,,1016.0,,,,,,,,,1010.8,1.0,,16.8,,,,24.6,,,,,,,,,,10.0,,,,20,20,13.1,17.9,,20,,,13.3,
2006-11-07 15:00:00,,,,,1.2,,,,,0.0,0.0,65,,,1016.4,,,,,,,,,1011.2,1.0,,17.0,,,,24.0,,,,,,,,,,,,,,20,10,12.3,19.4,,10,,,14.2,
2006-11-07 16:00:00,,,,,0.67,,,,,0.0,0.0,65,,,1016.8,,,,,,,,,1011.5,1.0,,16.5,,,,23.4,,,,,,,,,,,,,,10,10,12.9,19.7,,20,,,13.8,
2006-11-07 17:00:00,,3.0,,,0.18,,,,,0.0,0.0,66,,,1017.3,,,,,,,,,1012.0,0.4,,16.3,,,,23.0,,,,,,,,,,10.0,,,,20,10,12.9,19.4,,20,,,13.5,
2006-11-07 18:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1017.7,,,,,,,,,1012.4,0.0,,16.4,,,,22.8,,,,,,,,,,,,,,10,360,12.3,18.6,,10,,,13.1,
2006-11-07 19:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1018.5,,,,,,,,,1013.2,0.0,,16.1,,,,22.7,,,,,,,,,,,,,,20,20,11.3,18.5,,10,,,12.9,
2006-11-07 20:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1018.9,,,,,,,,,1013.6,,,16.6,,,,22.8,,,,,,,,,,,,,,10,360,11.7,18.0,,10,,,12.4,
2006-11-07 21:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1019.3,,,,,,,,,1014.0,,,16.6,,,,22.6,,,,,,,,,,,,,,20,360,11.0,16.3,,10,,,11.9,
2006-11-07 22:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1019.2,,,,,,,,,1013.9,,,16.4,,,,22.6,,,,,,,,,,,,,,10,20,11.6,16.1,,10,,,11.6,
2006-11-07 23:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1019.7,,,,,,,,,1014.4,,,16.7,,,,22.7,,,,,,,,,,,,,,10,10,10.0,15.8,,10,,,11.9,
2006-11-08 00:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1019.3,,,,,,,,,1014.0,,,16.6,,,,22.7,,,,,,,,,,,,,,10,10,10.8,15.0,,10,,,11.6,
2006-11-08 01:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1019.0,,,,,,,,,1013.7,,,16.2,,,,22.6,,,,,,,,,,,,,,10,20,10.3,14.7,,10,,,11.2,
2006-11-08 02:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1018.8,,,,,,,,,1013.5,,,16.7,,,,22.8,,,,,,,,,,,,,,10,360,11.3,15.0,,10,,,11.3,
2006-11-08 03:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1018.6,,,,,,,,,1013.3,,,16.8,,,,22.7,,,,,,,,,,,,,,10,360,10.0,14.7,,10,,,11.4,
2006-11-08 04:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1018.4,,,,,,,,,1013.1,,,16.7,,,,22.7,,,,,,,,,,,,,,10,10,9.3,13.9,,10,,,10.6,
2006-11-08 05:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1018.4,,,,,,,,,1013.1,,,16.8,,,,22.7,,,,,,,,,,,,,,10,10,9.2,13.8,,10,,,10.4,
2006-11-08 06:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1018.8,,,,,,,,,1013.5,0.0,,17.2,,,,22.8,,,,,,,,,,,,,,10,10,9.3,13.7,,10,,,10.4,
2006-11-08 07:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1019.3,,,,,,,,,1014.0,0.0,,17.3,,,,23.1,,,,,,,,,,,,,,10,10,7.3,12.4,,10,,,9.1,
2006-11-08 08:00:00,,6.0,,,0.11,,,,,0.0,0.0,70,,,1019.9,,,,,,,,,1014.6,0.2,,18.3,,,,24.0,,,,,,,,,,25.0,,,,20,360,7.8,11.1,,10,,,8.3,
2006-11-08 09:00:00,,5.0,,,0.97,,,,,0.0,0.0,68,,,1020.4,,,,,,,,,1015.2,0.9,,19.0,,,,25.3,,,,,,,,,,25.0,,,,20,360,5.9,11.0,,20,,,7.9,
2006-11-08 10:00:00,,,,,1.38,,,,,0.0,0.0,66,,,1020.6,,,,,,,,,1015.4,0.8,,18.9,,,,25.8,,,,,,,,,,,,,,20,10,6.0,9.1,,10,,,7.0,
2006-11-08 11:00:00,,4.0,,,1.64,,,,,0.0,0.0,66,,,1020.2,,,,,,,,,1015.0,0.9,,18.8,,,,25.5,,,,,,,,,,25.0,,,,10,10,7.0,10.0,,10,,,7.3,
2006-11-08 12:00:00,,,,,1.79,,,,,0.0,0.0,65,,,1019.8,,,,,,,,,1014.6,1.0,,18.6,,,,25.6,,,,,,,,,,,,,,10,20,7.1,10.6,,10,,,8.0,
2006-11-08 13:00:00,,,,,1.78,,,,,0.0,0.0,67,,,1019.0,,,,,,,,,1013.8,1.0,,18.9,,,,25.6,,,,,,,,,,,,,,360,20,7.8,10.9,,360,,,8.3,
2006-11-08 14:00:00,,0.0,,,1.74,,,,,0.0,0.0,66,,,1018.4,,,,,,,,,1013.2,1.0,,18.6,,,,25.4,,,,,,,,,,20.0,,,,360,360,8.4,12.1,,360,,,8.9,
2006-11-08 15:00:00,,,,,1.2,,,,,0.0,0.0,66,,,1018.6,,,,,,,,,1013.4,1.0,,18.3,,,,25.1,,,,,,,,,,,,,,10,10,7.4,11.3,,360,,,8.9,
2006-11-08 16:00:00,,,,,0.72,,,,,0.0,0.0,68,,,1018.5,,,,,,,,,1013.3,1.0,,18.2,,,,24.6,,,,,,,,,,,,,,10,10,8.9,11.4,,10,,,9.0,
2006-11-08 17:00:00,,0.0,,,0.21,,,,,0.0,0.0,70,,,1018.9,,,,,,,,,1013.6,0.8,,18.2,,,,23.9,,,,,,,,,,20.0,,,,10,10,8.9,11.8,,10,,,9.1,
2006-11-08 18:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1018.9,,,,,,,,,1013.6,0.0,,18.3,,,,23.8,,,,,,,,,,,,,,10,360,8.1,12.3,,10,,,9.0,
2006-11-08 19:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1019.4,,,,,,,,,1014.1,0.0,,18.2,,,,23.4,,,,,,,,,,,,,,20,360,8.4,11.6,,20,,,8.7,
2006-11-08 20:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1019.7,,,,,,,,,1014.4,,,18.5,,,,23.5,,,,,,,,,,,,,,30,20,7.3,10.7,,20,,,8.4,
2006-11-08 21:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1019.9,,,,,,,,,1014.6,,,18.4,,,,23.5,,,,,,,,,,,,,,20,20,6.6,9.9,,20,,,7.7,
2006-11-08 22:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1019.9,,,,,,,,,1014.6,,,18.2,,,,23.3,,,,,,,,,,,,,,40,30,4.8,8.6,,20,,,6.6,
2006-11-08 23:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1020.1,,,,,,,,,1014.8,,,18.6,,,,23.2,,,,,,,,,,,,,,30,30,4.2,6.8,,30,,,5.2,
2006-11-09 00:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1019.9,,,,,,,,,1014.6,,,18.7,,,,23.7,,,,,,,,,,,,,,20,20,4.5,5.8,,20,,,4.6,
2006-11-09 01:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1019.7,,,,,,,,,1014.4,,,18.7,,,,23.4,,,,,,,,,,,,,,20,20,3.9,5.7,,20,,,4.7,
2006-11-09 02:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1019.7,,,,,,,,,1014.4,,,18.8,,,,23.7,,,,,,,,,,,,,,10,10,4.6,6.1,,10,,,4.8,
2006-11-09 03:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1019.5,,,,,,,,,1014.2,,,19.0,,,,23.5,,,,,,,,,,,,,,360,360,5.2,7.4,,360,,,5.5,
2006-11-09 04:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1019.5,,,,,,,,,1014.2,,,18.6,,,,23.3,,,,,,,,,,,,,,10,10,4.7,7.9,,10,,,6.5,
2006-11-09 05:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1019.8,,,,,,,,,1014.5,,,18.2,,,,23.3,,,,,,,,,,,,,,10,10,5.3,7.7,,10,,,5.6,
2006-11-09 06:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1020.2,,,,,,,,,1014.9,0.0,,18.3,,,,23.4,,,,,,,,,,,,,,10,10,5.5,8.2,,10,,,6.2,
2006-11-09 07:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1020.4,,,,,,,,,1015.1,0.3,,18.4,,,,23.7,,,,,,,,,,,,,,20,20,5.7,7.9,,20,,,5.8,
2006-11-09 08:00:00,,0.0,,,0.49,,,,,0.0,0.0,71,,,1020.8,,,,,,,,,1015.5,1.0,,18.8,,,,24.5,,,,,,,,,,25.0,,,,10,360,5.8,8.6,,10,,,6.6,
