,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-11-09 09:00:00,,0.0,,,0.99,,,,,0.0,0.0,67,,,1021.0,,,,,,,,,1015.8,1.0,,19.1,,,,25.8,,,,,,,,,,25.0,,,,10,10,5.3,7.6,,10,,,5.8,
2006-11-09 10:00:00,,,,,1.35,,,,,0.0,0.0,66,,,1021.1,,,,,,,,,1015.9,1.0,,19.2,,,,26.0,,,,,,,,,,,,,,10,360,5.3,8.1,,10,,,6.4,
2006-11-09 11:00:00,,0.0,,,1.8,,,,,0.0,0.0,68,,,1020.4,,,,,,,,,1015.2,1.0,,19.4,,,,25.8,,,,,,,,,,25.0,,,,10,10,5.1,7.1,,10,,,5.3,
2006-11-09 12:00:00,,,,,1.8,,,,,0.0,0.0,66,,,1019.8,,,,,,,,,1014.6,1.0,,19.7,,,,26.5,,,,,,,,,,,,,,10,360,4.6,7.5,,10,,,5.5,
2006-11-09 13:00:00,,,,,1.8,,,,,0.0,0.0,68,,,1019.0,,,,,,,,,1013.8,1.0,,19.9,,,,26.4,,,,,,,,,,,,,,360,360,5.3,7.3,,10,,,5.3,
2006-11-09 14:00:00,,0.0,,,1.7,,,,,0.0,0.0,69,,,1017.9,,,,,,,,,1012.7,1.0,,19.5,,,,25.6,,,,,,,,,,20.0,,,,10,10,6.1,8.2,,10,,,6.4,
2006-11-09 15:00:00,,,,,1.2,,,,,0.0,0.0,69,,,1017.7,,,,,,,,,1012.5,1.0,,19.2,,,,25.3,,,,,,,,,,,,,,10,360,7.0,8.6,,10,,,7.0,
2006-11-09 16:00:00,,,,,0.7,,,,,0.0,0.0,70,,,1017.6,,,,,,,,,1012.4,1.0,,18.9,,,,24.7,,,,,,,,,,,,,,10,10,6.8,8.7,,10,,,6.9,
2006-11-09 17:00:00,,1.0,,,0.18,,,,,0.0,0.0,71,,,1018.1,,,,,,,,,1012.8,0.8,,18.7,,,,24.2,,,,,,,,,,20.0,,,,20,10,4.4,8.4,,10,,,6.8,
2006-11-09 18:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1018.2,,,,,,,,,1012.9,0.0,,18.8,,,,23.9,,,,,,,,,,,,,,10,10,5.1,6.5,,10,,,5.1,
2006-11-09 19:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1018.6,,,,,,,,,1013.3,0.0,,18.7,,,,23.6,,,,,,,,,,,,,,10,10,4.5,6.7,,10,,,5.2,
2006-11-09 20:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1019.1,,,,,,,,,1013.8,,,18.7,,,,23.5,,,,,,,,,,,,,,10,10,4.0,6.0,,10,,,4.6,
2006-11-09 21:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1019.1,,,,,,,,,1013.8,,,18.9,,,,23.3,,,,,,,,,,,,,,10,10,4.3,6.3,,10,,,4.8,
2006-11-09 22:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1019.0,,,,,,,,,1013.7,,,19.0,,,,23.1,,,,,,,,,,,,,,10,360,3.5,6.1,,10,,,4.6,
2006-11-09 23:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1019.0,,,,,,,,,1013.7,,,19.0,,,,23.2,,,,,,,,,,,,,,10,360,3.3,5.9,,10,,,4.8,
2006-11-10 00:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1018.6,,,,,,,,,1013.3,,,18.9,,,,23.0,,,,,,,,,,,,,,360,10,2.8,4.4,,10,,,3.3,
2006-11-10 01:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1018.2,,,,,,,,,1012.9,,,19.2,,,,23.0,,,,,,,,,,,,,,350,350,3.1,4.5,,350,,,3.1,
2006-11-10 02:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1017.9,,,,,,,,,1012.6,,,19.2,,,,22.9,,,,,,,,,,,,,,340,350,3.7,5.3,,340,,,3.7,
2006-11-10 03:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1017.7,,,,,,,,,1012.4,,,18.4,,,,22.7,,,,,,,,,,,,,,350,360,4.5,6.6,,350,,,4.7,
2006-11-10 04:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1017.6,,,,,,,,,1012.3,,,18.3,,,,22.8,,,,,,,,,,,,,,360,360,5.3,7.3,,360,,,5.3,
2006-11-10 05:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1017.2,,,,,,,,,1011.9,,,18.2,,,,22.9,,,,,,,,,,,,,,360,360,6.5,8.3,,360,,,6.5,
2006-11-10 06:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1017.7,,,,,,,,,1012.4,0.0,,18.3,,,,23.2,,,,,,,,,,,,,,360,360,7.2,9.9,,360,,,7.4,
2006-11-10 07:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1018.4,,,,,,,,,1013.1,0.0,,18.5,,,,23.3,,,,,,,,,,,,,,360,360,5.9,9.7,,360,,,7.5,
2006-11-10 08:00:00,,0.0,,,0.46,,,,,0.0,0.0,71,,,1018.8,,,,,,,,,1013.5,1.0,,18.6,,,,24.3,,,,,,,,,,20.0,,,,10,360,5.2,8.3,,10,,,6.6,
2006-11-10 09:00:00,,0.0,,,0.97,,,,,0.0,0.0,66,,,1018.9,,,,,,,,,1013.7,1.0,,18.8,,,,25.7,,,,,,,,,,25.0,,,,20,360,5.2,7.8,,10,,,5.8,
2006-11-10 10:00:00,,,,,1.4,,,,,0.0,0.0,62,,,1018.4,,,,,,,,,1013.2,1.0,,19.1,,,,27.1,,,,,,,,,,,,,,30,20,3.5,6.7,,20,,,5.3,
2006-11-10 11:00:00,,1.0,,,1.8,,,,,0.0,0.0,69,,,1017.6,,,,,,,,,1012.4,1.0,,20.1,,,,26.3,,,,,,,,,,25.0,,,,350,40,2.9,5.0,,30,,,3.6,
2006-11-10 12:00:00,,,,,1.8,,,,,0.0,0.0,67,,,1017.0,,,,,,,,,1011.8,1.0,,20.1,,,,26.8,,,,,,,,,,,,,,360,10,4.5,6.9,,360,,,4.5,
2006-11-10 13:00:00,,,,,1.8,,,,,0.0,0.0,66,,,1016.2,,,,,,,,,1011.0,1.0,,19.8,,,,26.6,,,,,,,,,,,,,,10,360,4.4,7.2,,360,,,5.3,
2006-11-10 14:00:00,,0.0,,,1.7,,,,,0.0,0.0,68,,,1015.5,,,,,,,,,1010.3,1.0,,20.3,,,,26.8,,,,,,,,,,20.0,,,,10,10,5.3,7.2,,10,,,5.7,
2006-11-10 15:00:00,,,,,1.2,,,,,0.0,0.0,70,,,1015.1,,,,,,,,,1009.9,1.0,,20.2,,,,26.0,,,,,,,,,,,,,,20,20,4.5,6.9,,20,,,5.7,
2006-11-10 16:00:00,,,,,0.69,,,,,0.0,0.0,72,,,1014.7,,,,,,,,,1009.5,1.0,,19.7,,,,25.1,,,,,,,,,,,,,,10,10,5.5,7.3,,10,,,5.8,
2006-11-10 17:00:00,,1.0,,,0.2,,,,,0.0,0.0,75,,,1015.2,,,,,,,,,1010.0,0.8,,19.7,,,,24.5,,,,,,,,,,15.0,,,,10,360,5.1,6.8,,10,,,5.4,
2006-11-10 18:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1015.4,,,,,,,,,1010.2,0.0,,19.6,,,,24.0,,,,,,,,,,,,,,20,360,3.4,5.8,,10,,,5.0,
2006-11-10 19:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1015.8,,,,,,,,,1010.6,0.0,,19.8,,,,23.9,,,,,,,,,,,,,,360,350,4.0,5.4,,360,,,4.1,
2006-11-10 20:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.5,,,,,,,,,1011.2,,,19.7,,,,23.8,,,,,,,,,,,,,,360,360,5.3,7.2,,360,,,5.7,
2006-11-10 21:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1017.0,,,,,,,,,1011.7,,,20.1,,,,24.0,,,,,,,,,,,,,,360,10,5.3,7.0,,10,,,5.3,
2006-11-10 22:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1016.7,,,,,,,,,1011.4,,,20.0,,,,23.9,,,,,,,,,,,,,,20,10,4.8,8.0,,10,,,5.9,
2006-11-10 23:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.6,,,,,,,,,1011.3,,,19.8,,,,23.9,,,,,,,,,,,,,,20,10,4.0,6.1,,20,,,4.6,
2006-11-11 00:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1016.0,,,,,,,,,1010.8,,,20.2,,,,23.9,,,,,,,,,,,,,,10,10,4.7,6.1,,10,,,5.0,
2006-11-11 01:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1015.3,,,,,,,,,1010.1,,,20.3,,,,23.9,,,,,,,,,,,,,,360,360,3.5,5.8,,10,,,4.6,
2006-11-11 02:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.9,,,,,,,,,1009.7,,,20.1,,,,24.0,,,,,,,,,,,,,,360,360,5.5,7.3,,360,,,5.5,
2006-11-11 03:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.5,,,,,,,,,1009.3,,,19.9,,,,23.9,,,,,,,,,,,,,,360,360,7.3,9.7,,360,,,7.3,
2006-11-11 04:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1014.4,,,,,,,,,1009.2,,,19.4,,,,23.9,,,,,,,,,,,,,,360,10,7.7,10.4,,360,,,7.8,
2006-11-11 05:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1014.5,,,,,,,,,1009.3,,,19.5,,,,23.9,,,,,,,,,,,,,,10,360,8.4,11.3,,360,,,8.6,
2006-11-11 06:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1014.8,,,,,,,,,1009.6,0.0,,19.5,,,,23.9,,,,,,,,,,,,,,10,360,7.6,10.4,,10,,,8.3,
2006-11-11 07:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1015.2,,,,,,,,,1010.0,0.0,,19.4,,,,24.2,,,,,,,,,,,,,,10,10,9.9,13.2,,10,,,10.0,
2006-11-11 08:00:00,,0.0,,,0.39,,,,,0.0,0.0,74,,,1015.9,,,,,,,,,1010.7,0.7,,19.7,,,,24.7,,,,,,,,,,25.0,,,,10,10,10.8,14.8,,10,,,11.1,
2006-11-11 09:00:00,,0.0,,,0.8,,,,,0.0,0.0,71,,,1016.5,,,,,,,,,1011.3,1.0,,19.8,,,,25.5,,,,,,,,,,25.0,,,,10,10,9.0,15.0,,10,,,11.3,
2006-11-11 10:00:00,,,,,1.2,,,,,0.0,0.0,69,,,1016.6,,,,,,,,,1011.4,1.0,,19.9,,,,26.0,,,,,,,,,,,,,,10,20,9.6,13.8,,10,,,9.9,
2006-11-11 11:00:00,,0.0,,,1.64,,,,,0.0,0.0,69,,,1015.7,,,,,,,,,1010.5,1.0,,19.9,,,,26.1,,,,,,,,,,20.0,,,,10,10,12.9,17.3,,10,,,13.7,
2006-11-11 12:00:00,,,,,1.8,,,,,0.0,0.0,64,,,1015.4,,,,,,,,,1010.2,1.0,,19.3,,,,26.7,,,,,,,,,,,,,,20,360,11.6,17.4,,10,,,12.9,
2006-11-11 13:00:00,,,,,1.8,,,,,0.0,0.0,64,,,1014.5,,,,,,,,,1009.3,1.0,,19.3,,,,26.6,,,,,,,,,,,,,,10,10,11.9,18.0,,10,,,13.1,
2006-11-11 14:00:00,,0.0,,,1.32,,,,,0.0,0.0,67,,,1013.8,,,,,,,,,1008.6,1.0,,19.5,,,,26.0,,,,,,,,,,8.0,,,,10,10,13.3,18.7,,10,,,13.6,
2006-11-11 15:00:00,,,,,1.03,,,,,0.0,0.0,62,,,1013.6,,,,,,,,,1008.4,1.0,,18.0,,,,25.8,,,,,,,,,,,,,,20,20,14.7,20.3,,20,,,14.8,
2006-11-11 16:00:00,,,,,0.6,,,,,0.0,0.0,63,,,1013.9,,,,,,,,,1008.7,1.0,,17.7,,,,25.3,,,,,,,,,,,,,,10,10,15.4,20.6,,10,,,15.4,
2006-11-11 17:00:00,,0.0,,,0.06,,,,,0.0,0.0,62,,,1014.2,,,,,,,,,1009.0,0.1,,17.1,,,,24.9,,,,,,,,,,5.0,,,,10,20,14.4,22.3,,10,,,15.9,
2006-11-11 18:00:00,,,,,0.0,,,,,0.0,0.0,61,,,1014.8,,,,,,,,,1009.6,0.0,,16.7,,,,24.6,,,,,,,,,,,,,,20,20,14.2,22.5,,20,,,16.0,
2006-11-11 19:00:00,,,,,0.0,,,,,0.0,0.0,60,,,1015.2,,,,,,,,,1010.0,0.0,,16.3,,,,24.7,,,,,,,,,,,,,,20,30,14.6,21.6,,20,,,15.1,
2006-11-11 20:00:00,,,,,0.0,,,,,0.0,0.0,52,,,1015.8,,,,,,,,,1010.6,,,14.6,,,,25.0,,,,,,,,,,,,,,20,20,14.5,21.3,,20,,,15.4,
2006-11-11 21:00:00,,,,,0.0,,,,,0.0,0.0,46,,,1016.1,,,,,,,,,1010.9,,,12.9,,,,25.5,,,,,,,,,,,,,,30,40,13.3,19.5,,30,,,14.7,
2006-11-11 22:00:00,,,,,0.0,,,,,0.0,0.0,45,,,1015.5,,,,,,,,,1010.3,,,13.1,,,,25.8,,,,,,,,,,,,,,20,20,13.3,18.7,,20,,,14.6,
2006-11-11 23:00:00,,,,,0.0,,,,,0.0,0.0,43,,,1015.1,,,,,,,,,1009.9,,,12.2,,,,25.7,,,,,,,,,,,,,,20,20,15.3,21.5,,20,,,15.7,
2006-11-12 00:00:00,,,,,0.0,,,,,0.0,0.0,42,,,1015.1,,,,,,,,,1009.9,,,11.4,,,,25.3,,,,,,,,,,,,,,20,30,16.0,22.4,,20,,,17.1,
2006-11-12 01:00:00,,,,,0.0,,,,,0.0,0.0,48,,,1015.0,,,,,,,,,1009.8,,,13.1,,,,24.7,,,,,,,,,,,,,,20,30,15.3,21.8,,20,,,16.5,
2006-11-12 02:00:00,,,,,0.0,,,,,0.0,0.0,48,,,1014.9,,,,,,,,,1009.7,,,12.5,,,,24.2,,,,,,,,,,,,,,20,10,16.9,22.6,,20,,,17.0,
2006-11-12 03:00:00,,,,,0.0,,,,,0.0,0.0,48,,,1014.9,,,,,,,,,1009.7,,,12.1,,,,23.6,,,,,,,,,,,,,,20,20,17.3,24.4,,20,,,17.9,
2006-11-12 04:00:00,,,,,0.0,,,,,0.0,0.0,53,,,1015.0,,,,,,,,,1009.7,,,13.0,,,,23.2,,,,,,,,,,,,,,20,30,15.6,24.4,,20,,,18.1,
2006-11-12 05:00:00,,,,,0.0,,,,,0.0,0.0,54,,,1015.0,,,,,,,,,1009.7,,,12.9,,,,22.8,,,,,,,,,,,,,,20,30,17.6,23.2,,20,,,17.7,
2006-11-12 06:00:00,,,,,0.0,,,,,0.0,0.0,55,,,1015.7,,,,,,,,,1010.4,0.0,,12.7,,,,22.3,,,,,,,,,,,,,,20,20,17.5,24.6,,20,,,18.0,
2006-11-12 07:00:00,,,,,0.0,,,,,0.0,0.0,58,,,1016.4,,,,,,,,,1011.1,0.0,,13.8,,,,22.4,,,,,,,,,,,,,,20,20,16.6,23.9,,20,,,18.2,
2006-11-12 08:00:00,,0.0,,,0.38,,,,,0.0,0.0,58,,,1017.0,,,,,,,,,1011.7,0.8,,14.5,,,,23.1,,,,,,,,,,8.0,,,,20,20,17.1,23.5,,20,,,18.1,
2006-11-12 09:00:00,,0.0,,,0.83,,,,,0.0,0.0,56,,,1017.3,,,,,,,,,1012.0,1.0,,14.2,,,,23.6,,,,,,,,,,10.0,,,,20,20,16.7,23.6,,20,,,18.0,
2006-11-12 10:00:00,,,,,1.25,,,,,0.0,0.0,53,,,1017.3,,,,,,,,,1012.0,1.0,,13.9,,,,24.0,,,,,,,,,,,,,,20,20,16.8,23.3,,20,,,17.4,
2006-11-12 11:00:00,,0.0,,,1.8,,,,,0.0,0.0,54,,,1016.7,,,,,,,,,1011.5,1.0,,14.8,,,,24.7,,,,,,,,,,15.0,,,,20,20,16.0,22.3,,20,,,17.1,
2006-11-12 12:00:00,,,,,1.8,,,,,0.0,0.0,58,,,1016.3,,,,,,,,,1011.1,1.0,,15.8,,,,24.6,,,,,,,,,,,,,,20,30,13.0,19.3,,20,,,16.2,
2006-11-12 13:00:00,,,,,1.8,,,,,0.0,0.0,61,,,1015.8,,,,,,,,,1010.6,1.0,,16.9,,,,24.9,,,,,,,,,,,,,,20,20,11.8,17.0,,20,,,12.9,
2006-11-12 14:00:00,,0.0,,,1.57,,,,,0.0,0.0,61,,,1015.1,,,,,,,,,1009.9,1.0,,16.7,,,,24.6,,,,,,,,,,15.0,,,,20,10,11.1,16.2,,20,,,11.7,
2006-11-12 15:00:00,,,,,1.2,,,,,0.0,0.0,65,,,1014.9,,,,,,,,,1009.7,1.0,,17.3,,,,24.4,,,,,,,,,,,,,,20,10,10.9,16.1,,10,,,12.0,
2006-11-12 16:00:00,,,,,0.64,,,,,0.0,0.0,64,,,1015.2,,,,,,,,,1010.0,1.0,,16.8,,,,24.0,,,,,,,,,,,,,,20,20,9.9,14.8,,20,,,11.2,
2006-11-12 17:00:00,,0.0,,,0.12,,,,,0.0,0.0,64,,,1016.1,,,,,,,,,1010.8,0.3,,16.5,,,,23.6,,,,,,,,,,20.0,,,,20,30,8.2,13.9,,20,,,10.2,
2006-11-12 18:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1016.8,,,,,,,,,1011.5,0.0,,16.5,,,,23.4,,,,,,,,,,,,,,20,360,7.7,12.4,,10,,,8.5,
2006-11-12 19:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1017.2,,,,,,,,,1011.9,0.0,,16.6,,,,23.6,,,,,,,,,,,,,,10,30,7.0,11.0,,20,,,8.0,
2006-11-12 20:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1017.7,,,,,,,,,1012.4,,,16.7,,,,23.6,,,,,,,,,,,,,,10,360,6.8,10.3,,10,,,7.0,
2006-11-12 21:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1017.7,,,,,,,,,1012.4,,,16.5,,,,23.5,,,,,,,,,,,,,,360,360,5.3,9.1,,10,,,6.8,
2006-11-12 22:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1017.5,,,,,,,,,1012.2,,,16.3,,,,23.4,,,,,,,,,,,,,,360,360,4.3,7.6,,360,,,5.3,
2006-11-12 23:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1017.2,,,,,,,,,1011.9,,,16.3,,,,23.2,,,,,,,,,,,,,,350,350,4.5,7.9,,360,,,5.2,
2006-11-13 00:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1017.1,,,,,,,,,1011.8,,,15.9,,,,22.9,,,,,,,,,,,,,,340,330,4.5,7.0,,350,,,4.9,
2006-11-13 01:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1016.6,,,,,,,,,1011.3,,,15.8,,,,22.9,,,,,,,,,,,,,,350,350,4.6,6.8,,350,,,4.7,
2006-11-13 02:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1016.3,,,,,,,,,1011.0,,,15.7,,,,22.7,,,,,,,,,,,,,,350,350,5.2,8.6,,350,,,5.7,
2006-11-13 03:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1015.9,,,,,,,,,1010.6,,,15.7,,,,22.7,,,,,,,,,,,,,,350,340,5.0,8.9,,350,,,6.3,
2006-11-13 04:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1015.6,,,,,,,,,1010.3,,,15.9,,,,22.7,,,,,,,,,,,,,,350,350,5.4,8.7,,360,,,6.1,
2006-11-13 05:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1015.8,,,,,,,,,1010.5,,,16.0,,,,22.8,,,,,,,,,,,,,,360,360,5.2,8.1,,350,,,5.8,
2006-11-13 06:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1016.6,,,,,,,,,1011.3,0.0,,16.0,,,,22.8,,,,,,,,,,,,,,360,360,5.1,7.1,,360,,,5.1,
2006-11-13 07:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1017.2,,,,,,,,,1011.9,0.0,,15.9,,,,23.0,,,,,,,,,,,,,,360,360,4.7,7.2,,360,,,5.3,
2006-11-13 08:00:00,,1.0,,,0.36,,,,,0.0,0.0,63,,,1017.6,,,,,,,,,1012.3,0.7,,16.6,,,,24.1,,,,,,,,,,20.0,,,,360,10,4.5,7.2,,360,,,5.0,
2006-11-13 09:00:00,,2.0,,,0.92,,,,,0.0,0.0,62,,,1018.1,,,,,,,,,1012.9,1.0,,17.0,,,,24.7,,,,,,,,,,20.0,,,,360,360,5.5,7.7,,360,,,5.6,
2006-11-13 10:00:00,,,,,1.01,,,,,0.0,0.0,67,,,1018.3,,,,,,,,,1013.0,0.5,,17.8,,,,24.3,,,,,,,,,,,,,,10,10,6.5,9.8,,10,,,7.2,
2006-11-13 11:00:00,,9.0,,,0.92,,,,,0.0,0.0,69,,,1017.6,,,,,,,,,1012.3,0.0,,17.9,,,,24.0,,,,,,,,,,15.0,,,,10,20,7.1,9.5,,10,,,7.3,
2006-11-13 12:00:00,,,,,1.27,,,,,0.0,0.0,67,,,1016.8,,,,,,,,,1011.6,0.3,,18.3,,,,24.8,,,,,,,,,,,,,,10,10,6.7,9.8,,10,,,7.6,
2006-11-13 13:00:00,,,,,1.2,,,,,0.0,0.0,68,,,1016.1,,,,,,,,,1010.9,0.4,,18.2,,,,24.4,,,,,,,,,,,,,,10,10,6.1,9.6,,10,,,7.1,
2006-11-13 14:00:00,,8.0,,,0.87,,,,,0.0,0.0,66,,,1015.3,,,,,,,,,1010.1,0.0,,17.8,,,,24.6,,,,,,,,,,15.0,,,,10,10,5.9,8.7,,10,,,6.5,
2006-11-13 15:00:00,,,,,0.5,,,,,0.0,0.0,66,,,1015.2,,,,,,,,,1010.0,0.0,,17.5,,,,24.2,,,,,,,,,,,,,,20,20,5.5,8.1,,20,,,6.2,
2006-11-13 16:00:00,,,,,0.2,,,,,0.0,0.0,64,,,1015.4,,,,,,,,,1010.2,0.0,,17.1,,,,24.4,,,,,,,,,,,,,,20,30,4.0,7.2,,20,,,5.5,
2006-11-13 17:00:00,,8.0,,,0.08,,,,,0.0,0.0,65,,,1015.7,,,,,,,,,1010.5,0.2,,16.9,,,,23.9,,,,,,,,,,15.0,,,,30,20,3.1,5.5,,20,,,4.5,
2006-11-13 18:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1016.1,,,,,,,,,1010.9,0.0,,16.9,,,,23.9,,,,,,,,,,,,,,20,20,3.0,4.9,,20,,,3.6,
2006-11-13 19:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1016.6,,,,,,,,,1011.3,0.0,,17.0,,,,23.9,,,,,,,,,,,,,,10,10,3.0,4.1,,20,,,3.1,
2006-11-13 20:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1016.9,,,,,,,,,1011.7,,,17.2,,,,24.1,,,,,,,,,,,,,,360,10,3.1,4.1,,10,,,3.2,
2006-11-13 21:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1017.3,,,,,,,,,1012.1,,,17.4,,,,24.2,,,,,,,,,,,,,,360,10,2.0,4.7,,10,,,3.4,
2006-11-13 22:00:00,,,,,0.0,,,,,0.0,0.0,61,,,1017.4,,,,,,,,,1012.2,,,16.5,,,,24.4,,,,,,,,,,,,,,360,360,3.2,4.1,,360,,,3.2,
2006-11-13 23:00:00,,,,,0.0,,,,,0.0,0.0,62,,,1017.2,,,,,,,,,1012.0,,,16.5,,,,24.2,,,,,,,,,,,,,,20,10,2.9,4.3,,10,,,3.4,
2006-11-14 00:00:00,,,,,0.0,,,,,0.0,0.0,61,,,1017.0,,,,,,,,,1011.8,,,16.5,,,,24.4,,,,,,,,,,,,,,10,20,3.2,4.3,,20,,,3.4,
2006-11-14 01:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1016.8,,,,,,,,,1011.6,,,17.5,,,,24.4,,,,,,,,,,,,,,20,10,4.0,5.6,,20,,,4.1,
2006-11-14 02:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1016.3,,,,,,,,,1011.1,,,17.8,,,,24.5,,,,,,,,,,,,,,40,40,4.2,5.7,,20,,,4.4,
2006-11-14 03:00:00,,,,,0.0,,,,,0.0,0.0,61,,,1016.4,,,,,,,,,1011.2,,,16.8,,,,24.7,,,,,,,,,,,,,,20,30,5.3,6.7,,20,,,5.3,
2006-11-14 04:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1016.4,,,,,,,,,1011.2,,,17.3,,,,24.6,,,,,,,,,,,,,,10,360,5.5,7.6,,10,,,6.1,
2006-11-14 05:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1016.5,,,,,,,,,1011.3,,,16.8,,,,24.1,,,,,,,,,,,,,,360,350,8.4,11.2,,360,,,8.7,
2006-11-14 06:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1016.8,,,,,,,,,1011.6,0.0,,17.7,,,,24.4,,,,,,,,,,,,,,20,360,8.2,11.0,,360,,,8.6,
2006-11-14 07:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1017.7,,,,,,,,,1012.4,0.0,,18.0,,,,24.2,,,,,,,,,,,,,,20,10,8.4,11.6,,20,,,9.1,
2006-11-14 08:00:00,,9.0,,,0.16,,,,,0.0,0.0,64,,,1018.4,,,,,,,,,1013.2,0.0,,17.8,,,,25.0,,,,,,,,,,20.0,,,,30,20,7.8,11.5,,20,,,8.9,
2006-11-14 09:00:00,,6.0,,,0.89,,,,,0.0,0.0,58,,,1019.0,,,,,,,,,1013.8,0.6,,17.3,,,,26.2,,,,,,,,,,25.0,,,,20,30,7.4,10.6,,30,,,7.9,
2006-11-14 10:00:00,,,,,1.18,,,,,0.0,0.0,61,,,1019.2,,,,,,,,,1014.0,0.9,,18.0,,,,26.1,,,,,,,,,,,,,,20,20,6.2,9.3,,20,,,7.3,
2006-11-14 11:00:00,,9.0,,,0.85,,,,,0.0,0.0,57,,,1018.6,,,,,,,,,1013.4,0.3,,16.6,,,,25.9,,,,,,,,,,25.0,,,,10,10,7.4,10.4,,10,,,7.7,
2006-11-14 12:00:00,,,,,0.6,,,,,0.0,0.0,53,,,1017.8,,,,,,,,,1012.6,0.0,,15.5,,,,25.9,,,,,,,,,,,,,,20,20,7.7,12.2,,20,,,8.5,
2006-11-14 13:00:00,,,,,0.6,,,,,0.0,0.0,60,,,1017.6,,,,,,,,,1012.4,0.0,,16.5,,,,24.7,,,,,,,,,,,,,,30,40,7.7,10.8,,30,,,8.2,
2006-11-14 14:00:00,,10.0,,,0.08,,,,,0.3,0.5,67,,,1017.6,,,,,,,,,1012.3,0.0,,17.0,,,,23.4,,,,,,,,,,15.0,,,,30,30,6.8,10.9,,20,,,8.4,
