,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-11-14 15:00:00,,,,,0.25,,,,,0.1,0.2,70,,,1017.3,,,,,,,,,1012.0,0.0,,17.7,,,,23.5,,,,,,,,,,,,,,20,20,6.3,9.4,,20,,,7.1,
2006-11-14 16:00:00,,,,,0.07,,,,,0.0,0.0,66,,,1017.4,,,,,,,,,1012.1,0.0,,16.7,,,,23.3,,,,,,,,,,,,,,20,20,6.5,9.0,,20,,,6.7,
2006-11-14 17:00:00,,9.0,,,0.0,,,,,0.0,0.0,64,,,1017.5,,,,,,,,,1012.2,0.0,,15.9,,,,23.2,,,,,,,,,,20.0,,,,30,30,7.1,10.1,,30,,,7.2,
2006-11-14 18:00:00,,,,,0.0,,,,,0.0,0.0,50,,,1017.6,,,,,,,,,1012.3,0.0,,13.0,,,,24.2,,,,,,,,,,,,,,20,20,9.7,13.4,,20,,,10.1,
2006-11-14 19:00:00,,,,,0.0,,,,,0.0,0.0,53,,,1018.1,,,,,,,,,1012.9,0.0,,14.2,,,,24.4,,,,,,,,,,,,,,20,20,11.4,15.0,,20,,,11.4,
2006-11-14 20:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1018.9,,,,,,,,,1013.6,,,16.9,,,,24.2,,,,,,,,,,,,,,20,30,11.0,15.1,,20,,,11.5,
2006-11-14 21:00:00,,,,,0.0,,,,,0.0,0.0,61,,,1018.5,,,,,,,,,1013.2,,,16.3,,,,24.4,,,,,,,,,,,,,,20,30,12.4,16.6,,20,,,12.8,
2006-11-14 22:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1018.4,,,,,,,,,1013.1,,,17.4,,,,23.7,,,,,,,,,,,,,,20,20,13.3,17.0,,20,,,13.4,
2006-11-14 23:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1017.8,,,,,,,,,1012.5,,,17.4,,,,23.0,,,,,,,,,,,,,,20,30,13.7,19.1,,20,,,14.4,
2006-11-15 00:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1017.6,,,,,,,,,1012.3,,,17.3,,,,23.3,,,,,,,,,,,,,,20,30,14.1,18.3,,20,,,14.3,
2006-11-15 01:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1018.0,,,,,,,,,1012.7,,,17.3,,,,23.3,,,,,,,,,,,,,,20,20,12.3,18.4,,20,,,14.2,
2006-11-15 02:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1017.6,,,,,,,,,1012.3,,,16.9,,,,23.4,,,,,,,,,,,,,,20,10,12.9,18.3,,20,,,13.2,
2006-11-15 03:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1016.9,,,,,,,,,1011.6,,,16.8,,,,23.3,,,,,,,,,,,,,,20,30,15.7,20.1,,20,,,15.7,
2006-11-15 04:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1016.9,,,,,,,,,1011.6,,,17.6,,,,23.4,,,,,,,,,,,,,,20,20,14.5,20.6,,20,,,15.9,
2006-11-15 05:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1017.4,,,,,,,,,1012.1,,,17.0,,,,23.3,,,,,,,,,,,,,,20,30,15.2,19.6,,20,,,15.5,
2006-11-15 06:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1018.2,,,,,,,,,1012.9,0.0,,17.5,,,,23.3,,,,,,,,,,,,,,20,20,14.1,19.3,,20,,,14.8,
2006-11-15 07:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1018.9,,,,,,,,,1013.6,0.0,,17.2,,,,23.0,,,,,,,,,,,,,,20,30,12.9,17.7,,20,,,14.0,
2006-11-15 08:00:00,,10.0,,,0.0,,,,,-9.8,0.3,75,,,1019.1,,,,,,,,,1013.8,0.0,,17.8,,,,22.5,,,,,,,,,,10.0,,,,30,30,13.8,18.0,,30,,,14.1,
2006-11-15 09:00:00,,10.0,,,0.02,,,,,0.0,0.0,73,,,1019.6,,,,,,,,,1014.3,0.0,,18.1,,,,23.1,,,,,,,,,,8.0,,,,20,20,13.3,18.1,,30,,,14.0,
2006-11-15 10:00:00,,,,,0.15,,,,,0.0,0.0,75,,,1019.7,,,,,,,,,1014.4,0.0,,17.9,,,,22.6,,,,,,,,,,,,,,20,20,12.7,17.8,,20,,,13.7,
2006-11-15 11:00:00,,10.0,,,0.29,,,,,0.0,0.0,77,,,1019.1,,,,,,,,,1013.8,0.0,,18.5,,,,22.7,,,,,,,,,,8.0,,,,20,10,11.3,16.7,,20,,,12.8,
2006-11-15 12:00:00,,,,,0.7,,,,,0.0,0.0,73,,,1018.4,,,,,,,,,1013.1,0.0,,18.1,,,,23.3,,,,,,,,,,,,,,10,10,9.8,16.1,,20,,,11.8,
2006-11-15 13:00:00,,,,,0.87,,,,,0.0,0.0,74,,,1017.4,,,,,,,,,1012.1,0.0,,17.9,,,,22.8,,,,,,,,,,,,,,20,20,11.6,16.0,,20,,,11.6,
2006-11-15 14:00:00,,10.0,,,0.73,,,,,0.0,0.0,75,,,1017.0,,,,,,,,,1011.7,0.0,,18.0,,,,22.6,,,,,,,,,,8.0,,,,20,20,11.8,15.9,,20,,,12.1,
2006-11-15 15:00:00,,,,,0.23,,,,,0.0,0.0,74,,,1016.8,,,,,,,,,1011.5,0.0,,18.1,,,,23.0,,,,,,,,,,,,,,10,20,11.1,16.6,,20,,,12.4,
2006-11-15 16:00:00,,,,,0.03,,,,,0.0,0.0,75,,,1017.1,,,,,,,,,1011.8,0.0,,18.0,,,,22.6,,,,,,,,,,,,,,20,10,10.1,16.8,,20,,,11.5,
2006-11-15 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,76,,,1017.4,,,,,,,,,1012.1,0.0,,18.0,,,,22.5,,,,,,,,,,10.0,,,,10,20,9.6,14.2,,20,,,10.8,
2006-11-15 18:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1017.7,,,,,,,,,1012.4,0.0,,18.4,,,,22.6,,,,,,,,,,,,,,20,20,9.1,13.3,,20,,,9.9,
2006-11-15 19:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1017.9,,,,,,,,,1012.6,0.0,,18.5,,,,22.5,,,,,,,,,,,,,,20,20,10.0,14.2,,20,,,10.8,
2006-11-15 20:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1018.5,,,,,,,,,1013.2,,,18.1,,,,22.9,,,,,,,,,,,,,,20,30,9.1,13.0,,20,,,10.0,
2006-11-15 21:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1018.5,,,,,,,,,1013.2,,,18.2,,,,23.0,,,,,,,,,,,,,,20,30,8.4,11.8,,30,,,9.1,
2006-11-15 22:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1018.8,,,,,,,,,1013.5,,,17.9,,,,23.0,,,,,,,,,,,,,,20,20,7.6,10.9,,20,,,8.6,
2006-11-15 23:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1018.5,,,,,,,,,1013.2,,,17.3,,,,23.0,,,,,,,,,,,,,,20,20,6.6,10.3,,20,,,8.0,
2006-11-16 00:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1017.9,,,,,,,,,1012.6,,,17.5,,,,22.9,,,,,,,,,,,,,,10,10,7.5,10.8,,20,,,7.8,
2006-11-16 01:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1017.7,,,,,,,,,1012.4,,,18.1,,,,22.7,,,,,,,,,,,,,,10,10,7.0,10.8,,10,,,8.3,
2006-11-16 02:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1017.1,,,,,,,,,1011.8,,,18.3,,,,23.0,,,,,,,,,,,,,,20,360,6.5,10.3,,10,,,7.8,
2006-11-16 03:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1016.6,,,,,,,,,1011.3,,,18.6,,,,23.1,,,,,,,,,,,,,,20,20,7.1,9.5,,20,,,7.3,
2006-11-16 04:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1016.5,,,,,,,,,1011.2,,,18.8,,,,23.2,,,,,,,,,,,,,,20,20,6.6,9.9,,20,,,7.5,
2006-11-16 05:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1016.4,,,,,,,,,1011.1,,,19.0,,,,23.2,,,,,,,,,,,,,,20,20,5.6,9.1,,20,,,6.9,
2006-11-16 06:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.6,,,,,,,,,1011.3,0.0,,19.3,,,,23.3,,,,,,,,,,,,,,20,20,6.3,8.2,,20,,,6.4,
2006-11-16 07:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1017.0,,,,,,,,,1011.7,0.0,,19.3,,,,23.5,,,,,,,,,,,,,,20,20,5.6,8.3,,20,,,6.3,
2006-11-16 08:00:00,,9.0,,,0.0,,,,,0.0,0.0,76,,,1017.7,,,,,,,,,1012.4,0.0,,19.5,,,,24.1,,,,,,,,,,20.0,,,,20,20,5.4,8.4,,20,,,5.9,
2006-11-16 09:00:00,,9.0,,,0.56,,,,,0.0,0.0,74,,,1018.1,,,,,,,,,1012.9,0.0,,20.0,,,,25.0,,,,,,,,,,20.0,,,,30,20,4.9,7.5,,20,,,5.9,
2006-11-16 10:00:00,,,,,1.01,,,,,0.0,0.0,71,,,1017.6,,,,,,,,,1012.4,0.2,,20.1,,,,25.8,,,,,,,,,,,,,,20,20,6.4,8.4,,20,,,6.8,
2006-11-16 11:00:00,,9.0,,,1.04,,,,,0.0,0.0,71,,,1017.1,,,,,,,,,1011.9,0.0,,20.0,,,,25.6,,,,,,,,,,20.0,,,,20,20,6.3,8.8,,20,,,6.7,
2006-11-16 12:00:00,,,,,1.08,,,,,0.0,0.0,71,,,1016.4,,,,,,,,,1011.2,0.0,,20.1,,,,25.7,,,,,,,,,,,,,,20,20,6.4,8.7,,20,,,7.1,
2006-11-16 13:00:00,,,,,0.85,,,,,0.0,0.0,73,,,1015.5,,,,,,,,,1010.3,0.0,,20.3,,,,25.5,,,,,,,,,,,,,,10,360,5.8,8.8,,10,,,6.8,
2006-11-16 14:00:00,,7.0,,,1.32,,,,,0.0,0.0,70,,,1014.7,,,,,,,,,1009.5,0.5,,20.4,,,,26.2,,,,,,,,,,25.0,,,,20,360,6.0,8.3,,20,,,6.3,
2006-11-16 15:00:00,,,,,0.71,,,,,0.0,0.0,73,,,1014.9,,,,,,,,,1009.7,0.2,,20.2,,,,25.5,,,,,,,,,,,,,,10,40,4.5,7.1,,20,,,6.0,
2006-11-16 16:00:00,,,,,0.52,,,,,0.0,0.0,75,,,1014.9,,,,,,,,,1009.7,0.2,,20.3,,,,25.1,,,,,,,,,,,,,,10,10,5.4,7.3,,10,,,5.7,
2006-11-16 17:00:00,,8.0,,,0.06,,,,,0.0,0.0,76,,,1015.4,,,,,,,,,1010.2,0.1,,19.9,,,,24.5,,,,,,,,,,18.0,,,,10,360,7.1,9.4,,10,,,7.3,
2006-11-16 18:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.9,,,,,,,,,1010.7,0.0,,20.0,,,,24.3,,,,,,,,,,,,,,10,360,7.8,11.4,,10,,,9.3,
2006-11-16 19:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1016.3,,,,,,,,,1011.1,0.0,,20.0,,,,24.4,,,,,,,,,,,,,,10,10,8.3,11.5,,10,,,8.5,
2006-11-16 20:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1017.0,,,,,,,,,1011.8,,,19.8,,,,24.3,,,,,,,,,,,,,,20,20,7.6,10.8,,20,,,8.4,
2006-11-16 21:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1017.0,,,,,,,,,1011.8,,,20.2,,,,24.4,,,,,,,,,,,,,,30,20,6.8,9.8,,20,,,7.5,
2006-11-16 22:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1017.0,,,,,,,,,1011.8,,,19.9,,,,24.2,,,,,,,,,,,,,,30,30,6.7,9.7,,30,,,7.4,
2006-11-16 23:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.4,,,,,,,,,1011.2,,,20.3,,,,24.3,,,,,,,,,,,,,,20,30,6.8,9.3,,20,,,7.4,
2006-11-17 00:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.2,,,,,,,,,1011.0,,,20.2,,,,24.2,,,,,,,,,,,,,,30,20,6.5,9.8,,20,,,7.5,
2006-11-17 01:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1015.7,,,,,,,,,1010.5,,,20.2,,,,24.1,,,,,,,,,,,,,,30,30,5.7,8.1,,30,,,6.3,
2006-11-17 02:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1015.2,,,,,,,,,1010.0,,,20.3,,,,24.3,,,,,,,,,,,,,,30,30,6.8,8.5,,30,,,6.8,
2006-11-17 03:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1014.8,,,,,,,,,1009.6,,,19.9,,,,24.3,,,,,,,,,,,,,,20,10,7.1,9.7,,30,,,7.4,
2006-11-17 04:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1014.5,,,,,,,,,1009.3,,,20.0,,,,24.3,,,,,,,,,,,,,,20,20,8.0,11.7,,10,,,8.8,
2006-11-17 05:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1014.7,,,,,,,,,1009.5,,,19.9,,,,24.2,,,,,,,,,,,,,,20,10,8.3,11.8,,20,,,8.9,
2006-11-17 06:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.2,,,,,,,,,1010.0,0.0,,20.3,,,,24.5,,,,,,,,,,,,,,30,20,7.4,11.2,,20,,,8.7,
2006-11-17 07:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1015.8,,,,,,,,,1010.6,0.1,,20.4,,,,24.5,,,,,,,,,,,,,,30,30,6.9,10.4,,20,,,7.5,
2006-11-17 08:00:00,,4.0,,,0.31,,,,,0.0,0.0,73,,,1016.5,,,,,,,,,1011.3,0.8,,20.1,,,,25.4,,,,,,,,,,25.0,,,,20,20,6.6,9.7,,20,,,7.3,
2006-11-17 09:00:00,,4.0,,,0.83,,,,,0.0,0.0,70,,,1017.5,,,,,,,,,1012.3,0.8,,20.2,,,,26.1,,,,,,,,,,20.0,,,,20,20,7.3,9.3,,20,,,7.4,
2006-11-17 10:00:00,,,,,1.21,,,,,0.0,0.0,65,,,1017.6,,,,,,,,,1012.4,0.9,,20.2,,,,27.3,,,,,,,,,,,,,,20,20,7.1,9.7,,20,,,7.5,
2006-11-17 11:00:00,,2.0,,,1.73,,,,,0.0,0.0,67,,,1017.1,,,,,,,,,1011.9,1.0,,20.4,,,,27.0,,,,,,,,,,20.0,,,,20,20,6.1,9.3,,20,,,7.2,
2006-11-17 12:00:00,,,,,1.67,,,,,0.0,0.0,66,,,1016.5,,,,,,,,,1011.3,0.9,,20.4,,,,27.2,,,,,,,,,,,,,,10,10,6.7,9.3,,10,,,7.3,
2006-11-17 13:00:00,,,,,1.76,,,,,0.0,0.0,68,,,1015.5,,,,,,,,,1010.3,1.0,,20.5,,,,27.0,,,,,,,,,,,,,,10,20,6.2,9.1,,20,,,7.0,
2006-11-17 14:00:00,,2.0,,,1.46,,,,,0.0,0.0,70,,,1014.6,,,,,,,,,1009.4,0.9,,20.2,,,,26.2,,,,,,,,,,25.0,,,,10,10,6.8,9.2,,10,,,7.0,
2006-11-17 15:00:00,,,,,1.06,,,,,0.0,0.0,71,,,1014.6,,,,,,,,,1009.4,1.0,,20.2,,,,25.9,,,,,,,,,,,,,,20,10,7.8,10.6,,10,,,8.1,
2006-11-17 16:00:00,,,,,0.48,,,,,0.0,0.0,72,,,1014.2,,,,,,,,,1009.0,0.4,,19.8,,,,25.3,,,,,,,,,,,,,,20,10,7.4,10.4,,20,,,8.1,
2006-11-17 17:00:00,,2.0,,,0.0,,,,,0.0,0.0,74,,,1014.5,,,,,,,,,1009.3,0.3,,19.9,,,,24.8,,,,,,,,,,20.0,,,,10,20,6.4,9.5,,20,,,7.4,
2006-11-17 18:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1014.9,,,,,,,,,1009.7,0.0,,20.3,,,,24.9,,,,,,,,,,,,,,20,20,6.8,9.2,,20,,,7.2,
2006-11-17 19:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1015.4,,,,,,,,,1010.2,0.0,,20.0,,,,24.7,,,,,,,,,,,,,,20,10,6.5,9.3,,10,,,7.4,
2006-11-17 20:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1015.8,,,,,,,,,1010.6,,,20.3,,,,24.8,,,,,,,,,,,,,,20,20,6.8,9.1,,20,,,6.8,
2006-11-17 21:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1015.9,,,,,,,,,1010.7,,,20.1,,,,24.6,,,,,,,,,,,,,,20,30,6.3,9.0,,20,,,7.3,
2006-11-17 22:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1016.0,,,,,,,,,1010.8,,,20.2,,,,24.5,,,,,,,,,,,,,,30,20,6.1,8.3,,20,,,6.6,
2006-11-17 23:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1015.9,,,,,,,,,1010.7,,,20.3,,,,24.4,,,,,,,,,,,,,,30,20,5.6,7.9,,20,,,6.3,
2006-11-18 00:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.3,,,,,,,,,1010.1,,,20.1,,,,24.4,,,,,,,,,,,,,,20,30,6.0,7.6,,20,,,6.2,
2006-11-18 01:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.0,,,,,,,,,1009.8,,,20.2,,,,24.4,,,,,,,,,,,,,,20,20,4.9,7.5,,20,,,6.0,
2006-11-18 02:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1014.8,,,,,,,,,1009.6,,,20.2,,,,24.4,,,,,,,,,,,,,,20,30,3.4,6.2,,20,,,4.9,
2006-11-18 03:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.8,,,,,,,,,1009.6,,,20.3,,,,24.4,,,,,,,,,,,,,,20,30,3.4,4.9,,20,,,3.5,
2006-11-18 04:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1014.5,,,,,,,,,1009.3,,,20.2,,,,24.5,,,,,,,,,,,,,,30,20,4.2,5.8,,30,,,4.4,
2006-11-18 05:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1014.5,,,,,,,,,1009.3,,,20.3,,,,24.7,,,,,,,,,,,,,,40,40,3.6,5.0,,40,,,4.2,
2006-11-18 06:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.7,,,,,,,,,1009.5,0.0,,20.6,,,,24.7,,,,,,,,,,,,,,40,40,4.1,5.6,,40,,,4.1,
2006-11-18 07:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.2,,,,,,,,,1010.0,0.0,,21.3,,,,24.7,,,,,,,,,,,,,,60,70,3.8,5.5,,60,,,4.5,
2006-11-18 08:00:00,,7.0,,,0.14,,,,,0.0,0.0,80,,,1015.6,,,,,,,,,1010.4,0.1,,21.9,,,,25.7,,,,,,,,,,12.0,,,,40,50,3.3,5.3,,50,,,4.2,
2006-11-18 09:00:00,,5.0,,,0.79,,,,,0.0,0.0,75,,,1016.0,,,,,,,,,1010.8,1.0,,22.1,,,,26.9,,,,,,,,,,12.0,,,,40,50,3.6,4.9,,40,,,3.6,
2006-11-18 10:00:00,,,,,1.17,,,,,0.0,0.0,74,,,1016.0,,,,,,,,,1010.8,0.7,,22.1,,,,27.1,,,,,,,,,,,,,,30,30,3.4,5.5,,50,,,3.7,
2006-11-18 11:00:00,,7.0,,,1.39,,,,,0.0,0.0,75,,,1015.3,,,,,,,,,1010.1,0.7,,21.7,,,,26.6,,,,,,,,,,12.0,,,,10,30,3.3,5.1,,20,,,3.6,
2006-11-18 12:00:00,,,,,1.67,,,,,0.0,0.0,72,,,1014.6,,,,,,,,,1009.4,0.8,,21.7,,,,27.1,,,,,,,,,,,,,,20,20,3.6,5.1,,10,,,3.8,
2006-11-18 13:00:00,,,,,1.48,,,,,0.0,0.0,72,,,1013.6,,,,,,,,,1008.4,0.4,,21.8,,,,27.4,,,,,,,,,,,,,,10,20,3.6,5.3,,10,,,3.9,
2006-11-18 14:00:00,,5.0,,,1.55,,,,,0.0,0.0,73,,,1012.8,,,,,,,,,1007.6,1.0,,21.9,,,,27.1,,,,,,,,,,10.0,,,,10,360,3.7,5.0,,10,,,3.9,
2006-11-18 15:00:00,,,,,0.69,,,,,0.0,0.0,74,,,1012.8,,,,,,,,,1007.6,0.1,,21.4,,,,26.5,,,,,,,,,,,,,,10,10,4.0,5.2,,20,,,4.1,
2006-11-18 16:00:00,,,,,0.28,,,,,0.0,0.0,76,,,1012.8,,,,,,,,,1007.6,0.0,,21.4,,,,25.9,,,,,,,,,,,,,,20,20,3.5,5.0,,10,,,4.0,
2006-11-18 17:00:00,,5.0,,,0.0,,,,,0.0,0.0,78,,,1013.1,,,,,,,,,1007.9,0.1,,21.4,,,,25.5,,,,,,,,,,10.0,,,,10,360,4.3,5.7,,10,,,4.3,
2006-11-18 18:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1013.4,,,,,,,,,1008.2,0.0,,21.2,,,,25.3,,,,,,,,,,,,,,20,10,5.0,7.2,,10,,,5.5,
2006-11-18 19:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1013.6,,,,,,,,,1008.4,0.0,,21.3,,,,25.2,,,,,,,,,,,,,,30,30,5.5,7.4,,20,,,5.6,
2006-11-18 20:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.1,,,,,,,,,1008.9,,,21.4,,,,25.3,,,,,,,,,,,,,,40,40,5.7,8.6,,40,,,6.3,
2006-11-18 21:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.4,,,,,,,,,1009.2,,,20.9,,,,25.0,,,,,,,,,,,,,,50,40,5.4,7.6,,40,,,5.8,
2006-11-18 22:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1014.9,,,,,,,,,1009.7,,,21.0,,,,24.8,,,,,,,,,,,,,,40,60,3.0,6.3,,50,,,5.5,
2006-11-18 23:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.1,,,,,,,,,1009.9,,,21.4,,,,24.8,,,,,,,,,,,,,,30,20,3.5,5.3,,20,,,4.1,
2006-11-19 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1014.6,,,,,,,,,1009.4,,,21.7,,,,24.9,,,,,,,,,,,,,,30,30,3.9,5.3,,20,,,4.3,
2006-11-19 01:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1014.3,,,,,,,,,1009.1,,,21.5,,,,25.0,,,,,,,,,,,,,,20,20,4.0,5.8,,20,,,4.6,
2006-11-19 02:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1013.8,,,,,,,,,1008.6,,,21.1,,,,24.8,,,,,,,,,,,,,,20,20,5.3,6.8,,20,,,5.4,
2006-11-19 03:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1013.3,,,,,,,,,1008.1,,,20.8,,,,24.7,,,,,,,,,,,,,,20,30,5.4,7.2,,20,,,5.8,
2006-11-19 04:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1013.1,,,,,,,,,1007.9,,,21.0,,,,24.6,,,,,,,,,,,,,,30,20,6.2,8.4,,20,,,6.6,
2006-11-19 05:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1013.1,,,,,,,,,1007.9,,,20.8,,,,24.7,,,,,,,,,,,,,,30,20,5.5,8.5,,20,,,6.8,
2006-11-19 06:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1013.9,,,,,,,,,1008.7,0.0,,21.1,,,,24.9,,,,,,,,,,,,,,20,30,6.2,8.4,,20,,,6.5,
2006-11-19 07:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1014.3,,,,,,,,,1009.1,0.0,,21.5,,,,25.2,,,,,,,,,,,,,,30,30,5.8,9.1,,20,,,6.8,
2006-11-19 08:00:00,,1.0,,,0.29,,,,,0.0,0.0,78,,,1014.8,,,,,,,,,1009.6,0.6,,21.6,,,,25.7,,,,,,,,,,10.0,,,,30,20,6.3,8.7,,20,,,7.1,
2006-11-19 09:00:00,,2.0,,,0.63,,,,,0.0,0.0,76,,,1015.4,,,,,,,,,1010.2,0.6,,22.0,,,,26.5,,,,,,,,,,10.0,,,,40,40,5.0,7.7,,30,,,6.3,
2006-11-19 10:00:00,,,,,0.96,,,,,0.0,0.0,72,,,1015.5,,,,,,,,,1010.3,0.5,,22.3,,,,27.8,,,,,,,,,,,,,,30,40,5.5,7.8,,30,,,5.9,
2006-11-19 11:00:00,,0.0,,,1.79,,,,,0.0,0.0,72,,,1015.2,,,,,,,,,1010.0,1.0,,22.3,,,,27.9,,,,,,,,,,10.0,,,,20,30,5.0,7.4,,30,,,5.8,
2006-11-19 12:00:00,,,,,1.8,,,,,0.0,0.0,70,,,1014.7,,,,,,,,,1009.5,1.0,,21.8,,,,27.7,,,,,,,,,,,,,,20,20,4.4,6.3,,20,,,5.1,
2006-11-19 13:00:00,,,,,1.8,,,,,0.0,0.0,71,,,1013.8,,,,,,,,,1008.6,1.0,,21.3,,,,27.1,,,,,,,,,,,,,,10,20,4.5,5.6,,20,,,4.5,
2006-11-19 14:00:00,,0.0,,,1.59,,,,,0.0,0.0,70,,,1013.5,,,,,,,,,1008.3,1.0,,21.0,,,,27.0,,,,,,,,,,18.0,,,,10,10,5.0,6.6,,10,,,5.0,
2006-11-19 15:00:00,,,,,1.17,,,,,0.0,0.0,69,,,1013.4,,,,,,,,,1008.2,1.0,,20.8,,,,26.9,,,,,,,,,,,,,,360,360,5.4,7.8,,360,,,5.6,
2006-11-19 16:00:00,,,,,0.6,,,,,0.0,0.0,75,,,1013.4,,,,,,,,,1008.2,1.0,,21.1,,,,25.8,,,,,,,,,,,,,,10,360,6.9,9.3,,10,,,7.3,
2006-11-19 17:00:00,,0.0,,,0.15,,,,,0.0,0.0,77,,,1013.5,,,,,,,,,1008.3,0.7,,20.5,,,,24.8,,,,,,,,,,10.0,,,,10,360,6.9,10.6,,10,,,7.8,
2006-11-19 18:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.0,,,,,,,,,1008.8,0.0,,20.5,,,,24.5,,,,,,,,,,,,,,10,10,6.1,9.4,,10,,,7.4,
2006-11-19 19:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.7,,,,,,,,,1009.5,0.0,,20.6,,,,24.6,,,,,,,,,,,,,,20,20,6.3,9.0,,20,,,6.7,
2006-11-19 20:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.5,,,,,,,,,1010.3,,,20.2,,,,24.5,,,,,,,,,,,,,,30,20,6.8,9.9,,20,,,7.8,
2006-11-19 21:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.8,,,,,,,,,1010.6,,,19.7,,,,24.6,,,,,,,,,,,,,,20,30,7.0,9.6,,30,,,7.5,
