,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-11-19 22:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1015.7,,,,,,,,,1010.5,,,18.9,,,,24.7,,,,,,,,,,,,,,20,20,7.2,10.0,,20,,,7.8,
2006-11-19 23:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1015.4,,,,,,,,,1010.2,,,19.0,,,,24.9,,,,,,,,,,,,,,20,30,8.0,10.7,,20,,,8.4,
2006-11-20 00:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1015.1,,,,,,,,,1009.9,,,18.7,,,,24.9,,,,,,,,,,,,,,30,30,7.9,10.3,,30,,,7.9,
2006-11-20 01:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1014.4,,,,,,,,,1009.2,,,18.7,,,,24.7,,,,,,,,,,,,,,30,20,6.9,10.4,,30,,,8.3,
2006-11-20 02:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1014.2,,,,,,,,,1009.0,,,18.6,,,,24.9,,,,,,,,,,,,,,30,30,7.0,9.9,,30,,,7.4,
2006-11-20 03:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1014.1,,,,,,,,,1008.9,,,19.1,,,,24.9,,,,,,,,,,,,,,20,30,8.2,10.5,,20,,,8.2,
2006-11-20 04:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1013.7,,,,,,,,,1008.5,,,20.0,,,,24.6,,,,,,,,,,,,,,20,20,8.7,11.7,,20,,,8.9,
2006-11-20 05:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1013.8,,,,,,,,,1008.6,,,19.9,,,,24.4,,,,,,,,,,,,,,20,30,8.9,12.3,,20,,,9.6,
2006-11-20 06:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1014.3,,,,,,,,,1009.1,0.0,,19.7,,,,24.3,,,,,,,,,,,,,,20,20,9.3,12.6,,20,,,9.6,
2006-11-20 07:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1014.7,,,,,,,,,1009.5,0.0,,19.6,,,,24.6,,,,,,,,,,,,,,30,30,9.1,13.0,,30,,,9.8,
2006-11-20 08:00:00,,8.0,,,0.04,,,,,0.0,0.0,74,,,1015.0,,,,,,,,,1009.8,0.0,,20.0,,,,25.0,,,,,,,,,,15.0,,,,20,20,9.6,13.4,,30,,,9.8,
2006-11-20 09:00:00,,2.0,,,0.7,,,,,0.0,0.0,72,,,1015.4,,,,,,,,,1010.2,0.6,,20.8,,,,26.3,,,,,,,,,,12.0,,,,20,20,9.3,12.2,,20,,,9.9,
2006-11-20 10:00:00,,,,,1.28,,,,,0.0,0.0,71,,,1015.5,,,,,,,,,1010.3,0.8,,20.7,,,,26.5,,,,,,,,,,,,,,20,20,9.3,12.2,,20,,,9.4,
2006-11-20 11:00:00,,9.0,,,1.26,,,,,0.0,0.0,71,,,1015.2,,,,,,,,,1010.0,0.6,,20.4,,,,26.0,,,,,,,,,,8.0,,,,20,20,8.8,12.0,,20,,,9.4,
2006-11-20 12:00:00,,,,,0.73,,,,,0.0,0.0,72,,,1014.7,,,,,,,,,1009.5,0.0,,20.1,,,,25.6,,,,,,,,,,,,,,20,30,8.2,11.7,,20,,,8.9,
2006-11-20 13:00:00,,,,,0.74,,,,,0.0,0.0,72,,,1013.9,,,,,,,,,1008.7,0.0,,19.7,,,,25.2,,,,,,,,,,,,,,10,360,10.0,14.4,,10,,,10.2,
2006-11-20 14:00:00,,9.0,,,1.05,,,,,0.0,0.0,72,,,1013.1,,,,,,,,,1007.9,0.2,,19.9,,,,25.4,,,,,,,,,,8.0,,,,10,20,9.9,14.8,,10,,,11.1,
2006-11-20 15:00:00,,,,,0.53,,,,,0.0,0.0,73,,,1013.1,,,,,,,,,1007.9,0.0,,19.3,,,,24.4,,,,,,,,,,,,,,20,20,10.4,15.0,,20,,,10.6,
2006-11-20 16:00:00,,,,,0.07,,,,,0.1,0.6,76,,,1013.3,,,,,,,,,1008.1,0.0,,19.4,,,,23.9,,,,,,,,,,,,,,20,20,11.3,14.7,,20,,,12.1,
2006-11-20 17:00:00,,9.0,,,0.0,,,,,0.0,0.0,75,,,1014.2,,,,,,,,,1009.0,0.0,,19.4,,,,24.1,,,,,,,,,,8.0,,,,10,20,10.3,14.8,,20,,,11.4,
2006-11-20 18:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.6,,,,,,,,,1009.4,0.0,,19.4,,,,24.0,,,,,,,,,,,,,,20,20,11.5,16.1,,20,,,11.9,
2006-11-20 19:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1015.4,,,,,,,,,1010.1,0.0,,19.6,,,,23.1,,,,,,,,,,,,,,20,30,10.8,15.8,,20,,,11.5,
2006-11-20 20:00:00,,,,,0.0,,,,,7.5,1.0,93,,,1016.0,,,,,,,,,1010.7,,,20.7,,,,21.8,,,,,,,,,,,,,,20,10,9.9,19.5,,10,,,14.2,
2006-11-20 21:00:00,,,,,0.0,,,,,0.5,0.7,92,,,1016.0,,,,,,,,,1010.7,,,21.3,,,,22.6,,,,,,,,,,,,,,20,20,11.2,15.4,,20,,,11.2,
2006-11-20 22:00:00,,,,,0.0,,,,,0.0,0.0,91,,,1016.0,,,,,,,,,1010.7,,,21.5,,,,23.0,,,,,,,,,,,,,,20,30,10.5,15.6,,20,,,12.0,
2006-11-20 23:00:00,,,,,0.0,,,,,0.0,0.0,90,,,1015.7,,,,,,,,,1010.4,,,21.2,,,,22.9,,,,,,,,,,,,,,30,10,9.6,15.7,,20,,,12.1,
2006-11-21 00:00:00,,,,,0.0,,,,,0.5,0.5,87,,,1015.3,,,,,,,,,1010.0,,,20.6,,,,22.8,,,,,,,,,,,,,,40,50,8.5,11.9,,30,,,9.7,
2006-11-21 01:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1015.0,,,,,,,,,1009.7,,,19.4,,,,22.7,,,,,,,,,,,,,,50,50,6.6,11.9,,50,,,9.2,
2006-11-21 02:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1013.6,,,,,,,,,1008.3,,,18.6,,,,22.9,,,,,,,,,,,,,,50,50,6.3,8.8,,60,,,7.2,
2006-11-21 03:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1012.9,,,,,,,,,1007.7,,,19.0,,,,22.9,,,,,,,,,,,,,,50,60,4.8,8.0,,50,,,6.3,
2006-11-21 04:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1012.2,,,,,,,,,1007.0,,,19.0,,,,22.7,,,,,,,,,,,,,,40,40,3.9,6.2,,50,,,4.7,
2006-11-21 05:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1012.4,,,,,,,,,1007.2,,,19.1,,,,23.3,,,,,,,,,,,,,,20,40,3.2,5.3,,20,,,4.3,
2006-11-21 06:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1012.9,,,,,,,,,1007.7,0.0,,19.2,,,,23.6,,,,,,,,,,,,,,360,360,4.6,6.4,,10,,,5.0,
2006-11-21 07:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1013.4,,,,,,,,,1008.2,0.0,,19.1,,,,23.9,,,,,,,,,,,,,,20,20,5.0,8.1,,10,,,5.3,
2006-11-21 08:00:00,,6.0,,,0.33,,,,,0.0,0.0,75,,,1013.6,,,,,,,,,1008.4,0.5,,20.3,,,,25.0,,,,,,,,,,25.0,,,,30,20,6.3,9.2,,20,,,6.8,
2006-11-21 09:00:00,,8.0,,,0.77,,,,,0.0,0.0,72,,,1014.0,,,,,,,,,1008.8,0.6,,20.8,,,,26.2,,,,,,,,,,25.0,,,,30,30,6.3,9.4,,20,,,7.1,
2006-11-21 10:00:00,,,,,0.93,,,,,0.0,0.0,70,,,1013.8,,,,,,,,,1008.6,0.4,,20.4,,,,26.2,,,,,,,,,,,,,,30,30,6.2,8.6,,30,,,6.9,
2006-11-21 11:00:00,,6.0,,,1.53,,,,,0.0,0.0,69,,,1013.2,,,,,,,,,1008.0,0.9,,20.8,,,,26.9,,,,,,,,,,25.0,,,,30,40,6.4,8.9,,30,,,6.7,
2006-11-21 12:00:00,,,,,1.53,,,,,0.0,0.0,70,,,1012.6,,,,,,,,,1007.4,0.8,,19.9,,,,25.8,,,,,,,,,,,,,,20,40,5.9,8.9,,30,,,7.2,
2006-11-21 13:00:00,,,,,1.41,,,,,0.0,0.0,68,,,1011.7,,,,,,,,,1006.5,0.7,,19.8,,,,26.1,,,,,,,,,,,,,,20,30,5.7,7.8,,20,,,6.2,
2006-11-21 14:00:00,,9.0,,,0.99,,,,,0.0,0.0,71,,,1010.8,,,,,,,,,1005.6,0.4,,19.7,,,,25.3,,,,,,,,,,18.0,,,,10,10,8.1,11.4,,10,,,9.1,
2006-11-21 15:00:00,,,,,0.61,,,,,0.0,0.0,73,,,1010.2,,,,,,,,,1005.0,0.0,,19.8,,,,24.9,,,,,,,,,,,,,,10,10,9.2,13.4,,10,,,9.9,
2006-11-21 16:00:00,,,,,0.33,,,,,0.0,0.0,74,,,1010.1,,,,,,,,,1004.9,0.0,,19.6,,,,24.6,,,,,,,,,,,,,,20,20,9.7,13.8,,20,,,10.0,
2006-11-21 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,75,,,1010.1,,,,,,,,,1004.9,0.0,,19.7,,,,24.4,,,,,,,,,,20.0,,,,20,30,8.7,13.0,,20,,,10.1,
2006-11-21 18:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1010.2,,,,,,,,,1005.0,0.0,,20.0,,,,24.4,,,,,,,,,,,,,,30,40,6.8,11.1,,20,,,8.7,
2006-11-21 19:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1009.7,,,,,,,,,1004.5,0.0,,20.1,,,,24.3,,,,,,,,,,,,,,30,30,6.3,9.0,,30,,,6.9,
2006-11-21 20:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1011.0,,,,,,,,,1005.8,,,20.4,,,,24.6,,,,,,,,,,,,,,50,40,2.7,8.0,,30,,,6.4,
2006-11-21 21:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1010.8,,,,,,,,,1005.6,,,20.6,,,,24.6,,,,,,,,,,,,,,40,40,2.3,4.8,,50,,,3.8,
2006-11-21 22:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1010.7,,,,,,,,,1005.5,,,20.7,,,,24.6,,,,,,,,,,,,,,30,20,0.5,2.8,,40,,,2.3,
2006-11-21 23:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1010.7,,,,,,,,,1005.5,,,20.2,,,,24.5,,,,,,,,,,,,,,0,60,0.0,2.4,,60,,,1.4,
2006-11-22 00:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1011.0,,,,,,,,,1005.8,,,21.0,,,,24.5,,,,,,,,,,,,,,0,320,0.1,2.1,,0,,,0.1,
2006-11-22 01:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1010.1,,,,,,,,,1004.9,,,20.5,,,,24.6,,,,,,,,,,,,,,0,340,0.0,2.8,,340,,,0.6,
2006-11-22 02:00:00,,,,,0.0,,,,,-9.8,0.1,79,,,1009.7,,,,,,,,,1004.5,,,20.7,,,,24.5,,,,,,,,,,,,,,350,360,2.2,4.1,,360,,,2.9,
2006-11-22 03:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1009.9,,,,,,,,,1004.7,,,20.7,,,,23.9,,,,,,,,,,,,,,330,350,6.6,13.3,,330,,,6.6,
2006-11-22 04:00:00,,,,,0.0,,,,,3.0,0.8,84,,,1010.7,,,,,,,,,1005.4,,,18.6,,,,21.5,,,,,,,,,,,,,,30,350,9.3,16.3,,360,,,11.1,
2006-11-22 05:00:00,,,,,0.0,,,,,34.5,1.0,91,,,1012.6,,,,,,,,,1007.3,,,19.1,,,,20.6,,,,,,,,,,,,,,360,330,5.2,26.8,,330,,,16.6,
2006-11-22 06:00:00,,,,,0.0,,,,,6.5,0.9,93,,,1011.7,,,,,,,,,1006.4,0.0,,19.9,,,,21.0,,,,,,,,,,,,,,40,20,10.8,15.9,,20,,,11.9,
2006-11-22 07:00:00,,,,,0.0,,,,,0.0,0.0,94,,,1012.7,,,,,,,,,1007.4,0.0,,20.6,,,,21.6,,,,,,,,,,,,,,50,50,10.2,14.2,,40,,,10.9,
2006-11-22 08:00:00,,9.0,,,0.21,,,,,0.5,0.1,86,,,1013.5,,,,,,,,,1008.2,0.1,,19.5,,,,21.9,,,,,,,,,,12.0,,,,50,70,9.9,13.7,,60,,,10.3,
2006-11-22 09:00:00,,8.0,,,0.6,,,,,1.5,0.2,93,,,1013.2,,,,,,,,,1007.9,0.4,,21.1,,,,22.2,,,,,,,,,,35.0,,,,60,60,8.9,12.4,,60,,,10.3,
2006-11-22 10:00:00,,,,,0.6,,,,,0.0,0.0,85,,,1012.6,,,,,,,,,1007.3,0.0,,20.0,,,,22.6,,,,,,,,,,,,,,80,70,6.8,9.7,,60,,,8.7,
2006-11-22 11:00:00,,3.0,,,1.55,,,,,0.0,0.0,69,,,1011.9,,,,,,,,,1006.7,0.8,,20.3,,,,26.4,,,,,,,,,,35.0,,,,100,90,5.1,8.8,,80,,,6.7,
2006-11-22 12:00:00,,,,,1.8,,,,,0.0,0.0,64,,,1011.2,,,,,,,,,1006.0,1.0,,19.4,,,,26.8,,,,,,,,,,,,,,140,90,4.5,6.9,,100,,,5.3,
2006-11-22 13:00:00,,,,,1.65,,,,,0.0,0.0,62,,,1011.0,,,,,,,,,1005.8,1.0,,18.8,,,,26.8,,,,,,,,,,,,,,240,120,2.2,5.5,,140,,,4.5,
2006-11-22 14:00:00,,9.0,,,1.21,,,,,0.0,0.0,63,,,1011.2,,,,,,,,,1006.0,0.5,,19.2,,,,26.9,,,,,,,,,,35.0,,,,260,260,1.7,3.2,,240,,,2.1,
2006-11-22 15:00:00,,,,,0.62,,,,,0.0,0.0,67,,,1011.6,,,,,,,,,1006.4,0.1,,19.1,,,,25.7,,,,,,,,,,,,,,280,280,4.1,5.6,,280,,,4.1,
2006-11-22 16:00:00,,,,,0.15,,,,,0.0,0.0,66,,,1012.0,,,,,,,,,1006.8,0.0,,18.5,,,,25.2,,,,,,,,,,,,,,280,300,6.1,7.5,,280,,,6.1,
2006-11-22 17:00:00,,9.0,,,0.0,,,,,0.0,0.0,70,,,1012.2,,,,,,,,,1007.0,0.0,,18.7,,,,24.5,,,,,,,,,,30.0,,,,290,280,4.1,7.8,,280,,,6.1,
2006-11-22 18:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1012.0,,,,,,,,,1006.8,0.0,,18.4,,,,23.9,,,,,,,,,,,,,,360,300,1.0,5.5,,290,,,4.3,
2006-11-22 19:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1012.8,,,,,,,,,1007.6,0.0,,18.8,,,,23.7,,,,,,,,,,,,,,330,310,0.7,2.6,,320,,,1.5,
2006-11-22 20:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1012.8,,,,,,,,,1007.6,,,18.6,,,,23.4,,,,,,,,,,,,,,0,30,0.0,2.3,,330,,,0.6,
2006-11-22 21:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1012.6,,,,,,,,,1007.4,,,18.7,,,,23.9,,,,,,,,,,,,,,350,360,2.5,3.4,,350,,,2.5,
2006-11-22 22:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1012.8,,,,,,,,,1007.6,,,18.6,,,,23.6,,,,,,,,,,,,,,10,20,1.8,3.7,,30,,,2.9,
2006-11-22 23:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1013.6,,,,,,,,,1008.4,,,19.4,,,,23.7,,,,,,,,,,,,,,300,300,3.9,4.8,,300,,,3.9,
2006-11-23 00:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1014.0,,,,,,,,,1008.8,,,19.3,,,,23.3,,,,,,,,,,,,,,300,310,4.1,5.5,,300,,,4.5,
2006-11-23 01:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1013.7,,,,,,,,,1008.5,,,18.8,,,,23.3,,,,,,,,,,,,,,330,320,3.4,5.4,,310,,,4.5,
2006-11-23 02:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1013.6,,,,,,,,,1008.4,,,18.1,,,,23.1,,,,,,,,,,,,,,330,320,1.8,4.3,,330,,,3.3,
2006-11-23 03:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1013.3,,,,,,,,,1008.1,,,18.4,,,,23.0,,,,,,,,,,,,,,320,330,4.2,5.3,,320,,,4.3,
2006-11-23 04:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1013.3,,,,,,,,,1008.1,,,18.5,,,,23.3,,,,,,,,,,,,,,340,330,4.5,6.8,,320,,,5.2,
2006-11-23 05:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1013.4,,,,,,,,,1008.2,,,18.5,,,,23.3,,,,,,,,,,,,,,360,360,5.0,7.1,,360,,,5.0,
2006-11-23 06:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1013.9,,,,,,,,,1008.7,0.0,,18.5,,,,23.2,,,,,,,,,,,,,,360,350,4.7,6.8,,360,,,5.2,
2006-11-23 07:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.7,,,,,,,,,1009.4,0.1,,18.6,,,,23.3,,,,,,,,,,,,,,10,10,3.7,5.8,,10,,,4.8,
2006-11-23 08:00:00,,5.0,,,0.3,,,,,0.0,0.0,74,,,1014.9,,,,,,,,,1009.7,0.7,,19.2,,,,24.2,,,,,,,,,,25.0,,,,20,30,4.9,6.8,,20,,,5.0,
2006-11-23 09:00:00,,6.0,,,0.61,,,,,0.0,0.0,71,,,1015.7,,,,,,,,,1010.5,0.4,,19.1,,,,24.7,,,,,,,,,,35.0,,,,10,360,4.7,6.3,,10,,,5.0,
2006-11-23 10:00:00,,,,,1.23,,,,,0.0,0.0,69,,,1016.0,,,,,,,,,1010.8,1.0,,19.5,,,,25.5,,,,,,,,,,,,,,350,360,3.2,5.7,,10,,,4.6,
2006-11-23 11:00:00,,5.0,,,1.68,,,,,0.0,0.0,69,,,1015.6,,,,,,,,,1010.4,1.0,,19.5,,,,25.5,,,,,,,,,,35.0,,,,350,360,4.2,5.6,,350,,,4.2,
2006-11-23 12:00:00,,,,,1.56,,,,,0.0,0.0,68,,,1014.7,,,,,,,,,1009.5,0.9,,19.1,,,,25.4,,,,,,,,,,,,,,350,350,4.5,6.3,,350,,,4.6,
2006-11-23 13:00:00,,,,,1.62,,,,,0.0,0.0,67,,,1014.0,,,,,,,,,1008.8,0.8,,19.0,,,,25.7,,,,,,,,,,,,,,360,350,4.1,6.1,,350,,,4.6,
2006-11-23 14:00:00,,9.0,,,0.79,,,,,0.0,0.0,70,,,1013.2,,,,,,,,,1008.0,0.1,,18.8,,,,24.6,,,,,,,,,,22.0,,,,10,360,4.2,6.3,,20,,,4.7,
2006-11-23 15:00:00,,,,,0.53,,,,,0.0,0.0,68,,,1013.4,,,,,,,,,1008.2,0.0,,18.5,,,,24.7,,,,,,,,,,,,,,10,360,6.4,8.4,,10,,,6.4,
2006-11-23 16:00:00,,,,,0.25,,,,,0.0,0.0,74,,,1013.5,,,,,,,,,1008.3,0.1,,18.8,,,,23.8,,,,,,,,,,,,,,20,20,6.6,9.7,,20,,,7.3,
2006-11-23 17:00:00,,9.0,,,0.0,,,,,0.0,0.0,74,,,1014.5,,,,,,,,,1009.3,0.0,,18.7,,,,23.6,,,,,,,,,,25.0,,,,360,360,8.4,11.3,,360,,,8.5,
2006-11-23 18:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.1,,,,,,,,,1009.9,0.0,,18.4,,,,23.5,,,,,,,,,,,,,,20,360,7.9,11.9,,10,,,9.2,
2006-11-23 19:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.6,,,,,,,,,1010.4,0.0,,18.7,,,,23.8,,,,,,,,,,,,,,20,30,6.5,10.0,,20,,,7.9,
2006-11-23 20:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.1,,,,,,,,,1010.8,,,19.0,,,,23.7,,,,,,,,,,,,,,20,20,7.6,10.8,,20,,,8.1,
2006-11-23 21:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.9,,,,,,,,,1010.6,,,18.6,,,,23.7,,,,,,,,,,,,,,30,10,7.9,10.6,,20,,,8.1,
2006-11-23 22:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1016.4,,,,,,,,,1011.2,,,19.1,,,,24.1,,,,,,,,,,,,,,20,30,7.4,9.9,,30,,,7.9,
2006-11-23 23:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1016.9,,,,,,,,,1011.7,,,18.7,,,,24.1,,,,,,,,,,,,,,20,20,6.4,10.8,,20,,,7.8,
2006-11-24 00:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1016.7,,,,,,,,,1011.4,,,18.5,,,,23.9,,,,,,,,,,,,,,20,20,7.3,11.4,,20,,,7.8,
2006-11-24 01:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.4,,,,,,,,,1011.1,,,19.0,,,,23.8,,,,,,,,,,,,,,20,20,8.2,10.5,,20,,,8.2,
2006-11-24 02:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1016.3,,,,,,,,,1011.0,,,18.7,,,,23.7,,,,,,,,,,,,,,30,30,7.5,10.7,,30,,,8.3,
2006-11-24 03:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1015.4,,,,,,,,,1010.1,,,17.9,,,,23.4,,,,,,,,,,,,,,20,20,8.5,11.3,,20,,,8.5,
2006-11-24 04:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1015.5,,,,,,,,,1010.2,,,17.2,,,,23.5,,,,,,,,,,,,,,30,30,8.1,12.0,,20,,,9.5,
2006-11-24 05:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1015.1,,,,,,,,,1009.8,,,16.9,,,,23.4,,,,,,,,,,,,,,20,30,8.0,11.0,,20,,,8.8,
2006-11-24 06:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1015.8,,,,,,,,,1010.5,0.0,,17.5,,,,23.6,,,,,,,,,,,,,,20,30,8.3,11.1,,20,,,8.8,
2006-11-24 07:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1016.5,,,,,,,,,1011.3,0.2,,18.2,,,,24.0,,,,,,,,,,,,,,20,30,7.9,11.1,,20,,,8.7,
2006-11-24 08:00:00,,8.0,,,0.09,,,,,0.0,0.0,70,,,1017.2,,,,,,,,,1012.0,0.4,,18.3,,,,24.2,,,,,,,,,,20.0,,,,20,20,8.0,10.9,,20,,,8.4,
2006-11-24 09:00:00,,4.0,,,0.86,,,,,0.0,0.0,67,,,1017.1,,,,,,,,,1011.9,0.8,,19.4,,,,25.9,,,,,,,,,,20.0,,,,30,10,7.8,10.5,,20,,,8.2,
2006-11-24 10:00:00,,,,,1.21,,,,,0.0,0.0,67,,,1017.4,,,,,,,,,1012.2,0.8,,18.9,,,,25.4,,,,,,,,,,,,,,30,30,9.4,12.1,,30,,,9.4,
2006-11-24 11:00:00,,7.0,,,1.54,,,,,0.0,0.0,65,,,1017.2,,,,,,,,,1012.0,0.7,,19.7,,,,26.8,,,,,,,,,,18.0,,,,30,30,9.5,12.7,,20,,,10.2,
2006-11-24 12:00:00,,,,,1.68,,,,,0.0,0.0,66,,,1016.3,,,,,,,,,1011.1,0.7,,18.8,,,,25.6,,,,,,,,,,,,,,20,20,8.9,12.6,,20,,,10.5,
2006-11-24 13:00:00,,,,,1.38,,,,,0.0,0.0,66,,,1015.4,,,,,,,,,1010.2,0.6,,18.8,,,,25.6,,,,,,,,,,,,,,20,30,8.9,12.6,,20,,,9.6,
2006-11-24 14:00:00,,8.0,,,1.09,,,,,0.0,0.0,69,,,1015.0,,,,,,,,,1009.8,0.4,,18.8,,,,24.9,,,,,,,,,,18.0,,,,20,20,8.1,12.0,,20,,,9.3,
2006-11-24 15:00:00,,,,,0.66,,,,,0.0,0.0,69,,,1015.0,,,,,,,,,1009.8,0.1,,18.8,,,,24.8,,,,,,,,,,,,,,20,30,7.4,10.6,,20,,,8.1,
2006-11-24 16:00:00,,,,,0.46,,,,,0.0,0.0,71,,,1014.9,,,,,,,,,1009.7,0.4,,18.7,,,,24.3,,,,,,,,,,,,,,20,10,9.9,13.4,,20,,,10.1,
2006-11-24 17:00:00,,6.0,,,0.16,,,,,0.0,0.0,72,,,1015.2,,,,,,,,,1010.0,0.5,,18.6,,,,23.9,,,,,,,,,,15.0,,,,20,20,10.1,13.8,,20,,,10.1,
2006-11-24 18:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.7,,,,,,,,,1010.4,0.0,,18.7,,,,23.6,,,,,,,,,,,,,,20,30,9.8,13.6,,20,,,10.3,
2006-11-24 19:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1016.2,,,,,,,,,1010.9,0.0,,18.6,,,,23.5,,,,,,,,,,,,,,20,10,10.2,14.9,,10,,,10.9,
2006-11-24 20:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1016.4,,,,,,,,,1011.1,,,18.5,,,,23.5,,,,,,,,,,,,,,20,20,10.3,14.6,,20,,,11.0,
2006-11-24 21:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.3,,,,,,,,,1011.0,,,18.9,,,,23.5,,,,,,,,,,,,,,30,20,9.4,13.1,,20,,,10.7,
2006-11-24 22:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.2,,,,,,,,,1010.9,,,18.9,,,,23.6,,,,,,,,,,,,,,30,30,7.2,11.8,,30,,,9.3,
2006-11-24 23:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1016.3,,,,,,,,,1011.0,,,19.1,,,,23.6,,,,,,,,,,,,,,30,30,6.7,10.4,,20,,,7.7,
2006-11-25 00:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.9,,,,,,,,,1010.6,,,18.8,,,,23.6,,,,,,,,,,,,,,20,30,6.8,9.2,,20,,,7.1,
2006-11-25 01:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1015.8,,,,,,,,,1010.5,,,18.9,,,,23.4,,,,,,,,,,,,,,20,20,7.2,9.9,,20,,,7.2,
2006-11-25 02:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.3,,,,,,,,,1010.0,,,18.6,,,,23.4,,,,,,,,,,,,,,20,30,7.5,10.5,,20,,,8.0,
2006-11-25 03:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1015.0,,,,,,,,,1009.7,,,18.5,,,,23.4,,,,,,,,,,,,,,20,20,8.3,11.4,,20,,,8.4,
2006-11-25 04:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.6,,,,,,,,,1009.3,,,18.7,,,,23.3,,,,,,,,,,,,,,20,20,9.0,12.1,,20,,,9.3,
