,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-11-25 05:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1014.7,,,,,,,,,1009.4,,,18.2,,,,23.2,,,,,,,,,,,,,,20,30,8.9,12.4,,20,,,9.4,
2006-11-25 06:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.0,,,,,,,,,1009.7,0.0,,18.8,,,,23.1,,,,,,,,,,,,,,30,30,7.5,12.3,,20,,,9.4,
2006-11-25 07:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1015.3,,,,,,,,,1010.0,0.0,,18.9,,,,23.3,,,,,,,,,,,,,,40,40,6.7,10.8,,30,,,7.8,
2006-11-25 08:00:00,,0.0,,,0.23,,,,,0.0,0.0,72,,,1015.3,,,,,,,,,1010.1,0.7,,19.0,,,,24.3,,,,,,,,,,12.0,,,,20,20,7.1,9.3,,20,,,7.1,
2006-11-25 09:00:00,,0.0,,,0.72,,,,,0.0,0.0,71,,,1015.8,,,,,,,,,1010.6,1.0,,19.6,,,,25.3,,,,,,,,,,15.0,,,,20,30,7.3,9.6,,20,,,7.4,
2006-11-25 10:00:00,,,,,1.2,,,,,0.0,0.0,70,,,1015.7,,,,,,,,,1010.5,1.0,,20.0,,,,25.9,,,,,,,,,,,,,,40,20,5.1,8.9,,30,,,7.2,
2006-11-25 11:00:00,,0.0,,,1.44,,,,,0.0,0.0,69,,,1015.4,,,,,,,,,1010.2,1.0,,19.8,,,,26.0,,,,,,,,,,15.0,,,,20,30,4.5,6.7,,40,,,5.1,
2006-11-25 12:00:00,,,,,1.67,,,,,0.0,0.0,69,,,1014.6,,,,,,,,,1009.4,1.0,,19.4,,,,25.5,,,,,,,,,,,,,,10,10,6.6,8.0,,10,,,6.6,
2006-11-25 13:00:00,,,,,1.69,,,,,0.0,0.0,70,,,1013.7,,,,,,,,,1008.5,1.0,,20.1,,,,26.1,,,,,,,,,,,,,,10,10,5.5,8.7,,10,,,6.7,
2006-11-25 14:00:00,,1.0,,,1.27,,,,,0.0,0.0,70,,,1012.9,,,,,,,,,1007.7,0.9,,19.9,,,,25.7,,,,,,,,,,12.0,,,,20,20,6.3,8.6,,20,,,6.5,
2006-11-25 15:00:00,,,,,1.14,,,,,0.0,0.0,72,,,1012.8,,,,,,,,,1007.6,1.0,,19.9,,,,25.3,,,,,,,,,,,,,,20,10,6.0,8.7,,10,,,6.7,
2006-11-25 16:00:00,,,,,0.57,,,,,0.0,0.0,74,,,1012.7,,,,,,,,,1007.5,0.9,,19.8,,,,24.8,,,,,,,,,,,,,,10,10,6.6,9.2,,10,,,6.8,
2006-11-25 17:00:00,,2.0,,,0.08,,,,,0.0,0.0,75,,,1012.8,,,,,,,,,1007.6,0.4,,19.2,,,,23.9,,,,,,,,,,15.0,,,,20,360,7.3,10.4,,20,,,7.6,
2006-11-25 18:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1013.2,,,,,,,,,1008.0,0.0,,19.0,,,,23.6,,,,,,,,,,,,,,30,20,7.5,10.9,,20,,,8.0,
2006-11-25 19:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1013.4,,,,,,,,,1008.2,0.0,,19.3,,,,23.6,,,,,,,,,,,,,,20,20,8.2,10.7,,20,,,8.3,
2006-11-25 20:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1013.9,,,,,,,,,1008.7,,,19.6,,,,23.5,,,,,,,,,,,,,,30,30,6.8,9.9,,20,,,8.0,
2006-11-25 21:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1013.7,,,,,,,,,1008.5,,,19.5,,,,23.8,,,,,,,,,,,,,,20,20,6.1,8.7,,30,,,6.7,
2006-11-25 22:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1013.6,,,,,,,,,1008.4,,,19.5,,,,23.8,,,,,,,,,,,,,,20,20,6.8,9.4,,20,,,7.6,
2006-11-25 23:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1013.4,,,,,,,,,1008.2,,,19.7,,,,23.8,,,,,,,,,,,,,,30,20,5.8,8.8,,20,,,7.0,
2006-11-26 00:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1013.3,,,,,,,,,1008.1,,,19.7,,,,24.0,,,,,,,,,,,,,,40,40,4.1,6.9,,30,,,5.7,
2006-11-26 01:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1013.1,,,,,,,,,1007.9,,,19.7,,,,23.9,,,,,,,,,,,,,,30,40,4.8,6.2,,30,,,4.9,
2006-11-26 02:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1012.6,,,,,,,,,1007.4,,,19.7,,,,24.0,,,,,,,,,,,,,,20,20,5.3,6.6,,20,,,5.3,
2006-11-26 03:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1012.4,,,,,,,,,1007.2,,,20.0,,,,24.0,,,,,,,,,,,,,,20,20,4.3,6.3,,20,,,5.2,
2006-11-26 04:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1012.2,,,,,,,,,1007.0,,,20.0,,,,24.0,,,,,,,,,,,,,,20,30,4.5,5.9,,20,,,4.7,
2006-11-26 05:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1012.0,,,,,,,,,1006.8,,,19.7,,,,23.8,,,,,,,,,,,,,,30,20,4.3,6.1,,20,,,5.0,
2006-11-26 06:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1012.1,,,,,,,,,1006.9,0.0,,20.0,,,,23.7,,,,,,,,,,,,,,40,30,4.2,5.9,,30,,,4.5,
2006-11-26 07:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1012.4,,,,,,,,,1007.2,0.1,,19.4,,,,24.2,,,,,,,,,,,,,,60,60,4.6,6.1,,60,,,5.2,
2006-11-26 08:00:00,,0.0,,,0.34,,,,,0.0,0.0,69,,,1012.3,,,,,,,,,1007.1,1.0,,19.7,,,,25.9,,,,,,,,,,16.0,,,,80,80,4.1,5.2,,60,,,4.5,
2006-11-26 09:00:00,,1.0,,,0.74,,,,,0.0,0.0,68,,,1012.5,,,,,,,,,1007.3,1.0,,20.3,,,,26.6,,,,,,,,,,16.0,,,,80,70,3.1,4.5,,80,,,4.1,
2006-11-26 10:00:00,,,,,1.13,,,,,0.0,0.0,67,,,1012.4,,,,,,,,,1007.2,1.0,,20.1,,,,26.8,,,,,,,,,,,,,,80,80,1.8,4.5,,80,,,3.1,
2006-11-26 11:00:00,,7.0,,,1.61,,,,,0.0,0.0,64,,,1011.8,,,,,,,,,1006.6,0.9,,20.1,,,,27.6,,,,,,,,,,10.0,,,,100,100,1.9,3.9,,90,,,2.1,
2006-11-26 12:00:00,,,,,1.46,,,,,0.0,0.0,62,,,1010.7,,,,,,,,,1005.5,0.7,,19.5,,,,27.5,,,,,,,,,,,,,,150,140,2.5,4.5,,140,,,2.7,
2006-11-26 13:00:00,,,,,1.52,,,,,0.0,0.0,64,,,1009.4,,,,,,,,,1004.3,0.8,,20.5,,,,28.0,,,,,,,,,,,,,,180,200,4.5,6.8,,180,,,4.5,
2006-11-26 14:00:00,,1.0,,,1.34,,,,,0.0,0.0,67,,,1008.6,,,,,,,,,1003.5,1.0,,21.6,,,,28.2,,,,,,,,,,6.0,,,,180,170,5.8,8.3,,180,,,5.8,
2006-11-26 15:00:00,,,,,1.2,,,,,0.0,0.0,71,,,1008.6,,,,,,,,,1003.5,1.0,,21.9,,,,27.6,,,,,,,,,,,,,,200,190,7.2,10.4,,200,,,7.2,
2006-11-26 16:00:00,,,,,0.71,,,,,0.0,0.0,74,,,1008.9,,,,,,,,,1003.7,1.0,,22.0,,,,27.1,,,,,,,,,,,,,,190,190,8.7,11.1,,190,,,8.7,
2006-11-26 17:00:00,,2.0,,,0.19,,,,,0.0,0.0,76,,,1009.3,,,,,,,,,1004.1,0.9,,21.9,,,,26.5,,,,,,,,,,25.0,,,,190,190,4.8,10.4,,190,,,8.9,
2006-11-26 18:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1010.0,,,,,,,,,1004.8,0.0,,21.8,,,,26.1,,,,,,,,,,,,,,190,200,4.7,6.9,,190,,,4.8,
2006-11-26 19:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1010.3,,,,,,,,,1005.1,0.0,,22.0,,,,25.9,,,,,,,,,,,,,,170,160,4.8,6.9,,170,,,4.9,
2006-11-26 20:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1010.4,,,,,,,,,1005.2,,,22.1,,,,25.7,,,,,,,,,,,,,,160,150,4.5,6.6,,160,,,5.0,
2006-11-26 21:00:00,,,,,0.0,,,,,18.0,1.0,79,,,1011.2,,,,,,,,,1006.0,,,20.5,,,,24.3,,,,,,,,,,,,,,240,190,3.9,10.7,,190,,,5.5,
2006-11-26 22:00:00,,,,,0.0,,,,,1.5,0.2,81,,,1011.0,,,,,,,,,1005.8,,,19.9,,,,23.4,,,,,,,,,,,,,,220,170,2.8,6.4,,180,,,4.2,
2006-11-26 23:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1011.7,,,,,,,,,1006.5,,,20.0,,,,23.5,,,,,,,,,,,,,,160,160,1.4,7.2,,160,,,5.3,
2006-11-27 00:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1011.2,,,,,,,,,1006.0,,,20.1,,,,23.4,,,,,,,,,,,,,,140,150,2.8,4.3,,140,,,3.2,
2006-11-27 01:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1011.5,,,,,,,,,1006.3,,,20.7,,,,23.9,,,,,,,,,,,,,,30,20,4.1,5.6,,20,,,4.3,
2006-11-27 02:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1011.1,,,,,,,,,1005.9,,,20.6,,,,23.6,,,,,,,,,,,,,,40,50,5.2,7.1,,50,,,5.3,
2006-11-27 03:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1010.7,,,,,,,,,1005.5,,,20.3,,,,23.5,,,,,,,,,,,,,,60,40,5.0,7.1,,40,,,5.3,
2006-11-27 04:00:00,,,,,0.0,,,,,0.0,0.0,83,,,1010.7,,,,,,,,,1005.5,,,20.4,,,,23.5,,,,,,,,,,,,,,70,60,3.6,5.8,,60,,,5.0,
2006-11-27 05:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1010.5,,,,,,,,,1005.3,,,20.6,,,,23.5,,,,,,,,,,,,,,90,50,2.9,4.3,,60,,,3.9,
2006-11-27 06:00:00,,,,,0.0,,,,,0.0,0.0,84,,,1011.3,,,,,,,,,1006.1,0.0,,20.7,,,,23.6,,,,,,,,,,,,,,0,90,0.0,3.5,,90,,,3.0,
2006-11-27 07:00:00,,,,,0.0,,,,,0.0,0.0,86,,,1012.1,,,,,,,,,1006.9,0.3,,21.7,,,,24.1,,,,,,,,,,,,,,350,360,2.3,3.7,,350,,,2.3,
2006-11-27 08:00:00,,0.0,,,0.36,,,,,0.0,0.0,87,,,1012.7,,,,,,,,,1007.5,1.0,,22.4,,,,24.8,,,,,,,,,,12.0,,,,20,360,2.5,3.5,,360,,,2.8,
2006-11-27 09:00:00,,1.0,,,0.81,,,,,0.0,0.0,85,,,1012.8,,,,,,,,,1007.6,1.0,,22.5,,,,25.3,,,,,,,,,,18.0,,,,20,30,3.0,4.8,,20,,,3.5,
2006-11-27 10:00:00,,,,,1.18,,,,,0.0,0.0,82,,,1013.0,,,,,,,,,1007.8,1.0,,22.3,,,,25.6,,,,,,,,,,,,,,10,360,3.3,4.3,,20,,,3.4,
2006-11-27 11:00:00,,2.0,,,1.31,,,,,0.0,0.0,80,,,1012.8,,,,,,,,,1007.6,0.7,,22.0,,,,25.7,,,,,,,,,,15.0,,,,360,10,3.7,5.5,,10,,,4.3,
2006-11-27 12:00:00,,,,,1.76,,,,,0.0,0.0,75,,,1011.9,,,,,,,,,1006.7,1.0,,21.2,,,,26.0,,,,,,,,,,,,,,10,10,7.4,9.5,,10,,,7.4,
2006-11-27 13:00:00,,,,,1.8,,,,,0.0,0.0,74,,,1011.2,,,,,,,,,1006.0,1.0,,20.8,,,,25.9,,,,,,,,,,,,,,10,10,8.0,10.8,,10,,,8.4,
2006-11-27 14:00:00,,2.0,,,1.58,,,,,0.0,0.0,74,,,1010.7,,,,,,,,,1005.5,1.0,,21.1,,,,26.1,,,,,,,,,,30.0,,,,10,10,7.3,10.9,,10,,,8.7,
2006-11-27 15:00:00,,,,,1.19,,,,,0.0,0.0,72,,,1010.5,,,,,,,,,1005.3,1.0,,20.0,,,,25.3,,,,,,,,,,,,,,10,10,8.0,11.9,,10,,,8.1,
2006-11-27 16:00:00,,,,,0.64,,,,,0.0,0.0,72,,,1010.6,,,,,,,,,1005.4,1.0,,19.6,,,,24.9,,,,,,,,,,,,,,20,20,7.8,11.5,,20,,,8.6,
2006-11-27 17:00:00,,0.0,,,0.15,,,,,0.0,0.0,68,,,1011.0,,,,,,,,,1005.8,0.9,,18.0,,,,24.2,,,,,,,,,,25.0,,,,20,20,7.9,11.7,,20,,,8.7,
2006-11-27 18:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1011.7,,,,,,,,,1006.5,0.0,,19.3,,,,24.0,,,,,,,,,,,,,,10,10,7.8,11.7,,10,,,9.4,
2006-11-27 19:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1012.5,,,,,,,,,1007.3,0.0,,19.3,,,,23.9,,,,,,,,,,,,,,10,10,8.5,12.7,,10,,,9.3,
2006-11-27 20:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1013.0,,,,,,,,,1007.8,,,19.6,,,,24.1,,,,,,,,,,,,,,20,20,9.0,12.9,,20,,,9.4,
2006-11-27 21:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1013.2,,,,,,,,,1008.0,,,19.3,,,,23.9,,,,,,,,,,,,,,20,20,10.1,13.3,,20,,,10.7,
2006-11-27 22:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1013.3,,,,,,,,,1008.1,,,19.3,,,,23.5,,,,,,,,,,,,,,30,30,9.8,12.9,,20,,,10.0,
2006-11-27 23:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1013.4,,,,,,,,,1008.2,,,18.9,,,,23.3,,,,,,,,,,,,,,30,20,8.4,12.8,,30,,,10.2,
2006-11-28 00:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1012.9,,,,,,,,,1007.7,,,18.9,,,,23.3,,,,,,,,,,,,,,20,20,7.8,11.5,,30,,,8.9,
2006-11-28 01:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1013.4,,,,,,,,,1008.2,,,18.9,,,,23.3,,,,,,,,,,,,,,10,360,7.1,11.1,,20,,,8.0,
2006-11-28 02:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1013.1,,,,,,,,,1007.9,,,18.6,,,,23.0,,,,,,,,,,,,,,10,10,8.4,11.4,,20,,,8.6,
2006-11-28 03:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1012.8,,,,,,,,,1007.6,,,18.1,,,,23.0,,,,,,,,,,,,,,10,360,8.4,12.3,,20,,,8.8,
2006-11-28 04:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1012.8,,,,,,,,,1007.6,,,18.1,,,,23.0,,,,,,,,,,,,,,20,20,8.2,11.8,,20,,,8.8,
2006-11-28 05:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1013.2,,,,,,,,,1008.0,,,18.2,,,,23.0,,,,,,,,,,,,,,20,20,7.7,11.0,,20,,,8.6,
2006-11-28 06:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1013.2,,,,,,,,,1008.0,0.0,,18.4,,,,23.0,,,,,,,,,,,,,,30,30,8.5,10.8,,30,,,8.6,
2006-11-28 07:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1014.2,,,,,,,,,1009.0,0.0,,18.5,,,,23.4,,,,,,,,,,,,,,20,20,9.8,12.8,,20,,,10.0,
2006-11-28 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,74,,,1014.9,,,,,,,,,1009.7,0.0,,18.7,,,,23.6,,,,,,,,,,12.0,,,,30,20,9.7,14.2,,20,,,10.3,
2006-11-28 09:00:00,,9.0,,,0.25,,,,,0.0,0.0,73,,,1015.4,,,,,,,,,1010.2,0.1,,19.0,,,,24.2,,,,,,,,,,15.0,,,,30,30,10.2,13.3,,30,,,10.2,
2006-11-28 10:00:00,,,,,0.13,,,,,1.0,0.2,79,,,1015.6,,,,,,,,,1010.3,0.0,,18.6,,,,22.5,,,,,,,,,,,,,,30,30,11.6,15.8,,30,,,11.8,
2006-11-28 11:00:00,,10.0,,,0.02,,,,,0.5,0.7,81,,,1015.3,,,,,,,,,1010.0,0.0,,18.1,,,,21.5,,,,,,,,,,6.0,,,,30,30,15.1,19.7,,30,,,15.1,
2006-11-28 12:00:00,,,,,0.0,,,,,2.5,1.0,92,,,1015.1,,,,,,,,,1009.8,0.0,,19.3,,,,20.6,,,,,,,,,,,,,,20,10,13.9,19.9,,30,,,15.1,
2006-11-28 13:00:00,,,,,0.02,,,,,0.5,0.2,92,,,1014.4,,,,,,,,,1009.1,0.0,,19.9,,,,21.2,,,,,,,,,,,,,,20,20,12.9,20.1,,20,,,14.9,
2006-11-28 14:00:00,,10.0,,,0.11,,,,,0.0,0.0,78,,,1013.8,,,,,,,,,1008.5,0.0,,17.5,,,,21.4,,,,,,,,,,20.0,,,,20,20,14.4,20.3,,20,,,14.6,
2006-11-28 15:00:00,,,,,0.01,,,,,0.0,0.0,74,,,1013.9,,,,,,,,,1008.6,0.0,,17.4,,,,22.2,,,,,,,,,,,,,,20,20,13.4,20.0,,20,,,14.6,
2006-11-28 16:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1013.6,,,,,,,,,1008.3,0.0,,16.8,,,,22.4,,,,,,,,,,,,,,30,30,12.6,17.4,,20,,,13.7,
2006-11-28 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,72,,,1014.3,,,,,,,,,1009.0,0.0,,17.2,,,,22.6,,,,,,,,,,30.0,,,,40,30,11.3,16.7,,30,,,12.6,
2006-11-28 18:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1014.9,,,,,,,,,1009.6,0.0,,17.0,,,,22.3,,,,,,,,,,,,,,30,50,10.1,15.2,,30,,,11.7,
2006-11-28 19:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1015.3,,,,,,,,,1010.0,0.0,,17.3,,,,23.2,,,,,,,,,,,,,,30,40,8.6,13.6,,30,,,10.1,
2006-11-28 20:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1015.9,,,,,,,,,1010.6,,,16.7,,,,23.7,,,,,,,,,,,,,,20,30,9.6,13.0,,20,,,9.7,
2006-11-28 21:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1016.5,,,,,,,,,1011.2,,,17.7,,,,23.1,,,,,,,,,,,,,,10,360,11.6,16.3,,10,,,12.0,
2006-11-28 22:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1016.1,,,,,,,,,1010.8,,,17.2,,,,23.3,,,,,,,,,,,,,,20,10,11.7,16.4,,20,,,12.2,
2006-11-28 23:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1016.4,,,,,,,,,1011.1,,,17.1,,,,23.3,,,,,,,,,,,,,,20,20,11.4,16.2,,20,,,11.9,
2006-11-29 00:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1016.4,,,,,,,,,1011.1,,,18.0,,,,23.1,,,,,,,,,,,,,,20,30,10.6,15.6,,20,,,11.7,
2006-11-29 01:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.9,,,,,,,,,1010.6,,,18.0,,,,23.1,,,,,,,,,,,,,,20,20,10.4,17.6,,20,,,12.8,
2006-11-29 02:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.9,,,,,,,,,1010.6,,,18.1,,,,23.1,,,,,,,,,,,,,,10,10,12.2,16.8,,10,,,12.2,
2006-11-29 03:00:00,,,,,0.0,,,,,0.5,0.3,80,,,1016.0,,,,,,,,,1010.7,,,18.6,,,,22.3,,,,,,,,,,,,,,20,10,10.8,17.4,,10,,,13.1,
2006-11-29 04:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1015.8,,,,,,,,,1010.5,,,18.5,,,,22.6,,,,,,,,,,,,,,20,360,12.6,16.6,,20,,,12.6,
2006-11-29 05:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1015.9,,,,,,,,,1010.6,,,18.8,,,,23.1,,,,,,,,,,,,,,20,20,12.3,15.7,,20,,,12.5,
2006-11-29 06:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1016.5,,,,,,,,,1011.2,0.0,,18.5,,,,22.9,,,,,,,,,,,,,,30,30,10.9,15.2,,20,,,12.1,
2006-11-29 07:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1017.1,,,,,,,,,1011.8,0.0,,18.7,,,,23.1,,,,,,,,,,,,,,30,20,9.6,15.5,,30,,,11.4,
2006-11-29 08:00:00,,8.0,,,0.26,,,,,0.0,0.0,75,,,1017.1,,,,,,,,,1011.8,0.5,,19.0,,,,23.7,,,,,,,,,,12.0,,,,20,30,9.5,12.8,,20,,,10.3,
2006-11-29 09:00:00,,8.0,,,0.62,,,,,0.0,0.0,75,,,1017.6,,,,,,,,,1012.3,0.2,,18.7,,,,23.4,,,,,,,,,,25.0,,,,10,10,10.1,14.2,,20,,,10.5,
2006-11-29 10:00:00,,,,,0.86,,,,,0.0,0.0,75,,,1017.3,,,,,,,,,1012.0,0.3,,18.9,,,,23.7,,,,,,,,,,,,,,20,20,8.9,13.7,,10,,,10.1,
2006-11-29 11:00:00,,8.0,,,0.71,,,,,0.0,0.0,74,,,1016.5,,,,,,,,,1011.2,0.1,,18.7,,,,23.6,,,,,,,,,,25.0,,,,10,360,10.5,14.2,,10,,,10.6,
2006-11-29 12:00:00,,,,,0.65,,,,,0.0,0.0,73,,,1015.5,,,,,,,,,1010.3,0.0,,18.7,,,,23.8,,,,,,,,,,,,,,10,360,10.1,14.1,,10,,,10.9,
2006-11-29 13:00:00,,,,,1.11,,,,,0.0,0.0,70,,,1014.9,,,,,,,,,1009.7,0.3,,18.7,,,,24.5,,,,,,,,,,,,,,10,360,11.7,16.1,,10,,,12.5,
2006-11-29 14:00:00,,2.0,,,1.44,,,,,0.0,0.0,72,,,1014.3,,,,,,,,,1009.1,1.0,,19.1,,,,24.4,,,,,,,,,,20.0,,,,10,10,10.4,14.4,,10,,,11.5,
2006-11-29 15:00:00,,,,,0.65,,,,,0.0,0.0,71,,,1014.4,,,,,,,,,1009.2,0.2,,18.7,,,,24.2,,,,,,,,,,,,,,20,10,9.8,14.7,,10,,,10.6,
2006-11-29 16:00:00,,,,,0.3,,,,,0.0,0.0,73,,,1014.6,,,,,,,,,1009.4,0.2,,18.2,,,,23.4,,,,,,,,,,,,,,20,30,9.4,13.6,,20,,,10.4,
2006-11-29 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,73,,,1015.1,,,,,,,,,1009.8,0.0,,18.2,,,,23.4,,,,,,,,,,20.0,,,,20,20,9.3,12.9,,20,,,10.0,
2006-11-29 18:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.6,,,,,,,,,1010.3,0.0,,18.2,,,,23.3,,,,,,,,,,,,,,20,20,10.1,14.4,,20,,,10.3,
2006-11-29 19:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.0,,,,,,,,,1010.7,0.0,,18.7,,,,23.3,,,,,,,,,,,,,,20,20,10.7,13.9,,20,,,10.7,
2006-11-29 20:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1016.6,,,,,,,,,1011.3,,,18.6,,,,23.2,,,,,,,,,,,,,,20,20,10.6,15.1,,20,,,11.8,
2006-11-29 21:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1017.0,,,,,,,,,1011.7,,,18.7,,,,23.1,,,,,,,,,,,,,,30,30,9.1,14.3,,30,,,10.8,
2006-11-29 22:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1017.1,,,,,,,,,1011.8,,,18.7,,,,23.2,,,,,,,,,,,,,,30,30,8.0,12.0,,30,,,9.1,
2006-11-29 23:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1016.5,,,,,,,,,1011.2,,,18.7,,,,23.6,,,,,,,,,,,,,,20,20,9.3,12.2,,20,,,9.4,
2006-11-30 00:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1015.9,,,,,,,,,1010.6,,,17.8,,,,23.4,,,,,,,,,,,,,,30,30,8.9,13.1,,20,,,10.0,
2006-11-30 01:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1016.0,,,,,,,,,1010.7,,,17.7,,,,23.7,,,,,,,,,,,,,,10,30,8.4,12.7,,20,,,9.7,
2006-11-30 02:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1015.2,,,,,,,,,1010.0,,,17.8,,,,23.7,,,,,,,,,,,,,,10,360,11.3,15.0,,10,,,11.3,
2006-11-30 03:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1014.9,,,,,,,,,1009.7,,,18.6,,,,23.5,,,,,,,,,,,,,,10,10,13.7,17.7,,10,,,13.8,
2006-11-30 04:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1014.8,,,,,,,,,1009.5,,,18.3,,,,23.0,,,,,,,,,,,,,,10,10,13.2,19.6,,10,,,13.8,
2006-11-30 05:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1014.9,,,,,,,,,1009.6,,,17.8,,,,22.9,,,,,,,,,,,,,,20,360,12.5,20.3,,10,,,15.0,
2006-11-30 06:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1015.5,,,,,,,,,1010.2,0.0,,17.7,,,,22.9,,,,,,,,,,,,,,20,360,12.3,18.5,,20,,,12.9,
2006-11-30 07:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1016.7,,,,,,,,,1011.4,0.0,,17.7,,,,23.0,,,,,,,,,,,,,,20,20,11.2,18.4,,20,,,12.5,
2006-11-30 08:00:00,,10.0,,,0.02,,,,,0.0,0.0,73,,,1016.5,,,,,,,,,1011.2,0.0,,18.0,,,,23.2,,,,,,,,,,10.0,,,,20,30,12.1,16.3,,20,,,12.4,
2006-11-30 09:00:00,,9.0,,,0.63,,,,,0.0,0.0,71,,,1016.9,,,,,,,,,1011.6,0.5,,18.0,,,,23.5,,,,,,,,,,12.0,,,,20,30,12.1,16.9,,20,,,12.2,
2006-11-30 10:00:00,,,,,0.84,,,,,0.0,0.0,73,,,1016.5,,,,,,,,,1011.2,0.5,,18.0,,,,23.2,,,,,,,,,,,,,,10,360,14.3,19.8,,10,,,14.5,
