,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-12-05 16:00:00,,,,,0.66,,,,,0.0,0.0,71,,,1019.3,,,,,,,,,1014.0,0.9,,16.9,,,,22.4,,,,,,,,,,,,,,20,10,15.4,20.1,,20,,,15.6,
2006-12-05 17:00:00,,7.0,,,0.14,,,,,0.0,0.0,73,,,1019.4,,,,,,,,,1014.1,0.3,,17.1,,,,22.1,,,,,,,,,,18.0,,,,20,30,14.6,20.5,,20,,,15.4,
2006-12-05 18:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1019.5,,,,,,,,,1014.2,0.0,,17.1,,,,22.0,,,,,,,,,,,,,,20,20,14.9,19.4,,20,,,15.4,
2006-12-05 19:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1020.1,,,,,,,,,1014.8,0.0,,16.9,,,,22.0,,,,,,,,,,,,,,20,20,14.6,19.7,,20,,,15.2,
2006-12-05 20:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1020.9,,,,,,,,,1015.6,,,17.2,,,,22.0,,,,,,,,,,,,,,20,20,13.9,19.2,,30,,,14.3,
2006-12-05 21:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1020.3,,,,,,,,,1015.0,,,16.6,,,,21.9,,,,,,,,,,,,,,20,30,14.8,19.4,,20,,,15.3,
2006-12-05 22:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1019.9,,,,,,,,,1014.6,,,16.3,,,,21.9,,,,,,,,,,,,,,20,20,13.7,20.1,,20,,,15.1,
2006-12-05 23:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1020.1,,,,,,,,,1014.8,,,16.6,,,,21.8,,,,,,,,,,,,,,20,20,14.4,20.4,,20,,,15.4,
2006-12-06 00:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1019.7,,,,,,,,,1014.4,,,16.6,,,,21.7,,,,,,,,,,,,,,20,20,14.2,20.8,,20,,,15.2,
2006-12-06 01:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1019.3,,,,,,,,,1014.0,,,16.3,,,,21.7,,,,,,,,,,,,,,20,30,14.9,20.0,,20,,,15.7,
2006-12-06 02:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1018.6,,,,,,,,,1013.3,,,16.5,,,,21.5,,,,,,,,,,,,,,20,20,13.9,21.2,,20,,,15.7,
2006-12-06 03:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1018.4,,,,,,,,,1013.1,,,16.7,,,,21.6,,,,,,,,,,,,,,20,20,14.9,20.7,,20,,,15.6,
2006-12-06 04:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1018.6,,,,,,,,,1013.3,,,17.0,,,,21.8,,,,,,,,,,,,,,20,20,13.7,19.3,,20,,,15.1,
2006-12-06 05:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1018.6,,,,,,,,,1013.3,,,17.3,,,,22.0,,,,,,,,,,,,,,20,30,13.2,18.6,,20,,,14.3,
2006-12-06 06:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1019.3,,,,,,,,,1014.0,0.0,,17.3,,,,22.0,,,,,,,,,,,,,,30,20,13.2,19.1,,20,,,14.6,
2006-12-06 07:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1019.8,,,,,,,,,1014.5,0.0,,17.3,,,,22.3,,,,,,,,,,,,,,20,20,14.2,19.5,,20,,,15.0,
2006-12-06 08:00:00,,8.0,,,0.0,,,,,0.0,0.0,73,,,1020.0,,,,,,,,,1014.7,0.0,,17.4,,,,22.5,,,,,,,,,,25.0,,,,20,20,14.0,18.7,,20,,,14.0,
2006-12-06 09:00:00,,8.0,,,0.36,,,,,0.0,0.0,73,,,1020.2,,,,,,,,,1014.9,0.0,,18.2,,,,23.2,,,,,,,,,,25.0,,,,20,20,12.1,18.2,,20,,,14.2,
2006-12-06 10:00:00,,,,,1.03,,,,,0.0,0.0,70,,,1020.4,,,,,,,,,1015.1,0.4,,18.5,,,,24.3,,,,,,,,,,,,,,30,30,12.0,18.2,,30,,,13.0,
2006-12-06 11:00:00,,6.0,,,1.18,,,,,0.0,0.0,72,,,1019.7,,,,,,,,,1014.4,0.5,,18.3,,,,23.7,,,,,,,,,,30.0,,,,20,20,11.0,16.5,,20,,,12.7,
2006-12-06 12:00:00,,,,,1.37,,,,,0.0,0.0,72,,,1018.2,,,,,,,,,1012.9,0.7,,18.1,,,,23.5,,,,,,,,,,,,,,20,20,12.6,17.4,,20,,,12.6,
2006-12-06 13:00:00,,,,,1.61,,,,,0.0,0.0,71,,,1016.9,,,,,,,,,1011.7,0.9,,18.7,,,,24.2,,,,,,,,,,,,,,20,20,12.6,17.6,,20,,,13.7,
2006-12-06 14:00:00,,3.0,,,1.45,,,,,0.0,0.0,73,,,1016.4,,,,,,,,,1011.1,0.9,,18.4,,,,23.6,,,,,,,,,,30.0,,,,20,20,12.1,18.7,,20,,,12.6,
2006-12-06 15:00:00,,,,,1.06,,,,,0.0,0.0,73,,,1016.4,,,,,,,,,1011.1,0.8,,18.1,,,,23.2,,,,,,,,,,,,,,20,10,12.3,20.3,,10,,,13.4,
2006-12-06 16:00:00,,,,,0.52,,,,,0.0,0.0,74,,,1016.8,,,,,,,,,1011.5,0.5,,18.1,,,,22.9,,,,,,,,,,,,,,20,30,12.6,17.9,,20,,,12.8,
2006-12-06 17:00:00,,10.0,,,0.01,,,,,0.0,0.0,75,,,1017.1,,,,,,,,,1011.8,0.2,,17.9,,,,22.5,,,,,,,,,,20.0,,,,20,20,12.8,16.9,,20,,,13.0,
2006-12-06 18:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1017.5,,,,,,,,,1012.2,0.0,,18.1,,,,22.5,,,,,,,,,,,,,,20,20,12.8,17.5,,20,,,13.1,
2006-12-06 19:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1017.7,,,,,,,,,1012.4,0.0,,18.2,,,,22.4,,,,,,,,,,,,,,20,30,12.4,17.0,,20,,,12.9,
2006-12-06 20:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1018.1,,,,,,,,,1012.8,,,18.4,,,,22.4,,,,,,,,,,,,,,20,30,11.2,16.1,,20,,,12.6,
2006-12-06 21:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1018.1,,,,,,,,,1012.8,,,19.0,,,,22.7,,,,,,,,,,,,,,20,20,9.7,14.6,,20,,,11.4,
2006-12-06 22:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1017.9,,,,,,,,,1012.6,,,18.7,,,,22.8,,,,,,,,,,,,,,20,20,11.0,13.7,,20,,,11.2,
2006-12-06 23:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1017.7,,,,,,,,,1012.4,,,19.0,,,,22.9,,,,,,,,,,,,,,20,20,10.3,14.2,,20,,,11.0,
2006-12-07 00:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1017.3,,,,,,,,,1012.0,,,18.7,,,,22.8,,,,,,,,,,,,,,20,30,10.5,14.1,,20,,,11.0,
2006-12-07 01:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1017.4,,,,,,,,,1012.1,,,18.9,,,,22.9,,,,,,,,,,,,,,20,20,10.2,14.2,,30,,,10.8,
2006-12-07 02:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1017.3,,,,,,,,,1012.0,,,19.0,,,,23.0,,,,,,,,,,,,,,20,30,9.7,13.4,,20,,,10.1,
2006-12-07 03:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1016.9,,,,,,,,,1011.6,,,19.3,,,,23.0,,,,,,,,,,,,,,20,30,8.9,12.9,,20,,,10.4,
2006-12-07 04:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1016.7,,,,,,,,,1011.4,,,19.1,,,,22.9,,,,,,,,,,,,,,20,30,8.8,11.9,,20,,,9.6,
2006-12-07 05:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1017.0,,,,,,,,,1011.7,,,19.2,,,,23.0,,,,,,,,,,,,,,20,20,8.2,11.4,,20,,,8.9,
2006-12-07 06:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1017.4,,,,,,,,,1012.1,0.0,,19.1,,,,23.0,,,,,,,,,,,,,,10,360,8.8,12.6,,10,,,9.1,
2006-12-07 07:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1017.5,,,,,,,,,1012.2,0.0,,18.8,,,,22.8,,,,,,,,,,,,,,10,360,9.3,12.8,,10,,,10.2,
2006-12-07 08:00:00,,4.0,,,0.11,,,,,0.0,0.0,77,,,1017.9,,,,,,,,,1012.6,0.3,,19.0,,,,23.2,,,,,,,,,,20.0,,,,20,360,9.2,12.9,,10,,,9.8,
2006-12-07 09:00:00,,4.0,,,0.57,,,,,0.0,0.0,77,,,1018.3,,,,,,,,,1013.0,0.2,,19.0,,,,23.3,,,,,,,,,,20.0,,,,20,20,7.7,12.2,,20,,,9.1,
2006-12-07 10:00:00,,,,,0.67,,,,,0.0,0.0,75,,,1018.5,,,,,,,,,1013.2,0.2,,19.0,,,,23.7,,,,,,,,,,,,,,20,20,7.6,11.1,,20,,,8.3,
2006-12-07 11:00:00,,10.0,,,0.63,,,,,0.0,0.0,75,,,1018.0,,,,,,,,,1012.7,0.0,,19.0,,,,23.8,,,,,,,,,,20.0,,,,20,20,6.6,10.5,,20,,,7.6,
2006-12-07 12:00:00,,,,,0.66,,,,,0.0,0.0,75,,,1017.3,,,,,,,,,1012.0,0.0,,18.8,,,,23.4,,,,,,,,,,,,,,360,360,7.7,10.3,,360,,,7.7,
2006-12-07 13:00:00,,,,,0.89,,,,,0.0,0.0,74,,,1016.2,,,,,,,,,1010.9,0.0,,18.5,,,,23.5,,,,,,,,,,,,,,360,350,8.9,12.3,,360,,,9.1,
2006-12-07 14:00:00,,10.0,,,0.79,,,,,0.0,0.0,74,,,1015.7,,,,,,,,,1010.4,0.1,,18.4,,,,23.2,,,,,,,,,,20.0,,,,10,360,8.7,12.2,,10,,,9.3,
2006-12-07 15:00:00,,,,,0.67,,,,,0.0,0.0,74,,,1015.5,,,,,,,,,1010.2,0.1,,18.3,,,,23.2,,,,,,,,,,,,,,10,10,9.4,13.0,,10,,,10.0,
2006-12-07 16:00:00,,,,,0.65,,,,,0.0,0.0,76,,,1015.4,,,,,,,,,1010.1,0.7,,18.6,,,,23.0,,,,,,,,,,,,,,20,30,9.6,13.0,,20,,,9.6,
2006-12-07 17:00:00,,3.0,,,0.08,,,,,0.0,0.0,78,,,1015.9,,,,,,,,,1010.6,0.4,,18.6,,,,22.6,,,,,,,,,,20.0,,,,20,20,9.0,12.4,,20,,,9.6,
2006-12-07 18:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1016.2,,,,,,,,,1010.9,0.0,,19.2,,,,22.8,,,,,,,,,,,,,,20,20,9.1,12.0,,20,,,9.4,
2006-12-07 19:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1016.5,,,,,,,,,1011.2,0.0,,19.6,,,,23.1,,,,,,,,,,,,,,20,20,7.6,11.7,,20,,,9.1,
2006-12-07 20:00:00,,,,,0.0,,,,,0.0,0.0,82,,,1016.7,,,,,,,,,1011.4,,,20.0,,,,23.3,,,,,,,,,,,,,,20,20,6.4,9.1,,20,,,7.4,
2006-12-07 21:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1017.0,,,,,,,,,1011.7,,,20.0,,,,23.4,,,,,,,,,,,,,,10,20,4.7,7.8,,20,,,6.5,
2006-12-07 22:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1017.1,,,,,,,,,1011.8,,,19.8,,,,23.2,,,,,,,,,,,,,,30,30,3.6,5.8,,10,,,4.8,
2006-12-07 23:00:00,,,,,0.0,,,,,0.0,0.0,81,,,1017.3,,,,,,,,,1012.0,,,20.1,,,,23.6,,,,,,,,,,,,,,360,360,5.1,7.5,,360,,,5.8,
2006-12-08 00:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1017.0,,,,,,,,,1011.7,,,19.5,,,,23.1,,,,,,,,,,,,,,10,10,7.1,10.5,,10,,,7.4,
2006-12-08 01:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1016.9,,,,,,,,,1011.6,,,19.2,,,,23.0,,,,,,,,,,,,,,20,20,8.0,10.9,,20,,,8.2,
2006-12-08 02:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.7,,,,,,,,,1011.4,,,19.0,,,,23.0,,,,,,,,,,,,,,20,20,7.9,11.4,,20,,,8.7,
2006-12-08 03:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1016.4,,,,,,,,,1011.1,,,18.7,,,,22.9,,,,,,,,,,,,,,20,20,8.7,12.0,,20,,,9.1,
2006-12-08 04:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1016.3,,,,,,,,,1011.0,,,18.7,,,,22.9,,,,,,,,,,,,,,20,10,9.6,13.2,,10,,,9.8,
2006-12-08 05:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1016.7,,,,,,,,,1011.4,,,18.8,,,,22.9,,,,,,,,,,,,,,20,10,10.1,13.7,,20,,,10.1,
2006-12-08 06:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1017.2,,,,,,,,,1011.9,0.0,,18.8,,,,22.9,,,,,,,,,,,,,,20,30,9.8,13.6,,20,,,10.3,
2006-12-08 07:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1017.7,,,,,,,,,1012.4,0.0,,18.7,,,,23.0,,,,,,,,,,,,,,20,20,10.0,13.7,,20,,,10.2,
2006-12-08 08:00:00,,3.0,,,0.19,,,,,0.0,0.0,76,,,1018.2,,,,,,,,,1012.9,0.6,,19.1,,,,23.6,,,,,,,,,,30.0,,,,20,20,9.3,13.4,,20,,,10.1,
2006-12-08 09:00:00,,6.0,,,0.79,,,,,0.0,0.0,74,,,1019.1,,,,,,,,,1013.8,0.7,,19.3,,,,24.2,,,,,,,,,,30.0,,,,10,20,10.1,13.7,,20,,,10.4,
2006-12-08 10:00:00,,,,,1.06,,,,,0.0,0.0,72,,,1018.8,,,,,,,,,1013.6,0.8,,19.4,,,,24.7,,,,,,,,,,,,,,20,20,10.0,14.3,,10,,,10.4,
2006-12-08 11:00:00,,3.0,,,1.48,,,,,0.0,0.0,71,,,1018.5,,,,,,,,,1013.3,0.8,,19.6,,,,25.2,,,,,,,,,,30.0,,,,20,20,9.7,14.9,,20,,,10.9,
2006-12-08 12:00:00,,,,,1.76,,,,,0.0,0.0,71,,,1017.5,,,,,,,,,1012.3,1.0,,19.4,,,,25.0,,,,,,,,,,,,,,20,30,9.4,14.8,,20,,,11.1,
2006-12-08 13:00:00,,,,,1.74,,,,,0.0,0.0,72,,,1016.4,,,,,,,,,1011.2,1.0,,19.5,,,,25.0,,,,,,,,,,,,,,20,30,9.7,13.2,,20,,,10.2,
2006-12-08 14:00:00,,2.0,,,1.25,,,,,0.0,0.0,74,,,1015.9,,,,,,,,,1010.7,0.7,,19.4,,,,24.4,,,,,,,,,,30.0,,,,10,20,9.3,13.6,,20,,,9.8,
2006-12-08 15:00:00,,,,,0.99,,,,,0.0,0.0,75,,,1015.5,,,,,,,,,1010.3,0.8,,19.0,,,,23.7,,,,,,,,,,,,,,20,20,10.0,14.8,,10,,,10.8,
2006-12-08 16:00:00,,,,,0.67,,,,,0.0,0.0,75,,,1015.8,,,,,,,,,1010.5,0.7,,18.7,,,,23.4,,,,,,,,,,,,,,20,10,10.9,16.3,,10,,,11.1,
2006-12-08 17:00:00,,6.0,,,0.09,,,,,0.0,0.0,76,,,1016.1,,,,,,,,,1010.8,0.3,,18.4,,,,22.9,,,,,,,,,,20.0,,,,20,20,11.2,15.3,,20,,,11.2,
2006-12-08 18:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1016.4,,,,,,,,,1011.1,0.0,,18.6,,,,22.9,,,,,,,,,,,,,,20,30,12.1,16.3,,20,,,12.2,
2006-12-08 19:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1017.1,,,,,,,,,1011.8,0.0,,18.9,,,,22.8,,,,,,,,,,,,,,30,20,11.2,15.9,,20,,,12.5,
2006-12-08 20:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1017.7,,,,,,,,,1012.4,,,18.9,,,,22.8,,,,,,,,,,,,,,20,20,10.7,14.5,,20,,,11.2,
2006-12-08 21:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1018.2,,,,,,,,,1012.9,,,18.8,,,,22.6,,,,,,,,,,,,,,20,20,10.2,14.4,,20,,,11.0,
2006-12-08 22:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1018.6,,,,,,,,,1013.3,,,19.0,,,,22.7,,,,,,,,,,,,,,20,20,9.9,13.5,,20,,,10.7,
2006-12-08 23:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1019.1,,,,,,,,,1013.8,,,18.9,,,,22.8,,,,,,,,,,,,,,20,30,8.1,12.6,,20,,,10.2,
2006-12-09 00:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1019.1,,,,,,,,,1013.8,,,18.5,,,,22.6,,,,,,,,,,,,,,10,10,11.6,15.0,,10,,,11.6,
2006-12-09 01:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1019.2,,,,,,,,,1013.9,,,18.1,,,,22.6,,,,,,,,,,,,,,10,10,11.4,15.9,,10,,,12.2,
2006-12-09 02:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1018.8,,,,,,,,,1013.5,,,17.6,,,,22.4,,,,,,,,,,,,,,10,10,12.2,16.6,,10,,,12.2,
2006-12-09 03:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1018.3,,,,,,,,,1013.0,,,17.5,,,,22.4,,,,,,,,,,,,,,20,20,12.7,17.8,,20,,,13.0,
2006-12-09 04:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1017.8,,,,,,,,,1012.5,,,17.5,,,,22.5,,,,,,,,,,,,,,20,20,13.6,18.6,,20,,,13.9,
2006-12-09 05:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1017.8,,,,,,,,,1012.5,,,17.5,,,,22.4,,,,,,,,,,,,,,30,30,13.6,18.0,,20,,,13.9,
2006-12-09 06:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1018.9,,,,,,,,,1013.6,0.0,,17.8,,,,22.6,,,,,,,,,,,,,,30,30,13.1,18.6,,20,,,14.3,
2006-12-09 07:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1019.4,,,,,,,,,1014.1,0.0,,17.8,,,,22.8,,,,,,,,,,,,,,20,30,13.0,16.8,,20,,,13.5,
2006-12-09 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,73,,,1020.5,,,,,,,,,1015.2,0.0,,18.0,,,,23.0,,,,,,,,,,10.0,,,,20,30,12.1,17.3,,20,,,13.2,
2006-12-09 09:00:00,,10.0,,,0.28,,,,,0.0,0.0,72,,,1020.9,,,,,,,,,1015.6,0.0,,18.0,,,,23.3,,,,,,,,,,10.0,,,,20,20,12.8,17.5,,20,,,14.1,
2006-12-09 10:00:00,,,,,0.61,,,,,0.0,0.0,72,,,1020.8,,,,,,,,,1015.5,0.0,,18.1,,,,23.5,,,,,,,,,,,,,,20,10,13.1,18.0,,20,,,13.5,
2006-12-09 11:00:00,,3.0,,,1.19,,,,,0.0,0.0,69,,,1019.7,,,,,,,,,1014.4,0.6,,18.0,,,,24.0,,,,,,,,,,10.0,,,,20,360,14.0,19.0,,20,,,14.1,
2006-12-09 12:00:00,,,,,1.65,,,,,0.0,0.0,69,,,1019.4,,,,,,,,,1014.1,0.9,,18.3,,,,24.3,,,,,,,,,,,,,,20,20,13.6,19.5,,20,,,14.9,
2006-12-09 13:00:00,,,,,1.54,,,,,0.0,0.0,71,,,1018.3,,,,,,,,,1013.0,0.8,,18.1,,,,23.7,,,,,,,,,,,,,,20,30,13.0,18.2,,20,,,14.4,
2006-12-09 14:00:00,,8.0,,,1.16,,,,,0.0,0.0,70,,,1017.6,,,,,,,,,1012.3,0.6,,17.6,,,,23.3,,,,,,,,,,10.0,,,,10,20,13.8,19.3,,10,,,13.8,
2006-12-09 15:00:00,,,,,0.82,,,,,0.0,0.0,73,,,1017.1,,,,,,,,,1011.8,0.4,,17.8,,,,22.9,,,,,,,,,,,,,,20,20,14.0,20.9,,20,,,14.1,
2006-12-09 16:00:00,,,,,0.45,,,,,0.0,0.0,73,,,1017.3,,,,,,,,,1012.0,0.4,,17.3,,,,22.3,,,,,,,,,,,,,,20,20,13.3,20.3,,10,,,14.3,
2006-12-09 17:00:00,,10.0,,,0.02,,,,,0.0,0.0,74,,,1018.0,,,,,,,,,1012.7,0.1,,17.0,,,,21.9,,,,,,,,,,10.0,,,,20,10,13.8,20.3,,20,,,14.3,
2006-12-09 18:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1018.5,,,,,,,,,1013.2,0.0,,16.7,,,,21.7,,,,,,,,,,,,,,20,10,14.9,22.2,,20,,,14.9,
2006-12-09 19:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1019.2,,,,,,,,,1013.9,0.0,,16.4,,,,21.6,,,,,,,,,,,,,,20,10,15.9,20.9,,20,,,15.9,
2006-12-09 20:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1019.5,,,,,,,,,1014.2,,,16.4,,,,21.6,,,,,,,,,,,,,,20,30,15.6,22.4,,20,,,16.8,
2006-12-09 21:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1020.1,,,,,,,,,1014.8,,,16.1,,,,21.4,,,,,,,,,,,,,,20,20,15.8,23.0,,20,,,16.7,
2006-12-09 22:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1020.4,,,,,,,,,1015.1,,,15.8,,,,21.1,,,,,,,,,,,,,,20,20,15.9,21.6,,20,,,15.9,
2006-12-09 23:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1020.1,,,,,,,,,1014.8,,,16.0,,,,20.9,,,,,,,,,,,,,,10,10,17.0,23.5,,10,,,17.0,
2006-12-10 00:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1019.9,,,,,,,,,1014.6,,,15.8,,,,20.9,,,,,,,,,,,,,,10,10,16.0,22.6,,10,,,17.1,
2006-12-10 01:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1019.5,,,,,,,,,1014.2,,,15.2,,,,20.6,,,,,,,,,,,,,,20,360,16.1,24.0,,10,,,18.0,
2006-12-10 02:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1019.0,,,,,,,,,1013.7,,,15.1,,,,20.5,,,,,,,,,,,,,,10,360,17.4,24.5,,10,,,17.4,
2006-12-10 03:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1019.1,,,,,,,,,1013.8,,,14.8,,,,20.5,,,,,,,,,,,,,,20,20,16.1,23.6,,10,,,17.4,
2006-12-10 04:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1019.3,,,,,,,,,1014.0,,,15.1,,,,20.6,,,,,,,,,,,,,,20,10,15.8,23.7,,20,,,16.9,
2006-12-10 05:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1019.3,,,,,,,,,1014.0,,,15.3,,,,20.5,,,,,,,,,,,,,,10,10,14.9,23.6,,20,,,15.9,
2006-12-10 06:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1019.9,,,,,,,,,1014.6,0.0,,15.5,,,,20.6,,,,,,,,,,,,,,20,20,15.0,23.0,,10,,,16.3,
2006-12-10 07:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1020.4,,,,,,,,,1015.1,0.0,,15.7,,,,20.7,,,,,,,,,,,,,,10,10,15.0,23.4,,10,,,16.6,
2006-12-10 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,73,,,1020.9,,,,,,,,,1015.6,0.0,,15.9,,,,20.9,,,,,,,,,,10.0,,,,10,20,14.9,20.8,,10,,,15.4,
2006-12-10 09:00:00,,10.0,,,0.18,,,,,0.0,0.0,72,,,1021.4,,,,,,,,,1016.1,0.0,,15.8,,,,21.1,,,,,,,,,,10.0,,,,20,20,14.4,20.6,,10,,,15.1,
2006-12-10 10:00:00,,,,,0.4,,,,,0.0,0.0,71,,,1021.6,,,,,,,,,1016.3,0.0,,15.8,,,,21.2,,,,,,,,,,,,,,20,20,13.9,19.8,,20,,,14.7,
2006-12-10 11:00:00,,10.0,,,0.58,,,,,0.0,0.0,72,,,1020.8,,,,,,,,,1015.5,0.0,,15.8,,,,21.1,,,,,,,,,,10.0,,,,10,360,13.2,18.8,,10,,,14.1,
2006-12-10 12:00:00,,,,,0.59,,,,,0.0,0.0,72,,,1019.7,,,,,,,,,1014.4,0.0,,15.4,,,,20.7,,,,,,,,,,,,,,10,10,14.2,19.5,,10,,,14.3,
2006-12-10 13:00:00,,,,,0.2,,,,,0.0,0.0,72,,,1018.9,,,,,,,,,1013.6,0.0,,15.4,,,,20.7,,,,,,,,,,,,,,20,10,12.0,19.3,,10,,,15.1,
2006-12-10 14:00:00,,10.0,,,0.01,,,,,0.0,0.0,73,,,1018.5,,,,,,,,,1013.2,0.0,,15.5,,,,20.5,,,,,,,,,,10.0,,,,10,20,11.9,17.6,,20,,,13.1,
2006-12-10 15:00:00,,,,,0.14,,,,,0.0,0.0,73,,,1018.0,,,,,,,,,1012.7,0.0,,15.7,,,,20.6,,,,,,,,,,,,,,10,360,13.6,18.9,,10,,,13.7,
2006-12-10 16:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1018.1,,,,,,,,,1012.8,0.0,,15.2,,,,20.5,,,,,,,,,,,,,,10,10,13.7,19.8,,10,,,15.1,
2006-12-10 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,70,,,1018.6,,,,,,,,,1013.3,0.0,,15.0,,,,20.7,,,,,,,,,,10.0,,,,10,10,12.9,20.6,,10,,,15.0,
2006-12-10 18:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1018.8,,,,,,,,,1013.5,0.0,,15.4,,,,20.7,,,,,,,,,,,,,,20,10,13.4,18.6,,10,,,13.7,
2006-12-10 19:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1019.9,,,,,,,,,1014.6,0.0,,15.5,,,,20.9,,,,,,,,,,,,,,10,10,12.8,19.1,,10,,,14.9,
2006-12-10 20:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1020.3,,,,,,,,,1015.0,,,15.7,,,,21.0,,,,,,,,,,,,,,20,360,11.4,18.3,,10,,,13.4,
2006-12-10 21:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1019.8,,,,,,,,,1014.5,,,16.1,,,,20.9,,,,,,,,,,,,,,10,360,12.2,18.0,,10,,,13.4,
