,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-12-16 04:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1018.7,,,,,,,,,1013.3,,,14.6,,,,18.7,,,,,,,,,,,,,,20,10,15.8,23.8,,20,,,17.3,
2006-12-16 05:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1019.1,,,,,,,,,1013.7,,,14.4,,,,18.9,,,,,,,,,,,,,,20,30,15.4,21.6,,20,,,15.9,
2006-12-16 06:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1019.7,,,,,,,,,1014.3,0.0,,14.7,,,,18.2,,,,,,,,,,,,,,10,20,15.8,22.5,,20,,,16.0,
2006-12-16 07:00:00,,,,,0.0,,,,,0.5,0.2,77,,,1020.4,,,,,,,,,1015.0,0.0,,13.7,,,,17.8,,,,,,,,,,,,,,10,10,17.1,24.4,,10,,,18.8,
2006-12-16 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,75,,,1020.3,,,,,,,,,1014.9,0.0,,13.4,,,,17.8,,,,,,,,,,30.0,,,,20,10,17.9,25.9,,20,,,18.3,
2006-12-16 09:00:00,,10.0,,,0.0,,,,,0.0,0.0,74,,,1021.6,,,,,,,,,1016.2,0.0,,13.6,,,,18.3,,,,,,,,,,30.0,,,,20,20,17.3,24.9,,20,,,19.1,
2006-12-16 10:00:00,,,,,0.0,,,,,0.5,0.3,89,,,1022.7,,,,,,,,,1017.3,0.0,,15.1,,,,16.9,,,,,,,,,,,,,,10,360,18.1,24.4,,10,,,18.4,
2006-12-16 11:00:00,,10.0,,,0.11,,,,,1.0,0.7,79,,,1021.7,,,,,,,,,1016.3,0.0,,13.5,,,,17.1,,,,,,,,,,10.0,,,,10,360,17.6,25.9,,10,,,20.3,
2006-12-16 12:00:00,,,,,0.01,,,,,0.0,0.0,73,,,1020.4,,,,,,,,,1015.0,0.0,,12.9,,,,17.7,,,,,,,,,,,,,,20,30,19.0,27.5,,20,,,19.1,
2006-12-16 13:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1021.1,,,,,,,,,1015.7,0.0,,12.9,,,,17.4,,,,,,,,,,,,,,10,20,17.8,28.1,,20,,,19.9,
2006-12-16 14:00:00,,10.0,,,0.01,,,,,0.0,0.0,74,,,1020.3,,,,,,,,,1014.9,0.0,,13.0,,,,17.7,,,,,,,,,,10.0,,,,10,360,17.6,25.4,,10,,,19.1,
2006-12-16 15:00:00,,,,,0.13,,,,,0.0,0.0,74,,,1019.4,,,,,,,,,1014.0,0.0,,13.0,,,,17.6,,,,,,,,,,,,,,20,10,18.5,26.8,,20,,,18.6,
2006-12-16 16:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1020.3,,,,,,,,,1014.9,0.0,,12.9,,,,17.4,,,,,,,,,,,,,,20,20,18.2,27.2,,20,,,20.2,
2006-12-16 17:00:00,,10.0,,,0.0,,,,,0.5,0.2,93,,,1020.7,,,,,,,,,1015.3,0.0,,15.0,,,,16.2,,,,,,,,,,6.0,,,,20,30,17.0,24.0,,20,,,18.0,
2006-12-16 18:00:00,,,,,0.0,,,,,0.5,0.2,70,,,1021.3,,,,,,,,,1015.9,0.1,,11.9,,,,17.4,,,,,,,,,,,,,,20,20,16.9,23.4,,30,,,17.6,
2006-12-16 19:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1022.0,,,,,,,,,1016.6,0.0,,12.4,,,,17.8,,,,,,,,,,,,,,20,20,14.9,23.0,,20,,,17.7,
2006-12-16 20:00:00,,,,,0.0,,,,,0.0,0.0,51,,,1022.1,,,,,,,,,1016.7,,,8.2,,,,18.4,,,,,,,,,,,,,,10,10,15.5,23.4,,10,,,17.6,
2006-12-16 21:00:00,,,,,0.0,,,,,0.0,0.0,47,,,1022.0,,,,,,,,,1016.6,,,7.0,,,,18.6,,,,,,,,,,,,,,10,10,18.3,25.1,,10,,,18.3,
2006-12-16 22:00:00,,,,,0.0,,,,,0.0,0.0,40,,,1022.3,,,,,,,,,1016.9,,,5.2,,,,19.0,,,,,,,,,,,,,,20,10,17.9,26.3,,20,,,19.0,
2006-12-16 23:00:00,,,,,0.0,,,,,0.0,0.0,41,,,1022.1,,,,,,,,,1016.7,,,5.3,,,,18.8,,,,,,,,,,,,,,10,10,18.1,26.7,,20,,,18.6,
2006-12-17 00:00:00,,,,,0.0,,,,,0.0,0.0,45,,,1022.6,,,,,,,,,1017.2,,,6.4,,,,18.5,,,,,,,,,,,,,,10,10,17.6,25.8,,10,,,18.9,
2006-12-17 01:00:00,,,,,0.0,,,,,0.0,0.0,53,,,1022.9,,,,,,,,,1017.5,,,8.4,,,,18.1,,,,,,,,,,,,,,10,10,17.1,24.3,,10,,,18.5,
2006-12-17 02:00:00,,,,,0.0,,,,,0.0,0.0,54,,,1022.9,,,,,,,,,1017.5,,,8.5,,,,18.0,,,,,,,,,,,,,,10,10,17.7,24.6,,10,,,18.0,
2006-12-17 03:00:00,,,,,0.0,,,,,0.0,0.0,52,,,1022.5,,,,,,,,,1017.1,,,8.0,,,,18.0,,,,,,,,,,,,,,10,10,17.4,25.3,,10,,,17.7,
2006-12-17 04:00:00,,,,,0.0,,,,,0.0,0.0,54,,,1022.3,,,,,,,,,1016.9,,,8.3,,,,17.6,,,,,,,,,,,,,,10,10,16.9,26.1,,10,,,19.1,
2006-12-17 05:00:00,,,,,0.0,,,,,0.0,0.0,53,,,1022.4,,,,,,,,,1017.0,,,7.9,,,,17.6,,,,,,,,,,,,,,10,10,17.4,26.3,,10,,,18.5,
2006-12-17 06:00:00,,,,,0.0,,,,,0.0,0.0,53,,,1022.7,,,,,,,,,1017.3,0.0,,7.9,,,,17.6,,,,,,,,,,,,,,10,10,18.3,25.9,,10,,,18.5,
2006-12-17 07:00:00,,,,,0.0,,,,,0.0,0.0,54,,,1023.6,,,,,,,,,1018.2,0.0,,8.4,,,,17.7,,,,,,,,,,,,,,10,10,17.0,24.6,,10,,,18.1,
2006-12-17 08:00:00,,4.0,,,0.08,,,,,0.0,0.0,55,,,1024.4,,,,,,,,,1019.0,0.3,,8.3,,,,17.5,,,,,,,,,,20.0,,,,20,20,16.7,25.6,,20,,,18.3,
2006-12-17 09:00:00,,2.0,,,0.61,,,,,0.0,0.0,52,,,1025.0,,,,,,,,,1019.6,0.9,,7.6,,,,17.7,,,,,,,,,,20.0,,,,20,360,17.5,26.2,,20,,,19.1,
2006-12-17 10:00:00,,,,,1.17,,,,,0.0,0.0,54,,,1025.0,,,,,,,,,1019.6,1.0,,8.7,,,,18.2,,,,,,,,,,,,,,20,360,17.6,26.8,,10,,,18.5,
2006-12-17 11:00:00,,2.0,,,1.6,,,,,0.0,0.0,51,,,1024.5,,,,,,,,,1019.1,1.0,,7.9,,,,18.1,,,,,,,,,,20.0,,,,20,30,18.5,25.7,,20,,,18.9,
2006-12-17 12:00:00,,,,,1.76,,,,,0.0,0.0,54,,,1024.1,,,,,,,,,1018.7,1.0,,8.9,,,,18.4,,,,,,,,,,,,,,20,20,17.0,25.4,,20,,,18.7,
2006-12-17 13:00:00,,,,,1.74,,,,,0.0,0.0,54,,,1023.3,,,,,,,,,1017.9,1.0,,8.2,,,,17.7,,,,,,,,,,,,,,20,10,16.8,26.1,,20,,,19.0,
2006-12-17 14:00:00,,1.0,,,1.65,,,,,0.0,0.0,55,,,1022.8,,,,,,,,,1017.4,1.0,,8.5,,,,17.6,,,,,,,,,,20.0,,,,20,20,17.3,25.1,,20,,,18.6,
2006-12-17 15:00:00,,,,,1.19,,,,,0.0,0.0,57,,,1022.1,,,,,,,,,1016.7,1.0,,8.4,,,,16.9,,,,,,,,,,,,,,20,30,17.4,24.8,,20,,,18.7,
2006-12-17 16:00:00,,,,,0.71,,,,,0.0,0.0,58,,,1021.8,,,,,,,,,1016.4,1.0,,8.0,,,,16.3,,,,,,,,,,,,,,20,30,19.0,26.6,,20,,,19.3,
2006-12-17 17:00:00,,1.0,,,0.19,,,,,0.0,0.0,58,,,1022.3,,,,,,,,,1016.9,0.9,,7.4,,,,15.7,,,,,,,,,,20.0,,,,20,10,19.1,26.2,,20,,,19.1,
2006-12-17 18:00:00,,,,,0.0,,,,,0.0,0.0,58,,,1022.5,,,,,,,,,1017.1,0.0,,7.7,,,,15.9,,,,,,,,,,,,,,20,20,17.8,25.7,,20,,,19.1,
2006-12-17 19:00:00,,,,,0.0,,,,,0.0,0.0,58,,,1023.4,,,,,,,,,1018.0,0.0,,7.1,,,,15.4,,,,,,,,,,,,,,20,30,17.5,27.0,,20,,,18.9,
2006-12-17 20:00:00,,,,,0.0,,,,,0.0,0.0,57,,,1023.5,,,,,,,,,1018.1,,,6.9,,,,15.5,,,,,,,,,,,,,,20,20,18.8,24.8,,20,,,18.8,
2006-12-17 21:00:00,,,,,0.0,,,,,0.0,0.0,58,,,1023.7,,,,,,,,,1018.3,,,7.1,,,,15.3,,,,,,,,,,,,,,20,20,17.8,25.2,,20,,,18.9,
2006-12-17 22:00:00,,,,,0.0,,,,,0.0,0.0,58,,,1023.3,,,,,,,,,1017.9,,,7.2,,,,15.4,,,,,,,,,,,,,,20,30,19.2,27.4,,20,,,19.9,
2006-12-17 23:00:00,,,,,0.0,,,,,0.0,0.0,59,,,1022.7,,,,,,,,,1017.3,,,7.9,,,,15.9,,,,,,,,,,,,,,20,20,18.5,26.9,,20,,,19.8,
2006-12-18 00:00:00,,,,,0.0,,,,,0.0,0.0,60,,,1022.4,,,,,,,,,1017.0,,,8.1,,,,15.9,,,,,,,,,,,,,,20,30,19.0,27.0,,20,,,19.8,
2006-12-18 01:00:00,,,,,0.0,,,,,0.0,0.0,62,,,1022.4,,,,,,,,,1017.0,,,8.8,,,,16.1,,,,,,,,,,,,,,20,20,16.2,24.5,,20,,,19.0,
2006-12-18 02:00:00,,,,,0.0,,,,,0.0,0.0,63,,,1022.3,,,,,,,,,1016.9,,,9.5,,,,16.6,,,,,,,,,,,,,,20,20,14.0,23.0,,20,,,17.1,
2006-12-18 03:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1022.3,,,,,,,,,1016.9,,,10.1,,,,16.3,,,,,,,,,,,,,,50,20,10.9,19.5,,20,,,13.9,
2006-12-18 04:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1022.6,,,,,,,,,1017.2,,,9.6,,,,16.4,,,,,,,,,,,,,,30,30,11.0,17.3,,30,,,13.1,
2006-12-18 05:00:00,,,,,0.0,,,,,0.0,0.0,62,,,1022.8,,,,,,,,,1017.4,,,9.1,,,,16.5,,,,,,,,,,,,,,40,40,9.0,14.5,,30,,,11.0,
2006-12-18 06:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1023.6,,,,,,,,,1018.2,0.0,,10.1,,,,16.4,,,,,,,,,,,,,,50,50,8.8,13.6,,30,,,9.4,
2006-12-18 07:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1024.4,,,,,,,,,1019.0,0.0,,9.9,,,,16.6,,,,,,,,,,,,,,40,50,9.4,13.9,,50,,,10.3,
2006-12-18 08:00:00,,9.0,,,0.06,,,,,0.0,0.0,63,,,1025.3,,,,,,,,,1019.9,0.1,,9.8,,,,17.0,,,,,,,,,,10.0,,,,40,50,9.3,14.2,,40,,,10.3,
2006-12-18 09:00:00,,10.0,,,0.02,,,,,0.0,0.0,60,,,1026.0,,,,,,,,,1020.6,0.1,,9.3,,,,17.0,,,,,,,,,,10.0,,,,50,40,8.3,13.4,,40,,,10.0,
2006-12-18 10:00:00,,,,,0.54,,,,,0.0,0.0,58,,,1025.9,,,,,,,,,1020.5,0.2,,10.2,,,,18.6,,,,,,,,,,,,,,40,40,9.2,13.1,,40,,,9.4,
2006-12-18 11:00:00,,8.0,,,0.85,,,,,0.0,0.0,57,,,1025.4,,,,,,,,,1020.0,0.4,,10.3,,,,19.1,,,,,,,,,,20.0,,,,40,20,7.5,14.3,,40,,,9.0,
2006-12-18 12:00:00,,,,,1.06,,,,,0.0,0.0,57,,,1024.4,,,,,,,,,1019.0,0.4,,10.0,,,,18.7,,,,,,,,,,,,,,40,30,7.5,11.4,,40,,,7.8,
2006-12-18 13:00:00,,,,,0.75,,,,,0.0,0.0,56,,,1023.6,,,,,,,,,1018.2,0.2,,9.9,,,,18.9,,,,,,,,,,,,,,30,30,6.1,10.8,,30,,,8.0,
2006-12-18 14:00:00,,9.0,,,0.67,,,,,0.0,0.0,54,,,1023.2,,,,,,,,,1017.8,0.1,,9.6,,,,19.0,,,,,,,,,,20.0,,,,30,40,6.1,9.6,,20,,,6.9,
2006-12-18 15:00:00,,,,,0.69,,,,,0.0,0.0,52,,,1022.5,,,,,,,,,1017.1,0.4,,8.6,,,,18.5,,,,,,,,,,,,,,50,20,6.2,11.7,,40,,,7.1,
2006-12-18 16:00:00,,,,,0.0,,,,,0.0,0.0,55,,,1022.8,,,,,,,,,1017.4,0.0,,9.7,,,,18.8,,,,,,,,,,,,,,20,30,7.9,11.8,,20,,,8.3,
2006-12-18 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,58,,,1023.1,,,,,,,,,1017.7,0.0,,10.3,,,,18.7,,,,,,,,,,20.0,,,,20,20,7.4,12.2,,20,,,8.4,
2006-12-18 18:00:00,,,,,0.0,,,,,0.0,0.0,57,,,1023.6,,,,,,,,,1018.2,0.0,,10.0,,,,18.7,,,,,,,,,,,,,,20,20,8.4,12.8,,20,,,8.7,
2006-12-18 19:00:00,,,,,0.0,,,,,0.0,0.0,60,,,1023.7,,,,,,,,,1018.3,0.0,,10.7,,,,18.6,,,,,,,,,,,,,,30,30,9.4,13.8,,30,,,10.1,
2006-12-18 20:00:00,,,,,0.0,,,,,0.0,0.0,60,,,1024.0,,,,,,,,,1018.6,,,10.6,,,,18.5,,,,,,,,,,,,,,30,40,7.6,11.2,,30,,,9.4,
2006-12-18 21:00:00,,,,,0.0,,,,,0.0,0.0,58,,,1024.1,,,,,,,,,1018.7,,,10.3,,,,18.7,,,,,,,,,,,,,,20,20,6.4,10.9,,20,,,7.9,
2006-12-18 22:00:00,,,,,0.0,,,,,0.0,0.0,59,,,1024.3,,,,,,,,,1018.9,,,10.4,,,,18.6,,,,,,,,,,,,,,10,30,4.8,10.2,,20,,,7.2,
2006-12-18 23:00:00,,,,,0.0,,,,,0.0,0.0,60,,,1024.2,,,,,,,,,1018.8,,,10.6,,,,18.4,,,,,,,,,,,,,,10,30,4.4,7.5,,10,,,5.1,
2006-12-19 00:00:00,,,,,0.0,,,,,0.0,0.0,59,,,1024.3,,,,,,,,,1018.9,,,9.9,,,,18.1,,,,,,,,,,,,,,10,360,1.9,7.1,,10,,,5.0,
2006-12-19 01:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1023.9,,,,,,,,,1018.5,,,11.1,,,,18.1,,,,,,,,,,,,,,20,30,4.3,6.6,,30,,,4.7,
2006-12-19 02:00:00,,,,,0.0,,,,,0.0,0.0,61,,,1023.5,,,,,,,,,1018.1,,,10.6,,,,18.2,,,,,,,,,,,,,,20,20,4.9,7.8,,20,,,5.9,
2006-12-19 03:00:00,,,,,0.0,,,,,0.0,0.0,62,,,1022.6,,,,,,,,,1017.2,,,11.1,,,,18.5,,,,,,,,,,,,,,20,30,5.8,9.1,,30,,,6.0,
2006-12-19 04:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1022.5,,,,,,,,,1017.1,,,11.9,,,,18.7,,,,,,,,,,,,,,360,360,9.8,13.6,,360,,,10.0,
2006-12-19 05:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1022.5,,,,,,,,,1017.1,,,11.7,,,,18.5,,,,,,,,,,,,,,20,10,8.4,17.9,,360,,,12.3,
2006-12-19 06:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1022.9,,,,,,,,,1017.5,0.0,,11.5,,,,18.2,,,,,,,,,,,,,,20,360,6.7,13.8,,10,,,9.4,
2006-12-19 07:00:00,,,,,0.0,,,,,0.0,0.0,63,,,1023.0,,,,,,,,,1017.6,0.0,,11.3,,,,18.4,,,,,,,,,,,,,,20,10,7.7,11.2,,20,,,8.0,
2006-12-19 08:00:00,,2.0,,,0.19,,,,,0.0,0.0,57,,,1023.6,,,,,,,,,1018.2,0.8,,10.9,,,,19.7,,,,,,,,,,20.0,,,,20,20,7.1,10.8,,20,,,7.7,
2006-12-19 09:00:00,,4.0,,,0.66,,,,,0.0,0.0,73,,,1024.2,,,,,,,,,1018.8,0.9,,14.2,,,,19.2,,,,,,,,,,20.0,,,,10,360,12.3,17.0,,10,,,12.3,
2006-12-19 10:00:00,,,,,1.04,,,,,0.0,0.0,68,,,1024.3,,,,,,,,,1018.9,0.8,,14.1,,,,20.2,,,,,,,,,,,,,,10,360,9.8,16.6,,10,,,12.6,
2006-12-19 11:00:00,,8.0,,,1.02,,,,,0.0,0.0,59,,,1023.7,,,,,,,,,1018.4,0.2,,13.0,,,,21.2,,,,,,,,,,20.0,,,,20,10,10.4,14.9,,10,,,10.9,
2006-12-19 12:00:00,,,,,1.07,,,,,0.0,0.0,71,,,1022.9,,,,,,,,,1017.5,0.4,,14.7,,,,20.1,,,,,,,,,,,,,,20,20,11.6,17.1,,20,,,12.1,
2006-12-19 13:00:00,,,,,1.14,,,,,0.0,0.0,73,,,1021.8,,,,,,,,,1016.4,0.3,,14.8,,,,19.8,,,,,,,,,,,,,,20,30,13.0,17.8,,20,,,13.4,
2006-12-19 14:00:00,,10.0,,,0.68,,,,,0.0,0.0,74,,,1021.8,,,,,,,,,1016.4,0.1,,14.7,,,,19.5,,,,,,,,,,20.0,,,,10,10,12.3,18.0,,10,,,13.1,
2006-12-19 15:00:00,,,,,0.3,,,,,0.0,0.0,74,,,1021.8,,,,,,,,,1016.4,0.1,,14.4,,,,19.2,,,,,,,,,,,,,,10,10,12.2,18.0,,10,,,12.9,
2006-12-19 16:00:00,,,,,0.3,,,,,0.0,0.0,76,,,1021.4,,,,,,,,,1016.0,0.1,,14.7,,,,19.1,,,,,,,,,,,,,,10,360,13.2,19.0,,10,,,14.8,
2006-12-19 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,75,,,1021.8,,,,,,,,,1016.4,0.0,,14.5,,,,19.0,,,,,,,,,,20.0,,,,10,10,14.9,19.1,,10,,,15.0,
2006-12-19 18:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1022.4,,,,,,,,,1017.0,0.0,,14.2,,,,19.0,,,,,,,,,,,,,,10,10,13.4,19.8,,10,,,15.3,
2006-12-19 19:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1023.2,,,,,,,,,1017.8,0.0,,14.6,,,,19.2,,,,,,,,,,,,,,10,10,13.1,18.9,,10,,,14.4,
2006-12-19 20:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1023.6,,,,,,,,,1018.2,,,15.0,,,,19.3,,,,,,,,,,,,,,10,360,13.3,17.8,,10,,,13.7,
2006-12-19 21:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1023.9,,,,,,,,,1018.5,,,15.2,,,,20.0,,,,,,,,,,,,,,10,10,11.8,17.5,,10,,,13.1,
2006-12-19 22:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1023.8,,,,,,,,,1018.4,,,15.0,,,,20.0,,,,,,,,,,,,,,10,10,12.1,18.1,,10,,,13.5,
2006-12-19 23:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1023.4,,,,,,,,,1018.0,,,15.7,,,,19.8,,,,,,,,,,,,,,360,360,12.9,19.7,,360,,,14.4,
2006-12-20 00:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1022.8,,,,,,,,,1017.4,,,15.2,,,,19.0,,,,,,,,,,,,,,10,360,15.0,21.1,,360,,,15.4,
2006-12-20 01:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1022.5,,,,,,,,,1017.1,,,15.0,,,,18.9,,,,,,,,,,,,,,10,10,15.8,23.0,,10,,,16.7,
2006-12-20 02:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1022.0,,,,,,,,,1016.6,,,14.7,,,,18.9,,,,,,,,,,,,,,10,10,16.0,22.6,,10,,,16.5,
2006-12-20 03:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1021.4,,,,,,,,,1016.0,,,14.7,,,,18.6,,,,,,,,,,,,,,10,360,15.4,21.9,,10,,,17.3,
2006-12-20 04:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1021.6,,,,,,,,,1016.2,,,14.9,,,,18.8,,,,,,,,,,,,,,10,360,13.5,21.2,,10,,,16.1,
2006-12-20 05:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1021.4,,,,,,,,,1016.0,,,14.6,,,,18.7,,,,,,,,,,,,,,10,10,14.4,21.1,,10,,,15.6,
2006-12-20 06:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1021.8,,,,,,,,,1016.4,0.0,,14.7,,,,18.8,,,,,,,,,,,,,,10,10,12.8,18.5,,10,,,14.4,
2006-12-20 07:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1021.9,,,,,,,,,1016.5,0.0,,14.9,,,,18.9,,,,,,,,,,,,,,10,360,12.1,17.7,,10,,,13.5,
2006-12-20 08:00:00,,8.0,,,0.01,,,,,0.0,0.0,77,,,1022.4,,,,,,,,,1017.0,0.1,,15.2,,,,19.4,,,,,,,,,,20.0,,,,10,10,11.9,16.8,,10,,,12.4,
2006-12-20 09:00:00,,8.0,,,0.35,,,,,0.0,0.0,76,,,1022.6,,,,,,,,,1017.2,0.1,,15.2,,,,19.5,,,,,,,,,,20.0,,,,360,360,11.7,16.1,,10,,,12.2,
2006-12-20 10:00:00,,,,,0.85,,,,,0.0,0.0,75,,,1022.8,,,,,,,,,1017.4,0.5,,15.3,,,,19.8,,,,,,,,,,,,,,360,360,11.9,16.3,,360,,,12.2,
2006-12-20 11:00:00,,3.0,,,1.42,,,,,0.0,0.0,74,,,1021.7,,,,,,,,,1016.4,0.9,,15.8,,,,20.5,,,,,,,,,,20.0,,,,10,360,13.6,17.4,,10,,,13.7,
2006-12-20 12:00:00,,,,,1.21,,,,,0.0,0.0,76,,,1021.3,,,,,,,,,1016.0,0.5,,15.6,,,,20.0,,,,,,,,,,,,,,360,10,13.0,17.3,,10,,,13.7,
2006-12-20 13:00:00,,,,,0.83,,,,,0.0,0.0,77,,,1020.1,,,,,,,,,1014.8,0.2,,15.9,,,,20.1,,,,,,,,,,,,,,10,10,13.4,18.5,,360,,,13.6,
2006-12-20 14:00:00,,8.0,,,0.85,,,,,0.0,0.0,76,,,1019.4,,,,,,,,,1014.1,0.2,,15.7,,,,20.1,,,,,,,,,,20.0,,,,10,10,13.7,18.8,,10,,,14.2,
2006-12-20 15:00:00,,,,,0.48,,,,,0.0,0.0,76,,,1019.1,,,,,,,,,1013.8,0.1,,15.2,,,,19.6,,,,,,,,,,,,,,10,360,12.8,18.4,,10,,,13.9,
2006-12-20 16:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1019.8,,,,,,,,,1014.5,0.0,,15.2,,,,19.3,,,,,,,,,,,,,,360,10,12.6,17.6,,10,,,13.5,
2006-12-20 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,77,,,1020.0,,,,,,,,,1014.6,0.0,,14.8,,,,18.9,,,,,,,,,,20.0,,,,360,360,13.8,19.6,,360,,,13.9,
2006-12-20 18:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1020.2,,,,,,,,,1014.8,0.0,,15.2,,,,19.2,,,,,,,,,,,,,,10,350,13.9,18.6,,360,,,14.4,
2006-12-20 19:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1020.6,,,,,,,,,1015.3,0.0,,15.6,,,,19.6,,,,,,,,,,,,,,10,10,14.5,19.8,,10,,,14.5,
2006-12-20 20:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1020.5,,,,,,,,,1015.2,,,15.5,,,,19.8,,,,,,,,,,,,,,10,360,14.8,20.5,,10,,,14.9,
2006-12-20 21:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1020.7,,,,,,,,,1015.3,,,15.2,,,,19.4,,,,,,,,,,,,,,10,10,15.3,22.2,,10,,,16.7,
2006-12-20 22:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1020.5,,,,,,,,,1015.2,,,15.3,,,,19.6,,,,,,,,,,,,,,10,10,14.5,21.8,,10,,,15.8,
2006-12-20 23:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1020.1,,,,,,,,,1014.7,,,14.7,,,,19.2,,,,,,,,,,,,,,10,10,16.5,21.9,,10,,,16.5,
2006-12-21 00:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1019.4,,,,,,,,,1014.1,,,14.2,,,,19.7,,,,,,,,,,,,,,20,20,17.4,23.8,,20,,,17.4,
2006-12-21 01:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1019.6,,,,,,,,,1014.2,,,14.9,,,,19.2,,,,,,,,,,,,,,10,10,15.3,24.5,,20,,,17.6,
2006-12-21 02:00:00,,,,,0.0,,,,,0.0,0.0,74,,,1018.9,,,,,,,,,1013.6,,,14.4,,,,19.2,,,,,,,,,,,,,,10,10,16.3,24.2,,10,,,17.3,
2006-12-21 03:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1018.7,,,,,,,,,1013.3,,,13.8,,,,18.8,,,,,,,,,,,,,,10,360,17.6,24.6,,10,,,18.0,
2006-12-21 04:00:00,,,,,0.0,,,,,0.0,0.0,73,,,1018.8,,,,,,,,,1013.4,,,13.9,,,,18.9,,,,,,,,,,,,,,10,10,16.4,25.5,,10,,,17.5,
2006-12-21 05:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1018.9,,,,,,,,,1013.5,,,13.7,,,,18.8,,,,,,,,,,,,,,10,10,16.9,25.5,,10,,,17.4,
2006-12-21 06:00:00,,,,,0.0,,,,,0.0,0.0,72,,,1019.1,,,,,,,,,1013.7,0.0,,13.6,,,,18.8,,,,,,,,,,,,,,20,20,16.4,24.9,,10,,,18.3,
2006-12-21 07:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1019.2,,,,,,,,,1013.8,0.0,,13.5,,,,19.0,,,,,,,,,,,,,,20,10,16.9,23.6,,20,,,17.5,
2006-12-21 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,69,,,1019.5,,,,,,,,,1014.1,0.0,,13.2,,,,18.9,,,,,,,,,,10.0,,,,20,30,17.4,24.3,,20,,,17.7,
2006-12-21 09:00:00,,10.0,,,0.15,,,,,0.0,0.0,70,,,1019.7,,,,,,,,,1014.4,0.0,,13.9,,,,19.5,,,,,,,,,,10.0,,,,20,20,18.0,24.5,,20,,,18.1,
