,AirTemperature.Instantaneousf,CloudAmount,DewPointTemperature.Instantaneousf,GlobalSolarRadiation.Accumulationf,GloblRad,PeakGust.Directionf,PeakGust.Maximumf,Precipitation.Accumulationf,PrecipitationDuration.Totalf,Precp,PrecpHour,RH,RelativeHumidity.Instantaneousf,SeaLevelPressure.Instantaneousf,SeaPres,SoilTemperatureAt0cm.Instantaneousf,SoilTemperatureAt100cm.Instantaneousf,SoilTemperatureAt10cm.Instantaneousf,SoilTemperatureAt20cm.Instantaneousf,SoilTemperatureAt30cm.Instantaneousf,SoilTemperatureAt50cm.Instantaneousf,SoilTemperatureAt5cm.Instantaneousf,StationPressure.Instantaneousf,StnPres,SunShine,SunshineDuration.Totalf,Td,TotalCloudAmount.Instantaneousf,TotalCloudAmount.SatRetrieved,TotalCloudAmount.SatRetrievedf,Tx,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil5cm,UVI,UVIndex.Accumulationf,Visb,Visibility.AutoMean,Visibility.AutoMeanf,Visibility.Instantaneousf,WD,WDGust,WS,WSGust,WindDirection.Meanf,WindDirection.TenMinutelyMaximum,WindDirection.TenMinutelyMaximumf,WindSpeed.Meanf,WindSpeed.TenMinutelyMaximum,WindSpeed.TenMinutelyMaximumf
2006-12-26 17:00:00,,3.0,,,0.2,,,,,0.0,0.0,67,,,1015.0,,,,,,,,,1009.7,0.3,,13.3,,,,19.7,,,,,,,,,,20.0,,,,10,10,10.7,14.2,,10,,,10.7,
2006-12-26 18:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1015.2,,,,,,,,,1009.9,0.0,,13.2,,,,19.6,,,,,,,,,,,,,,10,10,10.3,14.2,,10,,,10.6,
2006-12-26 19:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1016.8,,,,,,,,,1011.5,0.0,,12.0,,,,18.8,,,,,,,,,,,,,,10,360,9.3,14.1,,10,,,10.3,
2006-12-26 20:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1017.1,,,,,,,,,1011.8,,,12.0,,,,18.8,,,,,,,,,,,,,,10,20,8.7,12.8,,10,,,9.9,
2006-12-26 21:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1016.9,,,,,,,,,1011.6,,,13.2,,,,19.1,,,,,,,,,,,,,,10,10,8.5,12.7,,10,,,9.2,
2006-12-26 22:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1017.0,,,,,,,,,1011.7,,,13.1,,,,19.1,,,,,,,,,,,,,,30,10,7.9,12.2,,20,,,8.8,
2006-12-26 23:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1016.6,,,,,,,,,1011.3,,,13.8,,,,19.5,,,,,,,,,,,,,,10,10,8.4,12.3,,10,,,8.7,
2006-12-27 00:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1016.7,,,,,,,,,1011.4,,,13.2,,,,19.5,,,,,,,,,,,,,,10,360,8.9,12.8,,10,,,9.4,
2006-12-27 01:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1016.7,,,,,,,,,1011.4,,,13.0,,,,19.3,,,,,,,,,,,,,,360,360,10.3,14.4,,360,,,10.4,
2006-12-27 02:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1016.6,,,,,,,,,1011.3,,,12.3,,,,19.3,,,,,,,,,,,,,,10,10,11.3,15.6,,10,,,11.6,
2006-12-27 03:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1016.4,,,,,,,,,1011.1,,,12.3,,,,19.2,,,,,,,,,,,,,,10,10,10.6,16.3,,10,,,12.4,
2006-12-27 04:00:00,,,,,0.0,,,,,0.0,0.0,62,,,1016.3,,,,,,,,,1011.0,,,11.8,,,,19.2,,,,,,,,,,,,,,10,10,11.0,16.7,,10,,,12.1,
2006-12-27 05:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1016.4,,,,,,,,,1011.1,,,12.3,,,,19.2,,,,,,,,,,,,,,10,10,10.8,15.4,,10,,,11.5,
2006-12-27 06:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1016.6,,,,,,,,,1011.3,0.0,,12.5,,,,19.1,,,,,,,,,,,,,,20,10,11.2,15.7,,20,,,11.8,
2006-12-27 07:00:00,,,,,0.0,,,,,0.0,0.0,63,,,1017.2,,,,,,,,,1011.9,0.0,,12.0,,,,19.1,,,,,,,,,,,,,,20,20,10.9,14.9,,20,,,11.8,
2006-12-27 08:00:00,,0.0,,,0.17,,,,,0.0,0.0,62,,,1017.5,,,,,,,,,1012.2,0.8,,12.3,,,,19.9,,,,,,,,,,30.0,,,,20,20,11.1,15.6,,30,,,11.6,
2006-12-27 09:00:00,,0.0,,,0.68,,,,,0.0,0.0,62,,,1017.5,,,,,,,,,1012.2,1.0,,13.3,,,,20.8,,,,,,,,,,30.0,,,,20,20,10.2,14.7,,20,,,11.0,
2006-12-27 10:00:00,,,,,1.2,,,,,0.0,0.0,61,,,1017.4,,,,,,,,,1012.1,1.0,,13.5,,,,21.2,,,,,,,,,,,,,,20,20,9.4,14.0,,20,,,10.3,
2006-12-27 11:00:00,,0.0,,,1.5,,,,,0.0,0.0,60,,,1016.8,,,,,,,,,1011.5,1.0,,13.5,,,,21.7,,,,,,,,,,30.0,,,,10,20,8.9,12.8,,20,,,9.7,
2006-12-27 12:00:00,,,,,1.8,,,,,0.0,0.0,61,,,1016.0,,,,,,,,,1010.7,1.0,,13.7,,,,21.6,,,,,,,,,,,,,,10,10,8.8,12.1,,10,,,8.8,
2006-12-27 13:00:00,,,,,1.8,,,,,0.0,0.0,60,,,1015.3,,,,,,,,,1010.0,1.0,,13.2,,,,21.4,,,,,,,,,,,,,,10,10,9.9,13.3,,10,,,9.9,
2006-12-27 14:00:00,,0.0,,,1.61,,,,,0.0,0.0,59,,,1014.7,,,,,,,,,1009.4,1.0,,12.8,,,,21.2,,,,,,,,,,30.0,,,,10,360,10.9,15.3,,10,,,11.2,
2006-12-27 15:00:00,,,,,1.2,,,,,0.0,0.0,61,,,1014.8,,,,,,,,,1009.5,1.0,,13.4,,,,21.2,,,,,,,,,,,,,,10,10,9.7,14.5,,10,,,11.4,
2006-12-27 16:00:00,,,,,0.7,,,,,0.0,0.0,61,,,1015.1,,,,,,,,,1009.8,1.0,,13.2,,,,20.9,,,,,,,,,,,,,,10,20,9.9,14.7,,10,,,10.5,
2006-12-27 17:00:00,,2.0,,,0.25,,,,,0.0,0.0,64,,,1015.8,,,,,,,,,1010.5,0.6,,13.1,,,,20.2,,,,,,,,,,30.0,,,,20,10,11.0,14.9,,20,,,11.0,
2006-12-27 18:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1016.4,,,,,,,,,1011.1,0.0,,12.9,,,,19.9,,,,,,,,,,,,,,20,10,11.4,16.1,,20,,,11.8,
2006-12-27 19:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1016.8,,,,,,,,,1011.5,0.0,,13.2,,,,19.6,,,,,,,,,,,,,,20,10,11.7,16.9,,20,,,12.1,
2006-12-27 20:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1017.3,,,,,,,,,1012.0,,,13.3,,,,19.8,,,,,,,,,,,,,,20,20,11.6,16.8,,20,,,12.8,
2006-12-27 21:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1017.5,,,,,,,,,1012.2,,,13.7,,,,19.7,,,,,,,,,,,,,,20,30,12.1,16.8,,20,,,12.6,
2006-12-27 22:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1017.6,,,,,,,,,1012.3,,,13.6,,,,19.7,,,,,,,,,,,,,,20,30,12.5,16.5,,20,,,12.7,
2006-12-27 23:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1017.6,,,,,,,,,1012.3,,,13.7,,,,20.1,,,,,,,,,,,,,,20,30,11.5,17.1,,30,,,13.4,
2006-12-28 00:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1017.7,,,,,,,,,1012.4,,,13.2,,,,19.9,,,,,,,,,,,,,,20,20,11.3,16.3,,20,,,12.7,
2006-12-28 01:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1017.7,,,,,,,,,1012.4,,,13.7,,,,19.7,,,,,,,,,,,,,,10,360,11.9,16.5,,20,,,12.6,
2006-12-28 02:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1017.4,,,,,,,,,1012.1,,,13.4,,,,19.5,,,,,,,,,,,,,,10,10,12.6,17.1,,10,,,12.6,
2006-12-28 03:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1017.5,,,,,,,,,1012.2,,,12.9,,,,19.4,,,,,,,,,,,,,,10,10,13.2,19.1,,10,,,13.5,
2006-12-28 04:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1017.7,,,,,,,,,1012.4,,,12.9,,,,19.4,,,,,,,,,,,,,,20,10,12.7,18.6,,10,,,14.1,
2006-12-28 05:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1018.5,,,,,,,,,1013.2,,,12.7,,,,19.5,,,,,,,,,,,,,,10,10,10.5,18.3,,10,,,13.1,
2006-12-28 06:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1019.0,,,,,,,,,1013.7,0.0,,12.9,,,,19.7,,,,,,,,,,,,,,10,360,11.8,17.0,,10,,,12.1,
2006-12-28 07:00:00,,,,,0.0,,,,,0.0,0.0,63,,,1019.5,,,,,,,,,1014.2,0.0,,12.2,,,,19.3,,,,,,,,,,,,,,10,10,12.3,17.6,,10,,,12.4,
2006-12-28 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,68,,,1019.9,,,,,,,,,1014.6,0.0,,13.3,,,,19.4,,,,,,,,,,20.0,,,,20,20,13.7,18.6,,20,,,13.9,
2006-12-28 09:00:00,,10.0,,,0.1,,,,,0.0,0.0,69,,,1021.1,,,,,,,,,1015.7,0.0,,13.6,,,,19.5,,,,,,,,,,20.0,,,,20,20,13.3,20.2,,10,,,14.1,
2006-12-28 10:00:00,,,,,0.37,,,,,0.0,0.0,68,,,1020.9,,,,,,,,,1015.6,0.0,,13.8,,,,19.9,,,,,,,,,,,,,,20,30,14.9,20.4,,20,,,14.9,
2006-12-28 11:00:00,,10.0,,,0.66,,,,,0.0,0.0,68,,,1020.9,,,,,,,,,1015.5,0.1,,13.4,,,,19.4,,,,,,,,,,20.0,,,,10,10,15.8,21.6,,10,,,15.8,
2006-12-28 12:00:00,,,,,0.8,,,,,0.0,0.0,68,,,1020.1,,,,,,,,,1014.8,0.1,,13.4,,,,19.4,,,,,,,,,,,,,,10,10,15.1,21.9,,20,,,16.0,
2006-12-28 13:00:00,,,,,0.47,,,,,0.0,0.0,70,,,1019.4,,,,,,,,,1014.0,0.0,,13.3,,,,18.9,,,,,,,,,,,,,,20,10,15.6,22.8,,20,,,17.1,
2006-12-28 14:00:00,,10.0,,,0.61,,,,,0.0,0.0,69,,,1019.3,,,,,,,,,1013.9,0.0,,13.1,,,,18.8,,,,,,,,,,10.0,,,,20,20,16.1,24.1,,20,,,17.6,
2006-12-28 15:00:00,,,,,0.67,,,,,0.0,0.0,69,,,1018.9,,,,,,,,,1013.5,0.1,,12.5,,,,18.2,,,,,,,,,,,,,,20,20,17.1,23.4,,20,,,17.2,
2006-12-28 16:00:00,,,,,0.46,,,,,0.0,0.0,71,,,1019.2,,,,,,,,,1013.8,0.2,,12.6,,,,18.0,,,,,,,,,,,,,,20,20,17.3,24.4,,20,,,17.9,
2006-12-28 17:00:00,,10.0,,,0.01,,,,,0.0,0.0,70,,,1019.8,,,,,,,,,1014.4,0.0,,12.0,,,,17.6,,,,,,,,,,10.0,,,,20,30,17.0,23.5,,20,,,18.1,
2006-12-28 18:00:00,,,,,0.0,,,,,0.0,0.0,70,,,1020.2,,,,,,,,,1014.8,0.0,,11.6,,,,17.2,,,,,,,,,,,,,,20,10,18.0,24.0,,20,,,18.0,
2006-12-28 19:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1021.1,,,,,,,,,1015.7,0.0,,11.6,,,,17.3,,,,,,,,,,,,,,20,20,17.5,23.6,,20,,,18.1,
2006-12-28 20:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1021.8,,,,,,,,,1016.4,,,11.5,,,,17.2,,,,,,,,,,,,,,20,30,17.5,24.0,,20,,,17.6,
2006-12-28 21:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1022.0,,,,,,,,,1016.6,,,11.2,,,,17.3,,,,,,,,,,,,,,20,30,17.9,25.0,,20,,,18.8,
2006-12-28 22:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1022.1,,,,,,,,,1016.7,,,11.3,,,,17.1,,,,,,,,,,,,,,20,20,18.0,26.1,,20,,,19.2,
2006-12-28 23:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1021.9,,,,,,,,,1016.5,,,10.9,,,,16.9,,,,,,,,,,,,,,20,30,18.3,26.9,,20,,,18.9,
2006-12-29 00:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1021.8,,,,,,,,,1016.4,,,11.1,,,,16.9,,,,,,,,,,,,,,20,10,19.3,28.4,,20,,,19.8,
2006-12-29 01:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1021.7,,,,,,,,,1016.3,,,10.8,,,,16.7,,,,,,,,,,,,,,20,20,18.7,26.8,,20,,,19.3,
2006-12-29 02:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1021.2,,,,,,,,,1015.8,,,10.5,,,,16.5,,,,,,,,,,,,,,20,30,18.5,26.5,,20,,,19.4,
2006-12-29 03:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1021.6,,,,,,,,,1016.2,,,10.6,,,,16.7,,,,,,,,,,,,,,20,20,17.1,24.6,,20,,,18.7,
2006-12-29 04:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1021.3,,,,,,,,,1015.9,,,10.4,,,,16.5,,,,,,,,,,,,,,20,20,17.4,25.6,,20,,,18.8,
2006-12-29 05:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1021.9,,,,,,,,,1016.5,,,10.3,,,,16.4,,,,,,,,,,,,,,20,360,17.1,25.0,,20,,,18.4,
2006-12-29 06:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1022.3,,,,,,,,,1016.9,0.0,,10.9,,,,16.5,,,,,,,,,,,,,,10,10,16.6,24.9,,20,,,18.1,
2006-12-29 07:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1022.8,,,,,,,,,1017.4,0.0,,10.6,,,,16.6,,,,,,,,,,,,,,20,20,17.3,25.3,,20,,,18.1,
2006-12-29 08:00:00,,10.0,,,0.02,,,,,0.0,0.0,69,,,1023.6,,,,,,,,,1018.2,0.0,,11.0,,,,16.7,,,,,,,,,,15.0,,,,10,10,17.2,26.5,,10,,,18.8,
2006-12-29 09:00:00,,9.0,,,0.58,,,,,0.0,0.0,67,,,1024.6,,,,,,,,,1019.2,0.4,,11.2,,,,17.3,,,,,,,,,,15.0,,,,20,360,16.1,25.0,,10,,,17.9,
2006-12-29 10:00:00,,,,,0.66,,,,,0.0,0.0,65,,,1025.0,,,,,,,,,1019.6,0.2,,10.9,,,,17.5,,,,,,,,,,,,,,20,10,15.7,22.9,,20,,,16.8,
2006-12-29 11:00:00,,8.0,,,0.79,,,,,0.0,0.0,65,,,1024.2,,,,,,,,,1018.8,0.1,,11.1,,,,17.7,,,,,,,,,,15.0,,,,20,20,15.4,22.0,,20,,,17.1,
2006-12-29 12:00:00,,,,,1.04,,,,,0.0,0.0,64,,,1022.8,,,,,,,,,1017.4,0.3,,10.9,,,,17.7,,,,,,,,,,,,,,20,360,16.0,23.5,,20,,,16.8,
2006-12-29 13:00:00,,,,,1.31,,,,,0.0,0.0,66,,,1021.8,,,,,,,,,1016.4,0.6,,11.4,,,,17.9,,,,,,,,,,,,,,20,20,14.9,21.8,,20,,,16.3,
2006-12-29 14:00:00,,10.0,,,0.78,,,,,0.0,0.0,63,,,1021.1,,,,,,,,,1015.7,0.2,,10.4,,,,17.5,,,,,,,,,,15.0,,,,20,10,14.9,22.4,,10,,,15.6,
2006-12-29 15:00:00,,,,,0.9,,,,,0.0,0.0,65,,,1020.6,,,,,,,,,1015.2,0.5,,11.1,,,,17.7,,,,,,,,,,,,,,20,10,14.9,22.0,,10,,,16.2,
2006-12-29 16:00:00,,,,,0.46,,,,,0.0,0.0,65,,,1020.5,,,,,,,,,1015.1,0.5,,11.2,,,,17.9,,,,,,,,,,,,,,20,10,14.8,21.3,,20,,,16.2,
2006-12-29 17:00:00,,3.0,,,0.12,,,,,0.0,0.0,64,,,1020.8,,,,,,,,,1015.4,0.2,,10.7,,,,17.7,,,,,,,,,,15.0,,,,20,20,13.8,21.4,,20,,,15.4,
2006-12-29 18:00:00,,,,,0.0,,,,,0.0,0.0,64,,,1021.3,,,,,,,,,1015.9,0.0,,10.6,,,,17.6,,,,,,,,,,,,,,20,20,13.5,19.2,,20,,,14.2,
2006-12-29 19:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1021.5,,,,,,,,,1016.1,0.0,,11.2,,,,17.6,,,,,,,,,,,,,,20,30,13.7,19.5,,20,,,14.0,
2006-12-29 20:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1022.2,,,,,,,,,1016.8,,,11.4,,,,17.6,,,,,,,,,,,,,,20,30,12.7,17.9,,20,,,13.7,
2006-12-29 21:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1022.6,,,,,,,,,1017.2,,,11.4,,,,17.9,,,,,,,,,,,,,,20,30,10.7,16.1,,20,,,12.3,
2006-12-29 22:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1023.1,,,,,,,,,1017.7,,,11.7,,,,18.4,,,,,,,,,,,,,,20,20,7.0,13.2,,20,,,10.7,
2006-12-29 23:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1022.8,,,,,,,,,1017.4,,,11.7,,,,18.4,,,,,,,,,,,,,,20,20,7.6,11.5,,20,,,8.7,
2006-12-30 00:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1022.2,,,,,,,,,1016.8,,,11.7,,,,18.2,,,,,,,,,,,,,,10,20,7.3,10.8,,20,,,7.8,
2006-12-30 01:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1021.3,,,,,,,,,1015.9,,,12.1,,,,18.1,,,,,,,,,,,,,,20,20,8.4,12.3,,20,,,8.8,
2006-12-30 02:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1020.9,,,,,,,,,1015.5,,,11.8,,,,18.0,,,,,,,,,,,,,,10,20,9.2,12.4,,10,,,9.2,
2006-12-30 03:00:00,,,,,0.0,,,,,0.0,0.0,67,,,1020.9,,,,,,,,,1015.5,,,11.8,,,,18.1,,,,,,,,,,,,,,10,360,8.8,12.2,,10,,,9.0,
2006-12-30 04:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1021.0,,,,,,,,,1015.6,,,11.4,,,,18.0,,,,,,,,,,,,,,10,10,6.5,10.9,,10,,,8.8,
2006-12-30 05:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1021.0,,,,,,,,,1015.6,,,11.6,,,,18.1,,,,,,,,,,,,,,10,10,6.3,10.5,,10,,,7.5,
2006-12-30 06:00:00,,,,,0.0,,,,,0.0,0.0,66,,,1021.5,,,,,,,,,1016.1,0.0,,11.9,,,,18.3,,,,,,,,,,,,,,20,10,5.5,8.9,,10,,,6.7,
2006-12-30 07:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1021.9,,,,,,,,,1016.5,0.0,,11.8,,,,18.4,,,,,,,,,,,,,,10,10,5.2,8.4,,10,,,6.0,
2006-12-30 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,69,,,1022.0,,,,,,,,,1016.6,0.0,,13.0,,,,18.8,,,,,,,,,,20.0,,,,10,10,5.7,8.6,,10,,,5.9,
2006-12-30 09:00:00,,10.0,,,0.0,,,,,0.0,0.0,66,,,1022.6,,,,,,,,,1017.2,0.0,,12.7,,,,19.3,,,,,,,,,,20.0,,,,20,10,5.7,8.7,,10,,,6.4,
2006-12-30 10:00:00,,,,,0.0,,,,,0.0,0.0,65,,,1022.5,,,,,,,,,1017.1,0.0,,12.3,,,,19.0,,,,,,,,,,,,,,20,360,6.3,9.7,,10,,,7.1,
2006-12-30 11:00:00,,10.0,,,0.07,,,,,0.0,0.0,66,,,1022.3,,,,,,,,,1016.9,0.0,,12.8,,,,19.3,,,,,,,,,,20.0,,,,20,360,5.9,8.6,,20,,,6.6,
2006-12-30 12:00:00,,,,,0.49,,,,,0.0,0.0,64,,,1021.5,,,,,,,,,1016.2,0.0,,12.8,,,,19.9,,,,,,,,,,,,,,20,360,6.5,9.3,,10,,,6.8,
2006-12-30 13:00:00,,,,,0.6,,,,,0.0,0.0,66,,,1020.8,,,,,,,,,1015.4,0.0,,12.7,,,,19.3,,,,,,,,,,,,,,30,20,6.4,8.9,,20,,,6.6,
2006-12-30 14:00:00,,10.0,,,0.4,,,,,0.0,0.0,64,,,1020.6,,,,,,,,,1015.2,0.0,,12.4,,,,19.3,,,,,,,,,,20.0,,,,30,20,4.9,9.7,,20,,,6.6,
2006-12-30 15:00:00,,,,,0.23,,,,,0.0,0.0,63,,,1020.0,,,,,,,,,1014.7,0.0,,12.3,,,,19.5,,,,,,,,,,,,,,30,20,5.3,7.9,,30,,,6.1,
2006-12-30 16:00:00,,,,,0.05,,,,,0.0,0.0,67,,,1020.2,,,,,,,,,1014.9,0.0,,13.2,,,,19.5,,,,,,,,,,,,,,20,30,5.7,8.3,,30,,,6.0,
2006-12-30 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,71,,,1020.7,,,,,,,,,1015.3,0.0,,14.0,,,,19.4,,,,,,,,,,20.0,,,,20,350,6.6,10.5,,20,,,7.3,
2006-12-30 18:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1020.6,,,,,,,,,1015.2,0.0,,14.4,,,,18.5,,,,,,,,,,,,,,10,10,9.8,13.2,,10,,,9.9,
2006-12-30 19:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1021.4,,,,,,,,,1016.0,0.0,,14.4,,,,18.5,,,,,,,,,,,,,,10,10,9.5,13.6,,10,,,10.4,
2006-12-30 20:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1022.1,,,,,,,,,1016.7,,,14.1,,,,18.4,,,,,,,,,,,,,,360,10,10.1,14.6,,10,,,10.4,
2006-12-30 21:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1022.1,,,,,,,,,1016.7,,,14.3,,,,18.4,,,,,,,,,,,,,,360,10,9.6,14.3,,360,,,10.1,
2006-12-30 22:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1022.2,,,,,,,,,1016.8,,,14.5,,,,18.8,,,,,,,,,,,,,,10,360,9.1,12.8,,360,,,10.1,
2006-12-30 23:00:00,,,,,0.0,,,,,0.0,0.0,76,,,1021.9,,,,,,,,,1016.5,,,14.4,,,,18.7,,,,,,,,,,,,,,360,10,8.2,12.8,,10,,,9.7,
2006-12-31 00:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1021.6,,,,,,,,,1016.2,,,14.7,,,,18.8,,,,,,,,,,,,,,360,360,8.5,11.8,,360,,,8.5,
2006-12-31 01:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1021.1,,,,,,,,,1015.7,,,14.9,,,,19.4,,,,,,,,,,,,,,10,360,7.4,12.3,,360,,,8.6,
2006-12-31 02:00:00,,,,,0.0,,,,,0.0,0.0,77,,,1020.1,,,,,,,,,1014.8,,,15.3,,,,19.5,,,,,,,,,,,,,,10,360,8.7,12.0,,10,,,9.1,
2006-12-31 03:00:00,,,,,0.0,,,,,0.0,0.0,75,,,1019.9,,,,,,,,,1014.5,,,14.4,,,,19.0,,,,,,,,,,,,,,20,20,8.4,10.9,,10,,,8.8,
2006-12-31 04:00:00,,,,,0.0,,,,,0.0,0.0,68,,,1019.5,,,,,,,,,1014.1,,,12.8,,,,18.9,,,,,,,,,,,,,,20,30,8.3,10.9,,30,,,8.4,
2006-12-31 05:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1019.8,,,,,,,,,1014.4,,,13.2,,,,19.1,,,,,,,,,,,,,,30,30,7.3,10.9,,30,,,8.2,
2006-12-31 06:00:00,,,,,0.0,,,,,0.0,0.0,69,,,1020.6,,,,,,,,,1015.2,0.0,,13.4,,,,19.3,,,,,,,,,,,,,,30,20,7.6,10.4,,20,,,8.1,
2006-12-31 07:00:00,,,,,0.0,,,,,0.0,0.0,71,,,1020.7,,,,,,,,,1015.4,0.0,,14.2,,,,19.6,,,,,,,,,,,,,,20,30,8.8,11.4,,20,,,8.8,
2006-12-31 08:00:00,,10.0,,,0.0,,,,,0.0,0.0,71,,,1021.4,,,,,,,,,1016.1,0.0,,14.4,,,,19.9,,,,,,,,,,30.0,,,,20,20,8.9,12.7,,20,,,9.8,
2006-12-31 09:00:00,,10.0,,,0.09,,,,,0.0,0.0,70,,,1022.6,,,,,,,,,1017.3,0.0,,14.6,,,,20.2,,,,,,,,,,30.0,,,,10,360,10.1,13.9,,10,,,10.5,
2006-12-31 10:00:00,,,,,0.58,,,,,0.0,0.0,70,,,1022.4,,,,,,,,,1017.1,0.1,,14.6,,,,20.2,,,,,,,,,,,,,,10,10,10.7,14.6,,10,,,10.7,
2006-12-31 11:00:00,,10.0,,,0.68,,,,,0.0,0.0,72,,,1022.0,,,,,,,,,1016.7,0.1,,15.2,,,,20.5,,,,,,,,,,30.0,,,,10,10,10.3,15.4,,10,,,11.3,
2006-12-31 12:00:00,,,,,0.65,,,,,0.0,0.0,75,,,1021.0,,,,,,,,,1015.7,0.0,,15.4,,,,19.9,,,,,,,,,,,,,,10,360,11.6,16.5,,10,,,12.8,
2006-12-31 13:00:00,,,,,0.6,,,,,0.0,0.0,77,,,1019.8,,,,,,,,,1014.5,0.0,,15.7,,,,19.8,,,,,,,,,,,,,,10,10,11.2,15.7,,10,,,12.1,
2006-12-31 14:00:00,,10.0,,,0.65,,,,,0.0,0.0,77,,,1019.4,,,,,,,,,1014.1,0.1,,15.3,,,,19.5,,,,,,,,,,30.0,,,,10,10,11.7,16.8,,10,,,13.2,
2006-12-31 15:00:00,,,,,0.6,,,,,0.0,0.0,76,,,1019.1,,,,,,,,,1013.8,0.1,,15.2,,,,19.5,,,,,,,,,,,,,,10,360,10.4,15.4,,10,,,11.9,
2006-12-31 16:00:00,,,,,0.12,,,,,0.0,0.0,77,,,1019.9,,,,,,,,,1014.6,0.0,,15.2,,,,19.4,,,,,,,,,,,,,,10,10,10.4,15.4,,10,,,11.4,
2006-12-31 17:00:00,,10.0,,,0.0,,,,,0.0,0.0,79,,,1020.5,,,,,,,,,1015.1,0.0,,15.1,,,,18.8,,,,,,,,,,20.0,,,,360,360,11.7,15.9,,360,,,11.9,
2006-12-31 18:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1020.7,,,,,,,,,1015.3,0.0,,14.6,,,,18.4,,,,,,,,,,,,,,10,360,10.3,15.5,,360,,,12.3,
2006-12-31 19:00:00,,,,,0.0,,,,,0.0,0.0,80,,,1020.4,,,,,,,,,1015.0,0.0,,15.1,,,,18.6,,,,,,,,,,,,,,20,30,10.2,13.1,,10,,,10.4,
2006-12-31 20:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1020.7,,,,,,,,,1015.3,,,14.9,,,,18.6,,,,,,,,,,,,,,20,20,9.7,13.9,,20,,,10.7,
2006-12-31 21:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1020.9,,,,,,,,,1015.5,,,15.1,,,,19.0,,,,,,,,,,,,,,10,10,9.6,13.9,,10,,,10.9,
2006-12-31 22:00:00,,,,,0.0,,,,,0.0,0.0,78,,,1021.1,,,,,,,,,1015.7,,,15.0,,,,18.9,,,,,,,,,,,,,,10,360,9.9,14.2,,10,,,10.6,
2006-12-31 23:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1020.9,,,,,,,,,1015.5,,,14.9,,,,18.7,,,,,,,,,,,,,,10,10,9.2,14.2,,10,,,10.9,
2007-01-01 00:00:00,,,,,0.0,,,,,0.0,0.0,79,,,1020.4,,,,,,,,,1015.0,,,15.0,,,,18.8,,,,,,,,,,,,,,360,360,10.1,13.6,,360,,,10.2,
